# Woodhouse - Hot Sulphur Springs - PSME - ITRDB CO606
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5305
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5305.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co606-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co606-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co606.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co606.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Hot Sulphur Springs - PSME - ITRDB CO606
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hot Sulphur Springs
#   Location: Colorado
#   Northernmost_Latitude: 40.07
#   Southernmost_Latitude: 40.07
#   Easternmost_Longitude: -106.13
#   Westernmost_Longitude: -106.13
#   Elevation_m: 2499
#--------------------
# Data_Collection
#   Collection_Name: CO606
#   First_Year: 1571
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hot011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	hot011_raw	hot012_raw	hot041_raw	hot042_raw	hot051_raw	hot052_raw	hot061_raw	hot062_raw	hot111_raw	hot112_raw	hot121_raw	hot122_raw	hot131_raw	hot211_raw	hot212_raw	hot221_raw	hot222_raw	hot232_raw	hot241_raw	hot242_raw	hot261_raw	hot262_raw	hot271_raw	hot022_raw
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.312	1.329	NA	NA	NA	NA	NA	1.286	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	0.482	NA	NA	NA	NA	NA	0.663	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.593	NA	NA	NA	NA	NA	0.774	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.854	0.856	NA	NA	NA	NA	NA	1.166	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.34	NA	NA	NA	NA	NA	0.756	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.802	NA	NA	NA	NA	NA	1.152	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.583	NA	NA	NA	NA	NA	0.612	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.016	1.038	NA	NA	NA	NA	NA	0.858	NA
1629	NA	NA	NA	NA	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.802	0.614	NA	NA	NA	NA	NA	0.666	NA
1630	NA	NA	NA	NA	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.872	0.65	NA	NA	NA	NA	NA	0.782	NA
1631	NA	NA	NA	NA	0.723	NA	NA	NA	NA	NA	0.657	NA	NA	NA	NA	0.623	0.402	NA	NA	NA	NA	NA	0.583	NA
1632	NA	NA	NA	NA	1.005	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	0.777	0.566	NA	NA	NA	NA	NA	0.584	NA
1633	NA	NA	NA	NA	1.436	NA	NA	NA	NA	NA	1.677	NA	NA	NA	NA	1.165	1.164	NA	NA	NA	NA	NA	0.827	NA
1634	NA	NA	NA	NA	0.762	NA	NA	NA	NA	NA	0.656	NA	NA	NA	NA	0.337	0.239	NA	NA	NA	NA	NA	0.332	NA
1635	NA	NA	NA	NA	0.824	NA	NA	NA	NA	NA	0.798	0.54	NA	NA	NA	0.645	0.628	NA	NA	NA	NA	NA	0.489	NA
1636	NA	NA	NA	NA	0.567	NA	NA	NA	NA	NA	0.799	0.51	NA	NA	NA	0.394	0.444	NA	NA	NA	NA	NA	0.37	NA
1637	NA	NA	NA	NA	0.644	NA	NA	NA	NA	NA	0.633	0.458	NA	NA	NA	0.431	0.426	NA	NA	NA	NA	NA	0.341	NA
1638	NA	NA	NA	NA	0.833	NA	NA	NA	NA	NA	0.896	0.529	NA	NA	NA	0.653	0.57	NA	NA	NA	NA	NA	0.34	NA
1639	NA	NA	NA	NA	0.648	NA	NA	NA	NA	NA	0.902	0.618	NA	NA	NA	0.93	0.666	NA	NA	NA	NA	NA	0.425	NA
1640	NA	NA	NA	NA	0.787	NA	NA	NA	NA	NA	1.343	0.839	NA	NA	NA	0.903	0.75	NA	NA	NA	NA	NA	0.562	NA
1641	NA	NA	NA	NA	0.565	NA	NA	NA	NA	NA	0.496	0.372	NA	NA	NA	0.352	0.42	NA	NA	NA	NA	NA	0.292	NA
1642	NA	NA	NA	NA	0.675	NA	NA	NA	NA	NA	0.661	0.496	NA	NA	NA	0.708	0.806	NA	NA	NA	NA	NA	0.431	NA
1643	NA	NA	NA	NA	0.657	NA	NA	NA	NA	NA	0.879	0.57	NA	NA	NA	0.541	0.663	NA	NA	NA	NA	NA	0.439	NA
1644	NA	NA	NA	NA	0.708	NA	NA	NA	NA	NA	0.73	0.536	NA	NA	NA	0.532	0.691	NA	NA	NA	NA	NA	0.402	NA
1645	NA	NA	NA	NA	0.784	NA	NA	NA	NA	NA	0.425	0.436	NA	NA	NA	0.35	0.389	NA	NA	NA	NA	NA	0.242	NA
1646	NA	NA	NA	NA	0.369	NA	NA	NA	NA	NA	0.331	0.373	NA	NA	NA	0.3	0.324	NA	NA	NA	NA	NA	0.241	NA
1647	NA	NA	NA	NA	0.449	NA	NA	NA	NA	NA	0.576	0.656	NA	NA	NA	0.541	0.555	NA	NA	NA	NA	NA	0.23	NA
1648	NA	NA	NA	NA	0.401	NA	NA	NA	NA	NA	0.486	0.392	NA	NA	NA	0.465	0.494	NA	NA	NA	NA	NA	0.249	NA
1649	NA	NA	NA	NA	0.506	NA	NA	NA	NA	NA	0.798	0.644	NA	NA	NA	0.673	0.567	NA	NA	NA	NA	NA	0.347	NA
1650	NA	NA	NA	NA	0.581	NA	NA	NA	NA	NA	1.471	0.821	NA	NA	NA	0.989	0.861	NA	NA	NA	NA	NA	0.657	NA
1651	NA	NA	NA	NA	0.686	NA	NA	NA	NA	NA	1.645	1.029	NA	NA	NA	1.073	0.903	NA	NA	NA	NA	NA	0.688	NA
1652	NA	NA	NA	NA	0.289	NA	NA	NA	NA	NA	1.202	0.565	NA	NA	NA	0.621	0.638	NA	NA	NA	NA	NA	0.556	NA
1653	NA	NA	NA	NA	0.253	0.374	NA	NA	NA	NA	0.411	0.243	NA	NA	NA	0.25	0.251	NA	NA	NA	NA	NA	0.285	NA
1654	NA	NA	NA	NA	0.163	0.269	NA	NA	NA	NA	0.185	0.133	NA	NA	NA	0.138	0.152	NA	NA	NA	NA	NA	0.091	NA
1655	NA	NA	NA	NA	0.354	0.375	NA	NA	NA	NA	0.624	0.428	NA	NA	NA	0.593	0.614	NA	NA	NA	NA	NA	0.266	NA
1656	NA	NA	NA	NA	0.394	0.633	NA	NA	NA	NA	0.743	0.473	1.7	NA	NA	0.785	0.837	NA	NA	NA	NA	NA	0.351	NA
1657	NA	NA	NA	NA	0.469	0.709	NA	NA	NA	NA	0.711	0.496	1.888	NA	NA	0.929	0.951	NA	NA	NA	NA	NA	0.508	NA
1658	NA	NA	NA	NA	0.45	0.5	NA	NA	NA	NA	0.381	0.305	1.468	NA	NA	0.388	0.406	NA	NA	NA	NA	NA	0.298	NA
1659	NA	0.55	NA	NA	0.682	0.654	NA	NA	NA	NA	0.618	0.48	1.694	NA	NA	0.752	0.74	NA	NA	NA	NA	NA	0.445	NA
1660	NA	0.754	NA	NA	0.927	0.937	NA	NA	NA	NA	1.274	0.688	2.127	NA	NA	0.994	0.978	NA	NA	NA	NA	NA	0.765	NA
1661	NA	0.779	NA	NA	0.868	0.951	NA	NA	NA	NA	1.503	1.003	1.844	NA	NA	1.076	1.058	NA	NA	NA	NA	NA	0.723	NA
1662	NA	0.596	NA	NA	0.481	0.704	NA	NA	NA	NA	0.694	0.51	1.769	NA	NA	0.941	0.687	NA	NA	NA	NA	NA	0.442	NA
1663	NA	0.569	NA	NA	0.831	0.854	NA	NA	NA	NA	0.885	0.543	1.628	NA	NA	1.237	0.997	NA	NA	NA	NA	NA	0.627	NA
1664	NA	0.449	NA	NA	0.734	0.723	NA	NA	NA	NA	0.504	0.394	0.777	NA	NA	1.339	1.001	NA	NA	NA	NA	NA	0.453	NA
1665	NA	0.469	NA	NA	0.326	0.379	NA	NA	NA	NA	0.347	0.259	0.914	NA	NA	1.367	0.82	NA	NA	NA	NA	NA	0.197	NA
1666	0.842	0.699	NA	NA	0.607	0.546	NA	NA	NA	NA	0.454	0.295	1.395	NA	NA	1.061	0.77	NA	NA	NA	NA	NA	0.29	NA
1667	0.459	0.358	0.2	NA	0.331	0.336	NA	NA	NA	NA	0.196	0.184	1.437	NA	NA	0.395	0.246	NA	NA	NA	NA	NA	0.18	NA
1668	0.461	0.221	0.112	NA	0.31	0.34	NA	NA	NA	NA	0.219	0.163	1.201	NA	NA	0.551	0.387	NA	NA	NA	NA	NA	0.122	NA
1669	0.741	0.555	0.195	NA	0.444	0.555	NA	NA	NA	NA	0.301	0.29	1.259	NA	NA	0.792	0.626	NA	NA	NA	NA	NA	0.307	NA
1670	1.173	0.772	0.411	NA	0.426	0.503	NA	NA	NA	NA	0.459	0.29	1.152	NA	NA	0.71	0.555	NA	NA	NA	NA	NA	0.348	NA
1671	0.875	0.553	0.388	NA	0.487	0.624	NA	NA	NA	NA	0.392	0.233	0.93	NA	NA	0.445	0.287	NA	NA	NA	NA	NA	0.312	NA
1672	1.36	0.974	0.393	NA	0.423	1.078	NA	NA	NA	NA	0.384	0.305	0.979	NA	NA	0.732	0.407	NA	NA	NA	NA	NA	0.374	NA
1673	1.691	1.347	0.621	NA	0.732	1.198	NA	NA	NA	NA	0.801	0.418	1.33	NA	NA	1.015	0.602	NA	NA	NA	NA	NA	0.701	NA
1674	1.508	1.22	0.654	NA	0.63	1.202	NA	NA	NA	NA	0.819	0.425	1.496	NA	NA	0.805	0.672	NA	NA	NA	NA	NA	0.644	NA
1675	0.73	0.744	0.394	NA	0.369	0.599	NA	NA	NA	NA	0.291	0.257	1.065	NA	NA	0.384	0.318	NA	NA	NA	NA	NA	0.327	NA
1676	1.005	1.003	0.542	NA	0.809	0.937	NA	NA	NA	NA	0.543	0.59	1.849	NA	NA	0.749	0.606	NA	NA	NA	NA	NA	0.687	NA
1677	1.069	0.975	0.799	NA	0.628	0.734	NA	NA	NA	NA	0.743	0.561	1.251	NA	NA	0.759	0.553	NA	NA	NA	NA	NA	0.498	NA
1678	1.494	1.229	1.094	NA	0.89	1.087	NA	NA	NA	NA	1.152	0.769	1.329	NA	NA	1.205	0.85	NA	NA	NA	NA	NA	0.611	NA
1679	0.751	0.609	0.41	NA	0.59	0.651	NA	NA	NA	NA	0.562	0.472	1.236	NA	NA	0.709	0.5	NA	NA	NA	NA	NA	0.561	NA
1680	1.42	0.987	0.747	NA	0.638	0.7	NA	NA	NA	NA	0.629	0.571	1.026	NA	NA	0.955	0.616	NA	NA	NA	NA	NA	0.687	NA
1681	1.326	0.986	0.642	NA	0.525	0.609	NA	NA	NA	NA	0.527	0.583	0.811	NA	NA	0.727	0.522	NA	NA	NA	NA	NA	0.548	NA
1682	0.879	0.718	0.348	NA	0.434	0.42	NA	NA	NA	NA	0.397	0.583	0.59	NA	NA	0.546	0.406	NA	NA	NA	NA	NA	0.317	NA
1683	1.032	0.773	0.357	NA	0.479	0.548	NA	NA	NA	NA	0.423	0.659	0.789	NA	NA	0.733	0.535	NA	NA	NA	NA	NA	0.384	NA
1684	0.795	0.583	0.369	NA	0.233	0.314	NA	NA	NA	NA	0.221	0.239	0.598	NA	NA	0.459	0.392	NA	NA	NA	NA	NA	0.258	NA
1685	0.336	0.236	0.18	NA	0.086	0.157	NA	NA	NA	NA	0.105	0.095	0.314	NA	NA	0.16	0.139	NA	NA	NA	NA	NA	0.097	NA
1686	0.3	0.197	0.298	NA	0.161	0.14	NA	NA	NA	NA	0.138	0.134	0.383	NA	NA	0.168	0.116	NA	NA	NA	NA	NA	0.098	NA
1687	0.555	0.476	0.38	NA	0.129	0.292	NA	NA	NA	NA	0.296	0.2	0.345	NA	NA	0.471	0.438	NA	NA	NA	NA	NA	0.166	NA
1688	0.912	0.537	0.68	NA	0.222	0.388	NA	NA	NA	NA	0.343	0.152	0.462	NA	NA	0.708	0.609	NA	NA	NA	NA	NA	0.238	NA
1689	1.205	0.726	0.557	NA	0.357	0.556	NA	NA	NA	NA	0.298	0.352	0.588	NA	NA	0.71	0.491	NA	NA	NA	NA	NA	0.304	NA
1690	1.697	1.107	1.059	NA	0.349	0.554	NA	NA	NA	NA	0.451	0.447	0.759	NA	NA	0.932	0.594	NA	NA	NA	NA	NA	0.547	NA
1691	1.747	1.316	1.046	NA	0.404	0.471	NA	NA	NA	NA	0.582	0.635	0.865	NA	NA	1.088	0.638	NA	NA	NA	NA	NA	0.577	NA
1692	0.995	0.786	0.717	NA	0.375	0.35	NA	NA	NA	NA	0.388	0.454	0.784	NA	NA	0.579	0.316	NA	NA	NA	NA	NA	0.444	NA
1693	0.864	0.68	0.354	NA	0.198	0.142	NA	NA	NA	NA	0.223	0.217	0.704	NA	NA	0.384	0.246	NA	NA	NA	NA	NA	0.291	NA
1694	1.364	1.121	1.008	NA	0.344	0.389	NA	NA	NA	NA	0.541	0.55	1.029	NA	NA	0.764	0.592	NA	NA	NA	NA	NA	0.502	NA
1695	0.972	0.839	0.449	NA	0.299	0.274	NA	NA	NA	NA	0.505	0.454	0.59	NA	NA	0.636	0.377	NA	NA	NA	NA	NA	0.416	NA
1696	1.316	0.976	0.653	0.681	0.332	0.274	NA	NA	NA	NA	0.555	0.572	0.594	NA	NA	0.733	0.52	NA	NA	NA	NA	NA	0.438	NA
1697	1.443	0.92	0.817	0.813	0.373	0.329	NA	NA	NA	NA	0.692	0.589	1.159	NA	NA	0.766	0.54	NA	NA	NA	NA	NA	0.373	NA
1698	1.368	0.864	0.47	0.512	0.273	0.313	NA	NA	NA	NA	0.426	0.379	0.889	NA	NA	0.606	0.363	NA	NA	NA	NA	NA	0.276	NA
1699	0.754	0.545	0.368	0.296	0.224	0.222	NA	NA	NA	NA	0.363	0.364	0.757	NA	NA	0.486	0.348	NA	NA	NA	NA	NA	0.236	NA
1700	1.122	0.854	0.645	0.571	0.344	0.255	NA	NA	NA	NA	0.442	0.503	0.756	NA	NA	0.562	0.455	NA	NA	NA	NA	NA	0.287	NA
1701	1.567	1.375	1.347	1.117	0.368	0.423	NA	NA	NA	NA	0.819	0.734	1.187	NA	NA	0.937	0.693	NA	NA	NA	NA	NA	0.477	NA
1702	1.25	1.138	1.151	1.506	0.278	0.291	NA	NA	NA	NA	0.621	0.614	1.387	NA	NA	0.821	0.552	NA	NA	NA	NA	NA	0.462	NA
1703	0.981	0.757	0.607	0.585	0.221	0.138	NA	NA	NA	NA	0.326	0.324	0.895	NA	NA	0.602	0.361	NA	NA	NA	NA	NA	0.377	NA
1704	0.462	0.372	0.363	0.296	0.223	0.151	NA	NA	NA	NA	0.173	0.243	0.916	NA	NA	0.377	0.214	NA	NA	NA	NA	NA	0.192	NA
1705	0.838	0.583	0.981	0.892	0.279	0.225	NA	NA	NA	NA	0.213	0.25	1.302	NA	NA	0.535	0.299	NA	NA	NA	NA	NA	0.202	NA
1706	0.546	0.402	0.313	0.307	0.179	0.156	NA	NA	NA	NA	0.18	0.237	0.881	NA	NA	0.273	0.193	NA	NA	NA	NA	NA	0.179	NA
1707	0.722	0.596	0.78	0.784	0.364	0.253	NA	NA	NA	NA	0.277	0.357	1.18	NA	NA	0.564	0.408	NA	NA	NA	NA	NA	0.191	NA
1708	0.652	0.455	0.635	0.906	0.284	0.195	NA	NA	NA	NA	0.243	0.298	0.938	NA	NA	0.434	0.337	NA	NA	NA	NA	NA	0.169	NA
1709	0.567	0.479	0.563	0.792	0.187	0.134	NA	NA	NA	NA	0.162	0.173	0.94	NA	NA	0.341	0.261	NA	NA	NA	NA	NA	0.144	NA
1710	0.847	0.714	0.78	0.956	0.322	0.18	NA	NA	NA	NA	0.205	0.292	1.076	NA	NA	0.456	0.307	NA	NA	NA	NA	NA	0.162	NA
1711	0.742	0.531	0.583	0.378	0.322	0.229	NA	NA	NA	NA	0.222	0.283	1.063	NA	NA	0.326	0.268	NA	NA	NA	NA	NA	0.2	NA
1712	1.305	1.013	0.968	0.852	0.386	0.286	NA	NA	NA	NA	0.382	0.368	1.646	NA	NA	0.649	0.578	NA	NA	NA	NA	NA	0.177	NA
1713	0.98	0.833	0.562	0.697	0.353	0.246	NA	NA	NA	NA	0.306	0.292	1.177	NA	NA	0.594	0.475	NA	NA	NA	NA	NA	0.187	NA
1714	0.332	0.23	0.401	0.319	0.241	0.197	NA	NA	NA	NA	0.109	0.152	0.815	NA	NA	0.349	0.236	NA	NA	NA	NA	NA	0.134	NA
1715	0.659	0.505	0.597	0.451	0.29	0.173	NA	NA	NA	NA	0.166	0.203	1.479	NA	NA	0.412	0.313	NA	NA	NA	NA	NA	0.219	NA
1716	0.946	0.74	0.84	0.748	0.288	0.256	NA	NA	NA	NA	0.229	0.228	1.862	NA	NA	0.412	0.374	NA	NA	NA	NA	NA	0.183	NA
1717	0.979	0.684	0.549	0.449	0.24	0.204	NA	NA	NA	NA	0.26	0.276	1.266	NA	NA	0.416	0.35	NA	NA	NA	NA	NA	0.2	NA
1718	1.395	1.063	1.78	3.365	0.353	0.326	NA	NA	NA	NA	0.319	0.328	1.254	NA	NA	0.65	0.477	NA	NA	NA	NA	NA	0.254	NA
1719	2.025	1.59	1.368	2.075	0.385	0.302	NA	NA	NA	NA	0.378	0.358	1.145	NA	NA	0.801	0.563	NA	NA	NA	NA	NA	0.373	NA
1720	2.757	2.159	1.768	1.947	0.533	0.34	NA	NA	NA	NA	0.474	0.41	1.611	NA	NA	0.807	0.637	NA	NA	NA	NA	NA	0.418	NA
1721	1.597	1.65	0.714	0.787	0.368	0.196	NA	NA	NA	NA	0.305	0.299	1.094	NA	NA	0.404	0.401	NA	NA	NA	NA	NA	0.251	NA
1722	1.583	1.271	0.712	0.928	0.234	0.201	NA	NA	NA	NA	0.224	0.217	0.947	NA	NA	0.439	0.367	NA	NA	NA	NA	NA	0.256	NA
1723	1.451	1.147	0.963	1.071	0.274	0.263	NA	NA	NA	NA	0.285	0.263	1.085	NA	NA	0.642	0.44	NA	NA	NA	NA	NA	0.263	NA
1724	1.347	0.743	1.122	1.331	0.254	0.22	NA	NA	NA	NA	0.218	0.186	1.292	NA	NA	0.528	0.336	NA	NA	NA	NA	NA	0.204	NA
1725	1.708	0.964	1.205	0.954	0.413	0.298	NA	NA	NA	NA	0.271	0.291	1.145	NA	NA	0.623	0.502	NA	NA	NA	NA	NA	0.266	NA
1726	1.666	1.076	1.218	1.543	0.46	0.417	NA	NA	NA	NA	0.333	0.379	1.126	NA	NA	1.021	0.777	NA	NA	NA	NA	NA	0.305	NA
1727	1.322	0.95	0.831	0.99	0.341	0.23	NA	NA	NA	NA	0.212	0.27	0.83	NA	NA	0.545	0.486	NA	NA	NA	NA	NA	0.253	NA
1728	1.557	0.976	1.042	1.144	0.37	0.262	NA	NA	NA	NA	0.388	0.355	0.757	NA	NA	0.605	0.578	NA	NA	NA	NA	NA	0.282	NA
1729	1.113	0.699	0.743	0.995	0.413	0.338	NA	NA	NA	NA	0.195	0.177	0.791	NA	NA	0.504	0.38	NA	NA	NA	NA	NA	0.244	NA
1730	1.23	0.522	0.881	1.576	0.218	0.231	NA	NA	NA	NA	0.19	0.172	0.916	NA	NA	0.376	0.298	NA	NA	NA	NA	NA	0.159	NA
1731	1.569	0.814	0.982	1.321	0.354	0.296	NA	NA	NA	NA	0.288	0.266	0.855	NA	NA	0.618	0.579	NA	NA	NA	NA	NA	0.228	NA
1732	0.944	0.524	0.85	1.408	0.298	0.236	NA	NA	NA	NA	0.323	0.264	0.775	NA	NA	0.527	0.546	NA	NA	NA	NA	NA	0.211	NA
1733	1.076	0.555	1.149	1.441	0.319	0.255	NA	NA	NA	NA	0.261	0.186	0.638	NA	NA	0.47	0.474	NA	NA	NA	NA	NA	0.233	NA
1734	1.545	0.813	1.139	1.562	0.496	0.439	NA	NA	NA	NA	0.375	0.321	0.547	NA	NA	0.647	0.747	NA	NA	NA	NA	NA	0.253	NA
1735	1.405	0.658	1.033	0.854	0.424	0.385	NA	NA	NA	NA	0.294	0.323	0.456	NA	NA	0.67	0.586	NA	NA	NA	NA	NA	0.288	NA
1736	0.525	0.257	1.091	0.755	0.339	0.349	NA	NA	NA	NA	0.156	0.158	0.292	NA	NA	0.32	0.292	NA	NA	NA	NA	NA	0.159	NA
1737	1.035	0.381	1.545	1.206	0.288	0.287	NA	NA	NA	NA	0.275	0.248	0.312	NA	NA	0.464	0.428	NA	NA	NA	NA	NA	0.176	NA
1738	1.414	0.473	1.771	1.697	0.486	0.409	NA	NA	NA	NA	0.319	0.291	0.482	NA	NA	0.553	0.559	NA	NA	NA	NA	NA	0.226	NA
1739	1.403	0.517	1.408	1.541	0.479	0.416	NA	NA	NA	NA	0.346	0.348	0.616	NA	NA	0.635	0.624	NA	NA	NA	NA	NA	0.347	NA
