# Stambaugh - Mountain Lake Michigan - PIRE - ITRDB MI020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6175
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6175.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mi020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mi020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mi020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mi020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-08-07
#--------------------
# File_Last_Modified_Date
#   Date: 2008-08-07
#--------------------
# Title
#   Study_Name: Stambaugh - Mountain Lake Michigan - PIRE - ITRDB MI020
#--------------------
# Investigators
#   Investigators: Stambaugh, M.C.; Guyette, R.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mountain Lake Michigan
#   Location: Michigan
#   Northernmost_Latitude: 46.87
#   Southernmost_Latitude: 46.87
#   Easternmost_Longitude: -87.9
#   Westernmost_Longitude: -87.9
#   Elevation_m: 258
#--------------------
# Data_Collection
#   Collection_Name: MI020
#   First_Year: 1723
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NOR014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR34B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR34B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOR39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOR39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NOR014_raw	NOR020_raw	NOR023_raw	NOR011_raw	NOR009_raw	NOR019_raw	NOR17B_raw	NOR010_raw	NOR030_raw	NOR028_raw	NOR34B_raw	NOR022_raw	NOR013_raw	NOR033_raw	NOR038_raw	NOR035_raw	NOR040_raw	NOR027_raw	NOR026_raw	NOR29B_raw	NOR024_raw	NOR004_raw	NOR003_raw	NOR021_raw	NOR025_raw	NOR002_raw	NOR001_raw	NOR31B_raw	NOR29A_raw	NOR005_raw	NOR037_raw	NOR012_raw	NOR18B_raw	NOR16B_raw	NOR15B_raw	NOR39B_raw
1900	2.1	1.3	0.82	NA	2.22	2.09	0.14	1.32	0.38	0.8	0.41	1.62	1.35	0.43	0.5	0.22	0.6	0.72	0.92	0.73	0.47	1.31	0.8	2.2	0.97	0.17	NA	0.48	0.79	0.42	0.72	1.72	1.6	2.19	1.1	0.58
1901	2.82	1.29	0.8	NA	2.48	2	0.17	1.63	0.51	0.92	0.45	1.85	1.3	0.41	0.51	0.32	0.59	0.71	0.97	0.74	0.38	2.08	1.06	2.23	0.81	0.24	NA	0.41	0.9	0.38	0.99	1.1	1.38	2.64	0.82	0.77
1902	2.95	1.21	1.18	NA	2.48	1.33	0.15	1.53	0.52	1.09	0.63	1.75	1.76	0.58	0.62	0.49	1.1	0.71	0.98	1.28	0.62	2.31	1.51	2.1	1.01	0.24	NA	0.43	1.12	0.57	1.07	1.8	1.41	2.48	0.99	0.92
1903	2.58	0.94	0.99	NA	2.28	1.22	0.13	1.69	0.53	1.17	0.76	1.65	1.84	0.55	0.76	0.43	0.97	0.86	0.94	1.28	0.69	1.73	1.03	1.75	1	0.26	NA	0.6	1.19	0.52	1.14	1.61	1.25	1.71	1.12	1.06
1904	2.14	1.22	1.1	NA	2.91	1.27	0.19	1.71	0.57	1.11	0.67	1.34	1.76	0.42	0.61	0.3	0.85	0.7	0.64	0.92	0.53	1.81	1.97	1.47	1.03	0.25	NA	0.82	1.16	0.48	1.09	1.82	1.31	1.65	1.22	0.95
1905	2.38	1.13	1.21	NA	2.86	1.42	0.15	1.75	0.91	1.33	0.62	1.53	2.03	0.42	0.56	0.35	0.85	0.83	0.86	0.94	0.55	1.49	1.77	1.51	0.82	0.35	NA	0.83	1.23	0.43	1.07	1.73	1.44	1.42	1.26	0.92
1906	2.12	0.97	1.49	NA	3.09	1.28	0.23	1.3	0.82	1.44	0.76	1.97	1.72	0.52	0.87	0.35	1.03	0.99	0.96	1.38	0.56	2.78	1.73	1.39	1.09	0.4	NA	0.67	1.55	0.4	1.7	1.46	1.19	1.7	1.26	0.9
1907	1.48	0.65	0.8	NA	2.68	1.24	0.19	1.47	0.44	0.94	0.36	1.21	0.87	0.36	0.43	0.27	0.57	0.61	0.66	0.88	0.28	1.45	1.28	0.8	0.84	0.27	NA	0.61	1.06	0.35	0.84	0.89	0.93	1.11	0.8	0.49
1908	1.58	0.6	0.84	NA	2.92	1.34	0.17	1.32	0.71	1.28	0.54	1.41	1.04	0.38	0.48	0.33	0.45	0.72	1.03	0.68	0.47	1.99	1.49	1.16	1.07	0.26	NA	0.6	0.67	0.47	1.05	0.76	1.09	1.46	1.01	0.64
1909	0.95	0.58	0.91	NA	2.45	1.1	0.18	1.12	0.48	1.08	0.34	0.94	1.07	0.4	0.22	0.16	0.41	0.61	0.63	0.6	0.38	1.16	1.07	1.03	0.7	0.15	NA	0.56	0.75	0.25	0.65	0.87	0.65	1.47	0.86	0.39
1910	1.2	0.47	1.11	NA	1.92	1.3	0.19	1.17	0.43	1.02	0.39	1.03	1.56	0.33	0.24	0.21	0.45	0.7	0.96	0.74	0.35	1.88	0.82	0.92	0.94	0.21	NA	0.59	0.85	0.41	0.63	0.69	0.69	1.52	0.71	0.54
1911	0.94	0.55	1.22	NA	1.61	1.12	0.2	1.06	0.37	0.9	0.43	1.28	1.21	0.33	0.33	0.19	0.53	0.53	0.85	0.53	0.37	1.56	0.94	0.96	0.73	0.2	NA	0.62	0.7	0.21	1.2	0.47	0.49	1.62	0.92	0.71
1912	1.04	0.66	1.27	NA	1.87	1.38	0.3	1.1	0.53	0.9	0.43	1.3	1.33	0.37	0.43	0.32	0.48	0.63	1.12	0.51	0.34	1.97	1.37	1	1.08	0.31	NA	0.67	0.72	0.34	1.2	0.77	0.84	2.17	0.76	0.66
1913	1.09	0.71	1.44	2	1.96	1.16	0.42	1.12	0.4	0.99	0.4	1.1	2.01	0.46	0.35	0.34	0.48	0.54	1.15	0.66	0.42	1.69	1.36	1.14	1.23	0.33	NA	0.46	0.58	0.31	0.93	0.82	0.96	2.17	0.64	0.73
1914	0.99	0.87	1.45	2.01	1.88	1.36	0.31	1.03	0.54	1.26	0.48	0.93	1.52	0.56	0.8	0.36	0.5	0.81	0.91	0.7	0.43	1.06	1.52	1.59	1.43	0.29	NA	0.37	0.93	0.36	0.99	0.9	1.03	2.66	0.81	0.61
1915	1.07	0.61	1.3	2.35	1.81	1.39	0.37	1.19	0.61	1.24	0.63	1.39	1.7	0.45	1.26	0.42	0.72	1.02	1.57	0.71	0.62	1.34	1.43	1.95	1.65	0.24	NA	0.3	1.22	0.5	1.12	0.65	1.35	2.26	1.08	0.73
1916	1.26	0.94	2.27	2.33	1.93	1.15	0.32	1.24	0.63	1.28	0.55	1.53	2.66	0.73	2	0.55	0.72	1.17	1.34	0.48	0.65	2.34	1.54	2.35	1.03	0.26	NA	0.27	1.42	0.4	1.05	0.79	1.34	2.53	1.15	0.63
1917	1.24	0.99	2.04	2.12	2.09	0.89	0.28	1.16	0.73	0.82	0.37	1.18	1.74	0.52	1.64	0.4	0.56	1.04	1.08	0.71	0.5	1.81	1.38	1.92	1.03	0.25	NA	0.26	1.38	0.46	1.08	0.42	0.82	1.9	0.88	0.83
1918	1.31	1.28	2.4	2.55	2.24	0.74	0.29	1.34	1.1	1.31	0.84	1.35	1.69	0.69	2.46	0.48	0.72	1.45	1.2	0.81	0.61	2.92	1.43	2.31	1.99	0.28	NA	0.17	1.26	0.53	2.24	0.57	1.19	1.87	1.04	1.37
1919	0.63	0.92	1.34	2.21	2.26	0.64	0.33	1.01	0.5	1.06	0.71	0.72	0.8	0.57	1	0.38	0.58	0.71	0.74	0.67	0.54	1.33	0.87	1.62	1.6	0.23	NA	0.15	0.92	0.3	1.24	0.52	0.58	1.12	0.74	1.05
1920	0.84	0.74	1.34	2.05	2.07	0.77	0.39	0.95	0.62	0.83	0.46	0.65	0.66	0.51	1.07	0.32	0.46	0.79	0.53	0.61	0.4	1.23	0.72	1.34	1.03	0.22	NA	0.23	0.82	0.42	0.99	0.57	0.69	0.72	0.85	0.83
1921	0.95	0.65	1.5	2.67	2.27	0.83	0.42	0.82	0.66	0.7	0.38	0.49	0.62	0.38	0.76	0.23	0.44	0.71	0.65	0.51	0.34	1.3	0.65	1.22	0.84	0.22	NA	0.26	0.64	0.41	0.56	0.54	0.44	0.47	0.42	0.55
1922	0.92	0.7	1.23	3.58	2.38	0.92	0.54	0.95	0.72	0.57	0.42	0.77	0.78	0.36	0.82	0.28	0.49	0.79	0.51	0.52	0.47	1.85	0.97	1.41	0.99	0.2	NA	0.32	0.74	0.21	0.84	0.58	0.58	0.81	0.77	0.78
1923	0.89	0.51	1.03	3	1.79	0.84	0.44	0.82	0.55	0.57	0.32	0.49	0.54	0.49	0.64	0.29	0.41	0.74	0.45	0.49	0.44	1.61	0.71	0.76	1.14	0.25	NA	0.3	0.71	0.43	0.66	0.73	0.53	0.68	0.63	0.6
1924	1.01	0.43	0.94	2.17	2.32	0.72	0.38	0.8	0.46	0.58	0.17	0.45	0.48	0.42	0.4	0.2	0.36	0.58	0.33	0.6	0.27	1.3	0.71	1.18	1.29	0.28	NA	0.26	0.83	0.58	0.51	0.62	0.37	0.56	0.45	0.51
1925	1.15	0.72	1.25	2.81	2.42	1.14	0.5	1.26	0.62	0.77	0.29	0.68	0.6	0.49	0.84	0.35	0.31	0.7	0.57	0.67	0.3	1.97	1	1.29	2.09	0.28	NA	0.35	1.03	0.55	0.72	0.65	0.49	0.72	0.6	0.84
1926	1.36	0.79	1.2	2.37	1.98	0.93	0.55	1.25	0.55	0.86	0.53	0.73	0.63	0.64	0.89	0.3	0.57	0.69	0.51	0.8	0.52	1.9	0.72	1	1.73	0.38	NA	0.36	1.13	0.19	0.83	0.66	0.53	0.72	0.74	0.79
1927	1.62	0.59	1.37	2.05	1.96	0.98	0.55	1.21	0.6	0.79	0.57	0.76	0.59	0.63	1.04	0.33	0.62	0.66	0.64	0.87	0.37	2.05	0.77	0.94	2.01	0.34	NA	0.35	1.23	0.35	0.81	0.56	0.59	0.64	0.5	1.17
1928	1.5	0.67	0.96	2.21	1.85	1.23	0.69	1.47	0.54	0.84	0.65	0.78	0.66	0.62	0.79	0.38	0.56	0.74	0.81	0.81	0.46	1.42	0.63	0.93	1.87	0.32	NA	0.36	0.81	0.31	0.67	0.47	0.66	0.73	0.68	1.41
1929	2.03	1.09	1.78	2.1	2.24	1.18	0.64	1.52	0.67	0.69	0.82	0.64	0.73	0.67	1.3	0.44	0.76	0.86	0.84	1.13	0.4	2.71	0.89	0.89	1.37	0.31	NA	0.38	0.82	0.3	0.74	0.48	0.49	0.81	0.78	1.6
1930	1.58	0.66	1.27	2.03	1.78	0.93	0.43	1.08	0.64	0.85	0.54	0.66	0.64	0.51	NA	0.43	0.71	0.58	0.63	1.19	0.34	1.77	0.89	0.93	0.89	0.23	0.91	0.38	0.88	0.28	0.82	0.48	0.3	0.61	0.51	1.07
1931	1.69	0.9	1.39	1.85	1.66	1.17	0.5	1.2	0.55	0.8	0.56	0.7	0.81	0.55	NA	0.36	0.56	0.55	0.63	0.97	0.36	1.89	1.01	0.98	1.06	0.3	1.59	0.38	1.04	0.24	0.62	0.51	0.46	0.74	0.81	0.71
1932	1.64	0.9	1.66	2.17	1.85	1.16	0.64	1.16	0.57	0.77	0.47	1.2	1.38	0.47	NA	0.3	0.35	0.67	0.42	1.65	0.36	1.61	0.65	1.2	0.81	0.4	1.67	0.42	1.37	0.28	0.59	0.57	0.45	0.78	0.82	0.84
1933	1.07	0.68	1.15	1.74	1.67	0.77	0.44	0.98	0.42	0.46	0.19	0.67	1.11	0.37	NA	0.24	0.27	0.54	0.42	0.7	0.16	1.38	0.74	0.78	0.6	0.24	1.41	0.3	0.81	0.19	0.33	0.44	0.34	0.8	0.64	0.41
1934	1.15	0.68	1.1	1.6	1.36	0.65	0.33	1.02	0.35	0.43	0.23	0.76	0.86	0.33	NA	0.29	0.37	0.45	0.38	0.79	0.22	1.06	0.9	0.72	0.65	0.28	0.99	0.3	0.51	0.23	0.44	0.36	0.56	0.77	0.6	0.5
1935	0.88	0.95	0.95	1.81	1.58	1.22	0.45	1.21	0.49	0.53	0.38	1.08	1.13	0.38	NA	0.45	0.53	0.47	0.5	1.17	0.3	1.75	1.13	0.78	0.82	0.36	1.74	0.52	0.72	0.27	0.49	0.35	0.6	0.82	0.55	0.75
1936	1.47	0.99	1.63	2.24	1.33	1.3	0.47	0.84	0.42	0.67	0.41	1.16	1.03	0.37	NA	0.37	0.39	0.61	0.42	1.58	0.28	1.86	1.18	1.13	0.88	0.41	1.51	0.57	0.67	0.22	0.47	0.34	0.33	1.11	0.67	0.51
1937	0.87	0.55	0.91	1.6	1.1	1.19	0.33	0.71	0.4	0.38	0.33	0.72	0.51	0.32	NA	0.19	0.32	0.5	0.33	0.64	0.34	0.97	0.71	0.73	0.5	0.22	0.82	0.42	0.4	0.17	0.4	0.27	0.28	0.56	0.35	0.47
1938	0.76	0.55	0.69	1.69	1.26	1.17	0.3	0.72	0.34	0.32	0.26	0.4	0.32	0.35	NA	0.23	0.34	0.51	0.31	0.53	0.25	0.86	0.57	0.57	0.36	0.25	0.5	0.41	0.39	0.12	0.5	0.24	0.22	0.38	0.31	0.51
1939	0.97	0.7	0.98	2.26	1.74	1.27	0.36	0.7	0.45	0.38	0.26	0.74	0.58	0.3	NA	0.26	0.21	0.32	0.45	0.7	0.28	1.06	0.51	0.78	0.46	0.21	1.25	0.45	0.49	0.22	0.45	0.22	0.23	0.45	0.41	0.52
1940	0.79	0.63	0.93	1.72	1.41	1.16	0.44	0.98	0.6	0.4	0.37	0.91	0.65	0.43	NA	0.3	0.33	0.5	0.52	0.66	0.31	0.89	0.73	0.62	0.47	0.25	1.37	0.42	0.39	0.37	0.59	0.38	0.32	0.58	0.39	0.63
1941	1.34	0.56	1.09	1.73	1.47	1.1	0.44	0.62	0.55	0.4	0.36	0.57	0.45	0.5	NA	0.19	0.28	0.61	0.42	0.59	0.25	0.85	0.58	0.65	0.48	0.29	1.12	0.31	0.42	0.23	0.52	0.32	0.25	0.68	0.38	0.35
1942	1.36	0.73	1.2	1.39	1.72	1.08	0.5	0.99	0.49	0.37	0.53	0.9	0.47	0.75	NA	0.33	0.52	0.56	0.63	1.02	0.51	1.06	0.94	0.73	0.66	0.23	1.22	0.4	0.66	0.3	0.68	0.41	0.38	0.81	0.59	0.81
1943	1.35	0.51	1.03	1.17	1.29	1.07	0.43	0.89	0.47	0.38	0.37	0.9	0.42	0.44	NA	0.29	0.36	0.46	0.65	0.8	0.33	1.15	0.97	0.54	0.7	0.31	1.71	0.47	0.67	0.26	0.71	0.22	0.41	0.62	0.45	0.67
1944	1.21	0.56	0.82	1.2	1.41	0.94	0.38	0.8	0.42	0.35	0.25	0.73	0.63	0.36	NA	0.14	0.32	0.43	0.76	0.77	0.28	0.9	0.81	0.41	0.47	0.28	1.46	0.33	0.73	0.33	0.67	0.21	0.31	0.56	0.49	0.48
1945	1.27	0.66	0.78	1.31	1.5	0.97	0.42	1.01	0.66	0.48	0.46	0.83	0.9	0.5	NA	0.29	0.44	0.51	1.05	0.96	0.35	1.49	0.74	0.57	0.7	0.39	1.51	0.53	0.79	0.33	0.57	0.19	0.38	0.56	0.55	0.72
1946	1.53	0.79	0.92	1.74	1.43	1.09	0.47	1.11	0.71	0.55	0.59	0.87	0.88	0.39	NA	0.33	0.55	0.62	0.95	1.06	0.36	2.04	1.18	0.64	0.66	0.44	1.84	0.56	0.88	0.52	0.63	0.22	0.38	0.58	0.5	0.75
1947	1.12	0.73	0.73	1.82	1.02	0.78	0.35	0.82	0.48	0.47	0.43	0.74	0.62	0.57	NA	0.31	0.48	0.51	0.73	0.64	0.31	1.72	1.3	0.72	0.56	0.39	1.6	0.36	0.85	0.44	0.56	0.23	0.39	0.44	0.65	0.55
1948	0.95	0.69	0.62	1.64	0.93	1.17	0.36	0.8	0.42	0.5	0.25	0.6	0.62	0.37	NA	0.21	0.2	0.43	0.67	0.84	0.15	1.56	1.03	0.66	0.68	0.4	0.97	0.28	0.65	0.46	0.36	0.16	0.3	0.4	0.31	0.39
1949	0.98	0.51	0.78	1.21	0.82	0.96	0.35	0.96	0.4	0.45	0.25	0.61	0.46	0.57	NA	0.19	0.36	0.31	0.61	0.51	0.4	1.1	0.83	0.46	0.46	0.49	0.76	0.26	0.34	0.39	0.57	0.18	0.33	0.25	0.51	0.44
1950	0.88	0.73	0.58	1.38	0.67	0.78	0.34	0.86	0.25	0.35	0.29	0.7	0.26	0.5	NA	0.35	0.46	0.33	0.68	0.32	0.3	1.15	0.87	0.48	0.45	0.2	0.73	0.27	0.27	0.36	0.59	0.17	0.38	0.33	0.44	0.78
1951	0.79	0.91	0.72	1.62	1.04	1.01	0.41	0.89	0.37	0.42	0.24	0.58	0.21	0.54	NA	0.3	0.45	0.42	0.82	0.25	0.22	1.37	0.64	0.54	0.59	0.3	0.71	0.29	0.28	0.37	0.55	0.19	0.27	0.37	0.45	0.7
1952	0.96	1.34	1.08	2.22	1.77	1.02	0.51	1.17	0.71	0.42	0.38	0.62	0.24	0.63	NA	0.42	0.63	0.51	0.83	0.47	0.32	1.67	1.09	0.58	0.73	0.37	1.05	0.36	0.57	0.52	0.71	0.25	0.47	0.53	0.48	0.86
1953	1.13	2.11	0.8	1.73	1.75	1.13	0.36	1.06	0.54	0.54	0.3	0.79	0.3	0.73	NA	0.62	0.73	0.5	0.83	0.66	0.38	2.4	1.47	0.79	0.85	0.47	1.46	0.43	0.69	0.52	0.66	0.28	0.55	0.55	0.61	0.99
1954	1.19	1.02	0.71	1.9	1.86	1.42	0.38	1.28	0.57	0.36	0.25	0.74	0.32	0.58	NA	0.38	0.47	0.46	0.68	0.39	0.34	2.46	1.06	0.52	0.57	0.31	1.24	0.34	0.34	0.48	0.46	0.23	0.45	0.33	0.43	0.62
1955	1.05	0.99	0.92	2.12	1.79	1.44	0.47	1.91	0.68	0.41	0.28	0.69	0.36	0.77	NA	0.48	0.65	0.52	0.75	0.47	0.56	2.4	1.19	0.68	0.65	0.34	1.57	0.56	0.36	0.61	0.9	0.34	0.4	0.45	0.46	1.05
1956	1.01	0.88	0.69	1.52	1.94	1.47	0.43	1.8	0.61	0.44	0.33	0.71	0.47	0.65	NA	0.38	0.58	0.64	0.81	0.57	0.38	2.15	0.93	0.77	0.71	0.3	1.17	0.51	0.41	0.51	0.73	0.3	0.45	0.55	0.48	1.07
1957	0.99	0.55	0.57	1.3	1.12	0.81	0.38	1.52	0.53	0.23	0.26	0.49	0.31	0.41	NA	0.41	0.17	0.62	0.57	0.41	0.18	1.56	0.7	0.66	0.7	0.28	0.86	0.46	0.27	0.57	0.32	0.23	0.35	0.42	0.35	0.45
1958	0.98	0.62	0.43	1.2	1.35	0.85	0.37	2.07	0.55	0.35	0.31	0.62	0.38	0.56	NA	0.35	0.61	0.42	0.63	0.34	0.38	1.17	0.72	0.6	0.53	0.27	1.55	0.52	0.32	0.47	0.68	0.27	0.26	0.37	0.45	0.66
1959	0.82	0.73	0.72	1.32	1.47	1.14	0.36	2.28	0.47	0.46	0.27	0.82	0.51	0.69	NA	0.57	0.77	0.69	0.89	0.54	0.37	1.73	1.05	0.62	0.65	0.26	2.55	0.85	0.53	0.48	0.55	0.28	0.26	0.52	0.56	1
1960	0.95	0.57	0.69	1.02	1.05	0.78	0.48	1.63	0.6	0.43	0.32	0.62	0.44	0.63	NA	0.47	0.51	0.54	0.66	0.55	0.37	1.32	0.82	0.74	0.58	0.27	1.96	0.58	0.55	0.59	0.48	0.35	0.36	0.41	0.47	0.79
