# Woodhouse - Jamestown - PIPO - ITRDB CO607
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5307
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5307.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co607-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co607-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co607.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co607.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-05-06
#--------------------
# File_Last_Modified_Date
#   Date: 2015-05-06
#--------------------
# Title
#   Study_Name: Woodhouse - Jamestown - PIPO - ITRDB CO607
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Wilkinson Kaye, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jamestown
#   Location: Colorado
#   Northernmost_Latitude: 40.13
#   Southernmost_Latitude: 40.13
#   Easternmost_Longitude: -105.42
#   Westernmost_Longitude: -105.42
#   Elevation_m: 2469
#--------------------
# Data_Collection
#   Collection_Name: CO607
#   First_Year: 1364
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## jam111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam233_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam233; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	jam111_raw	jam171_raw	jam172_raw	jam011_raw	jam021_raw	jam031_raw	jam042_raw	jam141_raw	jam151_raw	jam231_raw	jam131_raw	jam222_raw	jam311_raw	jam082_raw	jam012_raw	jam022_raw	jam032_raw	jam041_raw	jam112_raw	jam132_raw	jam142_raw	jam152_raw	jam221_raw	jam233_raw
1772	0.285	0.386	0.406	0.84	0.328	NA	0.599	0.287	0.212	0.332	0.493	0.983	0.337	0.235	0.374	0.564	NA	0.402	0.21	0.416	0.36	0.29	NA	0.35
1773	0.386	0.444	0.381	0.816	0.363	NA	0.941	0.296	0.324	0.459	0.536	1.651	0.443	0.473	0.398	0.562	NA	0.677	0.32	0.447	0.368	0.31	NA	0.306
1774	0.212	0.349	0.409	0.655	0.291	NA	0.441	0.127	0.222	0.294	0.238	1.765	0.395	0.18	0.249	0.47	NA	0.292	0.161	0.355	0.195	0.243	NA	0.301
1775	0.102	0.255	0.237	0.275	0.192	NA	0.225	0.122	0.141	0.19	0.159	1.268	0.236	0.094	0.153	0.279	NA	0.151	0.041	0.245	0.166	0.196	NA	0.209
1776	0.191	0.433	0.442	0.586	0.302	NA	0.439	0.294	0.298	0.375	0.308	1.53	0.42	0.479	0.32	0.347	NA	0.416	0.192	0.551	0.305	0.349	NA	0.399
1777	0.254	0.43	0.402	0.338	0.145	NA	0.189	0.189	0.277	0.413	0.069	1.154	0.499	0.287	0.199	0.284	NA	0.162	0.153	0.133	0.271	0.32	NA	0.361
1778	0.159	0.371	0.331	0.226	0.091	NA	0.127	0.166	0.177	0.261	0	1.086	0.345	0.163	0.15	0.121	NA	0.111	0.081	0.041	0.187	0.242	NA	0.248
1779	0.185	0.544	0.362	0.479	0.246	NA	0.273	0.242	0.274	0.352	0.135	1.337	0.531	0.355	0.237	0.301	NA	0.177	0.134	0.215	0.261	0.369	NA	0.385
1780	0.193	0.441	0.406	0.445	0.196	NA	0.209	0.229	0.174	0.333	0.152	0.986	0.416	0.215	0.228	0.299	NA	0.143	0.116	0.235	0.201	0.297	NA	0.289
1781	0.172	0.496	0.352	0.305	0.146	NA	0.408	0.253	0.256	0.323	0.354	0.908	0.465	0.222	0.205	0.144	NA	0.411	0.14	0.414	0.229	0.332	NA	0.347
1782	0.185	0.491	0.362	0.371	0.345	NA	0.437	0.266	0.251	0.392	0.331	1.024	0.266	0.271	0.234	0.381	NA	0.388	0.16	0.338	0.208	0.355	NA	0.354
1783	0.254	0.497	0.409	0.624	0.35	NA	0.61	0.273	0.36	0.398	0.359	1.23	0.429	0.428	0.388	0.496	NA	0.416	0.165	0.423	0.27	0.363	NA	0.409
1784	0.299	0.503	0.419	0.694	0.403	NA	0.589	0.298	0.391	0.431	0.451	1.496	0.467	0.559	0.432	0.541	NA	0.418	0.187	0.423	0.291	0.414	1.159	0.427
1785	0.304	0.448	0.357	0.869	0.509	NA	0.611	0.319	0.333	0.346	0.43	1.501	0.391	0.428	0.479	0.571	NA	0.406	0.18	0.514	0.242	0.388	1.564	0.364
1786	0.233	0.331	0.261	1.01	0.473	NA	0.464	0.229	0.172	0.284	0.284	1.368	0.275	0.272	0.377	0.56	NA	0.25	0.133	0.374	0.249	0.189	1.261	0.331
1787	0.186	0.37	0.318	0.866	0.351	NA	0.639	0.222	0.328	0.279	0.277	1.929	0.374	0.301	0.373	0.521	NA	0.48	0.136	0.369	0.212	0.302	2.128	0.303
1788	0.175	0.353	0.3	0.667	0.35	NA	0.565	0.194	0.272	0.239	0.285	1.102	0.343	0.319	0.301	0.487	NA	0.361	0.125	0.388	0.231	0.292	0.81	0.262
1789	0.048	0.292	0.251	0.181	0.124	NA	0.532	0.125	0.142	0.126	0.297	0.337	0.302	0.215	0.086	0.15	NA	0.263	0.016	0.334	0.16	0.143	0.141	0.149
1790	0.27	0.386	0.365	0.651	0.46	NA	0.798	0.234	0.319	0.399	0.411	1.746	0.434	0.548	0.381	0.714	NA	0.445	0.233	0.419	0.287	0.311	1.181	0.377
1791	0.207	0.29	0.301	0.545	0.221	NA	0.66	0.153	0.246	0.218	0.426	1.178	0.375	0.315	0.255	0.405	NA	0.284	0.183	0.347	0.193	0.219	0.817	0.246
1792	0.247	0.388	0.408	0.739	0.273	NA	0.767	0.256	0.332	0.291	0.423	2.182	0.388	0.404	0.438	0.448	NA	0.413	0.156	0.423	0.217	0.288	1.599	0.345
1793	0.21	0.351	0.374	0.739	0.373	NA	0.567	0.271	0.286	0.351	0.429	1.544	0.349	0.395	0.628	0.668	NA	0.421	0.143	0.5	0.26	0.214	1.44	0.295
1794	0.194	0.386	0.401	0.661	0.439	NA	0.804	0.344	0.336	0.378	0.478	1.686	0.494	0.356	0.668	0.797	NA	0.559	0.143	0.455	0.294	0.288	1.175	0.343
1795	0.245	0.418	0.398	0.623	0.306	0.972	0.719	0.252	0.284	0.344	0.447	1.043	0.5	0.306	0.538	0.53	NA	0.545	0.224	0.562	0.269	0.263	1.322	0.406
1796	0.282	0.413	0.448	0.697	0.56	0.803	0.71	0.347	0.347	0.351	0.596	1.33	0.46	0.35	0.547	0.704	NA	0.548	0.236	0.68	0.339	0.31	1.204	0.391
1797	0.183	0.291	0.289	0.55	0.322	0.606	0.421	0.221	0.25	0.215	0.309	1.157	0.284	0.261	0.402	0.517	NA	0.333	0.177	0.388	0.216	0.195	1.022	0.265
1798	0.112	0.261	0.246	0.432	0.244	0.617	0.51	0.169	0.201	0.145	0.294	0.921	0.274	0.319	0.174	0.402	NA	0.382	0.117	0.35	0.187	0.177	0.745	0.22
1799	0.244	0.374	0.333	0.508	0.428	0.634	0.78	0.316	0.304	0.326	0.445	1.166	0.385	0.484	0.271	0.628	NA	0.642	0.25	0.585	0.228	0.277	1.296	0.494
1800	0.244	0.497	0.542	0.652	0.431	0.973	0.862	0.348	0.375	0.43	0.68	1.548	0.387	0.519	0.449	0.774	0.54	0.734	0.299	0.893	0.283	0.343	1.568	0.476
1801	0.175	0.243	0.285	0.271	0.236	0.41	0.354	0.155	0.122	0.17	0.326	0.595	0.22	0.156	0.154	0.366	0.165	0.257	0.138	0.49	0.119	0.118	0.535	0.211
1802	0.283	0.395	0.365	0.832	0.42	0.668	0.703	0.333	0.3	0.358	0.443	1.36	0.332	0.486	0.469	0.836	0.494	0.573	0.182	0.73	0.31	0.272	1.093	0.482
1803	0.293	0.533	0.423	0.943	0.565	0.852	0.763	0.314	0.322	0.541	0.473	1.649	0.312	0.631	0.532	0.957	0.635	0.599	0.345	0.836	0.294	0.298	1.579	0.592
1804	0.273	0.394	0.341	0.63	0.35	0.586	0.671	0.367	0.25	0.486	0.368	1.227	0.336	0.409	0.478	0.618	0.535	0.552	0.275	0.441	0.319	0.219	1.299	0.433
1805	0.207	0.301	0.27	0.549	0.267	0.388	0.466	0.301	0.195	0.282	0.265	0.541	0.281	0.249	0.245	0.489	0.365	0.344	0.204	0.428	0.27	0.155	0.518	0.281
1806	0.187	0.455	0.331	0.812	0.349	0.729	0.596	0.36	0.284	0.383	0.312	1.057	0.412	0.397	0.385	0.664	0.391	0.472	0.267	0.486	0.302	0.261	1.156	0.329
1807	0.145	0.361	0.237	0.542	0.374	0.533	0.472	0.291	0.197	0.298	0.286	0.802	0.312	0.274	0.279	0.516	0.436	0.347	0.222	0.365	0.249	0.175	0.74	0.479
1808	0.335	0.372	0.347	0.619	0.416	0.498	0.707	0.402	0.216	0.44	0.313	1.183	0.388	0.406	0.422	0.704	0.525	0.571	0.281	0.383	0.382	0.23	1.254	0.456
1809	0.195	0.296	0.242	0.34	0.185	0.413	0.478	0.34	0.203	0.312	0.303	0.56	0.371	0.295	0.145	0.322	0.499	0.392	0.215	0.374	0.218	0.113	0.597	0.31
1810	0.24	0.432	0.38	0.896	0.459	0.864	0.763	0.416	0.295	0.512	0.402	1.221	0.344	0.365	0.503	0.705	0.481	0.551	0.248	0.458	0.31	0.229	1.558	0.514
1811	0.196	0.342	0.261	0.55	0.332	0.43	0.551	0.366	0.208	0.401	0.26	0.924	0.284	0.18	0.415	0.422	0.292	0.427	0.223	0.392	0.279	0.158	1.104	0.396
1812	0.174	0.244	0.199	0.557	0.297	0.362	0.49	0.293	0.097	0.184	0.196	0.785	0.233	0.111	0.289	0.518	0.273	0.426	0.177	0.373	0.263	0.081	0.891	0.293
1813	0.162	0.226	0.216	0.308	0.194	0.314	0.352	0.23	0.166	0.233	0.059	0.654	0.189	0.124	0.228	0.257	0.207	0.299	0.152	0.22	0.18	0.106	0.695	0.25
1814	0.165	0.268	0.287	0.608	0.4	0.534	0.509	0.302	0.119	0.302	0.362	0.967	0.293	0.201	0.34	0.568	0.302	0.379	0.157	0.252	0.271	0.096	0.895	0.28
1815	0.197	0.317	0.303	0.46	0.243	0.55	0.538	0.31	0.204	0.275	0.308	1.009	0.271	0.339	0.282	0.48	0.388	0.456	0.194	0.243	0.299	0.134	0.726	0.381
1816	0.158	0.317	0.355	0.407	0.266	0.618	0.648	0.313	0.218	0.306	0.423	0.736	0.301	0.428	0.291	0.43	0.454	0.645	0.16	0.435	0.338	0.152	0.84	0.422
1817	0.167	0.3	0.271	0.384	0.218	0.624	0.508	0.294	0.183	0.305	0.345	0.748	0.245	0.25	0.229	0.345	0.4	0.459	0.159	0.271	0.256	0.123	0.753	0.324
1818	0.111	0.228	0.231	0.388	0.179	0.765	0.609	0.339	0.117	0.194	0.334	0.224	0.226	0.229	0.138	0.341	0.486	0.434	0.116	0.314	0.3	0.067	0.114	0.271
1819	0.089	0.219	0.201	0.413	0.196	0.468	0.296	0.25	0.06	0.202	0.223	0.739	0.227	0.084	0.211	0.279	0.188	0.263	0.109	0.232	0.24	0.059	0.555	0.233
1820	0.055	0.186	0.179	0.195	0.101	0.35	0.353	0.16	0.06	0.089	0.26	0.222	0.135	0.152	0.097	0.17	0.293	0.228	0.083	0.255	0.168	0.046	0.215	0.116
1821	0.089	0.203	0.173	0.343	0.341	0.419	0.376	0.238	0.086	0.166	0.279	0.63	0.114	0.204	0.249	0.393	0.354	0.222	0.093	0.236	0.252	0.125	0.317	0.327
1822	0.078	0.319	0.238	0.402	0.217	0.651	0.527	0.164	0.189	0.223	0.355	0.635	0.203	0.284	0.291	0.31	0.683	0.303	0.083	0.312	0.197	0.17	0.437	0.311
1823	0.087	0.253	0.208	0.29	0.152	0.455	0.528	0.164	0.081	0.116	0.262	0.427	0.144	0.137	0.297	0.194	0.456	0.416	0.125	0.255	0.198	0.031	0.38	0.296
1824	0.046	0.149	0.136	0.229	0.138	0.371	0.277	0.132	0.02	0.108	0.165	0.372	0.071	0.064	0.21	0.269	0.309	0.203	0.051	0.188	0.143	0.05	0.333	0.191
1825	0.117	0.317	0.281	0.351	0.259	0.611	0.611	0.118	0.163	0.187	0.355	0.758	0.307	0.293	0.35	0.281	0.616	0.395	0.096	0.292	0.142	0.111	0.762	0.344
1826	0.149	0.27	0.229	0.458	0.233	0.731	0.463	0.165	0.154	0.203	0.327	0.845	0.262	0.209	0.305	0.277	0.726	0.375	0.084	0.333	0.164	0.104	1.069	0.218
1827	0.149	0.305	0.263	0.452	0.233	0.684	0.527	0.236	0.179	0.189	0.316	1.05	0.259	0.228	0.305	0.258	0.577	0.43	0.121	0.347	0.229	0.115	1.169	0.298
1828	0.143	0.289	0.251	0.491	0.297	0.55	0.413	0.159	0.099	0.258	0.365	1.099	0.229	0.185	0.267	0.313	0.522	0.325	0.113	0.333	0.184	0.09	1.194	0.315
1829	0.117	0.201	0.205	0.445	0.306	0.444	0.283	0.137	0.056	0.158	0.148	0.979	0.137	0.101	0.255	0.488	0.43	0.2	0.052	0.171	0.118	0.02	1.027	0.218
1830	0.169	0.231	0.233	0.376	0.273	0.581	0.404	0.155	0.122	0.269	0.236	1.272	0.201	0.132	0.184	0.293	0.364	0.372	0.094	0.255	0.188	0.087	1.2	0.277
1831	0.255	0.283	0.256	0.333	0.228	0.586	0.36	0.261	0.141	0.292	0.293	0.858	0.201	0.248	0.217	0.249	0.592	0.388	0.118	0.277	0.222	0.123	0.743	0.333
1832	0.192	0.186	0.197	0.227	0.139	0.904	0.492	0.208	0.096	0.205	0.291	0.946	0.259	0.187	0.244	0.324	0.922	0.413	0.088	0.224	0.166	0.043	0.555	0.279
1833	0.263	0.222	0.22	0.485	0.253	0.834	0.554	0.293	0.126	0.244	0.242	1.25	0.244	0.11	0.235	0.451	0.898	0.396	0.108	0.208	0.118	0.08	0.899	0.318
1834	0.175	0.261	0.285	0.537	0.276	0.777	0.514	0.325	0.106	0.201	0.341	0.834	0.227	0.148	0.325	0.47	0.718	0.387	0.103	0.251	0.174	0.055	0.57	0.291
1835	0.259	0.297	0.276	0.642	0.221	0.994	0.514	0.265	0.145	0.275	0.369	0.877	0.233	0.238	0.391	0.394	0.913	0.466	0.147	0.418	0.252	0.111	0.785	0.259
1836	0.288	0.319	0.286	0.776	0.311	1.011	0.687	0.333	0.185	0.329	0.343	1.087	0.305	0.354	0.43	0.507	1.051	0.597	0.164	0.296	0.281	0.129	1.1	0.381
1837	0.335	0.339	0.373	1.013	0.33	0.997	0.628	0.369	0.193	0.312	0.437	0.972	0.335	0.373	0.511	0.533	1.059	0.606	0.191	0.408	0.289	0.146	1.199	0.416
1838	0.319	0.324	0.375	1.235	0.473	1.018	0.76	0.341	0.211	0.319	0.433	1.181	0.373	0.361	0.692	0.793	1.187	0.666	0.199	0.333	0.29	0.118	1.187	0.368
1839	0.311	0.319	0.392	1.035	0.315	0.689	0.583	0.308	0.166	0.34	0.467	1.158	0.356	0.307	0.554	0.619	0.782	0.506	0.186	0.424	0.269	0.119	0.992	0.492
1840	0.283	0.348	0.326	0.816	0.168	0.674	0.515	0.292	0.152	0.286	0.493	0.824	0.29	0.262	0.369	0.384	1.001	0.435	0.138	0.335	0.175	0.13	0.928	0.278
1841	0.371	0.294	0.27	0.726	0.171	0.765	0.507	0.287	0.16	0.299	0.453	0.824	0.333	0.248	0.368	0.371	0.85	0.506	0.192	0.381	0.267	0.171	0.965	0.385
1842	0.132	0.143	0.115	0.15	0.011	0.243	0.138	0	0	0.058	0.133	0	0.058	0.049	0.039	0.024	0.325	0.152	0.039	0.145	0	0	0	0.033
1843	0.412	0.406	0.343	0.66	0.199	0.878	0.633	0.408	0.263	0.368	0.557	0.749	0.397	0.463	0.405	0.361	0.778	0.57	0.264	0.505	0.355	0.204	0.834	0.5
1844	0.277	0.341	0.339	0.576	0.104	0.619	0.384	0.285	0.135	0.261	0.443	0.912	0.317	0.25	0.402	0.205	0.518	0.361	0.177	0.305	0.204	0.158	0.949	0.417
1845	0.228	0.238	0.253	0.346	0	0.388	0.462	0.145	0.092	0.181	0.333	0.434	0.229	0.159	0.227	0	0.51	0.345	0.108	0.244	0.231	0.058	0.287	0.176
1846	0.298	0.311	0.251	0.357	0.151	0.437	0.418	0.248	0.149	0.297	0.362	0.515	0.3	0.253	0.293	0.218	0.478	0.434	0.193	0.285	0.21	0.145	0.375	0.399
1847	0.255	0.188	0.232	0.214	0.159	0.279	0.382	0.159	0.076	0.218	0.315	0.355	0.178	0.284	0.172	0.162	0.298	0.366	0.149	0.257	0.173	0.115	0.243	0.286
1848	0.239	0.21	0.211	0.218	0.136	0.43	0.347	0.153	0.107	0.215	0.277	0.624	0.218	0.218	0.18	0.139	0.27	0.328	0.12	0.161	0.112	0.154	0.414	0.252
1849	0.312	0.248	0.244	0.589	0.214	0.652	0.624	0.25	0.121	0.235	0.322	0.56	0.323	0.391	0.369	0.234	0.763	0.509	0.134	0.227	0.174	0.174	0.481	0.296
1850	0.231	0.251	0.223	0.361	0.161	0.448	0.288	0.194	0.098	0.256	0.316	0.555	0.208	0.226	0.284	0.18	0.434	0.277	0.085	0.205	0.124	0.124	0.733	0.217
1851	0.126	0.143	0.169	0.138	0.024	0.245	0.19	0.067	0.058	0.145	0.25	0.12	0.117	0.093	0.071	0.039	0.18	0.189	0.035	0.157	0.044	0.061	0.181	0.124
1852	0.222	0.272	0.29	0.35	0.173	0.5	0.485	0.209	0.174	0.236	0.28	0.514	0.263	0.47	0.23	0.173	0.466	0.383	0.151	0.241	0.112	0.199	0.305	0.38
1853	0.257	0.264	0.27	0.427	0.199	0.706	0.33	0.153	0.128	0.309	0.27	0.815	0.263	0.253	0.287	0.194	0.663	0.248	NA	0.229	0.066	0.14	0.826	0.327
1854	0.297	0.283	0.277	0.423	0.249	0.698	0.454	0.175	0.149	0.319	0.347	0.529	0.203	0.285	0.338	0.162	0.569	0.358	NA	0.32	0.129	0.164	0.458	0.322
1855	0.189	0.199	0.268	0.166	0.111	0.323	0.33	0.128	0.161	0.282	0.317	0.349	0.194	0.069	0.184	0.105	0.355	0.251	NA	0.285	0.071	0.112	0.316	0.215
1856	0.094	0.111	0.106	0.169	0.147	0.238	0.183	0.083	0.02	0.033	0	0.371	0.103	0.044	0.157	0.139	0.284	0.13	NA	0.018	0.044	0.012	0.329	0.104
1857	0.209	0.24	0.199	0.341	0.168	0.416	0.4	0.189	0.102	0.333	0.265	0.462	0.213	0.23	0.278	0.173	0.399	0.277	NA	0.303	0.164	0.153	0.538	0.287
1858	0.342	0.373	0.339	0.597	0.337	1.032	0.568	0.285	0.266	0.451	0.34	1.012	0.321	0.443	0.564	0.304	0.913	0.402	NA	0.395	0.176	0.256	0.83	0.479
1859	0.199	0.214	0.212	0.391	0.21	0.416	0.246	0.15	0.065	0.174	0.131	0.503	0.102	0.167	0.309	0.164	0.458	0.174	NA	0.179	0.1	0.06	0.43	0.259
1860	0.248	0.283	0.28	0.466	0.227	0.554	0.717	0.146	0.161	0.256	0.215	0.608	0.197	0.249	0.226	0.08	0.652	0.46	NA	0.219	0.062	0.071	0.614	0.318
1861	0.141	0.219	0.114	0.321	0.019	0.675	0.442	0.124	0.156	0.169	0.148	0.166	0.183	0.244	0.102	0	0.676	0.416	NA	0.166	0.031	0.105	0.329	0.193
1862	0.195	0.195	0.177	0.222	0.29	0.552	0.346	0.143	0.139	0.199	0.25	0.243	0.165	0.182	0.143	0.206	0.422	0.376	NA	0.229	0.148	0.093	0.283	0.241
1863	0.076	0.151	0.162	0.106	0.035	0.525	0.103	0.041	0.069	0.074	0.11	0.022	0.094	0.05	0.054	0.024	0.369	0.097	NA	0.157	0	0.019	0.074	0.071
1864	0.284	0.266	0.272	0.546	0.259	0.789	0.28	0.263	0.226	0.263	0.266	0.559	0.264	0.361	0.303	0.254	0.833	0.23	NA	0.323	0.235	0.177	0.423	0.356
1865	0.267	0.257	0.257	0.355	0.182	0.791	0.122	0.169	0.159	0.208	0.192	0.515	0.198	0.122	0.208	0.115	0.777	0.1	NA	0.237	0.151	0.135	0.45	0.252
1866	0.393	0.361	0.32	0.587	0.367	1.204	0.271	0.278	0.291	0.216	0.259	0.972	0.294	0.306	0.292	0.319	1.446	0.267	NA	0.44	0.142	0.225	0.819	0.336
1867	0.266	0.328	0.259	0.67	0.313	0.925	0.122	0.256	0.226	0.211	0.26	0.594	0.248	0.198	0.281	0.207	0.854	0.233	NA	0.288	0.116	0.209	0.77	0.262
1868	0.188	0.278	0.336	0.633	0.311	1.062	0.07	0.207	0.154	0.229	0.239	0.803	0.188	0.069	0.3	0.167	1.009	0.199	NA	0.273	0.207	0.173	0.833	0.197
1869	0.278	0.296	0.396	0.686	0.324	1.25	0.171	0.224	0.285	0.295	0.291	0.89	0.381	0.332	0.286	0.242	1.02	0.368	NA	0.312	0.211	0.219	0.875	0.344
1870	0.171	0.346	0.442	0.7	0.233	1.483	0.07	0.169	0.166	0.173	0.303	0.663	0.292	0.169	0.206	0.125	1.131	0.229	NA	0.338	0.162	0.15	0.751	0.265
1871	0.123	0.313	0.347	0.678	0.173	1.012	0.08	0.203	0.151	0.159	0.215	0.871	0.253	0.099	0.231	0.106	0.697	0.187	NA	0.216	0.14	0.132	1.084	0.266
1872	0.159	0.348	0.438	0.566	0.195	0.886	0.082	0.195	0.256	0.21	0.279	0.72	0.247	0.203	0.225	0.154	0.651	0.243	NA	0.263	0.204	0.172	0.975	0.228
1873	0.237	0.458	0.528	0.969	0.175	1.006	0.162	0.279	0.305	0.218	0.325	0.813	0.378	0.301	0.334	0.126	0.807	0.294	NA	0.375	0.247	0.248	0.765	0.311
1874	0.147	0.343	0.399	0.693	0.18	0.979	0.137	0.184	0.15	0.165	0.268	0.517	0.279	0.208	0.235	0.111	0.87	0.247	NA	0.355	0.188	0.139	0.683	0.248
