# Pederson - Dark Hollow Trail update - QUAL - ITRDB NY038
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13978
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13978.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny038-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny038-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny038.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny038.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-12-28
#--------------------
# File_Last_Modified_Date
#   Date: 2012-12-28
#--------------------
# Title
#   Study_Name: Pederson - Dark Hollow Trail update - QUAL - ITRDB NY038
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, E.R. Cook, U. Lall, N. Devineni, R. Seager, K. Eggleston, and K.J. Vranes
#   Journal_Name: Journal of Climate
#   Published_Title: Is an Epic Pluvial Masking the Water Insecurity of the Greater New York City Region?
#   Published_Date_or_Year: 2013
#   Volume: 26
#   Pages: 1339-1354
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1175/JCLI-D-11-00723.1
#   Full_Citation: None
#   Abstract: Six water emergencies have occurred since 1981 for the New York City region (NYC) despite: 1) its perhumid climate, 2) substantial conservation of water since 1979 and 3) meteorological data showing little severe or extreme drought since 1970. We reconstruct 472 years of moisture availability for the NYC watershed to place these emergencies in long-term hydroclimatic context. Using nested reconstruction techniques, 32 tree-ring chronologies comprised of 12 species account for up to 66.2% of the average May-August Palmer Drought Severity Index. Verification statistics indicate good statistical skill from 1531-2003. The use of multiple tree species, including rarely-used species that can sometimes occur on mesic sites like Liriodendron tulipifera, Betula lenta and Carya spp., seems to aid reconstruction skill. Importantly, the reconstruction captures pluvial events in the instrumental record nearly as well as drought events and is significantly correlated to precipitation over much of the northeastern US. While the mid-1960s drought is a severe drought in the context of the new reconstruction, the region experienced repeated droughts of similar intensity, but greater duration during the 16th and 17th centuries. The full record reveals a trend towards more pluvial conditions since ca 1800 that is accentuated by an unprecedented, 43-year pluvial event that continues through 2011. In the context of the current pluvial, decreasing water usage, but increasing extra-urban pressures, it appears that the water supply system for the greater NYC region could be severely stressed if the current water boom shifts towards hydroclimatic regimes like the 16th and 17th centuries.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dark Hollow Trail
#   Location: New York
#   Northernmost_Latitude: 41.42
#   Southernmost_Latitude: 41.42
#   Easternmost_Longitude: -74.08
#   Westernmost_Longitude: -74.08
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: NY038
#   First_Year: 1704
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DHTU01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU03c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU03c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU09c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU09c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DHTU01a_raw	DHTU02a_raw	DHTU03a_raw	DHTU03b_raw	DHTU03c_raw	DHTU04b_raw	DHTU05b_raw	DHTU06a_raw	DHTU06b_raw	DHTU07a_raw	DHTU07b_raw	DHTU08b_raw	DHTU09a_raw	DHTU09c_raw	DHTU10a_raw	DHTU11a_raw	DHTU12a_raw	DHTU12b_raw	DHTU14a_raw	DHTU14b_raw	DHTU15a_raw	DHTU16a_raw	DHTU16b_raw	DHTU17a_raw
1762	NA	NA	0.336	0.296	0.63	NA	0.682	0.52	0.529	NA	NA	1.119	0.411	NA	NA	NA	NA	NA	NA	NA	0.953	NA	NA	1.135
1763	NA	NA	0.525	0.591	0.711	NA	1.125	0.486	1.12	NA	NA	1.355	0.524	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	0.824
1764	NA	NA	0.502	0.555	0.746	NA	1.12	0.459	1.037	NA	NA	1.335	0.383	NA	NA	NA	NA	NA	NA	NA	1.347	NA	NA	1.064
1765	NA	NA	0.261	0.29	0.657	NA	1.387	0.5	1.124	NA	NA	1.472	0.717	NA	NA	NA	NA	NA	NA	NA	0.939	NA	NA	1.209
1766	NA	NA	0.662	0.667	0.789	NA	1.14	0.81	1.312	NA	NA	1.277	0.828	NA	NA	NA	NA	NA	NA	NA	1.642	NA	NA	1.331
1767	NA	NA	0.634	0.663	0.534	NA	0.809	0.487	0.917	NA	NA	1.122	0.585	NA	NA	NA	NA	NA	NA	NA	1.697	NA	NA	1.402
1768	NA	NA	0.681	0.67	0.342	NA	1.067	0.737	1.034	NA	NA	1.209	0.555	NA	NA	NA	NA	NA	NA	NA	1.602	NA	NA	1.619
1769	NA	NA	0.51	0.414	0.357	NA	0.826	0.389	0.941	NA	0.85	0.898	0.472	NA	NA	NA	NA	NA	NA	NA	1.102	NA	NA	1.336
1770	NA	NA	0.409	0.405	0.513	NA	0.823	0.478	1.318	NA	1.131	0.818	0.555	NA	NA	NA	NA	NA	NA	NA	1.169	NA	NA	1.42
1771	NA	NA	0.431	0.426	0.3	NA	0.815	0.394	0.906	NA	1.62	1.225	0.543	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	1.427
1772	NA	NA	0.383	0.426	0.277	NA	0.973	0.416	1.222	NA	1.327	1.232	0.492	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	1.267
1773	NA	NA	0.352	0.145	0.311	NA	0.42	0.261	0.562	NA	0.967	0.807	0.346	NA	NA	NA	NA	NA	NA	NA	0.971	NA	NA	0.823
1774	NA	NA	0.723	0.596	0.436	NA	0.789	0.472	1.007	NA	1.56	1.669	0.38	NA	NA	NA	NA	NA	NA	NA	1.952	NA	NA	1.236
1775	NA	NA	0.563	0.461	0.613	NA	0.63	0.384	0.77	NA	1.323	1.354	0.408	NA	NA	NA	NA	NA	NA	NA	1.332	NA	NA	0.961
1776	NA	NA	0.87	0.689	1.026	NA	0.815	0.368	0.878	NA	0.812	1.047	0.353	NA	NA	NA	NA	NA	NA	NA	1.243	NA	NA	0.984
1777	NA	NA	1.153	0.802	1.116	NA	1.23	0.756	1.519	NA	3.102	1.444	0.392	NA	NA	NA	NA	NA	NA	NA	1.688	NA	NA	1.267
1778	NA	NA	0.937	0.696	0.709	NA	0.78	0.5	0.918	NA	0.795	0.947	0.408	NA	NA	NA	NA	NA	NA	NA	0.986	NA	NA	0.868
1779	NA	NA	0.958	0.684	0.673	NA	0.689	0.719	1.281	NA	1.232	1.265	0.551	NA	NA	NA	NA	NA	NA	NA	1.547	NA	NA	0.864
1780	NA	NA	0.777	0.945	0.833	NA	0.815	0.776	1.414	NA	2.592	1.31	0.591	NA	NA	NA	NA	NA	NA	NA	1.835	NA	NA	0.828
1781	NA	NA	0.913	1.055	0.94	NA	0.822	0.888	1.442	NA	3.7	0.973	0.673	NA	NA	NA	NA	NA	NA	NA	2.422	NA	NA	1.083
1782	NA	NA	0.87	0.738	0.766	NA	0.774	0.742	1.319	NA	1.829	0.944	0.474	NA	NA	NA	NA	NA	NA	NA	1.213	NA	NA	0.862
1783	NA	NA	0.975	0.966	0.813	NA	1.091	0.663	1.295	NA	1.475	0.791	0.451	NA	NA	NA	NA	NA	NA	NA	1.228	NA	NA	0.829
1784	NA	NA	0.694	0.845	0.697	NA	0.824	0.644	1.248	NA	0.815	0.776	0.453	1.544	NA	NA	NA	NA	NA	NA	1.071	NA	NA	0.809
1785	NA	NA	0.68	0.932	0.645	NA	1.039	0.562	1.186	NA	1.656	0.837	0.472	1.213	NA	NA	NA	NA	NA	NA	0.919	NA	NA	0.878
1786	NA	NA	0.818	1.118	0.7	NA	1.05	0.956	1.203	1.952	1.781	1.024	0.618	0.838	NA	NA	NA	NA	NA	NA	1.155	NA	NA	0.774
1787	NA	NA	0.927	1.057	0.791	NA	1.111	0.675	1.42	2.187	1.861	1.019	0.611	0.796	NA	NA	NA	NA	NA	NA	0.916	NA	NA	0.696
1788	NA	NA	1.08	1.197	1.01	NA	1.294	0.788	1.705	1.53	1.493	1.148	0.828	0.579	NA	NA	NA	NA	NA	NA	1.304	NA	NA	0.854
1789	NA	NA	0.987	0.986	0.763	NA	1.222	0.667	1.466	0.467	0.622	1.183	0.531	0.593	NA	NA	NA	NA	NA	NA	1.01	NA	NA	0.77
1790	NA	NA	1.42	1.145	0.815	NA	1.213	0.771	1.227	0.63	0.75	0.846	0.709	0.618	NA	NA	NA	NA	NA	NA	1.451	NA	NA	0.69
1791	NA	NA	0.995	0.791	0.739	NA	1.02	0.521	1.154	0.881	0.785	0.926	0.558	0.768	NA	NA	NA	NA	NA	NA	1.594	NA	NA	0.694
1792	NA	NA	0.93	0.598	0.379	NA	0.861	0.42	1.033	1.079	0.829	0.795	0.459	0.639	NA	NA	NA	NA	NA	NA	1.166	NA	NA	0.72
1793	NA	NA	0.807	0.795	0.562	NA	1.148	0.775	1.21	1.612	1.24	1.318	0.549	0.604	NA	NA	NA	NA	NA	NA	1.657	NA	NA	0.967
1794	NA	NA	0.89	1.058	0.638	NA	1.384	1.055	1.329	1.6	1.666	1.171	0.813	0.604	NA	NA	NA	NA	NA	NA	2.12	NA	NA	0.974
1795	NA	NA	0.683	0.893	0.343	NA	1.155	0.958	1.049	0.845	1.104	0.903	0.648	0.817	NA	NA	NA	NA	NA	NA	1.742	NA	NA	1.106
1796	NA	NA	0.729	1.285	0.534	NA	1.316	0.578	1.044	0.894	1.555	1.244	0.472	0.805	NA	NA	NA	NA	NA	NA	1.497	NA	NA	1.021
1797	NA	NA	0.667	0.93	0.501	NA	1.229	0.669	0.879	1.357	1.905	0.891	0.512	0.584	NA	NA	NA	NA	NA	NA	1.333	NA	NA	1.019
1798	NA	NA	0.776	1.214	0.484	NA	1.329	0.484	0.748	1.619	1.868	1.066	0.465	0.549	NA	NA	NA	NA	NA	NA	1.277	NA	NA	1.208
1799	NA	NA	0.678	1.02	0.714	NA	1.196	0.643	0.894	1.239	1.356	1.213	0.363	0.62	NA	NA	NA	NA	NA	NA	1.576	NA	NA	1.361
1800	NA	NA	0.829	1.299	0.855	NA	1.153	0.742	1.209	1.458	1.445	1.174	0	0.873	NA	NA	NA	NA	NA	NA	1.643	NA	NA	1.401
1801	NA	NA	0.653	0.965	0.734	NA	1.277	0.708	0.976	1.21	1.004	0.935	0	0.973	NA	NA	NA	NA	NA	NA	1.582	NA	NA	1.097
1802	NA	NA	0.852	1.152	0.675	NA	1.155	0.596	0.826	2.291	2.443	0.992	0	0.793	NA	NA	NA	NA	NA	NA	1.16	NA	NA	0.942
1803	NA	NA	1.046	1.299	0.846	NA	1.201	0.832	1.043	2.024	1.952	0.919	0	0.855	NA	NA	NA	NA	NA	NA	1.225	NA	NA	1.171
1804	NA	NA	1.835	1.518	1.493	NA	1.476	1.121	1.217	1.893	1.747	1.335	0	1.067	NA	NA	NA	NA	NA	NA	2.094	NA	NA	1.399
1805	NA	NA	0.937	0.77	0.922	NA	1.201	0.766	0.964	0.75	0.832	0.863	0	0.808	NA	NA	NA	NA	NA	NA	1.302	NA	NA	1.286
1806	NA	NA	0.964	1.048	0.899	NA	1.279	0.965	0.826	0.732	1.069	0.772	0	0.684	NA	NA	NA	NA	NA	NA	1.243	NA	NA	1.363
1807	NA	NA	1.108	1.262	1.232	NA	1.19	1.192	1.004	1.119	1.458	0.898	0	0.846	NA	NA	NA	NA	NA	NA	1.804	NA	NA	1.776
1808	NA	NA	1.491	1.219	1.121	NA	1.118	1.189	0.858	1.412	1.184	0.979	0	0.791	NA	NA	NA	NA	NA	NA	1.416	NA	NA	1.368
1809	NA	NA	0.942	0.771	0.824	NA	0.691	0.708	0.659	1.148	1.247	0.767	0	0.819	NA	NA	NA	NA	NA	NA	0.977	NA	NA	1.108
1810	NA	NA	1.419	1.096	0.958	NA	0.9	1.212	1.029	1.553	1.474	1.21	0	0.775	NA	NA	NA	NA	NA	NA	1.277	NA	NA	1.329
1811	NA	NA	1.47	1.248	0.874	NA	0.931	1.129	0.926	1.569	1.545	1.027	0	0.784	NA	NA	NA	NA	NA	NA	1.458	NA	NA	1.496
1812	NA	NA	1.33	1.166	0.955	NA	0.779	0.791	0.898	1.596	1.705	0.853	0	0.648	NA	NA	NA	NA	NA	NA	1.284	NA	NA	1.32
1813	NA	NA	1.145	1.256	0.702	NA	0.856	0.928	0.947	1.731	1.716	1.059	0	0.916	NA	NA	NA	NA	NA	NA	1.152	NA	NA	1.172
1814	NA	NA	0.99	0.776	0.581	NA	0.805	0.451	0.524	1.486	1.655	1.17	0	0.587	NA	NA	NA	NA	NA	NA	0.678	NA	NA	0.891
1815	NA	NA	1.149	1.017	0.668	NA	1.099	0.694	0.789	1.274	1.433	0.825	0	0.68	NA	NA	NA	NA	NA	NA	0.805	NA	NA	0.767
1816	NA	NA	0.798	0.947	0.611	NA	0.847	0.56	0.46	1.057	1.082	0.756	0	0.563	NA	NA	NA	NA	NA	NA	0.737	NA	NA	0.575
1817	NA	NA	1.232	1.202	0.701	NA	1.305	0.535	0.495	1.555	1.65	0.777	0	0.569	NA	NA	NA	NA	NA	NA	1.001	NA	NA	0.678
1818	NA	NA	1.029	0.991	0.582	NA	1.118	0.674	0.597	1.28	1.394	0.925	0	0.664	NA	NA	NA	NA	NA	NA	0.681	NA	NA	0.775
1819	NA	NA	1.052	1.064	0.727	NA	1.102	0.498	0.38	1.439	1.637	0.76	0	0.667	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.897
1820	NA	NA	0.653	0.701	0.626	NA	1.183	0.491	0.445	1.094	1.322	0.688	0.391	0.841	NA	NA	NA	NA	NA	NA	0.377	NA	NA	0.923
1821	NA	NA	1.203	0.892	0.557	NA	1.128	0.478	0.507	1.451	1.507	0.779	0.454	0.894	NA	NA	NA	NA	NA	NA	0.323	NA	NA	1.033
1822	NA	NA	1.092	1.049	0.658	NA	1.134	0.491	0.382	1.355	1.484	0.763	0.369	0.889	NA	NA	NA	NA	NA	NA	0.268	NA	NA	0.917
1823	1.649	NA	1.477	1.246	0.921	NA	0.981	0.718	0.575	1.405	1.697	1.087	0.356	1.04	NA	NA	NA	NA	NA	NA	0.353	NA	NA	1.014
1824	1.761	NA	1.25	1.185	0.895	NA	0.868	0.613	0.688	1.464	1.648	0.722	0.291	1.131	NA	NA	NA	NA	NA	NA	0.254	NA	NA	1.208
1825	1.448	NA	1.178	1.188	1.013	NA	0.903	0.639	0.631	1.096	1.225	0.884	0.304	1.28	NA	NA	NA	NA	NA	NA	0.333	NA	NA	1.144
1826	1.497	NA	1.083	1.25	0.9	0.804	0.583	0.69	0.676	0.987	1.4	0.865	0.389	1.101	NA	NA	NA	NA	NA	NA	0.291	NA	NA	1.164
1827	2.461	NA	1.04	1.059	0.902	1.249	0.765	0.647	0.784	1.347	1.396	0.729	0.391	1.14	NA	NA	NA	NA	NA	NA	0.349	NA	NA	1.095
1828	1.664	NA	1.284	1.45	0.855	1.078	0.763	0.712	0.865	1.52	1.925	0.805	0.326	1.041	NA	NA	NA	NA	NA	NA	0.375	NA	NA	0.849
1829	1.401	NA	1.529	1.491	1.088	1.317	1.176	0.953	1.094	1.52	1.882	1.138	0.297	1.368	NA	NA	NA	NA	3.079	NA	0.398	NA	NA	0.948
1830	1.472	NA	1.713	1.454	1.088	0.824	1.059	0.902	1.11	1.147	1.903	1.005	0.4	1.539	NA	NA	NA	NA	2.056	NA	0.391	NA	NA	0.93
1831	1.35	NA	2.059	1.477	1.053	1.191	1.426	0.795	0.919	1.588	2.04	1.398	0.365	1.46	NA	NA	NA	NA	2.167	NA	0.507	NA	NA	0.992
1832	1.441	NA	1.072	1.122	0.986	0.897	1.307	0.618	1.043	1.203	1.661	1.136	0.412	1.523	NA	NA	NA	NA	1.553	NA	0.529	NA	NA	0.946
1833	1.798	NA	1.885	1.807	1.428	1.377	1.526	0.984	1.344	1.709	2.494	1.227	0.529	1.72	NA	NA	NA	NA	2.17	NA	0.932	NA	NA	0.846
1834	1.031	NA	1.914	1.636	1.489	1.452	1.563	1.035	1.341	1.736	2.239	1.606	0.424	1.791	NA	NA	NA	NA	1.763	NA	0.847	NA	NA	0.862
1835	0.649	NA	1.518	1.381	1.074	1.395	1.67	0.91	1.124	1.501	1.734	1.498	0.302	1.573	NA	NA	NA	NA	1.213	NA	0.776	NA	NA	1.077
1836	0.53	NA	1.239	1.102	1.083	0.989	0.953	0.69	0.896	1.526	1.625	1.267	0.539	1.436	NA	NA	NA	NA	1.356	NA	0.527	NA	NA	0.935
1837	0.656	NA	1.183	0.933	1.007	0.921	1.444	0.643	0.683	1.864	2.22	1.016	0.51	1.218	NA	NA	NA	NA	1.089	NA	0.583	NA	NA	0.944
1838	0.402	NA	1.115	0.704	0.856	0.723	1.448	0.573	0.748	1.243	1.412	0.86	0.379	1.273	NA	NA	NA	NA	0.753	0.575	0.48	NA	NA	0.862
1839	0.44	NA	1.069	0.881	1.001	0.763	1.091	0.494	0.54	1.541	1.547	0.914	0.512	1.052	NA	NA	NA	NA	1.022	1.194	0.211	NA	NA	0.99
1840	0.463	NA	1.17	1.085	1.148	0.796	1.482	0.445	0.708	1.148	1.466	1.097	0.431	1.009	NA	NA	NA	NA	1.021	0.924	0.55	NA	NA	0.912
1841	0.763	NA	1.248	1.136	1.125	1.012	1.791	0.891	0.961	1.416	1.755	1.286	0.527	1.209	NA	NA	NA	NA	1.511	1.303	0.505	NA	NA	1.198
1842	1.17	NA	1.265	1.195	1.166	0.784	1.43	0.83	0.861	1.344	1.517	1.285	0.53	1.094	NA	NA	NA	NA	1.886	1.454	0.559	NA	NA	0.938
1843	0.809	NA	0.944	1.083	1.035	0.637	1.091	0.685	0.9	0.979	1.366	1.212	0.525	1.015	NA	NA	NA	NA	0.917	0.777	0.38	NA	NA	0.817
1844	1.512	NA	0.959	1.13	1.181	0.904	1.346	0.558	1.08	1.634	1.661	1.273	0.56	1.055	NA	NA	NA	NA	2.007	1.144	0.384	NA	NA	0.85
1845	0.719	NA	0.958	1.019	1.076	0.681	1.19	0.615	0.832	1.353	1.164	1.432	0.393	1.09	NA	NA	NA	NA	1.09	0.553	0.527	NA	NA	0.908
1846	1.38	NA	1.083	1.416	1.124	1.312	1.195	0.833	1.005	1.277	1.172	1.419	0.513	1.24	NA	NA	NA	NA	1.932	1.233	0.462	NA	NA	1.018
1847	0.595	NA	0.652	0.762	NA	1.118	0.758	0.608	0.713	1.092	1.045	1.21	0.374	1.217	NA	NA	NA	NA	1.288	0.878	0.307	NA	NA	1.007
1848	0.909	NA	0.417	0.863	NA	1.134	1.131	0.521	0.726	1.384	1.309	1.281	0.564	1.125	NA	NA	NA	NA	1.795	1.388	0.543	NA	NA	0.904
1849	0.266	NA	0.505	0.559	NA	0.587	0.863	0.492	0.463	0.845	0.791	0.953	0.381	0.962	NA	NA	NA	NA	0.715	0.485	0.416	NA	NA	0.924
1850	0.554	NA	0.782	0.685	NA	0.937	1.21	0.529	0.667	1.544	1.438	1.442	0.513	1.125	NA	NA	NA	NA	2.08	2.476	0.52	NA	NA	1.109
1851	0.511	NA	0.745	0.807	NA	0.808	0.813	0.575	0.908	1.523	1.381	1.229	0.498	1.196	NA	NA	NA	NA	1.767	1.664	0.466	NA	NA	0.806
1852	0.375	NA	0.594	0.697	NA	0.541	0.779	0.494	0.547	1.083	1.113	1.008	0.372	0.877	NA	NA	NA	NA	1.086	1.187	0.487	NA	NA	0.777
1853	0.296	NA	0.807	0.8	NA	0.907	0.798	0.622	0.823	1.794	1.862	1.161	0.541	1.019	NA	NA	NA	NA	1.741	2.225	0.555	NA	NA	0.779
1854	0.365	NA	0.708	0.694	NA	0.848	1.131	0.663	0.854	1.181	1.145	1.076	0.51	1.104	NA	NA	0.704	NA	1.116	1.171	0.706	NA	NA	0.847
1855	0.352	NA	0.644	0.859	NA	1.005	0.931	0.522	0.552	1.353	1.25	1.322	0.489	0.841	NA	NA	0.194	0.23	1.462	1.304	0.421	NA	NA	0.745
1856	0.444	NA	0.713	0.705	NA	0.662	0.69	0.412	0.491	1.204	1.188	1.061	0.353	0.866	NA	NA	0.179	0.253	1.137	1.038	0.658	NA	NA	0.737
1857	0.657	NA	0.805	0.998	NA	1.073	0.802	0.444	0.524	1.097	1.033	1.016	0.548	1.167	NA	NA	0.205	0.423	1.584	1.615	0.697	NA	NA	0.88
1858	0.55	NA	0.669	0.676	NA	0.482	0.837	0.285	0.389	1.152	0.94	1.063	0.285	1.099	NA	NA	0.218	0.497	1.123	1.2	0.543	NA	NA	0.818
1859	1.189	NA	1.022	1.043	NA	1.275	1.459	0.504	0.666	1.709	1.515	1.188	0.513	1.323	NA	NA	0.655	0.962	2.102	2.213	0.848	1.054	1.169	0.861
1860	1.411	NA	0.998	0.978	NA	1.122	1.562	0.431	0.727	1.608	1.678	1.192	0.476	1.304	NA	NA	0.621	0.986	2.114	2.631	0.727	0.779	0.802	0.772
1861	1.08	NA	0.507	0.472	NA	0.888	0.849	0.43	0.475	1.253	1.095	1.033	0.486	1.088	NA	NA	0.423	0.73	1.417	1.62	0.447	1.01	0.472	0.749
1862	1.569	NA	0.546	0.543	NA	1.045	0.856	0.453	0.634	1.708	1.464	0.951	0.5	1.153	NA	NA	0.73	0.991	2.039	1.594	0.531	1.206	0.733	0.554
1863	1.715	NA	0.733	0.817	NA	1.694	1.175	0.312	0.777	1.926	1.52	1.104	0.389	1.166	NA	NA	0.986	1.297	2.17	1.923	0.555	1.299	1.406	0.591
1864	0.923	NA	0.51	0.622	NA	0.874	1.004	0.388	0.653	1.11	1.127	0.802	0.372	1.137	NA	NA	0.646	0.544	1.131	1.063	0.516	0.743	0.765	0.6
1865	1.765	NA	0.828	0.901	NA	2.19	1.159	0.417	1.057	1.709	1.372	0.888	0.469	1.286	NA	NA	0.993	0.958	1.849	1.785	0.515	1.532	1.312	0.484
