# Graybill - Black Mountain - PIPO - ITRDB NM566
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3343
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3343.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm566-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm566-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm566.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm566.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Black Mountain - PIPO - ITRDB NM566
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Black Mountain NM
#   Location: New Mexico
#   Northernmost_Latitude: 33.38
#   Southernmost_Latitude: 33.38
#   Easternmost_Longitude: -108.23
#   Westernmost_Longitude: -108.23
#   Elevation_m: 2651
#--------------------
# Data_Collection
#   Collection_Name: NM566
#   First_Year: 1590
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BKP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BKP011_raw	BKP012_raw	BKP021_raw	BKP022_raw	BKP031_raw	BKP032_raw	BKP041_raw	BKP042_raw	BKP051_raw	BKP052_raw	BKP061_raw	BKP062_raw	BKP071_raw	BKP072_raw	BKP081_raw	BKP082_raw	BKP091_raw	BKP092_raw	BKP101_raw	BKP102_raw	BKP111_raw	BKP121_raw	BKP131_raw	BKP132_raw	BKP141_raw	BKP151_raw	BKP152_raw	BKP161_raw	BKP162_raw	BKP171_raw	BKP172_raw
1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.06	4.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.84	1.4	0.94	1.03	1.08	0.57	NA	NA
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.56	3.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	1.6	1.68	0.9	0.92	1.69	1.22	NA	NA
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	1.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.58	0.95	0.5	0.55	0.79	0.47	NA	NA
1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	2.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.74	1.61	0.75	0.84	1.29	1.2	NA	NA
1591	NA	NA	NA	1.95	NA	NA	NA	NA	NA	NA	1.5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.9	1.23	0.54	0.72	1.04	0.86	NA	NA
1592	NA	NA	NA	1.8	NA	NA	NA	NA	NA	NA	1.68	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.27	0.63	0.2	0.2	0.32	0.26	NA	NA
1593	NA	NA	NA	3.19	NA	NA	NA	NA	NA	NA	1.39	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.37	0.64	0.27	0.37	0.49	0.38	NA	NA
1594	NA	NA	NA	3.12	NA	NA	NA	NA	NA	NA	2.46	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	1.58	1.7	0.67	0.76	1.52	1.35	NA	NA
1595	NA	NA	NA	4.56	NA	NA	NA	NA	NA	NA	2.09	2.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.94	1.3	0.87	1.07	1.87	1.63	NA	NA
1596	NA	NA	NA	2.49	NA	NA	NA	NA	NA	NA	2.4	2.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.24	1.47	0.54	1.08	1.15	1.07	NA	NA
1597	NA	NA	NA	4.85	NA	NA	NA	NA	NA	NA	3.05	3.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	1.87	1.39	1.18	1.41	1.89	1.89	NA	NA
1598	NA	NA	NA	3.05	NA	NA	NA	NA	NA	NA	1.82	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.9	1.48	0.69	0.97	1.61	1.16	NA	NA
1599	NA	NA	NA	3.62	NA	NA	NA	NA	NA	NA	3.5	3.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	1.81	2.1	1.17	1.63	2.24	1.98	NA	NA
1600	NA	NA	NA	1.53	NA	NA	NA	NA	NA	NA	1.76	2.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.38	0.78	0.6	0.47	1.29	1.12	NA	NA
1601	NA	NA	NA	1.89	NA	NA	NA	NA	NA	NA	1.19	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.51	0.89	0.53	0.42	0.55	0.52	NA	NA
1602	NA	NA	NA	2.87	NA	NA	NA	NA	NA	NA	1.85	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.27	1.7	0.82	0.69	0.97	1.23	NA	NA
1603	NA	NA	NA	4.11	NA	NA	NA	NA	NA	NA	2.16	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.27	3	1.19	1	1.43	1.4	NA	NA
1604	NA	NA	NA	3.51	NA	NA	NA	NA	NA	NA	2.13	2.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.46	2.2	0.94	0.73	1.21	0.93	NA	NA
1605	NA	NA	NA	2.22	NA	NA	NA	NA	NA	NA	1.8	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.5	1.72	0.49	0.67	1.33	1.15	NA	NA
1606	NA	NA	NA	4.66	NA	NA	NA	NA	NA	NA	2.2	2.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	2.48	3.43	0.88	1.17	1.78	1.7	NA	NA
1607	NA	NA	NA	2.56	NA	NA	NA	NA	NA	NA	1.74	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	1.43	1.82	0.6	0.52	1	1.1	NA	NA
1608	NA	NA	NA	3.64	NA	NA	NA	NA	1.52	NA	2.42	2.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	2.62	2.45	1.03	1.24	1.82	1.56	NA	NA
1609	NA	NA	NA	3.35	NA	NA	NA	NA	1.2	NA	2.04	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	1.87	2.71	0.75	0.72	1.85	1.37	NA	NA
1610	NA	NA	NA	4.22	NA	NA	NA	1.83	2.24	NA	2.28	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.97	2.62	1.8	1.2	1.67	1.35	NA	NA
1611	NA	NA	NA	4.61	NA	NA	NA	2.88	1.88	NA	2.26	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	1.65	2.19	2.28	0.9	2.02	1.7	NA	NA
1612	NA	NA	3.38	4.42	NA	NA	NA	2.28	1.76	NA	2.18	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	1.95	2.35	2.26	0.67	1.91	1.22	NA	NA
1613	NA	NA	3.3	3.14	NA	NA	1.77	1.28	1.22	NA	1.18	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.07	0.95	0.87	0.42	1.13	1.02	NA	NA
1614	NA	NA	2.7	2.44	NA	NA	1.15	1.59	1.53	NA	1.4	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.38	1.11	1.21	0.82	1.39	1.19	NA	NA
1615	NA	NA	3.45	3.39	NA	NA	1.25	1.6	1.58	NA	1.33	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.29	1.2	1.54	0.72	1.49	0.89	NA	NA
1616	NA	NA	3.14	3.5	NA	NA	1.64	1.21	1.41	NA	1.56	1.68	1.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	2.49	1.27	1.12	NA	1.24	1.07	NA	NA
1617	NA	NA	3.6	3.01	NA	4.03	1.17	0.79	1.04	NA	1.39	1.16	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.35	1.13	0.81	NA	1.42	0.81	NA	NA
1618	NA	NA	4.41	4.33	NA	4.63	1.2	0.96	1.68	NA	1.71	1.58	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9	2.12	1.75	1.49	NA	2.01	1.44	NA	NA
1619	NA	NA	3.51	3.29	NA	3.63	1.27	1.15	1.64	NA	1.47	1.63	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.52	1.36	0.7	NA	0.98	0.89	NA	NA
1620	NA	NA	3.37	3.38	NA	3.59	1.39	0.98	1.59	NA	1.73	1.78	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.4	1.49	0.48	NA	1.05	0.56	NA	NA
1621	NA	NA	3.77	3.77	NA	4.68	2.18	1.23	1.56	NA	1.7	1.91	1.49	NA	NA	NA	3.81	NA	NA	NA	NA	NA	1.83	1.75	1.79	0.95	NA	1.47	1.18	NA	NA
1622	NA	NA	3.17	3.37	NA	3.69	1.42	1.05	0.87	NA	1.28	1.41	0.91	NA	NA	NA	2.07	NA	NA	NA	NA	NA	1.22	1.37	1.6	0.6	NA	0.78	0.94	NA	2.21
1623	NA	NA	2.24	2.35	NA	2.01	1.03	0.82	0.48	NA	1.09	1.28	0.79	NA	NA	NA	1.28	NA	NA	NA	NA	NA	0.87	0.94	0.9	0.24	NA	0.74	0.75	2.3	3.34
1624	NA	NA	2.71	2.12	NA	2.2	1.2	0.43	0.14	NA	0.69	1	0.64	NA	NA	NA	1.06	NA	NA	NA	NA	NA	0.56	1.04	1.07	0	NA	0.84	0.61	2.04	3.13
1625	NA	NA	3.32	2.74	NA	3.5	1.12	0.71	0.48	NA	1.46	1.98	0.81	NA	NA	NA	0.88	NA	NA	NA	NA	NA	1.12	1.63	1.7	0.53	NA	1.52	1.13	2.18	3.79
1626	NA	NA	1.92	1.67	NA	2.41	0.89	0.56	0.31	NA	0.98	1.49	0.71	NA	NA	NA	1.31	NA	NA	NA	NA	NA	0.7	0.68	1.32	0.38	NA	0.75	0.35	2.15	2.83
1627	NA	NA	1.24	1.6	NA	2.95	0.81	0.71	1.12	NA	1.54	2.07	1.13	NA	NA	NA	2.34	NA	NA	NA	NA	NA	1.25	1.59	1.43	0.55	NA	0.7	0.54	3.55	3.75
1628	NA	NA	3.25	2.71	NA	2.73	1.15	0.71	1.01	NA	1.16	1.65	0.8	NA	NA	NA	2.09	1.76	NA	NA	NA	NA	1.04	1.81	1.28	0.74	NA	1.26	0.98	3.11	3.15
1629	NA	NA	2.48	2.64	NA	3.34	0.99	1	1.57	NA	1.33	2.12	1.41	NA	NA	NA	1.46	1.49	NA	NA	NA	NA	1.55	2.07	1.72	1.14	NA	1.4	1.11	2.87	3.34
1630	NA	NA	3.14	2.61	3.24	3.41	1.16	1.25	1.5	NA	1.94	2.19	1.64	NA	NA	NA	1.42	1.89	NA	NA	NA	NA	1.33	1.57	1.69	0.84	NA	1.06	1.06	3.89	3.77
1631	NA	NA	2.29	2.27	2.25	3.15	0.78	1.35	1.25	NA	1.24	1.72	0.87	NA	NA	NA	1.42	1.13	NA	NA	NA	NA	0.78	0.98	1.31	0.5	NA	1.16	0.91	3.38	3.06
1632	NA	NA	1.49	1.31	1.56	1.77	0.81	1.12	0.88	NA	0.61	1.08	0.56	NA	NA	NA	0.66	0.62	NA	NA	NA	NA	0.41	0.5	0.51	0.34	NA	0.41	0.43	1.66	1.57
1633	NA	NA	2.23	2.18	3.25	3.54	1.24	1.97	1.17	NA	1.49	1.94	0.94	NA	NA	NA	1.64	1.38	NA	NA	NA	NA	1.1	1.49	1.03	0.88	NA	1.19	0.99	3.6	3.49
1634	NA	NA	2.69	2.63	2.32	2.65	1.33	2.26	0.72	1.16	1.4	2.09	1.11	1.41	NA	NA	1.67	1.76	NA	NA	NA	NA	1.09	1.46	0.31	0.65	NA	1.45	1.15	3.01	3.07
1635	NA	NA	1.59	2.17	2.25	2.77	1.02	1.37	0.98	1.5	1.78	1.88	1.05	1.28	NA	NA	1.69	1.96	NA	NA	NA	NA	1.12	1.19	0.7	0.67	NA	0.38	0.25	3.1	2.59
1636	NA	NA	2.21	1.79	2.64	2.77	0.89	1.64	0.61	1.29	1.24	1.23	1.07	0.93	NA	NA	1.89	2.72	NA	NA	NA	NA	0.96	1.42	0.84	0.82	NA	0.6	0.46	0.79	0.31
1637	NA	NA	2.21	1.78	2.01	2.39	1.03	1.38	0.76	1.25	1.22	1.45	1	1.04	NA	NA	1.91	2.2	NA	NA	NA	NA	1.07	0.68	0.58	0.77	NA	0.81	0.81	1.07	0.5
1638	NA	NA	1.58	1.91	1.75	2.32	0.78	1.19	0.76	1.24	1.68	2.14	0.96	1.2	NA	NA	1.46	1.72	NA	NA	NA	NA	1.28	1.09	0.73	0.52	NA	0.82	0.67	2.77	1.64
1639	NA	NA	2.52	2.95	2.34	2.49	1.08	1.31	1.39	1.65	1.74	1.66	1.61	1.36	NA	NA	2.51	2.81	NA	NA	NA	NA	1.7	1.49	1.19	0.92	NA	1.55	1.34	3.32	1.32
1640	NA	NA	2.79	3.14	2.69	2.96	0.99	1.53	1.35	1.49	1.35	1.79	1.42	0.77	NA	NA	2.47	3.43	NA	NA	NA	NA	1.65	1.29	1.2	0.91	NA	1.63	1.27	3.5	2.34
1641	NA	NA	2.27	2.43	2.42	2.77	0.82	1.42	1.21	1.28	1.29	1.53	0.98	0.63	NA	NA	2.07	2.56	NA	NA	NA	NA	1.6	1.43	1.02	0.73	NA	1.51	1.07	2.92	2.71
1642	NA	NA	2.06	2.76	2.22	2.73	1.06	1.88	1.09	1.18	1.36	1.74	0.92	1.27	NA	NA	2.09	2.38	NA	NA	NA	NA	1.28	1.12	1.09	0.54	NA	1.4	0.96	2.25	2.69
1643	NA	NA	2.29	3.25	2.13	2.03	1.05	1.77	0.73	0.84	1.15	1.89	0.78	1.41	NA	NA	2.05	2.32	NA	NA	NA	NA	1.25	1.08	1.06	0.54	NA	1.37	1.22	2.23	3.71
1644	NA	NA	2.07	2.57	2.47	2.91	1.1	2.18	0.92	1.03	1.39	1.94	0.79	1.61	NA	NA	2.34	3.25	NA	NA	NA	NA	1.37	1.24	1.25	0.88	NA	1.83	1.45	1.65	2.96
1645	NA	NA	1.4	1.49	1.79	2.04	0.94	1.57	0.58	0.58	0.37	0.77	0.54	0.74	NA	NA	0.86	1.52	NA	NA	NA	NA	0.8	0.47	0.76	0.78	NA	1.1	1.01	0	0
1646	NA	NA	1.84	1.76	1.3	1.5	0.76	1.28	0.4	0.39	0.78	1.23	0.46	0.81	NA	NA	1.56	1.91	NA	NA	NA	NA	1.31	0.76	0.68	0.56	NA	0.94	0.74	1.71	2.38
1647	NA	NA	2.07	1.86	1.48	2.05	1.07	1.61	0.42	0.39	0.92	1.42	0.7	0.96	NA	NA	1.45	1.66	NA	NA	NA	NA	1.03	1.29	0.77	0.77	NA	0.86	1.04	1.48	2.1
1648	NA	NA	1.26	1.1	0.8	1.22	0.44	0.67	0.32	0.06	0.3	0.56	0.22	0.24	NA	NA	1.11	1.12	NA	NA	NA	NA	0.51	0.54	0.27	0.28	NA	0.23	0.34	0.26	1.21
1649	NA	NA	1.18	1.54	1.13	1.55	0.94	1.13	0.44	0.41	0.66	0.97	0.68	0.88	NA	NA	1.01	1.28	NA	NA	NA	NA	1.01	0.96	0.47	0.3	NA	0.68	0.71	0.89	1.93
1650	NA	NA	2.29	2.4	1.26	2.08	0.74	1.21	0.63	0.53	1.07	1.57	0.74	0.8	NA	NA	1.51	1.83	NA	NA	NA	NA	1.58	1.41	0.83	0.58	NA	1.02	1.11	1.68	2.86
1651	NA	NA	1.19	2.04	1.54	2.66	0.54	0.94	0.5	0.82	0.73	1.47	0.98	0.97	NA	NA	0.78	1.2	NA	NA	NA	NA	1.73	1.33	0.73	0.84	NA	0.81	0.82	1.44	3.03
1652	NA	NA	1.38	1.75	1.37	2.21	0.57	1.11	0.48	0.69	0.37	0.93	0.93	1.03	NA	NA	0.34	0.33	NA	NA	NA	NA	1	0.9	0.61	0.67	NA	0.98	0.83	1.69	2.45
1653	NA	NA	0.91	0.87	0.73	1.4	0.37	0.74	0.27	0.46	0.11	0.34	0.63	0.8	NA	NA	0.36	0.37	NA	NA	NA	NA	0.7	0.41	0.37	0.38	NA	0.75	0.71	1.18	1.74
1654	NA	NA	0.86	1.19	0.91	1.5	0.38	0.5	0.13	0.4	0.17	0.35	0.95	0.56	NA	NA	0.2	0.12	NA	NA	NA	NA	0.9	0.38	0.43	0.38	NA	0.36	0.35	1.01	1.26
1655	NA	NA	1.8	2.16	1.86	3	0.9	1.35	0.87	1.15	0.67	0.9	1.78	1.07	NA	NA	0.38	0.46	NA	NA	NA	NA	1.61	1.03	0.93	0.8	NA	1.28	1.11	2.48	3.03
1656	NA	NA	0.87	1.41	1.22	1.89	0.81	1.19	0.73	0.9	0.73	1.02	1.31	0.97	NA	NA	0.64	0.42	NA	NA	NA	NA	1.49	0.82	0.54	0.59	NA	0.91	0.79	1.94	2.13
1657	NA	NA	1.19	1.93	1.29	1.56	0.6	0.93	0.67	0.91	0.6	0.77	1.18	0.93	NA	NA	0.5	0.39	NA	NA	NA	NA	1.09	0.58	0.7	0.64	NA	0.73	0.76	2.48	2.48
1658	NA	NA	2.03	2.57	1.45	2.49	1.01	1.7	0.67	1	0.56	0.61	1.52	1.4	NA	NA	1.17	0.81	NA	NA	NA	NA	1.54	0.88	0.66	0.75	NA	1.22	0.99	2.65	2.45
1659	NA	NA	1.4	1.95	1	2.03	0.88	1.2	0.5	0.65	0.28	0.52	1.15	1.32	NA	NA	0.85	0.85	NA	NA	NA	NA	1.37	0.79	0.31	0.39	NA	0.96	0.95	2	2.38
1660	NA	NA	1.71	2.01	1	1.54	0.77	1.29	0.63	0.75	0.66	0.7	1.45	1.46	NA	NA	1.15	1.07	NA	NA	NA	NA	1.33	0.75	0.52	0.5	NA	0.81	0.78	2.19	2.24
1661	NA	NA	1.96	2.69	1.41	2	0.84	1.79	0.91	1.23	0.97	0.98	1.64	1.91	NA	NA	1.55	1.75	NA	NA	NA	NA	1.71	0.97	0.78	0.87	NA	0.99	1.18	2.52	2.95
1662	NA	NA	1.13	2.04	1.15	1.77	0.92	1.26	0.71	0.85	0.79	0.52	1.61	1.31	NA	NA	1.35	1.62	NA	NA	NA	NA	0.9	0.98	0.56	0.77	NA	1.22	0.95	1.93	2.35
1663	NA	NA	1.06	1.52	1.03	1.7	0.69	0.98	0.41	0.78	0.52	0.4	1.31	1.09	NA	NA	1.05	1.24	NA	NA	NA	NA	1.04	0.55	0.25	0.58	NA	0.67	0.71	2.08	2.45
1664	NA	NA	0.63	1.03	0.47	1.01	0.51	0.77	0.25	0.37	0.28	0.1	0.71	0.34	NA	NA	0.5	0.74	NA	NA	NA	NA	0.46	0.3	0.21	0.27	NA	0.37	0.34	1.32	1.43
1665	NA	NA	1.26	2.09	1.27	2.52	1.16	1.53	0.81	0.94	1.49	0.86	1.14	0.93	NA	NA	1.57	2.15	NA	NA	NA	NA	1.42	0.84	0.59	0.71	NA	1.49	1	2.52	2.96
1666	2.09	NA	1.39	1.56	0.82	1.69	0.84	1.34	0.59	0.81	1	0.58	1.34	0.88	NA	NA	1.31	1.25	NA	NA	NA	NA	0.67	0.48	0.55	0.7	NA	1.01	0.79	1.63	1.68
1667	1.25	NA	0.66	0.88	0.55	0.99	0.54	0.9	0.43	0.56	0.76	0.36	0.75	0.65	NA	NA	0.54	0.48	NA	NA	NA	NA	0.95	0.49	0.26	0.32	NA	0.64	0.62	1.25	1.26
1668	1.04	NA	0.41	0.55	0.51	0.53	0.51	0.94	0.41	0.4	0.5	0.29	0.62	0.65	NA	NA	0.62	0.57	NA	NA	NA	NA	0.74	0.36	0.16	0.38	NA	0.41	0.24	1.1	1.1
1669	1.4	NA	0.56	0.93	0.78	1.07	0.52	0.79	0.5	0.52	0.36	0.32	0.58	0.43	NA	NA	0.82	0.94	NA	NA	NA	NA	0.73	0.34	0.23	0.24	NA	0.51	0.4	1.18	1.36
