# Woodruff - Ant Butte PIPO - PIPO - ITRDB ID026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39403
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39403.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id026-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id026.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id026.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Ant Butte PIPO - PIPO - ITRDB ID026
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Ant Butte PIPO
#   Location: Idaho
#   Northernmost_Latitude: 45.145425
#   Southernmost_Latitude: 45.145425
#   Easternmost_Longitude: -116.438452
#   Westernmost_Longitude: -116.438452
#   Elevation_m: 1830
#--------------------
# Data_Collection
#   Collection_Name: ID026
#   First_Year: 1676
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ABP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ABP01A_raw	ABP01B_raw	ABP02A_raw	ABP02B_raw	ABP03A_raw	ABP03B_raw	ABP04A_raw	ABP04B_raw	ABP05A_raw	ABP05B_raw	ABP06A_raw	ABP06B_raw	ABP07A_raw	ABP07B_raw	ABP08A_raw	ABP08B_raw	ABP09A_raw	ABP09B_raw	ABP10A_raw	ABP10B_raw	ABP11A_raw	ABP11B_raw	ABP12A_raw	ABP12B_raw	ABP13A_raw	ABP13B_raw	ABP14A_raw	ABP14B_raw
1724	NA	NA	1.376	1.107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.712	0.58	NA	NA	NA	0.676	NA	NA	0.598	NA	NA	NA
1725	NA	NA	1.005	1.589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.745	0.439	NA	NA	NA	0.606	NA	NA	0.428	NA	NA	NA
1726	NA	NA	1.186	1.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.425	NA	NA	NA	0.777	NA	NA	0.481	NA	NA	NA
1727	NA	NA	1.344	1.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.489	0.8	NA	NA	NA	0.465	NA	NA	0.641	NA	NA	NA
1728	NA	NA	1.619	0.455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.65	NA	NA	NA	0.487	NA	NA	0.576	NA	NA	NA
1729	NA	NA	1.557	0.816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.989	0.529	NA	NA	NA	0.645	NA	NA	0.458	NA	NA	NA
1730	NA	NA	0.984	1.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.799	0.515	NA	NA	NA	0.494	NA	NA	0.672	NA	NA	NA
1731	NA	NA	1.418	0.943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.158	0.687	NA	NA	NA	0.752	NA	NA	1.123	NA	NA	NA
1732	NA	NA	1.419	2.064	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	1.596	1.054	NA	NA	NA	0.981	NA	NA	0.956	NA	NA	NA
1733	NA	NA	2.024	1.418	NA	NA	NA	NA	0.753	0.611	NA	NA	NA	NA	NA	NA	1.074	0.629	NA	NA	NA	0.833	NA	NA	0.721	NA	NA	NA
1734	NA	NA	1.66	0.614	NA	NA	NA	NA	0.923	0.487	NA	NA	NA	NA	NA	NA	0.97	0.692	NA	NA	NA	0.736	NA	NA	0.508	NA	NA	NA
1735	NA	NA	1.419	1.122	NA	NA	NA	NA	0.512	0.424	NA	NA	NA	NA	NA	NA	0.872	0.62	NA	NA	NA	0.763	NA	NA	0.635	NA	NA	NA
1736	NA	NA	1.581	1.161	NA	NA	NA	NA	0.478	0.734	NA	NA	NA	NA	NA	NA	0.818	0.587	NA	NA	NA	0.784	NA	NA	0.794	NA	NA	NA
1737	NA	NA	1.77	1.528	NA	NA	NA	NA	0.89	0.712	1.7	NA	NA	NA	NA	NA	0.851	0.754	NA	NA	NA	0.881	NA	NA	0.815	NA	NA	NA
1738	NA	NA	1.704	1.389	NA	NA	NA	NA	0.753	1.051	1.714	NA	NA	NA	NA	NA	0.956	0.904	NA	NA	NA	0.96	NA	NA	0.857	NA	NA	NA
1739	NA	NA	1.556	1.4	NA	NA	NA	NA	0.53	0.785	1.591	NA	NA	NA	NA	NA	1.063	0.748	NA	NA	NA	0.786	NA	NA	0.72	NA	NA	NA
1740	NA	NA	0.963	0.647	NA	NA	NA	NA	2.568	0.635	1.111	NA	NA	NA	NA	NA	0.522	0.427	NA	NA	NA	0.871	NA	NA	0.624	NA	NA	NA
1741	NA	NA	1.09	0.702	NA	NA	NA	NA	0.636	0.561	1.014	NA	NA	NA	NA	NA	0.532	0.405	NA	NA	NA	0.762	NA	NA	0.424	NA	NA	NA
1742	NA	NA	1.143	0.954	NA	NA	NA	NA	0.635	0.318	1.336	NA	NA	NA	NA	NA	0.521	0.577	NA	NA	NA	0.686	NA	NA	0.848	NA	NA	NA
1743	NA	NA	1.334	0.945	NA	NA	NA	NA	0.815	0.539	1.157	1.587	NA	NA	NA	NA	0.702	0.609	NA	NA	NA	0.729	NA	NA	1.475	NA	NA	NA
1744	NA	NA	0.952	0.973	NA	NA	NA	NA	0.866	0.629	1.034	1.605	NA	NA	NA	NA	0.702	0.469	NA	NA	NA	0.776	NA	NA	1.294	NA	NA	NA
1745	NA	NA	1.545	1.388	NA	NA	NA	NA	0.98	0.66	1.365	1.832	NA	NA	NA	NA	0.936	0.674	NA	NA	NA	1.089	NA	NA	1.496	2.121	NA	NA
1746	NA	NA	1.207	1.04	NA	NA	NA	NA	0.879	0.743	1.189	1.714	NA	NA	NA	NA	0.786	0.695	NA	NA	NA	1.154	NA	NA	1.244	2.235	NA	NA
1747	NA	NA	1.206	1.025	NA	NA	NA	NA	2.141	0.444	1.297	1.461	NA	NA	NA	NA	0.808	0.598	NA	NA	NA	0.908	NA	NA	1.059	1.858	NA	NA
1748	NA	NA	1.143	1.031	NA	NA	NA	NA	0.971	0.419	1.302	1.777	NA	NA	NA	NA	0.882	0.769	NA	NA	NA	1.245	NA	NA	0.625	1.486	NA	NA
1749	NA	NA	1.468	0.624	NA	NA	NA	NA	0.835	0.479	1.83	1.715	NA	NA	NA	NA	1.04	0.588	NA	NA	NA	1.208	NA	NA	0.573	1.423	NA	NA
1750	NA	NA	2.074	1.537	NA	NA	NA	NA	1.32	0.987	2.065	2.525	NA	NA	NA	NA	1.398	0.873	NA	NA	NA	1.466	NA	NA	0.561	1.599	NA	NA
1751	NA	NA	1.291	0.924	NA	NA	NA	NA	1.122	0.69	1.128	1.283	NA	NA	NA	NA	1.133	0.917	NA	NA	NA	1.023	NA	NA	0.648	1.409	NA	NA
1752	NA	NA	1.291	1.046	NA	NA	NA	NA	0.814	0.634	1.444	1.578	NA	NA	NA	NA	0.74	0.827	NA	NA	NA	1.2	NA	NA	0.581	0.994	NA	NA
1753	NA	NA	0.646	0.67	NA	NA	NA	NA	0.389	0.223	1.356	1.597	NA	NA	NA	NA	0.827	0.455	NA	NA	NA	1.201	NA	NA	0.396	1.016	NA	NA
1754	NA	NA	0.646	0.479	NA	NA	NA	NA	0.449	0.267	1.011	0.995	NA	NA	NA	NA	0.444	0.36	NA	NA	NA	0.601	NA	NA	0.149	0.467	NA	NA
1755	NA	NA	1.111	0.904	NA	NA	NA	NA	0.968	0.532	1.422	1.333	NA	NA	NA	NA	0.859	0.582	NA	NA	NA	1.212	NA	NA	0.375	1.017	NA	NA
1756	NA	NA	0.72	0.585	NA	NA	NA	NA	0.486	0.352	0.714	0.956	NA	NA	NA	NA	0.518	0.371	NA	NA	NA	0.865	NA	NA	0.235	0.705	NA	NA
1757	NA	NA	0.508	0.371	NA	NA	NA	NA	0.269	0.177	0.619	0.673	NA	NA	NA	NA	0.445	0.402	NA	NA	NA	0.621	NA	NA	0.536	0.524	NA	NA
1758	NA	NA	0.899	0.747	NA	NA	NA	NA	0.422	0.38	1.112	1.402	NA	NA	NA	NA	0.805	0.497	NA	NA	1.684	1.147	NA	NA	0.585	0.78	NA	NA
1759	NA	NA	0.836	0.631	NA	NA	NA	NA	0.734	0.37	0.9	1.099	NA	NA	NA	NA	0.699	0.508	NA	NA	1.208	0.839	NA	NA	0.307	0.671	NA	NA
1760	NA	NA	1.45	0.938	NA	NA	NA	NA	0.879	0.599	1.403	1.781	NA	NA	NA	1.155	0.964	0.753	NA	NA	1.609	1.299	NA	NA	0.455	1.025	NA	NA
1761	NA	NA	1.905	1.012	NA	NA	NA	NA	0.997	0.679	1.699	2.544	NA	NA	NA	1.606	1.366	1.091	NA	NA	1.958	1.334	NA	NA	0.657	1.537	NA	NA
1762	NA	NA	1.175	0.802	NA	NA	NA	NA	0.794	0.347	1.139	1.017	NA	NA	NA	1.281	0.91	0.795	NA	NA	1.334	0.935	NA	NA	0.423	1.166	NA	NA
1763	NA	NA	0.975	0.715	NA	NA	NA	NA	0.706	0.545	0.988	1.199	NA	NA	NA	1.295	1.058	0.751	NA	NA	1.397	0.729	NA	NA	0.307	0.916	NA	NA
1764	NA	NA	0.931	0.747	NA	NA	NA	NA	0.922	0.467	0.946	1.372	NA	NA	NA	1.412	1.048	0.614	NA	NA	1.439	0.991	NA	NA	0.264	0.874	NA	NA
1765	NA	NA	0.963	0.798	NA	NA	NA	NA	0.974	0.641	1.155	0.984	NA	NA	1.867	1.28	0.995	0.985	NA	NA	1.421	1.045	NA	NA	0.403	0.916	NA	NA
1766	NA	NA	0.815	0.647	NA	NA	NA	NA	1.276	0.71	1.158	1.711	NA	NA	1.642	1.441	1.196	1.387	NA	NA	1.608	1.316	NA	NA	0.486	1.058	NA	NA
1767	NA	NA	1.079	1.045	NA	NA	NA	NA	0.901	0.72	1.065	1.102	NA	NA	1.878	1.473	1.27	0.89	NA	NA	1.281	1.122	NA	NA	0.53	1.017	NA	NA
1768	NA	NA	0.921	0.903	NA	NA	NA	NA	0.793	0.696	1.061	0.995	NA	NA	1.535	1.346	1.228	0.943	NA	NA	1.312	0.794	NA	NA	0.349	1.082	NA	NA
1769	NA	NA	0.794	0.507	NA	NA	NA	NA	0.278	0.298	0.757	1.124	NA	NA	1.405	1.076	0.867	0.795	NA	NA	1.228	0.963	NA	NA	0.307	0.722	NA	NA
1770	NA	NA	1.767	1.147	NA	NA	NA	NA	0.9	0.398	1.278	1.22	NA	NA	1.904	1.815	1.207	1.313	NA	NA	1.534	1.051	NA	NA	0.677	1.368	NA	NA
1771	NA	NA	0.826	0.757	NA	NA	NA	NA	0.792	0.459	0.857	1.263	NA	NA	1.639	1.13	1.291	0.985	NA	NA	1.345	0.963	NA	NA	0.614	1.39	NA	NA
1772	NA	NA	1.048	0.678	NA	NA	NA	NA	0.674	0.431	0.839	0.918	NA	NA	1.461	1.306	0.667	0.742	NA	NA	1.492	1.104	NA	NA	0.37	0.901	NA	NA
1773	NA	NA	1.174	0.745	NA	NA	NA	NA	0.639	0.426	0.68	1.146	NA	NA	1.607	1.524	1.016	0.837	NA	NA	1.227	0.825	NA	NA	0.54	0.948	NA	NA
1774	NA	NA	0.932	0.701	NA	NA	NA	NA	0.641	0.379	0.721	0.722	NA	NA	1.783	1.096	0.645	0.656	NA	NA	1.155	0.79	NA	NA	0.646	0.991	NA	NA
1775	NA	NA	0.984	0.722	NA	NA	NA	NA	0.799	0.52	0.978	1.383	NA	NA	2.045	1.633	1.08	1.049	NA	NA	1.779	1.094	NA	NA	0.613	1.078	NA	NA
1776	NA	NA	0.984	0.744	NA	NA	NA	NA	0.876	0.303	1.024	1.027	NA	NA	1.8	1.719	0.889	0.603	NA	NA	1.404	1.051	NA	NA	0.445	0.796	NA	NA
1777	NA	NA	0.762	0.51	NA	NA	NA	NA	0.652	0.298	0.976	0.928	NA	NA	1.286	1.103	1.048	0.858	NA	NA	1.409	0.672	NA	NA	0.529	0.839	NA	NA
1778	NA	NA	1.006	0.749	NA	NA	NA	NA	0.628	0.426	0.646	0.864	NA	1.575	1.426	1.259	0.719	0.699	2.479	NA	0.848	0.866	NA	NA	0.36	0.849	NA	NA
1779	NA	NA	0.985	0.86	NA	1.585	NA	NA	0.897	0.534	1.024	1.372	NA	1.339	1.613	1.578	1.08	0.868	2.666	NA	1.27	1.058	NA	NA	0.646	0.85	NA	NA
1780	NA	NA	1.08	0.731	NA	2.3	NA	NA	0.768	0.449	1.32	1.469	NA	1.67	1.543	1.556	1.185	0.859	2.632	NA	1.609	1.021	NA	NA	0.645	1.582	NA	NA
1781	NA	NA	0.614	0.604	NA	1.004	NA	NA	0.672	0.284	0.837	0.808	NA	1.115	0.837	0.794	1.027	0.645	1.594	NA	0.815	0.869	NA	NA	0.371	1.099	NA	NA
1782	NA	NA	0.795	0.763	NA	2.161	NA	NA	0.618	0.402	0.656	1.068	NA	1.526	0.968	1.342	0.931	0.88	1.936	NA	1.365	0	NA	NA	0.328	0.931	NA	NA
1783	NA	NA	0.869	0.34	NA	3.999	NA	NA	0.405	0.341	0.735	1.118	NA	0.905	1.081	1.064	0.773	0.911	1.374	NA	0.942	0	NA	NA	0.444	1.055	NA	NA
1784	NA	NA	0.805	0.593	NA	2.972	NA	NA	0.705	0.459	0.675	1.002	NA	1.288	1.047	1.035	0.846	0.731	1.884	NA	1.291	0	NA	NA	0.381	1.121	NA	NA
1785	NA	NA	0.922	0.668	NA	3.467	NA	NA	0.853	0.329	0.931	1.396	NA	1.327	1.44	1.64	0.879	0.804	1.897	NA	1.482	0	NA	NA	0.652	1.476	NA	NA
1786	NA	NA	1.027	0.627	NA	4.394	NA	NA	0.747	0.527	0.758	1.108	NA	1.638	1.244	1.299	1.016	0.913	1.656	NA	1.08	0.847	NA	NA	0.521	1.484	NA	NA
1787	NA	NA	0.614	0.403	NA	2.269	NA	NA	0.704	0.279	0.418	0.778	NA	1.177	0.742	1.038	0.752	0.508	1.581	NA	1.248	0.68	NA	NA	0.277	1.091	NA	NA
1788	NA	NA	0.911	0.645	NA	1.718	NA	NA	0.702	0.411	0.66	0.938	NA	1.255	0.896	1.182	0.773	0.606	1.596	1.394	1.429	0.952	NA	NA	0.49	1.503	NA	NA
1789	NA	NA	1.208	0.714	NA	1.555	NA	NA	0.768	0.597	0.758	1.054	NA	0.967	1.107	0.851	0.815	0.637	1.118	1.758	1.197	0.756	NA	NA	0.683	1.132	NA	NA
1790	NA	NA	0.614	0.469	NA	1.094	NA	NA	0.7	0.468	0.618	0.682	NA	1.027	0.589	0.805	0.624	0.479	1.363	1.781	1.326	0.964	NA	NA	0.479	1.271	NA	NA
1791	NA	NA	1.728	1.013	NA	1.715	NA	NA	1.348	0.62	0.812	1.535	NA	1.865	1.613	1.568	1.006	0.807	2.007	2.644	1.704	1.46	NA	NA	1.012	2.19	NA	NA
1792	NA	NA	1.386	0.718	NA	1.262	NA	NA	1.102	0.654	0.525	0.937	NA	1.254	1.059	1.112	0.836	0.85	1.9	2.364	1.185	1.203	NA	NA	0.693	1.747	NA	NA
1793	NA	NA	1.197	0.508	NA	1.78	NA	NA	1.411	0.838	0.869	1.428	NA	1.873	1.56	1.906	0.868	0.627	2.078	2.277	1.652	1.329	NA	NA	0.808	1.09	NA	NA
1794	NA	NA	1.081	0.613	NA	1.568	NA	NA	0.977	0.492	0.687	0.841	NA	1.412	0.908	0.719	0.667	0.616	1.972	2.18	1.186	1.235	NA	NA	0.618	1.176	NA	NA
1795	NA	NA	0.946	0.662	NA	0.553	NA	NA	0.901	0.673	0.678	0.949	NA	1.171	0.846	1.102	0.678	0.586	1.874	1.538	1.249	1.021	NA	NA	0.523	1.08	NA	NA
1796	NA	NA	0.827	0.392	NA	0.9	NA	NA	0.626	0.489	0.499	0.788	NA	1.065	0.759	0.731	0.486	0.382	1.648	1.978	1.174	0.872	NA	NA	0.437	0.857	NA	NA
1797	NA	NA	0.627	0.287	NA	1.905	NA	NA	0.36	0.198	0.467	0.682	0.753	0.848	0.501	0.487	0.36	0.288	1.315	1.149	0.858	0.7	NA	NA	0.223	0.593	NA	NA
1798	NA	NA	0.446	0.096	NA	1.894	NA	NA	0.404	0.157	0.437	0.513	0.693	0.6	0.428	0.476	0.212	0.238	1.208	0.594	0.899	0.635	NA	NA	0.298	0.571	NA	NA
1799	NA	NA	0.913	0.415	NA	1.409	NA	NA	0.699	0.482	0.718	0.709	1.139	1.057	0.588	0.69	0.529	0.487	1.979	1.389	1.44	1.024	NA	NA	0.534	0.646	NA	NA
1800	NA	NA	0.86	0.424	NA	2.064	NA	NA	0.626	0.312	0.901	1.11	1.172	0.953	0.952	0.971	0.55	0.276	2.102	1.008	1.038	0.778	NA	NA	0.49	0.878	NA	NA
1801	NA	NA	0.866	0.372	NA	1.693	NA	NA	0.7	0.428	0.633	0.773	1.095	1.156	0.427	0.749	0.382	0.404	1.652	1.15	0.901	0.7	NA	NA	0.415	0.709	NA	NA
1802	NA	NA	0.833	0.382	NA	2.192	NA	NA	0.923	0.63	0.677	0.783	1.339	1.167	0.8	0.939	0.413	0.393	1.633	1.495	1.037	0.562	NA	NA	0.335	0.72	NA	NA
1803	NA	NA	0.923	0.518	NA	2.402	NA	NA	1.156	0.696	0.901	1.2	1.695	1.544	1.182	0.986	0.636	0.479	1.62	2.131	1.493	0.805	NA	NA	0.727	1.132	NA	NA
1804	NA	NA	0.938	0.691	NA	2.33	NA	NA	0.828	0.597	0.773	1	1.017	1.082	0.729	0.834	0.574	0.414	1.587	1.584	1.174	0.649	NA	NA	0.473	0.964	NA	NA
1805	NA	NA	0.792	0.615	NA	2.222	NA	2.731	1.005	0.495	0.752	0.708	1.198	1.027	0.92	0.867	0.509	0.553	1.41	1.748	0.964	0.911	NA	NA	0.363	0.804	NA	NA
1806	NA	NA	0.79	0.371	NA	2.244	NA	2.836	0.966	0.455	0.685	0.814	0.847	1.069	0.911	0.768	0.466	0.405	0.836	1.333	1.217	0.958	NA	NA	0.454	0.847	NA	NA
1807	NA	NA	0.888	0.509	NA	2.138	NA	2.191	0.838	0.352	0.536	0.86	0.868	0.799	0.459	0.578	0.616	0.479	0.731	1.561	0.974	0.871	NA	NA	0.411	0.762	NA	NA
1808	NA	NA	0.598	0.351	NA	1.968	NA	2.879	0.733	0.452	0.728	0.633	1.207	0.995	0.933	0.93	0.647	0.416	1.051	1.445	1.503	0.878	NA	NA	0.457	0.826	NA	NA
1809	NA	NA	0.78	0.519	NA	2.037	NA	2.518	0.625	0.549	0.918	0.879	0.824	0.952	0.943	1.089	0.72	0.414	0.952	1.45	1.185	0.984	NA	NA	0.4	0.804	NA	NA
1810	NA	NA	0.748	0.478	NA	1.105	NA	2.022	0.711	0.634	0.752	0.784	1.194	0.962	1.15	0.968	0.626	0.628	0.874	1.686	1.294	1.175	NA	NA	0.455	1.207	NA	NA
1811	NA	NA	0.803	0.562	NA	1.778	NA	0.889	0.69	0.418	0.536	0.718	1.315	0.963	0.715	0.593	0.616	0.628	0.863	1.161	0.964	0.974	NA	NA	0.454	1.132	NA	NA
1812	NA	NA	0.919	0.698	NA	2.032	NA	1.863	0.563	0.452	0.557	0.752	1.083	0.879	0.335	0.282	0.456	0.555	0.804	1.591	1.186	0.825	NA	NA	0.325	0.91	NA	NA
1813	NA	NA	0.98	0.747	NA	2.476	NA	2.529	0.774	0.553	0.817	0.935	1.217	0.973	0.326	0.622	0.531	0.766	1.085	1.809	1.291	1.016	NA	NA	0.578	0.953	NA	NA
1814	NA	NA	1.194	1.151	NA	2.932	NA	3.27	1.106	0.706	1.137	1.362	1.955	1.528	0.935	0.749	0.71	0.852	1.413	2.103	1.6	1.122	NA	NA	0.531	0.942	NA	NA
1815	NA	NA	0.637	0.523	NA	1.46	NA	2	0.984	0.465	0.418	0.755	1.061	1.191	0.468	0.278	0.487	0.49	0.751	1.421	0.847	0.815	NA	NA	0.38	0.593	NA	NA
1816	NA	NA	0.998	0.587	1.946	1.567	NA	2.39	1.26	0.452	0.816	1.03	1.363	1.051	1.224	0.592	0.636	0.511	1.465	2.064	1.471	1.069	NA	NA	0.639	1.102	NA	NA
1817	NA	NA	0.722	0.449	2.189	1.472	NA	2.127	0.762	0.509	0.709	0.795	1.113	1.171	0.862	0.65	0.668	0.544	1.406	1.492	0.892	0.879	NA	NA	0.39	0.89	NA	NA
1818	NA	NA	0.828	0.469	2.598	2.001	NA	2.339	0.719	0.596	0.75	0.998	0.932	0.92	1.063	0.749	0.667	0.532	1.299	1.576	1.261	1.027	NA	NA	0.606	0.815	NA	NA
