# King - Hodgdon Yosemite National Park - PIPO - ITRDB CA578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3703
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3703.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca578-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca578-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca578.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca578.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: King - Hodgdon Yosemite National Park - PIPO - ITRDB CA578
#--------------------
# Investigators
#   Investigators: King, J.C.; Graumlich, L.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hodgdon Yosemite National Park
#   Location: California
#   Northernmost_Latitude: 37.8
#   Southernmost_Latitude: 37.8
#   Easternmost_Longitude: -119.87
#   Westernmost_Longitude: -119.87
#   Elevation_m: 1722
#--------------------
# Data_Collection
#   Collection_Name: CA578
#   First_Year: 1880
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HPP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HPP01A_raw	HPP01B_raw	HPP02A_raw	HPP03A_raw	HPP03B_raw	HPP04A_raw	HPP04B_raw	HPP05A_raw	HPP05B_raw	HPP06A_raw	HPP06B_raw	HPP07A_raw	HPP07B_raw	HPP08A_raw	HPP08B_raw	HPP10A_raw	HPP10B_raw	HPP11A_raw	HPP11B_raw	HPP12A_raw	HPP12B_raw	HPP13A_raw	HPP13B_raw	HPP14A_raw	HPP14B_raw	HPP15A_raw	HPP15B_raw	HPP16A_raw	HPP17A_raw	HPP17B_raw	HPP18A_raw	HPP18B_raw	HPP19A_raw	HPP19B_raw	HPP20A_raw	HPP20B_raw
1915	2.3	2.88	1.49	1.11	0.93	3.04	3.19	4.05	4.3	0.85	1.09	1.65	2.66	0.74	0.58	0.79	0.71	3.69	3.58	2.83	2.78	2.85	2.29	3.84	4.8	2.06	2.13	1.66	3.67	2.81	0.39	0.49	4.11	5.06	1.16	0.59
1916	2.4	2.16	2.78	1.02	0.49	2.08	2.86	3.12	3.2	0.54	1.19	1.46	3.03	0.71	0.67	0.87	0.75	4.59	4.61	2.78	2.98	2.06	3.07	3.21	4.89	2.72	3.02	1.59	2.99	2.49	0.16	0.3	4.29	5.81	1.44	1.1
1917	2.03	3.02	2.22	1.09	0.62	2.9	3.52	3.32	3.47	0.44	0.65	1.58	2.29	0.54	0.58	0.8	0.63	3.86	3.17	2.58	3.12	1.33	2.6	3.82	3.99	1.95	2.09	1.85	3.49	2.67	0.19	0.4	3.87	4.14	1.46	1.01
1918	1.55	1.87	1.27	0.8	0.75	1.79	3.02	3.27	2.9	0.53	0.84	1.84	2.31	0.49	0.54	0.66	0.57	4.11	3.4	2.8	2.47	0.9	1.87	3.03	3.33	2.12	2.78	1.27	2.31	2.46	0.24	0.56	3.18	3.71	1.07	0.75
1919	1.91	2.15	2.24	1.14	0.6	2.88	3.92	3.81	3.44	0.74	1.13	1.53	2.7	0.73	0.75	1.18	0.78	4.02	3.82	2.96	3.55	2.02	3.49	2.94	4.84	2.38	2.99	1.22	2.67	2.33	0.38	0.61	5.18	4.76	1.61	1.25
1920	1.67	2.46	2.35	0.79	0.8	2.26	3.18	3.23	3.61	0.57	0.67	1.71	2.43	0.38	0.38	0.71	0.6	2.8	2.32	2.7	2.54	1.56	2.54	2.75	3.23	2.19	2.65	0.79	2.6	2.61	0.32	0.61	3.8	4.78	1.49	1.31
1921	2	2.99	1.86	1.39	0.95	3.05	3.78	3.6	3.94	0.71	1.12	1.72	2.43	0.52	0.46	0.69	0.57	2.32	3.39	2.94	2.95	2.29	3.59	3.11	4.34	2.34	3.1	1.25	3.2	2.25	0.42	0.84	4.48	5.59	1.12	0.94
1922	1.38	2.32	1.48	0.84	0.9	2.12	2.34	2.39	2.73	0.58	1.09	1.1	1.85	0.33	0.56	0.86	0.64	2.64	3.17	1.56	2.22	1.02	2.44	1.66	2.65	1.78	1.83	0.79	1.51	2.19	0.35	0.47	2.76	2.83	1.34	1.15
1923	2.03	3.48	2.88	1.54	1.08	3.2	4.05	3.65	4.23	0.85	1.43	1.48	2.25	0.68	0.59	0.96	0.96	2.96	2.81	2.96	4.08	2.71	3.03	3.19	4.74	2.55	4.11	1.03	2.82	2.86	0.53	0.75	4.13	4.04	1.76	1.51
1924	0.9	1.13	1.64	0.76	0.45	1.54	1.91	2.06	2.62	0.44	0.62	1.2	1.31	0.29	0.34	0.59	0.61	1.96	2.31	1.88	2.29	1.19	1.92	1.46	2.07	0.89	1.87	0.56	2.15	1.54	0.38	0.46	1.94	2.42	1.52	1.31
1925	1.16	1.6	2.53	0.79	0.81	2.53	3.16	2.9	3	0.77	0.87	1.59	1.6	0.46	0.48	0.68	0.59	3.03	2.67	2	2.59	1.84	2.38	2.67	3.45	2.21	2.53	0.99	1.9	2.04	0.38	0.59	3.35	2.57	0.86	1.04
1926	1.46	2.22	2.47	1.19	0.91	1.89	2.15	3.02	3.6	1.04	1.04	1.54	1.62	0.5	0.49	0.96	0.82	3.57	2.64	3.4	3.42	2.01	3.49	3.1	3.13	1.75	2.85	1.07	3.13	2.02	0.26	0.5	3.28	2.85	1.36	1.27
1927	1.5	1.53	2.41	0.86	0.81	1.8	2.62	2.77	2.93	0.66	0.77	1.32	2.1	0.36	0.46	0.76	0.7	4.17	3.81	2.89	3.55	1.39	2.28	2.21	3.2	1.74	2.97	0.85	2.33	1.72	0.26	0.3	3.04	3.09	1.16	1.32
1928	1.71	2.34	2.32	1.28	1.06	2.11	3.28	3.69	3.62	0.82	1.05	1.55	2.4	0.42	0.51	0.87	0.64	3.92	3.72	3.26	2.99	1.78	2.87	3.78	3.14	1.85	3.18	1.23	2.57	2.33	0.22	0.44	2.97	3.36	0.94	0.72
1929	1.09	1.19	2.24	0.81	0.55	1.17	2.75	3.11	3.63	0.62	0.78	1.26	2.04	0.6	0.66	0.83	0.72	2.74	3.19	2.01	2.42	1.12	1.92	2.46	1.74	1.49	2.31	1.99	1.89	1.49	0.22	0.42	2.52	2.39	0.9	0.79
1930	0.9	1.18	2.04	0.72	0.52	1.76	3.29	2.82	3.25	0.7	0.82	1.73	1.95	0.39	0.67	0.93	0.63	4.19	3.43	1.62	2.26	1.13	1.76	1.65	2.01	1.1	0.83	1.66	1.98	1.91	0.36	0.46	2.88	2.54	1.04	0.97
1931	1.02	1.41	2.47	0.92	0.78	1.22	2.01	2.36	4.26	0.61	0.74	1.22	1.71	0.43	0.55	1.08	0.84	3.72	2.91	1.85	1.71	1.75	1.89	2.23	2.17	1.12	0.58	2.11	1.52	1.27	0.2	0.5	2.48	2.13	0.88	0.92
1932	0.89	0.61	1.73	0.31	0.24	1.52	2.62	2.67	2.81	0.76	1.13	1.49	1.73	0.61	0.53	0.63	0.76	2.75	3.17	2.18	2.85	0.79	1.25	2.25	2.99	1.97	0.38	1.52	1.45	1.95	0.37	0.59	2.15	2.34	1.02	1.25
1933	0.54	0.68	1.44	0.18	0.24	1.35	1.75	2.85	3.29	0.53	0.84	0.67	0.94	0.34	0.39	0.73	0.49	2.76	2.81	1.25	2.4	1.02	1.07	1.33	1.76	1.12	0.44	0.99	1.2	1.17	0.31	0.6	1.51	1.63	0.94	1
1934	0.64	0.88	1.49	0.27	0	1.2	1.56	3.24	3.62	0.53	0.76	0.73	1.18	0.32	0.29	0.93	0.7	2.77	2.41	1.23	1.31	1.63	1.35	2.08	2.34	1.22	0.32	1.47	1.59	1.68	0	0.33	1.86	2.19	0.77	0.99
1935	0.7	0.62	1.79	0.67	0.27	1.71	2.78	2.42	2.67	0.4	0.73	1.17	1.66	0.3	0.43	0.74	0.48	2.64	3.47	2.34	4.14	1.49	1.11	2.81	2.58	1.23	0.45	1.37	1.83	1.51	0.26	0.41	2.4	2.21	1.13	0.95
1936	0.85	1.43	1.99	0.64	0.46	1.6	2.45	3.3	2.57	0.49	0.72	1.16	1.35	0.25	0.38	0.58	0.4	3.2	3.49	1.55	3.35	1.94	1.67	1.62	2.65	2.31	0.51	1.44	1.85	1.66	0.06	0.36	2.58	2.02	0.7	0.65
1937	0.83	1.51	1.36	0.59	0.64	1.93	2.25	2.27	3.47	0.45	0.63	1.13	1.51	0.54	0.44	0.88	0.67	2.54	2.31	1.5	2.38	1.21	1.85	2.44	2.34	1.59	0.9	1.07	1.15	1.13	0.24	0.29	2.21	2.61	0.54	0.61
1938	1.75	1.8	2.83	0.77	1.16	1.92	3.06	3.38	3.42	0.72	0.94	1.45	2.11	0.45	0.59	0.77	0.6	3.58	3.28	3.44	3.57	2.74	1.56	2.82	2.42	2.39	0.93	2.56	2.35	2.17	0.33	0.5	4.39	3.83	1.23	1.55
1939	1.49	2.77	3.08	1.18	0.93	2.01	2.7	3.3	3.4	0.65	0.81	1.42	1.66	0.47	0.49	0.97	0.76	2.32	2.81	1.84	3.12	1.77	1.86	3.56	2.21	1.73	0.82	2.76	1.9	1.69	0.26	0.43	3.25	2.99	1.19	0.89
1940	1.5	2.47	2.28	1.47	1.15	2.17	3.52	3.84	3.43	0.52	0.78	1.69	2.14	0.41	0.61	0.86	0.59	2.82	2.87	2.16	2.55	2.07	1.98	3.71	1.91	2.42	1	2.39	2.28	2.4	0.35	0.59	3.83	3.95	1.03	1.12
1941	1.54	2.47	3.44	1.52	1.58	2.81	4.16	3.81	3.65	0.69	1.2	2.32	2.57	0.56	0.55	1.55	1.26	3.18	2.89	2.49	3.45	3.19	1.74	3.74	1.77	2.11	1.32	3.13	2.32	2.07	0.27	0.52	3.73	4.4	0.91	1.32
1942	1.92	2.63	2.96	1.18	1.23	2.27	4.29	4.07	3.6	0.76	1.07	2.33	2.41	0.53	0.49	1.2	0.94	4.14	2.78	1.9	2.98	3.46	2.49	3.41	2.32	2.88	1.43	3.19	2.44	2.53	0.35	0.5	3.33	2.63	0.82	1.31
1943	2.92	2.75	3.31	1.89	2.24	3.5	4.9	4.62	4.77	1.3	1.36	2.06	1.99	0.57	0.55	1.94	0.86	3.35	3.02	3.05	3.48	3.15	2.55	3.73	2.56	3.18	1.78	4.22	3.69	2.5	0.43	0.46	4.35	3.86	1.09	1.88
1944	1.87	2.32	2.5	1.43	1.53	2.04	3.15	2.5	2.83	0.96	1.01	1.91	2.04	0.56	0.86	1.42	0.86	2.33	2.06	2.12	2.98	1.73	1.73	1.82	1.73	2.57	1.52	2.23	1.63	2.33	0.5	0.57	2.8	2.28	0.8	1.3
1945	2.17	2.42	2.75	2.01	1.25	2.85	3.32	3.44	3.78	0.71	1.01	2.22	2.25	0.54	0.57	1.44	1.02	2.83	2.11	2.19	2.97	2.39	2.37	2.17	1.76	1.9	1.66	2.74	2.91	2.09	0.35	0.61	2.85	3.73	0.62	1.43
1946	2.61	3.74	2.74	1.44	2.18	2.44	3.42	3.06	3.5	1.14	1.29	2	2.32	0.78	0.89	1.58	1.19	3.7	3.06	2.78	3.23	3.31	2.81	2.39	3.18	3.8	1.5	2.53	2.22	3.07	0.59	0.7	3.62	3.65	1.11	1.74
1947	1.95	3.11	2.74	1.99	1.46	2.44	2.53	3.73	3.48	0.87	0.82	2.05	2.37	0.5	0.74	1.34	0.81	3.23	2.39	2.71	3.48	2.37	3.1	2.43	2.5	2.07	1.38	1.48	2.29	2.16	0.4	0.56	3.1	3.77	1.28	1.48
1948	0.99	1.2	1.04	1.07	1.3	1.37	1.97	1.89	2.3	0.72	0.6	1.22	1.52	0.22	0.4	0.71	0.45	2.21	1.74	1	1.59	1.15	1.42	1.29	1.18	1.01	0.47	0.51	1.2	1.39	0.38	0.45	1.27	1.5	0.79	1.18
1949	0.98	1.62	1.37	0.66	0.61	2.12	1.9	1.54	1.64	0.33	0.51	1.2	1.2	0.49	0.51	0.78	0.55	2.23	1.63	0.79	1.17	0.83	0.96	0.93	1.03	1.1	0.2	0.41	0.79	1.25	0.25	0.28	1.15	1.76	0.62	1.04
1950	0.68	1.5	1.44	0.61	0.99	1.5	1.76	2.26	1.8	0.5	0.59	1.12	1.52	0.44	0.57	0.89	0.74	2.55	1.88	1.21	1.89	1.31	1.51	1.39	1.39	1.1	0.22	0.6	1.2	1.49	0.24	0.6	1.18	1.75	0.58	1.05
1951	1.35	2.02	1.57	1.55	0.75	2.64	2.1	1.85	2.68	0.6	0.8	1.67	1.68	0.41	0.52	0.85	0.61	2.74	2.56	1.47	2.12	1.62	1.07	1.77	1.91	1.62	0.38	1.12	1.08	1.73	0.35	0.66	1.52	2.11	0.72	1.47
1952	1.02	1.91	1.09	1.4	1.2	1.58	1.73	2.28	1.77	0.58	0.82	0.92	1.27	0.4	0.58	1.06	0.54	2.2	1.78	1.26	1.68	1.06	1.27	1.67	1.26	0.99	0.24	0.97	0.9	1.18	0.23	0.4	1.19	1.22	0.71	0.85
1953	0.45	1.91	1.53	1.18	0.92	2.27	2.21	2.79	2.92	0.65	0.62	1.13	1.22	0.31	0.58	0.97	0.5	2.75	2.48	1.3	1.99	1.91	1.46	1.18	0.98	1.04	0.3	0.76	1.05	1.51	0.23	0.42	1.34	2.02	0.52	0.75
1954	0.87	2.41	1.77	1.15	1.41	2.29	2.79	2.01	2.78	0.71	0.57	2.11	1.55	0.44	0.7	0.98	0.64	3.06	2.61	1.36	2.56	2.66	1.88	1.84	1.27	1.4	0.34	0.93	1.09	1.46	0.22	0.3	1.8	1.97	0.86	0.92
1955	0.92	1.24	1.55	1.03	0.7	1.26	1.73	2.59	2.95	0.43	0.39	1.34	1.1	0.4	0.69	1.15	0.48	2.74	2.02	1.11	0.93	1.69	0.76	1.48	1.2	0.74	0.18	0.64	0.86	1.24	0.23	0.34	1	2.01	0.7	1.02
1956	1.23	1.31	2.04	1.06	1.15	2.87	2.54	2.78	2.29	0.41	0.52	1.5	1.63	0.38	0.54	1.11	0.5	2.25	2.04	1.18	2.07	2.1	1.15	1.48	1.53	1.44	0.25	0.55	1.61	1.46	0.3	0.49	1.2	2.39	0.4	0.61
1957	0.78	1.35	1.73	1.22	1.68	2.02	2.88	2.34	3.53	0.84	0.36	1.49	1.4	0.37	0.59	0.95	0.5	3.18	2.77	1.39	2.31	1.88	1.25	1.94	2.44	1.72	0.31	0.56	1.58	1.49	0.28	0.44	1.29	2.19	0.67	1.09
1958	1.27	1.87	2.48	1.72	2.06	2.6	3	3.26	3.89	0.95	0.7	2.02	1.67	0.47	0.74	1.27	0.65	3.57	2.97	1.68	2.19	2.71	1.64	2.65	3.14	1.95	0.79	0.68	1.71	1.85	0.32	0.53	2.4	2.62	0.67	1.2
1959	0.85	1.06	1.71	1.55	1.51	1.23	1.88	2.8	3.15	0.52	0.31	1.84	1.31	0.52	0.54	0.54	0.49	2.52	2.28	1.43	1.64	1.7	0.68	2.08	2.21	0.88	0.5	0.43	1.36	1.62	0.38	0.41	1.19	1.91	0.65	0.78
1960	0.94	1.59	1.2	1	0.64	1.6	2.2	1.71	3.39	0.46	0.53	2.55	1.92	0.63	0.72	0.98	0.63	2.57	2.31	0.85	1.1	1.94	1.13	1.79	2.08	1.21	0.43	0.27	1.15	1.4	0.25	0.36	0.85	1.76	0.54	0.7
1961	0.9	0.71	2.13	0.99	0.79	1.09	1.93	3.39	3.32	0.45	0.38	1.74	1.66	0.56	0.61	0.84	0.54	2.27	1.67	0.88	0.91	1.65	1.28	1.38	1.4	1.05	0.34	0.3	0.84	1.14	0.29	0.37	0.56	1.48	0.38	0.75
1962	0.86	0.55	2.37	1.31	0.69	1.68	1.78	2.52	3.1	0.52	0.6	1.87	2.53	0.62	0.82	0.99	0.66	2.35	2.16	1.03	1.33	1.9	1.15	1.93	1.86	1.6	0.48	0.32	1.07	1.28	0.34	0.41	1.35	1.31	0.58	0.89
1963	1.07	1.51	2.69	1.63	0.87	1.52	2.13	3.45	3.21	0.71	0.37	1.61	2.21	0.38	0.66	0.65	0.36	2.57	2.24	2.23	1.46	2.12	0.79	1.97	3.1	0.85	0.43	0.23	1.42	1.32	0.21	0.43	1.16	1.25	0.44	0.63
1964	0.8	1.71	1.97	1.36	0.93	1.45	1.32	2.92	2.59	0.66	0.46	2.26	2.54	0.47	0.45	0.94	0.42	1.81	1.21	0.95	0.82	1.29	1.24	1.56	2	1.24	0.5	0.37	1.63	1.17	0.14	0.39	0.75	1.21	0.53	0.75
1965	1.54	1.57	2.08	1.62	0.87	1.51	1.84	2.25	3.1	0.74	0.53	3.56	3.51	0.73	0.68	0.94	0.5	1.62	1.19	0.98	1.33	2.15	1.59	2.7	2.63	1.48	0.53	0.3	1.48	1.34	0.29	0.37	1.09	1.62	0.6	0.91
1966	1.25	1.7	1.87	0.94	1.06	1.53	1.72	2.37	2.6	0.54	0.44	2.53	3.53	0.74	0.84	1.03	0.6	1.58	1.06	1.18	1	1.6	1.07	2.64	1.47	1.13	0.49	0.27	1.23	1.23	0.28	0.41	0.71	1.13	0.44	0.84
1967	1.22	1.48	1.3	1.33	1.34	1.23	1.36	2.45	2.82	0.64	0.5	2.37	3.7	0.5	0.44	0.69	0.42	1.32	0.95	1.17	1.01	1.37	1.36	2.76	1.99	1.18	0.55	0.26	1.75	1.23	0.29	0.31	1.11	1.55	0.34	0.87
1968	1.58	1.54	NA	1.26	0.88	1.55	1.31	2.37	2.56	0.55	0.62	2.99	4.2	0.67	0.75	0.65	0.67	1.35	1.49	0.91	0.81	1.41	1.07	2.26	1.22	1.5	0.63	0.31	1.48	1.37	0.27	0.33	0.97	1.28	0.5	0.66
1969	1.52	2.31	NA	2.14	1.64	1.73	2	2.74	2.77	0.52	0.68	3.23	4.6	0.96	0.89	1.09	0.79	1.92	1.54	1.38	1.22	1.45	0.67	3.03	1.28	1.52	0.89	0.4	2.01	1.5	0.29	0.47	0.92	1.81	0.52	0.8
1970	1.56	1.88	NA	1.25	1.14	1.9	1.38	2.3	2.66	0.49	0.44	2.08	3.21	0.62	0.42	0.66	0.27	1.38	1.25	1.27	1.24	1.3	0.97	2.49	1.67	0.92	NA	0.37	1.72	1.43	0.24	0.55	1.24	1.26	0.24	0.58
1971	1.65	2.49	NA	1.33	1.17	1.2	1.41	3.12	2.42	0.62	0.56	2.39	2.9	0.77	0.77	1.02	0.64	1.42	1.16	1.3	1.21	1.44	0.85	2.14	1.68	1.14	NA	0.36	1.74	1.53	0.21	0.46	1.04	1.45	0.38	0.52
1972	1.82	2.43	NA	1.08	1.06	1.23	1.34	2.77	2.92	0.63	0.43	2.28	2.57	0.81	0.83	1.07	0.57	1.63	1.31	1.08	1.19	2.02	0.74	1.5	1.73	1.19	NA	0.39	1.37	1.27	0.28	0.44	1.01	1.64	0.37	0.9
1973	1.27	1.05	NA	0.98	1.32	1.18	1.6	2.49	2.41	0.5	0.58	1.95	2.37	0.47	0.68	0.76	0.59	1.03	0.7	1.01	0.93	1.16	1.22	1.39	1.96	0.97	NA	0.36	1.3	1.22	0.33	0.44	0.99	1.74	0.41	0.71
1974	2.14	2.79	NA	1.44	1.06	1.95	1.64	3.44	2.55	0.57	0.61	2.28	2.93	0.54	0.66	0.9	0.39	1.68	1.02	1.51	1.39	2.3	1.41	1.76	2.65	1.5	NA	0.47	1.5	1.52	0.36	0.53	1.8	2.08	0.44	0.68
