# Stahle - Grassy Lake - TADI - ITRDB AR039
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4860
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4860.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar039-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar039-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar039.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar039.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Grassy Lake - TADI - ITRDB AR039
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Hawks, G.G.; Langston, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grassy Lake
#   Location: Arkansas
#   Northernmost_Latitude: 33.68
#   Southernmost_Latitude: 33.68
#   Easternmost_Longitude: -93.87
#   Westernmost_Longitude: -93.87
#   Elevation_m: 75
#--------------------
# Data_Collection
#   Collection_Name: AR039
#   First_Year: 1766
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GLA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GLA01A_raw	GLA01B_raw	GLA11A_raw	GLA11B_raw	GLA17A_raw	GLA17B_raw	GLA18A_raw	GLA18B_raw	GLA25A_raw	GLA25B_raw	GLA03A_raw	GLA09A_raw	GLA16A_raw	GLA21A_raw	GLA23A_raw	GLA24A_raw	GLA28A_raw	GLA30A_raw	GLA32A_raw	GLA33A_raw	GLA35A_raw	GLA38A_raw	GLA06A_raw	GLA06B_raw	GLA19A_raw	GLA27A_raw	GLA31A_raw	GLA33B_raw
1813	3.97	NA	8.17	NA	NA	NA	NA	NA	NA	2.78	4.73	NA	NA	NA	5.06	NA	NA	NA	NA	5.99	NA	4.1	4.01	5.26	NA	4.22	5.6	2.16
1814	4.08	NA	4.49	NA	NA	NA	NA	NA	1.72	1.49	1.75	NA	NA	NA	3.81	NA	NA	4.37	NA	4.28	NA	3.21	1.34	1.91	NA	1.87	3.43	0.93
1815	0.97	NA	5.78	NA	NA	NA	NA	NA	0.48	0.76	1.83	NA	NA	NA	1.42	NA	NA	5.02	NA	3.8	5.38	2.64	2.74	2.54	NA	1.42	2.37	0.91
1816	0.93	NA	3.94	NA	NA	NA	NA	NA	0.67	0.55	1.4	NA	NA	NA	3.2	NA	NA	2.83	NA	2.77	4.31	1.59	1.47	2.05	NA	1.73	1.76	1.49
1817	0.58	NA	5.13	NA	NA	NA	NA	2.44	1.33	1.28	1.32	NA	NA	NA	4.05	NA	NA	3.99	NA	3.29	2.71	1.95	2.42	2.9	NA	2.3	2.34	1.46
1818	0.53	NA	3.08	NA	NA	NA	NA	2.81	0.9	0.83	0.72	NA	NA	NA	2.79	NA	NA	2.01	NA	1.42	1.89	0.69	0.89	0.9	NA	1.07	0.97	0.9
1819	1.49	NA	3.17	NA	NA	NA	NA	4.86	1.98	2.2	1.09	NA	NA	NA	2.46	NA	NA	3.59	NA	1.8	2.1	1.38	1.42	1.59	NA	1.98	2.46	2.21
1820	2.27	NA	4.15	NA	NA	NA	NA	3.27	2.03	3	2.36	NA	NA	NA	3.13	NA	NA	3.24	NA	3.07	2.94	1.6	1.4	1.13	NA	2.39	3.66	2.15
1821	3.08	NA	3.85	NA	NA	NA	NA	2.29	2.34	2.7	2.44	NA	NA	NA	1.08	NA	NA	2.29	NA	1.56	1.61	0.89	1.51	1.43	NA	3.26	4.71	1.33
1822	5.11	NA	3.18	NA	NA	NA	NA	3.16	1.95	2.48	3.86	NA	NA	NA	3.7	NA	NA	2.29	NA	1.8	4.38	1.74	1.44	1.15	NA	2.28	6.9	1.7
1823	4.8	NA	4.37	NA	NA	NA	NA	7.61	3.8	5.61	6.33	NA	NA	NA	4.27	NA	NA	3.51	NA	2.52	5.74	3.94	2.89	3.07	NA	5.06	9.52	2.04
1824	1.45	NA	4.54	NA	NA	NA	NA	3.19	3.28	3.26	2.78	NA	NA	NA	3.63	NA	NA	2.31	NA	1.98	3.09	2.37	2.04	1.64	NA	2.49	3.96	1.5
1825	0.11	NA	2.99	NA	NA	NA	NA	3.4	3.53	3.07	1.81	NA	NA	NA	0.69	NA	NA	3.17	NA	1.06	1.24	1.65	0.54	0.55	NA	0.41	2.57	0.77
1826	1.55	NA	4.65	NA	NA	NA	NA	7.04	7.64	7.74	7.12	NA	NA	NA	5.24	NA	NA	5.75	NA	2.62	3.56	2.55	2.1	1.98	NA	3.99	5.98	2.4
1827	0.2	NA	1.91	NA	NA	NA	NA	2	1.98	2.28	1.37	1.9	NA	NA	0.56	NA	NA	3.5	3.48	0.98	0.29	0.59	0.18	0.29	NA	0.36	2.76	0.84
1828	1.1	NA	3.84	NA	NA	NA	NA	3.27	1.65	1.99	3.64	3.06	NA	NA	1.77	NA	NA	3.41	3.19	2.69	2.4	1.49	1.23	1.14	NA	2.91	3.57	1.47
1829	2.38	NA	3.58	NA	NA	NA	NA	4.82	1.55	1.47	5.08	3.58	NA	NA	2.87	NA	NA	5.73	4.5	3.45	3.35	1.82	1.58	1.53	NA	3	6.04	0.81
1830	2.65	NA	3.39	NA	NA	NA	NA	5.83	3.75	4.53	3.44	4.8	NA	NA	4.23	NA	NA	6.01	5.51	4.01	6.52	2.64	1.29	1.43	NA	2.9	7.12	2.01
1831	0.59	NA	2.87	NA	NA	NA	NA	5.01	1.98	2.11	2.23	2.58	NA	NA	1.03	NA	NA	2.73	1.49	0.59	1.87	0.6	0.67	0.46	NA	0.3	1.51	0.17
1832	4.27	NA	5.55	NA	NA	NA	NA	4.49	2.8	3.5	3.83	4.49	NA	NA	4.48	NA	NA	4.52	4.76	2.3	5.61	2.28	1.49	2.75	4.69	2.89	3.02	1.53
1833	5.21	NA	5.67	NA	NA	NA	NA	4.96	4.07	4.43	2.87	2.87	NA	NA	7.03	NA	NA	4.04	4.45	1.73	6.62	2.99	1.34	2.42	4.94	3.51	3.65	1.79
1834	0.25	NA	1.57	NA	NA	NA	NA	1.65	1.43	1.32	0.97	2.42	NA	NA	1.18	NA	NA	0.46	1.35	0.66	0.71	0.54	0.37	0.55	1.77	0.46	0.93	0.36
1835	1.05	NA	4.1	NA	NA	NA	NA	2.65	3.44	3.46	1.39	3.37	NA	NA	4.65	NA	NA	1.58	3.73	2.14	1.73	2.66	0.9	1.56	3.1	3.11	3.25	1.75
1836	0.9	NA	3.33	NA	NA	NA	NA	3.2	2.97	3.5	1.45	1.7	NA	NA	4.43	NA	NA	1.16	3.04	3.18	1.76	2.28	1.07	1.37	2.36	2.4	2.36	2.79
1837	0.93	NA	2.88	NA	NA	NA	NA	1.38	2.6	2.23	1.16	1.89	NA	NA	1.66	NA	NA	0.11	2.86	1.69	2.2	1.07	0.64	0.68	1.31	1.26	1.86	1.4
1838	0.71	NA	2.01	NA	NA	NA	NA	1.58	1.39	2.04	1.31	1.44	NA	NA	2.31	NA	NA	0.66	2.42	1.06	2.28	0.48	0.61	0.34	0.87	1.88	1.91	2.12
1839	0.81	NA	1.63	NA	NA	NA	2.04	2.41	2.83	4.37	1.06	2.07	NA	NA	3.71	NA	NA	1.74	3.48	1.46	2.55	0.77	0.93	0.34	1.66	2.56	2.53	3.05
1840	0.6	NA	2.43	NA	NA	NA	1.88	2.55	3.21	3.88	1.4	1.7	NA	NA	4.69	NA	NA	1.66	2.51	1.83	2.13	0.89	0.72	0.57	1.78	1.96	1.96	3.01
1841	0.68	NA	1.24	NA	NA	NA	0.73	1.75	1.41	1.75	0.87	0.73	NA	NA	2.82	NA	NA	1.86	1.99	1.59	0.86	0.52	0.7	0.39	1.34	1.13	1.21	3.39
1842	1.14	NA	1.76	NA	NA	NA	1.21	2.91	3.38	3.78	1.21	2.02	NA	NA	4.85	NA	NA	2.77	3.19	2.26	1.53	0.6	0.79	0.62	2.18	2.15	2.32	3.38
1843	2.29	NA	1.19	NA	NA	NA	1.56	2.93	3.95	4.14	1.47	3.23	NA	NA	3.94	NA	NA	1.08	4.11	2.03	1.89	0.89	1.07	0.9	2.04	2.21	1.88	2.14
1844	0.64	NA	1.23	NA	NA	NA	0.73	1.49	1.24	1.3	0.81	0.98	NA	NA	0.87	NA	NA	1.57	1.38	0.88	0.87	0.7	0.54	0.25	1.31	0.53	0.86	0.45
1845	3.61	NA	3.12	NA	NA	NA	4.36	5.54	5.4	5.42	3.02	6.59	NA	NA	3.94	NA	NA	2.48	4.28	2.57	2.23	2.1	1.03	1.04	2.84	3.48	3.49	3.14
1846	1.42	NA	1.42	NA	NA	NA	4.3	4.27	2.62	3.63	1.91	6.52	NA	NA	0.55	NA	NA	1.77	1.16	1.42	1.9	1.97	0.76	0.79	1.17	1.58	2.26	2.37
1847	2.7	NA	3.7	NA	NA	NA	7.62	4.25	8.22	5.87	3.75	7.06	NA	NA	4.26	NA	NA	3.18	4.32	3.02	3.77	2.95	1.99	0.91	3.18	4.93	4	5
1848	2.86	NA	3.51	NA	NA	NA	6.19	4.58	7.66	5.28	3.05	5.78	NA	NA	4.73	NA	NA	3.69	5.91	2.8	4.94	2.27	3.19	1.31	2.45	6.32	4.82	3.92
1849	1.93	NA	2.49	NA	NA	NA	5.47	3.55	3.21	2.43	5.76	4.53	NA	NA	5.57	NA	NA	5.21	3.75	1.63	5.81	2.32	2.85	1.22	3.23	9.51	3.17	1.65
1850	1.93	NA	3.44	NA	NA	NA	2.04	2.96	3.04	3.28	2.45	3.82	NA	5.67	2.33	NA	NA	3.56	3.56	2.16	4.09	0.93	1.3	1.23	2.99	3.44	3.19	2.3
1851	1.67	NA	1.17	NA	NA	NA	1.26	1.64	1.96	2.15	0.84	2.22	NA	2.9	2.31	NA	NA	1.19	4.57	1.23	1.43	1.12	1.24	1	3.27	0.63	0.99	NA
1852	2.31	NA	3.66	NA	NA	NA	4.28	7.49	9.98	9.49	1.93	3.81	NA	2.1	1.98	NA	NA	2.92	7.48	0.67	0.9	1.16	1.79	1.04	5.56	2.4	3.19	NA
1853	2.81	NA	2.1	NA	NA	NA	2.36	3.65	4.3	4.89	1.92	1.98	NA	2.75	1.01	NA	NA	3.43	3.67	0.31	1.15	1.93	0.97	0.95	3.4	1.06	1.87	NA
1854	4.25	2.54	3.22	NA	NA	NA	3.95	4.89	5.68	3.92	2.82	2.47	NA	2.38	2.15	NA	NA	3.56	5.13	0.46	1.58	2.7	1.29	1.01	4.71	1.54	2.69	NA
1855	4.78	2.3	2.49	NA	NA	NA	2.48	3.4	2.72	2.1	2.62	1.86	NA	2.35	1.22	NA	NA	1.49	3.92	0.24	2.48	2.53	1.3	1.05	2.58	1.04	1.34	NA
1856	0.39	0.41	0.37	NA	NA	NA	1.51	1.36	0.18	0.35	0.96	0.61	NA	1.16	0.09	NA	NA	1.07	1.95	0.12	0.83	0.66	0.36	0.45	1.62	0.12	0.84	NA
1857	0.98	0.99	2.3	NA	NA	NA	2.53	3.57	0.77	0.63	1.38	1.5	NA	2.37	0.79	NA	NA	1.92	6.61	0.22	2.28	1.7	0.81	1.2	4.07	0.84	3.5	NA
1858	0.92	1.42	2.09	NA	NA	NA	2.6	3.7	0.48	1.06	2.15	2.16	NA	2.96	0.95	NA	NA	3.04	5.98	0.17	1.76	2.12	1.18	1.32	2.79	1.05	2.68	NA
1859	0.52	0.9	2.5	NA	NA	NA	3.12	4.53	1.51	3.16	1.82	1.42	NA	2.58	1.71	NA	NA	1.79	4.11	0.38	2.04	1.65	1.37	1.27	3.62	1	2.89	NA
1860	0.85	1.11	1.61	NA	NA	NA	3.8	3.44	1.7	2.49	3.42	2.37	NA	2.59	0.77	NA	NA	1.03	3.36	0.48	1.76	1.09	1.16	1.29	3.14	1.3	2.17	NA
1861	0.29	0.73	1.24	NA	NA	NA	3.38	3.73	1.18	1.76	2.1	1.66	NA	4.04	0.8	NA	NA	1.44	1.73	0.18	1.84	1.01	0.89	1.07	2.84	0.51	2.43	NA
1862	0.86	1.21	3.07	NA	NA	NA	6.32	5.58	3.07	4.65	2.8	3.14	NA	4.88	4.04	NA	NA	2.18	4.63	0.51	1.62	2.58	1.31	1.3	4.11	1.87	2.51	NA
1863	0.35	0.77	1.86	NA	NA	NA	2.97	1.37	1	2.62	1.03	1.64	NA	3.46	0.76	NA	NA	1.08	1.48	0.67	1.61	2.77	0.68	1.07	2.93	0.47	1.25	NA
1864	1.06	1.29	4.35	NA	NA	NA	8.35	4.32	4.24	6.07	3.37	2.57	NA	3.94	3.39	NA	NA	3.98	5.14	1.14	4.21	2.7	1.19	1.96	5.17	3.66	4.08	NA
1865	0.54	0.81	2.82	2.16	NA	NA	2.12	3.23	1.42	3.94	3.06	1.08	NA	2.28	1.27	NA	NA	4.79	5.89	0.63	4.1	2.74	0.86	1.59	0.62	2.55	2.14	NA
1866	2.5	1.54	4.32	5.02	NA	NA	8.48	7.93	4.73	4.56	3.6	2.72	NA	6.03	4.54	NA	NA	7.38	7.46	0.79	6.27	3.46	2.18	3.41	5.03	4.08	5.75	NA
1867	1.47	1.62	6.01	5.81	NA	NA	5.4	7.82	3.77	6.83	3.32	2.96	NA	4.31	3.27	NA	NA	4.48	6.14	0.79	5.74	2.28	1.92	4.14	5.45	2.5	3.55	NA
1868	0.31	0.63	2	2.05	NA	NA	1.55	2.07	1.95	4.35	1.18	0.55	NA	3.67	1.06	4.49	NA	2.4	2.14	0.43	1.28	0.75	0.54	1.87	1.97	0.94	1.86	NA
1869	0.57	0.83	2.99	2.8	NA	NA	2.93	2.91	3.61	5.45	1.54	0.96	NA	2.69	0.98	3.09	NA	1.05	2.39	0.58	0.93	1.62	0.9	1.44	2.89	1.91	2.08	NA
1870	0.61	0.75	1.75	1.47	NA	NA	1.59	3.09	3.69	7.02	1.08	0.67	NA	1.91	0.85	2.67	NA	0.3	1.57	0.58	1.05	1.54	0.39	0.42	2.56	1.45	1.86	NA
1871	0.38	0.58	2.83	3.18	NA	NA	1.87	3.11	3.03	5.53	1.89	1.39	NA	2.2	1.55	3.24	NA	0.75	1.95	0.55	1.08	1.07	0.59	0.2	0.94	1.76	1.31	NA
1872	0.33	0.45	1.29	1.38	NA	NA	0.84	1.34	2.53	3.5	1.39	2.12	4.78	2.17	1.09	2.63	NA	0.68	1.47	0.23	0.36	0.76	0.49	0.09	1.48	0.86	0.74	NA
1873	0.52	0.49	2.6	2.49	NA	NA	1.38	2.53	2.97	3.18	1.87	1.95	5.41	2.38	1.73	3.29	NA	0.77	1.7	0.46	1.12	1.23	0.42	1.03	1.48	1.23	1.23	NA
1874	0.45	0.42	1.73	1.2	NA	NA	0.56	1.04	1.03	2.14	1.35	1.08	3.98	1.69	1.19	1.97	NA	0.85	1.52	0.28	0.95	1.37	0.22	0.25	1.29	0.95	0.35	NA
1875	0.73	0.64	2.47	3.06	NA	NA	1	1.93	2.37	2.16	1.66	3.01	2.18	1.27	1.88	1.89	NA	0.85	1.25	0.21	1.2	1.27	0.8	0.73	1.95	1.56	0.66	NA
1876	1.3	0.97	3.01	4.22	NA	NA	1.86	3.94	3.85	3.82	4.97	3.28	6.36	2.02	4.49	3.43	NA	2.37	2.51	0.28	2.71	1.72	1.63	0.86	3.27	2.97	1.37	NA
1877	0.66	0.52	1.26	1.34	NA	NA	0.46	1.2	0.6	0.88	1.55	0.83	5.33	0.92	1.17	0.63	NA	0.52	0.99	0.41	0.92	0.27	0.33	0.12	0.41	0.42	0.46	NA
1878	1.73	0.75	1.39	2.36	NA	NA	2.25	2.62	2.37	4	3.55	1.98	5.46	2.6	4.71	2.6	NA	2.69	2.53	0.69	2.12	1.28	1.27	0.86	2.13	2.13	2.76	NA
1879	0.47	0.33	0.64	0.91	NA	NA	0.34	0.57	0.23	0.79	1.07	0.8	2.1	0.92	0.7	0.47	NA	0.38	1.22	0.16	1.23	0.45	0.15	0.11	0.33	0.18	0.18	NA
1880	1.12	0.71	2.58	2.89	NA	NA	1.32	2.31	1.74	2.88	2.04	2.29	3.55	1.36	2.54	2.12	NA	1.28	2.05	0.53	1.94	1.08	1.06	0.86	1.65	0.83	1.58	NA
1881	0.84	0.5	0.87	1.06	NA	NA	0.78	0.99	0.73	1.16	1.16	0.66	4.94	0.8	0.53	0.81	NA	1.02	1.13	0.44	0.8	0.47	0.35	0.36	0.82	0.47	0.29	NA
1882	1.4	0.61	2.63	1.86	NA	NA	1.3	2.86	2.79	2.85	3.7	2.62	4.99	1.34	0.84	1.95	NA	1.36	2.96	0.75	1.47	0.92	1.51	1.63	5.33	1.16	1.37	NA
1883	1.36	0.61	1.12	1.11	NA	NA	1.07	1.89	2.16	3.16	1.49	0.52	4.14	2.09	0.74	1.62	5.19	1.23	2.04	0.68	1.34	1.04	0.3	0.79	1.08	1.29	1.08	NA
1884	1.47	0.96	2.6	2.52	NA	NA	3.02	2.99	3.92	4.81	2.7	2.08	3.82	2.65	1.6	3.81	8.08	2.04	2.63	1	1.85	1.19	1.02	2.48	0.97	1.96	2.48	NA
1885	1.68	0.85	1.4	1.27	NA	NA	2.87	2.75	2.94	3	1.44	0.83	5.95	1.1	0.23	3.95	7.34	1.3	0.79	1.14	1.55	1.01	0.49	0.77	1.56	1.6	1.42	NA
1886	1.19	1.14	2.62	1.84	NA	NA	3.51	2.41	2.26	2.5	1.34	0.84	2.9	2.36	1.31	4.1	4.55	1.85	1.81	1.21	1.15	1.02	0.69	1.33	3	1.1	2.71	NA
1887	1.1	1.31	2.3	1.1	NA	NA	4.99	2.52	3.03	3	1.34	1.08	2.03	1.37	1.97	3.91	4.01	1.72	0.64	1.73	1.6	1.33	0.86	1.83	3.09	5.13	2	NA
1888	1.45	1.42	1.39	1.44	NA	NA	4.88	2.53	3.22	3.69	2.27	1.5	2.24	2.51	2.24	2.19	4.29	1.97	0.12	2.48	2.59	1.29	1.03	1.95	4.87	4.57	1.85	NA
1889	1.02	1.35	2.67	2.1	NA	NA	3.08	3.63	2.8	4.26	1.6	1.44	2.32	3.29	1.85	2.24	4.68	2.06	0.74	2.21	2.06	1.37	0.89	0.96	3.25	3.75	1.25	NA
1890	0.61	1.24	2.57	1.8	NA	NA	2.61	2.94	3.05	4.43	1.4	1.26	3.52	3.01	1.21	2.89	4.17	1.99	1.09	1.16	2.6	1.33	1.06	NA	1.57	2.91	1.93	NA
1891	0.71	1.49	1.98	1.79	NA	NA	1.5	4.54	1.15	2.89	1.12	1.42	3.39	2.61	0.78	4	3.05	1.52	1.01	0.64	1.96	0.96	0.84	NA	1.19	2	1.53	NA
1892	0.65	1.63	3.29	2.68	NA	NA	3.49	5.8	1.66	4.85	2.28	2.39	5.48	2.91	2.57	4.32	5.77	1.34	1.66	0.98	2.82	1.41	1.08	NA	2.13	2.31	2.3	NA
1893	0.61	1.35	1.24	1.59	NA	NA	1.78	1.87	1.58	3.86	1.21	1.03	2.55	2.27	0.91	1.47	3.28	2.3	0.99	0.98	2.74	1.12	0.23	NA	1.5	0.69	0.73	NA
1894	0.85	1.42	2.21	3.48	NA	NA	4.97	3.18	2.42	3.85	2	3.18	6.01	3.32	2.95	4.4	3.65	2.25	2.23	1.6	3.86	2.72	0.8	NA	1.93	1.94	1.72	NA
1895	0.37	0.56	0.73	1.66	1.27	1.44	1.53	0.97	1.12	1.84	1.06	1.05	4.04	1.34	0.46	3.99	3.68	0.6	0.56	0.79	1.46	1.15	0.46	NA	0.73	0.79	0.89	NA
1896	0.51	0.82	1.05	2.44	1.98	1.88	1.79	1.48	1.27	2.36	1.23	1.59	2.46	1.55	1.07	3.54	3.27	2.03	2.42	1.12	1.26	0.82	0.5	NA	0.74	0.7	0.75	NA
1897	0.59	0.92	1	1.37	3.03	3.64	2.29	1.61	1.59	4.17	1.3	2.4	1.29	1.19	0.64	2.98	4.05	1.63	0.97	1.36	1.33	1.07	0.96	NA	1.29	0.73	1	NA
1898	0	0.55	1.59	2.33	3	4.36	1.78	1.22	1.1	2.65	1.45	0.81	3.41	1.07	1.12	3.7	3.23	1.95	1.07	0.7	0.8	0.57	0.18	NA	2.04	1.27	2.05	NA
1899	0.48	0.87	2.17	2.92	2.36	3.77	3.99	1.66	1.58	3.03	3.23	2.61	2.35	1.59	1.33	2.56	4.26	1.04	1.38	1.14	1.23	1.01	1.05	NA	2.66	1.57	2.09	NA
1900	0	0.28	1.03	1.57	0.74	1.33	0.76	0.67	0.92	1.65	1.65	0.5	1.2	0.92	0.04	0.62	3.19	1.11	0.56	0.42	0.75	0.73	0.55	NA	0.69	0.14	0.64	NA
1901	0.17	0.28	2.04	1.63	2.2	2.94	2.79	2.28	1.29	1.77	1.26	2.28	1.23	1.13	0.4	1.83	3.21	1.28	0.72	0.67	1.03	0.78	0.59	NA	1.48	0.81	0.98	NA
