# King - Norris Upland - PICO - ITRDB WY051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16839
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16839.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-04-12
#--------------------
# File_Last_Modified_Date
#   Date: 2014-04-12
#--------------------
# Title
#   Study_Name: King - Norris Upland - PICO - ITRDB WY051
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Norris Upland
#   Location: Wyoming
#   Northernmost_Latitude: 44.7333
#   Southernmost_Latitude: 44.7333
#   Easternmost_Longitude: -110.7167
#   Westernmost_Longitude: -110.7167
#   Elevation_m: 2675
#--------------------
# Data_Collection
#   Collection_Name: WY051
#   First_Year: 1597
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nup101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup110_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup114_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup114; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup115_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup115; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup117_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup117; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup125_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup125; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup127_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup127; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup128_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup128; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nup101_raw	nup102_raw	nup103_raw	nup104_raw	nup105_raw	nup106_raw	nup107_raw	nup108_raw	nup109_raw	nup110_raw	nup111_raw	nup112_raw	nup113_raw	nup114_raw	nup115_raw	nup116_raw	nup117_raw	nup119_raw	nup120_raw	nup121_raw	nup122_raw	nup123_raw	nup124_raw	nup125_raw	nup126_raw	nup127_raw	nup128_raw
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.936	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.077	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.293	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.982	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.904	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.096	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.859	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.967	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.877	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.683	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.776	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.805	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.872	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.955	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.741	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.829	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.789	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.667	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.958	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.154	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.029	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.949	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.847	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.042	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.061	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.704	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.767	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.683	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.673	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.729	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.812	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.906	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.091	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.348	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.015	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.976	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.028	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.823	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.694	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	NA	NA	0.824	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	1.059	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.571	NA	NA	0.929	NA	NA	NA	NA	NA	NA	0.576
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	1.125	NA	NA	NA	NA	NA	NA	0.616
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.457	NA	NA	1.218	NA	NA	NA	NA	NA	NA	0.483
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.429	NA	NA	0.62	NA	NA	NA	NA	NA	NA	0.306
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.334	NA	NA	0.533	NA	NA	NA	NA	NA	NA	0.314
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331	NA	NA	0.743	NA	NA	NA	NA	NA	NA	0.339
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	NA	NA	1.154	NA	NA	NA	NA	NA	NA	0.425
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.857	NA	NA	NA	NA	NA	NA	0.431
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	NA	NA	0.692	NA	NA	NA	NA	NA	NA	0.341
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.475	NA	NA	0.611	NA	NA	NA	NA	NA	NA	0.324
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.421	NA	NA	0.511	NA	NA	NA	NA	NA	NA	0.239
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.593	NA	NA	NA	NA	NA	NA	0.235
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.395	NA	NA	0.643	NA	NA	NA	NA	NA	NA	0.249
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.255	NA	NA	0.844	NA	NA	NA	NA	NA	NA	0.346
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	0.685	NA	NA	NA	NA	NA	NA	0.355
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	NA	NA	0.679	NA	NA	NA	NA	NA	NA	0.271
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.304	NA	NA	0.551	NA	NA	NA	NA	NA	NA	0.289
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.385	NA	NA	0.47	NA	NA	NA	NA	NA	NA	0.321
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.426	NA	NA	0.627	NA	NA	NA	NA	NA	NA	0.381
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	0.533	NA	NA	NA	NA	NA	NA	0.355
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.391	NA	NA	0.536	NA	NA	NA	NA	NA	NA	0.345
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	0.722	NA	NA	NA	NA	NA	NA	0.448
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.437	NA	NA	0.617	NA	NA	NA	NA	NA	NA	0.451
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.362	NA	NA	0.636	NA	NA	NA	NA	NA	NA	0.564
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.404	NA	NA	0.579	NA	NA	NA	NA	NA	NA	0.519
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.428	NA	NA	0.612	NA	NA	NA	NA	NA	NA	0.601
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	NA	NA	0.47	NA	NA	NA	NA	NA	NA	0.678
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.444	NA	NA	0.528	NA	NA	NA	NA	NA	NA	0.777
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.411	NA	NA	0.388	NA	NA	NA	NA	NA	NA	0.453
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.445	NA	NA	0.386	NA	NA	NA	NA	NA	NA	0.568
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.526	NA	NA	0.549	NA	NA	NA	NA	NA	NA	0.789
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	NA	NA	0.418	NA	NA	NA	NA	NA	NA	0.721
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.522	NA	NA	0.421	NA	NA	NA	NA	NA	NA	0.693
1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.492	NA	NA	0.371	NA	NA	NA	NA	NA	NA	0.723
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.548	NA	NA	0.405	NA	NA	NA	NA	NA	NA	0.78
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.527	NA	NA	0.44	NA	NA	NA	NA	NA	NA	0.56
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.513	NA	NA	0.36	NA	NA	NA	NA	NA	NA	0.611
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.553	NA	NA	0.365	NA	NA	NA	NA	NA	NA	0.577
1731	NA	NA	NA	NA	NA	NA	NA	NA	1.842	NA	NA	NA	NA	NA	NA	NA	0.433	NA	NA	0.343	NA	NA	NA	NA	NA	NA	0.596
1732	NA	NA	NA	NA	NA	NA	NA	NA	1.738	NA	NA	NA	NA	NA	NA	NA	0.403	1.359	NA	0.34	NA	NA	NA	NA	NA	NA	0.529
1733	NA	NA	NA	NA	NA	NA	NA	NA	1.792	NA	NA	NA	NA	NA	NA	NA	0.576	1.57	NA	0.346	NA	NA	NA	NA	NA	NA	0.435
1734	NA	NA	NA	NA	NA	NA	NA	NA	1.538	NA	NA	NA	NA	NA	NA	NA	0.515	1.697	NA	0.361	NA	NA	NA	NA	NA	NA	0.423
1735	NA	NA	NA	NA	NA	NA	NA	NA	1.428	NA	NA	NA	NA	NA	NA	NA	0.407	1.332	NA	0.135	NA	NA	NA	NA	NA	NA	0.399
1736	NA	NA	NA	NA	NA	NA	NA	NA	1.435	NA	NA	NA	NA	NA	NA	NA	0.45	1.664	NA	0.336	NA	NA	NA	NA	NA	NA	0.429
1737	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	0.471	1.985	NA	0.478	NA	NA	NA	NA	NA	NA	0.559
1738	NA	NA	NA	NA	NA	NA	NA	NA	1.062	NA	NA	NA	NA	NA	NA	NA	0.415	1.565	NA	0.268	NA	NA	NA	NA	NA	NA	0.546
1739	NA	NA	NA	NA	NA	NA	NA	NA	1.057	NA	NA	NA	NA	NA	NA	NA	0.375	1.132	NA	0.192	NA	NA	NA	NA	NA	NA	0.413
1740	NA	NA	NA	NA	NA	NA	NA	NA	1.482	NA	NA	NA	NA	NA	NA	NA	0.288	1.274	NA	0.179	NA	NA	NA	NA	NA	NA	0.418
1741	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	1.453	0.413	1.568	NA	0.257	NA	NA	NA	NA	NA	NA	0.628
1742	NA	NA	NA	NA	NA	NA	NA	NA	0.837	NA	2.083	1.428	NA	NA	NA	1.181	0.337	1.446	NA	0.161	NA	NA	NA	NA	NA	NA	0.611
1743	NA	NA	NA	NA	NA	NA	NA	NA	1.409	NA	2.604	2.009	NA	NA	NA	1.41	0.368	1.402	NA	0.144	NA	NA	NA	NA	NA	NA	0.697
1744	NA	NA	NA	NA	NA	NA	NA	NA	1.432	NA	2.063	0.834	NA	NA	0.336	1.02	0.336	1.126	NA	0.227	NA	NA	NA	NA	NA	NA	0.394
1745	NA	NA	NA	NA	NA	NA	NA	NA	1.932	NA	2.624	1.94	NA	NA	1.316	1.333	0.362	1.208	NA	0.177	NA	NA	NA	NA	NA	NA	0.627
1746	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	2.316	1.505	NA	NA	1.097	1.27	0.303	1.637	NA	0.275	NA	NA	NA	NA	NA	NA	0.505
1747	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	2.057	1.662	NA	NA	1.08	1.036	0.335	1.303	NA	0.227	NA	NA	NA	NA	NA	NA	0.533
1748	NA	NA	NA	NA	NA	NA	NA	NA	1.715	NA	2.424	1.663	NA	NA	1.007	1.04	0.384	1.38	NA	0.16	NA	NA	NA	NA	NA	NA	0.606
1749	NA	NA	NA	NA	NA	NA	NA	NA	1.637	NA	2.397	1.835	NA	NA	1.272	1.322	0.372	1.361	NA	0.15	NA	NA	NA	NA	NA	NA	0.789
1750	NA	NA	NA	NA	NA	NA	NA	NA	1.514	NA	1.644	1.329	NA	NA	1.426	1.126	0.447	1.189	NA	0.169	NA	NA	NA	NA	NA	NA	0.713
1751	NA	NA	NA	NA	NA	NA	NA	NA	1.364	NA	1.995	1.276	NA	NA	1.649	1.164	0.419	1.439	NA	0.142	NA	NA	NA	NA	NA	NA	0.717
1752	NA	NA	NA	NA	NA	NA	NA	NA	1.391	NA	2.402	1.527	NA	NA	1.208	1.254	0.428	1.299	NA	0.185	NA	NA	NA	NA	NA	NA	0.597
1753	NA	NA	NA	NA	NA	NA	NA	NA	1.146	NA	1.888	1.117	NA	NA	0.967	1.05	0.364	1.3	NA	0.223	NA	NA	NA	NA	NA	NA	0.558
1754	NA	NA	NA	NA	NA	NA	NA	NA	1.092	0.799	1.79	1.031	1.024	NA	1.208	1.013	0.371	1.019	NA	0.266	NA	NA	NA	NA	NA	NA	0.58
1755	NA	NA	NA	NA	NA	NA	NA	NA	1.386	0.847	2.175	1.45	1.16	NA	1.616	1.147	0.476	1.089	NA	0.257	NA	NA	NA	NA	NA	NA	0.713
1756	NA	NA	NA	NA	NA	NA	NA	NA	1.152	0.75	1.666	0.807	0.537	NA	1.134	0.625	0.297	0.801	0.974	0.163	NA	NA	NA	NA	NA	NA	0.412
1757	NA	NA	NA	NA	NA	NA	NA	NA	1.568	0.827	1.904	1.041	0.977	NA	1.322	0.591	0.399	0.824	1.064	0.216	NA	NA	NA	NA	NA	NA	0.435
