# Graumlich - Grass Mountain #2 - PCEN - ITRDB MT109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3314
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3314.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt109-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt109-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt109.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-11
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-11
#--------------------
# Title
#   Study_Name: Graumlich - Grass Mountain #2 - PCEN - ITRDB MT109
#--------------------
# Investigators
#   Investigators: Graumlich, L.J.; Waggoner, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grass Mountain #2
#   Location: Montana
#   Northernmost_Latitude: 45.17
#   Southernmost_Latitude: 45.17
#   Easternmost_Longitude: -109.52
#   Westernmost_Longitude: -109.52
#   Elevation_m: 3208
#--------------------
# Data_Collection
#   Collection_Name: MT109
#   First_Year: 1660
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GRM713_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM713; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM514_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM514; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM717_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM717; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM715_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM715; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM722_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM726_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM726; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM728_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM728; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM724_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM724; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM609A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM609A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM714_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM714; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM513_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM513; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM614_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM614; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM725_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM725; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM716_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM716; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM516_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM516; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM718_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM718; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM609B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM609B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM510_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM510; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM518_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM518; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM615_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM615; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM618_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM618; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM720A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM720A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM720B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM720B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM723_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM723; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM727_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM727; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM729_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM729; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM617_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM617; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GRM713_raw	GRM514_raw	GRM717_raw	GRM715_raw	GRM722_raw	GRM726_raw	GRM728_raw	GRM613_raw	GRM724_raw	GRM609A_raw	GRM712_raw	GRM714_raw	GRM513_raw	GRM614_raw	GRM511_raw	GRM725_raw	GRM716_raw	GRM516_raw	GRM718_raw	GRM609B_raw	GRM510_raw	GRM518_raw	GRM611_raw	GRM615_raw	GRM618_raw	GRM720A_raw	GRM720B_raw	GRM723_raw	GRM727_raw	GRM729_raw	GRM617_raw
1706	NA	NA	NA	NA	NA	1.846	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.872	1.902	NA	NA	NA	0.742	NA	NA	NA	NA	NA	0.878	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	1.714	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.922	1.716	NA	NA	NA	0.714	NA	NA	NA	NA	NA	0.938	NA	NA	NA	NA
1708	NA	NA	NA	NA	NA	1.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.864	1.692	NA	NA	NA	0.682	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA
1709	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.054	1.786	NA	NA	NA	0.956	NA	NA	NA	NA	NA	0.952	NA	NA	NA	NA
1710	NA	NA	NA	NA	NA	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.052	1.656	NA	NA	NA	0.996	NA	NA	NA	NA	NA	0.792	NA	NA	NA	NA
1711	NA	NA	NA	NA	NA	1.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.772	1.648	NA	NA	NA	0.908	NA	NA	NA	NA	NA	0.874	NA	NA	NA	NA
1712	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.948	1.286	NA	NA	NA	0.88	NA	NA	NA	NA	NA	1.118	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.128	1.53	NA	NA	NA	0.85	NA	NA	NA	NA	NA	1.022	NA	NA	NA	NA
1714	NA	NA	NA	NA	NA	1.346	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.038	1.596	NA	NA	NA	0.722	NA	NA	NA	NA	NA	1.084	NA	NA	NA	NA
1715	NA	NA	NA	NA	NA	1.29	NA	NA	NA	1.182	NA	NA	NA	NA	NA	1.006	1.314	NA	NA	NA	0.594	NA	NA	NA	NA	NA	1.044	NA	NA	NA	NA
1716	NA	NA	NA	NA	NA	1.4	NA	NA	NA	1.244	NA	NA	NA	NA	NA	1.026	1.718	NA	NA	NA	0.8	NA	NA	NA	NA	NA	1.018	NA	NA	NA	NA
1717	NA	NA	NA	NA	NA	1.648	NA	NA	NA	1.55	NA	NA	NA	NA	NA	1.234	2.072	NA	NA	NA	0.834	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	1.346	NA	NA	NA	1.844	NA	NA	NA	NA	NA	0.96	1.586	NA	NA	NA	0.754	NA	NA	NA	NA	NA	0.918	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	1.438	NA	NA	NA	1.538	NA	NA	NA	NA	NA	0.858	1.268	NA	NA	NA	0.824	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA
1720	1.034	NA	NA	NA	NA	1.228	NA	NA	NA	1.202	NA	NA	NA	NA	NA	0.73	0.99	NA	NA	NA	0.964	NA	NA	NA	NA	NA	0.748	NA	NA	NA	NA
1721	1.148	NA	NA	NA	NA	1.652	NA	NA	NA	1.064	NA	NA	NA	NA	NA	0.994	1.12	NA	NA	NA	0.992	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA
1722	1.086	NA	NA	NA	NA	0.898	NA	NA	NA	0.856	NA	NA	NA	NA	NA	0.874	0.766	NA	NA	NA	1.042	NA	NA	NA	NA	NA	0.818	NA	NA	NA	NA
1723	1.114	NA	NA	NA	NA	0.736	NA	NA	NA	0.942	NA	NA	NA	NA	NA	0.912	0.894	NA	NA	0.89	1.172	NA	NA	NA	NA	NA	0.878	NA	NA	NA	NA
1724	1.514	NA	NA	NA	NA	1.452	NA	NA	NA	1.334	NA	NA	NA	NA	NA	0.974	1.31	NA	NA	1.064	1.112	NA	NA	NA	NA	NA	0.898	NA	NA	NA	NA
1725	1.294	NA	NA	NA	NA	1.102	NA	NA	NA	0.98	NA	NA	NA	NA	NA	0.812	1.148	NA	NA	0.886	1.014	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA
1726	1.266	NA	NA	NA	1.06	1.336	NA	NA	NA	1.024	NA	NA	NA	NA	NA	0.734	1.514	NA	NA	0.962	1.056	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA
1727	1.41	NA	NA	NA	1.42	1.186	NA	NA	NA	1.212	NA	NA	NA	NA	NA	0.88	1.43	NA	NA	1.062	1.472	NA	NA	NA	NA	NA	1.152	NA	NA	NA	NA
1728	2.268	NA	NA	NA	1.234	1.052	NA	NA	NA	1.154	NA	NA	NA	NA	NA	0.934	1.858	NA	NA	1.252	1.38	NA	NA	NA	NA	NA	1.254	NA	NA	NA	NA
1729	2.02	NA	NA	NA	1.122	1.652	NA	NA	NA	1.18	NA	NA	NA	NA	NA	1.094	1.938	NA	NA	1.01	1.728	NA	NA	NA	NA	NA	1.084	0.928	NA	NA	NA
1730	2.302	NA	NA	NA	1.426	1.612	NA	NA	NA	1.298	NA	NA	NA	NA	NA	1.07	1.862	NA	NA	1.106	2.084	NA	NA	NA	NA	NA	1.318	1.202	NA	NA	NA
1731	1.624	NA	NA	NA	0.934	1.452	NA	NA	NA	1.104	NA	NA	NA	NA	NA	0.814	1.582	NA	NA	0.898	1.338	NA	NA	NA	NA	NA	1.09	1.04	NA	NA	NA
1732	1.796	NA	NA	NA	0.864	1.268	NA	NA	NA	0.854	NA	NA	NA	NA	NA	0.764	1.384	NA	NA	0.778	1.104	NA	NA	NA	NA	NA	1.1	0.912	NA	NA	NA
1733	1.446	NA	NA	NA	0.824	1.228	NA	NA	NA	1.058	NA	NA	NA	NA	NA	0.854	1.502	NA	NA	0.78	1.166	NA	NA	NA	NA	NA	0.922	1.186	NA	NA	NA
1734	1.252	NA	NA	NA	0.852	1.208	NA	NA	NA	1.022	NA	NA	NA	NA	NA	0.958	1.396	NA	NA	0.926	1.224	NA	NA	NA	NA	NA	0.918	0.948	NA	NA	NA
1735	1.084	NA	NA	NA	0.768	1.094	NA	NA	NA	0.764	NA	NA	NA	NA	NA	0.844	1.276	NA	NA	0.638	1.25	NA	NA	NA	NA	NA	0.788	0.926	NA	NA	NA
1736	1.024	NA	NA	NA	0.914	0.938	NA	NA	NA	0.858	NA	NA	NA	NA	NA	0.786	1.256	NA	NA	0.728	1.41	NA	NA	NA	NA	NA	0.608	1.11	NA	NA	NA
1737	1.226	NA	NA	NA	0.616	0.892	NA	NA	NA	0.672	NA	NA	NA	NA	NA	0.674	1.15	NA	NA	0.52	1.208	NA	NA	NA	NA	NA	0.55	0.796	NA	NA	NA
1738	1.392	NA	NA	NA	0.694	0.91	NA	NA	NA	0.98	NA	NA	NA	NA	NA	0.616	1.094	NA	NA	0.758	0.954	NA	NA	NA	NA	NA	0.598	0.888	NA	NA	NA
1739	1.504	NA	NA	NA	0.912	1.166	NA	NA	NA	1.172	NA	NA	NA	NA	NA	0.91	1.1	NA	NA	0.936	1.206	NA	NA	NA	NA	NA	0.782	1.146	NA	NA	NA
1740	1.402	NA	NA	NA	0.634	0.72	NA	NA	NA	0.934	NA	NA	NA	NA	NA	0.664	0.986	NA	NA	0.796	1.012	NA	NA	NA	NA	NA	0.458	0.636	NA	NA	NA
1741	1.322	0.98	NA	NA	0.398	0.64	NA	NA	NA	0.912	NA	NA	NA	NA	NA	0.548	0.962	NA	NA	0.776	1.042	NA	NA	NA	NA	NA	0.528	0.722	NA	NA	NA
1742	2.408	1.358	NA	NA	0.742	1.128	NA	NA	NA	1.086	NA	NA	NA	NA	NA	0.902	1.2	NA	NA	1.022	1.266	NA	NA	NA	NA	NA	0.61	1.03	NA	NA	NA
1743	2.114	1.324	NA	NA	0.716	1.018	NA	NA	NA	0.844	NA	NA	NA	NA	NA	0.798	1.188	NA	NA	0.812	1.06	NA	NA	NA	NA	NA	0.522	0.97	NA	NA	NA
1744	1.532	0.996	NA	NA	0.568	0.864	NA	NA	NA	0.822	NA	NA	NA	NA	NA	0.632	0.826	NA	NA	0.888	0.996	NA	NA	NA	NA	NA	0.452	0.93	NA	NA	NA
1745	1.552	0.694	NA	NA	0.474	0.98	NA	NA	NA	0.698	NA	NA	NA	NA	NA	0.696	0.89	NA	NA	0.724	0.932	NA	NA	NA	NA	NA	0.572	0.658	NA	NA	NA
1746	0.878	0.714	NA	NA	0.434	0.95	NA	NA	NA	0.5	NA	NA	NA	NA	NA	0.67	0.73	NA	NA	0.426	0.722	NA	NA	NA	NA	NA	0.41	0.412	NA	NA	NA
1747	1.082	0.604	NA	NA	0.432	0.922	NA	NA	NA	0.79	NA	NA	NA	NA	NA	0.75	0.93	NA	NA	0.82	1.072	NA	NA	NA	NA	NA	0.47	0.518	NA	NA	NA
1748	1.274	0.658	NA	NA	0.446	0.972	NA	NA	NA	1.14	NA	NA	NA	NA	NA	0.874	0.878	NA	NA	1.134	0.968	NA	NA	NA	NA	NA	0.506	0.664	NA	NA	NA
1749	1.266	0.564	NA	NA	0.484	0.966	NA	NA	NA	0.896	NA	NA	NA	NA	NA	0.692	0.832	NA	NA	0.902	0.81	NA	NA	NA	NA	NA	0.422	0.542	NA	NA	NA
1750	1.506	0.73	NA	NA	0.718	1.136	NA	NA	NA	0.778	NA	NA	1.372	NA	NA	0.812	0.974	NA	NA	0.776	0.834	NA	NA	NA	NA	NA	0.57	0.674	NA	NA	NA
1751	1.898	0.672	NA	NA	0.55	1.578	NA	NA	NA	1.148	NA	NA	1.556	NA	NA	1.016	1.364	NA	NA	1.106	1.254	NA	NA	NA	NA	NA	0.782	0.564	NA	NA	NA
1752	1.33	0.606	NA	NA	0.64	1.06	NA	NA	NA	0.74	NA	NA	0.998	NA	NA	0.922	0.976	NA	NA	0.746	0.81	NA	NA	NA	NA	NA	0.454	0.522	NA	NA	NA
1753	1.296	0.638	NA	NA	0.778	0.866	NA	NA	NA	0.678	NA	NA	1.158	NA	NA	0.754	0.866	NA	NA	0.616	0.688	NA	NA	NA	NA	NA	0.504	0.636	NA	NA	0.91
1754	1.114	0.558	NA	NA	0.61	0.692	NA	NA	NA	0.758	NA	NA	0.924	NA	NA	0.646	0.662	NA	NA	0.614	0.742	NA	NA	NA	NA	NA	0.56	0.614	NA	NA	0.892
1755	1.16	0.526	NA	NA	0.48	0.9	NA	NA	NA	1.184	NA	NA	1.48	NA	NA	0.78	1.006	NA	NA	0.918	1.17	NA	NA	NA	NA	NA	0.872	0.548	NA	NA	0.736
1756	1.64	1	NA	NA	0.73	1.214	NA	NA	NA	1.174	NA	NA	1.58	NA	NA	0.904	1.176	NA	NA	0.918	1.48	NA	NA	NA	NA	NA	0.982	0.748	NA	NA	1.246
1757	1.686	0.988	NA	NA	0.632	1.132	NA	NA	NA	1.01	NA	NA	1.636	NA	NA	1.184	1.068	NA	NA	0.876	1.15	NA	NA	NA	NA	NA	0.858	0.594	NA	NA	1.004
1758	1.052	0.744	NA	NA	0.546	0.786	NA	NA	NA	0.568	NA	NA	0.802	NA	NA	0.838	0.848	NA	NA	0.534	0.918	NA	NA	NA	NA	NA	0.45	0.516	NA	NA	0.692
1759	2.058	1.958	NA	NA	0.614	0.986	NA	NA	NA	0.814	NA	NA	1.062	NA	NA	0.874	1.232	NA	NA	0.808	1.37	NA	NA	NA	NA	NA	0.632	0.53	NA	NA	0.864
1760	1.874	1.366	NA	NA	0.602	0.82	NA	NA	NA	0.482	NA	NA	0.794	NA	NA	0.852	0.808	NA	NA	0.472	1.112	NA	NA	NA	NA	NA	0.526	0.46	NA	NA	0.792
1761	1.268	1.334	NA	NA	0.506	0.568	NA	NA	NA	0.582	NA	NA	0.992	NA	NA	0.54	0.794	NA	NA	0.498	0.878	NA	NA	NA	NA	NA	0.308	0.432	NA	NA	0.724
1762	1.542	1.7	NA	NA	0.73	0.71	NA	NA	NA	0.944	NA	NA	1.71	NA	NA	0.802	1	NA	NA	0.866	1.194	NA	NA	NA	NA	NA	0.704	0.662	NA	NA	0.88
1763	1.08	1.33	NA	NA	0.546	0.854	NA	NA	NA	1.21	NA	NA	1.06	NA	NA	0.856	1.092	NA	NA	1.076	1.206	NA	NA	NA	NA	NA	0.81	0.53	NA	NA	0.842
1764	1.62	1.376	NA	NA	0.558	0.766	NA	NA	NA	1	NA	NA	0.812	NA	NA	0.894	0.968	NA	NA	0.844	1.118	NA	NA	NA	NA	NA	0.64	0.432	NA	NA	0.686
1765	1.268	1.832	NA	NA	0.576	0.722	NA	NA	NA	0.802	NA	NA	0.966	NA	NA	0.944	0.922	NA	NA	0.68	1.05	NA	NA	NA	NA	NA	0.538	0.458	NA	NA	0.444
1766	0.782	1.5	NA	NA	0.506	0.47	NA	NA	NA	0.588	NA	NA	1.046	NA	NA	0.622	0.724	NA	NA	0.6	0.91	NA	NA	NA	NA	NA	0.326	0.55	NA	NA	0.56
1767	0.828	1.058	NA	NA	0.466	0.358	NA	0.776	NA	0.66	NA	NA	0.942	NA	NA	0.604	0.638	NA	NA	0.652	0.832	NA	NA	NA	NA	NA	0.352	0.572	NA	NA	0.572
1768	1.154	1.136	NA	NA	0.53	0.76	NA	0.592	NA	0.868	NA	NA	1.144	NA	NA	0.858	0.812	NA	NA	0.81	0.884	NA	NA	NA	NA	NA	0.348	0.598	NA	NA	0.702
1769	0.868	0.934	NA	NA	0.448	0.606	NA	0.556	NA	0.75	NA	NA	0.796	NA	NA	0.768	0.76	NA	NA	0.664	0.736	NA	NA	NA	NA	NA	0.368	0.672	NA	NA	0.602
1770	1.12	0.878	NA	NA	0.36	0.536	NA	0.314	NA	0.676	NA	NA	0.654	NA	NA	0.664	0.814	NA	NA	0.598	0.84	NA	NA	0.432	NA	NA	0.302	0.726	NA	NA	0.572
1771	1.104	1.152	NA	NA	0.542	0.772	NA	0.342	NA	0.898	NA	NA	1.12	NA	NA	0.674	0.738	NA	NA	0.806	0.902	NA	NA	0.518	NA	NA	0.364	1.094	NA	NA	0.854
1772	1.418	1.122	NA	NA	0.566	0.742	NA	0.364	NA	1.07	NA	NA	1.304	NA	NA	0.616	0.656	NA	NA	0.972	1.1	NA	NA	0.638	NA	NA	0.292	1.032	NA	NA	1.186
1773	1.674	1.246	NA	NA	0.63	1.054	NA	0.464	NA	1.194	1.572	NA	1.556	NA	NA	0.882	0.916	NA	NA	1.03	1.2	NA	NA	0.738	NA	NA	0.432	1.31	NA	NA	0.866
1774	1.908	1.29	NA	NA	0.582	0.896	NA	0.316	NA	1.384	1.698	NA	1.166	NA	NA	0.792	1.012	NA	NA	1.258	1.348	NA	NA	0.652	NA	NA	0.472	0.662	NA	NA	0.734
1775	1.33	1.132	NA	NA	0.502	0.814	NA	0.3	NA	1.08	1.418	NA	1.088	NA	NA	0.764	0.644	NA	NA	0.902	1.094	NA	NA	0.47	NA	NA	0.308	0.6	NA	NA	0.766
1776	1.442	1.11	NA	NA	0.448	0.82	NA	0.25	NA	1.23	1.404	NA	1.076	NA	NA	0.834	0.732	NA	NA	1.124	1.298	NA	NA	0.646	NA	NA	0.372	0.518	NA	NA	1.006
1777	1.232	1.194	NA	NA	0.42	0.79	NA	0.374	NA	0.996	1.328	NA	1.302	NA	NA	0.792	0.75	NA	NA	0.748	1.162	NA	NA	0.608	NA	NA	0.402	0.622	NA	NA	1.202
1778	1.376	1.214	NA	NA	0.444	0.844	NA	0.118	NA	0.886	1.294	NA	1.22	NA	NA	0.808	0.722	NA	NA	0.882	1.156	NA	NA	0.612	NA	NA	0.398	0.478	NA	NA	1.192
1779	1.012	0.892	NA	NA	0.272	0.686	NA	0.102	NA	0.6	1.104	NA	0.536	NA	NA	0.602	0.508	NA	NA	0.494	0.734	NA	NA	0.582	1.004	NA	0.228	0.406	NA	NA	0.802
1780	1.48	1.126	NA	1.464	0.304	0.86	NA	0.09	0.152	0.906	1.444	NA	0.898	NA	NA	0.79	0.798	NA	NA	0.904	1.252	NA	NA	0.254	0.998	NA	0.314	0.378	NA	NA	0.676
1781	1.54	1.144	NA	1.662	0.476	1.098	NA	0.138	0.188	1.002	1.356	NA	1.108	NA	NA	0.952	0.832	NA	NA	0.888	0.984	NA	NA	0.726	0.998	NA	0.312	0.384	NA	NA	0.578
1782	1.422	0.85	NA	1.148	0.408	0.66	NA	0.074	0.11	0.662	0.972	NA	1.216	NA	1.372	0.622	0.504	NA	NA	0.546	0.796	NA	NA	0.696	0.934	NA	0.14	0.372	NA	NA	0.606
1783	1.532	1.196	NA	1.626	0.546	1.018	NA	0.114	0.186	0.94	1.236	NA	1.398	NA	1.724	0.798	0.774	NA	NA	0.794	0.992	NA	NA	0.482	0.95	NA	0.192	0.488	NA	NA	0.798
1784	1.418	1.34	NA	1.664	0.514	1.076	NA	0.29	0.304	1.154	1.178	NA	1.118	NA	1.596	0.846	0.62	NA	NA	1.018	0.926	NA	NA	0.628	1.244	NA	0.272	0.494	NA	NA	0.84
1785	1.33	1.174	NA	1.18	0.398	0.838	NA	0.222	0.106	0.88	1.024	NA	1.234	NA	0.974	0.704	0.508	NA	NA	0.784	0.754	NA	NA	0.544	1.25	NA	0.174	0.518	NA	NA	0.63
1786	1.2	1.46	NA	1.256	0.516	0.938	NA	0.316	0.21	0.972	1.066	NA	1.602	NA	1.624	0.83	0.51	NA	NA	0.852	0.734	NA	NA	0.504	1.134	NA	0.204	0.576	NA	NA	0.79
1787	1.032	1.092	NA	0.944	0.392	0.782	NA	0.26	0.168	0.65	1.088	0.596	0.85	NA	1.378	0.77	0.448	NA	NA	0.568	0.596	NA	NA	0.306	0.83	NA	0.14	0.374	NA	NA	0.446
1788	1.448	1.214	NA	0.932	0.41	0.912	NA	0.25	0.232	0.658	1.084	0.882	0.938	NA	1.756	0.838	0.89	NA	NA	0.592	1.064	NA	NA	0.322	0.72	NA	0.238	0.284	NA	NA	0.498
1789	1.092	0.994	NA	0.79	0.286	0.674	NA	0.196	0.168	0.5	0.958	0.744	0.532	NA	1.988	0.786	0.702	NA	NA	0.46	0.87	NA	NA	0.254	0.624	NA	0.298	0.22	NA	NA	0.418
1790	1.058	1.09	NA	1	0.22	0.774	NA	0.326	0.16	0.596	0.89	0.72	1.066	NA	2.484	0.752	0.372	NA	NA	0.548	1.03	NA	NA	0.33	0.826	NA	0.13	0.286	NA	NA	0.456
1791	0.944	0.672	NA	0.796	0.242	0.744	NA	0.254	0.16	0.432	0.69	0.46	0.674	NA	1.282	0.598	0.482	NA	NA	0.508	0.95	NA	NA	0.23	0.712	NA	0.12	0.256	NA	NA	0.372
1792	0.818	0.728	NA	0.712	0.288	0.638	NA	0.384	0.202	0.404	0.62	0.474	0.972	NA	1.204	0.596	0.318	NA	NA	0.468	0.76	NA	NA	0.31	0.744	NA	0.07	0.352	NA	NA	0.406
