# Griffin - Tejon Valley Transect High Riparian - QULO - ITRDB CA734
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39045
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39045.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca734-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca734.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca734.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-02-13
#--------------------
# File_Last_Modified_Date
#   Date: 2024-02-13
#--------------------
# Title
#   Study_Name: Griffin - Tejon Valley Transect High Riparian - QULO - ITRDB CA734
#--------------------
# Investigators
#   Investigators: Griffin, Daniel; Trumper, Matthew L.; White, Michael D.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Trumper et al. 2024. Landscape position mediates drought vulnerability in California valley oak (Quercus lobata). Environmental Research Letters, In minor revision
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: #1903504
#--------------------
# Site_Information
#   Site_Name: Tejon Valley Transect High Riparian
#   Location: California
#   Northernmost_Latitude: 34.975
#   Southernmost_Latitude: 34.975
#   Easternmost_Longitude: 118.593
#   Westernmost_Longitude: 118.593
#   Elevation_m: 1632
#--------------------
# Data_Collection
#   Collection_Name: CA734
#   First_Year: 1826
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus lobata Née
#   Common_Name: valley oak
#   Tree_Species_Code: QULO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TVTE20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TVTE20A_raw	TVTE21A_raw	TVTE22A_raw	TVTE23A_raw	TVTE24A_raw	TVTE25A_raw	TVTE27A_raw	TVTE28A_raw	TVTE30A_raw	TVTE31A_raw	TVTE32A_raw	TVTE33A_raw	TVTE34A_raw
1826	NA	NA	NA	1.424	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	NA	0.902	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	NA	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	NA	1.206	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	NA	1.132	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	NA	1.351	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	NA	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	NA	1.184	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	NA	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	NA	NA	NA	1.091	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	NA	NA	NA	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	1.2	NA	NA	1.366	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.801	NA	NA	1.158	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.835	NA	NA	1.119	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	1.028	NA	NA	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.969	NA	NA	0.927	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.862	NA	NA	1.087	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.867	NA	NA	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.81	NA	NA	0.928	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.772	NA	NA	1.341	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	1.024	NA	NA	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.856	NA	NA	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	1.402	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.91	NA	NA	0.853	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.777	NA	NA	0.485	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	2.109	NA	NA	1.263	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	1.706	NA	NA	1.153	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	1.833	NA	NA	1.159	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	1.739	NA	NA	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	1.091	NA	NA	1.111	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.904	NA	NA	0.592	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	1.212	NA	NA	0.929	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	1.067	NA	NA	0.927	1.04	NA	NA	NA	NA	NA	NA	NA	NA
1860	1.036	NA	NA	0.958	0.881	NA	NA	NA	NA	NA	NA	NA	NA
1861	1.248	NA	NA	1.036	1.006	NA	NA	NA	NA	NA	NA	NA	NA
1862	1.716	NA	NA	1.28	1.099	NA	NA	NA	NA	NA	NA	NA	NA
1863	2.524	NA	NA	1.329	1.256	NA	NA	NA	NA	NA	NA	NA	NA
1864	2.131	NA	NA	1.325	0.916	NA	NA	NA	NA	NA	NA	NA	NA
1865	2.897	NA	NA	1.477	1.036	NA	NA	NA	NA	NA	NA	NA	NA
1866	2.284	NA	NA	1.473	0.862	NA	NA	NA	NA	NA	NA	NA	NA
1867	2.561	NA	NA	1.572	1.219	NA	NA	NA	NA	NA	NA	NA	NA
1868	1.655	NA	NA	1.158	0.95	NA	NA	NA	NA	NA	NA	NA	NA
1869	1.588	NA	NA	1.256	1.006	NA	NA	NA	NA	NA	NA	NA	NA
1870	2.157	NA	NA	1.242	0.86	NA	NA	NA	NA	NA	NA	NA	NA
1871	1.576	NA	NA	1.205	1.128	NA	NA	NA	NA	NA	NA	NA	NA
1872	1.389	NA	NA	1.452	0.938	NA	NA	NA	NA	NA	NA	NA	NA
1873	1.547	NA	NA	1.099	0.617	NA	NA	NA	NA	NA	NA	NA	NA
1874	4.56	NA	NA	1.202	0.866	NA	NA	NA	NA	NA	NA	NA	NA
1875	4.118	NA	NA	1.337	1.129	NA	NA	NA	NA	NA	NA	NA	NA
1876	3.572	NA	NA	0.96	1.423	NA	NA	NA	NA	NA	NA	NA	NA
1877	3.592	NA	NA	1.073	1.924	NA	NA	NA	NA	NA	NA	NA	NA
1878	2.67	NA	NA	1.551	1.571	NA	NA	NA	NA	NA	NA	NA	NA
1879	3.397	NA	NA	1.625	1.55	NA	NA	NA	NA	NA	NA	NA	NA
1880	2.027	NA	NA	1.258	1.342	NA	NA	NA	NA	NA	NA	NA	NA
1881	2.693	NA	NA	1.134	2.144	NA	NA	NA	NA	NA	NA	NA	NA
1882	2.806	NA	NA	1.272	1.789	NA	NA	NA	NA	NA	NA	NA	NA
1883	3.597	NA	NA	0.755	1.265	NA	NA	NA	NA	NA	NA	NA	NA
1884	3.585	NA	NA	1.22	1.373	NA	NA	NA	NA	NA	NA	NA	NA
1885	3.147	NA	NA	0.877	1.652	NA	NA	NA	NA	NA	NA	NA	NA
1886	3.67	NA	NA	1.583	2.797	NA	NA	NA	NA	NA	NA	NA	NA
1887	2.334	NA	NA	0.778	1.615	NA	NA	NA	NA	NA	NA	NA	NA
1888	4.157	NA	NA	1.114	2.434	NA	NA	NA	NA	NA	NA	NA	NA
1889	3.147	NA	NA	1.259	2.126	NA	NA	NA	NA	NA	NA	NA	NA
1890	3.725	NA	NA	1.206	1.985	NA	NA	NA	NA	NA	NA	NA	NA
1891	2.177	NA	NA	0.954	1.064	NA	NA	NA	NA	NA	NA	NA	NA
1892	2.35	NA	NA	1.332	1.573	NA	NA	NA	NA	NA	NA	NA	NA
