# Peterson - San Bernardino Mountains K - PSMA - ITRDB CA546
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4183
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4183.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca546-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca546-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca546.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca546.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Peterson - San Bernardino Mountains K - PSMA - ITRDB CA546
#--------------------
# Investigators
#   Investigators: Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: San Bernardino Mountains K
#   Location: California
#   Northernmost_Latitude: 34.17
#   Southernmost_Latitude: 34.17
#   Easternmost_Longitude: -117.07
#   Westernmost_Longitude: -117.07
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: CA546
#   First_Year: 1741
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga macrocarpa (Vasey) Mayr
#   Common_Name: bigcone Douglas-fir
#   Tree_Species_Code: PSMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BC2501A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2501A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2502A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2502A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2503B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2503B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2504B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2504B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2505B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2505B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2506B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2506B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2507B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2507B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2508A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2508A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2509A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2509A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2510B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2510B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2511B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2511B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2512A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2512A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2513B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2513B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2514A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2514A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2515A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2515A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2516B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2516B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2517A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2517A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2518A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2518A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2519A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2519A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC2520A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2520A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BC2501A_raw	BC2502A_raw	BC2503B_raw	BC2504B_raw	BC2505B_raw	BC2506B_raw	BC2507B_raw	BC2508A_raw	BC2509A_raw	BC2510B_raw	BC2511B_raw	BC2512A_raw	BC2513B_raw	BC2514A_raw	BC2515A_raw	BC2516B_raw	BC2517A_raw	BC2518A_raw	BC2519A_raw	BC2520A_raw
1796	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	0.27	1.12	0.33	NA	NA	0.23	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	0.29	1.52	0.66	NA	NA	0.33	NA	NA	NA	NA
1798	NA	0.33	NA	NA	NA	NA	NA	0.68	NA	NA	0.23	1.03	0.45	NA	NA	0.13	NA	NA	NA	NA
1799	NA	0.51	NA	1.41	NA	NA	NA	0.71	NA	NA	0.24	1.19	0.58	NA	NA	0.18	NA	NA	NA	NA
1800	NA	0.6	NA	1.09	NA	NA	NA	0.78	0.7	0.58	0.2	0.71	0.49	0.73	NA	0.11	NA	NA	NA	NA
1801	NA	1.55	NA	1.14	NA	NA	NA	1.31	0.78	0.41	0.29	1.06	0.65	0.83	1.48	0.17	NA	NA	NA	NA
1802	NA	2.65	NA	1.13	NA	NA	NA	1.49	0.87	0.32	0.33	1	0.65	0.78	1.52	0.16	NA	NA	NA	NA
1803	NA	2.72	NA	1.07	NA	NA	NA	1.64	0.77	0.35	0.3	0.89	0.63	0.76	1.89	0.22	NA	NA	NA	NA
1804	NA	2.5	NA	1.75	NA	NA	NA	2.82	1.07	0.56	0.43	1.48	1.02	1.35	2.69	0.3	NA	NA	NA	NA
1805	NA	1.66	NA	1.26	NA	NA	NA	2.25	1.33	0.57	0.48	1.39	1.25	1.5	2.5	0.28	NA	NA	NA	NA
1806	NA	1.29	NA	0.9	NA	NA	1.72	1.33	0.62	0.43	0.29	0.82	0.77	0.97	1.74	0.17	NA	NA	NA	NA
1807	NA	1.09	NA	0.58	NA	NA	1.83	1.28	0.56	0.43	0.48	0.97	0.73	0.97	1.15	0.22	NA	NA	NA	NA
1808	NA	1.07	NA	0.69	NA	NA	2.05	2.02	0.74	0.39	0.58	1.08	0.74	1.28	1.65	0.3	NA	0.92	NA	NA
1809	NA	0.82	NA	0.12	NA	NA	1.75	1.01	0.46	0.32	0.31	0.55	0.43	0.45	0.45	0.08	NA	0.31	NA	NA
1810	NA	1.12	NA	0.6	NA	NA	1.89	0.95	0.64	0.53	0.54	1.05	0.6	1.26	1.13	0.22	NA	0.85	0.45	NA
1811	NA	1.05	NA	0.46	NA	NA	2.24	1.17	0.43	0.47	0.53	0.7	0.65	1.04	1.11	0.17	NA	0.57	0.31	NA
1812	NA	0.92	NA	0.47	NA	NA	1.67	1.01	0.54	0.33	0.55	0.62	0.45	0.54	0.73	0.13	NA	0.51	0.21	NA
1813	NA	0.89	NA	0.63	NA	NA	1.73	0.88	0.52	0.35	0.67	0.45	0.34	0.8	0.91	0.11	NA	0.68	0.23	NA
1814	NA	1	NA	0.59	NA	NA	2.12	1.04	0.73	0.63	0.57	0.67	0.36	0.85	1.01	0.16	NA	0.82	0.28	NA
1815	NA	1.28	NA	0.86	NA	NA	1.85	0.85	0.88	0.61	0.48	0.61	0.38	0.64	1.36	0.17	NA	0.79	0.33	NA
1816	NA	2.13	NA	0.85	NA	NA	2.33	1.18	0.84	0.71	0.49	0.59	0.33	1.23	2.29	0.22	NA	0.97	0.38	NA
1817	NA	1.51	NA	0.74	NA	NA	2.01	0.82	0.59	0.54	0.41	0.3	0.21	0.79	1.33	0.17	NA	0.64	0.3	NA
1818	NA	2.17	NA	0.87	NA	NA	2.74	1.07	0.75	0.73	0.55	0.61	0.26	0.79	1.47	0.27	NA	0.91	0.34	NA
1819	NA	2.41	NA	1.22	NA	NA	1.78	1.14	0.94	0.63	0.57	0.59	0.38	0.67	1.37	0.24	NA	1.08	0.35	NA
1820	NA	1.86	NA	0.71	NA	NA	1.46	1.18	0.9	0.49	0.46	0.47	0.35	0.43	0.69	0.14	NA	0.86	0.19	NA
1821	NA	2.45	NA	1.42	NA	NA	2.25	1.23	0.8	0.75	0.58	0.56	0.32	0.53	0.68	0.21	NA	1.16	0.48	NA
1822	NA	1.51	NA	0.65	NA	NA	1.35	1	0.73	0.7	0.57	0.59	0.33	0.36	0.41	0.15	NA	0.81	0.28	NA
1823	NA	1.88	NA	0.74	NA	NA	1.56	1.08	0.63	0.6	0.64	0.68	0.35	0.49	0.51	0.19	NA	0.86	0.36	NA
1824	NA	1.56	NA	0.78	NA	NA	1.56	0.88	0.46	0.53	0.37	0.46	0.27	0.47	0.4	0.13	NA	0.82	0.29	NA
1825	NA	2	NA	1.01	NA	NA	1.92	0.66	0.66	0.66	0.47	0.72	0.42	0.63	0.68	0.27	NA	0.89	0.5	NA
1826	NA	1.74	NA	1.23	NA	NA	1.52	0.81	0.81	0.8	0.49	0.89	0.39	0.73	0.86	0.27	NA	1.19	0.52	NA
1827	NA	1.6	NA	1.1	NA	NA	1.06	0.54	0.72	0.68	0.42	1.08	0.43	0.72	0.76	0.24	NA	1.28	0.64	NA
1828	NA	1.75	NA	0.94	NA	NA	1.21	0.38	0.75	0.72	0.36	1	0.42	0.74	0.78	0.26	NA	1.42	0.69	NA
1829	NA	0.95	NA	0.44	NA	NA	0.99	0.24	0.39	0.34	0.24	0.79	0.29	0.43	0.39	0.14	NA	0.75	0.53	NA
1830	NA	1.23	NA	0.69	NA	NA	0.93	0.25	0.4	0.49	0.21	1	0.32	0.58	0.67	0.17	NA	1.11	0.89	NA
1831	NA	1.4	NA	0.92	NA	NA	0.88	0.26	0.48	0.4	0.18	1.43	0.4	0.61	0.7	0.19	NA	1.16	0.74	NA
1832	NA	1.42	NA	0.93	NA	NA	1.41	0.47	0.48	0.59	0.19	2.12	0.36	0.8	0.58	0.26	NA	1.26	0.65	NA
1833	NA	1.39	NA	1	NA	NA	1.48	0.38	0.55	0.39	0.19	1.5	0.35	0.66	0.71	0.23	NA	0.97	0.7	NA
1834	NA	1.55	NA	0.65	NA	NA	1.46	0.26	0.32	0.29	0.19	0.9	0.25	0.48	0.52	0.23	NA	0.82	0.77	NA
1835	NA	1.57	NA	0.68	NA	NA	1.77	0.29	0.35	0.3	0.19	1.24	0.21	0.49	0.48	0.16	NA	0.78	0.78	NA
1836	NA	1.77	NA	0.78	NA	NA	1.55	0.36	0.24	0.35	0.17	1.82	0.26	0.57	0.67	0.18	NA	0.9	0.87	NA
1837	NA	2.28	NA	1.15	NA	NA	1.64	0.67	0.28	0.38	0.14	2.24	0.43	0.76	0.61	0.16	NA	1.13	1	NA
1838	NA	2.16	NA	1.09	NA	NA	2.07	0.97	0.37	0.47	0.17	2.39	0.49	0.62	0.56	0.22	NA	1.3	0.89	NA
1839	NA	2.21	NA	1.09	NA	NA	2.05	0.53	0.3	0.34	0.2	2.06	0.5	0.64	0.46	0.2	NA	1.01	1.07	NA
1840	NA	1.68	NA	1.2	NA	NA	1.43	0.46	0.3	0.33	0.19	1.51	0.35	0.6	0.45	0.16	NA	1.18	1.13	NA
1841	NA	0	NA	0.53	NA	NA	0.92	0.25	0.19	0.18	0.13	0.71	0.19	0.35	0.2	0	NA	0.45	0.52	NA
1842	NA	0.83	NA	0.54	NA	NA	0.67	0.26	0.19	0.26	0.15	0.86	0.14	0.66	0.34	0	NA	0.95	1.09	NA
1843	NA	0.13	NA	0.34	NA	NA	0.74	0.31	0.27	0.32	0.17	0.89	0.16	0.58	0.42	0	NA	1.14	1.17	0.55
1844	NA	0.14	NA	0.15	NA	NA	0.85	0.26	0.26	0.28	0.14	0.79	0.11	0.5	0.45	0.18	NA	1.18	1.17	0.49
1845	NA	0.04	NA	0	NA	NA	0.67	0.39	0.23	0.19	0.13	0.62	0	0.28	0.34	0.12	NA	0.89	0.64	0.33
1846	NA	0.15	NA	0.47	NA	NA	1.17	0.52	0.29	0.41	0.19	0.68	0.11	0.44	0.71	0.1	NA	1.13	1.27	0.79
1847	0.96	0.14	NA	0.26	NA	NA	1.34	0.48	0.21	0.33	0.16	0.72	0.1	0.27	0.56	0.16	NA	1.03	0.88	0.48
1848	0.91	0.28	NA	0.49	NA	NA	1.85	0.53	0.36	0.5	0.17	0.47	0.19	0.38	0.62	0.12	NA	0.97	0.88	0.58
1849	0.86	0.27	NA	0.41	NA	NA	2.58	0.35	0.4	0.39	0.13	0.4	0.13	0.35	0.76	0.11	NA	0.81	0.93	0.54
1850	1.49	0.4	NA	0.67	NA	NA	3.57	1.44	0.58	0.71	0.16	1.21	0.14	0.54	0.65	0.12	NA	2.18	1.85	0.98
1851	1.52	0.37	NA	0.48	NA	NA	4.01	1.94	0.53	0.82	0.21	1.24	0.24	0.44	1.03	0.15	NA	1.39	1.07	1.12
1852	1.49	0.39	NA	0.59	NA	NA	3.9	2.19	0.48	0.79	0.22	1.27	0.18	0.4	0.92	0.12	NA	1.38	1.43	1.24
1853	1.99	0.59	NA	1.02	NA	NA	4.52	3.78	0.92	1.31	0.31	2.32	0.3	0.48	1.5	0.15	NA	1.5	1.57	1.67
1854	2.11	0.56	NA	0.97	NA	NA	4.04	3.23	0.65	1.26	0.26	2.45	0.34	0.54	1.86	0.16	NA	1.34	1.28	1.47
1855	1.99	0.76	NA	0.85	NA	NA	3.24	0.91	0.53	0.83	0.23	1.86	0.31	0.44	1.38	0.16	NA	0.98	1.1	1.47
1856	1.97	0.8	0.32	0.78	NA	NA	3.22	1.26	0.32	0.86	0.24	1.31	0.31	0.45	1.01	0.14	NA	0.71	0.82	1.28
1857	1.32	0.41	0.23	0.17	NA	NA	2.05	1.14	0.3	0.51	0.14	0.8	0.22	0.22	0.4	0	NA	0.25	0.32	0.57
1858	2.63	1	0.41	0.8	NA	NA	3.47	1.82	0.54	1.34	0.23	2.23	0.38	0.62	1.23	0.23	NA	1.1	0.59	1.5
1859	2.44	1.26	0.7	0.87	NA	NA	3.07	1.37	0.48	1.39	0.23	1.52	0.4	0.66	1.26	0.24	NA	1.02	0.83	1.63
1860	2.64	1.06	0.53	0.45	NA	NA	3.22	0.87	0.41	1.28	0.19	1.08	0.32	0.5	0.9	0.16	NA	0.57	0.78	1.12
1861	2.39	0.99	0.42	0.5	NA	NA	2.23	0.65	0.39	1.03	0.18	0.94	0.25	0.47	1.15	0.12	NA	0.77	0.61	1.06
1862	2.75	1.26	0.74	0.54	NA	NA	2.33	0.66	0.48	1.11	0.2	1.11	0.33	0.58	1.37	0.24	NA	0.83	0.82	1.23
1863	1.66	0.91	0.45	0.56	NA	NA	1.36	0.23	0.23	0.45	0.13	0.68	0.23	0.34	0.69	0.07	NA	0.52	0.51	0.98
1864	0.96	0.62	0.39	0.26	NA	NA	1.04	0.25	0.16	0.41	0.1	0.47	0.08	0.36	0.42	0	NA	0	0.32	0.72
1865	1.91	1.19	0.35	0.59	NA	NA	1	0.23	0.21	0.46	0.11	0.83	0.18	0.42	0.76	0.21	NA	0.22	0.68	0.96
1866	2.11	1.78	0.64	0.46	NA	NA	1.41	0.24	0.27	0.45	0.1	0.65	0.19	0.58	0.8	0.16	NA	0.1	1.11	1.09
1867	1.5	1.17	0.33	0.34	NA	NA	1.19	0.1	0.1	0.21	0.12	0.6	0.2	0.42	0.61	0.16	NA	0.15	0.79	1
1868	2.3	1.74	0.62	0.61	NA	NA	2.36	0.18	0.12	0.34	0.12	1.14	0.24	0.53	1.07	0.28	NA	0.27	2.22	1.56
1869	1.85	1.34	0.54	0.57	NA	NA	1.82	0.15	0.12	0.25	0.13	0.77	0.19	0.44	0.86	0.24	NA	0.33	1.73	1.39
1870	1.21	1.13	0.57	0.39	0.58	NA	1.53	0.12	0.14	0.24	0.11	0.51	0.1	0.38	0.54	0.21	NA	0.24	1.29	1.08
1871	1.32	1.05	0.65	0.41	0.35	NA	1.93	0.08	0.21	0.22	0.12	0.62	0.14	0.45	0.52	0.21	NA	0.3	1.02	1.13
1872	1.25	1.05	0.62	0.42	0.48	NA	1.9	0.1	0.18	0.21	0.1	0.78	0.15	0.51	0.66	0.23	NA	0.34	1.38	1.25
1873	1.53	0.74	0.92	0.28	0.8	NA	1.29	0.01	0.08	0.05	0.07	0.32	0.13	0.26	0.48	0.15	1.47	0.25	0.73	0.83
1874	1.65	0.96	0.9	0.37	0.57	NA	1.42	0.12	0.16	0.19	0.13	0.44	0.03	0.43	0.65	0.21	1.78	0.45	1.11	1.15
1875	1.05	0.59	0.51	0.32	0.37	NA	0.8	0.02	0.08	0.03	0.09	0.22	0.13	0.23	0.36	0.11	1.01	0.34	0.86	0.71
1876	1.82	1.05	0.63	0.46	0.59	NA	1.08	0.15	0.16	0.13	0.13	0.56	0.05	0.39	0.72	0.19	1.72	0.47	1.09	1.15
1877	1.2	0.89	0.81	0.24	0.4	NA	1.17	0.14	0.15	0.17	0.17	0.34	0.14	0.31	0.43	0.16	1.19	0.41	0.72	0.83
1878	1.43	0.97	1.16	0.46	0.46	NA	1.33	0.26	0.26	0.31	0.22	0.88	0.09	0.48	0.45	0.26	1.57	0.56	1.28	1.15
1879	0.54	0.51	0.62	0.21	0.35	NA	1.02	0.12	0.08	0.28	0.13	0.43	0.14	0.08	0.13	0.12	0.7	0.19	0.23	0.38
1880	1.37	1.16	1.17	0.67	0.57	NA	1.16	0.25	0.14	0.39	0.19	0.46	0.14	0.36	0.63	0.2	1.45	0.79	0.9	1.15
1881	2.07	1.28	1.13	0.82	1.01	NA	1.24	0.18	0.09	0.43	0.18	0.6	0.14	0.33	0.32	0.21	1.12	0.8	1	1.31
1882	1.59	1.23	1.07	0.64	0.5	NA	1.38	0.18	0.12	0.52	0.18	0.45	0.19	0.54	0.46	0.19	1.14	0.74	1.04	1.26
1883	1.46	1.46	1.08	0.54	0.45	NA	1.81	0.21	0.17	0.5	0.16	0.45	0.27	0.42	0.6	0.2	1.09	0.82	0.99	1.2
1884	1.82	1.89	1.68	0.65	0.78	NA	2.2	0.26	0.21	0.56	0.17	0.65	0.23	0.71	0.79	0.27	1.79	1.14	1.75	2.09
1885	1.47	1.36	1.25	0.7	0.63	NA	2.41	0.26	0.14	0.57	0.17	0.67	0.2	0.55	0.65	0.22	1.46	0.98	1.6	2.08
1886	1.48	1.74	1.48	0.85	0.74	NA	2.34	0.24	0.14	0.58	0.16	0.59	0.2	0.72	0.72	0.22	1.27	1.17	2.09	2.74
1887	1.46	1.46	1.2	0.66	0.84	1.67	2.37	0.41	0.17	1.1	0.18	0.64	0.18	0.71	0.75	0.11	1.26	1.13	1.57	2.08
1888	1.77	1.57	1.25	0.97	0.98	1.93	2.12	0.31	0.16	1.58	0.17	0.64	0.18	0.64	0.63	0.42	1.06	1.45	2.05	2.48
1889	1.49	1.52	1.15	0.78	0.82	1.62	2.52	0.22	0.14	1.89	0.18	0.66	0.17	0.56	0.61	0.32	1.15	1.24	1.77	2.16
1890	1.24	1.47	1.36	0.75	0.68	1.32	2.14	0.38	0.15	1.67	0.19	0.71	0.21	0.51	0.79	0.34	1.15	1.44	1.23	1.73
1891	2.03	2.16	1.41	1.51	1.01	1.99	2.55	0.7	0.2	1.41	0.23	1.08	0.22	0.68	0.92	0.47	1.42	1.65	1.82	2.43
1892	1.37	1.74	1.57	1.05	0.92	1.7	2.33	0.45	0.2	1.49	0.21	0.92	0.23	0.66	0.8	0.32	1.13	1.46	1.59	1.74
1893	1.6	1.23	1.25	0.96	0.76	1.53	2.1	0.42	0.22	1.62	0.2	0.56	0.22	0.52	0.69	0.4	0.93	1.43	1.87	1.58
1894	1.85	1.09	1.01	1.21	1.04	1.29	2.37	0.63	0.23	1.61	0.26	0.82	0.15	0.47	0.73	0.5	0.85	1.53	1.13	1.31
1895	1.15	0.99	1.07	1.13	1.03	1.51	1.98	0.45	0.31	1.36	0.25	0.61	0.17	0.4	0.6	0.42	0.8	1.31	0.85	1.08
1896	1.17	0.79	0.93	0.74	0.67	0.4	1.99	0.38	0.28	1.34	0.23	0.71	0.09	0.2	0.22	0.3	0.49	0.55	0.4	0.53
1897	1.27	0.76	0.95	0.87	0.68	1.1	1.62	0.25	0.27	1.28	0.16	0.57	0.21	0.34	0.31	0.32	0.72	0.96	0.66	1.04
1898	1.07	0.84	0.92	0.73	0.63	0.84	1.57	0.34	0.22	0.94	0.23	0.51	0.17	0.36	0.31	0.23	0.67	0.92	0.7	0.79
1899	0.72	0.4	0.58	0.28	0.21	0.25	1.15	0.22	0.18	0.49	0.22	0.34	0	0.15	0.16	0.16	0.25	0.46	0.32	0.38
1900	0.85	0.69	1	0.64	0.44	0.85	1.43	0.23	0.25	0.45	0.2	0.5	0.24	0.34	0.43	0.31	0.66	1.06	0.57	0.76
1901	1.25	0.81	1.04	0.77	0.6	1.13	1.52	0.29	0.17	0.56	0.21	0.46	0.24	0.37	0.45	0.28	0.7	1.35	0.86	0.88
1902	1.22	0.96	1.18	0.57	0.44	0.99	1.21	0.22	0.21	0.6	0.23	0.35	0.21	0.36	0.44	0.21	0.61	1.12	0.71	0.89
1903	1.71	1.11	1.49	0.48	0.46	1.2	1.18	0.21	0.19	0.75	0.18	0.47	0.16	0.43	0.39	0.25	0.77	1.26	0.94	1.31
1904	1.44	0.7	1.16	0.65	0.39	1.08	1.19	0.22	0.16	0.87	0.17	0.4	0.16	0.29	0.25	0.12	0.57	1.12	0.87	1.13
1905	1.45	0.93	1.68	1.18	0.39	1.42	1.37	0.16	0.17	0.61	0.18	0.37	0.17	0.41	0.36	0.18	0.65	1.27	1.17	1.33
1906	2.98	1.28	2.02	1.61	0.79	2.01	2.07	0.37	0.18	1.31	0.23	0.66	0.19	0.59	0.49	0.2	1.42	2.44	2.02	2.35
1907	2.05	0.95	1.69	1.45	0.55	1.69	2.1	0.3	0.11	1.33	0.25	0.43	0.17	0.35	0.48	0.11	1.2	2.09	1.73	1.67
1908	1.68	1.11	2	1.3	0.71	2.17	2.49	0.42	0.22	1.98	0.26	0.56	0.21	0.45	0.47	0.18	1.69	2.02	1.85	1.92
1909	2.64	0.84	1.55	1.07	0.51	2.13	2.23	0.31	0.12	1.85	0.22	0.54	0.24	0.38	0.32	0.09	1.27	1.87	2	1.68
1910	2.15	0.77	1.47	0.8	0.48	2.06	1.89	0.32	0.18	1.63	0.16	0.28	0.08	0.39	0.39	0.14	1.25	1.73	1.6	1.69
1911	1.46	0.91	1.56	0.88	0.6	1.92	2.09	0.33	0.19	1.75	0.23	0.2	0.13	0.41	0.42	0.14	1.01	1.44	1.45	1.87
1912	1.44	0.99	1.61	0.91	0.52	2.1	1.94	0.3	0.36	2	0.26	0.35	0.27	0.75	0.49	0.21	1.14	1.41	1.64	2.17
1913	1.72	1.17	1.53	0.62	0.46	2.37	1.66	0.37	0.48	1.32	0.29	0.38	0.22	0.68	0.42	0.21	0.92	1.12	1.23	1.82
1914	1.33	1.36	1.84	0.61	0.51	2.9	1.52	0.36	0.4	0.83	0.23	0.21	0.16	0.67	0.41	0.19	1.28	1.32	0.9	2.09
1915	1.27	1.36	2	0.56	0.67	4.64	1.54	0.34	0.59	1.01	0.27	0.34	0.21	1.01	0.45	0.22	1.42	1.55	1.13	2.61
1916	1.21	1.54	1.53	0.86	0.69	4.72	1.26	0.46	0.68	0.75	0.32	0.68	0.22	1.2	0.55	0.17	1.12	2.06	1.43	3.74
1917	1.11	1.89	2.13	0.37	0.54	3.47	1.06	0.31	0.55	0.53	0.31	0.51	0.31	1.18	0.78	0.26	1.57	1.74	1.5	3.53
1918	0.63	1.14	1.43	0.15	0.25	2.5	0.68	0.13	0.43	0.26	0.26	0.23	0.13	0.64	0.28	0.17	0.87	1.04	1.36	2.02
1919	1.17	1.3	1.62	0.51	0.56	2.1	1	0.16	0.79	0.24	0.37	0.46	0.19	0.66	0.22	0.29	1.24	1.16	1.32	1.6
1920	1.55	1.74	1.94	0.82	0.74	3.16	1.54	0.2	0.76	0.47	0.37	0.87	0.17	0.87	0.12	0.26	1.76	1.6	1.81	3.11
1921	2.08	2.45	2.24	0.82	1.36	3.49	1.84	0.2	0.62	0.48	0.39	0.81	0.2	0.97	0.96	0.41	2.06	2.07	1.93	2.88
1922	1.46	2.03	2.63	1.09	1.37	2.02	2.02	0.29	1.19	0.59	0.53	1.03	0.3	1.14	1.13	0.33	1.66	1.91	1.94	2.27
1923	1.18	2.15	2.33	1.06	1.14	2.51	1.85	0.3	0.76	0.39	0.44	0.67	0.24	0.82	0.77	0.21	1.2	1.5	1.94	2.44
1924	1.05	2.02	1.69	0.97	0.89	2.74	1.96	0.36	0.76	0.37	0.35	1.01	0.32	0.86	0.6	0.34	1.2	1.33	1.5	1.81
1925	1.06	1.67	1.37	0.79	0.82	2.74	2.1	0.32	0.92	0.34	0.35	0.85	0.21	0.81	0.73	0.22	1.21	1.25	1.25	1.65
1926	1.11	1.39	1.5	0.69	0.68	2.42	2.15	0.26	0.57	0.48	0.35	1	0.25	0.66	0.72	0.19	1.09	0.94	1.17	1.35
