# Maxwell - Saunders Woods - CYOV - ITRDB IN044
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34653
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34653.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in044-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; in044-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in044.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/in044.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-06
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-06
#--------------------
# Title
#   Study_Name: Maxwell - Saunders Woods - CYOV - ITRDB IN044
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Strange, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Density of tree-ring network influence on drought reconstruction NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Justin T. Maxwell, Grant L. Harley, Trevis J. Matheus, Brandon M. Strange, Kayla Van Aken, Tsun Fung Au, Joshua C. Bregy
#   Journal_Name: Climate of the Past
#   Published_Title: Sampling density and date along with species selection influence spatial representation of tree-ring reconstructions
#   Published_Date_or_Year: 2020
#   Volume: 16
#   Pages: 1901-1916
#   Issue: 5
#   Report_Number: 
#   DOI: 10.5194/cp-16-1901-2020
#   Full_Citation: None
#   Abstract: Our understanding of the natural variability of hydroclimate before the instrumental period (ca. 1900 CE in the United States) is largely dependent on tree-ring-based reconstructions. Large-scale soil moisture reconstructions from a network of tree-ring chronologies have greatly improved our understanding of the spatial and temporal variability in hydroclimate conditions, particularly extremes of both drought and pluvial (wet) events. However, certain regions within these large-scale network reconstructions in the US are modeled by few tree-ring chronologies. Further, many of the chronologies currently publicly available on the International Tree-Ring Data Bank (ITRDB) were collected in the 1980s and 1990s, and thus our understanding of the sensitivity of radial growth to soil moisture in the US is based on a period that experienced multiple extremely severe droughts and neglects the impacts of recent, rapid global change. In this study, we expanded the tree-ring network of the Ohio River valley in the US, a region with sparse coverage. We used a total of 72 chronologies across 15 species to examine how increasing the density of the tree-ring network influences the representation of reconstructing the Palmer Meteorological Drought Index (PMDI). Further, we tested how the sampling date and therefore the calibration period influenced the reconstruction models by creating reconstructions that ended in the year 1980 and compared them to reconstructions ending in 2010 from the same chronologies. We found that increasing the density of the tree-ring network resulted in reconstructed values that better matched the spatial variability of instrumentally recorded droughts and, to a lesser extent, pluvials. By extending the calibration period to 2010 compared to 1980, the sensitivity of tree rings to PMDI decreased in the southern portion of our region where severe drought conditions have been absent over recent decades. We emphasize the need of building a high-density tree-ring network to better represent the spatial variability of past droughts and pluvials. Further, chronologies on the ITRDB need updating regularly to better understand how the sensitivity of tree rings to climate may vary through time.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2017-67013-26191
#--------------------
# Site_Information
#   Site_Name: Saunders Woods
#   Location: Indiana
#   Northernmost_Latitude: 38.37071
#   Southernmost_Latitude: 38.37071
#   Easternmost_Longitude: -87.717271
#   Westernmost_Longitude: -87.717271
#   Elevation_m: 119
#--------------------
# Data_Collection
#   Collection_Name: IN044
#   First_Year: 1758
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Carya ovata (Mill.) K. Koch
#   Common_Name: shagbark hickory
#   Tree_Species_Code: CYOV
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SWL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SWL01A_raw	SWL01B_raw	SWL02A_raw	SWL02B_raw	SWL03A_raw	SWL03B_raw	SWL04A_raw	SWL04B_raw	SWL05B_raw	SWL07A_raw	SWL07B_raw	SWL08B_raw	SWL09A_raw	SWL09B_raw	SWL10A_raw	SWL10B_raw
1835	1.82	NA	NA	NA	0.698	0.543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.939	NA	NA	NA	0.275	0.308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.767	NA	NA	NA	0.271	0.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.196	NA	NA	NA	0.4	0.341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.249	NA	NA	NA	0.256	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.208	NA	NA	NA	0.372	0.258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.214	NA	NA	NA	0.308	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.327	NA	NA	NA	0.21	0.228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	1.106	NA	NA	NA	0.243	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.775	NA	NA	NA	0.471	0.548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.547	NA	NA	NA	0.285	0.387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.526	NA	NA	NA	0.22	0.605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.513	NA	NA	NA	0.393	0.217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.475	NA	NA	NA	0.326	0.353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.45	NA	NA	NA	0.31	0.364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.209	NA	NA	NA	0.19	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.334	NA	NA	NA	0.303	0.429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	0.394	NA	NA	NA	0.218	0.644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	0.587	NA	NA	NA	0.322	0.866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.722	0.446	NA	NA	0.814	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.783	0.255	NA	NA	1.092	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.409	0.45	NA	NA	0.799	0.884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.285	0.366	NA	NA	0.749	0.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	0.262	0.519	NA	NA	0.31	0.151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.295	0.386	NA	NA	0.342	0.216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	0.131	0.194	NA	NA	0.129	0.379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	0.214	0.16	NA	NA	0.202	0.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	0.233	0.377	NA	NA	0.176	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	0.193	0.28	NA	NA	0.298	0.256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	0.324	0.478	NA	NA	0.306	0.429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	0.602	0.282	NA	NA	0.353	0.812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	0.22	0.387	NA	NA	0.532	1.673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	0.251	0.487	NA	NA	0.685	1.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	0.447	0.733	NA	NA	0.765	3.709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	0.563	0.799	2.253	NA	1.311	0.698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	0.606	0.718	1.299	NA	1.405	2.247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	0.707	0.418	1.062	NA	1.042	1.617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	0.301	0.534	0.883	NA	1.286	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	0.382	0.521	0.759	NA	0.855	0.829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	0.296	0.361	0.597	NA	0.878	0.703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	0.27	0.396	0.75	NA	1.485	1.087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	0.611	0.78	0.875	NA	1.063	0.773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	0.271	0.532	0.727	NA	0.579	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	0.248	0.831	0.862	NA	0.738	0.528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	0.253	0.508	0.917	NA	0.671	0.265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	0.258	0.831	1.232	NA	0.756	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	0.374	1.366	1.29	NA	0.855	0.423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	0.33	1.056	1.288	NA	0.986	0.858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	0.95	1.812	1.904	NA	1.274	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	0.594	1.334	1.639	NA	0.58	0.684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	0.949	1.64	1.544	NA	0.729	0.584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	0.331	0.579	0.859	NA	0.863	0.572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	0.391	1.095	0.815	NA	0.337	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	0.231	0.324	0.407	NA	0.331	0.348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	1.068	1.648	1.1	NA	1.132	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	0.943	1.317	0.983	NA	0.836	0.658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	0.893	1.228	0.891	NA	0.823	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	0.796	0.843	1.245	NA	0.679	0.639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	1.255	1.028	1.554	NA	0.69	0.728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	1.282	1.19	1.446	NA	0.854	0.657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	0.626	1.047	0.859	NA	0.573	0.368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	1.472	1.617	1.087	NA	1.378	1.212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	1.168	1.284	0.733	NA	1.255	1.477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	1.299	1.725	1.201	NA	1.004	0.778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	1.214	1.368	1.615	NA	0.839	1.257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	3.215	4.16	3.796	NA	0.581	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	2.294	2.191	4.603	NA	0.625	0.726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	1.948	2.825	1.987	NA	0.774	0.766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	1.565	3.247	2.687	NA	1.617	1.638	NA	NA	NA	NA	NA	NA	1.299	NA	NA	NA
1904	2.451	4.739	2.651	3.871	3.083	3.393	NA	NA	NA	NA	NA	NA	1.847	1.755	NA	NA
1905	2.378	4.24	2.483	4.595	2.871	3.512	NA	NA	NA	NA	NA	NA	1.456	1.078	NA	NA
1906	2.603	3.337	2.258	2.691	1.252	1.6	NA	NA	NA	NA	NA	NA	1.621	1.975	NA	NA
1907	2.96	3.557	0.935	3.057	2.36	3.152	NA	NA	NA	NA	NA	NA	2.093	2.111	NA	NA
1908	0.879	1.183	2.683	2.067	2.479	1.546	NA	NA	2.239	NA	NA	NA	1.09	1.186	NA	NA
1909	2.745	4.043	4.673	3.931	3.389	3.532	NA	NA	3.771	NA	NA	NA	2.336	2.673	NA	2.317
1910	4.061	5.276	3.173	4.04	2.987	4.678	NA	NA	3.58	NA	NA	NA	2.392	2.335	NA	5.242
1911	2.461	3.211	1.896	3.417	1.382	3.978	NA	NA	1.672	NA	1.182	NA	1.796	2.029	NA	2.472
1912	3.349	5.452	3.602	6.261	2.035	4.16	NA	NA	5.211	NA	2.124	NA	4.133	3.417	NA	6.489
1913	2.107	2.683	2.166	2.443	3.794	1.809	NA	NA	2.836	NA	2.204	NA	3.742	3.276	NA	2.161
1914	1.946	3.332	2.569	1.323	2.346	1.455	NA	NA	1.994	NA	1.757	NA	2.767	2.914	NA	2.045
1915	3.564	3.985	4.269	1.963	3.015	2.658	NA	NA	5.566	NA	3.899	NA	4.645	4.048	5.111	4.674
1916	3.56	3.545	2.475	2.035	3.569	4.045	NA	NA	5.379	NA	2.07	NA	4.685	4.679	3.599	2.726
1917	2.65	3.811	2.373	2.546	2.784	1.31	NA	NA	5.474	NA	1.888	NA	3.655	3.706	3.445	2.636
1918	2.956	5.066	1.462	1.502	1.755	3.887	NA	NA	9.366	NA	2.807	NA	1.92	1.694	2.716	1.418
1919	1.787	3.143	2.851	1.58	1.009	3.636	NA	NA	5.449	NA	0.391	NA	2.668	2.335	2.598	1.559
1920	1.951	3.122	2.987	1.93	1.917	3.152	NA	NA	9.153	NA	0.32	NA	2.055	2.95	1.898	1.555
1921	2.177	2.278	2.833	1.775	2.905	1.512	NA	NA	4.546	NA	0.199	NA	1.156	2.197	1.607	1.755
1922	2.033	2.857	3.136	2.677	2.57	2.32	NA	NA	5.148	NA	0.209	NA	1.704	2.501	1.541	2.511
1923	1.812	2.438	2.569	2.617	2.566	3.344	NA	NA	5.461	NA	0.153	NA	1.822	2.213	1.488	2.124
1924	1.871	2.842	2.497	2.631	1.984	1.641	NA	NA	1.224	NA	0.232	NA	2.095	2.722	1.628	2.455
1925	1.826	2.522	1.671	1.853	2.399	1.205	NA	NA	1.179	NA	0.932	NA	1.16	2.51	0.691	1.755
1926	2.646	3.34	1.837	2.003	2.3	1.355	NA	NA	1.345	NA	2.259	NA	2.493	3.279	1.353	2.276
1927	2.524	2.765	2.612	2.294	1.901	1.528	NA	NA	2.421	NA	3.141	NA	2.217	3.549	2.209	2.512
1928	2.432	2.708	2.723	2.132	1.35	1.316	NA	NA	1.676	2.255	2.624	NA	3.219	3.563	2.954	3.923
1929	1.915	3.32	2.585	1.647	1.119	1.224	NA	NA	1.557	1.415	1.927	4.1	2.003	1.928	3.453	3.388
1930	1.425	3.137	1.517	1.357	0.907	1.037	NA	NA	1.341	2.465	2.179	4.152	2.119	1.682	2.166	2.724
1931	1.404	2.778	1.617	1.091	0.972	1.013	NA	NA	1.081	2.143	2.101	3.277	2.194	1.524	2.339	2.749
1932	1.375	1.716	1.273	1.108	1.528	0.955	NA	NA	1.29	1.599	2.792	4.281	1.919	2.037	3.21	3.039
1933	0.897	1.15	1.561	1.121	1.451	0.811	NA	NA	1.393	0.864	1.699	3.915	1.101	1.68	1.693	1.805
1934	1.864	1.929	2.069	1.44	1.779	0.969	NA	NA	0.948	0.86	2.023	3.133	1.731	2.605	3.959	3.307
1935	1.843	2.342	2.87	2.12	1.9	1.192	NA	NA	1.513	1.056	2.389	3.517	2.507	2.755	3.232	3.413
1936	1.879	2.524	2.137	1.881	2.218	1.265	NA	NA	1.123	1.319	1.931	2.637	1.656	1.666	2.437	3.025
1937	1.993	2.503	2.125	2.034	2.038	1.038	NA	NA	1.019	1.812	1.834	2.649	2.27	1.913	2.729	2.564
1938	2.605	3.255	4.512	3.325	8.736	5.175	NA	NA	1.593	1.715	2.495	2.799	1.955	2.486	5.088	4.832
1939	2.048	2.726	2.983	2.65	2.268	2.213	NA	NA	1.118	1.509	1.593	1.994	1.03	1.396	2.953	2.817
1940	1.608	3.176	2.658	3.198	3.891	1.319	1.308	NA	1.227	1.663	1.12	2.073	1.408	1.277	4.005	3.582
1941	1.652	2.578	2.058	3.201	1.348	1.067	0.907	NA	2.16	1.649	1.424	2.843	0.943	1.038	3.613	3.145
1942	2.433	2.591	2.708	4.061	1.736	1.072	0.991	NA	3.874	1.598	2.203	2.386	1.068	1.19	4.239	3.321
1943	1.326	1.667	1.899	2.893	0.955	0.814	0.698	NA	1.947	1.302	1.622	1.541	0.637	0.68	2.884	2.886
1944	1.559	1.83	1.566	2.377	1.336	0.99	0.98	NA	1.654	1.271	1.296	1.389	0.523	0.715	1.799	1.981
1945	1.737	2.794	2.681	2.893	2.032	1.774	1.344	NA	1.946	0.959	1.422	2.206	0.558	0.553	2.177	2.06
1946	1.621	2.668	2.091	1.94	1.848	1.506	1.279	1.438	1.922	0.786	1.898	2.123	0.613	0.538	1.904	1.305
1947	2.027	3.183	2.044	1.674	1.449	1.314	0.909	2.855	1.35	0.96	1.867	2.382	0.729	1.157	2.645	2.148
1948	2.065	1.968	1.762	1.298	1.803	1.554	2.156	1.385	1.359	1.023	1.446	2.204	0.977	0.981	2.445	2.192
1949	1.67	1.445	1.815	1.508	0.878	1.329	1.142	1.56	1.377	0.833	1.297	2.488	1.283	1.13	2.273	2.277
1950	1.669	1.217	1.795	1.737	0.623	1.233	0.844	2.802	1.434	0.815	1.045	2.1	1.258	1.317	1.892	2.078
1951	1.81	1.461	1.935	1.658	0.95	1.369	1.095	2.04	1.568	0.539	1.657	2.669	1.781	1.437	1.978	2.007
1952	1.647	2.067	1.887	1.952	1.324	0.996	1.189	1.881	1.602	0.773	0.888	1.695	1.277	1.385	1.555	1.802
1953	1.72	1.747	1.79	1.375	0.988	0.955	1.719	1.147	1.315	0.707	1.297	1.841	0.959	1.051	1.429	1.402
1954	0.726	0.957	0.851	0.979	0.821	0.781	1.191	1.828	1.286	0.503	1.832	0.966	0.767	0.7	0.929	0.968
1955	1.222	1.894	1.715	1.595	1.783	1.056	1.52	1.857	1.158	0.461	3.951	1.983	1.044	1.388	1.248	1.363
1956	1.618	2.115	1.836	1.838	1.205	1.025	2.198	2.665	1.346	1.143	1.869	1.633	1.047	1.054	1.451	1.312
1957	0.995	1.113	1.187	1.186	0.764	1.061	2.123	1.636	1.122	1.132	1.676	1.053	1.212	1.39	0.82	0.743
1958	1.351	1.601	1.939	1.513	1.269	1.734	2.56	2.241	1.315	1.683	1.843	1.344	1.256	1.271	2.225	1.494
1959	1.635	1.547	2.445	1.753	1.004	1.434	2.555	2.817	1.646	1.307	1.319	1.578	1.159	0.943	1.512	1.657
1960	1.297	1.885	2.358	1.602	0.92	1.434	2.637	0.943	1.91	1.555	1.37	1.786	1.579	1.182	1.607	1.675
1961	1.297	1.469	1.487	1.39	0.69	0.968	1.221	1.538	1.216	1.073	1.249	1.621	0.968	0.849	1.352	1.356
1962	1.245	1.487	1.421	1.53	0.843	1.476	2.188	1.948	1.979	2.352	1.969	1.394	1.658	1.53	1.694	1.712
1963	1.317	1.603	1.27	1.34	0.781	1.204	2.229	1.245	1.791	2.303	1.78	1.181	1.429	1.677	1.376	1.345
1964	1.415	1.887	1.611	1.564	0.949	0.9	1.304	1.94	1.454	3.086	2.363	2.33	1.7	2.873	1.261	1.657
1965	1.324	1.639	2.012	1.848	1.127	1.184	1.095	1.665	1.913	4.187	2.908	2.919	1.553	2.791	1.677	1.904
1966	1.376	1.683	1.544	1.471	0.871	1.017	1.512	3.059	1.467	3.338	2.965	2.955	2.225	3.684	1.54	1.959
1967	1.385	1.247	1.611	0.74	1.029	1.011	2.402	1.201	2.081	3.089	2.866	2.814	1.701	3.172	1.443	1.112
1968	1.337	1.638	1.674	1.314	0.891	0.808	1.023	1.605	1.443	2.619	2.517	3.205	3.502	4.58	2.181	1.946
1969	1.254	1.364	1.607	1.452	0.795	0.652	1.202	1.363	1.191	1.887	2.329	2.444	3.061	3.401	1.707	1.832
1970	1.549	1.843	1.163	1.337	0.885	0.686	0.967	2.045	1.43	2.53	3.212	3.815	3.188	3.302	2.081	1.81
1971	1.418	1.618	1.259	1.271	1.136	0.839	1.302	1.032	1.368	3.025	3.659	3.102	2.791	3.622	1.756	2.319
1972	1.105	1.41	1.096	1.41	0.919	0.771	0.758	2.245	0.897	1.765	3.023	2.949	2.381	3.014	1.454	1.77
1973	1.307	1.617	1.797	1.389	0.906	1.069	1.843	1.91	1.181	2.829	3.47	3.359	3.315	4.008	2.116	2.553
1974	1.237	1.742	1.36	1.48	0.972	1.109	1.206	2.014	0.95	2.913	3.523	3.301	2.598	3.595	1.662	1.865
1975	1.272	1.688	1.316	1.311	0.696	0.785	1.08	2.213	0.71	2.057	2.474	2.8	2.073	2.768	1.117	1.274
1976	1.18	1.849	1.09	1.216	1.022	1.158	1.116	1.48	0.99	2.092	2.45	2.474	2.48	2.943	1.477	1.717
1977	1.006	1.469	1.103	0.914	0.879	0.87	0.962	1.167	0.886	1.759	1.921	3.101	2.013	2.668	1.035	1.215
1978	1.051	1.669	1.011	1.063	0.823	0.62	0.53	1.044	0.94	1.204	1.474	2.965	1.691	2.27	0.822	1
1979	1.209	1.441	1.478	1.126	0.767	0.71	0.663	1.206	1.097	1.494	1.029	3.294	2.133	2.694	0.832	0.959
1980	1.082	1.504	1.231	0.948	0.921	1.183	0.749	0.763	1.121	1.567	1.221	2.328	1.768	2.292	0.943	0.904
1981	1.053	1.437	0.736	0.671	0.414	0.324	0.408	0.405	0.435	0.871	0.711	1.728	0.905	0.783	0.492	0.729
1982	1.491	1.606	0.917	1.108	0.624	0.981	0.434	0.886	0.468	1.33	1.447	3.102	2.659	3.034	0.707	1.049
1983	1.02	1.417	1.053	0.929	0.694	0.777	0.494	0.571	0.808	1.233	1.367	1.912	1.896	2.419	0.678	1.404
1984	1.176	1.31	0.59	0.489	0.425	0.581	0.482	0.642	0.703	1.323	1.232	1.247	1.449	2.028	0.359	0.601
1985	1.01	1.334	0.722	0.868	0.907	1.105	0.556	0.981	0.855	1.581	1.618	2.36	1.683	2.609	0.522	0.921
1986	1.162	1.484	0.621	0.794	0.972	1.132	0.65	0.722	0.883	1.472	1.237	2.248	1.419	1.57	0.755	1.065
1987	1.418	1.546	0.727	1.138	0.719	0.924	0.647	0.769	0.839	1.215	1.321	3.052	2.187	1.857	0.658	0.743
1988	1.195	1.678	0.715	1.037	0.663	0.749	0.571	1.094	0.562	1.369	1.456	1.728	1.821	1.932	0.614	0.547
1989	1.607	1.828	0.838	1.151	0.619	1.02	0.91	1.238	0.874	2.098	1.496	2.102	2.265	2.547	0.798	1.031
1990	0.932	1.843	1.004	0.899	0.76	0.74	1.06	0.895	0.724	1.769	1.443	1.864	1.817	2.117	0.578	0.653
1991	0.952	1.852	1.019	0.973	0.712	0.834	0.848	2.515	0.67	1.403	1.322	1.737	1.895	2.038	0.53	0.377
1992	1.267	1.954	1.122	1.21	0.752	1.092	1.607	1.246	0.863	2.031	2.018	1.784	1.954	3.265	0.727	0.939
1993	1.138	2.183	1.27	1.201	0.858	1.517	1.095	1.55	0.799	1.74	2.233	1.99	2.682	2.901	0.471	1.226
1994	0.886	1.325	1.038	1.21	0.809	1.128	1.071	1.482	0.834	1.43	1.874	1.916	1.985	2.334	0.56	0.91
1995	0.839	1.528	1.278	1.222	0.866	1.261	1.206	1.006	0.906	2.086	2.899	2.755	3.031	3.114	0.825	0.964
1996	0.918	1.035	1.034	1.171	0.901	0.628	0.614	1.203	0.625	2.109	1.898	1.216	1.203	1.354	0.726	1.209
