# Maxwell - Lilly-Dickey Woods - LITU - ITRDB IN018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/30563
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-30563.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; in018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/in018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2020-07-01
#--------------------
# Title
#   Study_Name: Maxwell - Lilly-Dickey Woods - LITU - ITRDB IN018
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Harley, G.L.(https://orcid.org/0000-0003-1557-8465); Van Aken, K.; Matheus, T.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Eastern Deciduous Forest, Climate response, Palmer Drought Severity Index NOAA Template Raw Measurements file added 2020-09-03.
#--------------------
# Publication
#   Authors: Maxwell, J. T. and Harley, G.L.
#   Journal_Name: Climate Dynamics
#   Published_Title: Increased tree-ring network density reveals more precise estimations of sub-regional hydroclimate variability and climate dynamics in the Midwest, USA
#   Published_Date_or_Year: 2017
#   Volume: 49
#   Pages: 1479-1493
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1007/s00382-016-3396-9
#   Full_Citation: None
#   Abstract: Understanding the historic variability in the hydroclimate provides important information on possible extreme dry or wet periods that in turn inform water management plans. Tree rings have long provided historical context of hydroclimate variability of the U.S. However, the tree-ring network used to create these countrywide gridded reconstructions is sparse in certain locations, such as the Midwest. Here, we increase (n = 20) the spatial resolution of the tree-ring network in southern Indiana and compare a summer (June-August) Palmer Drought Severity Index (PDSI) reconstruction to existing gridded reconstructions of PDSI for this region. We find both droughts and pluvials that were previously unknown that rival the most intense PDSI values during the instrumental period. Additionally, historical drought occurred in Indiana that eclipsed instrumental conditions with regard to severity and duration. During the period 1962-2004 CE, we find that teleconnections of drought conditions through the Atlantic Meridional Overturning Circulation have a strong influence (r = -0.60, p < 0.01) on secondary tree growth in this region for the late spring-early summer season. These findings highlight the importance of continuing to increase the spatial resolution of the tree-ring network used to infer past climate dynamics to capture the sub-regional spatial variability. Increasing the spatial resolution of the tree-ring network for a given region can better identify sub-regional variability, improve the accuracy of regional tree-ring PDSI reconstructions, and provide better information for climatic teleconnections.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lilly-Dickey Woods
#   Location: Indiana
#   Northernmost_Latitude: 39.2361
#   Southernmost_Latitude: 39.2361
#   Easternmost_Longitude: -86.2204
#   Westernmost_Longitude: -86.2204
#   Elevation_m: 215
#--------------------
# Data_Collection
#   Collection_Name: IN018
#   First_Year: 1869
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Liriodendron tulipifera L.
#   Common_Name: tuliptree
#   Tree_Species_Code: LITU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LDT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDT10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDT10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LDT01A_raw	LDT02A_raw	LDT02B_raw	LDT03A_raw	LDT03B_raw	LDT04A_raw	LDT04B_raw	LDT05A_raw	LDT05B_raw	LDT06A_raw	LDT06B_raw	LDT07A_raw	LDT07B_raw	LDT08A_raw	LDT08B_raw	LDT09A_raw	LDT09b_raw	LDT10A_raw	LDT10B_raw
1931	1.189	5.957	4.089	1.607	2.074	3.548	2.305	1.571	3.012	NA	NA	NA	NA	NA	NA	0.928	1.256	2.131	1.256
1932	0.821	5.615	3.514	1.344	2.786	3.494	2.651	1.217	2.847	NA	NA	NA	NA	NA	NA	0.875	1.175	2.213	1.601
1933	0.469	4.386	4.912	1.164	2.41	0.56	1.893	1.557	1.956	NA	NA	NA	NA	NA	NA	0.787	1.19	1.555	1.386
1934	0.715	3.087	0.15	1.672	2.605	4.534	2.598	1.708	2.486	NA	NA	NA	NA	NA	NA	1.055	1.046	0.833	1.208
1935	0.942	4.879	8.277	1.259	3.772	6.237	2.798	0.998	4.041	NA	NA	NA	NA	5.996	NA	1.077	1.445	1.291	1.492
1936	0.305	0.704	1.371	1.248	1.309	1.216	0.757	1.208	1.258	NA	NA	NA	NA	3.209	NA	0.366	0.648	0.774	0.675
1937	0.593	5.106	4.019	1.724	1.757	2.716	1.884	3.997	1.871	NA	NA	NA	NA	8.336	NA	0.553	0.964	1.184	1.025
1938	1.661	5.543	7.721	1.729	3.142	5.964	5.301	2.424	5.95	NA	NA	NA	NA	9.309	NA	1.335	2.312	2	2.784
1939	1.91	5.114	6.03	1.81	4.458	4.267	5.39	0.841	4.52	NA	NA	5.386	NA	6.857	NA	1.303	1.87	2.232	3.243
1940	1.47	2.881	2.992	1.196	1.852	1.661	2.437	2.02	2.18	NA	NA	3.574	NA	3.176	NA	1.279	0.838	1.163	1.852
1941	1.153	2.998	2.697	0.836	1.151	1.165	2.07	1.309	1.557	NA	NA	3.301	NA	3.148	NA	0.923	0.581	0.731	1.116
1942	0.911	5.139	3.789	0.942	1.214	4.587	2.749	1.668	2.389	NA	NA	4.433	NA	4.597	NA	1.135	0.578	0.765	1.067
1943	1.502	5.131	2.043	1.016	1.398	4.365	3.145	2.472	3.114	NA	NA	2.111	NA	3.974	NA	1.316	0.779	1.553	2.759
1944	1.184	2.043	1.512	1.502	1.204	2.717	2.895	1.21	1.77	NA	NA	1.15	1.876	3.002	NA	0.769	0.615	1.424	2.507
1945	2.352	3.61	3.568	1.037	1.615	4.52	3.898	1.583	2.174	NA	NA	1.67	3.9	7.416	4.879	1.308	1.008	1.559	3.67
1946	2.58	3.173	4.745	1.164	2.696	4.445	3.036	1.837	2.436	NA	NA	1.202	2.653	7.008	3.955	1.619	1.103	1.136	2.527
1947	2.127	4.873	6.511	1.312	2.954	6.868	3.754	2.913	3.727	NA	NA	1.729	2.802	8.731	5.912	1.977	1.38	1.157	2.108
1948	2.62	2.872	2.741	1.767	2.935	4.54	3.469	2.097	3.893	NA	NA	2.694	3.557	4.857	6.335	1.735	2.05	2.208	3.065
1949	2.54	2.787	3.581	2	3.116	3.005	3.686	2.102	3.98	NA	NA	2.26	4.017	3.398	6.318	1.244	2.13	2.427	3.472
1950	3.086	3.661	4.128	1.972	3.175	4.562	4.561	3.128	4.097	NA	NA	2.568	3.055	3.963	5.558	1.484	2.167	2.32	3.757
1951	5.483	5.443	4.096	2.051	3.414	5.47	4.335	4.413	4.351	NA	NA	3.099	3.226	5.073	7.056	1.584	3.134	2.566	5.577
1952	3.127	4.073	3.465	2.285	2.736	2.907	2.636	2.822	3.464	NA	NA	2.181	2.524	3.388	5.02	1.683	2.08	1.898	4.695
1953	1.332	2.524	3.062	1.131	1.308	1.965	1.433	0.96	1.907	NA	NA	0.501	0.683	1.397	2.393	0.534	0.761	0.839	2.965
1954	1.478	1.948	4.025	0.983	1.401	1.365	1.114	0.885	1.737	NA	NA	1.654	1.644	1.679	2.09	0.86	1.409	1.114	1.183
1955	1.186	2.456	5.831	1.272	1.863	2.94	0.962	1.005	2.166	NA	NA	2.243	2.365	3.687	3.84	1.422	1.541	1.799	0.752
1956	1.638	1.069	6.454	2.116	2.582	2.922	1.747	1.84	2.882	NA	NA	2.633	2.365	3.371	2.766	1.595	2.345	2.231	4.054
1957	2.138	2.685	8.056	3.271	3.568	3.354	3.466	2.828	4.148	NA	NA	2.087	2.891	5.633	3.545	2.529	3.158	2.756	4.798
1958	3.955	2.432	4.39	3.319	3.474	3.143	2.963	3.521	4.658	NA	NA	2.614	3.304	4.867	4.173	2.864	3.035	2.856	5.165
1959	1.777	2.124	1.913	2.868	2.913	2.536	4.286	3.788	3.08	NA	NA	1.599	2.278	2.828	3.876	3.004	2.183	2.141	3.844
1960	2.854	4.234	4.394	3.321	4.459	3.901	4.706	3.068	3.461	NA	NA	2.341	3.413	4.948	5.701	4.42	2.03	1.467	5.429
1961	2.224	4.114	3.407	2.759	3.973	3.363	2.604	2.116	2.891	NA	NA	2.055	1.924	2.45	2.743	3.384	2.245	1.785	3.052
1962	1.422	4.617	3.069	2.573	4.124	3.396	1.969	1.883	2.033	4.752	NA	1.601	0.983	1.303	1.688	1.607	1.711	2.23	3.507
1963	2.44	5.281	4.003	3.058	4.361	6.285	3.818	3.935	2.949	3.376	NA	1.998	1.704	2.721	2.999	2.239	1.811	2.532	4.075
1964	2.191	2.445	1.972	2.515	2.516	2.751	1.981	2.032	2.124	3.34	NA	1.35	1.367	1.824	2.021	1.694	1.411	2.099	2.446
1965	1.262	3.408	3.472	1.577	2.38	2.134	1.945	2.074	1.705	2.473	NA	1.02	1.394	1.51	1.402	1.359	1.258	1.304	1.967
1966	1.493	4.151	2.509	2.044	2.705	1.704	1.693	2.028	1.939	1.986	NA	1.075	1.165	1.757	1.314	1.22	1.183	1.904	2.353
1967	2.333	3.731	2.727	1.945	2.151	1.662	1.27	2.042	2.149	2.435	NA	1.519	1.311	2.064	1.371	2.016	1.337	2.375	2.577
1968	2.738	4.466	2.412	2.317	2.363	3.659	3.514	3.022	3.313	1.248	NA	2.487	1.561	2.49	1.929	2.34	1.444	4.093	3.533
1969	3.184	3.863	2.237	3.937	3.026	3.292	3.173	3.875	3.118	1.227	NA	3.651	3.828	3.31	2.869	2.443	2.491	4.688	4.485
1970	3.385	2.125	1.367	1.362	1.371	2.328	2.27	2.955	2.19	6.206	NA	2.229	3.405	1.264	1.92	1.184	1.3	3.389	4.377
1971	3.08	2.399	2.418	2.532	2.534	3.343	2.599	3.364	3.295	7.58	NA	2.944	4.544	1.785	3.532	1.826	1.585	3.701	4.371
1972	4.086	1.301	2.945	2.072	2.582	4.232	2.551	2.786	3.567	8.18	NA	2.847	3.655	1.913	4.297	1.89	2.022	3.207	3.298
1973	6.197	1.503	4.977	2.616	1.782	6.187	2.596	3.77	5.359	5.411	NA	5.583	6.303	2.069	6.609	2.628	2.556	4.208	2.66
1974	4.736	1.577	4.396	2.781	2.701	6.61	3.26	3.573	4.121	3.491	5.624	4.808	3.881	2.798	5.367	3.187	2.958	3.402	3.379
1975	3.895	1.024	3.755	2.413	3.044	4.656	1.976	3.721	5.125	3.336	6.226	4.482	4.471	2.614	3.79	2.649	2.392	2.336	2.635
1976	3.721	1.259	3.308	2.316	2.992	2.057	2.557	1.912	2.358	3.482	4.44	3.413	3.855	2.632	3.893	2.086	1.691	1.862	2.936
1977	3.034	1.232	3.156	2.264	2.716	2.224	2.019	2.221	2.663	4.189	3.695	3.114	4.329	2.095	3.831	1.299	1.47	0.984	2.895
1978	2.388	1.215	1.744	1.829	2.686	3.136	2.501	2.794	3.266	6.668	3.322	3.172	4.683	1.162	4.23	1.432	1.297	0.858	3.003
1979	3.38	1.291	0.826	1.028	1.25	2.206	1.473	1.76	2.707	9.103	6.663	4.602	6.812	1.368	4.692	1.471	1.288	1.053	4.325
1980	4.728	5.111	1.591	2.616	3.172	4.795	2.009	2.402	4.754	5.401	11.092	4.494	6.676	4.712	6.202	1.819	3.249	2.081	7.59
1981	2.642	3.937	1.627	1.734	2.109	2.463	1.481	1.465	2.255	2.362	6.089	3.219	5.716	2.37	3.201	1.924	1.878	1.331	6.193
1982	5.268	4.339	1.842	2.551	3.399	5.402	2.877	2.896	3.841	6.986	6.769	4.855	6.277	3.897	5.414	3.339	2.116	4.576	6.187
1983	2.002	1.966	1.459	1.808	2.069	2.321	2.334	1.169	2.058	4.428	5.015	3.03	2.542	2.014	2.13	1.855	1.152	3.977	4.173
1984	0.851	1.395	1.093	0.941	1.732	1.311	1.243	0.686	0.728	3.096	2.637	2.008	1.997	1.375	0.806	1.006	0.806	1.346	2.584
1985	1.644	2.783	2.053	2.102	3.08	2.62	1.821	2.398	1.511	6.475	7.305	4.339	3.769	3.432	2.229	1.629	0.913	4.664	5.98
1986	3.789	3.381	2.173	2.782	4.831	4.597	3.269	3.753	2.294	7.316	10.198	4.936	4.844	5.291	3.34	2.066	0.824	5.347	5.413
1987	4.132	4.361	2.803	2.581	4.134	4.172	3.794	3.807	3.537	6.817	8.199	4.664	5.167	4.655	3.415	2.618	1.224	5.128	5.104
1988	0.886	0.984	1.572	1.362	1.395	0.89	1.497	1.14	1.394	2.006	2.224	1.429	1.373	1.22	1.051	1.104	0.824	1.508	1.35
1989	4.616	2.106	5.083	1.858	2.439	1.196	3.717	2.46	2.604	6.171	4.382	3.254	3.549	1.898	2.969	1.697	1.518	0.71	1.467
1990	6.959	1.883	5.061	3.202	3.831	3.44	5.708	4.147	4.915	7.225	7.152	5.399	4.699	2.088	4.941	2.674	2.061	1.901	3.29
1991	4.695	2.292	4.459	2.856	3.098	2.077	1.322	3.248	3.405	5.608	7.69	3.056	3.366	2.243	3.917	3.227	2.752	1.244	3.865
1992	4.608	2.871	3.686	4.314	4.212	2.684	2.532	3.44	3.168	8.415	12.506	4.619	5.282	1.725	3.603	3.789	3.747	1.506	5.157
1993	5.583	2.847	3.512	4.228	4.78	3.69	1.992	4.298	4.317	10.203	11.54	6.439	7.524	1.812	7.527	6.128	2.794	3.32	4.51
1994	2.831	1.72	2.174	2.983	2.727	2.416	2.609	1.994	2.128	4.209	4.768	3.192	2.886	1.508	3.582	3.136	2.418	3.2	0.594
1995	3.524	2.593	3.626	2.531	3.746	1.953	2.331	4.388	3.489	6.704	5.609	5.251	5.186	3.017	5.954	2.858	3.559	0.663	1.024
1996	2.791	2.389	3.851	2.589	4.812	2.139	2.881	3.127	2.093	2.896	3.73	2.763	3.711	2.817	3.66	2.79	2.851	2.012	3.222
1997	1.534	2.623	4.106	1.543	3.363	1.775	2.156	3.132	2.147	1.608	3.107	2.08	2.813	2.537	3.988	1.889	2.319	0.148	2.326
1998	4.392	5.98	6.473	2.169	6.252	4.024	5.271	4.958	3.751	7.41	6.426	4.601	5.753	4.717	6.449	4.549	5.02	2.284	2.789
1999	3.725	5.008	6.462	2.673	4.29	2.202	4.149	3.38	2.36	7.183	4.959	3.932	4.655	3.562	5.059	4.073	4.68	2.122	4.351
2000	2.572	4.09	5.07	1.675	2.683	2.603	4.785	2.615	2.434	4.579	5.492	5.201	4.914	4.374	5.284	3.257	4.179	2.833	3.292
2001	1.966	4.355	4.815	2.453	3.875	4.088	6.433	4.037	3.64	6.212	10.546	5.511	4.605	4.567	4.988	4.797	4.769	3.281	2.343
2002	1.891	4.471	5.169	2.557	3.516	3.897	3.916	2.111	2.436	3.983	8.189	3.056	2.935	3.524	3.038	2.144	2.675	2.445	3.426
2003	1.64	4.009	5.429	1.819	1.951	2.839	2.432	1.755	2.862	2.346	7.986	3.245	2.648	1.979	2.755	1.645	1.75	4.217	2.668
2004	3.28	3.876	4.286	4.198	3.071	2.863	2.827	4.689	5.594	6.117	6.915	1.408	2.261	1.818	3.753	2.888	3.06	2.888	1.447
2005	4.095	4.097	3.145	3.617	3.371	3.078	4.855	4.414	4.29	9.488	9.308	0.387	1.424	2.532	4.503	2.624	3.294	0.687	3.984
2006	3.84	5.445	4.35	2.338	2.792	4.725	4.263	4.995	2.446	10.211	11.003	0.374	0.246	4.647	4.808	1.606	2.738	1.969	4.555
2007	0.964	3.167	0.929	0.815	0.96	1.524	1.576	2.86	1.066	4.5	4.556	0.282	0.164	1.538	1.971	0.901	1.215	1.301	5.939
2008	1.608	4.637	2.719	1.016	0.914	2.727	2.684	3.42	1.758	4.096	5.524	0.537	0.745	0.713	0.915	1.58	2.933	2.55	3.278
2009	1.651	3.283	2.295	1.363	1.724	2.951	3.074	4.878	2.412	5.525	8.842	1.218	0.939	0.246	0.325	1.959	2.988	4.603	3.764
2010	2.382	4.118	2.484	1.522	2.747	2.885	3.261	4.272	2.011	4.616	6.469	1.555	1.354	0.225	0.27	2.252	3.251	5.776	5.434
2011	2.021	3.334	2.61	0.921	1.35	1.563	2.02	2.41	0.991	1.141	2.391	2.145	2.248	0.253	0.329	1.955	2.854	2.671	0.594
2012	1.156	3.129	1.258	0.614	0.927	0.967	1.382	0.8	0.7	1.115	2.195	0.915	0.816	0.478	0.44	1.565	0.984	0.357	0.278
2013	1.69	4.443	NA	0.639	0.968	0.948	1.367	1.199	1.556	2.615	2.028	1.114	1.452	NA	0.505	NA	0.96	NA	0.311
