# Graybill - Helen's Dome - PISF - ITRDB AZ525
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3364
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3364.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az525-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az525-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az525.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az525.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Helen's Dome - PISF - ITRDB AZ525
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Helen's Dome
#   Location: Arizona
#   Northernmost_Latitude: 32.22
#   Southernmost_Latitude: 32.22
#   Easternmost_Longitude: -110.55
#   Westernmost_Longitude: -110.55
#   Elevation_m: 2535
#--------------------
# Data_Collection
#   Collection_Name: AZ525
#   First_Year: 1720
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobiformis Engelm.
#   Common_Name: southwestern white pine
#   Tree_Species_Code: PISF
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HDW011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HDW011_raw	HDW012_raw	HDW013_raw	HDW021_raw	HDW022_raw	HDW031_raw	HDW032_raw	HDW041_raw	HDW042_raw	HDW051_raw	HDW052_raw	HDW061_raw	HDW062_raw	HDW071_raw	HDW072_raw	HDW081_raw	HDW082_raw	HDW091_raw	HDW092_raw	HDW101_raw	HDW102_raw	HDW111_raw	HDW112_raw	HDW121_raw	HDW122_raw	HDW131_raw	HDW132_raw
1765	1.44	1.12	1.87	1.33	1.13	NA	NA	NA	NA	NA	NA	3.89	NA	0.71	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1766	1.31	0.88	1.9	1.02	1.15	NA	NA	NA	NA	NA	NA	3.55	NA	0.54	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1767	1.11	0.95	1.93	1.09	1.35	NA	NA	NA	NA	NA	NA	3.17	NA	0.58	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1768	1.12	0.71	1.37	0.66	0.87	NA	NA	NA	NA	NA	NA	2.69	NA	0.43	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1769	1.23	0.8	1.72	0.87	1.07	NA	NA	NA	NA	NA	NA	4.02	NA	0.62	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1770	1.09	0.74	1.28	0.79	1.22	NA	NA	NA	NA	NA	NA	3.09	3.18	0.71	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	1.39	0.87	1.55	1.11	1.2	NA	NA	NA	NA	NA	NA	2.87	3.3	0.94	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	1.23	0.82	1.32	0.86	0.77	NA	NA	NA	NA	NA	NA	2.57	2.52	0.75	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	1.37	1.06	1.55	1.25	1.31	NA	NA	NA	NA	NA	NA	3.02	3.45	0.77	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	1.4	0.99	1.61	1.14	1.11	NA	NA	NA	NA	NA	NA	2.94	4.42	0.97	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	1.49	1.11	1.6	1	0.97	NA	NA	NA	NA	NA	NA	1.93	2.81	0.9	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	1.22	0.86	1.44	0.91	0.93	NA	NA	NA	NA	NA	NA	2.71	3.22	0.61	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	1.38	1.05	1.5	1.19	0.98	NA	NA	NA	NA	NA	NA	2.53	3.02	0.57	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	1.45	1.15	1.57	1.33	1.1	NA	NA	NA	NA	NA	NA	2.21	2.63	0.58	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	0.67	0.47	0.77	0.61	0.55	NA	NA	NA	NA	NA	NA	1.76	1.6	0.49	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	1.36	1.22	1.66	1.32	1.14	NA	NA	NA	NA	NA	NA	2.64	3.77	0.69	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	0.93	0.66	0.96	0.66	0.53	NA	NA	NA	NA	NA	NA	2.19	3.4	0.57	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	0.92	0.61	0.84	0.9	0.63	NA	NA	NA	NA	NA	NA	2.49	3.46	0.35	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	1.07	0.75	1.04	0.78	0.62	NA	NA	NA	NA	NA	NA	2.54	3.48	0.43	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	1.59	1.28	1.99	1.08	1.21	NA	NA	NA	NA	NA	NA	2.71	3.99	0.65	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	0.82	0.6	0.87	0.74	0.48	NA	NA	NA	NA	NA	NA	1.72	1.7	0.55	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	0.91	0.57	0.99	0.7	0.38	NA	NA	NA	NA	NA	NA	1.24	0.91	0.32	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	1.26	0.99	1.41	1.3	0.88	NA	NA	NA	NA	NA	NA	2.54	1.63	0.6	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	0.94	0.81	1.16	1.12	0.88	NA	NA	NA	NA	NA	NA	2.69	2.77	0.73	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	0.88	0.74	1.13	1.1	0.87	NA	NA	NA	NA	NA	NA	2.38	1.96	0.54	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	0.9	0.9	1.16	1.34	1.16	NA	NA	NA	NA	NA	NA	2.74	2.66	0.66	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	0.82	0.69	0.94	1.04	0.84	NA	NA	NA	NA	NA	NA	2.64	1.81	0.7	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	0.98	0.73	0.92	0.97	0.76	NA	NA	NA	NA	NA	NA	2.11	1.94	0.61	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	1.17	0.75	1.18	1.39	1.47	NA	NA	NA	NA	NA	NA	3.01	2.48	1.12	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	0.56	0.35	0.61	1.05	0.88	NA	NA	NA	NA	NA	NA	1.47	1.13	0.29	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	0.82	0.5	0.89	1.42	1.03	NA	NA	NA	NA	NA	NA	2.49	2.21	0.49	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	0.84	0.43	0.79	1.67	1.28	NA	NA	NA	NA	NA	NA	1.67	1.93	0.32	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	0.84	0.42	0.67	1.79	1.04	NA	NA	NA	NA	NA	NA	1.64	1.87	0.77	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	0.71	0.43	0.57	1.29	0.76	NA	NA	NA	NA	NA	NA	1.61	1.59	0.51	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	1.17	0.86	1.19	1.91	1.56	NA	NA	NA	NA	NA	NA	2.77	3.26	0.94	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	0.85	0.56	0.7	1.03	0.65	NA	NA	NA	NA	NA	NA	2.21	2.62	0.85	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	1.04	0.66	0.78	1.14	0.87	NA	NA	NA	NA	NA	NA	2.37	2.51	0.68	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	1.3	0.95	0.89	1.45	1.15	NA	NA	NA	NA	NA	NA	3.1	3.58	0.73	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	1.11	0.66	1.12	1.24	1.16	NA	NA	NA	NA	NA	NA	2.01	2.59	0.7	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	1.4	0.83	1.37	1.56	1.18	NA	NA	NA	NA	NA	NA	2.02	2.66	1.03	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	1.03	0.52	0.94	1.2	1.02	NA	NA	NA	NA	NA	NA	1.27	1.95	0.76	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	0.77	0.49	0.77	1.09	0.78	NA	NA	NA	NA	NA	NA	1.1	1.83	0.74	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	1.18	0.86	1.22	1.48	1.18	NA	NA	NA	NA	NA	NA	1.28	1.7	0.76	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24
1808	0.58	0.43	0.74	0.88	0.76	NA	NA	NA	NA	NA	NA	0.87	1.49	0.52	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13
1809	1.06	0.73	0.94	1.24	1.5	NA	NA	NA	NA	NA	NA	1.5	2.5	0.86	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94
1810	0.73	0.59	0.77	1.33	1.54	NA	NA	NA	2.76	1.37	1.22	1.66	2.97	0.89	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12
1811	0.81	0.72	0.92	1.62	1.35	NA	NA	NA	2.61	1.51	1.4	1.75	2.43	0.87	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27
1812	0.63	0.5	0.67	0.98	0.78	NA	NA	2.56	2.26	1.39	1.12	1.03	1.28	0.73	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86
1813	0.59	0.44	0.67	0.87	0.68	NA	NA	2.89	2.34	1.97	1.11	1.13	1.78	0.63	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
1814	0.63	0.41	0.62	1.19	1.04	NA	NA	2.59	2.24	2.05	1.74	1.12	1.52	0.72	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1
1815	0.79	0.59	0.88	1.45	1.17	NA	NA	3.55	3.56	3.23	2.62	1.37	1.72	0.96	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93
1816	0.75	0.55	0.84	1.59	1.21	NA	NA	4.4	3.72	3.29	3.61	1.58	1.78	0.93	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.46
1817	0.51	0.29	0.52	0.57	0.46	NA	NA	2.4	2.02	1.75	2.61	1.01	0.93	0.52	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96
1818	0.56	0.44	0.67	1.13	0.85	NA	NA	2.72	2.98	2.18	3.25	1.14	1.14	0.8	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6
1819	0.15	0.19	0.15	0.48	0.32	NA	NA	2.24	1.99	1.49	2.4	0.29	0.44	0.3	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69
1820	0.41	0.37	0.49	0.99	0.84	NA	NA	3.22	2.74	1.92	2.77	1.15	1.66	0.42	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.78
1821	0.57	0.49	0.58	1.22	1.05	NA	NA	4.82	2.45	2.02	3.13	1.13	1.36	0.78	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.01
1822	0.75	0.64	0.86	1.3	1.24	NA	NA	4.53	3.62	1.49	2.02	1.1	1.49	0.93	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
1823	0.53	0.45	0.56	0.92	0.74	NA	NA	3	2.14	0.85	1.96	0.91	0.82	0.65	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.44	0.65
1824	0.62	0.43	0.71	1.06	0.75	NA	NA	4.37	2.92	1.42	2.69	1.29	1.32	0.85	0.89	NA	2.09	NA	NA	NA	NA	NA	NA	NA	NA	4.38	0.94
1825	0.43	0.44	0.45	1.16	1	NA	NA	4.21	2.8	1.74	2.41	1.22	1.03	0.93	0.99	NA	1.97	NA	NA	NA	NA	NA	NA	NA	NA	4.35	0.85
1826	0.67	0.78	0.82	1.73	1.57	NA	NA	4.74	3.97	2.53	3.68	1.56	1.75	1.13	1.63	NA	2.08	NA	NA	NA	NA	NA	NA	NA	NA	5.91	1.04
1827	0.75	0.75	0.72	1.33	1.37	NA	NA	3.09	2.95	2.33	3.24	1.43	1.76	0.91	1.15	NA	1.91	NA	NA	NA	NA	NA	NA	NA	NA	5.46	1.54
1828	0.55	0.6	0.51	1.13	1.14	NA	NA	4.69	2.91	2.34	3.11	1.24	1.45	0.48	1.15	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	5.97	1.78
1829	0.49	0.61	0.55	1.42	1.21	NA	NA	5.67	4.18	2.92	3.79	1.52	1.52	0.52	1.23	NA	2.19	NA	NA	NA	NA	NA	NA	NA	NA	6.08	2.2
1830	0.37	0.51	0.42	0.95	0.94	NA	NA	4.66	3.04	2.5	3.59	1.15	0.99	0.44	1.05	NA	2.03	NA	NA	NA	NA	NA	NA	NA	NA	6.11	2.16
1831	0.63	0.8	0.68	1.34	1.43	NA	NA	5.99	4.36	3.46	4.2	1.05	1.31	0.65	1.46	NA	2.77	NA	NA	NA	3.75	NA	NA	NA	NA	6.07	3.33
1832	0.39	0.65	0.45	1.14	1.27	NA	NA	4.79	2.84	2.83	3.09	1.22	1.19	0.58	1.31	2.53	2.01	1.88	NA	NA	3.66	NA	NA	NA	NA	5.38	3.26
1833	0.73	0.88	0.82	1.45	1.43	NA	NA	5.54	3.58	3.19	3.85	1.53	1.52	0.69	1.69	2.93	2.33	2.64	NA	NA	3.89	NA	NA	NA	NA	5.11	3.19
1834	0.54	0.91	0.61	0.92	0.94	NA	NA	3.99	2.74	1.98	2.62	1.03	1.15	0.45	0.94	2.64	1.96	2.08	NA	NA	3.85	NA	NA	NA	NA	4.34	3.12
1835	0.77	0.89	0.85	1.32	1.2	NA	NA	5.59	3.73	2.74	2.88	1.59	1.74	0.64	1.16	3.01	2.41	3.14	NA	NA	4.62	NA	NA	NA	NA	5.04	3.24
1836	0.47	0.5	0.55	0.91	0.9	NA	NA	5.22	3.58	2.47	2.78	0.99	1.09	0.47	1.01	2.21	1.84	2.68	NA	NA	3.31	NA	NA	2.91	NA	3.05	2.78
1837	0.77	0.79	0.88	1.61	1.14	NA	NA	5.44	3.95	3.03	3	1.23	1.3	0.59	1.35	3.11	2.44	3.51	NA	NA	3.27	NA	NA	3.05	NA	3.98	3.22
1838	0.57	0.64	0.56	1.21	0.83	NA	NA	5.39	3.33	2.35	2.25	1.03	0.98	0.59	0.96	2.7	1.61	2.45	2.39	NA	4.57	NA	NA	4.1	NA	4.21	2.63
1839	0.65	0.8	0.94	1.93	1.36	NA	NA	4.86	3.41	2.51	2.73	1.25	1.32	0.79	1.75	2.74	2.55	3.25	3.47	NA	4.97	NA	NA	4.84	NA	4.25	2.51
1840	0.46	0.58	0.56	1.14	0.91	NA	NA	4.41	2.6	1.87	2.89	0.6	0.93	0.61	0.9	2.64	2.33	2.42	2.66	NA	4.65	NA	NA	4.55	NA	3.98	1.99
1841	0.49	0.5	0.6	1.15	0.77	NA	NA	3.85	2.26	2.16	3.21	0.74	1.07	0.31	0.9	2.77	2.28	2.33	2.69	NA	3.63	NA	NA	2.86	NA	2.53	1.44
1842	0.31	0.27	0.34	0.6	0.61	NA	NA	3.6	1.71	2.14	2.58	0.49	0.84	0.27	0.65	2.18	1.3	2.2	2.24	3.26	2.62	NA	NA	2.89	NA	2.02	1.05
1843	0.56	0.71	0.73	1.15	1	NA	NA	4.66	2.9	3.13	4.08	1.01	1.37	0.52	1.04	3.65	2.19	3.71	3.5	4.29	3.88	NA	NA	3.35	NA	2.44	1.46
1844	0.65	0.75	0.77	1.23	1.01	NA	NA	3.38	2.32	2.6	3.13	0.95	1.23	0.4	0.99	2.89	1.57	2.56	2.19	3.41	3.14	NA	NA	3.18	NA	2.72	1.6
1845	0.61	0.68	0.78	1.75	1.07	NA	NA	3.9	2.59	2.69	3.12	0.98	1.15	0.46	1.05	3.74	2.06	2.68	2.64	2.88	3.12	NA	NA	3.36	NA	2.35	1.76
1846	0.59	0.63	0.74	1.16	0.78	NA	NA	3.16	2.29	2.31	2.84	0.95	1.49	0.53	0.83	3.13	2.08	2.93	2.78	3.05	2.93	NA	NA	2.24	NA	2.63	1.74
1847	0.33	0.36	0.43	0.56	0.33	NA	NA	1.95	1.41	1.47	1.88	0.19	0.5	0.26	0.4	2.28	1.35	2.16	2.48	1.04	1.48	NA	NA	2.18	NA	1.12	0.81
1848	0.56	0.61	0.8	1.01	0.69	NA	NA	2.69	2.29	2.43	2.61	0.97	1.35	0.42	0.84	3.98	2.92	2.59	3.2	3.22	2.73	1.12	NA	2.55	NA	2.77	1.93
1849	0.55	0.62	0.56	1.03	0.55	NA	NA	2.74	2.11	2.17	2.53	0.85	1.38	0.44	0.76	3.73	2.86	3.09	2.74	3.5	3	1.62	NA	3.29	NA	3.69	2.34
1850	0.62	0.66	0.72	1.41	0.87	NA	NA	2.32	2.01	2.11	3.26	0.52	1.02	0.59	1.07	3.6	2.38	2.82	2.3	3.53	2.89	1.3	NA	2.94	NA	3.68	2.29
1851	0.46	0.41	0.5	0.77	0.42	NA	NA	1.84	1.49	1.32	1.73	0.43	0.86	0.41	0.57	2.39	1.49	1.53	1.37	4.43	2.96	1.1	NA	2.25	NA	3.13	2.15
1852	0.58	0.59	0.59	1.01	0.65	NA	NA	0.81	0.32	0.22	0.79	0.37	1.1	0.79	0.9	3.36	2.38	1.59	1.32	4.57	3.41	2.35	NA	1.59	NA	3.06	1.77
1853	0.42	0.51	0.37	0.75	0.41	NA	NA	0.25	0.13	0.18	0.65	0.36	0.9	0.64	0.52	3.09	2.03	1.68	1.2	4.18	3.8	1.12	NA	1.76	NA	2.2	1.71
1854	0.68	0.74	0.68	1.15	0.84	NA	NA	0.42	0.23	0.68	1.15	0.47	0.98	0.86	0.82	4.18	2.27	2.89	2.96	3.74	3.77	1.45	NA	2.23	NA	2.42	1.52
1855	0.73	0.68	0.57	0.6	0.4	NA	NA	0.42	0.26	0.64	1.04	0.39	0.89	0.62	0.53	2.29	1.87	2.16	2.73	4.16	4.31	1.51	NA	2.55	NA	2.57	1.94
1856	0.95	0.91	0.9	0.77	0.72	NA	NA	0.78	0.56	1.07	1.65	0.59	1.37	0.88	0.96	3.34	2.75	2.56	2.98	6.31	6.02	1.76	NA	2.43	NA	3.08	2.51
1857	0.48	0.48	0.44	0.6	0.29	NA	NA	0.68	0.37	0.98	1.25	0.34	0.84	0.72	0.46	2.18	1.68	1.58	2.25	5.05	4.62	1.15	NA	2.94	NA	2	1.89
1858	0.68	0.65	0.61	0.76	0.49	NA	NA	1.03	0.71	1.02	1.34	0.59	1.04	0.55	0.66	2.8	2.34	2.87	2.9	4.98	4.66	2.35	NA	3.78	NA	1.92	1.71
1859	0.67	0.65	0.68	0.9	0.68	NA	NA	1.29	0.78	1.13	1.34	0.74	1.28	0.62	0.72	3.32	3.21	2.79	2.85	4.45	4.36	2.14	NA	2.94	NA	1.97	1.66
1860	0.62	0.7	0.67	1.07	0.74	NA	NA	1.51	1.02	1.5	1.71	0.74	1.11	0.68	0.77	3.25	2.92	2.71	2.95	4.79	4.87	1.95	NA	2.92	NA	2.71	2.22
1861	0.58	0.69	0.76	1.3	0.87	NA	NA	1.34	0.83	1.73	1.98	0.74	1.29	0.69	0.88	3.32	2.35	2.6	2.72	4.7	4.4	2.11	NA	2.77	NA	2.73	2.1
1862	0.53	0.75	0.61	0.84	0.48	NA	NA	1.04	0.95	1.41	1.57	0.46	0.94	0.57	0.58	3.05	1.73	2.44	2.27	2.9	2.28	2.75	NA	2.7	NA	1.88	1.55
1863	0.38	0.59	0.36	0.7	0.6	NA	NA	1.17	0.97	0.86	1.31	0.17	0.3	0.54	0.54	2.05	1.22	2.1	2.41	2.9	2.64	1.44	NA	1.86	NA	1.37	1.43
