# Wolken - Babe Creek Valley Bottom - PCMA - ITRDB AK136
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14813
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14813.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak136-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak136-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak136.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak136.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-08-27
#--------------------
# File_Last_Modified_Date
#   Date: 2013-08-27
#--------------------
# Title
#   Study_Name: Wolken - Babe Creek Valley Bottom - PCMA - ITRDB AK136
#--------------------
# Investigators
#   Investigators: Wolken, J.M.; Mann, D.H.; Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # Ecology
# # 
# # Cores Stored at:
# # University of Alaska Fairbanks
# # 
# # 
# # 
# # NOTES:
# # Data include raw treering measurements of annual ring width for multiple 
# # treering samples collected from the Valley bottom location of the Babe 
# # Creek toposequence to study the climate-growth relationships of black 
# # spruce. Dated series were visually and then statistically crossdated with 
# # the program COFECHA.
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Babe Creek Valley Bottom
#   Location: Alaska
#   Northernmost_Latitude: 64.9995
#   Southernmost_Latitude: 64.9995
#   Easternmost_Longitude: -147.669
#   Westernmost_Longitude: -147.669
#   Elevation_m: 300
#--------------------
# Data_Collection
#   Collection_Name: AK136
#   First_Year: 1857
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 002602B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002602B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002608A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002608A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002608B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002608B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002609A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002609A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002609B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002609B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002610A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002610A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002610B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002610B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002612A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002612A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002612B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002612B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002616A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002616A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002616B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002616B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002617A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002617A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002618B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002618B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002620A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002620A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C04D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C04D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	002602B_raw	002608A_raw	002608B_raw	002609A_raw	002609B_raw	002610A_raw	002610B_raw	002612A_raw	002612B_raw	002616A_raw	002616B_raw	002617A_raw	002618B_raw	002620A_raw	0026C01A_raw	0026C01B_raw	0026C01C_raw	0026C02A_raw	0026C02B_raw	0026C02C_raw	0026C04A_raw	0026C04B_raw	0026C04C_raw	0026C04D_raw	0026C05A_raw	0026C05B_raw
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.078	0.056	NA	0.085	NA	NA
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.111	0.13	0.118	0.123	NA	NA
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.132	0.167	0.147	0.142	NA	NA
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174	0.212	0.191	0.166	NA	NA
1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.191	0.212	0.257	0.197	NA	NA
1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.175	0.33	0.218	0.194	NA	NA
1863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.159	0.189	0.188	0.135	NA	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.184	0.185	0.156	NA	NA
1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.142	0.188	0.199	0.16	NA	NA
1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.133	0.103	0.097	0.112	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.282	0.12	0.111	0.126	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.184	0.133	0.182	0.098	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.148	0.113	0.208	0.101	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.091	0.143	0.093	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097	0.076	0.119	0.087	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.099	0.054	0.098	0.085	NA	NA
1873	0.098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.036	0.075	0.032	NA	NA
1874	0.413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.039	0.028	0.088	0.029	NA	NA
1875	0.528	0.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.063	0.074	0.135	0.046	0.229	0.402
1876	0.667	0.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.081	0.04	0.083	0.046	0.197	0.375
1877	0.348	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.045	0.088	0.146	0.051	0.242	0.473
1878	0.458	0.185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.063	0.074	0.103	0.053	0.205	0.374
1879	0.296	0.438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.077	0.099	0.069	0.081	0.192	0.372
1880	0.296	0.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.109	0.123	0.105	0.233	0.497
1881	0.586	0.523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	NA	NA	NA	NA	NA	NA	0.207	0.12	0.097	0.112	0.174	0.402
1882	0.424	0.359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.091	NA	NA	NA	NA	NA	NA	0.191	0.105	0.192	0.155	0.216	0.684
1883	0.638	0.341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.134	NA	NA	NA	NA	NA	NA	0.233	0.099	0.08	0.178	0.22	0.489
1884	0.737	0.227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.095	NA	NA	NA	NA	NA	NA	0.217	0.111	0.107	0.208	0.226	0.477
1885	0.384	0.191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.096	NA	NA	NA	NA	NA	NA	0.125	0.069	0.061	0.11	0.166	0.344
1886	0.533	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	0.151	0.076	0.065	0.141	0.177	0.347
1887	0.387	0.28	0.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.056	NA	NA	NA	NA	NA	NA	0.101	0.079	0.03	0.114	0.189	0.391
1888	0.37	0.4	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.044	NA	NA	NA	NA	NA	NA	0.104	0.039	0.043	0.12	0.153	0.254
1889	0.343	0.395	0.488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.057	NA	NA	NA	NA	NA	NA	0.107	0.066	0.062	0.105	0.145	0.219
1890	0.211	0.322	0.617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.037	NA	NA	NA	NA	NA	NA	0.062	0.068	0.069	0.097	0.147	0.284
1891	0.196	0.504	0.553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.047	NA	NA	NA	NA	NA	NA	0.088	0.08	0.124	0.13	0.163	0.388
1892	0.188	0.267	0.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.089	NA	NA	NA	NA	NA	NA	0.09	0.109	0.078	0.143	0.176	0.315
1893	0.184	0.369	0.366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.075	NA	NA	NA	NA	NA	NA	0.068	0.087	0.075	0.147	0.223	0.434
1894	0.196	0.396	0.4	NA	NA	NA	NA	NA	NA	NA	0.305	NA	NA	0.065	NA	NA	NA	NA	NA	NA	0.078	0.095	0.072	0.158	0.277	0.371
1895	0.159	0.44	0.388	NA	NA	NA	NA	NA	0.081	NA	0.223	NA	NA	0.086	NA	NA	NA	NA	NA	NA	0.101	0.139	0.087	0.169	0.244	0.347
1896	0.184	0.486	0.493	NA	NA	NA	NA	NA	0.299	NA	0.324	NA	NA	0.194	NA	NA	NA	NA	NA	NA	0.119	0.09	0.066	0.152	0.24	0.381
1897	0.22	0.427	0.378	NA	NA	NA	NA	NA	0.388	NA	0.455	NA	NA	0.175	NA	NA	NA	NA	NA	NA	0.138	0.087	0.092	0.168	0.197	0.325
1898	0.233	0.4	0.317	NA	NA	NA	NA	NA	0.316	NA	0.325	NA	NA	0.177	NA	NA	NA	NA	NA	NA	0.18	0.108	0.103	0.227	0.274	0.233
1899	0.144	0.453	0.459	NA	NA	NA	NA	NA	0.288	NA	0.36	NA	NA	0.119	NA	NA	NA	NA	NA	NA	0.232	0.11	0.069	0.199	0.236	0.331
1900	0.158	0.453	0.433	NA	NA	NA	NA	NA	0.213	NA	0.376	NA	NA	0.137	NA	NA	NA	NA	NA	NA	0.33	0.125	0.066	0.278	0.202	0.268
1901	0.357	0.526	0.616	NA	NA	NA	NA	NA	0.228	NA	0.317	NA	NA	0.262	NA	NA	NA	NA	NA	NA	0.525	0.153	0.169	0.338	0.198	0.284
1902	0.562	0.536	0.818	NA	NA	NA	NA	NA	0.255	NA	0.271	NA	NA	0.291	NA	NA	NA	NA	NA	NA	0.312	0.168	0.164	0.254	0.225	0.327
1903	0.561	0.423	0.61	NA	NA	NA	NA	NA	0.197	NA	0.267	NA	NA	0.372	NA	NA	NA	NA	NA	NA	0.612	0.225	0.069	0.579	0.198	0.274
1904	0.34	0.451	0.447	NA	NA	NA	NA	NA	0.179	NA	0.233	NA	NA	0.352	NA	NA	NA	NA	NA	NA	0.699	0.423	0.082	0.679	0.2	0.286
