# Woodhouse - Escalante Forks Update - PIED - ITRDB CO582
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5302
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5302.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co582-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co582-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co582.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co582.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-02
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-02
#--------------------
# Title
#   Study_Name: Woodhouse - Escalante Forks Update - PIED - ITRDB CO582
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Escalante Forks Update
#   Location: Colorado
#   Northernmost_Latitude: 38.67
#   Southernmost_Latitude: 38.67
#   Easternmost_Longitude: -108.35
#   Westernmost_Longitude: -108.35
#   Elevation_m: 1737
#--------------------
# Data_Collection
#   Collection_Name: CO582
#   First_Year: 1569
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## efu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	efu042_raw	efu011_raw	efu012_raw	efu021_raw	efu022_raw	efu041_raw	efu031_raw	efu032_raw	efu112_raw	efu121_raw	efu122_raw	efu261_raw	efu131_raw	efu132_raw	efu151_raw	efu171_raw	efu141_raw	efu142_raw	efu241_raw	efu242_raw	efu161_raw	efu162_raw	efu172_raw	efu251_raw	efu252_raw	efu262_raw	efu051_raw	efu152_raw	efu052_raw	efu271_raw
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.146	NA	0.753	NA	NA	1.042	1.032	1.217	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593	NA	0.335	NA	NA	0.512	0.361	0.493	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.636	NA	0.516	NA	NA	0.583	0.545	0.626	NA	NA	NA	NA	NA	0.501	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	0.635	NA	NA	1.083	0.866	1.16	NA	NA	NA	NA	NA	0.975	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	0.427	NA	NA	0.7	0.421	0.686	NA	NA	NA	NA	NA	0.552	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.833	NA	0.933	NA	NA	1.094	0.778	0.947	NA	NA	NA	NA	NA	0.843	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.031	NA	1.038	NA	NA	1.078	0.863	1.076	NA	NA	NA	NA	NA	1.077	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	0.498	NA	NA	0.635	0.415	0.621	NA	NA	NA	NA	NA	0.521	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.491	NA	0.411	NA	NA	0.512	0.44	0.628	NA	NA	NA	NA	NA	0.369	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	NA	0.212	0.216	NA	0.227	0.172	0.231	NA	NA	NA	NA	NA	0.139	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	0.455	0.56	NA	0.367	0.218	0.217	NA	NA	NA	NA	NA	0.171	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.154	NA	0.367	0.508	NA	0.395	0.311	0.215	NA	NA	NA	NA	NA	0.151	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.216	NA	0.497	0.676	NA	0.744	0.489	0.314	NA	NA	NA	NA	NA	0.206	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.304	NA	0.485	0.572	NA	0.5	0.445	0.344	NA	NA	NA	NA	NA	0.458	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	NA	0.554	0.651	NA	0.494	0.235	0.206	NA	NA	NA	NA	NA	0.49	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.718	NA	0.67	0.911	NA	0.829	0.434	0.292	NA	NA	NA	NA	NA	0.933	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.222	NA	0.23	0.402	NA	0.269	0.257	0.228	NA	NA	NA	NA	NA	0.226	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125	NA	0.128	0.276	NA	0.156	0.164	0.178	NA	NA	NA	NA	NA	0.147	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.883	NA	0.732	0.995	NA	0.743	0.511	0.663	NA	NA	NA	NA	NA	1.085	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.024	NA	0.053	0.108	NA	0.707	0.646	0.955	NA	NA	NA	NA	NA	0.835	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.929	NA	0.448	0.427	NA	0.878	0.651	0.872	NA	NA	NA	NA	NA	0.809	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.538	NA	0.591	0.674	NA	0.607	0.391	0.482	NA	NA	NA	NA	NA	0.378	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	NA	0.489	0.458	NA	0.51	0.261	0.305	NA	NA	NA	NA	NA	0.239	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.173	NA	0.501	0.396	NA	0.333	0.216	0.194	NA	NA	NA	NA	NA	0.128	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.276	NA	0.458	0.52	NA	0.515	0.352	0.337	NA	NA	NA	NA	NA	0.208	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	NA	0.568	0.541	NA	0.579	0.338	0.277	NA	NA	NA	NA	NA	0.452	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	NA	0.685	0.687	0.598	0.569	0.3	0.263	NA	NA	NA	NA	NA	0.613	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.165	NA	0.972	0.967	1.159	1.034	0.682	0.63	NA	NA	NA	NA	NA	1.293	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.246	NA	0.887	0.806	0.856	0.807	0.753	0.93	NA	NA	NA	NA	NA	1.183	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.249	NA	0.864	0.677	0.73	0.643	0.614	0.529	NA	NA	NA	NA	NA	1.003	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.795	NA	0.596	0.454	0.625	0.444	0.427	0.348	NA	NA	NA	NA	NA	0.605	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.819	NA	0.666	0.552	0.641	0.552	0.608	0.61	NA	NA	NA	NA	NA	0.656	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	1.218	0.955	1.03	0.759	0.938	0.699	NA	NA	NA	NA	NA	1.108	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.828	NA	0.746	0.747	0.813	0.674	0.569	0.356	NA	NA	NA	NA	NA	0.894	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.867	NA	0.743	0.835	0.833	0.74	0.778	0.645	NA	NA	NA	NA	NA	1.076	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.813	NA	1.02	1.114	1.004	0.862	1.029	0.856	NA	NA	NA	NA	NA	0.94	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.816	NA	1.203	1.235	1.6	1.156	0.948	0.791	NA	NA	NA	NA	NA	0.976	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.459	NA	0.519	0.576	0.682	0.437	0.255	0.235	NA	NA	NA	NA	NA	0.632	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	0.654	0.758	0.744	0.606	0.472	0.395	NA	NA	NA	NA	NA	0.845	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0.112	0.095	0.154	0	0	0	NA	NA	NA	NA	NA	0	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.391	NA	1.802	2.004	0.975	0.949	0.85	0.9	NA	NA	NA	NA	NA	0.974	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.696	NA	0.992	0.86	0.649	0.671	0.471	0.64	NA	NA	NA	NA	NA	0.723	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	1	0.989	0.868	0.723	0.638	0.959	NA	NA	NA	NA	NA	0.994	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.733	NA	0.626	0.639	0.614	0.507	0.369	0.552	NA	NA	NA	NA	NA	1.005	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.868	NA	0.809	0.742	0.71	0.621	0.541	0.886	NA	NA	NA	NA	NA	0.92	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.087	NA	0.991	0.961	0.685	0.727	0.498	0.929	NA	NA	NA	NA	NA	0.813	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.722	NA	0.588	0.512	0.447	0.502	0.305	0.53	NA	NA	NA	NA	NA	0.666	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.718	NA	0.645	0.548	0.402	0.516	0.353	0.498	NA	NA	NA	NA	NA	0.614	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.622	NA	0.496	0.494	0.435	0.408	0.38	0.294	NA	NA	NA	NA	NA	0.448	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	NA	0.347	0.371	0.241	0.225	0.16	0.174	NA	NA	NA	NA	NA	0.36	NA	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.553	NA	0.903	0.885	0.482	0.496	0.31	0.343	NA	NA	NA	NA	NA	0.562	NA	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.659	NA	0.868	0.704	0.455	0.532	0.467	0.437	NA	NA	NA	NA	NA	0.857	NA	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.824	NA	0.826	0.659	0.405	0.574	0.343	0.412	NA	NA	NA	NA	NA	1.071	NA	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.522	NA	0.332	0.168	0.159	0.28	0	0.064	NA	NA	NA	NA	NA	0.467	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.805	NA	0.96	0.765	0.566	0.83	0.497	0.576	NA	0.444	0.218	NA	NA	1.124	NA	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.259	NA	0.125	0.104	0.082	0.173	0	0.019	NA	0.046	0	NA	NA	0.394	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	NA	0.927	0.878	0.641	0.935	0.571	0.604	NA	0.481	0.429	NA	NA	1.23	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.185	NA	0.935	0.666	0.65	1.095	0.702	0.731	NA	0.402	0.572	NA	NA	1.292	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.041	NA	0.808	0.63	0.546	0.852	0.55	0.733	NA	0.381	0.525	NA	NA	1.011	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	0.837	0.67	0.621	0.986	0.583	0.756	NA	0.509	0.585	NA	NA	0.93	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.479	NA	0.502	0.376	0.496	0.468	0.252	0.265	NA	0.291	0.227	NA	NA	0.534	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.733	NA	0.666	0.453	0.672	0.583	0.354	0.446	NA	0.457	0.489	NA	NA	0.717	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	1.184	0.612	0.725	0.742	0.526	0.513	NA	0.632	1.128	NA	NA	0.78	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.815	NA	1.605	0.847	0.873	0.924	0.767	0.879	NA	1.095	1.488	NA	NA	1	NA	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.837	0.534	0.461	0.485	0.421	0.435	NA	0.731	1.064	NA	NA	0.708	NA	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.114	NA	1.631	1.09	1.437	1.171	0.825	0.833	NA	1.465	1.906	NA	NA	1.807	NA	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.901	NA	1.083	0.903	0.942	0.799	0.719	0.445	NA	1	1.489	NA	NA	1.331	NA	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.511	NA	0.309	0.363	0.512	0.411	0.277	0.151	NA	0.715	0.91	NA	NA	0.732	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.715	NA	0.504	0.767	0.718	0.694	0.33	0.215	NA	1.032	1.416	NA	NA	0.954	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254	NA	0.117	0.159	0.199	0.142	0.08	0.018	NA	0.418	0.35	NA	NA	0.273	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	0.043	0.085	0.147	0.145	0.061	0	NA	0.289	0.273	NA	NA	0.19	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.354	NA	0.462	0.523	0.392	0.465	0.455	0.37	NA	0.581	0.501	NA	NA	0.422	NA	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.749	NA	0.591	0.655	0.591	0.61	0.54	0.444	NA	0.864	1.112	NA	NA	0.75	NA	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.847	NA	0.538	0.786	0.638	0.826	0.62	0.43	NA	0.949	0.973	NA	NA	0.87	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.112	NA	1.23	1.208	0.854	1.156	0.803	0.869	NA	1.119	1.272	NA	NA	1.343	NA	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.868	NA	0.826	0.861	0.662	0.679	0.512	0.413	NA	0.748	0.74	NA	NA	0.928	NA	NA
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.856	NA	0.656	0.871	0.624	0.695	0.478	0.519	NA	0.998	1.058	NA	NA	0.906	NA	NA
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.823	NA	0.723	0.807	0.728	0.87	0.43	0.306	NA	0.99	1.041	NA	NA	0.751	NA	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	1.139	1.33	0.853	0.765	0.538	0.484	NA	0.945	1.003	NA	NA	0.965	NA	NA
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.763	NA	0.758	0.9	0.477	0.64	0.208	0.111	NA	0.665	0.631	NA	NA	0.701	NA	NA
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.766	NA	1.004	0.913	0.557	0.742	0.27	0.179	NA	0.967	0.904	NA	NA	0.788	NA	NA
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.678	NA	0.944	0.922	0.604	0.666	0.309	0.207	NA	0.989	0.846	NA	NA	0.765	NA	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.468	NA	0.685	0.696	0.393	0.544	0.25	0.175	NA	0.771	0.621	NA	NA	0.505	NA	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.518	0.569	NA	0.773	0.92	0.455	0.577	0.423	0.34	NA	0.793	0.766	NA	NA	0.513	NA	NA
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.459	0.659	NA	1.076	1.04	0.599	0.77	0.305	0.254	NA	1.017	0.829	NA	NA	0.604	NA	NA
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.461	0.563	NA	0.722	0.709	0.458	0.667	0.278	0.245	NA	0.901	0.81	NA	NA	0.57	NA	NA
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.875	0.939	NA	1.412	1.47	1.036	1.262	0.43	0.328	NA	1.401	1.481	NA	NA	1.014	NA	NA
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.752	0.812	NA	1.342	1.143	0.82	1.004	0.374	0.295	NA	1.076	0.869	NA	NA	0.87	NA	NA
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.954	0.848	0.833	NA	1.087	0.905	1.011	0.954	0.419	0.273	NA	0.871	0.645	NA	NA	0.96	NA	NA
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.353	1.041	0.712	NA	0.778	0.854	0.756	0.818	0.376	0.268	NA	0.735	0.562	NA	NA	0.699	NA	NA
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.894	1.473	1.176	NA	1.051	1.229	0.974	1.113	0.425	0.368	NA	1.319	1.211	NA	NA	1.017	NA	NA
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.172	1.001	0.872	NA	0.616	0.75	0.695	0.839	0.242	0.219	NA	0.834	0.773	NA	NA	0.638	NA	NA
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.723	0.952	0.531	NA	0.48	0.55	0.42	0.548	0.147	0.157	NA	0.637	0.482	NA	NA	0.462	NA	NA
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.651	0.77	0.375	NA	0.293	0.408	0.226	0.349	0.138	0.138	NA	0.545	0.464	NA	NA	0.318	NA	NA
