# Graybill - Walnut Canyon - PSME - ITRDB AZ548
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3420
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3420.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az548-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az548-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az548.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az548.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Walnut Canyon - PSME - ITRDB AZ548
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Walnut Canyon
#   Location: Arizona
#   Northernmost_Latitude: 35.17
#   Southernmost_Latitude: 35.17
#   Easternmost_Longitude: -111.52
#   Westernmost_Longitude: -111.52
#   Elevation_m: 2057
#--------------------
# Data_Collection
#   Collection_Name: AZ548
#   First_Year: 1680
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WDF011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WDF011_raw	WDF012_raw	WDF021_raw	WDF031_raw	WDF041_raw	WDF051_raw	WDF052_raw	WDF062_raw	WDF071_raw	WDF072_raw	WDF081_raw	WDF091_raw	WDF092_raw	WDF101_raw	WDF102_raw	WDF121_raw	WDF122_raw	WDF131_raw	WDF132_raw	WDF141_raw	WDF142_raw
1719	1.69	1.5	0.96	0.4	0.65	NA	NA	1.5	0.84	NA	NA	1.14	1.21	NA	NA	1.23	1.44	NA	NA	NA	NA
1720	1.74	1.93	1.16	0.49	0.9	NA	NA	2	0.98	NA	NA	1.49	1.69	NA	NA	1.85	2	NA	NA	NA	NA
1721	1.46	1.59	0.68	0.6	0.71	NA	NA	1.46	0.98	NA	NA	1.2	1.47	NA	NA	1.58	1.87	NA	NA	NA	NA
1722	1.09	1.46	0.66	0.41	0.4	NA	NA	0.92	0.75	NA	NA	0.77	1.33	NA	NA	1.36	1.28	NA	NA	NA	NA
1723	1.33	1.65	1.08	0.62	0.82	NA	NA	1.62	1.07	NA	NA	1.05	1.44	NA	NA	1.53	1.44	NA	NA	NA	NA
1724	0.66	1.59	0.45	0.15	0.15	NA	NA	1.33	1.06	NA	NA	0.66	1.39	NA	NA	1.07	1.35	NA	NA	NA	NA
1725	1	1.99	0.77	0.35	0.13	1.09	NA	1.2	1.42	NA	NA	0.98	1.93	NA	NA	1.37	1.73	NA	NA	NA	NA
1726	1.58	2.71	1.13	0.52	0.23	1.49	NA	1.32	1.42	NA	NA	1.18	1.68	NA	NA	1.91	2.28	NA	NA	NA	NA
1727	1.39	1.34	0.93	0.37	0.2	1.04	NA	1.15	0.65	NA	NA	0.75	1.03	NA	NA	1.19	0.94	NA	NA	NA	NA
1728	1.12	1.04	0.38	0.15	0.06	0.7	NA	0.61	0.61	NA	NA	0.41	0.68	NA	NA	0.98	0.95	NA	NA	NA	NA
1729	0.68	0.52	0.24	0.09	0.07	0.36	NA	0.43	0.27	NA	NA	0.25	0.46	NA	NA	0.46	0.43	NA	NA	NA	NA
1730	1.11	0.9	0.52	0.33	0.25	0.71	NA	0.69	0.46	NA	NA	0.65	0.73	NA	NA	0.65	0.61	NA	NA	NA	NA
1731	1.4	0.8	0.48	0.23	0.19	0.57	NA	0.5	0.88	NA	NA	0.44	0.92	NA	NA	0.67	0.79	NA	NA	NA	NA
1732	1.77	1.24	0.75	0.32	0.34	0.87	NA	0.83	0.99	NA	NA	0.71	0.92	NA	NA	0.76	1.05	NA	NA	NA	NA
1733	1.31	0.91	0.58	0.19	0.26	0.8	NA	0.85	0.65	NA	NA	0.6	0.55	NA	NA	0.83	0.75	NA	NA	NA	NA
1734	1.29	0.87	0.56	0.21	0.21	0.93	NA	1.36	1.08	NA	NA	0.64	0.81	NA	NA	1.03	0.96	NA	NA	NA	NA
1735	0.62	0.41	0.09	0	0.07	0.31	NA	0.51	0.38	NA	NA	0.29	0.26	NA	NA	0.47	0.3	NA	NA	NA	NA
1736	1.17	1.02	0.57	0.19	0.28	1.11	NA	1.21	0.9	NA	NA	0.69	0.91	NA	NA	0.94	0.96	NA	NA	NA	NA
1737	0.83	0.68	0.26	0.11	0.28	0.64	NA	0.59	0.47	NA	NA	0.52	0.45	NA	NA	0.72	0.59	NA	NA	NA	NA
1738	0.72	1.19	0.57	0.22	0.29	0.8	NA	0.76	0.86	NA	NA	0.9	1.06	NA	NA	0.92	0.75	NA	NA	NA	NA
1739	0.85	1.01	0.55	0.15	0.27	0.57	NA	0.58	0.64	NA	NA	0.72	0.69	NA	NA	0.81	0.58	NA	NA	NA	NA
1740	0.72	0.79	0.67	0.34	0.38	0.55	NA	0.74	0.59	NA	NA	0.63	0.7	NA	NA	1	0.63	NA	NA	NA	NA
1741	0.95	1.01	0.76	0.24	0.34	0.75	NA	1.05	0.72	NA	NA	0.89	0.89	NA	NA	1.08	0.68	NA	NA	NA	NA
1742	0.66	0.52	0.24	0.03	0.13	0.45	NA	0.55	0.54	NA	NA	0.47	0.45	NA	NA	1.47	0.48	NA	NA	NA	NA
1743	0.92	0.81	0.82	0.32	0.5	0.8	NA	1.21	1.05	NA	NA	0.87	0.73	NA	NA	1.26	0.76	NA	NA	NA	NA
1744	1.43	0.92	0.97	0.36	0.66	1.18	NA	1.44	1.44	NA	NA	0.9	0.78	NA	NA	1.47	0.77	NA	NA	NA	NA
1745	1.28	0.99	1.13	0.44	0.82	1.21	NA	1.45	1.14	2.23	NA	0.76	1.01	NA	NA	1.96	1.35	NA	NA	NA	NA
1746	1.58	1.69	1.46	0.71	1.28	1.98	NA	2.43	1.45	2.29	NA	1.07	1.12	NA	NA	2.36	2.11	NA	NA	NA	NA
1747	1.8	1.45	1.61	0.74	0.92	2.03	2.67	2.01	1.58	1.76	NA	0.84	0.83	NA	NA	1.83	1.48	NA	NA	NA	NA
1748	0.63	0.56	0.2	0.04	0.28	0.63	0.73	0.69	0.68	0.72	NA	0.26	0.28	NA	NA	0.44	0.29	NA	NA	NA	NA
1749	1.68	1.42	1.31	0.88	1.23	1.81	2.49	1.95	1.45	1.96	NA	0.8	0.84	NA	NA	0.97	0.7	NA	NA	NA	NA
1750	1.33	1.17	0.67	0.43	0.73	1.39	1.78	1.39	1.46	1.8	NA	0.67	0.65	NA	NA	0.89	0.55	NA	NA	NA	NA
1751	1.25	1.19	0.62	0.34	0.79	1.75	1.65	1.45	1.38	2.1	NA	0.78	0.9	NA	NA	1.13	1.11	NA	NA	NA	NA
1752	0.65	0.5	0.11	0	0.4	0.65	0.47	0.57	0.8	1.15	NA	0.36	0.43	NA	NA	0.48	0.43	NA	NA	NA	NA
1753	1.06	0.79	0.69	0.33	0.2	1.01	0.96	0.73	0.79	0.96	NA	0.66	0.91	NA	NA	0.94	0.75	NA	NA	NA	NA
1754	0.84	0.93	0.51	0.3	0.23	1.42	1.87	0.97	1.57	1.47	NA	0.94	1.44	NA	NA	1.56	1.65	NA	NA	NA	NA
1755	0.87	0.78	0.46	0.19	0.32	0.95	1.47	0.84	1.27	0.94	NA	0.67	0.95	NA	NA	0.9	0.95	NA	NA	NA	NA
1756	0.7	0.66	0.58	0.4	0.53	1.09	1.36	0.83	1.35	0.99	NA	0.79	1.02	NA	NA	0.49	0.4	NA	NA	NA	NA
1757	0.8	0.92	0.3	0.4	0.58	1.64	2.04	1.25	1.37	1.2	NA	0.96	1.07	NA	NA	1.12	1	NA	NA	NA	NA
1758	0.94	0.78	0.77	0.43	0.73	1.57	2.27	1.07	2.18	1.34	NA	1.49	1.5	NA	NA	1.31	1.45	NA	NA	NA	NA
1759	0.95	0.73	0.75	0.43	0.87	1.39	2.02	1.38	1.84	1.21	NA	1.04	0.93	NA	NA	0.94	0.89	NA	NA	NA	NA
1760	0.71	0.65	0.78	0.44	0.64	1.19	2.22	1.59	1.42	1.49	NA	0.96	1.07	NA	NA	0.62	0.69	NA	NA	NA	NA
1761	0.49	0.51	0.27	0.12	0.43	0.66	1.25	1.27	1.14	1.53	NA	0.61	0.69	NA	NA	0.42	0.45	NA	NA	NA	NA
1762	0.82	0.7	0.65	0.37	0.65	0.87	1.45	1.35	1.1	1.71	NA	0.79	1.06	NA	NA	0.73	0.94	NA	NA	NA	NA
1763	0.74	0.59	0.38	0.15	0.51	0.48	0.73	0.93	1.12	1.39	NA	0.53	0.94	NA	NA	0.55	0.46	NA	NA	NA	NA
1764	1.24	0.93	0.78	0.44	0.69	1.27	1.4	1.56	1.82	1.89	NA	0.76	1.21	NA	NA	0.82	0.69	NA	NA	NA	NA
1765	1.22	0.96	0.61	0.35	0.63	1.42	1.47	0.89	1.72	1.91	NA	0.64	0.97	NA	NA	0.69	0.75	NA	NA	NA	NA
1766	1.41	0.9	1.1	0.54	0.88	2	1.85	1.19	2.52	2.81	NA	1.24	2.25	NA	NA	1.15	1.27	NA	NA	NA	NA
1767	1.67	0.86	1.07	0.42	1.03	2.24	2.44	1.6	2.16	3.15	0.81	1.49	2.45	NA	NA	1.38	1.34	NA	NA	NA	NA
1768	1.79	0.89	1.17	0.56	0.78	1.57	2.19	1.61	1.56	2.09	0.62	1.67	2.23	NA	NA	1.09	0.94	NA	NA	NA	NA
1769	1.53	0.72	0.93	0.56	0.9	1.66	1.7	1.45	1.78	1.72	0.63	1.24	1.81	NA	NA	0.92	0.95	NA	NA	NA	NA
1770	1.13	0.65	0.72	0.41	0.64	1.55	1.66	1.24	1.42	1.36	0.38	0.76	1.09	NA	NA	1.03	1.05	NA	NA	NA	NA
1771	1.1	0.61	0.79	0.42	0.97	1.3	1.82	1.67	1.71	1.75	0.83	0.99	1.43	NA	NA	0.96	1.39	NA	NA	NA	NA
1772	1.01	0.62	0.65	0.41	0.87	0.85	1.29	1.05	1.23	1.31	0.37	0.72	0.95	NA	NA	0.77	0.78	NA	0.69	NA	NA
1773	0.3	0.21	0.07	0.09	0.16	0.32	0.32	0.4	0.38	0.81	0.14	0.28	0.58	NA	NA	0.41	0.57	NA	0.16	NA	NA
1774	0.88	0.5	0.53	0.32	0.51	0.65	0.89	0.97	0.76	1.05	0.35	0.55	0.9	NA	NA	0.73	0.73	NA	0.63	NA	NA
1775	0.85	0.51	0.56	0.57	0.44	0.73	0.77	0.81	0.81	1.17	0.49	0.56	0.82	NA	NA	0.72	0.62	NA	0.59	NA	NA
1776	0.88	0.46	0.54	0.49	0.47	0.8	0.85	0.76	0.99	1.49	0.45	0.72	0.99	NA	NA	0.77	0.89	NA	0.7	NA	NA
1777	0.85	0.52	0.58	0.5	0.52	1.01	1	0.91	0.93	1.46	0.54	0.55	0.66	NA	NA	0.86	0.82	NA	0.71	NA	NA
1778	0.46	0.34	0.34	0.27	0.32	0.5	0.62	0.54	0.67	0.82	0.38	0.31	0.44	NA	NA	0.54	0.5	NA	0.5	NA	NA
1779	0.57	0.49	0.59	0.65	0.42	0.72	0.77	0.57	0.62	1.06	0.39	0.41	0.55	NA	NA	0.55	0.46	NA	0.58	NA	NA
1780	0.14	0.14	0.03	0.09	0.02	0.28	0.26	0.13	0.34	0.43	0.12	0.15	0.21	NA	NA	0.21	0.18	NA	0.11	NA	NA
1781	0.45	0.42	0.34	0.51	0.44	0.55	0.58	0.56	0.63	0.94	0.26	0.35	0.59	NA	NA	0.51	0.35	NA	0.52	NA	NA
1782	0.28	0.24	0.18	0.2	0.28	0.44	0.44	0.4	0.62	0.86	0.22	0.22	0.48	NA	NA	0.47	0.32	NA	0.62	NA	NA
1783	0.38	0.38	0.45	0.44	0.7	0.75	0.97	0.73	0.89	1.24	0.4	0.47	0.63	NA	NA	0.65	0.52	NA	0.9	NA	NA
1784	0.44	0.39	0.47	0.48	0.89	0.75	1.57	0.66	1.64	2.14	0.46	0.42	0.79	NA	NA	0.67	0.69	NA	0.88	NA	NA
1785	0.15	0.12	0.14	0.15	0.46	0.75	0.66	0.4	0.65	0.84	0.22	0.26	0.34	NA	0.52	0.47	0.39	NA	0.25	NA	NA
1786	0.33	0.25	0.22	0.28	0.5	1.08	0.61	0.48	0.85	0.85	0.34	0.34	0.56	NA	0.53	0.41	0.4	NA	0.43	NA	NA
1787	0.37	0.3	0.3	0.25	0.61	1.29	1.76	1.03	2.09	1.53	0.51	0.5	0.96	NA	0.63	0.9	0.86	NA	0.54	NA	NA
1788	0.42	0.27	0.2	0.17	0.49	0.86	1.3	0.92	1.03	0.89	0.31	0.32	0.48	NA	0.97	0.38	0.35	NA	0.38	NA	NA
1789	0.22	0.18	0.14	0.17	0.36	0.76	1.16	0.61	1.2	0.68	0.32	0.3	0.44	NA	0.88	0.3	0.67	NA	0.39	NA	NA
1790	0.17	0.15	0.1	0.11	0.33	0.97	1.23	0.83	1.32	0.86	0.28	0.31	0.81	NA	1.45	0.34	0.77	NA	0.38	NA	NA
1791	0.52	0.46	0.39	0.45	0.77	1.16	1.45	1.1	0.83	1.08	0.57	0.51	0.81	NA	0.78	0.71	0.73	NA	1.01	NA	NA
1792	0.43	0.36	0.52	0.56	0.63	1.46	1.71	0.98	0.99	1.21	0.9	0.49	0.62	NA	0.96	0.48	0.43	NA	0.82	NA	NA
1793	0.58	0.52	0.73	0.67	0.63	2.37	3.03	1.44	1.16	1.44	1.14	0.58	1.02	NA	1.73	0.49	0.68	NA	1.25	NA	NA
1794	0.53	0.45	0.67	0.43	0.68	1.5	2.13	1.14	0.95	1.36	0.72	0.42	0.58	NA	1.09	0.51	0.46	NA	0.7	NA	NA
1795	0.63	0.56	NA	0.84	0.85	1.51	2.12	1.29	1.1	1.38	0.89	0.54	0.76	NA	1.47	0.55	0.41	NA	1.03	NA	NA
1796	0.47	0.43	NA	0.61	0.76	1.41	1.57	1.05	0.82	1.13	0.61	0.35	0.69	NA	0.79	0.39	0.28	NA	0.93	1.18	NA
1797	0.51	0.52	NA	0.42	0.68	2.05	1.39	0.98	0.89	1.06	0.68	0.38	0.59	NA	0.95	0.45	0.32	NA	0.72	0.96	NA
1798	0.42	0.45	NA	0.32	0.52	1.4	1.11	0.94	0.89	1.12	0.58	0.33	0.49	NA	1.18	0.38	0.36	NA	0.55	0.83	NA
1799	0.42	0.47	NA	0.55	1.09	1.93	1.65	1.23	1.29	1.42	0.84	0.44	0.77	NA	1.72	0.51	0.58	NA	1.06	1.24	NA
1800	0.24	0.33	NA	0.23	0.62	1.43	0.85	0.54	0.82	1	0.74	0.31	0.36	NA	0.84	0.3	0.23	NA	0.5	1.02	NA
1801	0.3	0.35	NA	0.35	0.61	1.55	1.11	0.67	0.92	1.22	0.8	0.35	0.57	NA	0.99	0.4	0.34	NA	0.65	1.37	1.66
1802	0.45	0.51	NA	0.55	0.95	1.71	1.45	0.91	1.02	1.53	0.96	0.55	0.74	NA	1.15	0.51	0.48	NA	1.28	1.28	1.58
1803	0.24	0.28	NA	0.38	0.71	1.44	1.27	0.58	0.84	1.35	0.86	0.33	0.48	NA	0.57	0.45	0.35	NA	0.7	0.98	1.2
1804	0.33	0.34	NA	0.42	0.79	1.29	1.38	0.84	0.95	1.41	0.8	0.49	0.52	NA	0.63	0.43	0.35	NA	0.84	0.76	0.71
1805	0.31	0.24	NA	0.46	0.91	1.98	1.89	0.77	1.07	1.58	1.09	0.5	1.5	NA	0.82	0.53	0.46	NA	0.96	1.15	1.05
1806	0.48	0.4	NA	0.44	1.19	1.47	1.72	0.91	1	1.47	0.99	0.55	0.82	NA	0.79	0.71	0.6	NA	1.03	0.97	1.06
1807	0.29	0.24	NA	0.4	0.82	0.79	0.85	0.53	0.54	0.74	0.91	0.35	0.48	NA	1.08	0.38	0.25	NA	1.04	1.13	0.92
1808	0.33	0.33	NA	0.48	1.18	1.06	1.37	0.69	0.77	1.04	1.07	0.47	0.49	NA	1.11	0.42	0.33	NA	1.06	1.47	1.44
1809	0.34	0.31	NA	0.49	1.13	1.16	2.12	0.84	0.58	0.9	1.08	0.35	0.55	NA	1.18	0.52	0.41	NA	1.09	1.35	1.31
1810	0.2	0.23	NA	0.33	1.04	1.13	1.65	0.55	0.64	0.68	1.13	0.24	0.32	NA	0.76	0.34	0.29	NA	1	1.06	0.95
1811	0.35	0.3	NA	0.57	1.51	2.44	2.63	0.69	1.1	1	1.3	0.47	0.86	NA	1.29	0.47	0.41	NA	1.49	1.45	1.47
1812	0.42	0.34	NA	0.67	1.6	1.99	2.35	0.63	0.99	0.91	1.26	0.51	0.69	NA	1.33	0.53	0.48	NA	0.87	0.98	1.17
1813	0.2	0.24	NA	0.41	0.66	1.03	1.29	0.22	0.6	0.43	0.72	0.26	0.31	NA	0.44	0.2	0.22	NA	0.58	0.57	0.49
1814	0.39	0.34	NA	0.67	0.93	1.01	1.39	0.42	0.78	0.65	1.02	0.37	0.53	NA	1.03	0.41	0.41	NA	0.87	0.69	0.77
1815	0.44	0.52	NA	0.64	0.82	0.95	1.36	0.49	0.86	1.03	0.84	0.5	0.49	NA	0.8	0.53	0.41	NA	0.92	0.86	1.31
1816	0.61	0.74	NA	0.94	1.23	1.49	1.25	0.7	1.02	1.37	1.26	0.57	0.66	NA	0.77	0.67	0.62	NA	1.25	0.86	1.46
1817	0.52	0.59	NA	0.69	0.99	1.28	0.97	0.57	0.85	0.78	0.93	0.41	0.49	NA	0.61	0.59	0.43	1.28	1.11	0.74	0.9
1818	0.22	0.23	NA	0.26	0.57	0.85	0.66	0.27	0.64	0.41	0.63	0.19	0.12	NA	0.39	0.21	0.17	0.7	0.47	0.75	0.98
1819	0.22	0.26	NA	0.45	0.57	1.72	0.85	0.39	0.88	0.27	0.49	0.2	0.25	NA	0.65	0.15	0.17	1.11	0.64	0.61	1.35
1820	0.22	0.3	NA	0.33	0.46	1.28	0.9	0.34	0.67	0.34	0.45	0.23	0.14	0.53	0.47	0.25	0.17	0.7	0.42	0.48	0.49
1821	0.49	0.54	NA	0.53	0.77	1.13	0.99	0.5	0.8	0.48	0.85	0.35	0.36	0.65	0.73	0.39	0.3	0.96	0.86	0.97	1.31
1822	0.11	0.13	NA	0.13	0.26	0.41	0.3	0.13	0.28	0.28	0.19	0.1	0.1	0.4	0.24	0.11	0	0.51	0.33	0.53	0.7
1823	0.33	0.44	NA	0.41	0.58	1.17	0.81	0.41	1.09	0.5	0.66	0.32	0.33	1.48	1.06	0.36	0.25	1.17	0.83	1.09	1.33
1824	0.51	0.59	NA	0.62	0.84	0.97	0.74	0.61	0.99	0.65	1.09	0.43	0.44	1.62	1.54	0.58	0.48	1.46	1.37	1.11	1.26
1825	0.44	0.53	NA	0.57	0.75	1.04	0.73	0.59	0.93	0.73	1.07	0.39	0.44	1.21	1.29	0.39	0.25	1.27	1.23	1.08	1.11
1826	0.57	0.71	NA	0.65	0.9	1.51	1.24	0.78	1.69	0.95	1.37	0.46	0.49	1.37	1.29	0.51	0.36	1.73	1.37	1.15	1.56
1827	0.55	0.77	NA	0.41	0.71	1.81	1.32	0.86	1.45	0.69	0.97	0.44	0.46	0.9	1.19	0.39	0.33	1.19	1.04	0.81	1.17
1828	0.6	0.88	NA	0.54	1.06	3.05	1.66	1.01	1.83	0.72	1.12	0.47	0.44	1.42	1.82	0.52	0.65	1.22	0.98	1.23	2.17
1829	0.32	0.49	NA	0.18	0.52	2.07	1.15	0.62	1.16	0.74	0.54	0.29	0.2	0.53	0.72	0.34	0.31	0.43	0.67	0.9	1.54
1830	0.39	0.66	NA	0.41	0.69	1.62	0.92	0.68	1.22	0.98	0.95	0.52	0.37	1.13	1.49	0.45	0.52	0.73	0.75	1.21	1.48
1831	0.53	1.07	NA	0.91	1.17	1.92	1.34	0.8	1.33	1.24	2.03	1.4	0.52	2.21	2.15	1.06	1.03	0.48	1.12	2.02	2.09
1832	0.46	0.78	NA	0.6	1.02	1.56	1.5	0.64	1.58	2.02	0.92	0.81	0.43	1.12	1.08	0.74	0.89	0.87	1.2	0.95	0.94
1833	0.64	0.89	NA	0.58	1.17	1.7	1.46	0.81	1.52	1.83	1.08	0.84	0.77	1.49	1.21	0.62	1.15	0.86	1.29	1.3	0.96
1834	0.5	0.75	NA	0.54	1.34	1.17	0.83	0.54	1.26	1.63	0.98	0.87	0.56	0.89	0.85	0.57	1.04	0.82	1.04	1.62	0.83
1835	0.86	1.31	NA	0.92	2.22	2.21	1.22	0.72	2.42	2.12	1.48	1.33	1.02	0.99	1.33	0.72	1.43	1.26	1.66	2.46	2.6
1836	0.42	0.97	NA	0.81	1.12	1.6	1.16	0.46	0.92	1.05	1.09	0.76	0.63	0.85	0.9	0.39	0.71	1.33	1.45	2.52	2.31
1837	0.55	0.99	NA	0.71	1.11	1.32	1	0.5	0.95	1.05	0.84	0.68	0.83	0.97	0.88	0.42	0.73	1.28	1.56	1.36	1.45
1838	0.71	1.44	NA	1.03	1.06	1.48	1.14	0.47	1.1	1.22	1.46	1	0.96	1.03	1	0.61	0.7	1.59	1.61	1.7	1.97
1839	0.6	1.13	NA	0.99	0.83	1.41	1.47	0.63	0.8	1.2	1.19	0.76	0.99	1.11	1.81	0.85	0.83	1.44	1.88	2.55	1.73
1840	0.54	1.27	NA	0.97	1.76	1.07	1.18	0.88	0.97	1.35	1.27	0.83	1.12	1.33	2.2	0.76	0.95	1.6	1.95	1.44	1.82
1841	0.4	0.96	NA	0.63	1.81	1.02	1.04	0.66	0.66	0.85	0.9	0.76	1.01	0.98	1.18	0.48	0.59	0.71	1.23	1.45	1.72
1842	0.26	0.58	NA	0.47	1.55	0.69	0.79	0.33	0.42	0.62	0.61	0.64	0.73	0.71	1	0.49	0.39	1	1.14	1.29	1.41
1843	0.33	0.73	NA	0.75	2.35	0.92	0.91	0.59	0.57	0.84	0.94	0.66	1.06	1.02	1.34	0.5	0.65	1.03	1.24	1.73	1.51
1844	0.48	0.9	NA	0.75	2.41	1.07	1.3	0.61	0.65	1.03	0.94	0.7	1.1	1.73	1.89	0.52	0.73	1.41	1.61	2.02	1.76
