# Maxwell - Latimer Woods - LITU - ITRDB IN016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/30561
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-30561.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; in016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/in016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2020-07-01
#--------------------
# Title
#   Study_Name: Maxwell - Latimer Woods - LITU - ITRDB IN016
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Wilde, E.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Eastern Deciduous Forest, Climate response, Palmer Drought Severity Index, Urban NOAA Template Raw Measurements file added 2020-09-03.
#--------------------
# Publication
#   Authors: Erin M. Wilde, Justin T. Maxwell
#   Journal_Name: Urban Forestry & Urban Greening
#   Published_Title: Comparing climate-growth responses of urban and non-urban forests using L. tulipifera tree-rings in southern Indiana, USA
#   Published_Date_or_Year: 2018
#   Volume: 31
#   Pages: 103-108
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.ufug.2018.01.003
#   Full_Citation: None
#   Abstract: Urban forests have many positive effects on human health and recreation. However, urban areas can create stressful environments for native trees, leading to increased mortality and an altered ecosystem. Here, we compare growth variability and the climate response from old (>200 years) L. tulipifera growing in an urban forest in Bloomington, IN to surrounding non-urban sites in southern Indiana using dendrochronological techniques. We found that L. tulipifera growing in the urban forest responded similarly with small differences to climate compared to the non-urban sites. Radial growth from urban L. tulipifera had statistically similar correlation values with temperature, soil moisture, and precipitation compared to the trees in non-urban forests. Growth variability between the urban and non-urban L. tulipifera trees showed good agreement through time with the exception of the 20th century, where the urban forest experienced a stand-wide release from competition. Our results indicate that some urban forests may function similarly to non-urban forests from an ecological perspective. These findings suggest management practices from non-urban old-growth forest could be useful for management of rare urban old-growth forests.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Latimer Woods
#   Location: Indiana
#   Northernmost_Latitude: 39.158303
#   Southernmost_Latitude: 39.158303
#   Easternmost_Longitude: -86.493394
#   Westernmost_Longitude: -86.493394
#   Elevation_m: 277
#--------------------
# Data_Collection
#   Collection_Name: IN016
#   First_Year: 1770
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Liriodendron tulipifera L.
#   Common_Name: tuliptree
#   Tree_Species_Code: LITU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LWT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LWT01A_raw	LWT01B_raw	LWT02A_raw	LWT02B_raw	LWT03A_raw	LWT03B_raw	LWT04A_raw	LWT04B_raw	LWT05A_raw	LWT05B_raw	LWT06A_raw	LWT06B_raw	LWT07A_raw	LWT07B_raw	LWT08A_raw	LWT8B_raw	LWT09A_raw	LWT09B_raw	LWT10A_raw	LWT10B_raw	LWT11A_raw	LWT11B_raw	LWT12A_raw	LWT12B_raw
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.741	5.225	NA	3.399	NA	3.585
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.194	4.427	NA	3.273	NA	1.043
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.411	3.81	NA	2.317	NA	2.97
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.542	2.373	NA	0.534	NA	2.128
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.198	1.781	NA	2.648	NA	1.149
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.554	2.346	NA	2.27	3.751	2.034
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.678	1.176	NA	1.559	2.115	1.492
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.45	1.895	NA	3.55	3.647	4.305
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.424	1.544	NA	2.22	1.791	2.118
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.775	2.593	NA	5.765	4.147	2.264
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.678	1.435	NA	3.822	2.369	1.681
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	0.487	NA	3.413	3.231	1.174
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.588	1.119	NA	2.773	3.008	1.153
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.208	0.717	NA	1.621	2.429	1.223
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.362	0.465	NA	1.059	2.296	1.683
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	0.524	NA	1.84	3.329	3.06
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.219	0.754	NA	2.397	3.189	2.984
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.036	NA	4.145	4.435	2.538
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.224	2.128	NA	3.59	4.079	2.651
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.795	1.567	NA	3.56	3.359	2.471
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.997	NA	1.488	3.548	2.605
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.925	0.539	NA	1.084	3.342	1.116
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.627	0.481	NA	1.957	2.417	1.346
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.582	NA	0.976	2.564	1.055
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.016	0.659	NA	1.39	2.86	1.415
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.297	0.974	NA	1.644	2.621	1.311
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.832	NA	2.094	2.29	0.991
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.546	0.547	NA	1.31	1.803	0.596
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.539	0.857	NA	0.595	1.224	0.779
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.653	NA	0.814	1.367	0.566
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.216	0.778	NA	0.767	2.2	1.031
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.948	0.73	NA	0.662	2.527	1.474
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.257	0.781	NA	1.138	2.909	1.181
1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.174	0.539	NA	1.623	1.265	0.962
1862	NA	NA	NA	NA	NA	2.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.668	0.643	NA	1.139	3.12	1.074
1863	NA	NA	NA	NA	NA	8.424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.362	0.721	NA	3.077	1.995	1.401
1864	NA	NA	NA	NA	NA	3.876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.521	NA	1.083	0.678	0.524
1865	NA	NA	NA	NA	NA	3.817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.858	0.675	NA	0.458	0.634	0.481
1866	NA	NA	NA	NA	NA	3.883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.406	0.718	NA	0.578	2.022	1.37
1867	NA	NA	NA	NA	NA	2.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.545	0.565	NA	0.931	1.581	1.678
1868	NA	NA	NA	NA	NA	2.962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.396	0.558	NA	1.453	1.338	0.808
1869	NA	NA	NA	NA	NA	3.857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.258	0.65	NA	1.869	2.656	1.279
1870	NA	NA	NA	NA	NA	4.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.477	0.962	NA	2.095	2.418	1.095
1871	NA	NA	NA	NA	NA	1.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997	0.95	NA	1.056	2.221	0.74
1872	NA	NA	NA	NA	NA	3.974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.377	1.903	NA	1.846	0.995	0.965
1873	NA	NA	NA	NA	NA	3.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.063	3.076	NA	2.425	2.07	1.237
1874	NA	NA	NA	NA	NA	1.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.955	1.407	NA	1.593	2.349	1.096
1875	NA	NA	NA	NA	NA	2.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.327	1.215	NA	0.89	2.83	1.461
1876	NA	NA	NA	NA	NA	3.343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.264	1.495	NA	2.845	1.836	0.962
1877	NA	NA	NA	NA	NA	1.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.029	1.016	NA	2.563	2.109	1.055
1878	NA	NA	NA	NA	NA	4.514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.169	1.432	NA	5.74	3.82	2.539
1879	NA	NA	NA	NA	NA	1.843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.362	1.207	NA	5.328	3.719	2.06
1880	NA	NA	NA	NA	NA	2.635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.282	1.353	NA	5.653	3.176	1.509
1881	NA	NA	NA	5.101	NA	1.903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.935	0.815	NA	2.558	1.694	1.545
1882	NA	NA	NA	9.868	NA	2.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.133	0.988	NA	3.855	2.366	1.492
1883	NA	NA	8.8	7.541	NA	2.405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	2.368	NA	5.071	3.487	1.752
1884	NA	NA	9.156	7.718	NA	2.714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.738	2.142	NA	2.018	2.609	1.337
1885	NA	NA	7.006	5.211	NA	2.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.341	1.657	NA	2.42	3.287	1.273
1886	NA	NA	7.833	5.333	NA	1.925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.919	1.123	NA	1.923	1.889	1.31
1887	NA	NA	3.863	2.5	NA	1.387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.755	0.828	NA	1.458	0.885	1.165
1888	NA	NA	4.716	3.683	NA	0.849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.759	0.622	NA	0.936	0.61	0.835
1889	NA	NA	9.838	7.697	NA	1.706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.895	0.932	NA	3.875	0.864	0.928
1890	NA	NA	6.213	5.62	NA	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.137	1.275	NA	3.986	1	2.482
1891	NA	NA	6.62	6.516	NA	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.646	0.856	NA	2.436	0.622	0.986
1892	NA	NA	4.702	4.762	NA	1.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.312	1.101	NA	3.501	1	1.391
1893	NA	NA	2.648	3.208	NA	0.736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.611	1.106	NA	1.515	0.828	1.207
1894	NA	NA	3.544	2.695	NA	0.771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.793	0.921	NA	1.188	0.916	0.935
1895	NA	NA	2.962	3.134	NA	0.598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.649	NA	1.147	0.934	0.573
1896	NA	NA	4.577	8.136	NA	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.614	1.096	NA	4.177	0.943	1.075
1897	NA	NA	4.124	6.377	NA	2.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.821	2.055	NA	3.086	2.254	3.461
1898	NA	NA	4.725	4.988	NA	0.793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.649	0.76	NA	0.949	0.785	0.883
1899	NA	NA	2.766	3.49	NA	1.652	NA	NA	2.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.81	NA	1.166	1.382	1.131
1900	NA	NA	3.477	4.471	NA	2.123	NA	NA	3.046	6.879	NA	NA	NA	NA	NA	NA	NA	NA	0.768	0.897	NA	1.729	1.663	0.989
1901	NA	NA	3.332	2.461	NA	1.69	NA	NA	0.972	3.341	NA	NA	NA	NA	NA	NA	NA	NA	0.706	0.712	NA	1.301	1.619	1.079
1902	NA	NA	4.355	3.608	NA	1.304	NA	NA	2.851	3.873	NA	NA	NA	NA	NA	NA	NA	NA	0.965	0.745	NA	0.976	2.332	0.839
1903	NA	NA	4.914	6.111	NA	1.929	NA	NA	2.938	5.075	NA	NA	NA	NA	NA	NA	NA	NA	0.657	0.94	NA	1.774	1.825	1.069
1904	NA	NA	6.246	6.219	NA	2.155	NA	NA	3.876	4.403	NA	NA	NA	NA	NA	NA	NA	NA	1.566	1.296	NA	0.498	3.131	1.592
1905	NA	NA	8.142	5.928	NA	4.699	NA	NA	4.219	4.89	NA	NA	NA	NA	NA	NA	NA	NA	1.849	0.924	NA	1.285	2.702	1.211
1906	NA	NA	8.343	7.741	NA	3.919	NA	NA	2.841	2.826	NA	NA	NA	NA	NA	NA	NA	NA	2.076	1.932	NA	4.057	3.296	0.94
1907	NA	NA	4.865	6.63	NA	4.536	NA	NA	3.602	3.59	NA	NA	NA	NA	NA	NA	NA	NA	2.863	4.174	NA	2.739	3.012	1.182
1908	NA	NA	6.049	5.497	NA	3.195	NA	NA	3.246	3.143	NA	NA	NA	NA	NA	NA	NA	NA	2.678	4.701	NA	3.215	3.332	1.853
1909	NA	NA	7.669	6.022	NA	5.618	NA	NA	3.078	2.755	NA	NA	NA	NA	NA	NA	NA	3.03	2.595	5.008	NA	3.01	4.97	2.531
1910	NA	NA	9.509	7.329	NA	3.092	NA	NA	4.111	3.284	NA	NA	NA	NA	NA	NA	NA	5.07	2.803	3.535	NA	3.156	3.316	1.236
1911	NA	NA	5.365	6.071	NA	2.371	NA	NA	2.981	3.234	NA	NA	NA	NA	NA	NA	NA	6.013	1.877	2.769	NA	1.139	2.801	2.127
1912	NA	NA	8.63	8.587	NA	4.243	NA	NA	6.841	6.543	NA	NA	NA	NA	NA	NA	NA	9.591	2.728	3.642	NA	1.094	1.862	2.619
1913	NA	NA	3.317	4.116	NA	2.977	NA	NA	1.661	2.172	NA	NA	NA	NA	NA	NA	NA	10.755	1.481	1.806	NA	1.786	0.891	1.382
1914	NA	NA	2.199	2.929	NA	1.161	NA	NA	0.704	1.165	NA	NA	NA	NA	NA	NA	NA	5.114	0.63	0.803	NA	1.287	0.69	0.55
1915	NA	NA	6.256	5.654	NA	3.033	NA	NA	1.548	1.875	NA	NA	NA	NA	NA	NA	NA	7.55	1.488	1.423	NA	1.653	1.156	1.25
1916	NA	NA	7.694	4.93	NA	2.789	NA	NA	2.872	2.423	NA	NA	NA	NA	NA	NA	NA	10.504	1.548	1.848	NA	2.109	3.4	2.626
1917	NA	4.177	3.569	1.332	NA	1.254	NA	NA	1.648	1.616	NA	NA	NA	NA	NA	5.338	NA	7.401	0.48	0.266	NA	0.598	0.597	0.582
1918	NA	5.162	3.436	1.799	0.002	1.015	NA	NA	1.538	1.382	NA	NA	NA	NA	NA	4.541	NA	6.613	0.876	0.667	NA	0.462	0.416	0.423
1919	5.358	5.008	3.795	3.113	1.613	1.872	NA	NA	2.6	1.736	NA	NA	NA	NA	NA	4.544	NA	12.12	1.002	1.022	NA	0.497	1.055	0.671
1920	5.744	6.173	2.399	2.9	1.595	1.309	NA	NA	4.046	2.151	NA	NA	NA	NA	NA	3.183	NA	11.429	0.948	1.179	NA	1.257	1.231	1.09
1921	4.568	5.123	2.486	3.728	3.866	1.977	NA	NA	3.193	1.246	NA	3.054	NA	NA	NA	2.161	NA	12.902	1.083	1.385	NA	1.512	1.243	1.147
1922	3.569	3.97	1.077	1.854	1.343	1.453	NA	NA	2.187	1.384	NA	2.973	NA	2.752	NA	3.44	NA	5.538	0.863	1.074	NA	0.592	0.787	1.527
1923	5.326	5.878	2.715	2.198	2.193	1.39	NA	NA	2.335	2.472	NA	5.002	NA	1.72	NA	4.048	NA	11.137	0.84	1.724	NA	0.88	0.645	0.892
1924	5.342	5.001	4.854	2.282	2.308	2.759	NA	NA	3.64	3.861	NA	4.395	NA	1.965	NA	3.9	NA	9.659	1.482	1.888	NA	1.501	0.905	0.902
1925	3.665	3.533	3.564	1.692	1.761	1.916	NA	NA	2.374	1.952	NA	4.115	NA	1.814	NA	2.935	NA	4.55	1.061	1.878	4.729	1.011	0.784	0.743
1926	3.846	4.84	4.267	3.778	2.663	2.06	NA	NA	1.588	0.992	2.198	3.075	NA	2.2	NA	1.467	NA	9.595	1.24	1.633	2.434	0.761	0.644	0.905
1927	4.75	5.078	2.552	2.695	2.512	4.304	NA	NA	3.457	2.384	2.469	3.828	NA	2.221	4.517	4.268	NA	8.327	2.332	2.225	2.15	1.472	1.364	1.233
1928	5.386	4.883	3.092	3.825	2.616	4.226	NA	NA	5.731	4.65	4	4.169	NA	2.029	4.67	3.639	NA	7.332	2.047	1.738	3.284	1.627	1.262	1.481
1929	5.34	4.859	2.302	3.797	2.093	3.329	NA	NA	5.201	3.489	4.976	2.482	NA	2.756	3.488	3.548	NA	16.679	2.011	1.085	2.306	1.439	0.853	1.336
1930	2.845	2.217	1.19	2.093	1.417	1.925	NA	NA	2.655	1.602	3.202	1.68	NA	1.183	2.508	2.109	NA	7.544	1.158	0.547	1.595	0.822	0.677	0.781
1931	2.722	3.884	2.084	2.261	1.722	2.174	NA	NA	2.941	1.994	1.645	2.993	NA	2.73	3.512	3.72	NA	7.552	1.327	1.212	2.086	1.477	0.56	0.53
1932	3.147	4.116	2.98	2.088	1.258	2.448	NA	NA	4.08	3.66	2.192	2.644	6.409	2.354	6.202	6.299	NA	5.76	1.217	1.178	1.204	1.53	0.669	1.202
1933	1.988	2.458	1.935	0.925	0.832	1.69	NA	NA	2.945	2.407	3.719	1.593	2.394	1.577	2.481	2.816	NA	3.923	1.015	0.827	0.803	1.31	0.864	0.996
1934	1.832	1.699	1.708	1.628	0.833	1.874	NA	NA	2.399	1.759	2.077	3.069	1.285	0.998	3.804	4.77	NA	9.502	1.284	1.616	0.433	0.747	0.306	0.821
1935	3.914	3.363	2.036	2.263	1.682	2.865	NA	NA	2.721	2.206	4.369	4.758	1.92	1.676	5.769	5.12	15.598	8.726	1.247	2.279	0.851	1.111	0.517	1.051
1936	2.021	1.961	0.675	1.181	0.944	0.94	4.585	NA	1.401	1.071	6.309	1.94	2.594	1.261	1.824	2.101	6.755	3.811	0.732	1.107	0.796	1.01	0.483	0.788
1937	2.346	2.845	0.907	1.814	0.843	1.289	9.129	NA	1.604	1.013	3.064	1.579	1.349	3.508	4.534	4.757	13.646	10.347	0.621	1.168	0.639	0.799	0.408	0.425
1938	4.951	4.536	3.034	3.819	1.64	1.999	10.663	NA	4.99	4.203	3.582	2.044	4.362	5.373	5.867	7.592	11.087	10.542	1.404	2.757	1.617	2.109	0.555	1.05
1939	3.935	4.222	3.766	5.367	3.157	3.047	8.219	NA	6.749	3.742	4.298	4.104	5.882	4.897	5.809	6.646	12.771	9.49	1.642	3.355	2.211	2.389	1.014	1.679
