# Grissino-Mayer - Oscura Peak White Sands Missile Range - PIED - ITRDB NM546
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3434
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3434.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm546-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm546-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm546.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm546.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Grissino-Mayer - Oscura Peak White Sands Missile Range - PIED - ITRDB NM546
#--------------------
# Investigators
#   Investigators: Grissino-Mayer, H.D.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Oscura Peak White Sands Missile Range
#   Location: New Mexico
#   Northernmost_Latitude: 33.55
#   Southernmost_Latitude: 33.55
#   Easternmost_Longitude: -106.67
#   Westernmost_Longitude: -106.67
#   Elevation_m: 2688
#--------------------
# Data_Collection
#   Collection_Name: NM546
#   First_Year: 1644
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OSC011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OSC011_raw	OSC012_raw	OSC021_raw	OSC022_raw	OSC031_raw	OSC032_raw	OSC041_raw	OSC042_raw	OSC051_raw	OSC052_raw	OSC061_raw	OSC062_raw	OSC071_raw	OSC072_raw	OSC082_raw	OSC091_raw	OSC092_raw	OSC101_raw	OSC102_raw	OSC111_raw	OSC112_raw	OSC121_raw	OSC122_raw	OSC131_raw	OSC132_raw	OSC141_raw	OSC142_raw	OSC151_raw	OSC152_raw
1691	NA	NA	0.8	0.62	NA	0.66	0.52	0.55	NA	NA	NA	NA	NA	NA	NA	0.92	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	1.67	1.04	NA	0.89	0.85	1.27	NA	NA	NA	NA	NA	NA	NA	1.22	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	1.5	0.98	NA	0.79	0.54	1.27	NA	NA	NA	NA	NA	NA	NA	1.11	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	1.18	1.15	NA	0.93	0.57	1.44	NA	NA	NA	NA	NA	NA	NA	1.03	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	1.21	1.01	NA	0.89	0.65	1.6	NA	NA	NA	NA	NA	NA	NA	0.77	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	0.46	0.35	NA	0.34	0.25	0.59	NA	NA	NA	NA	NA	NA	NA	0.68	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	0.9	0.67	NA	0.76	0.57	0.99	NA	NA	NA	NA	NA	NA	NA	0.92	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	0.88	0.55	NA	0.79	0.58	0.78	NA	NA	NA	NA	NA	NA	NA	0.58	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	1.94	1.94	NA	1.25	1.16	1.38	NA	NA	NA	NA	NA	NA	NA	0.91	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	1.43	1.37	1.59	1.29	0.83	1.13	NA	NA	NA	NA	NA	NA	NA	0.96	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	0.84	0.75	0.96	0.77	0.87	0.73	NA	NA	NA	NA	NA	NA	NA	0.48	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	0.55	0.52	0.68	0.56	0.67	0.58	NA	NA	NA	NA	NA	NA	NA	0.24	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	1.34	1.23	1.15	0.86	0.95	0.94	NA	NA	NA	NA	NA	NA	NA	0.66	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	0.56	0.79	1.02	1.06	0.62	0.73	NA	NA	NA	NA	NA	NA	NA	0.65	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	0.46	0.77	0.82	1.01	0.47	0.47	NA	NA	NA	NA	NA	NA	NA	0.54	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	0.79	0.89	1.04	0.86	0.55	0.7	NA	NA	NA	NA	NA	NA	NA	0.55	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	0.62	0.67	1.01	0.48	0.41	0.65	NA	NA	NA	NA	NA	NA	NA	0.43	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	0.93	0.71	1.46	0.45	0.52	0.54	NA	NA	NA	NA	NA	NA	NA	0.55	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	0.49	0.31	1.23	0.3	0.35	0.49	NA	NA	NA	NA	NA	NA	NA	0.48	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	1.06	1.05	2.17	0.51	0.72	0.91	NA	NA	NA	NA	NA	NA	NA	0.68	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	0.65	0.69	1.49	0.42	0.66	0.72	NA	NA	NA	NA	NA	NA	NA	0.62	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	1.03	0.9	2.34	1.02	0.93	0.98	NA	NA	NA	0.73	NA	NA	NA	0.66	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	0.86	0.52	1.25	0.53	0.78	0.83	NA	NA	NA	0.77	NA	NA	NA	0.47	0.38	NA	NA	0.72	0.77	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	0.91	0.41	1.2	0.63	0.62	0.88	NA	NA	NA	1.16	NA	NA	NA	0.21	0.19	NA	NA	0.46	0.53	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	0.69	0.25	0.7	0.31	0.26	0.52	NA	NA	NA	0.59	NA	NA	NA	0.25	0.16	NA	NA	0.41	0.47	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	0.39	0.22	0.53	0.27	0	0.26	NA	NA	NA	0.59	NA	NA	NA	0.21	0.04	NA	NA	0.27	0.29	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	1.61	0.52	0.81	0.58	0.53	0.68	NA	NA	NA	0.67	NA	NA	NA	0.57	0.34	NA	NA	0.76	0.72	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	1.34	0.36	0.84	0.75	0.44	0.82	NA	NA	NA	0.88	NA	NA	NA	0.39	0.38	NA	NA	0.85	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	1.12	0.4	1.53	0.77	0.83	0.93	NA	NA	NA	0.76	NA	NA	NA	0.17	0.08	NA	NA	0.65	0.74	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	1.74	0.88	2.04	1	1.31	1.38	NA	NA	NA	0.9	NA	NA	NA	0.47	0.47	NA	NA	0.7	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	1.04	1.43	1.65	2.5	1.08	1.09	1.66	NA	NA	NA	1.04	NA	NA	NA	0.41	0.44	0.48	NA	0.74	0.87	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	1.3	0.79	1.3	2.2	0.91	0.73	1.06	NA	NA	NA	0.98	NA	NA	NA	0.24	0.28	0.68	NA	0.99	1.11	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	1.27	0.69	0.87	1.01	0.6	0.36	1	NA	NA	NA	0.91	NA	NA	NA	0.16	0.18	0.39	NA	0.71	0.77	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	0.56	0.58	0.34	0.41	0.33	0.24	0.68	NA	NA	NA	0.77	NA	NA	NA	0.18	0.2	0.36	0.57	0.36	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	0.8	0.57	0.72	0.52	0.52	0.31	0.61	NA	NA	NA	1.1	NA	NA	NA	0.18	0.2	0.34	0.79	0.53	0.56	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	1.37	1.3	1.33	0.82	0.54	0.98	1.12	NA	NA	NA	1.64	NA	NA	NA	0.13	0.35	0.97	1.76	1.62	1.31	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	1.49	0.56	0.72	0.68	0.4	0.6	0.74	NA	NA	NA	1.18	NA	NA	NA	0.14	0.24	1.36	1.89	1.53	1.29	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	1.52	0.73	0.79	0.86	0.75	0.63	0.96	NA	NA	NA	1.59	NA	NA	NA	0.23	0.38	1.35	2.39	1.52	1.32	NA	NA	NA	NA	NA	NA	NA	NA
1729	0.68	0.89	0.27	0.36	0.62	0.42	0.45	0.5	NA	NA	NA	0.9	0.66	0.74	NA	0.11	0.13	0.69	1.15	0.85	0.72	NA	NA	NA	NA	NA	NA	NA	NA
1730	0.95	1.5	0.6	0.67	2.27	0.88	1.3	1.2	NA	NA	NA	1.16	1.04	1.03	NA	0.4	0.4	0.95	1.39	1.32	1.29	NA	NA	NA	NA	NA	NA	NA	NA
1731	0.48	0.62	0.4	0.32	0.6	0.33	0.44	0.53	NA	NA	0.95	0.61	0.49	0.59	NA	0.13	0.06	0.58	0.77	0.54	0.59	NA	NA	NA	NA	NA	NA	NA	NA
1732	0.81	1.06	0.68	0.52	0.62	0.45	0.68	0.65	NA	NA	1.18	1.06	0.82	1	NA	0.28	0.19	0.83	1.1	0.9	0.89	NA	NA	NA	NA	NA	NA	NA	NA
1733	0.87	1.42	0.71	0.52	0.82	0.46	0.6	0.52	NA	NA	1.06	1.17	0.85	1.34	NA	0.41	0.27	0.67	1.5	1.14	1.1	NA	NA	NA	NA	NA	NA	NA	NA
1734	1.09	1.52	0.9	0.63	1.64	1.01	0.97	0.68	NA	NA	0.97	1.05	1.12	1.54	NA	0.7	0.4	1.61	2.34	1.56	1.34	NA	NA	NA	NA	NA	NA	NA	NA
1735	0.65	0.89	0.39	0.28	0.75	0.73	0.39	0.3	NA	NA	0.49	0.67	0.69	0.68	NA	0.46	0.33	0.73	1.16	0.85	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1736	0.56	1.16	0.55	0.4	1.38	0.89	0.51	0.41	NA	NA	0.47	0.58	0.51	0.58	NA	0.44	0.43	1.05	1.38	0.97	0.84	NA	NA	NA	NA	NA	NA	NA	NA
1737	0.43	0.79	0.32	0.22	0.53	0.56	0.2	0.17	NA	NA	0.38	0.57	0.47	0.52	NA	0.25	0.25	0.69	0.99	0.68	0.61	NA	NA	NA	NA	NA	NA	NA	NA
1738	0.49	0.71	0.24	0.12	0.7	0.47	0.28	0.24	NA	NA	0.55	1	0.45	0.7	NA	0.39	0.32	0.74	1.28	0.72	0.76	NA	NA	NA	NA	NA	NA	NA	NA
1739	0.35	0.28	0.05	0	0.25	0.13	0	0	NA	NA	0.29	0.64	0.38	0.56	NA	0	0	0.12	0.25	0.25	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1740	0.63	1.31	0.42	0.18	1.28	0.82	0.62	0.39	NA	NA	0.51	0.99	0.6	0.74	NA	0.29	0.3	0.54	0.83	0.45	0.47	NA	NA	NA	NA	NA	NA	NA	NA
1741	0.85	1.2	0.32	0.14	1.25	0.55	0.28	0.24	NA	NA	0.65	1.1	0.88	0.97	NA	0.2	0.22	0.67	1.03	0.68	0.71	NA	NA	NA	NA	NA	NA	NA	NA
1742	0.88	1	0.22	0	0.43	0.33	0.16	0.15	NA	NA	0.43	0.87	0.85	0.81	NA	0.24	0.22	0.61	0.87	0.76	0.76	NA	NA	NA	NA	NA	NA	NA	NA
1743	1.25	1.67	0.41	0.31	1.07	0.7	0.5	0.41	NA	NA	0.77	1.12	1.22	1.26	NA	0.63	0.51	0.94	1.19	1.24	1.13	NA	NA	NA	NA	NA	NA	NA	NA
1744	1.32	1.49	0.39	0.18	0.79	0.51	0.44	0.42	NA	NA	0.78	0.98	1.41	1.29	NA	0.59	0.53	1.2	0.72	0.92	0.88	NA	NA	NA	NA	NA	NA	NA	NA
1745	1.4	1.42	0.31	0.28	1.3	0.63	0.37	0.5	NA	NA	0.72	1.07	1.3	1.33	NA	0.5	0.48	1.36	1.24	1.48	1.13	NA	NA	NA	NA	NA	NA	NA	NA
1746	1.55	1.88	0.47	0.67	1.53	0.99	0.66	1.51	NA	1.56	0.96	1.34	1.6	1.75	NA	0.73	0.66	2.27	2.26	2.25	1.06	NA	NA	NA	NA	NA	NA	NA	NA
1747	1.34	1.57	0.59	0.62	1.81	0.91	0.7	1.14	NA	1.12	0.73	0.93	1.39	1.15	NA	0.76	0.75	1.89	2.2	1.9	1.52	NA	NA	NA	NA	NA	NA	NA	NA
1748	0.75	0.32	0	0	0.23	0	0	0.14	NA	0.42	0.38	0.47	0.78	0.78	NA	0	0	0.17	0.29	0.32	0.34	NA	NA	NA	NA	NA	NA	NA	NA
1749	1.39	1.19	0.61	0.54	0.96	0.82	0.75	1.24	NA	0.81	1	1.48	1.31	1.41	NA	0.46	0.5	1.29	1.54	1.39	1.24	NA	NA	NA	NA	NA	NA	NA	NA
1750	1.04	0.57	0.41	0.22	0.47	0.37	0.29	0.52	NA	0.73	0.56	1.19	1.05	1.11	NA	0.23	0.24	0.6	0.87	0.93	0.63	NA	NA	NA	NA	NA	NA	NA	NA
1751	1.5	1.41	1.05	0.67	0.87	0.81	0.4	0.66	NA	0.99	0.99	1.39	1.54	1.48	NA	0.49	0.52	1.26	2.37	1.44	1.46	NA	NA	NA	NA	NA	NA	NA	NA
1752	1.41	0.48	0.06	0	0	0	0	0	NA	0.54	0.57	1.12	1.38	1.73	NA	0.16	0.29	0.2	1.2	0.29	0.38	NA	NA	NA	NA	NA	NA	NA	NA
1753	1.03	1.38	0.77	0.54	0.8	0.62	0.31	0.63	0.61	0.65	0.86	1.17	1.01	1.41	NA	0.3	0.34	0.76	1.28	0.94	0.72	NA	NA	NA	NA	NA	NA	NA	NA
1754	1.13	1.17	0.52	0.31	0.58	0.44	0.15	0.4	1.16	1.01	0.79	1.22	1.13	1.52	NA	0.27	0.31	0.88	0.79	0.67	0.79	NA	NA	NA	NA	NA	NA	NA	NA
1755	1.15	1.01	0.3	0.13	0.62	0.37	0.12	0.44	1.22	0.92	0.78	1.03	1.15	1.54	NA	0.3	0.35	0.48	0.8	0.69	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1756	1.07	0.83	0.4	0.27	1.07	0.59	0.16	0.32	0.72	0.72	0.79	1.16	1.06	1.27	NA	0.24	0.24	0.31	0.47	0.65	0.83	NA	NA	NA	NA	NA	NA	NA	NA
1757	0.97	0.35	0.07	0	0.27	0.02	0	0.18	0.85	0.89	0.47	0.68	0.84	1.12	NA	0.19	0.21	0.27	0.44	0.31	0.48	NA	NA	NA	NA	NA	NA	NA	NA
1758	0.98	0.72	0.49	0.43	0.74	0.45	0.29	0.61	0.86	0.85	1	1.31	0.94	0.85	NA	0.3	0.33	0.46	0.8	0.65	0.7	NA	NA	NA	NA	NA	NA	NA	NA
1759	0.93	0.93	0.67	0.64	0.74	0.48	0.34	0.55	1.95	2.01	0.94	1.1	0.93	0.94	NA	0.43	0.33	1	1.91	0.99	1.02	NA	NA	NA	NA	NA	NA	NA	NA
1760	0.83	0.88	0.38	0.36	0.35	0.28	0.14	0.36	1.58	1.87	0.63	0.61	0.84	0.88	NA	0.2	0.12	0.78	2.06	0.74	0.71	NA	NA	NA	NA	NA	NA	NA	NA
1761	1.1	0.94	0.37	0.64	0.48	0.38	0.2	0.44	1.66	1.61	0.46	0.65	1.11	1.08	NA	0.21	0.21	0.52	1.29	0.79	0.79	NA	NA	NA	NA	NA	NA	NA	NA
1762	1.04	1.1	0.61	1.17	0.79	0.57	0.57	0.81	1.56	1.4	0.59	0.66	1.05	0.99	NA	0.25	0.13	0.79	1.1	0.89	0.99	NA	NA	NA	NA	NA	NA	NA	NA
1763	1.02	0.55	0.24	0.54	0.53	0.15	0.21	0.28	1.22	1.15	0.31	0.38	1.03	0.86	NA	0.09	0.05	0.14	0.35	0.27	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1764	1.45	0.91	0.5	0.77	0.58	0.41	0.24	0.44	1.53	1.47	0.51	0.57	1.3	1.11	NA	0.14	0.13	0.53	0.75	0.48	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1765	0.91	0.25	0.03	0.21	0	0	0	0.17	1.42	1.27	0.3	0.31	0.95	0.66	NA	0	0	0.19	0.47	0.28	0.37	NA	NA	NA	NA	NA	NA	NA	NA
1766	1.24	0.73	0.66	0.78	1.31	0.53	0.44	0.42	1.74	1.83	0.52	0.63	1.22	0.9	NA	0.3	0.33	0.66	1.86	0.57	0.78	NA	NA	NA	NA	NA	NA	NA	NA
1767	1.34	0.66	0.51	0.75	0.68	0.45	0.45	0.44	1.97	1.94	0.49	0.55	1.36	0.86	NA	0.38	0.35	0.55	1.75	0.6	0.71	NA	NA	NA	NA	NA	NA	NA	NA
1768	1.28	0.58	0.54	0.83	0.86	0.48	0.53	0.51	1.63	1.42	0.51	0.53	1.29	0.58	NA	0.37	0.29	0.55	1.62	0.56	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1769	1.26	0.64	0.47	0.82	1.14	0.38	0.36	0.49	1.24	1.3	0.48	0.48	1.3	0.7	NA	0.28	0.27	0.55	1.11	0.54	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1770	1.27	0.53	0.39	0.69	0.43	0.35	0.27	0.39	1.38	1.25	0.45	0.54	1.25	0.75	1.36	0.22	0.17	0.49	0.71	0.45	0.57	NA	NA	NA	NA	NA	NA	NA	NA
1771	1.21	1.68	1.23	1.14	2.32	1.27	1.54	1.6	1.95	1.89	0.61	0.69	1.23	1.08	2.26	0.46	0.47	1.39	2.9	1.85	1.06	NA	NA	NA	NA	NA	NA	NA	NA
1772	1.05	0.58	0.35	0.25	1.72	0.76	1.42	0.96	1.11	0.88	0.3	0.34	1.07	0.71	3.28	0.21	0.36	0.66	1.86	1.21	0.62	NA	NA	NA	NA	NA	NA	NA	NA
1773	1.25	0.43	0.18	0.2	0.69	0.38	0.57	0.36	1.59	1.12	0.37	0.62	1.18	0.84	1.52	0.13	0.17	0.32	0.51	0.73	0.56	NA	NA	NA	NA	NA	NA	NA	NA
1774	1.13	0.45	0.55	0.62	0.84	0.62	0.8	0.45	1.36	1.1	0.58	0.85	1.17	0.91	2.54	0.13	0.22	0.63	0.81	0.97	0.84	NA	NA	NA	NA	NA	NA	NA	NA
1775	1.1	0.46	0.37	0.38	0.74	0.48	0.46	0.35	1.55	1.07	0.55	0.8	1.11	0.87	2.16	0.2	0.3	0.37	0.5	0.61	0.59	NA	NA	NA	NA	NA	NA	NA	NA
1776	0.89	0.68	0.2	0.34	0.39	0.21	0.46	0.38	1.69	1.27	0.63	1.03	0.85	0.69	2.55	0	0	0.41	0.66	0.57	0.67	NA	NA	NA	NA	NA	NA	NA	NA
1777	0.65	0.35	0.58	0.13	0.44	0.05	0.09	0.07	1.17	1.1	0.4	0.77	0.65	0.53	2.01	0	0	0.13	0.23	0.36	0.31	NA	NA	NA	NA	NA	NA	NA	NA
1778	1.07	0.8	0.29	0.64	0.4	0.42	0.5	0.5	1.79	1.74	0.78	1.11	1.1	1.03	1.91	0.18	0.23	0.42	0.93	0.67	0.87	NA	NA	NA	NA	NA	NA	NA	NA
1779	1.01	0.61	0.09	0	0.83	0.4	0.55	0.3	1.76	1.42	0.7	1.05	0.92	0.84	1.8	0.13	0.21	0.49	0.93	0.65	0.72	NA	NA	NA	NA	NA	NA	NA	NA
1780	0.52	0.18	0.3	0.39	0.18	0.09	0.13	0.12	1.38	1	0.45	0.57	0.62	0.58	1.45	0.02	0.06	0.21	0.42	0.17	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1781	0.84	0.22	0.2	0.11	0.92	0.32	0.33	0.38	1.31	1.08	0.74	0.9	0.86	1.11	1.49	0.12	0.28	0.37	0.88	0.43	0.5	NA	NA	NA	NA	NA	NA	NA	NA
