# Stevenson - Pilot Knob - PIEC - ITRDB AR079
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/17217
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-17217.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar079-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar079-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar079.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar079.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-08-18
#--------------------
# File_Last_Modified_Date
#   Date: 2014-08-18
#--------------------
# Title
#   Study_Name: Stevenson - Pilot Knob - PIEC - ITRDB AR079
#--------------------
# Investigators
#   Investigators: Stevenson, D.; Lynch, T.B.; Heineman, R.; Holeman, R.; Wilson, D.; Anderson, K.; Guldin, J.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pilot Knob
#   Location: Arkansas
#   Northernmost_Latitude: 35.0
#   Southernmost_Latitude: 35.0
#   Easternmost_Longitude: -94.05
#   Westernmost_Longitude: -94.05
#   Elevation_m: 244
#--------------------
# Data_Collection
#   Collection_Name: AR079
#   First_Year: 1943
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## p246t026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p246t026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p247t002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p247t002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p247t003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p247t003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p247t007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p247t007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p247t011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p247t011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p247t022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p247t022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p247t040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p247t040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p265t001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p265t001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p265t007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p265t007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	p246t026_raw	p247t002_raw	p247t003_raw	p247t007_raw	p247t011_raw	p247t022_raw	p247t040_raw	p248t001_raw	p248t004_raw	p248t014_raw	p248t017_raw	p248t020_raw	p248t022_raw	p248t065_raw	p265t001_raw	p265t007_raw
1943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.018
1944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.186
1945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.543
1946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.963	3.257
1947	NA	NA	4.548	NA	NA	5.266	NA	NA	NA	NA	NA	NA	NA	NA	2.598	2.925
1948	NA	5.698	6.477	NA	NA	5.862	NA	5.627	3.263	NA	NA	NA	3.351	3.953	3.115	2.876
1949	NA	4.593	5.404	NA	NA	5.083	2.909	5.122	3.985	NA	NA	NA	3.273	3.84	3.796	2.783
1950	NA	6.285	5.203	NA	NA	6.301	2.759	7.432	4.707	NA	NA	NA	4.428	4.862	4.983	2.702
1951	3.908	5.628	5.471	NA	3.161	4.629	1.855	6.071	3.291	NA	NA	NA	3.403	3.867	4.009	2.494
1952	2.668	3.289	3.164	4.031	2.549	2.839	1.572	2.435	1.982	NA	NA	1.607	1.933	1.974	2.851	2.018
1953	2.396	3.464	3.232	3.569	2.105	2.809	1.378	2.535	1.853	NA	NA	2.089	2.208	1.928	2.478	2.149
1954	1.44	2.518	2.914	2.227	1.525	1.589	1.351	1.901	1.407	2.181	NA	1.987	1.28	1.853	1.841	1.635
1955	2.146	4.036	2.75	2.479	1.907	2.722	1.277	3.153	2.041	2.279	1.771	2.201	2.311	3.193	3.05	1.852
1956	1.164	2.297	1.662	1.851	1.959	1.3	1.364	1.698	1.137	1.664	0.814	1.26	1.477	1.308	1.699	1.248
1957	3.498	5.467	3.317	4.132	3.484	2.79	2.732	4.625	2.177	3.074	3.064	2.863	2.404	3.016	4.789	2.719
1958	4.153	5.39	2.414	4.591	3.698	2.632	2.221	3.549	2.491	2.679	2.845	2.494	2.637	3.077	4.252	2.839
1959	3.524	4.12	2.355	3.323	2.726	2.355	2.257	3.756	2.371	2.085	2.05	2.29	2.354	2.409	3.005	2.293
1960	2.156	1.613	1.362	2.028	1.805	0.997	2.023	1.866	1.465	1.103	1.426	1.117	1.262	1.442	1.588	1.52
1961	3.215	2.99	1.865	2.609	2.727	1.354	2.665	2.875	1.864	2.006	2.29	2.112	1.586	1.713	2.197	1.926
1962	3.3	3.116	1.924	2.395	3.167	1.556	2.385	2.173	2.494	2.154	2.151	1.99	1.69	2.504	2.54	2.459
1963	1.871	1.324	0.66	1.283	1.989	0.866	1.699	1.255	1.504	0.985	1.433	0.971	1.066	1.298	1.219	1.433
1964	2.278	1.027	1.076	0.796	1.684	0.345	1.334	1.165	1.558	0.935	0.913	1.006	1.078	1.031	1.35	1.769
1965	1.583	1.058	0.454	1.194	1.854	0.394	2.045	0.972	1.425	1.354	0.982	0.846	1.397	0.975	1.123	1.22
1966	2.201	1.721	0.872	2.013	2.25	0.617	2.804	1.882	1.485	2.245	1.954	1.805	1.266	1.991	1.372	1.658
1967	2.816	1.813	1.528	1.552	2.326	1.258	3.156	1.976	1.925	2.271	2.153	1.827	1.797	1.772	1.604	2.182
1968	2.536	1.585	1.323	2.047	2.884	1.379	3.007	1.907	1.881	2.435	1.988	1.82	1.754	1.943	1.722	1.829
1969	2.537	1.739	0.897	2.177	2.62	1.621	3.384	1.895	2.145	1.769	2.117	1.719	1.694	2.223	1.843	1.876
1970	2.522	1.714	0.688	1.924	2.665	1.648	3.103	2.193	1.785	1.745	1.686	2.045	1.548	2.255	1.284	1.426
1971	1.815	0.876	0.351	1.341	1.89	1.66	1.734	1.762	1.552	1.34	1.442	1.398	1.188	1.513	1.111	1.225
1972	1.601	0.778	0.744	1.219	1.434	1.225	1.647	1.263	1.167	1.223	0.872	1.08	0.919	1.791	0.938	0.936
1973	2.189	1.536	0.607	2.004	2.039	1.598	2.236	2.08	1.28	2.016	1.6	2.319	1.659	2.382	1.308	1.21
1974	1.69	1.078	0.204	1.244	2.477	1.082	2.218	1.405	1.003	1.132	1.718	1.467	1.212	1.818	0.912	1.561
1975	2.403	1.504	0.446	1.525	2.662	1.603	2.159	1.682	1.385	1.376	1.76	1.554	1.585	1.627	1.04	1.552
1976	1.745	0.377	0.213	0.813	1.502	0.811	1.724	0.973	0.884	0.82	1.187	0.432	0.786	1.177	0.639	0.926
1977	1.496	0.454	0.507	0.95	1.316	0.904	1.788	0.921	1.059	0.85	1.165	0.505	1.009	0.84	0.688	1.479
1978	0.838	0.312	0.205	0.606	0.953	0.746	0.94	0.556	0.806	0.807	0.549	0.416	0.677	0.86	0.753	0.805
1979	1.282	0.912	0.302	0.498	1.347	0.928	2.299	0.54	0.977	1.075	0.792	0.548	0.998	1.417	0.739	1.487
1980	0.615	0.506	0.144	0.318	0.625	0.298	0.457	0.615	0.454	0.419	0.429	0.318	0.6	0.622	0.298	0.805
1981	1.256	0.594	0.347	0.274	1.433	0.643	2.145	0.309	0.869	0.506	0.777	0.467	1.196	1.342	1.081	1.308
1982	1.398	0.595	0.176	0.936	2.058	1.219	0.787	1.011	0.887	1.01	1.476	0.789	1.037	1.338	1.293	1.057
1983	1.149	1.002	0.233	1.353	1.896	1.223	2.23	1.234	1.205	1.14	1.929	0.946	1.656	1.283	0.806	1.643
1984	1.11	0.723	0.625	1.061	1.826	1.208	3.098	1.015	1.25	1.321	1.134	0.726	1.355	1.297	1.072	1.291
1985	1.135	0.583	0.561	0.658	1.203	0.958	1.375	0.745	0.863	0.861	0.864	0.441	1.089	1.34	0.778	1.091
1986	1.192	0.448	0.766	0.943	1.251	0.814	1.481	0.714	1.197	0.919	0.287	0.823	1	1.693	0.663	1.597
1987	1.33	0.524	0.925	1.571	1.832	0.713	1.344	1.061	1.573	1.657	0.988	0.738	1.253	1.621	1.32	2.525
1988	1.382	0.691	0.956	1.263	1.044	0.547	0.523	1.374	1.661	1.254	1.841	1.096	1.07	1.505	1.204	2.96
1989	2.72	1.731	1.058	1.82	1.907	1.104	0.998	1.666	1.796	1.724	2.82	1.24	1.328	1.144	1.217	4.881
1990	2.487	2.261	1.045	2.611	3.071	0.785	1.382	1.083	2.144	1.619	3.437	1.15	1.227	1.36	1.167	3.633
1991	1.582	2.074	1.433	3.004	2.737	1.115	1.895	1.059	2.102	1.883	3.337	0.843	0.767	1.243	1.038	3.342
