# Stahle - Suwannee River - QULY - ITRDB FL005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4948
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4948.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl005e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl005e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl005e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl005e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Stahle - Suwannee River - QULY - ITRDB FL005
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.; Sierzchula, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Suwannee River
#   Location: Florida
#   Northernmost_Latitude: 29.73
#   Southernmost_Latitude: 29.73
#   Easternmost_Longitude: -82.95
#   Westernmost_Longitude: -82.95
#   Elevation_m: 5
#--------------------
# Data_Collection
#   Collection_Name: FL005
#   First_Year: 1725
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus lyrata Walter
#   Common_Name: overcup oak
#   Tree_Species_Code: QULY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SUW01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW10D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW10D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW29C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW29C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW33C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW33C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUW35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUW35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SUW01A_raw	SUW02B_raw	SUW04A_raw	SUW05A_raw	SUW05B_raw	SUW06A_raw	SUW06B_raw	SUW07A_raw	SUW07B_raw	SUW08A_raw	SUW10A_raw	SUW10B_raw	SUW10C_raw	SUW10D_raw	SUW11A_raw	SUW11B_raw	SUW12A_raw	SUW12B_raw	SUW15A_raw	SUW15B_raw	SUW25A_raw	SUW26A_raw	SUW27A_raw	SUW27B_raw	SUW28A_raw	SUW29A_raw	SUW29B_raw	SUW29C_raw	SUW32A_raw	SUW33C_raw	SUW34A_raw	SUW35A_raw
1797	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.24	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.21	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.26	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.18	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.27	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.23	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.2	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.15	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.13	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.43	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.26	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.21	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.22	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.25	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	0.52	NA	0.19	NA	NA	NA	NA	NA	0.31	NA	0.33	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	0.43	NA	0.16	NA	NA	NA	NA	NA	0.41	NA	0.34	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	0.38	NA	0.14	NA	NA	NA	NA	NA	0.4	NA	0.32	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	0.3	NA	0.22	NA	NA	NA	NA	NA	0.23	NA	0.33	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	0.48	NA	0.27	NA	NA	NA	NA	NA	0.38	NA	0.56	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	0.19	NA	0.22	NA	NA	NA	NA	NA	0.34	NA	0.38	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	0.29	NA	0.19	NA	NA	NA	NA	NA	0.25	NA	0.34	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	0.27	NA	0.2	NA	NA	NA	NA	NA	0.36	NA	0.41	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	0.32	NA	0.19	NA	NA	NA	NA	NA	0.49	NA	0.52	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	0.5	NA	0.22	NA	NA	NA	NA	NA	0.4	NA	0.51	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	0.54	NA	0.26	NA	NA	NA	NA	NA	0.69	0.93	0.55	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	0.35	NA	0.24	NA	NA	NA	NA	NA	0.75	0.48	0.4	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	0.5	NA	0.17	NA	NA	NA	NA	NA	0.5	0.59	0.62	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	0.46	NA	0.19	NA	NA	NA	NA	NA	0.52	0.58	0.75	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	0.39	NA	0.24	NA	NA	NA	NA	NA	0.47	0.33	0.45	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	0.36	NA	0.26	NA	NA	NA	NA	NA	0.27	0.39	0.2	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	0.26	NA	0.2	NA	NA	NA	NA	NA	0.4	0.39	0.4	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	0.52	NA	0.16	NA	NA	NA	NA	NA	0.54	0.76	0.42	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	0.47	0.7	0.18	NA	NA	NA	NA	NA	0.67	0.74	0.36	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	0.44	0.37	0.29	NA	NA	NA	NA	NA	0.45	0.38	0.46	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.27	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	0.47	0.19	0.22	NA	NA	NA	NA	NA	0.42	0.53	0.56	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.73	NA	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	0.34	0.36	0.42	NA	NA	NA	NA	NA	0.28	0.45	0.51	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.41	NA	NA	NA	NA	NA	NA	NA	NA
1836	NA	NA	0.42	0.34	0.28	NA	NA	NA	NA	NA	0.84	0.51	0.45	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.51	NA	NA	NA	NA	NA	NA	NA	NA
1837	NA	NA	0.58	0.35	0.29	NA	NA	NA	NA	NA	0.54	0.51	0.62	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1838	NA	NA	0.46	0.49	0.31	NA	NA	NA	NA	NA	0.44	0.86	1.35	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.36	NA	NA	NA	NA	NA	NA	NA	NA
1839	NA	NA	0.31	0.23	0.27	NA	NA	NA	NA	NA	0.47	0.39	0.38	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.54	NA	NA	NA	NA	NA	NA	NA	NA
1840	NA	NA	0.33	0.21	0.37	NA	NA	NA	NA	NA	0.3	0.27	0.42	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.29	NA	NA	NA	NA	NA	NA	NA	NA
1841	NA	NA	0.43	0.23	0.33	NA	NA	NA	NA	NA	0.74	0.37	0.44	0.69	NA	NA	NA	NA	NA	NA	NA	NA	2.19	1.07	NA	NA	NA	NA	NA	NA	NA	NA
1842	NA	NA	0.51	0.48	0.42	NA	NA	NA	NA	NA	0.54	0.53	0.38	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.48	NA	NA	NA	NA	NA	NA	NA	NA
1843	NA	NA	0.4	0.43	0.37	NA	NA	NA	NA	NA	0.51	0.38	0.32	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.95	1.56	NA	NA	NA	NA	NA	NA	NA	NA
1844	NA	NA	0.46	0.6	0.25	NA	NA	NA	NA	NA	0.53	0.48	0.51	0.23	NA	NA	NA	NA	NA	NA	NA	NA	1.19	0.82	NA	NA	NA	NA	0.21	NA	NA	NA
1845	NA	NA	0.51	0.4	1.02	NA	NA	NA	NA	NA	0.63	0.41	0.51	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.23	0.3	NA	NA	NA	0.12	NA	NA	NA
1846	NA	NA	0.66	0.64	1.47	NA	NA	NA	NA	NA	1.08	0.34	0.64	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.52	0.54	NA	NA	NA	0.25	NA	NA	NA
1847	NA	NA	0.55	0.43	0.08	NA	NA	NA	NA	NA	0.71	0.5	0.72	0.62	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.34	0.67	NA	NA	NA	0.23	NA	NA	NA
1848	NA	NA	0.57	0.43	1.76	NA	NA	NA	NA	NA	0.62	0.65	0.71	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.74	0.59	NA	NA	NA	0.17	NA	NA	NA
1849	NA	NA	0.29	0.39	1.18	NA	NA	NA	NA	NA	0.31	0.74	0.27	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.2	0.52	NA	NA	NA	0.23	NA	NA	NA
1850	NA	NA	0.17	0.29	0.49	NA	NA	NA	NA	NA	0.35	0.85	0.4	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.32	0.34	NA	NA	NA	0.14	NA	NA	NA
1851	NA	NA	0.32	0.31	0.47	NA	NA	NA	NA	NA	0.48	0.48	0.29	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.43	0.43	NA	NA	NA	0.44	NA	NA	NA
1852	NA	NA	0.22	0.49	0.31	NA	NA	NA	NA	NA	0.69	0.69	0.36	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.62	0.45	NA	NA	NA	0.18	NA	NA	NA
1853	NA	NA	0.3	0.35	0.39	NA	NA	NA	NA	NA	0.63	0.58	0.34	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.43	0.32	NA	NA	NA	0.2	NA	NA	NA
1854	NA	NA	0.43	0.36	0.28	NA	NA	NA	NA	NA	0.82	0.47	0.67	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.34	0.38	NA	NA	NA	0.28	NA	NA	NA
1855	NA	NA	0.57	0.3	0.37	NA	NA	NA	NA	NA	0.71	0.75	0.55	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.69	0.3	NA	NA	NA	0.4	NA	NA	NA
1856	NA	NA	0.51	0.58	0.37	NA	NA	NA	NA	NA	0.59	0.7	0.38	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.34	0.36	NA	NA	0.22	0.43	NA	NA	NA
1857	NA	NA	0.65	0.56	0.28	NA	NA	NA	NA	NA	0.63	0.46	0.42	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.52	0.47	NA	NA	0.26	0.94	NA	NA	NA
1858	NA	NA	0.69	0.47	0.34	NA	NA	NA	NA	NA	0.52	0.53	0.52	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.32	0.39	NA	NA	0.4	0.46	NA	NA	NA
1859	NA	NA	0.53	0.57	0.36	NA	NA	NA	NA	NA	0.71	0.93	0.64	1.12	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.66	0.78	NA	NA	0.21	0.29	NA	NA	NA
1860	NA	NA	0.52	0.5	0.56	NA	NA	NA	NA	NA	0.81	0.5	0.39	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.58	0.45	NA	NA	0.15	0.47	NA	NA	NA
1861	NA	NA	0.36	0.44	0.31	NA	NA	NA	NA	NA	0.41	0.54	0.3	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.47	0.39	NA	NA	0.12	0.23	NA	NA	NA
1862	NA	NA	0.3	0.3	0.29	NA	NA	NA	NA	NA	0.39	0.47	0.43	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.28	0.24	NA	NA	0.15	0.16	NA	NA	NA
1863	NA	NA	0.36	0.37	0.37	NA	NA	NA	NA	NA	0.36	0.58	0.42	0.41	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.04	0.24	NA	NA	0.17	0.21	NA	NA	NA
1864	NA	NA	0.37	0.31	0.37	NA	NA	NA	NA	NA	0.52	0.89	0.51	0.49	NA	NA	NA	NA	NA	NA	NA	NA	1.86	0.39	0.43	NA	NA	0.18	0.28	NA	NA	NA
1865	NA	NA	0.36	0.49	0.32	NA	NA	NA	NA	NA	0.79	0.74	0.57	0.72	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.42	0.63	NA	NA	0.14	0.2	NA	NA	NA
1866	NA	NA	0.51	0.46	0.29	NA	NA	NA	NA	NA	0.74	1.01	0.69	0.64	NA	NA	NA	NA	NA	NA	NA	NA	1.34	1.05	0.2	NA	NA	0.12	0.17	NA	NA	NA
1867	NA	NA	0.33	0.24	0.25	NA	NA	NA	NA	NA	0.7	0.75	0.56	0.5	NA	NA	NA	NA	NA	NA	NA	NA	3.07	1.37	0.29	NA	NA	0.13	0.14	NA	NA	NA
1868	NA	NA	0.3	0.42	0.35	NA	NA	NA	NA	NA	0.65	0.68	0.96	0.39	NA	NA	NA	NA	NA	NA	NA	NA	1.4	0.54	0.55	NA	NA	0.08	0.28	NA	NA	NA
1869	NA	NA	0.27	0.36	0.37	NA	NA	NA	NA	NA	0.85	0.46	0.61	0.44	NA	NA	NA	NA	NA	NA	NA	NA	2.11	0.75	0.29	NA	NA	0.07	0.21	NA	NA	NA
1870	NA	NA	0.24	0.37	0.28	NA	NA	NA	NA	NA	0.54	0.49	0.72	0.52	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.64	0.37	NA	NA	0.1	0.23	NA	NA	NA
1871	NA	NA	0.36	0.44	0.31	NA	NA	NA	NA	NA	0.54	0.35	0.57	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.44	0.28	NA	NA	0.29	0.21	NA	NA	NA
1872	NA	NA	0.38	0.63	0.5	0.33	NA	NA	NA	NA	0.82	0.83	0.8	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.99	1.16	0.4	NA	NA	0.27	0.64	NA	NA	NA
1873	NA	NA	0.43	0.46	0.37	0.21	NA	NA	NA	NA	0.46	0.56	0.38	0.33	NA	NA	NA	NA	NA	NA	NA	NA	1.51	1.52	0.39	NA	NA	0.22	0.76	NA	NA	NA
1874	0.6	NA	0.46	0.69	0.59	0.25	NA	NA	NA	NA	0.63	0.91	0.64	0.7	NA	NA	NA	NA	NA	NA	NA	NA	1.57	0.47	0.53	NA	0.23	0.26	0.42	NA	NA	NA
1875	0.75	NA	0.29	0.49	0.47	0.48	NA	NA	NA	NA	0.69	0.9	0.56	0.62	NA	NA	NA	NA	NA	NA	NA	NA	1.37	0.77	0.54	NA	0.21	0.35	0.71	NA	NA	NA
1876	0.74	NA	0.22	0.42	0.39	0.26	NA	NA	NA	NA	0.58	0.78	0.43	0.48	NA	NA	NA	NA	NA	NA	NA	NA	1.51	1.48	0.42	NA	0.25	0.21	0.18	NA	NA	NA
1877	0.62	NA	0.45	0.54	0.49	0.19	NA	NA	NA	NA	0.75	0.91	0.8	0.66	NA	NA	NA	NA	NA	NA	NA	NA	1.44	0.43	0.71	NA	0.08	0.18	0.5	NA	NA	NA
1878	0.74	NA	0.33	0.5	0.58	0.24	NA	NA	NA	NA	0.95	0.94	0.65	0.66	NA	0.22	NA	NA	NA	NA	NA	NA	3.92	0.69	0.57	NA	0.17	0.09	0.43	NA	NA	NA
1879	1.14	NA	0.35	0.42	0.54	0.27	NA	NA	NA	NA	0.54	0.81	0.69	0.59	NA	0.24	NA	NA	NA	NA	NA	NA	1.49	1.31	0.6	NA	0.15	0.24	0.92	NA	NA	NA
1880	0.58	NA	0.25	0.31	0.44	0.25	0.31	NA	NA	NA	0.37	0.55	0.42	0.32	NA	0.27	NA	NA	NA	NA	NA	NA	0.69	0.75	0.28	NA	0.19	0.13	0.47	NA	NA	NA
1881	1.03	NA	0.55	0.57	0.47	0.33	0.35	NA	NA	NA	0.75	0.94	0.6	0.68	NA	0.2	NA	NA	NA	NA	NA	NA	0.73	1.15	0.91	NA	0.25	0.29	0.62	NA	NA	NA
