# Kaiser - Russelfjord Southern End A - PCSI - ITRDB AK7
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3663
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3663.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak7-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak7-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak7.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak7.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Kaiser - Russelfjord Southern End A - PCSI - ITRDB AK7
#--------------------
# Investigators
#   Investigators: Kaiser, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Russelfjord Southern End A
#   Location: Alaska
#   Northernmost_Latitude: 59.6
#   Southernmost_Latitude: 59.6
#   Easternmost_Longitude: -139.37
#   Westernmost_Longitude: -139.37
#   Elevation_m: 18
#--------------------
# Data_Collection
#   Collection_Name: AK7
#   First_Year: 1828
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RUFI3011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFJ3CH0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFJ3CH0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RUFI3011_raw	RUFI3021_raw	RUFI3031_raw	RUFI3041_raw	RUFI3051_raw	RUFI3061_raw	RUFI3071_raw	RUFI3081_raw	RUFI3091_raw	RUFI3101_raw	RUFI3111_raw	RUFI3121_raw	RUFI3131_raw	RUFJ3CH0_raw
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	NA	1.45
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA	NA	1.51
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	NA	NA	1.39
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	1.18
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA	1.44
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	1.24
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	1.06
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	1.05
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	1.13
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA	1.44
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	1.25
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	NA	1.64
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	1.2
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	1.42
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	1.5
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	1.25
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	1.25
1845	NA	NA	NA	NA	NA	NA	1.77	NA	NA	1.06	2.98	NA	NA	1.94
1846	NA	NA	NA	NA	NA	NA	1.79	NA	NA	1.39	3.61	NA	NA	2.26
1847	NA	NA	NA	NA	NA	NA	1.5	NA	NA	1.37	3.07	NA	NA	1.98
1848	NA	NA	NA	NA	NA	NA	2.02	NA	NA	1.46	2.73	NA	NA	2.07
1849	NA	NA	NA	NA	NA	NA	1.92	NA	NA	1.13	2.51	NA	NA	1.85
1850	NA	NA	NA	NA	NA	NA	2.21	NA	NA	0.9	2.38	NA	NA	1.83
1851	NA	NA	NA	NA	NA	NA	1.66	2.68	NA	0.69	2.55	NA	NA	1.9
1852	NA	NA	NA	NA	NA	NA	1.56	2.65	NA	0.68	2.51	NA	NA	1.85
1853	NA	NA	NA	NA	NA	NA	1.78	2.66	NA	0.58	1.96	NA	NA	1.75
1854	NA	NA	NA	NA	NA	NA	1.7	2.16	NA	0.48	1.47	NA	0.26	1.21
1855	NA	NA	NA	NA	NA	NA	1.72	2.93	NA	0.45	1.29	NA	0.37	1.35
1856	NA	NA	NA	NA	NA	NA	1.86	2.78	NA	0.49	1.77	NA	0.35	1.45
1857	NA	NA	NA	NA	NA	NA	1.93	2.62	NA	0.32	1.88	NA	0.46	1.44
1858	NA	NA	NA	NA	NA	NA	1.75	2.65	NA	0.38	1.77	NA	0.78	1.47
1859	NA	NA	NA	NA	NA	NA	1.42	2.43	NA	0.5	1.76	NA	0.98	1.42
1860	NA	NA	NA	NA	NA	NA	2.19	3.58	NA	1.1	2.71	NA	2.02	2.32
1861	NA	NA	NA	NA	NA	NA	2.07	3.4	NA	1.09	2.8	NA	2.06	2.28
1862	NA	NA	NA	NA	NA	NA	2.7	3.09	NA	0.6	1.53	NA	1.23	1.83
1863	NA	NA	NA	NA	NA	NA	3.29	3.36	NA	0.86	1.88	NA	1.39	2.16
1864	NA	NA	NA	NA	1.82	NA	3.05	3.12	NA	1.21	1.54	NA	0.96	1.95
1865	NA	NA	NA	NA	1.52	NA	3.91	3.19	4.31	1.68	2.07	NA	1.04	2.53
1866	NA	NA	NA	NA	1.63	NA	2.84	3.6	4.3	1.59	3.11	NA	0.87	2.56
1867	NA	NA	NA	NA	1.66	NA	3.47	3.95	4.17	1.56	3	NA	0.78	2.66
1868	NA	NA	NA	NA	2.4	NA	4.12	4.13	4.51	2.03	3.42	NA	1.03	3.09
1869	NA	NA	NA	5.37	2.75	3.92	3.98	3.76	5.39	2.56	3.6	NA	1.18	3.61
1870	NA	NA	NA	4.7	2.77	4.58	3.98	4.11	6.63	3.03	4	NA	1.56	3.93
1871	NA	NA	NA	4.34	3	3.19	3.71	3.71	5.98	2.5	3.55	NA	1.8	3.53
1872	NA	NA	NA	4.86	3.29	2.59	3.84	3.96	5.67	3.34	3.17	5.49	2.37	3.86
1873	NA	NA	NA	4.17	3.33	2.48	3.49	4.13	5.01	3.31	2.73	2.04	2.46	3.32
1874	NA	NA	NA	5.19	3.96	4.99	4.81	4.32	5.18	3.11	4.32	2.99	3.41	4.23
1875	NA	NA	NA	4.25	3.35	4.09	4.5	3.05	4.31	2.66	3.14	2.22	4.07	3.56
1876	NA	NA	NA	3.06	4	1.84	2.96	3.61	1.28	1.27	2.14	1.26	2.97	2.44
1877	NA	NA	NA	3.81	4.79	3.02	3.3	4.8	1.88	1.61	2.87	1.98	3.99	3.21
1878	NA	NA	NA	6.1	5.48	6.15	5.29	4.36	3.71	2.54	3.83	3.67	5.14	4.63
1879	NA	NA	NA	6.08	5.11	7.39	4.8	4.59	5.42	3.51	4.1	3.48	6.17	5.07
1880	NA	NA	NA	6	4.82	6.66	4.93	4.16	5.16	3.45	3.44	4.4	5.63	4.87
1881	NA	NA	NA	6.2	4.64	8.04	4.39	4.3	4.88	2.91	3.52	4.63	5.26	4.88
1882	NA	NA	NA	4.77	5	6.16	3.44	3.57	3.81	2.35	3.08	3.83	4.04	4.01
1883	NA	NA	NA	5.95	4.84	6.66	5.7	5.52	4.93	2.85	3.33	3.62	4.84	4.82
1884	NA	NA	NA	7.12	4.76	6.2	5.08	5.21	4.8	3.59	3.41	4.08	4.86	4.91
1885	NA	NA	NA	4.85	3.47	4.88	3.67	3.37	4.46	2.92	2.76	5.5	4.24	4.01
1886	NA	NA	NA	4.6	3.88	4.65	3.48	3.57	4.06	2.46	3.25	6.41	4.05	4.04
1887	NA	NA	NA	4.26	3.63	3.97	2.81	3.5	2	2	2.49	5.48	3.96	3.41
