# Stokes - Jacob Lake - PIPO - ITRDB AZ127
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5021
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5021.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az127-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az127-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az127.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az127.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stokes - Jacob Lake - PIPO - ITRDB AZ127
#--------------------
# Investigators
#   Investigators: Stokes, M.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jacob Lake
#   Location: Arizona
#   Northernmost_Latitude: 36.73
#   Southernmost_Latitude: 36.73
#   Easternmost_Longitude: -112.23
#   Westernmost_Longitude: -112.23
#   Elevation_m: 2310
#--------------------
# Data_Collection
#   Collection_Name: AZ127
#   First_Year: 1581
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JLK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JLK011_raw	JLK012_raw	JLK021_raw	JLK022_raw	JLK031_raw	JLK032_raw	JLK041_raw	JLK042_raw	JLK051_raw	JLK052_raw	JLK061_raw	JLK063_raw	JLK071_raw	JLK072_raw	JLK081_raw	JLK082_raw	JLK091_raw	JLK092_raw	JLK093_raw	JLK101_raw	JLK102_raw	JLK111_raw	JLK112_raw	JLK121_raw	JLK122_raw	JLK131_raw	JLK132_raw	JLK141_raw	JLK142_raw	JLK151_raw	JLK152_raw
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	1	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	1.68	NA	NA	NA	NA	1.93	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.92	NA	NA	NA	NA	0.83	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.04	NA	NA	NA	NA	1.02	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.49	NA	NA	NA	NA	1.02	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.45	NA	NA	NA	NA	1.46	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93	2.19	NA	NA	NA	NA	2.28	NA
1641	NA	NA	NA	NA	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37	2.17	NA	NA	NA	NA	1.61	NA
1642	NA	NA	NA	NA	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13	3.42	NA	NA	NA	NA	1.97	2.59
1643	NA	NA	NA	NA	2.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	1.6	NA	NA	NA	NA	1.29	1.76
1644	NA	NA	NA	NA	3.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	2.19	NA	NA	NA	NA	2.99	3.62
1645	NA	NA	NA	NA	2.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	1.29	NA	NA	NA	NA	1.96	2.71
1646	NA	NA	NA	NA	2.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	1.64	NA	NA	NA	NA	1.87	1.71
1647	NA	NA	NA	NA	2.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	1.98	NA	NA	NA	NA	2.17	2.4
1648	NA	NA	NA	NA	2.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.59	NA	NA	NA	NA	2.69	2.23
1649	NA	NA	NA	NA	2.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04	2.2	NA	NA	NA	NA	2.58	2.34
1650	NA	NA	NA	NA	2.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	2.47	NA	NA	NA	NA	3.05	2.37
1651	NA	NA	NA	NA	1.46	2.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91	2.43	NA	NA	NA	NA	1.85	1.39
1652	NA	NA	NA	NA	1.33	2.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.65	NA	NA	NA	NA	2.38	1.47
1653	NA	NA	NA	NA	1.03	2.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.36	2.73	NA	NA	NA	NA	1.89	1.26
1654	NA	NA	NA	NA	1.36	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.33	NA	NA	NA	NA	0.72	0.58
1655	NA	NA	NA	NA	1.62	2.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	2.58	NA	NA	NA	NA	1.55	1.31
1656	NA	NA	NA	NA	1.7	3.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.66	3.17	NA	NA	NA	NA	1.41	1.63
1657	NA	NA	NA	NA	1.34	2.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.56	2.31	NA	NA	NA	NA	1.68	1.65
1658	NA	NA	NA	NA	1.67	2.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.29	2.95	NA	NA	NA	NA	1.56	1.8
1659	NA	NA	NA	NA	2.31	2.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.23	2.38	NA	NA	NA	NA	1.76	1.76
1660	NA	NA	NA	NA	1.98	2.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.09	1.74	NA	NA	NA	NA	1.45	1.82
1661	NA	NA	NA	NA	2.07	2.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37	2.43	NA	NA	NA	NA	2.29	2.12
1662	NA	NA	NA	NA	2.74	2.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.71	1.76	NA	NA	NA	NA	2.04	1.79
1663	NA	NA	NA	NA	1.65	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	2.06	NA	NA	NA	NA	1.51	1.37
1664	NA	NA	NA	NA	1.67	2.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	1.47	NA	NA	NA	NA	1.78	1.6
1665	NA	NA	NA	NA	1.1	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	1.65	NA	NA	NA	NA	2.9	1.88
1666	NA	NA	NA	NA	1.4	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	0.98	NA	NA	NA	NA	1.48	0.82
1667	NA	NA	NA	NA	1.21	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	1.49	NA	NA	NA	NA	1.08	0.66
1668	NA	NA	NA	NA	1.02	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.52	NA	NA	NA	NA	1.05	0.67
1669	NA	NA	NA	NA	1.21	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	1.67	NA	NA	NA	NA	1.58	0.76
1670	NA	NA	NA	NA	1.14	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.77	NA	NA	NA	NA	0.85	0.91
1671	NA	NA	NA	NA	0.78	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.68	NA	NA	NA	NA	0.48	0.34
1672	NA	NA	NA	NA	1.49	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96	1.75	NA	NA	NA	NA	1.32	1.09
1673	NA	NA	NA	NA	1.54	2.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	1.35	NA	NA	NA	NA	0.87	1.04
1674	NA	NA	NA	NA	1.66	2.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	1.23	NA	NA	NA	NA	1.2	1.33
1675	NA	NA	NA	NA	1.09	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	NA	NA	NA	NA	0.86	1.29
1676	NA	NA	NA	NA	1.34	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.08	NA	NA	NA	NA	0.79	1.08
1677	NA	NA	NA	NA	1.28	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.64	NA	NA	NA	NA	0.82	1.05
1678	NA	NA	NA	NA	1.7	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.38	NA	NA	NA	NA	0.93	0.87
1679	NA	NA	NA	NA	1.66	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	1.19	NA	NA	NA	NA	1.03	1
1680	NA	NA	NA	NA	2.32	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	2.01	NA	NA	NA	NA	1.07	1.27
1681	NA	NA	NA	NA	1.94	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	1.74	NA	NA	NA	NA	1.18	1.35
1682	NA	NA	NA	NA	1.18	1.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1	NA	NA	NA	NA	0.59	0.81
1683	NA	NA	NA	NA	1.55	2.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.5	NA	NA	NA	NA	1.23	1.26
1684	NA	NA	NA	NA	0.86	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.85	NA	NA	NA	NA	0.97	0.85
1685	NA	NA	NA	NA	1.01	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.52	NA	NA	NA	NA	0.55	0.69
1686	NA	NA	NA	NA	0.57	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.3	NA	NA	NA	NA	0.2	0.25
1687	NA	NA	NA	NA	0.94	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.07	NA	NA	NA	NA	0.96	0.79
1688	NA	NA	NA	NA	1.35	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	1.66	NA	NA	NA	NA	0.95	1.18
1689	NA	NA	NA	NA	1.17	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	1.45	NA	NA	NA	NA	0.65	0.87
1690	NA	NA	NA	NA	0.79	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.12	NA	NA	NA	NA	0.52	0.78
1691	NA	NA	NA	NA	0.86	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.65	NA	NA	NA	NA	0.74	0.94
1692	NA	NA	NA	NA	1.28	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.07	NA	NA	NA	NA	0.65	0.99
1693	NA	NA	NA	NA	0.91	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.02	NA	NA	NA	NA	0.63	0.57
1694	NA	NA	NA	NA	1.44	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.84	NA	NA	NA	NA	0.41	0.38
1695	NA	NA	NA	NA	1.75	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.9	NA	NA	NA	NA	0.84	0.66
1696	NA	NA	NA	NA	1.67	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.67	NA	NA	NA	NA	0.61	0.77
1697	NA	NA	NA	NA	1.88	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.96	NA	NA	NA	NA	0.78	1.1
1698	NA	NA	NA	NA	1.69	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.61	NA	NA	NA	NA	0.55	0.65
1699	NA	NA	NA	NA	1.47	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.75	NA	NA	NA	NA	0.98	1.12
1700	NA	NA	NA	NA	1.25	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.63	NA	NA	NA	NA	0.45	0.51
1701	NA	NA	NA	NA	0.84	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	1.13	NA	NA	NA	NA	0.91	0.9
1702	NA	NA	NA	NA	1.12	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.76	NA	NA	NA	NA	0.85	0.95
1703	NA	NA	NA	NA	0.87	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.48	NA	NA	NA	NA	0.51	0.56
1704	NA	NA	NA	NA	0.82	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	0.95	0.78	NA	NA	NA	NA	0.76	0.68
1705	NA	NA	NA	NA	1.22	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37	NA	NA	NA	1.37	0.84	NA	NA	NA	NA	0.89	0.68
1706	NA	NA	NA	NA	1.27	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA	NA	1.13	0.98	NA	NA	NA	NA	0.88	0.6
1707	NA	NA	NA	NA	0.64	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	NA	NA	NA	0.57	0.75	NA	NA	NA	NA	0.66	0.52
1708	NA	NA	NA	NA	0.83	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.51	0.26	NA	NA	NA	NA	0.28	0.41
1709	NA	NA	NA	NA	1.27	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	NA	NA	NA	0.77	0.59	NA	NA	NA	NA	1	0.89
1710	NA	NA	NA	NA	1.2	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.9	NA	NA	NA	0.78	0.28	NA	NA	NA	1.38	1.02	0.91
1711	NA	NA	NA	NA	0.78	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.29	NA	NA	NA	0.9	0.56	NA	NA	NA	1.65	0.8	0.44
1712	NA	NA	NA	NA	0.93	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.39	NA	NA	NA	0.75	0.5	NA	NA	1.25	1.94	1.43	1.34
1713	NA	NA	NA	NA	1.13	0.93	NA	NA	NA	NA	NA	NA	NA	2.02	NA	NA	NA	NA	4.78	2.93	NA	NA	NA	0.6	0.58	NA	NA	1.46	1.72	1.23	1.25
1714	NA	NA	NA	NA	1.19	0.98	NA	NA	NA	NA	NA	NA	NA	1.53	NA	NA	NA	NA	3.8	3.84	NA	NA	NA	0.8	0.48	NA	NA	2	2.18	1.19	1.34
1715	NA	NA	NA	NA	1.61	1.3	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	NA	NA	3.83	3.32	NA	NA	NA	0.87	0.55	NA	NA	1.39	1.63	1.33	1.6
1716	NA	NA	NA	NA	2.15	1.46	NA	NA	NA	NA	NA	NA	NA	2.26	NA	NA	NA	NA	4.37	2.69	NA	NA	NA	0.88	0.58	NA	NA	2.09	2.36	1.4	1.23
1717	NA	NA	NA	NA	2.22	1.07	NA	NA	NA	NA	NA	NA	NA	2.63	NA	NA	NA	NA	3.43	3.12	NA	NA	NA	0.82	0.53	NA	NA	1.98	2.64	1.85	1.5
1718	NA	NA	NA	NA	2.24	1.35	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA	NA	NA	4.14	5.82	NA	NA	NA	1.27	0.47	1.73	NA	2.69	3.82	1.86	1.28
