# Cleaveland - Crystal - PIPO - ITRDB NM529
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2941
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2941.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm529n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm529n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm529n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm529n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cleaveland - Crystal - PIPO - ITRDB NM529
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Crystal
#   Location: New Mexico
#   Northernmost_Latitude: 35.97
#   Southernmost_Latitude: 35.97
#   Easternmost_Longitude: -108.8
#   Westernmost_Longitude: -108.8
#   Elevation_m: 2755
#--------------------
# Data_Collection
#   Collection_Name: NM529
#   First_Year: 1652
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CP163N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP163N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP168N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP168N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP181N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP181N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP191N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP191N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP201N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP201N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP203N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP203N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP211N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP211N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP221N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP221N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP233N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP233N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP283N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP283N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP293N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP293N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP294N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP294N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP304N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP304N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CP163N_raw	CP168N_raw	CP181N_raw	CP191N_raw	CP201N_raw	CP203N_raw	CP211N_raw	CP221N_raw	CP233N_raw	CP283N_raw	CP293N_raw	CP294N_raw	CP304N_raw
1716	0.38	NA	NA	NA	0.33	0.39	NA	NA	NA	NA	0.28	0.27	0.2
1717	0.37	NA	NA	NA	0.3	0.33	NA	NA	NA	NA	0.28	0.27	0.19
1718	0.33	NA	NA	NA	0.28	0.31	NA	NA	NA	NA	0.26	0.23	0.2
1719	0.36	NA	NA	NA	0.29	0.3	NA	NA	NA	NA	0.3	0.25	0.21
1720	0.32	NA	NA	NA	0.26	0.29	0.29	NA	NA	NA	0.25	0.23	0.19
1721	0.32	NA	NA	NA	0.3	0.31	0.3	NA	NA	NA	0.24	0.23	0.19
1722	0.32	NA	NA	NA	0.29	0.32	0.31	NA	NA	NA	0.26	0.23	0.2
1723	0.34	NA	NA	NA	0.29	0.3	0.3	NA	NA	NA	0.26	0.25	0.21
1724	0.34	NA	NA	NA	0.31	0.26	0.37	NA	NA	NA	0.29	0.28	0.21
1725	0.37	NA	NA	NA	0.33	0.33	0.33	NA	NA	NA	0.32	0.28	0.2
1726	0.32	NA	NA	NA	0.33	0.34	0.28	NA	NA	NA	0.28	0.26	0.18
1727	0.37	NA	NA	NA	0.32	0.33	0.3	NA	NA	NA	0.27	0.24	0.22
1728	0.34	NA	NA	NA	0.29	0.32	0.29	NA	NA	NA	0.27	0.23	0.23
1729	0.39	NA	NA	NA	0.38	0.45	0.32	NA	NA	NA	0.31	0.25	0.25
1730	0.36	NA	NA	NA	0.31	0.36	0.35	NA	NA	NA	0.3	0.25	0.21
1731	0.32	NA	NA	NA	0.3	0.35	0.32	NA	NA	NA	0.27	0.25	0.24
1732	0.33	NA	NA	NA	0.33	0.3	0.32	NA	NA	NA	0.28	0.25	0.3
1733	0.39	NA	NA	NA	0.31	0.36	0.34	NA	NA	NA	0.26	0.24	0.28
1734	0.32	NA	NA	NA	0.31	0.34	0.31	NA	NA	NA	0.28	0.25	0.23
1735	0.57	NA	NA	NA	0.41	0.53	0.36	NA	NA	NA	0.32	0.31	0.28
1736	0.43	NA	NA	NA	0.37	0.4	0.35	NA	NA	NA	0.29	0.26	0.21
1737	0.38	NA	NA	NA	0.39	0.39	0.39	NA	NA	NA	0.28	0.28	0.23
1738	0.33	NA	NA	NA	0.34	0.36	0.34	NA	NA	0.27	0.28	0.24	0.22
1739	0.36	NA	NA	NA	0.34	0.38	0.32	NA	NA	0.24	0.27	0.24	0.24
1740	0.36	NA	NA	NA	0.35	0.37	0.36	NA	NA	0.24	0.28	0.25	0.2
1741	0.36	NA	NA	NA	0.34	0.34	0.32	NA	NA	0.22	0.26	0.22	0.21
1742	0.35	NA	NA	NA	0.35	0.34	0.36	NA	NA	0.24	0.28	0.27	0.2
1743	0.35	NA	NA	NA	0.31	0.3	0.33	NA	NA	0.25	0.28	0.27	0.2
1744	0.33	NA	NA	NA	0.27	0.32	0.29	NA	NA	0.25	0.3	0.24	0.21
1745	0.34	NA	NA	NA	0.32	0.33	0.31	NA	NA	0.27	0.29	0.25	0.23
1746	0.32	NA	NA	NA	0.3	0.32	0.29	NA	NA	0.25	0.28	0.24	0.22
1747	0.35	NA	NA	NA	0.3	0.31	0.3	NA	NA	0.25	0.28	0.23	0.22
1748	0.4	NA	NA	NA	0.37	0.44	0.39	NA	NA	0.26	0.37	0.29	0.26
1749	0.32	NA	NA	NA	0.31	0.32	0.34	NA	NA	0.24	0.29	0.24	0.21
1750	0.37	NA	NA	NA	0.33	0.37	0.34	NA	NA	0.23	0.26	0.24	0.23
1751	0.33	NA	NA	NA	0.28	0.31	0.29	NA	NA	0.25	0.27	0.24	0.23
1752	0.41	NA	NA	NA	0.37	0.39	0.33	NA	NA	0.28	0.29	0.27	0.26
1753	0.37	NA	NA	NA	0.3	0.35	0.42	NA	NA	0.25	0.3	0.27	0.22
1754	0.34	NA	NA	NA	0.32	0.32	0.33	NA	NA	0.3	0.28	0.24	0.22
1755	0.34	NA	NA	NA	0.37	0.39	0.3	NA	NA	0.24	0.29	0.22	0.24
1756	0.36	NA	NA	NA	0.3	0.34	0.42	NA	NA	0.24	0.28	0.24	0.22
1757	0.37	NA	NA	NA	0.33	0.33	0.32	NA	NA	0.23	0.29	0.25	0.22
1758	0.36	NA	NA	NA	0.3	0.32	0.33	NA	NA	0.25	0.3	0.27	0.21
1759	0.36	NA	NA	NA	0.31	0.31	0.32	NA	NA	0.24	0.28	0.25	0.23
1760	0.37	NA	NA	NA	0.33	0.31	0.32	NA	NA	0.22	0.27	0.24	0.23
1761	0.36	NA	NA	NA	0.34	0.35	0.34	NA	NA	0.25	0.25	0.29	0.24
1762	0.38	NA	NA	NA	0.28	0.32	0.31	NA	NA	0.3	0.25	0.23	0.22
1763	0.36	NA	NA	NA	0.3	0.32	0.32	NA	NA	0.26	0.25	0.24	0.24
1764	0.36	NA	NA	NA	0.3	0.33	0.33	NA	NA	0.27	0.26	0.26	0.23
1765	0.38	NA	NA	NA	0.33	0.3	0.3	NA	NA	0.26	0.3	0.23	0.23
1766	0.33	NA	NA	NA	0.3	0.29	0.27	NA	NA	0.27	0.27	0.22	0.23
1767	0.33	NA	NA	NA	0.36	0.35	0.33	NA	NA	0.24	0.29	0.27	0.26
1768	0.39	NA	NA	NA	0.35	0.28	0.34	NA	NA	0.25	0.29	0.27	0.27
1769	0.33	NA	NA	NA	0.3	0.32	0.32	NA	NA	0.26	0.28	0.24	0.24
1770	0.33	NA	0.27	NA	0.31	0.34	0.28	NA	NA	0.27	0.28	0.25	0.26
1771	0.36	NA	0.26	NA	0.31	0.34	0.31	NA	NA	0.24	0.24	0.25	0.24
1772	0.39	NA	0.26	NA	0.32	0.34	0.33	NA	NA	0.28	0.28	0.23	0.26
1773	0.41	NA	0.31	NA	0.35	0.36	0.39	NA	NA	0.28	0.3	0.29	0.26
1774	0.34	NA	0.29	NA	0.32	0.33	0.35	NA	NA	0.28	0.25	0.24	0.22
1775	0.39	NA	0.3	NA	0.38	0.35	0.34	NA	NA	0.27	0.28	0.23	0.23
1776	0.35	NA	0.26	NA	0.32	0.31	0.32	NA	NA	0.28	0.27	0.27	0.24
1777	0.38	NA	0.27	NA	0.39	0.39	0.38	NA	NA	0.28	0.28	0.29	0.23
1778	0.41	NA	0.34	NA	0.41	0.42	0.37	NA	NA	0.28	0.24	0.29	0.24
1779	0.37	NA	0.33	NA	0.33	0.34	0.34	NA	NA	0.3	0.27	0.24	0.26
1780	0.42	NA	0.33	NA	0.34	0.34	0.32	NA	NA	0.28	0.27	0.25	0.27
1781	0.39	NA	0.32	NA	0.33	0.38	0.33	NA	NA	0.32	0.27	0.27	0.21
1782	0.36	NA	0.34	NA	0.36	0.41	0.35	NA	NA	0.29	0.25	0.25	0.25
1783	0.37	NA	0.3	NA	0.31	0.34	0.31	NA	NA	0.32	0.25	0.24	0.23
1784	0.33	NA	0.31	NA	0.31	0.32	0.31	NA	NA	0.3	0.25	0.25	0.22
1785	0.38	NA	0.31	NA	0.35	0.33	0.33	NA	NA	0.3	0.28	0.24	0.24
1786	0.36	NA	0.31	NA	0.32	0.36	0.34	NA	NA	0.32	0.26	0.23	0.21
1787	0.36	NA	0.3	NA	0.34	0.34	0.32	NA	NA	0.27	0.27	0.25	0.21
1788	0.37	NA	0.35	NA	0.36	0.38	0.36	NA	NA	0.32	0.25	0.26	0.23
1789	0.34	NA	0.32	NA	0.39	0.4	0.36	NA	NA	0.32	0.26	0.28	0.23
1790	0.35	NA	0.32	NA	0.35	0.36	0.35	NA	NA	0.35	0.24	0.27	0.22
1791	0.32	NA	0.32	NA	0.35	0.36	0.33	NA	NA	0.3	0.24	0.26	0.23
1792	0.36	NA	0.33	NA	0.34	0.38	0.34	NA	NA	0.31	0.27	0.24	0.23
1793	0.36	NA	0.32	NA	0.31	0.28	0.29	NA	NA	0.31	0.23	0.23	0.24
1794	0.35	NA	0.31	NA	0.39	0.4	0.36	NA	NA	0.29	0.28	0.29	0.21
1795	0.34	NA	0.3	NA	0.34	0.33	0.33	NA	NA	0.31	0.29	0.3	0.21
1796	0.34	NA	0.28	NA	0.35	0.35	0.32	NA	NA	0.29	0.26	0.25	0.17
1797	0.35	NA	0.3	NA	0.34	0.35	0.33	NA	NA	0.28	0.27	0.27	0.2
1798	0.31	NA	0.3	0.31	0.37	0.38	0.33	NA	NA	0.29	0.29	0.27	0.2
1799	0.33	NA	0.31	0.3	0.33	0.36	0.34	NA	NA	0.29	0.27	0.23	0.22
1800	0.36	NA	0.28	0.31	0.37	0.37	0.34	NA	NA	0.3	0.26	0.26	0.21
1801	0.36	NA	0.27	0.34	0.38	0.41	0.38	NA	NA	0.3	0.25	0.18	0.2
1802	0.36	NA	0.27	0.33	0.37	0.38	0.37	NA	NA	0.32	0.19	0.24	0.21
1803	0.35	NA	0.26	0.36	0.37	0.34	0.39	NA	NA	0.29	0.26	0.25	0.21
1804	0.34	NA	0.27	0.35	0.35	0.36	0.34	NA	NA	0.32	0.25	0.24	0.2
1805	0.32	NA	0.27	0.37	0.33	0.35	0.41	NA	NA	0.26	0.24	0.24	0.22
1806	0.37	NA	0.3	0.42	0.39	0.44	0.36	NA	NA	0.23	0.25	0.26	0.25
1807	0.37	NA	0.25	0.35	0.39	0.34	0.32	NA	NA	0.29	0.25	0.25	0.22
1808	0.35	NA	0.26	0.37	0.39	0.37	0.37	NA	NA	0.31	0.24	0.25	0.19
1809	0.37	NA	0.28	0.36	0.43	0.41	0.41	NA	NA	0.33	0.25	0.26	0.21
1810	0.35	NA	0.27	0.34	0.34	0.36	0.37	NA	NA	0.31	0.22	0.23	0.22
1811	0.35	NA	0.27	0.36	0.4	0.38	0.38	NA	NA	0.29	0.24	0.24	0.21
1812	0.35	NA	0.24	0.32	0.37	0.36	0.33	NA	NA	0.31	0.26	0.25	0.23
1813	0.35	NA	0.27	0.3	0.41	0.39	0.34	NA	NA	0.32	0.24	0.24	0.21
1814	0.33	NA	0.24	0.33	0.35	0.34	0.33	NA	NA	0.3	0.22	0.23	0.19
1815	0.38	NA	0.27	0.32	0.34	0.37	0.31	NA	NA	0.3	0.24	0.25	0.24
1816	0.34	NA	0.21	0.31	0.34	0.35	0.33	NA	NA	0.3	0.24	0.22	0.22
1817	0.39	NA	0.27	0.36	0.36	0.33	0.3	NA	NA	0.31	0.24	0.23	0.21
1818	0.37	NA	0.28	0.42	0.42	0.4	0.41	NA	NA	0.31	0.26	0.24	0.23
1819	0.35	NA	0.27	0.38	0.41	0.41	0.7	NA	NA	0.35	0.26	0.25	0.23
