# Young - Henwallow Falls - CADN - ITRDB TN014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5390
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5390.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn014e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn014e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn014e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn014e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Henwallow Falls - CADN - ITRDB TN014
#--------------------
# Investigators
#   Investigators: Young, J.; Keeland, R.; Nunes, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Henwallow Falls
#   Location: Tennessee
#   Northernmost_Latitude: 35.75
#   Southernmost_Latitude: 35.75
#   Easternmost_Longitude: -83.25
#   Westernmost_Longitude: -83.25
#   Elevation_m: 715
#--------------------
# Data_Collection
#   Collection_Name: TN014
#   First_Year: 1687
#   Last_Year: 1918
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HWF04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HWF04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HWF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HWF05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HWF07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HWF07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HWF08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF08B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HWF08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF10A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HWF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF10B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HWF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF10C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HWF10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW303B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HW303B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW303H_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HW303H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW309C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HW309C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW309D_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HW309D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW312C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HW312C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW312E_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HW312E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW306A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HW306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW306B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HW306B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW307A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HW307A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW307B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HW307B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW312A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HW312A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW312B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HW312B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HWF04B_raw	HWF05A_raw	HWF05B_raw	HWF07A_raw	HWF07B_raw	HWF08A_raw	HWF08B_raw	HWF10A_raw	HWF10B_raw	HWF10C_raw	HW303B_raw	HW303H_raw	HW309C_raw	HW309D_raw	HW312C_raw	HW312E_raw	HW306A_raw	HW306B_raw	HW307A_raw	HW307B_raw	HW312A_raw	HW312B_raw
1738	1.055	NA	0.739	1.346	1.262	1.07	1.013	0.709	NA	0.788	NA	0.708	0.681	0.794	NA	NA	NA	0.914	1.055	1.086	0.953	0.632
1739	1.205	NA	0.741	1.446	1.072	1.013	1.036	0.819	NA	0.846	NA	0.692	0.541	0.573	NA	NA	NA	1.013	0.979	0.858	0.914	0.83
1740	0.947	NA	0.951	0.927	1.116	0.995	0.979	0.884	NA	0.951	NA	0.694	0.775	0.652	NA	NA	NA	1.062	0.956	1.119	0.964	0.767
1741	1.135	NA	0.996	1.236	1.11	1.01	1.215	1.01	NA	1.388	NA	0.888	0.589	0.619	NA	NA	NA	0.97	1.046	0.981	0.859	0.769
1742	0.986	NA	0.845	0.961	1.006	0.97	0.958	1.113	NA	1.125	NA	0.78	0.619	0.608	0.716	NA	NA	0.968	1.055	1.121	0.912	0.904
1743	1.09	NA	0.625	1.024	1.232	0.854	0.98	1.214	NA	0.914	NA	0.461	0.661	0.714	0.565	NA	NA	0.947	0.962	0.772	0.78	0.614
1744	1.287	NA	0.669	0.996	1.194	1.005	1.131	1.101	NA	0.935	NA	0.711	0.797	0.808	0.648	NA	NA	1.097	1.022	1.156	0.867	0.911
1745	1.18	NA	0.852	1.104	1.264	1.066	1.349	0.958	NA	1.051	NA	0.618	0.61	0.786	0.758	NA	NA	0.867	1.123	1.161	0.783	0.604
1746	1.2	0.773	0.617	1.307	1.256	1.107	0.958	0.92	NA	1.053	NA	0.732	0.511	0.916	0.772	NA	NA	0.831	0.897	0.782	0.767	0.722
1747	0.974	0.699	0.545	1.501	1.125	0.847	0.967	1.168	NA	0.973	NA	0.942	0.675	0.673	0.559	NA	NA	0.81	1.001	0.844	0.708	0.78
1748	1.108	0.529	0.586	1.099	1.437	0.962	0.948	0.965	NA	0.885	NA	0.739	0.73	0.643	0.766	NA	NA	0.92	1.001	0.949	0.943	0.836
1749	1.252	0.767	0.581	1.233	1.266	1.065	1.049	1.009	NA	0.958	NA	0.507	0.753	0.531	0.731	NA	NA	0.868	1.106	1.074	0.748	0.69
1750	0.914	0.789	0.554	1.079	1.215	1.091	1.04	0.986	0.944	0.995	NA	0.605	0.767	0.798	0.635	NA	NA	0.971	1.124	1.092	0.678	0.593
1751	1.194	0.73	0.724	1.157	1.046	0.943	1.058	0.964	1.157	1.168	NA	0.81	0.586	0.689	0.626	NA	NA	0.919	1.264	1.104	0.675	0.647
1752	0.973	0.776	0.669	1.201	1.09	0.97	0.849	0.911	0.938	1.052	NA	0.827	0.59	0.735	0.609	NA	NA	0.785	1.023	1.095	0.689	0.62
1753	1.169	0.746	0.742	1	1.01	0.808	0.984	0.978	1.298	1.35	NA	0.799	0.639	0.833	0.782	NA	NA	0.977	1.087	1.17	0.777	0.695
1754	0.981	0.679	0.727	1.098	1.157	0.906	0.827	1.282	1.14	1.289	NA	0.771	0.676	0.819	0.73	NA	NA	1.038	1.048	0.984	0.627	0.673
1755	1.269	0.699	0.812	1.134	1.314	1.032	0.941	1.016	1.297	1.309	NA	0.707	0.774	0.861	0.815	NA	NA	0.976	1.244	1.31	0.673	0.631
1756	1.29	0.582	0.688	1.245	1.219	0.847	0.995	1.117	1.183	1.198	NA	0.603	0.728	0.791	0.791	NA	NA	1.23	1.27	1.31	0.671	0.729
1757	1.148	0.626	0.764	1.222	1.069	0.952	1.097	0.923	0.886	1.104	NA	0.605	0.592	0.743	0.863	NA	NA	1.143	1.076	1.121	0.626	0.927
1758	0.798	0.687	0.864	0.838	1.585	1.021	0.876	0.989	0.989	1.167	NA	0.572	0.44	0.841	0.551	NA	NA	0.969	1.055	1.126	0.777	0.805
1759	0.969	0.786	0.77	1.342	1.232	1.034	0.955	0.922	0.911	1.038	NA	0.745	0.638	0.715	0.836	NA	NA	1.082	1.382	1.634	0.752	1.117
1760	0.959	0.717	0.673	1.423	1.297	1.034	0.843	1.296	1.421	1.167	NA	0.54	0.741	0.767	0.657	NA	NA	1.157	1.434	1.158	0.779	0.912
1761	0.914	0.687	0.658	1.424	1.369	0.929	1.083	1.059	1.249	1.203	NA	0.682	0.552	0.684	0.568	NA	NA	0.932	1.083	0.914	0.766	1.005
1762	1.143	0.69	0.691	1.398	1.102	0.882	0.963	1.199	0.924	1.173	NA	0.928	0.746	0.886	0.656	NA	NA	1.005	1.118	0.819	0.676	0.982
1763	0.868	0.634	0.679	1.243	1.108	0.847	0.917	1.107	1.042	1.022	NA	0.593	0.658	0.723	0.496	NA	NA	0.83	0.85	0.771	0.583	0.68
1764	0.868	0.62	0.767	1.367	1.272	0.755	0.936	1.132	1.05	1.13	NA	0.787	0.635	0.731	0.53	NA	1.429	0.946	0.891	0.877	0.748	0.732
1765	1.27	0.567	0.725	1.397	1.579	0.933	0.831	1.077	1.013	1.151	NA	0.859	0.741	0.722	0.734	NA	1.223	1.042	1.035	1.039	0.721	0.783
1766	0.916	0.651	0.674	1.111	1.208	0.876	0.888	0.991	1.145	0.977	NA	0.555	0.72	0.727	0.666	NA	1.063	0.94	0.908	0.941	0.739	0.914
1767	0.833	0.67	0.516	1.238	1.444	0.736	0.79	1.359	1.353	1.296	NA	0.766	0.607	0.763	0.724	NA	0.866	0.878	1.104	1.033	0.652	0.815
1768	0.966	0.558	0.631	1.199	1.568	0.825	0.881	1.111	1.039	1.035	NA	0.777	0.726	0.891	0.62	NA	0.897	0.891	1.057	1.149	0.727	0.763
1769	0.902	0.742	0.631	1.336	1.241	0.929	0.904	1.274	1.162	1.192	NA	0.638	0.636	0.638	0.676	NA	0.856	1.04	1.02	1.043	0.705	0.983
1770	0.902	0.598	0.667	1.197	1.048	0.742	0.906	1.252	0.844	1.127	NA	0.859	0.381	0.701	0.666	NA	0.876	0.848	0.862	1.151	0.66	0.714
1771	1.002	0.86	0.799	1.303	1.11	0.809	0.916	1.165	1.134	1.178	NA	0.951	0.284	0.514	0.685	NA	0.853	1.001	0.805	0.88	0.777	0.958
1772	1.144	0.508	0.66	1.141	0.97	0.978	1.062	1.163	0.969	1	NA	0.741	0.283	0.632	0.657	NA	0.722	0.783	1.005	0.91	0.607	0.809
1773	0.916	0.647	0.805	1.254	0.959	0.741	0.89	1.237	1.132	0.983	NA	0.749	0.539	0.56	0.513	NA	0.574	0.822	0.888	0.701	0.732	0.749
1774	1.277	0.774	0.805	1.25	1.218	0.808	0.869	0.994	1.174	0.944	NA	1.055	0.784	0.451	0.59	NA	0.545	0.877	1.179	0.813	0.825	0.796
1775	0.813	0.532	0.678	0.946	0.938	0.704	0.59	1.088	1.09	1.306	NA	0.713	0.812	0.694	0.611	NA	0.818	0.717	0.962	1.037	0.678	0.864
1776	0.88	0.705	0.764	1.074	0.971	0.741	0.857	1.155	1.069	1.324	NA	0.706	0.611	0.638	0.687	NA	0.637	0.877	1.067	1.029	0.717	0.691
1777	0.975	0.699	0.918	0.967	0.826	0.679	0.807	1.111	0.916	1.254	NA	0.628	0.691	0.631	0.797	NA	0.746	0.947	1.005	1.003	0.841	0.884
1778	0.962	0.692	0.732	1.196	0.921	0.703	0.779	1.412	1.111	1.25	NA	0.705	0.777	0.582	0.687	NA	0.628	0.945	1.07	1.237	0.658	0.605
1779	1.134	0.751	0.807	1.103	0.854	1.016	0.909	1.18	1.084	1.27	NA	0.781	0.861	0.622	0.8	NA	0.723	0.997	1.319	1.541	0.777	0.767
1780	0.977	0.725	0.847	0.949	1.019	1.076	0.92	0.815	1.035	0.971	NA	0.703	0.964	0.718	0.739	NA	0.819	0.98	1.063	1.291	0.591	0.889
1781	0.832	0.67	0.641	1.145	0.833	0.814	0.834	1.14	1.113	1.26	NA	0.722	0.753	0.67	0.624	NA	0.798	0.654	0.839	0.889	0.522	0.571
1782	1.074	0.843	0.739	1.346	1.166	0.787	0.97	1.039	0.953	1.435	NA	1.324	0.734	0.652	0.919	NA	1.004	NA	0.874	1.16	0.527	0.79
1783	1.203	0.776	0.656	1.427	0.908	0.945	0.873	1.071	0.774	1.203	NA	0.942	0.941	0.804	0.891	NA	0.729	NA	0.885	0.635	0.539	0.635
1784	1.063	0.781	0.704	1.236	0.815	0.879	0.833	1.013	0.949	1.034	NA	0.802	0.795	0.696	0.652	NA	0.695	NA	0.874	0.909	0.476	0.707
1785	0.949	0.836	0.798	1.1	0.923	0.757	0.533	0.946	0.988	1.274	NA	0.757	0.806	0.588	0.638	NA	0.888	NA	0.912	0.597	0.424	0.754
1786	1.052	0.722	0.795	0.944	0.759	0.751	0.683	1.244	1.137	1.412	NA	0.884	0.663	0.902	0.884	NA	0.822	NA	0.77	0.707	0.571	0.527
1787	1.009	0.737	0.801	1.162	0.903	0.701	0.77	1.126	1.259	1.377	NA	0.819	0.72	0.708	0.62	NA	0.965	NA	0.828	0.951	0.612	0.618
1788	1.143	0.809	0.694	1.348	0.874	0.765	0.838	1.212	1.326	1.688	NA	0.904	0.713	0.781	0.979	NA	1.002	NA	0.962	0.869	0.581	0.54
1789	1.048	0.818	0.751	1.368	0.894	0.906	0.845	1.176	1.057	1.08	NA	0.766	0.829	0.783	0.692	1.083	0.982	NA	0.869	0.897	0.746	0.713
1790	1.008	0.825	0.833	1.266	0.91	0.728	0.939	1.356	1.548	1.438	NA	0.763	0.816	0.742	0.933	0.982	0.854	NA	0.933	0.993	0.632	0.611
1791	0.832	0.926	0.739	1.182	0.799	0.908	0.898	1.232	1.647	1.416	NA	0.929	0.87	0.763	0.858	0.776	0.775	NA	0.942	0.986	0.568	0.664
1792	0.99	0.917	0.823	1.253	0.707	0.841	0.924	1.479	1.376	1.516	NA	1.029	0.825	0.696	0.867	0.805	0.772	NA	1.033	1.098	0.638	0.928
1793	1.087	0.847	0.848	1.317	1.097	1.077	1.024	1.104	1.404	1.274	NA	0.821	0.824	0.652	0.692	0.921	0.79	NA	1.009	0.89	0.557	0.684
1794	1.125	0.83	0.855	1.211	0.787	0.801	0.903	1.257	1.272	1.387	NA	0.875	0.853	0.711	0.804	0.807	0.917	NA	1.01	1.032	0.558	0.75
1795	1.067	0.844	0.753	1.171	1.305	0.79	0.896	1.274	1.393	1.421	NA	0.752	0.803	0.583	0.6	0.682	0.708	NA	1.111	1.102	0.615	0.692
1796	1.16	0.708	0.645	1.016	0.873	0.747	0.955	1.237	1.366	1.277	NA	1.127	0.689	0.457	0.787	0.669	0.798	NA	0.985	0.99	0.689	0.755
1797	1.054	1.056	0.871	0.94	1.065	0.873	0.847	1.348	1.711	1.675	NA	0.936	0.727	0.948	0.785	0.726	0.72	NA	0.864	0.882	0.75	0.882
1798	1.3	1.069	0.871	1.035	0.967	0.9	0.998	1.184	1.484	1.694	NA	1.294	0.758	0.72	0.703	0.852	0.856	NA	1.132	1.318	0.723	1.012
1799	1.21	0.972	0.841	1.25	1.102	1.064	0.954	1.222	1.347	1.309	NA	1.322	0.714	0.718	0.771	0.836	0.768	NA	0.907	1.271	0.622	0.868
1800	1.022	0.882	0.761	0.923	0.986	0.757	0.798	0.987	1.241	1.322	NA	0.904	0.791	0.721	0.612	0.675	0.788	NA	0.733	0.764	0.527	0.736
1801	1.104	0.895	0.796	1.143	1.173	0.833	0.927	1.228	1.034	1.128	NA	0.934	0.652	0.794	0.781	0.693	0.84	NA	0.917	0.945	0.729	0.813
1802	1.108	0.95	0.9	1.225	0.96	0.841	0.94	1.513	1.709	1.63	NA	0.848	0.837	0.868	0.805	0.701	0.933	NA	0.89	1.049	0.707	0.913
1803	0.93	0.945	0.806	1.055	0.996	0.725	0.855	1.442	1.797	1.468	NA	0.902	0.816	0.714	0.772	0.75	1.032	NA	1.158	0.989	0.652	0.815
1804	1.104	0.861	0.958	1.179	1.083	0.761	1.041	1.102	1.3	1.187	NA	1.176	0.824	0.749	0.812	0.822	1.106	NA	1.001	1.055	0.913	1.071
1805	0.872	0.895	0.766	1	0.973	0.767	0.899	1.147	1.421	1.335	NA	1.141	0.793	0.692	0.845	0.753	0.847	NA	0.804	1.148	0.538	0.854
1806	0.866	0.649	0.669	0.847	0.88	0.795	0.807	1.177	1.651	1.399	NA	0.751	0.727	0.559	0.729	0.651	0.793	NA	0.76	1.25	0.659	0.684
1807	0.847	0.778	0.781	0.852	0.843	0.729	0.735	1.188	1.339	1.531	NA	0.983	0.785	0.804	0.811	0.718	0.919	NA	1.057	1.02	0.564	0.782
1808	0.871	0.883	0.889	1.105	0.889	0.9	0.891	1.238	1.533	1.443	NA	1.045	0.947	0.856	0.847	0.771	1.012	NA	0.93	1.295	0.634	0.839
1809	0.996	0.747	0.736	1.057	0.992	0.789	0.802	1.149	1.453	1.509	NA	0.776	0.699	0.674	0.702	0.855	1.033	NA	0.825	1.065	0.57	0.548
1810	0.905	0.928	0.791	1.053	0.938	0.955	0.882	1.139	1.134	1.161	NA	0.942	0.973	0.753	0.805	0.735	0.869	NA	0.886	0.924	0.683	0.772
1811	0.932	0.777	0.884	1.402	1.205	1.366	0.998	1.32	1.419	1.496	NA	1.052	0.789	0.951	0.979	0.557	1.013	NA	1.425	1.33	0.619	0.828
1812	1.05	0.823	0.821	1.233	1.22	1.133	1.026	1.46	1.306	1.325	1.161	1.092	0.751	0.533	0.772	0.618	0.958	NA	0.91	1.013	0.677	0.638
1813	0.974	0.874	0.858	1.355	1.059	0.947	0.892	1.372	1.412	1.447	0.927	1.037	0.823	0.823	0.77	0.778	0.895	NA	0.972	0.864	0.577	0.595
1814	1.065	0.9	0.944	1.095	1.065	0.8	0.934	1.503	1.265	1.458	0.947	1.037	0.768	0.798	0.646	0.702	0.868	NA	0.695	0.69	0.824	0.703
1815	0.882	0.723	0.856	1.244	1.038	0.901	0.75	1.378	1.384	1.489	0.967	0.96	0.813	0.909	0.656	0.896	1.16	NA	0.753	0.584	0.849	0.895
1816	1.059	0.889	0.795	0.974	1.008	0.841	0.787	1.378	1.294	1.436	0.956	0.888	0.889	0.752	0.854	0.955	0.979	NA	0.85	0.683	0.604	0.621
1817	0.916	0.736	0.876	1.001	0.942	0.886	0.735	1.257	1.231	1.267	0.944	1.093	0.559	0.735	0.839	0.766	0.991	NA	0.722	0.433	0.641	0.654
1818	0.981	0.845	0.919	1.134	1.085	0.88	0.845	1.475	1.563	1.606	0.864	1.311	0.847	0.913	0.944	0.885	0.976	NA	0.532	0.509	0.61	0.625
1819	0.739	0.783	0.857	0.97	1.147	0.817	0.781	1.119	1.17	1.29	0.888	1.008	0.698	0.611	0.789	0.756	0.928	NA	0.546	0.51	0.533	0.585
1820	0.959	0.695	1.001	1.053	0.937	0.938	0.973	0.946	1.156	1.356	0.922	1.137	0.712	0.853	0.84	0.755	0.834	NA	0.546	NA	0.569	0.546
1821	0.992	0.797	0.804	0.965	1.013	0.813	0.961	0.892	1.055	1.108	0.867	0.955	0.811	0.895	0.652	0.813	1.018	NA	0.574	NA	0.42	0.722
1822	1.123	0.805	0.89	1.104	1.41	0.848	0.888	1.1	1.314	1.313	0.821	1.099	0.925	0.97	0.855	0.846	1.169	NA	0.636	NA	0.574	0.651
1823	1.067	0.916	0.912	1.302	1.265	0.807	0.932	1.175	1.209	1.472	0.812	1.178	0.608	0.811	0.752	1.055	1.41	NA	0.753	NA	0.606	0.641
1824	1.082	0.777	0.921	1.283	1.061	0.785	0.823	1.358	1.17	1.427	0.885	1.091	0.786	0.81	0.847	0.638	1.088	NA	0.69	NA	0.662	0.633
1825	1.08	0.944	0.916	1.154	1.057	0.802	0.886	1.365	1.516	1.38	0.876	1.037	0.981	0.897	0.972	1.157	1.321	NA	0.82	NA	0.789	0.63
1826	0.908	0.947	0.725	1.138	1.132	0.723	0.736	1.371	1.376	1.098	0.766	0.946	0.947	0.878	0.677	0.798	1.21	NA	0.641	NA	0.408	0.585
1827	0.967	0.895	0.899	1.295	1.003	0.755	0.774	1.198	1.379	1.361	1.113	1.339	0.837	0.897	0.975	0.916	1.445	NA	0.938	NA	0.919	0.842
1828	0.974	0.833	0.763	1.493	1.314	0.919	1.065	1.55	1.411	1.588	1.021	1.041	0.826	0.871	0.721	0.868	0.947	NA	0.814	NA	1.042	0.845
1829	0.944	0.805	0.736	1.179	1.166	0.802	0.781	1.393	1.216	1.537	1.109	1.18	0.796	0.927	0.548	0.635	0.996	NA	0.786	NA	0.876	0.772
1830	0.837	0.775	0.888	1.049	1.115	0.848	0.757	1.304	1.268	1.136	0.944	0.963	0.909	0.796	0.539	0.651	0.95	NA	0.821	NA	0.697	0.753
1831	1.074	0.731	0.751	1.165	1.109	0.924	0.582	1.08	1.387	1.416	1.209	1.045	0.708	0.809	0.631	0.779	0.884	NA	0.608	NA	0.746	0.966
1832	0.789	0.569	0.794	1.039	1.169	0.819	0.9	1.218	1.29	1.447	0.886	1.018	0.871	0.792	0.513	0.69	0.936	NA	0.686	NA	0.49	0.678
1833	0.977	0.667	0.717	1.057	1.009	0.662	0.791	1.294	1.388	1.403	1.255	1.111	0.891	0.839	0.636	0.511	0.825	NA	0.805	NA	0.596	0.806
1834	1.057	0.686	0.802	0.848	0.942	0.631	0.712	1.279	1.223	1.349	1.08	1.003	0.824	0.707	0.599	0.518	0.863	NA	0.761	NA	0.652	0.75
1835	1.019	0.697	0.856	0.972	0.855	0.822	0.738	1.352	1.424	1.574	0.902	0.985	0.742	0.643	0.529	0.44	0.868	NA	0.69	NA	0.563	0.815
1836	0.863	0.583	0.793	1.208	0.938	0.723	0.819	1.587	1.335	1.539	0.887	0.941	0.563	0.642	0.649	0.624	0.829	NA	0.747	NA	0.513	0.825
1837	0.89	0.575	0.761	0.885	0.733	0.677	0.781	1.333	1.233	1.447	1.062	1.037	0.606	0.627	0.597	0.524	0.695	NA	0.611	NA	0.558	0.621
1838	0.889	0.651	0.792	0.949	0.812	0.75	0.673	1.233	1.652	1.527	1.191	0.954	0.957	0.798	0.61	0.472	0.794	NA	0.69	NA	0.442	0.688
1839	0.794	0.606	0.869	1.005	0.963	0.734	0.805	1.522	1.226	1.45	0.695	0.912	0.973	0.873	0.582	0.651	0.666	NA	0.71	NA	0.445	0.559
1840	0.763	0.807	NA	0.998	1.057	0.809	0.861	1.513	1.342	1.578	1.054	0.984	0.642	0.697	0.947	0.486	0.855	NA	0.677	NA	0.428	0.662
1841	0.783	0.582	NA	1.303	1.057	0.74	0.764	1.621	1.639	1.608	1.224	0.893	0.604	0.501	0.735	0.484	1.078	NA	0.654	NA	0.527	0.679
1842	0.858	0.569	NA	1.187	1.179	0.764	0.669	1.132	1.377	1.455	0.972	0.828	0.623	0.657	0.75	0.467	0.815	NA	0.665	NA	0.611	0.652
1843	NA	0.719	NA	1.236	1.102	0.77	0.944	1.136	1.044	1.238	1.051	0.871	0.57	0.74	0.857	0.722	0.966	NA	0.73	NA	0.497	0.714
1844	NA	0.597	NA	1.244	0.993	0.626	0.746	1.189	1.132	1.254	0.704	0.748	0.526	0.636	0.809	0.538	0.781	NA	0.714	NA	0.464	0.647
1845	NA	0.845	NA	1.252	1.093	0.733	0.719	1.166	1.122	1.156	0.888	0.872	0.776	0.613	0.873	0.796	0.748	NA	0.765	NA	0.573	0.755
1846	NA	0.587	NA	1.183	0.933	0.837	1.02	1.128	1.179	1.324	0.956	0.703	0.616	0.543	0.805	0.705	0.642	NA	0.621	NA	0.516	0.758
1847	NA	0.632	NA	1.082	1.033	1.001	0.97	1.341	1.25	1.378	1	0.7	0.632	0.899	0.843	0.876	0.663	NA	0.783	NA	0.404	0.809
1848	NA	0.708	NA	1.006	1.134	0.863	0.94	1.231	1.264	1.372	0.926	0.755	0.819	0.626	0.764	0.527	0.774	NA	0.709	NA	0.464	0.723
1849	NA	0.729	NA	1.072	0.923	0.856	0.938	1.295	1.268	1.016	0.988	0.878	0.858	0.589	0.809	0.617	0.736	NA	0.666	NA	0.552	0.671
1850	NA	NA	NA	0.981	0.914	0.955	0.997	1.235	1.135	NA	0.952	0.654	0.757	0.628	0.777	0.597	0.71	NA	0.654	NA	0.48	0.703
1851	NA	NA	NA	1.149	1.037	0.992	1	1.339	1.303	NA	1.158	0.655	0.772	0.8	0.769	0.652	0.753	NA	0.567	NA	0.465	0.742
1852	NA	NA	NA	1.108	1.13	0.914	0.979	1.063	1.101	NA	0.988	0.891	0.889	0.786	0.923	0.721	0.761	NA	0.808	NA	0.472	0.729
