# Gray - Freemont South East - PIFL - ITRDB WY064
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27627
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27627.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy064-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy064-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy064.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy064.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Gray - Freemont South East - PIFL - ITRDB WY064
#--------------------
# Investigators
#   Investigators: Gray, S.T.; Pederson, G.T.; Watson, T.; Barnett, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Freemont South East
#   Location: Wyoming
#   Northernmost_Latitude: 42.9167
#   Southernmost_Latitude: 42.9167
#   Easternmost_Longitude: -109.8
#   Westernmost_Longitude: -109.8
#   Elevation_m: 2400
#--------------------
# Data_Collection
#   Collection_Name: WY064
#   First_Year: 1654
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FSE 081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 171b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 171b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FSE 081_raw	FSE 131_raw	FSE 141_raw	FSE 101_raw	FSE 132_raw	FSE 242_raw	FSE 152_raw	FSE 151_raw	FSE 021_raw	FSE 032_raw	FSE 071_raw	FSE 261_raw	FSE 022_raw	FSE 211_raw	FSE 181_raw	FSE 142_raw	FSE 252_raw	FSE 221_raw	FSE 201_raw	FSE 111_raw	FSE 232_raw	FSE 272_raw	FSE 121_raw	FSE 301_raw	FSE 171_raw	FSE 231_raw	FSE 251_raw	FSE 052_raw	FSE 171b_raw	FSE 051_raw	FSE 302_raw	FSE 031_raw
1700	0.694	NA	1.732	0.703	NA	NA	NA	NA	NA	1.568	NA	NA	2.549	1.091	0.695	NA	0.556	NA	NA	1.143	NA	NA	NA	NA	NA	NA	1.296	NA	NA	NA	NA	NA
1701	1.124	2.091	1.798	0.96	NA	NA	NA	NA	NA	2.096	NA	NA	2.744	1.295	0.846	NA	0.973	NA	NA	0.557	NA	NA	NA	NA	NA	NA	1.828	NA	NA	NA	NA	NA
1702	0.785	1.644	1.598	1.089	NA	NA	NA	NA	NA	1.933	NA	NA	2.485	1.265	0.813	NA	1.347	NA	NA	1.14	NA	NA	NA	NA	NA	NA	1.917	NA	NA	NA	NA	NA
1703	0.437	0.96	1.263	0.804	NA	NA	NA	NA	NA	1.658	NA	NA	1.703	0.993	0.534	NA	1.043	NA	NA	0.746	NA	NA	NA	NA	NA	NA	1.618	NA	NA	NA	NA	NA
1704	0.592	0.788	0.675	0.92	NA	NA	NA	NA	NA	2.048	NA	NA	1.642	0.612	0.476	NA	0.496	NA	NA	0.908	NA	NA	NA	NA	NA	NA	0.971	NA	NA	NA	NA	NA
1705	0.793	0.647	0.648	0.689	0.586	NA	NA	NA	NA	0.683	NA	NA	0.551	0.863	0.479	1	0.472	NA	NA	0.985	NA	NA	NA	NA	NA	NA	1.174	NA	NA	NA	NA	NA
1706	0.296	0.329	0.413	0.327	0.424	NA	NA	NA	NA	0.594	NA	NA	0.283	0.671	0.258	0.608	0.328	NA	NA	0.453	NA	NA	NA	NA	NA	NA	0.642	NA	NA	NA	NA	0.915
1707	0.35	0.449	0.465	0.838	0.457	NA	NA	NA	NA	1.013	NA	NA	0.524	0.662	0.392	0.586	0.371	NA	NA	0.676	NA	NA	NA	NA	NA	NA	0.492	NA	NA	NA	NA	1.602
1708	0.085	0.254	0.153	0.307	0.271	NA	NA	0.5	NA	1.785	NA	NA	0.648	0.476	0.113	0.341	0.173	NA	NA	0.346	NA	NA	NA	NA	NA	NA	0.214	NA	NA	NA	NA	1.962
1709	0.052	0.364	0.34	0.226	0.416	NA	NA	0.93	NA	1.903	NA	NA	0.839	0.641	0.417	0.672	0.206	NA	NA	0.203	NA	NA	NA	NA	NA	NA	0.293	NA	NA	NA	NA	2.443
1710	0.072	0.307	0.252	0.167	0.303	NA	NA	1.193	NA	1.358	NA	NA	0.527	0.693	0.196	0.45	0.155	NA	NA	0.157	NA	NA	NA	NA	NA	NA	0.247	NA	NA	NA	NA	1.714
1711	0.071	0.606	0.377	0.438	0.418	NA	NA	1.404	NA	1.885	NA	NA	1.178	0.856	0.351	0.552	0.217	NA	NA	0.221	NA	NA	NA	NA	NA	NA	0.338	NA	NA	NA	NA	2.482
1712	0.07	0.378	0.361	0.329	0.316	NA	NA	0.921	0.997	1.299	NA	0.23	1.027	0.661	0.2	0.314	0.254	NA	NA	0.265	NA	NA	NA	NA	NA	NA	0.281	NA	NA	NA	NA	2.114
1713	0.124	0.357	0.38	0.497	0.28	NA	NA	1.693	1.148	1.036	NA	0.358	1.001	0.952	0.272	0.388	0.26	NA	NA	0.433	NA	NA	NA	NA	NA	NA	0.277	NA	NA	NA	NA	1.804
1714	0.322	0.629	0.79	0.943	0.569	NA	NA	1.781	1.689	0.997	NA	0.738	1.23	2.121	0.525	0.792	0.671	NA	NA	0.603	NA	NA	NA	NA	NA	NA	0.597	NA	NA	NA	NA	1.901
1715	0.196	0.47	0.696	0.678	0.451	NA	NA	1.857	1.617	0.85	NA	0.578	0.94	1.47	0.328	0.74	0.487	NA	NA	0.624	NA	NA	NA	NA	NA	NA	0.384	NA	NA	NA	NA	1.746
1716	0.529	0.76	1.152	1.106	0.676	NA	NA	2.038	1.392	1.181	NA	0.739	1.44	1.875	0.421	1.463	0.587	NA	NA	0.865	NA	NA	NA	NA	NA	NA	0.538	NA	NA	NA	NA	1.841
1717	0.045	0.379	0.226	0.641	0.405	NA	NA	1.065	0.647	0.573	NA	0.39	0.81	0.253	0.091	0.243	0.17	NA	NA	0.695	NA	NA	NA	NA	NA	NA	0.165	NA	NA	NA	NA	0.997
1718	0.246	0.516	0.442	0.76	0.487	NA	NA	1.226	0.889	0.764	NA	0.306	0.994	0.464	0.482	0.591	0.182	NA	NA	0.751	NA	NA	NA	NA	NA	NA	0.273	NA	NA	NA	NA	1.388
1719	0.632	0.826	0.977	0.759	0.726	NA	NA	1.893	1.179	1.507	NA	0.6	1.336	0.979	0.529	1.13	0.482	NA	NA	0.788	NA	NA	NA	NA	NA	NA	0.569	NA	NA	NA	NA	1.616
1720	0.739	1.127	0.847	0.72	0.658	NA	NA	1.708	1.336	1.786	NA	0.545	1.29	1.865	0.526	1.148	0.492	NA	NA	0.728	NA	NA	NA	NA	NA	NA	0.494	NA	NA	NA	NA	1.92
1721	0.179	0.507	0.277	0.349	0.433	NA	0.803	0.863	0.32	0.573	NA	0.275	0.359	0.869	0.158	0.399	0.161	NA	NA	0.469	NA	NA	NA	NA	NA	NA	0.194	NA	NA	NA	NA	0.504
1722	0.238	0.464	0.499	0.522	0.407	NA	0.793	0.684	0.486	1.105	NA	0.438	0.636	1.441	0.375	0.594	0.297	NA	NA	0.765	NA	NA	NA	NA	NA	NA	0.282	NA	NA	NA	NA	0.939
1723	0.657	0.837	0.885	0.761	0.706	NA	2.181	1.325	1.011	2.178	NA	0.872	1.251	1.763	0.599	1.194	0.75	NA	NA	0.68	NA	NA	NA	NA	NA	NA	0.484	NA	NA	NA	NA	2.078
1724	0.282	0.868	0.785	0.767	0.591	NA	1.716	1.155	0.718	1.503	NA	0.501	0.807	1.397	0.424	0.896	0.503	NA	NA	0.9	NA	NA	NA	NA	NA	NA	0.359	NA	NA	NA	NA	1.096
1725	0.364	0.59	0.622	0.748	0.667	NA	0.99	1.154	0.475	0.969	NA	0	0.537	1.526	0.49	0.787	0.593	NA	NA	0.961	NA	NA	NA	1.538	NA	NA	0.573	NA	NA	NA	NA	0.884
1726	0.69	1.118	1.117	0.907	1.007	NA	2.686	1.793	1.396	1.767	NA	0.378	1.433	2.428	0.86	1.404	1.026	NA	NA	1.455	NA	NA	NA	2.229	NA	NA	0.697	NA	NA	NA	NA	1.425
1727	0.867	1.3	1.779	1.282	1.453	NA	2.209	1.556	1.574	1.724	NA	0.731	1.99	2.904	1.351	1.755	1.206	NA	NA	1.373	1.453	NA	NA	1.88	NA	NA	1.043	NA	NA	NA	NA	1.494
1728	0.61	0.922	1.362	1.126	1.166	NA	1.738	1.42	1.191	1.213	NA	0.887	1.481	2.366	1.32	1.704	1.037	2.589	NA	1.315	1.498	NA	NA	1.832	NA	NA	0.653	NA	NA	NA	NA	1.373
1729	0.215	0.356	0.811	0.348	0.19	NA	0.836	0.754	0.373	0.416	NA	0	0.451	0.843	0.533	0.975	0.447	0.773	NA	0.961	0.27	NA	NA	1.007	NA	NA	0.363	NA	NA	NA	NA	0.519
1730	0.609	1.23	1.155	0.969	0.722	NA	1.307	1.035	1.187	1.082	NA	0.701	1.286	1.454	1.159	1.218	0.515	0.997	NA	1.595	0.846	NA	NA	1.076	NA	NA	0.542	NA	NA	NA	NA	1.574
1731	0.579	0.987	1.025	0.653	0.593	NA	1.215	1.318	0.916	0.998	NA	0.397	0.976	0.855	0.77	1.029	0.509	1.409	NA	1.407	1.229	NA	NA	0.928	NA	NA	0.443	NA	NA	NA	NA	1.264
1732	0.577	1.09	1.004	0.879	0.588	NA	1.114	1.343	0.946	0.893	NA	0.549	0.755	1.089	1.049	1.245	0.592	1.206	NA	1.396	1.369	NA	NA	0.617	NA	NA	0.576	NA	NA	NA	NA	1.029
1733	0.825	1.424	1.289	0.962	0.893	NA	1.826	1.657	1.201	1.1	NA	0.535	0.9	1.326	1.287	1.565	0.926	1.848	NA	1.995	2.053	NA	NA	0.46	NA	NA	0.94	NA	NA	NA	NA	1.372
1734	0.892	1.313	1.628	0.962	1.042	NA	1.984	1.599	1.802	1.18	NA	0.715	0.924	2.173	1.269	2.228	1.191	2.382	NA	1.639	2.816	NA	NA	1.09	NA	NA	1.043	NA	NA	NA	NA	1.508
1735	0.316	0.8	0.858	0.514	0.621	NA	1.504	1.031	0.632	0.63	NA	0.9	0.272	1.353	0.683	1.168	0.332	0.701	NA	1.552	0.486	NA	NA	0.602	NA	NA	0.382	NA	NA	NA	NA	0.566
1736	0.73	1.144	1.737	0.728	1.09	NA	2.003	1.576	0.716	0.61	NA	1.417	0.865	2.138	0.667	2.07	0.695	1.158	NA	1.527	1.531	NA	2.428	0.748	NA	NA	0.902	NA	NA	NA	NA	0.752
1737	0.199	0.39	0.636	0.394	0.306	NA	0.669	0.855	0.144	0.165	NA	0.507	0.094	1.412	0.43	0.785	0.17	0.415	NA	1.124	0.301	NA	1.032	0.34	NA	NA	0.241	NA	NA	NA	NA	0.179
1738	0.34	0.527	0.745	0.38	0.487	NA	0.618	0.802	0.117	0.093	NA	0.838	0.052	1.057	0.31	0.944	0.167	0.27	NA	1.138	0.151	NA	1.014	0.318	NA	NA	0.206	NA	NA	NA	NA	0.092
1739	0.129	0.271	0.388	0.494	0.285	NA	0.348	0.523	0.176	0.204	NA	0.249	0.101	0.913	0.311	0.455	0.193	0.18	NA	0.701	0.127	NA	0.571	0.245	NA	NA	0.233	NA	NA	NA	NA	0.2
1740	0.359	0.443	0.768	0.438	0.447	NA	0.624	0.988	0.139	0.115	NA	0.274	0.107	2.119	0.367	1.246	0.317	0.837	NA	1.055	0.274	NA	1.021	0.859	NA	NA	0.529	NA	NA	NA	NA	0.124
1741	0.335	0.496	0.259	0.392	0.45	NA	0.669	0.53	0.211	0.206	NA	0.171	0.088	2.223	0.628	0.377	0.25	1.003	NA	0.911	0.382	NA	1.181	1.459	NA	NA	0.425	NA	NA	1.082	NA	0.175
1742	0.138	0.367	0.197	0.42	0.438	NA	0.405	0.993	0.283	0.239	NA	0.529	0.145	1.185	0.351	0.323	0.1	0.267	NA	0.904	0.085	NA	0.912	0.956	NA	NA	0.166	NA	NA	0.301	NA	0.319
1743	0.091	0.49	0.068	0.641	0.692	NA	0.336	1.095	0.357	0.317	NA	0.178	0.262	1.027	0.334	0.17	0.216	0.069	NA	1.162	0.295	NA	1.507	0.586	NA	NA	0.386	NA	NA	0.202	NA	0.43
1744	0.069	0.489	0.088	0.61	0.552	NA	0.255	0.711	0.54	0.576	NA	0.141	0.474	0.765	0.426	0.181	0.077	0.072	NA	1.317	0.044	NA	1.375	0.423	NA	NA	0.105	NA	NA	0.219	NA	0.565
1745	0.26	0.304	0.142	0.688	0.273	NA	0.875	2.472	0.662	0.817	NA	0.17	0.576	0.219	0.757	0.235	0.367	0.593	NA	0.766	0.492	NA	1.578	0.554	NA	NA	0.529	NA	NA	1.459	NA	0.851
1746	0.263	0.666	0.305	0.532	0.787	NA	0.859	1.717	0.871	1.367	NA	0.558	0.745	0.742	0.599	0.53	0.452	1.031	NA	0.728	0.872	NA	1.405	1.077	NA	1.759	0.441	NA	NA	2.164	1.367	1.23
1747	0.319	0.705	0.62	0.782	0.682	NA	0.624	1.055	0.897	1.612	NA	0.553	0.911	1.144	0.515	0.757	0.538	1.548	NA	1.131	0.735	NA	1.725	1.47	NA	1.288	0.461	NA	NA	1.679	1.795	1.031
1748	0.739	0.814	1.686	0.789	0.779	NA	1.487	1.655	0.539	1.446	NA	1.184	0.646	1.991	0.864	1.338	0.578	2.063	NA	1.478	0.8	NA	2.347	2.078	NA	1.316	0.744	NA	NA	2.373	3.476	0.788
1749	0.475	0.879	1.913	0.698	0.667	NA	1.685	1.66	0.52	1.294	NA	0.823	0.625	1.483	1.302	1.681	0.513	1.481	NA	1.399	0.84	NA	2.372	2.069	NA	0.998	0.738	NA	NA	1.774	2.97	0.623
1750	0.742	1.053	2.056	0.715	0.711	NA	1.788	2.111	0.648	1.369	NA	1.028	0.701	2.718	1.331	1.828	0.675	1.501	NA	1.815	1.054	NA	3.23	2.145	NA	1.313	0.776	NA	NA	2.52	3.18	0.729
1751	1.085	0.776	1.966	1.145	0.727	NA	0.944	1.24	1.012	2.012	NA	0.883	0.904	2.373	1.119	1.258	0.731	1.161	NA	1.457	1.305	NA	2.609	1.321	NA	1.535	1.071	NA	NA	3.072	2.08	1.023
1752	0.647	0.551	1.522	0.502	0.577	NA	0.692	0.941	0.542	1.422	NA	0.558	0.59	2.768	1.084	0.95	0.658	0.658	NA	1.915	0.638	NA	2.23	1.032	NA	0.816	0.687	NA	NA	1.159	1.212	0.494
1753	0.7	0.964	2.03	0.766	0.776	NA	0.831	1.801	0.629	1.229	NA	0.586	0.693	1.998	0.666	1.698	0.544	0.916	NA	2.094	0.823	NA	2.012	1.234	NA	0.859	0.666	NA	NA	1.132	1.241	0.512
1754	0.522	0.574	1.34	0.681	0.513	NA	0.439	0.946	0.497	1.078	NA	0.412	0.552	1.568	0.346	1.083	0.398	0.585	NA	1.641	0.701	NA	1.927	0.767	NA	0.89	0.56	NA	NA	1.366	0.727	0.381
1755	0.481	0.914	2.385	0.8	0.901	0.857	1.355	1.867	0.658	1.279	NA	0.652	0.637	1.982	0.716	1.743	0.591	1.39	NA	1.406	1.051	NA	2.077	1.319	NA	1.152	0.647	1.492	NA	1.74	0.941	0.557
1756	0.18	0.316	0.913	0.306	0.245	0.056	0.593	0.87	0.26	0.534	NA	0.135	0.328	0.518	0.219	0.568	0.095	0.144	NA	0.803	0.298	NA	0.951	0.413	NA	0.287	0.146	0.413	NA	0.617	0.283	0.264
1757	0.24	0.667	1.189	0.495	0.621	0.144	0.675	1.207	0.307	0.669	NA	0.138	0.264	1.151	0.743	0.792	0.172	0.363	NA	1.059	0.794	NA	1.414	0.661	NA	0.992	0.348	0.775	NA	0.696	0.455	0.24
1758	0.347	0.831	1.603	0.478	0.722	0.472	1.204	1.944	0.421	0.69	NA	0.303	0.441	0.902	0.849	1.144	0.522	0.642	NA	1.113	0.757	NA	2.049	1.042	NA	0.967	0.746	1.166	NA	1.259	0.511	0.397
1759	0.243	0.733	0.964	0.341	0.488	0.279	0.636	1.244	0.297	0.412	NA	0.09	0.23	0.41	0.49	0.76	0.232	0.587	NA	1.114	0.471	NA	1.043	0.55	0.757	0.622	0.341	0.934	NA	1.064	0.242	0.31
1760	0.323	0.513	0.883	0.329	0.478	0.332	0.415	0.769	0.253	0.493	NA	0.034	0.266	0.675	0.537	0.79	0.285	0.858	NA	0.898	0.588	NA	1.033	0.771	0.23	0.732	0.411	0.92	NA	0.965	0.316	0.196
1761	0.285	1.167	1.92	0.722	0.781	0.55	0.93	2.119	0.386	0.866	NA	0.079	0.255	1.346	0.998	1.823	0.44	1.464	NA	1.402	0.875	NA	1.911	1.45	0.457	1.019	0.698	1.556	NA	1.837	0.899	0.285
1762	0.142	0.379	0.513	0.499	0.306	0.252	0.277	0.484	0.176	0.266	NA	0.005	0.183	0.371	0.384	0.436	0.153	0.542	NA	0.629	0.389	NA	0.819	0.414	0.587	0.434	0.309	0.482	NA	0.445	0.536	0.175
1763	0.216	0.549	1.143	0.564	0.482	0.407	0.683	1.038	0.248	0.372	NA	0.124	0.193	0.706	0.598	0.867	0.298	0.846	NA	0.686	0.559	NA	0.803	0.813	0.579	0.703	0.447	1.042	NA	1.081	0.864	0.186
1764	0.241	0.982	1.614	0.609	0.751	0.452	0.842	1.875	0.297	0.502	NA	0.345	0.255	1.145	0.833	1.326	0.496	1.212	NA	1.069	1.029	NA	1.889	1.489	1.136	1.135	0.705	1.348	NA	1.774	1.117	0.261
1765	0.292	0.589	0.825	0.455	0.428	0.336	0.508	0.907	0.168	0.445	NA	0.2	0.234	0.569	0.504	0.827	0.212	0.959	NA	0.704	0.731	NA	1.093	0.765	1.149	0.554	0.284	0.876	NA	0.932	0.848	0.252
1766	0.809	0.764	1.963	0.85	0.709	1.031	0.977	1.69	0.365	0.891	NA	0.8	0.401	1.712	0.868	1.932	0.709	2.058	NA	0.898	1.436	NA	1.325	1.623	2.16	1.183	0.954	1.523	NA	1.633	2.096	0.321
1767	0.474	0.688	1.225	0.685	0.619	0.866	0.972	1.607	0.323	1.215	NA	0.528	0.381	1.915	0.599	1.009	0.447	1.368	NA	1.026	0.874	1.1	1.255	1	1.672	0.737	0.71	1.271	NA	1.46	1.201	0.406
1768	0.597	0.66	0.957	0.555	0.532	0.382	0.599	1.168	0.302	0.878	0.884	0.303	0.286	0.931	0.705	1.024	0.271	0.775	NA	1.007	0.668	0.543	1.269	0.7	1.148	0.475	0.348	0.991	NA	1.011	0.829	0.338
1769	0.323	0.71	1.531	0.493	0.586	0.596	0.632	1.152	0.325	0.87	1.042	0.403	0.329	1.278	0.657	1.308	0.311	0.796	NA	0.884	0.9	0.525	1.695	1.034	1.008	0.922	0.585	1.275	NA	1.473	0.836	0.421
1770	0.356	0.807	1.729	0.595	0.611	0.966	0.854	1.655	0.319	0.749	1.692	0.779	0.308	1.707	0.573	1.635	0.462	1.229	NA	1.268	1.193	0.902	1.931	0.876	1.303	1.07	0.688	1.487	NA	1.815	0.744	0.45
1771	0.213	0.811	1.448	0.543	0.607	0.828	0.812	1.528	0.346	1.178	0.93	0.658	0.398	1.088	0.678	1.35	0.386	0.972	NA	1.214	1.015	0.738	1.947	0.776	1.334	0.985	0.681	1.849	1.992	1.357	0.847	0.446
1772	0.275	0.613	1.291	0.569	0.433	0.912	0.589	1.13	0.312	0.984	0.933	0.636	0.322	1.353	0.459	1.168	0.457	0.752	NA	1.147	0.755	0.611	1.431	1.021	1.051	0.726	0.561	1.291	1.315	1.272	0.947	0.391
1773	0.17	0.742	1.613	0.477	0.512	0.882	0.49	1.434	0.271	0.967	0.944	0.591	0.231	1.135	0.493	1.41	0.325	0.827	NA	1.182	0.444	0.435	1.693	0.972	0.488	0.79	0.552	1.135	1.397	1.23	0.679	0.367
1774	0.284	0.517	0.941	0.471	0.338	0.526	0.345	0.748	0.243	0.854	0.516	0.454	0.225	0.829	0.46	0.727	0.438	0.649	NA	0.905	0.189	0.281	1.148	1.335	0.507	0.508	0.594	0.619	1.107	0.613	0.583	0.281
1775	0.141	0.678	1.398	0.397	0.544	0.609	0.608	1.202	0.269	1.335	0.52	0.48	0.294	1.252	0.269	0.942	0.341	0.809	NA	0.973	0.275	0.35	1.272	0.913	0.873	0.685	0.652	1.104	1.786	1.224	0.249	0.306
