# Jacoby - Turnagain Pass - TSME - ITRDB AK027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3614
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3614.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak027-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak027-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak027.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Turnagain Pass - TSME - ITRDB AK027
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Turnagain Pass
#   Location: Alaska
#   Northernmost_Latitude: 60.82
#   Southernmost_Latitude: 60.82
#   Easternmost_Longitude: -149.17
#   Westernmost_Longitude: -149.17
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: AK027
#   First_Year: 1709
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TP2E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP2E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP4NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP4NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP4N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP4N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP32W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP32W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP35SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP35SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP35NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP35NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP36SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP36SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP37N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP37N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP51N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP51N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP53N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP53N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP55S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP55S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP56W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP56W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP61N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP61N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP61W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP61W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP62E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP62E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP64N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP64N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP65SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP65SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP65E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP65E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP65W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP65W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP66NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP66NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP67S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP67S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP71S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP71S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPNO1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPNO1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPSS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPSS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TP2E_raw	TP4NE_raw	TP4N_raw	TP32W_raw	TP35SE_raw	TP35NW_raw	TP36SW_raw	TP37N_raw	TP51N_raw	TP53N_raw	TP55S_raw	TP56W_raw	TP61N_raw	TP61W_raw	TP62E_raw	TP64N_raw	TP65SE_raw	TP65E_raw	TP65W_raw	TP66NW_raw	TP67S_raw	TP71S_raw	TPNO1_raw	TPSS_raw
1757	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	0.22	0.17	0.39	0.35	0.12	0.47	0.12	0.21	0.15	NA	0.31	NA	NA	NA
1758	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	0.24	0.31	0.41	0.38	0.2	0.58	0.25	0.18	0.37	NA	0.52	NA	NA	NA
1759	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	0.18	0.34	0.49	0.37	0.19	0.66	0.67	0.22	0.22	NA	0.6	NA	NA	NA
1760	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	0.23	0.31	0.62	0.68	0.52	0.62	0.67	0.34	0.34	NA	0.89	NA	NA	NA
1761	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	0.36	0.23	0.71	0.67	0.67	0.79	0.64	0.23	0.56	NA	0.72	NA	NA	NA
1762	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	0.31	0.33	0.75	0.73	0.59	1	0.98	0.53	0.59	NA	0.84	NA	NA	NA
1763	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	0.4	0.4	0.82	0.64	0.66	1.02	0.73	0.6	0.89	NA	0.92	NA	NA	NA
1764	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	0.24	0.43	0.82	0.77	0.81	0.97	0.6	0.73	0.91	NA	0.84	NA	NA	NA
1765	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	0.22	0.58	0.86	0.83	0.92	1.13	0.65	0.49	0.97	NA	0.76	NA	NA	NA
1766	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	0.23	0.45	0.69	0.77	0.58	0.98	0.58	0.55	0.85	NA	0.68	NA	NA	NA
1767	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	0.28	0.41	0.97	0.6	0.65	1.05	0.57	0.32	0.87	NA	0.81	NA	NA	NA
1768	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	0.19	0.24	0.63	0.53	0.5	0.69	0.59	0.47	0.68	NA	0.72	NA	NA	NA
1769	NA	NA	NA	0.61	0.22	NA	NA	NA	NA	NA	0.15	0.19	0.63	0.58	0.64	0.63	0.39	0.25	0.61	NA	0.58	NA	NA	NA
1770	NA	NA	NA	0.51	0.13	NA	NA	NA	NA	NA	0.23	0.15	0.95	0.76	0.65	0.72	0.4	0.27	0.79	NA	0.65	1.3	NA	NA
1771	NA	NA	NA	0.4	0.15	NA	NA	NA	NA	NA	0.43	0.41	0.75	0.65	0.72	0.71	0.47	0.34	0.99	NA	0.87	0.72	NA	NA
1772	NA	NA	NA	0.52	0.14	NA	NA	NA	NA	NA	0.41	0.58	0.6	0.6	0.59	0.8	0.36	0.42	0.98	NA	0.78	0.86	NA	NA
1773	NA	NA	NA	0.59	0.17	NA	NA	NA	NA	NA	0.32	0.53	0.36	0.35	0.61	0.58	0.28	0.39	0.64	NA	0.68	0.42	NA	NA
1774	NA	NA	NA	0.68	0.28	NA	NA	NA	NA	NA	0.55	0.57	0.68	0.61	0.59	0.6	0.52	0.54	1.05	NA	0.9	0.4	NA	NA
1775	0.14	NA	NA	0.33	0.14	NA	NA	NA	NA	NA	0.27	0.39	0.4	0.49	0.35	0.38	0.28	0.57	0.72	NA	0.8	0.21	NA	NA
1776	0.32	NA	NA	0.51	0.16	0.35	NA	NA	NA	NA	0.29	0.36	0.58	0.6	0.5	0.44	0.39	0.64	0.85	NA	0.66	0.66	NA	NA
1777	0.35	NA	NA	0.61	0.22	0.44	NA	NA	NA	NA	0.28	0.49	0.54	0.78	0.72	0.75	0.5	0.81	0.89	NA	0.6	0.92	NA	NA
1778	0.16	NA	NA	0.22	0.09	0.23	NA	NA	NA	NA	0.24	0.13	0.26	0.46	0.52	0.63	0.86	1.09	0.6	NA	0.6	0.35	NA	NA
1779	0.25	NA	NA	0.35	0.13	0.29	NA	NA	NA	NA	0.45	0.29	0.34	0.46	0.48	0.76	0.92	0.94	0.47	NA	0.5	0.37	NA	NA
1780	0.47	NA	NA	0.31	0.17	0.3	NA	NA	NA	NA	0.48	0.31	0.44	0.48	0.52	0.58	1.1	0.81	0.5	NA	0.58	0.33	NA	NA
1781	0.75	NA	NA	0.48	0.25	0.35	NA	NA	NA	NA	0.46	0.24	0.57	0.66	0.67	0.75	0.85	0.66	0.67	NA	0.61	0.54	NA	NA
1782	1.01	NA	NA	0.56	0.32	0.51	NA	NA	NA	NA	0.64	0.6	0.64	0.61	0.78	0.73	0.76	0.76	0.84	NA	0.57	0.39	NA	NA
1783	0.89	NA	NA	0.67	0.47	0.69	0.91	NA	NA	NA	0.61	0.76	0.79	0.91	1	1.02	0.82	0.78	0.99	NA	0.65	0.76	NA	NA
1784	0.86	NA	NA	0.74	0.7	0.74	1.24	NA	NA	NA	0.71	0.65	0.98	0.83	0.98	0.89	0.67	1.06	0.89	NA	0.63	0.74	NA	NA
1785	0.48	NA	NA	0.69	0.48	0.82	1.34	NA	NA	NA	0.37	0.78	1.01	0.86	1.01	1.09	0.74	1.43	0.9	NA	0.69	0.9	NA	NA
1786	0.33	NA	NA	0.54	0.48	0.68	1	NA	NA	NA	0.33	0.64	0.67	0.63	0.72	0.63	0.69	0.91	0.73	NA	0.44	0.66	NA	NA
1787	0.31	NA	NA	0.61	0.32	0.64	0.8	NA	NA	NA	0.27	0.4	0.58	0.6	0.59	0.41	0.52	0.69	0.49	NA	0.42	0.56	NA	NA
1788	0.27	NA	NA	0.65	0.28	0.45	0.76	NA	NA	NA	0.23	0.31	0.28	0.31	0.3	0.2	0.41	0.37	0.31	NA	0.43	0.16	NA	NA
1789	0.33	NA	NA	0.65	0.31	0.52	0.5	NA	0.52	NA	0.3	0.34	0.38	0.44	0.44	0.15	0.42	0.37	0.43	NA	0.55	0.29	NA	NA
1790	0.3	NA	NA	0.55	0.38	0.42	0.71	NA	0.5	NA	0.22	0.51	0.33	0.46	0.36	0.14	0.36	0.43	0.37	NA	0.29	0.24	NA	NA
1791	0.56	NA	NA	0.59	0.27	0.41	0.85	NA	0.61	NA	0.35	0.46	0.54	0.74	0.49	0.27	0.44	0.42	0.66	NA	0.48	0.4	NA	NA
1792	0.65	NA	NA	0.81	0.29	0.51	1.08	NA	0.72	NA	0.45	0.32	0.81	1.05	0.79	0.42	0.91	0.54	0.87	NA	0.53	0.62	NA	NA
1793	0.76	NA	NA	0.92	0.32	0.67	0.95	NA	0.85	NA	0.51	0.58	1.08	1.21	1.01	0.51	0.94	0.52	1.17	NA	0.63	0.38	NA	NA
1794	0.87	NA	NA	0.82	0.31	0.83	0.88	NA	1.12	NA	0.57	0.68	0.92	0.85	0.82	0.69	0.9	0.85	1.17	NA	0.78	0.14	NA	NA
1795	0.95	NA	NA	1.24	0.41	1.02	1.05	NA	1.56	NA	0.66	0.92	1.07	0.96	1.17	1	1.44	1.33	1.73	NA	1.06	0.51	NA	NA
1796	1.05	NA	NA	1.1	0.55	1.05	1.2	NA	1.51	NA	0.62	0.82	0.99	0.78	1.03	0.84	1.04	1.22	1.42	NA	1.1	0.09	NA	NA
1797	1.13	NA	NA	0.94	0.77	1.26	1.54	NA	1.5	NA	0.38	0.64	1.11	0.96	1.66	1.06	1.07	1.19	1.42	NA	0.94	0.24	NA	NA
1798	1.14	NA	NA	0.87	0.87	1.05	1.13	NA	0.9	NA	0.27	0.33	0.93	0.73	1.26	0.6	0.64	0.9	0.96	NA	0.67	0.33	NA	NA
1799	1.15	NA	NA	0.93	0.62	1.22	0.9	NA	0.81	NA	0.34	0.52	0.67	0.47	1.32	0.55	0.73	0.88	1	NA	0.77	0.22	NA	NA
1800	0.63	NA	NA	0.58	0.25	0.51	0.32	NA	0.33	NA	0.16	0.52	0.57	0.45	0.98	0.41	0.39	0.56	0.56	NA	0.28	0.09	NA	NA
1801	0.51	NA	NA	0.49	0.24	0.68	0.71	NA	0.64	NA	0.13	0.49	0.62	0.49	0.87	0.41	0.34	0.61	0.53	NA	0.42	0.33	NA	NA
1802	0.56	NA	0.93	0.42	0.3	0.74	0.87	NA	0.72	NA	0.22	0.49	0.8	0.51	0.82	0.46	0.5	0.61	0.57	NA	0.43	0.5	NA	NA
1803	0.7	NA	0.56	0.37	0.21	0.64	0.81	NA	0.81	NA	0.24	0.38	0.89	0.61	0.81	0.52	0.49	0.68	0.76	NA	0.54	0.45	NA	NA
1804	0.86	NA	0.74	0.45	0.21	0.76	0.76	NA	0.76	NA	0.35	0.61	0.94	0.83	0.86	0.49	0.7	0.82	1.1	NA	0.71	0.16	NA	NA
1805	0.56	NA	0.68	0.5	0.22	0.9	0.72	NA	0.7	NA	0.25	0.28	1.06	0.65	1.09	0.59	0.57	0.8	0.96	NA	0.61	0.37	NA	NA
1806	0.61	NA	0.41	0.51	0.31	0.98	0.85	NA	0.61	NA	0.25	0.27	0.86	0.56	0.75	0.34	0.49	0.49	0.91	NA	0.35	0.22	NA	NA
1807	0.57	NA	0.51	0.5	0.39	1.09	0.7	NA	0.75	NA	0.28	0.29	0.79	0.53	0.83	0.31	0.27	0.35	0.76	NA	0.34	0.07	NA	NA
1808	0.62	NA	0.71	0.47	0.4	0.9	0.73	NA	0.8	NA	0.23	0.33	0.8	0.49	0.78	0.41	0.44	0.64	0.71	NA	0.26	0.26	NA	NA
1809	0.59	NA	0.48	0.53	0.36	0.61	0.63	NA	0.62	NA	0.31	0.29	0.43	0.34	0.69	0.24	0.48	0.45	0.84	NA	0.33	0.12	NA	NA
1810	0.59	NA	0.52	0.4	0.26	0.51	0.69	NA	0.46	NA	0.24	0.35	0.39	0.3	0.66	0.25	0.41	0.41	0.58	NA	0.3	0.13	NA	NA
1811	0.52	NA	0.43	0.3	0.24	0.31	0.62	NA	0.28	NA	0.25	0.33	0.36	0.39	0.61	0.22	0.47	0.4	0.58	NA	0.33	0.12	NA	NA
1812	0.31	NA	0.45	0.29	0.15	0.31	0.38	NA	0.36	NA	0.12	0.13	0.43	0.34	0.45	0.16	0.12	0.27	0.42	NA	0.22	0.16	NA	NA
1813	0.31	NA	0.46	0.34	0.29	0.53	0.51	NA	0.45	NA	0.26	0.22	0.53	0.39	0.44	0.28	0.41	0.32	0.62	NA	0.25	0.12	NA	NA
1814	0.37	NA	0.3	0.36	0.13	0.3	0.36	NA	0.31	NA	0.29	0.25	0.66	0.47	0.5	0.28	0.45	0.27	0.77	NA	0.24	0.04	NA	NA
1815	0.48	NA	0.6	0.33	0.23	0.72	0.47	NA	0.54	NA	0.3	0.52	0.87	0.72	0.93	0.42	0.58	0.52	0.86	NA	0.33	0.16	NA	NA
1816	0.44	NA	0.7	0.42	0.31	0.94	0.54	NA	0.69	NA	0.29	0.44	0.96	0.9	0.99	0.46	0.66	0.55	0.98	NA	0.35	0.35	NA	NA
1817	0.34	NA	0.55	0.39	0.4	0.82	0.54	NA	0.71	NA	0.32	0.34	0.59	0.55	0.96	0.38	0.49	0.51	0.85	NA	0.28	0.36	NA	NA
1818	0.65	NA	0.62	0.31	0.38	1.04	0.72	NA	0.81	NA	0.32	0.26	0.86	0.97	1.02	0.48	0.67	0.65	0.88	NA	0.39	0.33	NA	NA
1819	0.51	NA	0.42	0.3	0.25	0.91	0.44	NA	0.87	NA	0.43	0.25	0.64	0.86	0.73	0.54	0.8	0.65	0.78	NA	0.34	0.12	NA	NA
1820	0.81	NA	0.68	0.4	0.4	0.92	0.6	NA	0.76	NA	0.34	0.29	0.78	0.84	0.87	0.54	0.7	0.54	0.79	NA	0.39	0.28	NA	NA
1821	0.63	NA	0.59	0.42	0.36	0.82	0.39	NA	0.68	NA	0.19	0.22	0.36	0.47	0.72	0.37	0.4	0.28	0.67	NA	0.22	0.2	NA	NA
1822	0.97	NA	0.72	0.62	0.73	1.2	0.5	NA	1.11	NA	0.27	0.44	0.72	0.8	0.88	0.51	0.71	0.65	0.83	NA	0.38	0.22	NA	NA
1823	0.79	NA	0.66	0.44	0.81	0.97	0.4	NA	1.09	NA	0.16	0.39	0.74	1	1.06	0.65	0.79	0.72	0.84	NA	0.45	0.29	NA	NA
1824	1.15	NA	0.8	0.56	0.84	1.26	0.5	NA	1.2	NA	0.32	0.5	0.82	1.08	0.88	0.63	0.88	0.7	1.02	NA	0.43	0.74	NA	NA
1825	1.04	NA	0.99	0.5	0.89	1.53	0.56	NA	1.16	NA	0.47	0.54	0.8	1.02	1.21	0.86	1.03	0.92	1.15	NA	0.5	1.02	NA	NA
1826	0.63	NA	1.21	0.6	0.47	1.18	0.4	NA	0.92	NA	0.41	0.43	0.7	0.94	0.79	0.81	0.81	0.83	1.16	NA	0.34	0.71	NA	NA
1827	0.47	NA	0.52	0.61	0.23	0.78	0.28	NA	0.6	NA	0.24	0.22	0.55	0.92	0.48	0.69	0.73	0.62	1.03	NA	0.21	0.23	NA	NA
1828	0.95	NA	0.74	0.95	0.35	1.1	0.6	NA	0.82	NA	0.51	0.37	0.72	1.09	0.77	0.84	0.74	0.88	1.59	NA	0.37	0.46	NA	NA
1829	1.07	NA	0.59	1	0.48	1	0.73	NA	1.01	NA	0.39	0.34	0.64	0.84	1.08	0.83	0.8	0.91	0.87	NA	0.42	0.28	NA	NA
1830	0.67	NA	0.58	0.59	0.22	0.8	0.44	NA	0.4	NA	0.17	0.11	0.32	0.34	0.71	0.24	0.26	0.63	0.62	NA	0.24	0.18	NA	NA
1831	0.51	NA	0.35	0.7	0.22	0.71	0.54	NA	0.46	NA	0.22	0.19	0.18	0.26	0.4	0.2	0.39	0.45	0.72	NA	0.23	0.1	NA	NA
1832	0.7	NA	0.48	0.78	0.34	0.9	0.53	NA	0.7	NA	0.42	0.22	0.31	0.3	0.71	0.26	0.44	0.55	0.81	NA	0.31	0.12	NA	NA
1833	1.04	NA	0.61	0.96	0.46	1.19	0.52	NA	0.78	NA	0.51	0.27	0.41	0.5	0.63	0.31	0.54	0.51	0.93	NA	0.31	0.21	NA	NA
1834	0.61	NA	0.39	1.01	0.28	0.98	0.22	NA	0.63	NA	0.43	0.3	0.37	0.42	0.57	0.41	0.55	0.55	0.91	NA	0.25	0.18	NA	NA
1835	0.68	NA	0.43	0.96	0.32	1.19	0.25	NA	0.71	NA	0.44	0.4	0.35	0.43	0.47	0.37	0.59	0.68	0.88	NA	0.36	0.21	NA	NA
1836	0.81	NA	0.62	0.87	0.25	1.09	0.56	NA	0.57	NA	0.28	0.48	0.42	0.53	0.66	0.59	0.7	0.54	1.24	NA	0.38	0.33	NA	NA
1837	0.93	NA	0.21	1.03	0.13	0.91	0.46	NA	0.7	NA	0.45	0.15	0.29	0.67	0.28	0.61	0.56	0.99	1.02	NA	0.29	0.03	NA	NA
1838	1.33	NA	0.5	1	0.32	1.64	0.36	NA	0.98	NA	0.31	0.21	0.48	0.93	0.7	0.86	0.59	0.72	1.39	NA	0.32	0.2	NA	NA
1839	1.66	NA	0.53	1.08	0.26	1.04	0.44	0.67	1.02	NA	0.43	0.16	0.51	0.93	0.82	0.86	0.73	0.74	1.22	NA	0.41	0.32	NA	NA
1840	1.57	NA	0.66	0.83	0.23	0.79	0.52	0.91	0.72	NA	0.3	0.25	0.42	0.76	0.7	0.73	0.48	0.4	0.7	NA	0.33	0.34	NA	NA
1841	1.44	NA	0.84	1	0.26	0.77	0.54	1.1	0.7	NA	0.32	0.19	0.45	0.81	0.77	0.7	0.7	0.55	0.86	NA	0.35	0.53	NA	NA
1842	0.69	NA	0.6	0.64	0.17	0.7	0.3	0.47	0.68	NA	0.14	0.21	0.27	0.48	0.45	0.37	0.44	0.49	0.38	NA	0.43	0.56	NA	NA
1843	0.88	NA	0.55	0.67	0.2	0.57	0.5	0.69	0.6	NA	0.42	0.23	0.3	0.57	0.53	0.37	0.72	0.64	0.71	NA	0.37	0.5	NA	NA
1844	1.07	NA	0.62	0.98	0.36	0.62	0.64	0.76	0.89	NA	0.35	0.17	0.48	0.87	0.55	0.49	0.63	0.69	0.92	NA	0.47	0.28	NA	NA
1845	1.11	NA	0.44	0.94	0.31	0.93	0.47	0.57	0.9	NA	0.46	0.17	0.44	1.01	0.39	0.49	0.54	0	1.26	NA	0.53	0.23	NA	NA
1846	1.13	NA	0.61	1	0.3	0.96	0.45	0.84	1.07	NA	0.3	0.18	0.5	0.92	0.4	0.51	0.48	0.47	1.3	NA	0.32	0.16	NA	NA
1847	0.96	NA	0.48	0.68	0.41	1.03	0.52	0.8	0.69	NA	0.41	0.1	0.49	0.75	0.51	0.52	0.46	0.58	1.17	NA	0.3	0.29	NA	NA
1848	0.77	NA	0.38	0.65	0.37	0.88	0.44	0.55	0.32	NA	0.26	0.1	0.51	0.68	0.52	0.48	0.37	0.62	0.75	NA	0.66	0.14	NA	NA
1849	0.73	NA	0.28	0.45	0.31	0.66	0.28	0.3	0.33	NA	0.24	0.15	0.24	0.42	0.43	0.34	0.33	0.25	0.51	NA	0.31	0.32	NA	NA
1850	1.01	0.2	0.29	0.85	0.38	0.69	0.32	0.36	0.57	NA	0.27	0.22	0.36	0.43	0.39	0.34	0.27	0.46	0.51	NA	0.39	0.36	NA	NA
1851	0.5	0.26	0.3	0.9	0.44	0.69	0.41	0.32	0.92	NA	0.4	0.19	0.46	0.58	0.36	0.46	0.37	0.48	0.49	NA	0.49	0.43	NA	NA
1852	0.46	0.28	0.38	0.84	0.41	0.79	0.47	0.5	0.86	NA	0.43	0.25	0.72	0.89	0.91	0.67	0.63	0.69	0.79	NA	0.43	0.69	NA	NA
1853	0.33	0.3	0.4	0.69	0.37	0.71	0.55	0.59	0.68	NA	0.43	0.31	0.59	0.96	0.63	0.33	0.63	0.66	0.78	NA	0.53	0.52	NA	NA
1854	0.32	0.33	0.42	0.58	0.27	0.59	0.59	0.71	0.48	NA	0.25	0.28	0.48	0.69	0.38	0.32	0.37	0.46	0.55	NA	0.42	0.45	NA	NA
1855	0.42	0.55	0.5	0.44	0.25	0.56	0.48	0.77	0.71	NA	0.31	0.24	0.46	0.62	0.51	0.32	0.46	0.53	0.59	NA	0.4	0.4	NA	NA
1856	0.6	0.52	0.58	0.47	0.17	0.64	0.47	0.75	0.43	NA	0.28	0.39	0.59	0.54	0.31	0.21	0.36	0.36	0.51	NA	0.33	0.27	NA	NA
1857	0.54	0.55	0.68	0.41	0.26	0.76	0.64	0.9	0.52	NA	0.24	0.18	0.66	0.57	0.27	0.5	0.42	0.6	0.55	NA	0.33	0.28	NA	NA
1858	0.42	0.56	0.55	0.36	0.14	0.66	0.37	0.49	0.46	NA	0.13	0.11	0.62	0.73	0.27	0.42	0.41	0.6	0.6	NA	0.24	0.21	NA	NA
1859	0.3	0.54	0.51	0.47	0.14	0.55	0.28	0.43	0.52	NA	0.23	0.08	0.45	0.7	0.21	0.5	0.23	0.53	0.58	NA	0.25	0.18	NA	NA
1860	0.4	0.52	0.53	0.71	0.19	0.62	0.47	0.61	0.86	NA	0.27	0.22	0.68	0.74	0.27	0.64	0.44	0.58	0.85	NA	0.27	0.23	NA	NA
1861	0.59	0.56	0.55	0.59	0.36	0.69	0.62	0.56	0.68	NA	0.42	0.16	0.68	0.76	0.53	0.73	0.54	0.63	0.88	NA	0.33	0.19	NA	NA
1862	0.62	0.55	0.59	0.6	0.35	0.61	0.63	0.71	0.4	NA	0.31	0.15	0.84	0.78	0.32	0.48	0.46	0.54	0.92	NA	0.69	0.25	NA	NA
1863	0.5	0.67	0.74	0.53	0.48	0.63	0.41	0.68	0.34	NA	0.33	0.33	0.36	0.6	0.44	0.33	0.47	0.49	0.85	NA	0.37	0.17	NA	NA
1864	0.84	0.83	0.85	0.98	0.68	0.68	0.58	0.95	0.75	NA	0.39	0.46	0.72	0.73	0.61	0.63	0.79	0.65	1.06	NA	0.48	0.5	NA	NA
1865	0.84	0.59	0.72	1.08	0.68	0.82	0.6	0.65	0.83	NA	0.35	0.56	0.53	0.64	0.66	0.51	0.74	0.52	1.13	NA	0.54	0.52	NA	NA
