# Woodhouse - Vedauwoo - PIPO - ITRDB WY032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5348
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5348.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Vedauwoo - PIPO - ITRDB WY032
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Vedauwoo
#   Location: Wyoming
#   Northernmost_Latitude: 41.15
#   Southernmost_Latitude: 41.15
#   Easternmost_Longitude: -105.37
#   Westernmost_Longitude: -105.37
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: WY032
#   First_Year: 1511
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ved011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ved011_raw	ved012_raw	ved031_raw	ved032_raw	ved041_raw	ved091_raw	ved092_raw	ved101_raw	ved102_raw	ved111_raw	ved022_raw	ved021_raw	ved112_raw	ved081_raw	ved042_raw	ved082_raw	ved121_raw	ved122_raw	ved131_raw	ved132_raw	ved141_raw	ved072_raw	ved071_raw	ved171_raw	ved172_raw	ved192_raw	ved142_raw	ved151_raw	ved152_raw	ved162_raw	ved191_raw	ved201_raw	ved202_raw
1721	NA	NA	NA	NA	NA	0.306	0.173	NA	NA	0.534	0.279	0.318	0.502	0.622	NA	0.253	0.21	0.374	0.333	0.415	NA	NA	NA	0.592	0.706	0.432	NA	NA	NA	NA	NA	0.474	1.201
1722	NA	2.776	NA	NA	NA	0.454	0.195	NA	NA	0.824	0.576	0.608	0.734	0.777	NA	0.312	0.547	0.61	0.375	0.46	NA	NA	NA	0.849	0.974	0.46	NA	NA	NA	NA	NA	1.103	1.582
1723	NA	0.808	NA	NA	NA	0.343	0.174	NA	NA	0.519	0.501	0.492	0.427	0.661	0.806	0.334	0.224	0.416	0.237	0.297	NA	NA	NA	0.673	0.802	0.381	NA	NA	NA	NA	NA	0.886	1.129
1724	NA	0.376	NA	NA	NA	0.345	0.13	NA	NA	0.291	0.382	0.419	0.236	0.597	0.392	0.291	0.115	0.224	0.145	0.229	NA	NA	NA	0.591	0.845	0.28	NA	NA	NA	NA	NA	0.439	0.55
1725	NA	0.87	NA	NA	NA	0.334	0.11	NA	NA	0.642	0.604	0.6	0.429	0.793	0.68	0.43	0.394	0.512	0.166	0.261	NA	NA	NA	0.662	0.879	0.517	NA	NA	NA	NA	NA	0.611	0.908
1726	NA	1.297	NA	NA	NA	0.378	0.132	NA	NA	0.696	0.833	0.777	0.658	1.007	0.758	0.576	0.478	0.801	0.444	0.536	NA	NA	NA	0.948	1.11	0.671	NA	NA	NA	NA	NA	0.898	1.341
1727	NA	1.152	NA	NA	NA	0.294	0.214	NA	NA	0.864	0.544	0.49	0.598	0.874	0.774	0.676	0.342	0.51	0.369	0.534	NA	NA	NA	0.717	0.955	0.586	NA	NA	NA	NA	NA	0.986	1.361
1728	NA	1.158	NA	NA	NA	0.254	0.19	NA	NA	0.846	0.481	0.54	0.718	0.793	0.67	0.661	0.254	0.4	0.313	0.409	NA	NA	NA	0.743	0.761	0.532	NA	NA	NA	NA	NA	0.765	1.456
1729	NA	1.741	NA	NA	NA	0.303	0.326	NA	NA	1.081	0.677	0.688	0.777	0.93	1.152	0.674	0.473	0.51	0.298	0.455	NA	NA	NA	0.68	0.871	0.593	NA	NA	NA	NA	NA	0.753	1.5
1730	NA	1.835	NA	NA	NA	0.224	0.195	NA	2.759	0.333	0.423	0.629	0.309	0.578	0.513	0.453	0.311	0.433	0.09	0.237	NA	NA	NA	0.395	0.583	0.385	NA	NA	NA	NA	NA	0.303	0.898
1731	NA	1.605	NA	NA	NA	0.349	0.332	NA	1.661	0.77	0.697	0.683	0.706	0.875	0.705	0.587	0.467	0.445	0.24	0.453	NA	NA	NA	0.603	0.77	0.666	NA	NA	NA	NA	NA	0.436	1.173
1732	NA	1.407	NA	NA	NA	0.193	0.207	NA	1.237	0.312	0.419	0.412	0.244	0.414	0.598	0.288	0.291	0.27	0.21	0.159	NA	NA	NA	0.492	0.585	0.616	NA	NA	NA	NA	NA	0.671	0.958
1733	NA	1.91	NA	NA	NA	0.279	0.327	NA	1.618	0.451	0.58	0.705	0.427	0.5	0.884	0.262	0.519	0.544	0.355	0.164	NA	NA	NA	0.585	0.551	0.637	NA	NA	NA	NA	NA	0.596	0.695
1734	NA	2.083	NA	NA	NA	0.367	0.449	NA	1.743	0.621	0.674	0.748	0.431	0.625	0.99	0.33	0.668	0.447	0.52	0.458	NA	NA	NA	0.677	0.841	0.588	NA	NA	NA	NA	NA	0.803	1.339
1735	NA	1.745	NA	NA	NA	0.162	0.201	NA	1.388	0.29	0.28	0.255	0.226	0.226	0.597	0.12	0.239	0.291	0.109	0.097	NA	NA	NA	0.232	0.3	0.377	NA	NA	NA	NA	NA	0.216	0.415
1736	NA	1.56	NA	NA	NA	0.157	0.194	NA	1.254	0.474	0.408	0.41	0.449	0.311	0.81	0.244	0.331	0.28	0.237	0.172	NA	NA	NA	0.448	0.486	0.454	NA	NA	NA	NA	NA	0.444	0.652
1737	NA	1.748	NA	NA	NA	0.209	0.259	NA	1.34	0.588	0.366	0.416	0.553	0.393	1.095	0.457	0.38	0.494	0.239	0.24	NA	NA	NA	0.326	0.433	0.324	NA	NA	NA	NA	NA	0.283	0.499
1738	NA	1.135	NA	NA	NA	0.206	0.288	NA	0.98	0.326	0.33	0.352	0.256	0.518	1.238	0.597	0.264	0.305	0.296	0.287	NA	NA	NA	0.497	0.793	0.428	NA	NA	NA	NA	NA	0.419	0.563
1739	NA	1.052	NA	NA	NA	0.309	0.274	NA	0.92	0.556	0.339	0.378	0.43	0.627	1.262	0.573	0.288	0.399	0.161	0.141	NA	NA	NA	0.281	0.412	0.386	NA	NA	NA	NA	NA	0.371	0.597
1740	NA	1.613	NA	NA	NA	0.252	0.369	NA	1.748	0.429	0.414	0.552	0.274	0.706	1.223	0.447	0.364	0.527	0.109	0.151	NA	NA	NA	0.43	0.728	0.531	NA	NA	NA	NA	NA	0.536	0.744
1741	NA	1.447	NA	NA	NA	0.193	0.227	NA	1.626	0.51	0.512	0.5	0.447	0.723	1.345	0.337	0.325	0.423	0.103	0.186	NA	NA	NA	0.396	0.64	0.291	NA	NA	NA	NA	NA	0.491	0.648
1742	NA	0.717	NA	NA	NA	0.056	0.121	NA	1.67	0.181	0.228	0.169	0.194	0.298	0.962	0.198	0.102	0.232	0	0.02	NA	NA	NA	0.138	0.245	0.331	NA	NA	NA	NA	NA	0.012	0
1743	NA	0.388	NA	NA	NA	0.089	0.142	NA	1.509	0.224	0.146	0.149	0.211	0.202	0.635	0.163	0.199	0.205	0.184	0.218	NA	NA	NA	0.242	0.43	0.415	NA	NA	NA	NA	NA	0.087	0
1744	NA	0.593	NA	NA	NA	0.127	0.163	NA	1.781	0.245	0.297	0.348	0.376	0.247	0.826	0.161	0.24	0.542	0.147	0.212	NA	NA	NA	0.403	0.521	0.382	NA	NA	NA	NA	NA	0.223	0.076
1745	NA	0.841	NA	NA	NA	0.152	0.132	3.398	1.639	0.28	0.368	0.368	0.295	0.169	1.295	0.233	0.303	0.519	0.057	0.116	NA	NA	NA	0.283	0.392	0.41	NA	NA	NA	NA	NA	0.26	0.136
1746	NA	0.944	NA	NA	NA	0.135	0.208	2.444	1.946	0.486	0.216	0.229	0.383	0.19	0.753	0.158	0.17	0.397	0.217	0.266	NA	NA	NA	0.243	0.429	0.501	NA	NA	NA	NA	NA	0.305	0.156
1747	NA	1.284	NA	NA	NA	0.184	0.264	2.111	1.353	0.567	0.349	0.363	0.604	0.463	1.386	0.321	0.335	0.617	0.228	0.3	NA	NA	NA	0.597	0.589	0.79	NA	NA	NA	NA	NA	0.317	0.607
1748	NA	1.302	NA	NA	NA	0.119	0.373	1.769	1.009	0.574	0.344	0.343	0.534	0.429	1.452	0.253	0.255	0.38	0.152	0.212	NA	NA	NA	0.319	0.446	0.76	NA	NA	NA	NA	NA	0.301	0.39
1749	NA	1.5	NA	NA	NA	0.158	0.317	2.032	1.027	0.43	0.371	0.398	0.313	0.525	1.308	0.275	0.219	0.453	0.238	0.3	NA	NA	NA	0.493	0.736	0.74	NA	NA	NA	NA	NA	0.287	0.323
1750	NA	1.533	NA	NA	NA	0.165	0.269	2	1.111	0.715	0.344	0.321	0.654	0.878	2.386	0.341	0.36	0.443	0.237	0.274	NA	NA	NA	0.444	0.582	1.089	NA	NA	NA	NA	NA	0.501	0.487
1751	NA	1.729	NA	NA	NA	0.185	0.347	2.317	2.131	0.695	0.528	0.638	0.642	1.212	3.086	0.428	0.447	0.421	0.392	0.532	NA	NA	NA	0.841	1.041	1.188	NA	NA	NA	NA	NA	0.722	0.871
1752	NA	1.008	NA	NA	NA	0.156	0.153	1.241	1.313	0.554	0.285	0.303	0.514	0.893	2.419	0.372	0.316	0.312	0.251	0.323	NA	NA	NA	0.414	0.624	1.069	NA	NA	NA	NA	NA	0.399	0.618
1753	NA	0.854	NA	NA	NA	0.184	0.183	1.377	1.006	0.774	0.218	0.114	0.829	0.767	2.004	0.416	0.38	0.374	0.309	0.421	NA	NA	NA	0.472	0.693	1.017	NA	NA	NA	NA	NA	0.419	0.46
1754	NA	0.941	NA	NA	NA	0.207	0.147	1.367	0.876	0.527	0.203	0.18	0.538	0.512	2.16	0.131	0.527	0.469	0.272	0.387	NA	NA	NA	0.435	0.616	0.889	NA	NA	NA	NA	NA	0.636	0.458
1755	NA	0.79	NA	NA	NA	0.233	0.201	1.586	0.827	0.715	0.188	0.111	0.852	0.52	2.641	0.269	0.559	0.512	0.234	0.317	NA	NA	NA	0.522	0.593	0.633	NA	NA	NA	NA	NA	0.511	0.375
1756	NA	0.49	NA	NA	NA	0.131	0.083	1.015	0.655	0.499	0.184	0.175	0.445	0.34	1.757	0.173	0.17	0.07	0.179	0.272	NA	NA	NA	0.378	0.423	0.676	NA	NA	NA	NA	NA	0.34	0.406
1757	NA	0.668	NA	NA	NA	0.112	0.125	1.312	0.72	0.313	0.289	0.262	0.253	0.358	1.771	0.22	0.23	0.265	0.131	0.235	NA	NA	NA	0.442	0.531	0.862	NA	NA	NA	NA	NA	0.139	0.172
1758	NA	0.623	NA	NA	NA	0.145	0.123	1.882	0.883	0.472	0.328	0.341	0.44	0.441	2.781	0.216	0.341	0.313	0.217	0.319	NA	NA	NA	0.604	0.681	0.878	NA	NA	NA	NA	NA	0.437	0.541
1759	NA	0.427	NA	NA	NA	0.111	0.158	1.996	0.93	0.579	0.321	0.388	0.585	0.449	2.582	0.268	0.226	0.301	0.237	0.296	NA	NA	NA	0.513	0.667	0.976	NA	NA	NA	NA	NA	0.2	0.344
1760	NA	0.256	NA	NA	NA	0.162	0.084	1.52	0.784	0.353	0.197	0.121	0.317	0.458	1.484	0.263	0.149	0.18	0.288	0.341	NA	NA	NA	0.286	0.394	0.813	NA	NA	NA	NA	NA	0.123	0.239
1761	NA	0.896	NA	NA	NA	0.342	0.257	3.173	1.536	0.694	0.582	0.486	0.693	1.055	3.478	0.5	0.482	0.377	0.403	0.576	NA	NA	NA	0.759	0.873	0.956	NA	NA	NA	NA	NA	0.345	0.668
1762	NA	0.541	NA	NA	1.495	0.222	0.217	1.841	0.777	0.756	0.223	0.189	0.604	0.29	2.204	0.174	0.249	0.192	0.099	0.182	NA	NA	NA	0.278	0.534	0.685	NA	NA	NA	NA	NA	0.399	0.543
1763	NA	0.375	NA	NA	1.594	0.208	0.349	1.566	0.767	0.475	0.347	0.28	0.489	0.375	2.25	0.164	0.306	0.288	0.305	0.374	NA	NA	NA	0.501	0.71	0.855	NA	NA	NA	NA	NA	0.211	0.326
1764	NA	1.07	NA	NA	1.862	0.416	0.447	2.856	1.12	0.585	0.61	0.494	0.631	0.397	3.572	0.291	0.409	0.405	0.378	0.472	NA	NA	NA	0.576	0.876	0.965	NA	NA	NA	NA	NA	0.553	0.43
1765	NA	0.532	NA	NA	1.783	0.339	0.37	1.644	0.955	0.545	0.342	0.325	0.61	0.449	3.024	0.293	0.245	0.209	0.314	0.298	NA	NA	NA	0.348	0.555	0.546	NA	NA	NA	NA	NA	0.388	0.522
1766	NA	0.573	NA	NA	1.244	0.447	0.402	1.39	0.792	0.59	0.429	0.328	0.781	0.496	2.74	0.271	0.342	0.353	0.342	0.301	NA	NA	NA	0.512	0.666	0.37	NA	NA	NA	NA	NA	0.57	0.559
1767	NA	1.005	NA	NA	2.244	0.38	0.319	1.929	1.484	0.76	0.628	0.648	0.847	0.784	3.544	0.336	0.384	0.313	0.417	0.239	NA	NA	NA	0.557	0.825	0.583	NA	NA	NA	NA	NA	0.541	0.869
1768	NA	0.986	NA	NA	1.844	0.162	0.135	0.883	1.138	0.493	0.401	0.382	0.55	0.566	2.529	0.402	0.357	0.256	0.47	0.32	NA	NA	NA	0.376	0.733	0.557	NA	NA	NA	NA	NA	0.541	0.733
1769	NA	1.057	NA	NA	1.734	0.208	0.139	0.848	1.004	0.502	0.451	0.426	0.565	0.515	1.768	0.271	0.243	0.279	0.306	0.333	NA	NA	NA	0.42	0.736	0.599	NA	NA	NA	NA	NA	0.547	0.615
1770	NA	0.932	NA	NA	1.852	0.301	0.234	1.399	1.45	0.58	0.352	0.351	0.697	0.701	2.253	0.352	0.423	0.482	0.345	0.273	NA	NA	NA	0.397	0.672	0.447	NA	NA	NA	NA	NA	0.804	0.783
1771	NA	0.51	NA	NA	1.859	0.305	0.193	0.624	0.763	0.506	0.336	0.273	0.68	0.557	2.367	0.224	0.146	0.195	0.347	0.342	NA	NA	NA	0.239	0.479	0.364	NA	NA	NA	NA	NA	0.536	0.443
1772	NA	1.015	NA	NA	1.454	0.382	0.291	0.868	1.092	0.664	0.378	0.327	0.596	0.628	1.356	0.331	0.301	0.204	0.279	0.373	NA	NA	NA	0.415	0.702	0.532	NA	NA	NA	NA	NA	0.62	0.264
1773	NA	1.011	NA	NA	1.427	0.284	0.13	1.349	1.461	0.644	0.38	0.414	0.707	0.625	1.121	0.257	0.329	0.337	0.318	0.401	NA	NA	NA	0.293	0.686	0.31	NA	NA	NA	NA	NA	0.651	0.371
1774	NA	1.032	NA	NA	1.743	0.375	0.245	1.489	1.541	0.689	0.378	0.367	0.695	0.849	1.916	0.372	0.278	0.34	0.278	0.344	NA	NA	NA	0.404	0.674	0.583	NA	NA	NA	NA	NA	0.647	0.36
1775	NA	0.853	NA	NA	2.128	0.208	0.19	1.555	1.461	0.66	0.395	0.431	0.687	0.609	2.362	0.285	0.358	0.493	0.353	0.333	NA	NA	NA	0.394	0.621	0.35	NA	NA	NA	NA	NA	0.739	0.486
1776	NA	0.884	NA	NA	2.336	0.377	0.324	2.136	1.275	0.746	0.455	0.485	0.831	0.861	2.511	0.306	0.458	0.414	0.4	0.405	NA	NA	NA	0.341	0.586	0.527	NA	NA	NA	NA	NA	0.705	0.594
1777	NA	0.9	NA	NA	2.116	0.334	0.313	2.458	0.972	0.501	0.296	0.26	0.562	0.653	1.73	0.257	0.294	0.439	0.208	0.176	NA	NA	NA	0.324	0.541	0.257	NA	NA	NA	NA	NA	0.338	0.405
1778	NA	0.83	NA	NA	1.821	0.35	0.246	1.556	1.086	0.658	0.371	0.365	0.712	0.609	1.612	0.237	0.489	0.424	0.27	0.283	NA	NA	NA	0.35	0.531	0.498	NA	NA	NA	NA	NA	0.499	0.518
1779	NA	0.425	NA	NA	1.168	0.154	0.165	0.875	0.902	0.44	0.22	0.232	0.28	0.375	0.883	0.182	0.263	0.162	0.235	0.307	NA	NA	NA	0.318	0.547	0.237	NA	NA	NA	NA	NA	0.251	0.382
1780	NA	0.836	NA	NA	1.673	0.244	0.274	1.359	1.664	0.63	0.427	0.51	0.487	0.507	1.385	0.277	0.424	0.438	0.238	0.281	NA	NA	NA	0.372	0.682	0.461	NA	NA	NA	NA	0.543	0.474	0.589
1781	NA	0.296	NA	NA	1.441	0.178	0.273	0.728	1.021	0.566	0.324	0.324	0.498	0.321	1.138	0.118	0.283	0.287	0.223	0.255	NA	NA	NA	0.214	0.392	0.343	NA	NA	NA	NA	0.387	0.263	0.414
1782	NA	0.381	NA	NA	1.005	0.158	0.263	0.38	0.437	0.363	0.247	0.233	0.187	0.242	0.888	0.1	0.172	0.207	0.165	0.258	NA	NA	NA	0.408	0.549	0.519	NA	NA	NA	NA	0.468	0.214	0.449
1783	NA	0.477	0.465	NA	1.491	0.165	0.289	0.469	0.597	0.426	0.25	0.25	0.388	0.377	1.111	0.146	0.274	0.263	0.156	0.26	NA	NA	NA	0.337	0.561	0.497	NA	NA	NA	NA	0.401	0.287	0.572
1784	NA	0.445	0.514	NA	1.299	0.173	0.194	0.798	0.625	0.401	0.263	0.199	0.482	0.369	1.013	0.172	0.194	0.285	0.199	0.261	NA	NA	NA	0.289	0.497	0.59	NA	NA	NA	NA	0.583	0.221	0.529
1785	NA	0.414	0.523	NA	1.13	0.142	0.171	0.599	0.537	0.412	0.255	0.22	0.353	0.293	0.816	0.113	0.16	0.27	0.21	0.252	NA	NA	NA	0.314	0.514	0.466	NA	NA	NA	NA	0.561	0.295	0.511
1786	NA	0.557	0.491	NA	1.428	0.187	0.226	0.704	0.648	0.402	0.36	0.353	0.472	0.194	1.018	0.066	0.296	0.207	0.164	0.274	NA	NA	NA	0.361	0.558	0.543	NA	NA	NA	NA	0.638	0.469	0.618
1787	NA	0.678	0.44	NA	1.497	0.293	0.206	0.896	0.56	0.461	0.309	0.32	0.681	0.267	1.068	0.135	0.343	0.425	0.253	0.322	NA	NA	NA	0.347	0.615	0.593	NA	NA	NA	NA	0.612	0.606	0.856
1788	NA	0.411	0.403	NA	1.568	0.263	0.079	0.679	0.278	0.406	0.22	0.268	0.462	0.206	0.856	0.091	0.184	0.234	0.185	0.224	NA	NA	NA	0.237	0.409	0.511	NA	NA	NA	NA	0.459	0.415	0.358
1789	NA	0.831	0.415	NA	1.366	0.224	0.151	0.612	0.344	0.283	0.414	0.357	0.283	0.292	1.049	0.134	0.263	0.246	0.182	0.288	NA	NA	NA	0.375	0.632	0.508	NA	NA	NA	NA	0.43	0.402	0.483
1790	NA	0.91	0.481	NA	1.435	0.378	0.206	1.067	0.785	0.486	0.404	0.337	0.734	0.405	1.494	0.263	0.338	0.461	0.35	0.361	NA	NA	NA	0.36	0.737	0.512	NA	NA	NA	NA	0.34	0.476	0.483
1791	NA	0.769	0.361	NA	1.168	0.172	0.197	0.89	0.796	0.454	0.28	0.29	0.502	0.23	1.283	0.111	0.242	0.367	0.087	0.136	NA	NA	NA	0.24	0.498	0.652	NA	NA	NA	NA	0.427	0.569	0.539
1792	NA	1.113	0.572	NA	1.405	0.188	0.182	1.492	0.863	0.529	0.283	0.366	0.638	0.468	1.588	0.169	0.246	0.372	0.261	0.31	NA	NA	NA	0.319	0.586	0.481	NA	NA	NA	NA	0.458	0.431	0.497
1793	NA	0.704	0.457	NA	1.305	0.258	0.204	0.748	0.402	0.396	0.203	0.209	0.427	0.374	1.145	0.129	0.253	0.252	0.26	0.29	NA	NA	NA	0.326	0.525	0.571	NA	NA	NA	NA	0.567	0.322	0.48
1794	0.451	0.73	0.575	NA	1.184	0.236	0.197	1.692	0.712	0.347	0.24	0.205	0.632	0.531	1.289	0.171	0.375	0.476	0.354	0.34	NA	NA	NA	0.402	0.583	0.602	NA	NA	NA	NA	0.401	0.568	0.472
1795	0.437	0.808	0.331	NA	0.925	0.363	0.24	1.197	0.414	0.439	0.24	0.238	0.631	0.356	1.004	0.198	0.312	0.372	0.206	0.22	NA	NA	NA	0.313	0.555	0.488	NA	NA	NA	NA	0.475	0.34	0.372
