# Stokes - Escudilla-Paddy Creek - PSME - ITRDB AZ105
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5016
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5016.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az105-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az105-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az105.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az105.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Stokes - Escudilla-Paddy Creek - PSME - ITRDB AZ105
#--------------------
# Investigators
#   Investigators: Stokes, M.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Escudilla-Paddy Creek
#   Location: Arizona
#   Northernmost_Latitude: 33.95
#   Southernmost_Latitude: 33.95
#   Easternmost_Longitude: -109.13
#   Westernmost_Longitude: -109.13
#   Elevation_m: 3200
#--------------------
# Data_Collection
#   Collection_Name: AZ105
#   First_Year: 1599
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 433011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	433011_raw	433012_raw	433021_raw	433022_raw	433031_raw	433032_raw	433041_raw	433042_raw	433061_raw	433071_raw	433072_raw	433091_raw	433092_raw	433111_raw	433121_raw	433131_raw	433141_raw	433151_raw	433161_raw	433171_raw	433181_raw
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA
1664	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA
1665	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	NA	1.93
1666	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	1.92
1667	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	1.11
1668	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	0.76
1669	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	0.85
1670	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	0.38
1671	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	1.13
1672	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	1.33
1673	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	1.47
1674	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	1.56
1675	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	1.71
1676	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	0.93
1677	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	1.25
1678	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	0.8
1679	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	1.72
1680	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	1.77
1681	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	1.08
1682	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	1.09
1683	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	1.05
1684	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	0.7
1685	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	0.29
1686	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	0.9
1687	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	0.88
1688	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	1
1689	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA	NA	NA	1.21
1690	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	1.34
1691	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1.16
1692	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	1.67
1693	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	1.44
1694	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	1.97
1695	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	1.64
1696	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	0.93
1697	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	0.68
1698	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	0.85
1699	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	0.98
1700	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	0.78
1701	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	NA	1.05
1702	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	1.21
1703	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	0.97
1704	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	1.06
1705	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	1.07
1706	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	1.09
1707	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	0.74
1708	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	0.88
1709	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	0.89
1710	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	1.38
1711	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	1.15
1712	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	1.4
1713	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	1.29
1714	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	1.9
1715	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	1
1716	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	0.5
1717	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	1.18
1718	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	1.13
1719	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	0.67
1720	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	0.91
1721	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	0.94
1722	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	0.74
1723	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	0.67
1724	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	0.78
1725	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	1.28
1726	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	1.44
1727	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	0.94
1728	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	0.73
1729	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	0.69
1730	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	0.66
1731	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	1.08
1732	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	1.07
1733	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	0.48
1734	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	0.58
1735	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	0.44
1736	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	0.66
1737	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	0.66
1738	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	1.13
1739	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	1.24
1740	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	0.9
1741	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	1.73	NA	1.12
1742	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	2.08	NA	1.05
1743	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	1.44	NA	0.86
1744	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	1.34	NA	0.85
1745	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	0.97	NA	0.84
1746	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	0.83	NA	0.98
1747	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	0.68	NA	1.06
1748	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.29	NA	0.21
1749	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	1	NA	0.78
1750	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	1.43	NA	0.56
1751	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	1.57	NA	0.95
1752	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.89	NA	0.4
1753	0.42	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.72	NA	0.25
1754	0.87	NA	NA	NA	NA	NA	NA	NA	3.09	NA	NA	NA	NA	0.47	NA	NA	NA	NA	1.66	NA	0.43
1755	0.63	NA	NA	NA	NA	NA	NA	NA	3.08	NA	NA	NA	NA	0.5	NA	NA	NA	NA	1.89	NA	0.33
1756	0.88	NA	NA	NA	NA	NA	NA	NA	2.93	NA	NA	NA	NA	0.36	NA	NA	NA	NA	1.72	NA	0.35
1757	0.78	NA	NA	NA	NA	NA	NA	NA	2.94	NA	NA	NA	NA	0.28	NA	NA	NA	NA	1.51	NA	0.33
1758	1.05	NA	NA	NA	NA	NA	NA	NA	2.32	NA	NA	NA	NA	0.73	NA	NA	NA	NA	1.67	NA	0.53
1759	1.48	NA	NA	NA	NA	NA	NA	NA	3.33	NA	NA	NA	2.51	0.67	NA	NA	NA	NA	1.9	NA	0.65
1760	1.14	NA	NA	NA	NA	NA	NA	NA	2.8	NA	NA	NA	1.92	0.46	NA	NA	NA	NA	1.6	NA	0.41
1761	0.85	NA	NA	NA	NA	1.34	NA	NA	2.78	NA	NA	NA	1.51	0.36	NA	NA	NA	NA	1.51	NA	0.33
1762	1.24	NA	NA	NA	NA	1.44	NA	NA	3.17	NA	NA	NA	2.13	0.6	NA	NA	NA	NA	1.13	NA	0.54
1763	0.67	NA	NA	NA	NA	1.31	NA	NA	3.68	NA	NA	NA	1.75	0.4	NA	NA	NA	NA	0.98	NA	0.35
1764	1.07	1.67	NA	NA	NA	1.2	NA	NA	3.5	NA	NA	NA	2.29	0.64	NA	NA	NA	NA	1.05	NA	0.46
1765	1.09	1.87	NA	NA	NA	1.1	NA	NA	3.5	NA	NA	NA	2.13	0.55	NA	NA	NA	NA	1.39	NA	0.4
1766	1.09	2.14	NA	NA	NA	1.67	NA	NA	3.7	NA	NA	NA	2.74	0.53	NA	NA	NA	NA	1.48	NA	0.46
1767	1.2	1.75	NA	NA	NA	1.95	NA	NA	4.25	NA	NA	NA	2.46	0.81	NA	NA	NA	NA	2.09	NA	0.5
1768	1.26	1.52	NA	NA	2.75	1.76	NA	NA	2.81	NA	NA	NA	2.37	0.88	NA	NA	NA	NA	2.03	NA	0.68
1769	0.95	1.65	NA	NA	2.56	2.08	NA	NA	2.87	NA	NA	1.56	2.13	0.65	NA	NA	NA	NA	1.78	NA	0.57
1770	1.26	1.51	NA	NA	2.77	2.31	NA	NA	3.66	NA	NA	2.03	1.99	0.76	NA	NA	NA	1.29	1.62	NA	0.77
1771	1.03	1.8	NA	NA	2.27	2.3	NA	NA	3.43	NA	NA	1.74	1.72	0.69	NA	NA	NA	1.47	1.38	NA	0.67
1772	1	1.67	NA	NA	2.32	1.99	NA	NA	2.25	NA	NA	1.2	1.47	0.61	NA	NA	NA	0.42	1.27	NA	0.69
1773	0.29	0.79	NA	NA	2.55	2.32	NA	NA	2.21	NA	NA	0.55	0.63	0.37	NA	NA	NA	0.34	0.61	NA	0.18
1774	0.79	0.62	NA	NA	2.61	2.16	NA	NA	1.98	NA	NA	0.54	1.27	0.62	NA	NA	NA	0.2	0.59	NA	0.55
1775	1.04	1.42	NA	NA	2.25	2.42	3.86	3.15	2.13	NA	NA	1.15	1.94	0.56	NA	NA	NA	1.08	1.11	NA	0.66
1776	0.97	1.64	NA	NA	2.36	2.08	3.22	3.22	1.86	NA	NA	1.26	2.22	0.56	NA	NA	NA	0.43	0.92	NA	0.6
1777	0.64	1.12	NA	NA	2.05	2.4	2.37	2.45	1.71	NA	NA	0.9	1.72	0.64	NA	NA	NA	1.22	0.71	NA	0.45
1778	0.61	1.29	NA	NA	2.33	1.87	2.32	2.29	2.3	NA	NA	1.5	1.92	0.69	NA	NA	NA	1.76	0.98	NA	0.44
1779	0.76	1.14	NA	NA	2	1.28	2.18	2.38	2.14	NA	NA	1.44	1.51	0.54	NA	NA	NA	1.26	0.86	NA	0.52
1780	0.48	0.89	NA	NA	1.79	1.83	1.58	1.3	1.33	NA	NA	0.83	0.95	0.42	NA	NA	NA	0.91	0.57	NA	0.36
1781	0.52	1.31	NA	NA	2.49	1.83	2.53	2.35	2.07	NA	NA	2.02	1.83	0.52	NA	NA	NA	1.47	0.8	NA	0.49
1782	0.33	1.36	NA	NA	2.84	2.64	1.96	2.18	1.85	NA	NA	1.35	1.01	0.79	NA	NA	NA	1.19	0.7	1.49	0.29
1783	0.9	2.28	NA	NA	3.25	2.52	3.79	3.29	2.81	NA	NA	2.13	1.58	0.92	NA	NA	NA	1.66	1.4	2.03	1.06
1784	0.86	2.26	NA	NA	3.16	1.77	2.6	3.07	2.56	NA	NA	2.31	1.92	0.96	NA	NA	2.99	1.11	1.75	1.97	1.1
1785	0.37	1.47	NA	NA	2.03	2.35	1.78	1.89	2.32	NA	NA	0.92	1.16	0.5	NA	NA	0.98	1	0.81	1.3	0.64
1786	0.44	2.06	NA	NA	2.14	2.65	1.76	2.33	2.9	NA	NA	1.35	1.34	0.3	NA	NA	2.53	1.81	0.86	1.91	0.85
1787	0.71	2.1	NA	NA	2.41	1.9	2.09	2.42	2.73	NA	NA	2.33	1.92	0.56	NA	NA	3.24	1.81	1.15	2.22	1.39
1788	0.42	1.94	NA	NA	1.75	2.01	1.29	1.61	2.3	NA	NA	1.04	1.36	0.35	NA	NA	1.15	0.84	0.66	1.57	0.57
1789	0.42	1.86	NA	NA	1.56	3.66	1.45	1.58	2.45	NA	NA	1.51	1.5	0.35	NA	NA	1.85	0.89	0.74	1.89	0.57
1790	0.58	2.71	NA	NA	2.46	3.23	2.75	2.6	3.67	NA	NA	2.56	1.98	0.57	NA	NA	2.25	1.73	1.13	2.37	0.91
1791	0.83	1.85	NA	NA	2.1	3.21	2.65	3.2	3.46	NA	NA	2.24	1.71	0.76	NA	NA	3.1	2.11	1.26	2.21	0.99
1792	0.67	1.59	NA	NA	1.92	3.99	2.42	2.78	2.9	NA	NA	1.99	1.68	0.68	NA	NA	2.78	1.43	1.23	2.35	0.79
1793	1.01	1.86	NA	1.94	2.59	2.19	3.06	3.13	3.14	NA	NA	3.06	2	0.79	NA	NA	3.53	1.2	1.81	2.73	1.01
1794	0.65	1.22	NA	0.93	1.77	2.02	2.28	2.46	2.54	NA	NA	1.57	1.26	0.43	NA	NA	1.84	0.91	1.26	2	0.73
1795	0.76	1.4	NA	1.24	1.8	1.76	1.95	2.45	2.38	NA	NA	1.96	1.46	0.71	NA	NA	1.94	0.76	1.18	2.2	0.56
1796	0.68	1.12	NA	1.02	1.85	1.78	2.14	2.15	2.6	NA	NA	1.63	1.28	0.48	NA	NA	1.65	1.02	0.88	1.94	0.44
1797	0.97	1.18	NA	1.15	1.95	1.37	2.61	2.14	2.74	NA	NA	2.13	1.5	0.61	NA	NA	1.8	0.8	0.84	2.13	0.58
