# Brice - Sunset Crater Update - PIPO - ITRDB AZ607
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33794
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33794.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az607-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az607-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az607.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az607.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-23
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-23
#--------------------
# Title
#   Study_Name: Brice - Sunset Crater Update - PIPO - ITRDB AZ607
#--------------------
# Investigators
#   Investigators: Brice, B.L.(https://orcid.org/0000-0003-0023-5988); Sheppard, P.R.; Arizpe, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update to Sunset Crater collection, ITRDB Site Code AZ564.
#  Cores with IDs SCUxxx are 2016 update, measurement precision .001mm, series end flag -9999.
#  Cores with IDs SUNxxx are original 2003 collection, measurement precision .01mm, series end flag 999. NOAA Template Raw Measurements file added 2021-08-05.
#--------------------
# Publication
#   Authors: Becky Brice, Christopher H. Guiterman, Connie Woodhouse, Carlee McClellan, Paul Sheppard
#   Journal_Name: Climate Services
#   Published_Title: Comparing tree-ring based reconstructions of snowpack variability at different scales for the Navajo Nation
#   Published_Date_or_Year: 2021
#   Volume: 22
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.cliser.2021.100213
#   Full_Citation: None
#   Abstract: Snowpack in the western U.S. is on the decline, largely attributed to increasing temperatures in the region. This is a critical issue for many Native American communities who disproportionately rely on local snow-fed water supplies. In light of a combined ongoing drought and limited climate information for the Navajo Nation, Navajo water managers face decision-making challenges complicated by past and future climate uncertainty. Developed in partnership with the Navajo Nation Water Management Branch, this study documents two snowpack reconstruction options to address Navajo concerns about the amount and variability of snowpack in the Chuska Mountains. We used two separate snowpack datasets with tree rings collected in northern Arizona to develop and evaluate reconstructions of Chuska snowpack and their potential relevance and usefulness to Navajo water managers' decision-making. We found that both reconstructions skillfully estimated snowpack, though there were differences that may have meaningful implications for water managers. Major snow droughts occurred roughly once per century over the last 300 years, with droughts in 1728-1744, 1818-1834, 1950-1977, and 1999-2006. Extremely dry individual years in each reconstruction punctuate multi-year drought periods in a way that has not been recognized from instrumental data alone and that can have a large influence on the overall intensity of a given drought. The reconstruction that is most representative of Chuska snowpack has less explanatory power than the regionally representative reconstruction, but the Chuska reconstruction effectively captures snowpack extremes and snow drought timing unique to the Chuska Mountains, and may hold greater relevance to Navajo water management.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sunset Crater Visitor Center
#   Location: Arizona
#   Northernmost_Latitude: 35.23
#   Southernmost_Latitude: 35.23
#   Easternmost_Longitude: -111.57
#   Westernmost_Longitude: -111.57
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: AZ607
#   First_Year: 1837
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SCU01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCU23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCU23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SCU01A_raw	SCU01B_raw	SCU02A_raw	SCU02B_raw	SCU03A_raw	SCU03B_raw	SCU04A_raw	SCU04B_raw	SCU07A_raw	SCU07B_raw	SCU08A_raw	SCU08B_raw	SCU09A_raw	SCU09B_raw	SCU10A_raw	SCU10B_raw	SCU23A_raw	SUN21_raw	SUN22_raw	SUN23_raw	SUN24_raw	SUN25_raw	SUN26_raw	SUN27_raw	SUN28_raw
1893	0.663	0.993	1.299	1.171	2.861	2.666	NA	NA	1.156	1.264	NA	NA	1.26	1.384	0.565	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	1.788	2.14	1.425	2.016	4.673	4.042	NA	NA	1.876	1.76	NA	NA	1.37	2.001	1.4	1.355	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	1.614	1.995	0.98	1.415	3.384	3.196	NA	NA	0.885	0.961	NA	NA	1.115	1.743	1.105	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	0.842	1.143	0.517	0.918	2.201	2.414	NA	NA	0.813	0.93	NA	NA	1.105	1.028	0.645	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	1.332	1.361	0.855	1.13	2.895	2.129	NA	NA	1.016	0.836	NA	NA	1.17	1.314	0.87	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	1.402	1.37	0.65	0.905	3.357	2.786	NA	NA	0.923	0.897	NA	NA	1.435	1.479	1.185	0.835	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	0.189	0.338	0.247	0.389	1.228	1.227	NA	NA	0.329	0.361	NA	NA	0.615	0.667	1	0.395	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	0.349	0.464	0.37	0.656	1.724	1.622	NA	NA	0.382	0.407	NA	NA	0.525	0.59	0.715	0.385	0.455	NA	NA	NA	NA	NA	NA	NA	NA
1901	0.438	0.593	0.352	0.498	1.946	2.043	NA	NA	0.409	0.43	NA	NA	0.755	0.931	1	0.405	0.549	NA	NA	NA	NA	NA	NA	NA	NA
1902	0.194	0.24	0.168	0.321	1.528	1.645	NA	NA	0.215	0.207	NA	NA	0.295	0.5	0.44	0.17	0.067	NA	NA	NA	NA	NA	NA	NA	NA
1903	1.367	1.426	0.686	1.011	4.243	4.094	NA	NA	1.121	0.884	NA	NA	1.32	1.552	1.205	0.79	0.164	NA	NA	NA	NA	NA	NA	NA	NA
1904	0.278	0.452	0.298	0.443	2.267	2.084	NA	NA	0	0	NA	NA	0.45	0.492	0.605	0.22	0.156	NA	NA	NA	NA	NA	NA	NA	NA
1905	1.014	0.891	0.729	0.793	3.194	3.506	NA	NA	0.814	1.191	NA	NA	0.965	1.455	1.015	0.555	0.37	NA	NA	NA	NA	NA	NA	NA	NA
1906	1.359	1.412	0.742	0.913	2.83	3.719	NA	NA	1.256	0.967	NA	NA	1.7	1.249	1.14	0.99	0.498	NA	NA	NA	NA	NA	NA	NA	NA
1907	1.222	1.815	0.977	1.021	4.065	4.78	NA	NA	1.084	1.282	NA	NA	1.94	2.064	1.15	1.055	0.416	NA	NA	NA	NA	NA	NA	NA	NA
1908	1.526	2.412	1.163	1.879	5.566	5.484	NA	NA	1.279	1.339	NA	NA	1.625	1.831	1.575	1.38	0.532	NA	NA	NA	NA	NA	NA	NA	NA
1909	1.305	2.502	1.262	2.221	4.757	6.333	NA	NA	1.181	1.176	NA	NA	1.565	2.177	1.495	1.155	0.55	NA	NA	NA	NA	NA	NA	NA	NA
1910	1.27	1.847	1.22	1.918	3.431	5.823	NA	NA	1.253	1.071	NA	NA	1.655	1.388	1.11	0.905	0.612	NA	NA	NA	NA	NA	NA	NA	NA
1911	1.485	2.293	1.353	2.223	4.425	4.451	NA	NA	1.442	1.528	NA	NA	1.86	2.297	1.135	0.795	0.562	NA	NA	NA	NA	NA	NA	NA	NA
1912	1.373	1.724	1.176	1.855	3.049	3.649	NA	NA	1.354	1.481	NA	NA	1.405	1.853	1.115	0.615	0.617	NA	NA	NA	NA	NA	NA	NA	NA
1913	0.605	0.82	0.874	1.223	3.566	3.517	NA	NA	1.079	0.831	NA	NA	0.6	1.067	0.63	0.385	0.445	NA	NA	NA	NA	NA	NA	NA	NA
1914	1.068	1.113	0.789	1.548	3.126	3.263	NA	NA	1.279	0.491	NA	NA	1.15	1.19	1.015	0.7	0.273	NA	NA	NA	NA	NA	NA	NA	NA
1915	1.748	1.4	0.967	1.715	3.16	2.767	NA	NA	1.1	1.169	NA	NA	1.64	1.794	1.275	1.165	0.276	NA	NA	NA	NA	NA	NA	NA	NA
1916	1.653	1.538	1.77	2.082	2.691	4.094	NA	NA	1.615	0.956	NA	NA	1.765	2.105	1.015	1.375	0.752	NA	NA	NA	NA	NA	NA	NA	NA
1917	1.395	2.17	1.836	1.48	1.86	4.404	NA	NA	1.759	0.89	NA	NA	2	2.487	0.665	1.455	0.674	NA	NA	NA	NA	NA	NA	NA	NA
1918	0.974	1.547	1.05	1.783	3.119	3.042	NA	NA	1.185	0.55	NA	NA	1.485	1.327	0.8	1.21	0.629	NA	NA	NA	NA	NA	NA	NA	NA
1919	1.488	1.926	1.097	1.467	4.018	5.477	NA	NA	1.448	1.859	NA	NA	1.615	1.624	1.115	1.74	1.496	NA	NA	NA	NA	NA	NA	NA	NA
1920	1.129	1.857	1.29	1.286	5.968	5.958	NA	NA	2.454	2.4	NA	NA	1.51	1.66	1.305	1.685	2.129	NA	NA	NA	NA	NA	NA	NA	NA
1921	0.59	1.063	0.959	1.348	7.68	9.058	NA	NA	1.465	3.031	NA	NA	1.215	1.573	1.025	1.35	1.827	NA	NA	NA	NA	NA	NA	NA	NA
1922	1.698	1.616	1.423	1.534	6.676	6.457	NA	NA	1.887	3.995	NA	NA	1.865	2.305	1.13	1.325	2.35	NA	NA	NA	NA	NA	NA	NA	NA
1923	1.593	1.41	1.413	1.414	7.098	7.784	NA	NA	2.297	2.689	NA	NA	1.725	2.827	1.21	1.345	2.829	NA	NA	NA	NA	NA	NA	NA	NA
1924	1.276	1.948	1.267	1.436	6.566	8.512	NA	NA	2.271	3.147	NA	NA	2.14	2.888	1.095	1.545	2.59	NA	NA	NA	NA	NA	NA	NA	NA
1925	1.049	1.476	1.189	1.614	7.041	5.87	NA	NA	1.378	1.805	NA	NA	1.675	2.074	0.885	1.91	2.105	NA	NA	NA	NA	NA	NA	NA	NA
1926	1.156	1.339	1.148	1.442	5.705	5.614	NA	NA	1.523	2.101	NA	NA	1.715	1.874	0.725	1.71	2.499	NA	NA	NA	NA	NA	NA	NA	NA
1927	0.646	1.326	0.783	1.046	4.628	5.096	NA	NA	0.925	1.217	NA	NA	1.695	2.497	0.565	2.21	1.149	NA	NA	NA	NA	NA	NA	NA	NA
1928	1.418	1.48	0.859	1.329	7.042	6.874	NA	NA	1.146	1.462	NA	NA	2.09	2.908	0.8	3.035	2.921	NA	NA	NA	NA	NA	NA	NA	NA
1929	1.353	1.197	0.931	1.398	6.588	7.883	NA	NA	0.663	1.806	NA	NA	2.81	2.868	1.13	2.79	3.115	NA	NA	NA	NA	NA	NA	NA	NA
1930	0.953	1.147	0.851	1.477	5.119	4.155	NA	NA	0.673	1.272	NA	NA	2.69	2.9	1.065	1.415	2.672	NA	NA	NA	NA	NA	NA	NA	NA
1931	1.104	1.163	0.984	1.544	5.771	5.752	NA	NA	1.032	1.92	NA	NA	2.16	2.436	1.445	1.3	2.407	NA	NA	NA	NA	NA	NA	5.37	NA
1932	1.702	1.717	1.179	1.566	6.287	5.884	NA	NA	0.688	1.774	NA	NA	2.415	2.742	1.61	1.83	2.053	NA	NA	NA	NA	NA	NA	6.18	NA
1933	1.405	1.878	1.278	1.525	5.398	4.829	NA	NA	0.859	2.294	NA	NA	1.785	2.504	1.69	1.665	1.531	NA	NA	NA	NA	8.09	5.53	7.72	NA
1934	1.234	1.469	1.273	1.474	6.05	5.254	NA	NA	0.676	1.3	NA	NA	1.27	2.416	1.63	1.165	1.602	NA	NA	NA	NA	8.24	6.48	7.11	NA
1935	1.017	2.125	1.062	1.248	5.061	4.75	NA	NA	0.794	1.675	NA	NA	1.35	1.567	1.115	1.23	1.639	NA	NA	NA	NA	5.09	6.29	7.44	NA
1936	0.501	0.95	0.63	0.48	3.878	3.057	NA	NA	0.281	0.938	NA	NA	0.77	0.976	0.875	0.49	0.489	NA	NA	NA	NA	5.32	7.25	8.36	NA
1937	1.469	1.916	1.146	0.878	4.401	4.147	NA	4.655	0.626	1.169	NA	3.37	1.745	2.319	1.375	1.02	1.075	NA	NA	NA	NA	5.6	6.47	7.74	5.03
1938	1.249	1.335	1.062	0.801	4.41	3.123	NA	3.764	0.565	1.185	3.598	1.955	1.28	1.65	1.445	0.72	1.271	NA	NA	NA	4.63	5.07	10.66	6.82	4.55
1939	0.628	0.831	0.482	0.465	4.386	3.685	NA	4.398	0.36	0.724	3.048	1.6	1.04	1.344	1.24	0.825	0.746	NA	6.69	NA	4.82	5.33	10.57	5.3	4.48
1940	0.521	0.553	0.997	0.558	3.684	2.162	NA	2.663	0.419	0.665	1.249	1.13	0.69	1.002	0.84	0.49	0.494	NA	5.08	NA	3.88	4.3	6.9	3.27	3.14
1941	1.474	1.769	1.276	1.078	4.997	2.994	3.545	5.136	0.803	1.314	1.683	1.795	1.8	2.602	1.305	0.645	1.31	NA	7.07	NA	5.22	5.6	10.39	4.82	4.27
1942	1.543	1.385	1.332	0.941	4.082	3.557	4.084	6.112	1.151	1.254	1.784	2.075	1.905	2.263	1.575	1.055	1.156	NA	6.52	NA	6.41	4.88	8.35	4.95	3.87
1943	0.903	1.119	1.012	0.826	3.39	2.677	3.665	3.711	0.769	0.715	2.17	1.75	1.34	1.865	1.485	0.79	0.749	NA	6.52	NA	5.52	4.98	7.58	3.66	5
1944	1.391	1.558	1.591	1.038	3.93	3.249	3.998	4.261	1.452	1.301	2.827	2.95	1.695	1.835	1.28	0.905	1.372	NA	5.61	NA	5.09	5.03	6.34	3.51	4.19
1945	1.287	1.236	0.929	0.945	2.944	2.141	4.864	5.028	1.557	1.039	4.017	3.28	1.705	1.953	1.31	0.83	1.255	NA	6.96	NA	6.28	4.51	7.1	3.42	5.16
1946	1.047	1.092	0.927	0.8	3.075	3.827	4.948	5.265	1.367	0.738	3.308	2.755	1.145	2.495	1.435	0.755	1.106	5.48	5.61	NA	4.45	3.82	5.4	3.48	3.74
1947	0.65	1.049	0.533	0.598	3.491	2.405	4.131	3.871	0.885	1.082	2.005	1.96	0.965	1.605	1.09	0.69	0.802	2.93	4.59	NA	3.86	3.42	4.24	2.62	3.88
1948	0.743	1.953	0.805	0.815	2.936	2.33	5.279	4.853	0.869	0.845	2.807	2.745	1.155	2.368	0.94	0.615	1.025	4.37	4.91	NA	4.79	4.47	4.35	4.13	3.75
1949	1.213	2.063	1.463	1.372	2.594	2.651	5.545	4.344	1.326	1.246	3.137	3.435	1.865	2.831	1.22	1.275	1.035	4.71	5.68	NA	5.29	3.28	3.85	3.93	4.61
1950	1.094	1.228	1.061	1.015	2.043	1.907	4.158	2.839	0.949	0.752	2.079	2.59	1.28	1.622	1.52	1.085	0.67	4.18	3.86	NA	4.61	3.71	5.16	2.48	3.22
1951	0.178	0.635	0.41	0.379	0.29	0.558	1.734	1.474	0.317	0.221	0.694	0.795	0.32	0.473	0.895	0.58	0.482	2.04	2.19	NA	2.23	1.69	2.31	0.59	1.7
1952	1.34	1.699	1.485	1.25	1.822	2.029	4.994	5.234	1.129	0.605	2.519	3.115	1.575	1.965	0.945	0.855	1.506	6.35	5.15	NA	5.07	3.17	6.17	2.54	3.21
1953	0.991	0.718	1.054	0.762	1.152	1.329	3.777	2.501	0.82	0.888	2.691	2.605	0.955	1.551	1.185	0.885	1.005	4.32	4.75	10.12	4.31	3.43	5.49	2.15	2.85
1954	1.25	1.33	1.004	0.841	1.204	1.244	3.789	3.44	1.102	0.677	3.064	3.15	1.505	1.985	1.19	1.035	1.188	4.33	5.38	9.97	3.81	2.24	3.42	2.69	2.39
1955	0.763	0.905	0.799	0.779	1.514	1.52	3.268	3.689	0.584	0.519	3.193	3.065	0.92	1.556	1.18	1.01	1.141	4.84	3.89	7.77	3.53	2.38	3.04	1.18	2.56
1956	0.354	0.5	0.636	0.597	1.205	1.291	1.89	2.469	0.485	0.407	3.251	2.05	1.195	1.655	0.665	0.76	0.662	4.02	3.28	5.48	2.82	2.31	4.24	1.03	1.96
1957	0.847	0.948	0.899	1.091	1.254	2.155	3.512	2.866	0.822	0.501	3.288	2.715	1.47	2.258	0.81	1.165	1.434	4.3	3.78	7.38	4.55	3	4.28	1.51	2.3
1958	0.99	1.055	0.543	0.83	0.988	1.045	3.511	3.285	0.863	0.693	1.658	1.15	1.625	2.255	0.745	1.06	1.495	4.14	2.91	5.75	3.1	2.44	3.68	1.49	2.7
1959	1.2	1.141	0.917	1.387	1.049	1.562	3.151	2.913	0.731	0.794	2.319	1.97	1.94	2.074	0.78	0.895	1.313	4.85	3.96	5.61	3.29	2.78	2.34	2.01	3.51
1960	1.281	1.258	1.145	1.338	1.234	1.56	3.625	3.289	0.748	0.739	2.192	2.11	1.65	1.932	0.635	0.77	1.405	5.15	3.71	5.5	2.68	4.11	2.88	2.41	3.41
1961	1.272	1.41	1.388	1.769	1.616	1.536	3.561	3.168	1.163	0.988	1.424	2.3	1.875	2.62	0.725	1.065	1.815	4.25	2.74	4.71	3.19	3.16	3.06	2.92	2.34
1962	1.285	1.309	0.998	1.452	1.417	1.635	2.857	2.918	0.74	0.785	1.875	2.055	1.465	1.692	0.68	0.87	1.75	4.39	3.41	3.73	2.39	3.84	3	1.82	2.43
1963	0.32	0.545	0.382	0.483	0.843	0.822	1.145	1.496	0.165	0.233	0.433	0.775	1.085	1.317	0.2	0.445	0.693	1.93	1.37	2.17	1.41	2.14	2.05	0.99	1.56
1964	1.055	1.094	0.895	1.216	1.235	1.504	2.088	2.142	0.474	0.505	1.12	1.855	1.505	1.846	0.515	0.77	1.276	3.26	2.86	2.78	1.98	2.55	2.29	1.67	2.19
1965	1.049	1.206	1.107	1.489	1.337	1.348	2.034	2.461	0.629	0.951	3.099	3.225	1.78	2.242	0.665	0.755	1.201	4.31	3.02	3.01	2.48	3.68	2.43	1.84	2.2
1966	1.565	1.329	1.271	1.536	1.432	1.191	2.611	2.81	0.836	0.763	2.629	2.165	1.92	2.159	0.695	0.805	1.403	3.8	3.17	2.6	2.57	3.11	2.86	2.4	2.35
1967	1.264	1.235	1.047	1.227	1.039	0.964	1.861	2.274	0.593	0.703	2.384	1.67	1.29	1.634	0.435	0.555	1.668	3.01	2.42	1.69	1.82	3.34	3.12	1.63	2.03
1968	1.618	1.661	1.393	1.773	0.825	1.062	3.016	3.462	0.932	0.686	3.174	2.69	2.12	1.935	0.55	0.645	1.761	3.32	2.68	3.15	2.61	3.8	4.45	1.58	2.5
1969	0.699	1.139	1.066	1.452	0.755	0.994	2.088	2.24	0.397	0.401	1.844	2.225	1.185	1.91	0.465	0.52	1.058	2.23	2.23	1.93	1.55	2.35	2.06	1.53	2.13
1970	1.794	1.39	1.401	1.703	1.254	1.256	2.903	3.143	0.647	0.64	2.676	2.995	2.045	2.275	0.61	0.55	1.876	2.49	2.47	2.59	1.94	2.63	3.6	1.6	2.71
1971	0.131	0.416	0.444	0.759	0.346	0.436	1.625	1.022	0.154	0.11	1.233	1.375	0.295	0.712	0.08	0.3	0.304	1.18	1.12	0.55	0.63	2.22	2.24	0.42	1.39
1972	1.639	1.662	1.064	1.679	1.14	1.169	2.409	2.575	0.747	0.703	2.344	2.915	1.92	2.749	0.545	0.615	1.227	2.36	2.94	1.63	2	4	3.47	1.53	2.62
1973	1.314	1.086	1.012	1.074	0.643	0.87	1.128	1.572	0.463	0.534	2.252	2.145	1.735	2.535	0.37	0.505	1.138	2.39	2.22	1.22	1.84	3.08	3.16	1.44	2.23
1974	0	0	0.281	0.469	0.257	0.226	0.685	0.576	0.16	0.144	0.592	0.385	0.165	0.363	0	0.11	0.27	0.69	0.65	0.53	0.83	1.51	0	0.47	0.83
1975	0.64	1.148	0.985	1.256	0.923	0.849	3.008	2.204	0.597	0.442	1.395	0.95	1.065	1.61	0.42	0.49	1.37	1.96	1.96	1.87	1.85	3.29	5.24	1.93	2.11
1976	0.721	0.866	0.761	1.172	1.087	0.792	2.235	2.02	0.433	0.643	2.141	1.47	0.905	2.012	0.255	0.43	1.223	1.98	2.2	1.39	1.85	3.18	3.05	1.42	2
1977	0.137	0.288	0.431	0.481	0.204	0.218	1.658	0.789	0	0	0.716	0.545	0.26	0.951	0.125	0	0.637	0.52	0.6	0.31	1.23	1.6	1.58	0.71	0.96
1978	0.516	0.438	0.749	0.955	0.407	0.924	2.586	2.115	0.39	0.352	1.081	0.77	0.63	1.599	0.37	0.32	0.727	1.1	1.27	1.13	1.41	2.37	1.53	1.02	1.84
1979	0.958	0.807	0.693	0.973	0.877	0.821	3.329	3.231	0.668	0.989	1.753	1.105	1.61	1.605	0.18	0.675	1.558	2.01	1.64	1.75	1.77	2.63	1.95	1.32	2.91
1980	1.735	1.275	1.195	1.555	0.913	0.932	3.675	4.452	0.661	0.878	2.348	1.425	1.42	1.945	0.245	0.57	1.885	2.08	1.6	1.94	1.92	2.21	1.56	1.94	2.72
1981	0.802	0.899	0.487	0.931	0.565	0.203	2.231	2.244	0.282	0.455	1.138	0.825	0.575	1.29	NA	NA	0.467	0.6	0.72	0.92	0.81	1.22	0.61	0.97	1.68
1982	1.289	1.628	0.694	1.497	0.471	0.342	4.903	5.091	0.755	0.645	1.73	1.555	1.615	3.277	NA	NA	1.015	1.51	1.63	2.55	1.55	2.5	2.09	1.88	2.79
1983	0.925	1.287	1.062	1.368	0.791	0.463	4.298	4.382	0.646	1.051	1.99	1.595	1.265	2.366	NA	NA	0.815	2.03	1.94	1.97	1.42	1.82	2.2	1.59	3.34
1984	1.047	1.226	0.663	0.841	0.611	0.355	2.847	2.857	0.456	0.615	1.224	0.855	0.71	1.268	NA	NA	0.894	1.11	1.17	0.92	1.15	1.91	2.85	1.02	1.99
1985	1.213	1.172	1.067	0.973	0.693	0.562	2.878	3.746	1.052	1.17	0.995	0.985	1.68	1.814	NA	NA	1.879	1.43	1.38	1.31	1.65	2.5	2.47	1.27	2.38
1986	1.538	1.197	1.041	1.143	0.828	0.517	2.812	4.318	0.288	0.785	1.635	1.18	1.555	1.631	NA	NA	1.372	1.84	1.49	1.48	1.33	2.61	1.7	1.39	1.5
