# Graybill - Sit. Gravel Pit - PIPO - ITRDB AZ542
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3408
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3408.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az542-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az542-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az542.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az542.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Sit. Gravel Pit - PIPO - ITRDB AZ542
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sit. Gravel Pit
#   Location: Arizona
#   Northernmost_Latitude: 34.25
#   Southernmost_Latitude: 34.25
#   Easternmost_Longitude: -109.93
#   Westernmost_Longitude: -109.93
#   Elevation_m: 2072
#--------------------
# Data_Collection
#   Collection_Name: AZ542
#   First_Year: 1630
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SGP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SGP011_raw	SGP012_raw	SGP021_raw	SGP022_raw	SGP031_raw	SGP032_raw	SGP041_raw	SGP042_raw	SGP051_raw	SGP052_raw	SGP061_raw	SGP062_raw	SGP071_raw	SGP072_raw	SGP081_raw	SGP082_raw	SGP091_raw	SGP092_raw	SGP102_raw	SGP111_raw	SGP112_raw	SGP121_raw	SGP122_raw	SGP132_raw
1669	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.85	0.9	NA	NA	1.64	0.72	0.7	0.42	0.56	1.97	0.48	0.67	0.28	0.38	0.05
1670	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.07	0.19	NA	NA	0.48	0.29	0.2	0	0.02	0.5	0	0.05	0	0	0
1671	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.72	1.57	NA	NA	0.69	1.58	1.57	0.66	0.66	1.46	0.64	1.06	0.66	0.76	0.28
1672	NA	NA	NA	NA	NA	NA	NA	NA	1.97	2.35	2.55	NA	NA	1.15	2.53	3.03	1.24	1.47	2.75	1.49	2.02	1.2	1.27	0.36
1673	NA	NA	NA	NA	NA	NA	NA	NA	2.23	1.6	2.37	NA	NA	1.38	2.25	3.26	0.7	1.53	2.53	1.94	2.07	1.76	1.64	0.57
1674	NA	NA	NA	NA	NA	NA	NA	NA	2.15	1.68	2.74	NA	NA	1.29	2.38	2.21	1.2	1.32	2.41	1.63	1.69	2.02	1.93	0.7
1675	NA	NA	NA	NA	NA	NA	NA	NA	1.61	1.78	2.09	NA	NA	1.65	2.65	2.86	1.52	2.25	2.83	1.45	1.76	1.64	2.25	0.53
1676	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.09	1.17	NA	NA	1.17	1.21	1.33	1.12	1.38	2.11	0.98	1.06	0.98	1.25	0.37
1677	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.89	1.82	NA	NA	1.42	2.3	2.11	1.44	1.88	2.28	1.09	1.1	1.77	1.66	0.73
1678	NA	NA	NA	NA	NA	NA	NA	NA	0.64	1.19	1.13	NA	NA	0.87	1.54	1.53	0.88	1.06	1.39	0.42	0.59	1.02	1.14	0.28
1679	NA	NA	NA	NA	NA	NA	NA	NA	1.16	1.3	1.9	NA	NA	1.23	2.1	2.29	0.97	1.3	1.63	1.02	1.48	1.2	1.34	0.39
1680	NA	NA	NA	NA	4.55	NA	NA	NA	1.99	2.83	2.35	NA	NA	1.85	3.63	3.86	2.09	2.79	3.05	1.71	2.1	1.64	2.08	0.81
1681	NA	NA	NA	NA	4.03	NA	NA	NA	2.44	3.05	2.78	NA	NA	1.71	2.84	4.33	1.53	4.07	3.21	2.02	2.69	1.77	2.68	1.36
1682	NA	NA	NA	NA	3.25	NA	NA	NA	2.57	2.06	2.38	NA	NA	1.2	1.2	2.92	1.67	1.55	2.7	1.54	1.83	1.6	2.19	2.77
1683	NA	NA	NA	NA	3.37	NA	NA	NA	2.63	2.26	2.62	NA	NA	1.29	1.71	3.18	2.3	2.54	2.59	1.61	1.47	2.02	2.4	2.63
1684	NA	NA	NA	NA	0.7	NA	NA	NA	0.39	0.33	0.8	NA	NA	0.05	0.23	0.53	0.07	0.17	0.49	0.37	0.38	0.26	0.45	0.21
1685	NA	NA	NA	NA	0.43	NA	NA	NA	0.26	0.26	0.67	NA	NA	0	0.11	0.33	0	0	0	0.24	0.3	0	0	0
1686	NA	NA	NA	NA	1.99	NA	NA	NA	0.73	0.88	1.73	NA	NA	0.41	0.69	1.52	0.89	0.78	1.14	0.41	0.57	0.87	1	0.47
1687	NA	NA	NA	NA	4.24	NA	NA	NA	1.76	2.03	2.85	NA	NA	0.74	1.98	2.48	1.74	1.87	2.7	1.09	1.62	1.88	2.23	0.73
1688	NA	NA	NA	NA	3.67	NA	NA	NA	1.42	1.49	2.53	1.99	NA	0.51	1.54	1.72	0.94	1.53	2.09	1.19	1.29	1.57	1.79	0.76
1689	NA	NA	NA	NA	4.57	NA	NA	NA	2.4	2.87	3.95	3.22	NA	1.21	1.76	2.41	2.18	1.73	2.77	1.4	1.74	1.9	2.84	1.56
1690	NA	NA	NA	NA	7.16	NA	NA	NA	3.37	3.53	4.68	3.99	NA	2.02	4.21	3.91	2.95	3.32	3.4	2.55	2.87	2.39	3.69	3.16
1691	NA	NA	NA	NA	4.14	NA	NA	NA	3.11	3.15	4.12	2.32	NA	1.55	2.34	2.86	2.48	3.2	3.07	2.39	2.12	1.85	3.23	2.07
1692	NA	NA	NA	NA	3.89	NA	NA	NA	2.87	3.67	3.4	3.09	NA	2.15	3.32	4.13	2.98	3.05	2.86	2.68	2.45	2.79	4.38	2.94
1693	NA	NA	NA	NA	2.9	NA	NA	NA	1.87	2.46	2.54	3.08	NA	1.53	2.16	2.83	2.07	2.93	3.28	1.55	2	1.93	3.3	2.88
1694	NA	NA	NA	NA	3.01	NA	NA	NA	2.3	2.5	1.79	2.07	NA	1.53	1.44	2.36	1.85	2.41	3.02	1.64	1.67	1.99	3.2	3.06
1695	NA	NA	NA	NA	3.52	NA	NA	NA	2.21	2.79	3.19	2.67	NA	2.1	2.9	3.05	3.22	3.34	3.28	1.21	1.79	2.34	3.39	2.74
1696	NA	NA	NA	NA	1.59	NA	NA	NA	1.13	1.08	1.57	1.07	NA	0.82	1.13	1.44	1.55	1.35	2.19	0.79	1.06	1.79	2.66	1.37
1697	NA	NA	NA	NA	0.98	NA	NA	NA	0.74	0.97	1.65	1.09	NA	0.29	0.89	1.31	0.69	1.27	1.38	0.63	0.77	0.91	1.46	0.61
1698	NA	NA	NA	NA	1.03	NA	NA	NA	0.52	0.51	1.03	0.7	NA	0.17	0.89	0.9	0.45	0.48	0.85	0.42	0.53	0.63	0.94	0.32
1699	NA	NA	NA	NA	2.39	NA	NA	NA	1.34	1.35	1.48	1.39	NA	0.73	2.13	2.21	1.66	1.61	2.19	0.85	1.21	2.22	2.59	0.79
1700	NA	NA	NA	NA	1.79	NA	NA	NA	0.66	1.23	1.69	1.28	NA	0.71	1.62	1.55	1.54	1.98	1.65	0.77	0.82	1.67	2.15	0.27
1701	NA	NA	NA	NA	3.07	NA	NA	NA	1.69	2.29	2.7	2.34	NA	1.22	1.65	1.92	1.39	2.21	1.54	1.17	1.51	2.11	2.72	0.26
1702	NA	NA	NA	NA	4.24	NA	NA	NA	2.02	2.1	1.75	2.44	NA	1.23	2.42	3.15	1.44	3.33	2.19	1.47	1.82	1.87	3.3	0.47
1703	NA	NA	NA	NA	1.84	NA	NA	NA	0.72	1.39	1.15	1.29	NA	0.67	0.93	1.63	0.5	2.74	1.15	0.56	0.81	1.08	1.54	0.32
1704	NA	NA	NA	NA	2.34	NA	NA	NA	1.12	1.4	1.4	1.69	NA	0.64	1.36	1.74	1.13	1.97	1.29	0.98	1.42	1.06	1.86	0.48
1705	NA	NA	NA	NA	2.15	NA	NA	NA	1.04	1.34	1.31	1.51	NA	0.83	1.55	1.73	1.05	3.24	1.61	0.96	1.4	1.48	2.15	0.43
1706	NA	NA	NA	NA	1.61	NA	NA	NA	1.16	1.29	1.42	1.57	NA	0.53	1.23	1.47	1.6	1.1	0.97	0.81	0.94	1.2	1.85	0.28
1707	NA	NA	NA	NA	0.44	NA	NA	NA	0.27	0.44	0.43	0.63	NA	0.21	0.62	0.42	0.86	0.37	0.42	0.27	0.3	0.22	0.5	0.03
1708	NA	NA	NA	NA	0.33	NA	NA	NA	0.23	0.16	0.27	0.28	NA	0.28	0.21	0.2	0.1	0	0.21	0.06	0.09	0.16	0.24	0
1709	NA	NA	NA	NA	0.51	NA	NA	NA	0.54	0.45	0.75	0.89	NA	0.58	0.63	0.79	0.31	0.31	0.33	0.2	0.26	0.64	0.76	0.16
1710	NA	NA	NA	NA	0.96	NA	NA	NA	0.78	0.69	0.86	1.27	NA	0.88	1	0.83	0.75	0.76	0.65	0.17	0.3	0.96	1.49	0.37
1711	NA	NA	NA	NA	0.92	NA	NA	NA	0.87	0.59	1.05	1	NA	0.9	1.21	1.27	0.68	1.13	1.21	0.25	0.44	0.48	0.95	0.5
1712	NA	NA	NA	NA	1.71	NA	NA	NA	1.27	0.6	1.42	1.46	NA	0.91	1.57	1.84	1.05	0.41	1.27	0.43	0.5	0.88	1.64	0.79
1713	NA	NA	NA	NA	1.04	NA	NA	NA	0.99	1.19	1.4	1.17	NA	1.19	1.01	2.03	0.8	1.13	1.64	0.57	0.87	0.86	1.64	0.61
1714	NA	NA	NA	NA	2.06	NA	NA	NA	1.38	1.56	1.36	1.81	NA	0.48	1.6	2.84	1.24	1.39	1.8	0.48	0.68	1.28	1.9	0.67
1715	NA	NA	NA	2.67	1.06	NA	NA	NA	1.03	1.38	1.22	1.37	NA	0.24	0.94	2.01	0.57	0.79	1	0.33	0.68	0.69	1.18	0.22
1716	NA	NA	NA	1.16	0.31	NA	NA	NA	0.55	0.42	0.76	0.65	NA	0.19	0.48	0.81	0.15	0.34	0.52	0.06	0.29	0.4	0.63	0.08
1717	NA	NA	NA	2.26	0.46	NA	NA	NA	0.36	0.58	0.69	0.95	NA	0.22	0.6	1.05	0.72	0.87	1.1	0.2	0.36	0.93	0.88	0.41
1718	NA	NA	NA	3.71	1.33	NA	NA	NA	0.82	0.99	1.39	1.46	NA	0.5	1.44	1.86	1.12	1.69	1.62	0.29	0.59	0.86	1.54	0.49
1719	NA	NA	NA	3.47	1.34	NA	NA	NA	0.98	0.68	1.07	1.28	NA	0.59	1.05	1.65	0.66	1	1.49	0.45	0.62	0.69	1.21	0.41
1720	NA	NA	NA	4	1.19	NA	NA	NA	0.97	1.07	1.16	1.33	NA	0.65	1.14	2.05	0.95	1.19	1.69	0.43	0.7	0.97	1.66	0.65
1721	NA	NA	NA	4.63	1.66	NA	2.52	NA	1.53	0.97	1.59	1.61	NA	0.44	1.45	1.45	0.61	1.23	1.61	0.36	0.51	0.94	1.6	0.19
1722	NA	NA	NA	2.98	1.06	NA	2.42	NA	0.95	1.01	0.83	1.02	NA	0.63	0.98	1.23	0.66	1.06	1.47	0.2	0.4	0.79	1.21	0.09
1723	NA	NA	NA	2.39	1.07	NA	2.12	NA	0.74	0.91	0.99	1.14	NA	0.74	0.95	1.36	0.51	0.89	0.92	0.24	0.42	0.84	1.45	0.3
1724	NA	NA	NA	1.57	0.34	NA	1.61	NA	0.23	0.26	0.6	0.5	NA	0.25	0.24	0.38	0.26	0.34	0.63	0	0.1	0.23	0.68	0.04
1725	NA	NA	NA	3.8	0.85	NA	3.56	NA	0.73	0.71	1.03	1.37	NA	1.19	1.27	1.57	0.82	1	1.28	0.41	0.45	1.2	1.4	0.49
1726	NA	NA	NA	5.4	1.44	NA	4.06	NA	1.07	0.94	1.68	2.23	NA	1.25	1.23	1.85	1.09	1.7	1.39	0.41	0.69	1.68	1.75	0.56
1727	NA	NA	NA	2.57	1	NA	2.65	NA	0.43	0.44	1.24	1.46	NA	0.98	0.75	1.4	0.68	0.6	0.89	0.31	0.38	0.83	0.97	0.48
1728	NA	NA	NA	0.19	0.19	NA	0.99	NA	0.27	0.08	0.51	0.88	NA	0.13	0.13	0.55	0.16	0.23	0.39	0.09	0.15	0.32	0.38	0.38
1729	NA	NA	NA	0.11	0.13	NA	0.7	NA	0	0.07	0.38	0.49	NA	0.06	0.17	0.43	0	0	0.42	0	0.17	0.4	0	0
1730	NA	NA	NA	0.88	0.15	NA	1.34	NA	0.24	0.22	0.5	0.53	NA	0.15	0.23	0.59	0.05	0.04	0.34	0.14	0.21	0.37	0.39	0.22
1731	0.35	NA	NA	0.37	0.24	NA	1.03	NA	0.06	0.05	0.36	0.38	NA	0.18	0.18	0.44	0.24	0.31	0.5	0.03	0.07	0.42	0.42	0.02
1732	1.33	NA	NA	1.51	0.54	NA	1.42	NA	0.56	0.56	0.79	0.99	NA	0.33	0.56	1.18	0.51	0.91	0.69	0.3	0.4	0.87	0.97	0.39
1733	0.81	NA	NA	0.48	0.04	NA	1.37	NA	0	0.02	0.43	0.49	NA	0.17	0.06	0.2	0.01	0.19	0.36	0	0	0.25	0.3	0
1734	1	NA	NA	1.31	0.23	NA	2.37	NA	0.4	0.35	0.75	0.71	NA	0.1	0.35	0.26	0.42	0.27	0.34	0.23	0.26	0.74	0.76	0.19
1735	0.08	NA	NA	0.06	0	NA	0.13	NA	0	0	0	0	NA	0	0	0	0.13	0.21	0	0	0	0	0	0
1736	0.95	0.82	NA	0.83	0.41	NA	0.84	NA	0.1	0.15	0.39	0.54	NA	0.12	0.31	0.37	0	0	0.4	0	0.13	0.44	0.52	0
1737	1.63	1.05	NA	2.53	0.63	NA	2.22	NA	0.51	0.44	0.7	1.11	NA	0.31	0.58	0.88	0.46	0.65	0.62	0.3	0.28	1.06	1.06	0.24
1738	0.4	0.58	NA	2.15	0.52	NA	2.32	NA	0.53	0.67	0.97	1.17	NA	0.31	0.79	0.96	0.43	0.6	0.53	0.33	0.34	0.6	0.42	0.28
1739	0.32	0.25	NA	0.55	0.6	NA	2.07	NA	0.53	0.61	0.96	1.1	NA	0.41	1.03	0.84	0.63	0.69	0.44	0.26	0.27	0.78	0.66	0.35
1740	0.67	0.44	NA	1.59	1.09	NA	2.19	NA	0.66	0.91	1.16	1.84	0.48	0.46	1.15	1.11	0.72	0.68	0.84	0.27	0.39	0.88	0.99	0.49
1741	0.98	0.76	NA	1.27	1.03	NA	2.28	NA	0.57	0.5	1.05	0.95	0.9	0.83	0.87	1.14	0.83	0.99	0.77	0.29	0.45	1.26	1.19	0.48
1742	2.41	1.79	NA	3.27	1.5	NA	3.29	NA	1.26	1.26	1.51	1.76	1.68	1.59	1.25	1.77	1.27	1.71	1.24	0.39	0.41	1.37	1.32	0.34
1743	3.33	2.32	NA	3.61	2.02	NA	3.65	NA	1.37	1.76	1.32	2.46	1.7	1.38	1.61	1.84	1.31	1.31	1.62	0.66	0.83	1.34	2.15	0.6
1744	3.48	2.03	NA	2.75	1.52	NA	3.46	NA	1.05	1.49	1.21	1.68	1.57	1.44	1.51	1.78	1.05	1.9	1.38	0.44	0.82	1.04	2.28	0.9
1745	4.32	3.25	NA	4.25	2.74	NA	3.66	NA	2.42	1.84	1.67	2.6	2.2	2.02	1.95	2.25	2.37	3.63	1.77	0.61	0.89	1.49	2.39	0.91
1746	5.81	3.82	NA	5.37	3.11	NA	5.53	NA	2.72	3.5	1.79	2.68	3.13	3	2.34	3.35	2.69	4.24	2.42	1.03	1.44	2.02	3.92	1.58
1747	3.99	3.64	NA	4.41	1.85	NA	4.65	NA	3.06	3.04	2.1	2.32	3.34	2.85	2	2.85	2.27	3.55	1.74	0.9	1.24	1.78	2.55	3.15
1748	1.09	0.94	NA	0.77	1.37	NA	0.89	NA	0.79	0.71	0.46	0.64	0.4	0.47	0.3	0.49	0.36	0.86	0.9	0	0.29	0.14	0	0
1749	3.71	3.44	NA	4.34	0.45	NA	3.1	NA	3.1	2.27	1.83	2.45	1.73	1.05	1.5	2.48	2.26	3.32	2.24	0.87	1.49	1.73	1.85	2.3
1750	2.34	2.15	4.34	4.11	0.31	NA	1.72	3.07	1.01	0.96	1.09	1.4	1.32	1.01	0.77	1.47	1.09	1.64	1.48	0.21	0.71	0.78	0.98	0.81
1751	1.79	1.48	2.42	2.16	0.67	NA	1.49	2.29	0.71	0.72	0.52	1	0.43	0.28	0.67	1.03	0.57	0.78	1.02	0.06	0.26	0.39	0.56	0.43
1752	0.48	0.36	0.43	0.49	0.01	NA	0.69	0.93	0.1	0.03	0.03	0.37	0	0	0	0.26	0	0.01	0.17	0	0.01	0.18	0.28	0.19
1753	0.33	0.31	0.59	0.53	0	NA	0.78	1.06	0.2	0.15	0.19	0.43	0.04	0.02	0.2	0.39	0	0.01	0.24	0	0.12	0	0	0
1754	1.1	1.1	1.82	1.24	0.32	NA	1.68	2.36	0.46	0.4	0.52	0.88	0.34	0.33	0.53	1.11	0.54	0.53	0.6	0.26	0.32	0.42	0.58	0.23
1755	0.55	0.46	0.78	0.38	0	NA	1.02	1.42	0.17	0.08	0.18	0.29	0.01	0.04	0.2	0.28	0.13	0.01	0	0.01	0.16	0.14	0.29	0.02
1756	0.33	0.38	0.67	0.46	0.17	NA	0.75	1.27	0.21	0.28	0.39	0.57	0.22	0.18	0.35	0.62	0.25	0.25	0.17	0.12	0.24	0.19	0.48	0.18
1757	0.59	0.65	1.22	1.23	0	NA	1.04	1.62	0.12	0.08	0.27	0.34	0.24	0.11	0.1	0.42	0.29	0.01	0.23	0	0.1	0.27	0.38	0.02
1758	1.22	1.24	2.64	2.94	0.56	NA	1.82	3.08	0.71	0.47	0.5	0.7	0.51	0.3	0.73	1.1	0.53	0.47	0.4	0.15	0.33	0.68	0.89	0.28
1759	1.29	0.94	2.61	2.96	0.59	NA	2.43	3.35	0.7	0.63	0.74	0.97	0.72	0.5	0.73	0.88	0.56	0.63	0.63	0.14	0.39	0.54	0.81	0.25
1760	1.31	1.14	1.7	2	0.49	NA	1.52	2.03	0.29	0.22	0.39	0.58	0.51	0.35	0.28	0.49	0.24	0.21	0.6	0.09	0.28	0.39	0.8	0.21
1761	0.8	0.64	0.95	0.71	0	NA	0.93	1.22	0	0	0.03	0.08	0.03	0	0.06	0.17	0	0	0.44	0	0.01	0.13	0	0
1762	2.06	1.73	2.48	3.08	0.61	NA	2.48	2.76	0.38	0.43	0.38	0.45	0.61	0.5	0.65	0.75	0.6	0.48	0.79	0.15	0.24	0.71	1.07	0.32
1763	1.41	1.17	1	1.38	0.23	NA	1.14	1.44	0	0.02	0.13	0.14	0.27	0.21	0.07	0.11	1.38	0.09	0.32	0	0.01	0.21	0.25	0
1764	2.64	2.3	2.94	3.15	0.92	NA	3.06	3.55	0.86	0.92	0.87	1.21	0.83	0.86	1.45	1.1	0.39	0.87	0.82	0.4	0.71	1.13	1.51	0.62
1765	1.86	1.76	1.72	2.2	0.42	NA	2.81	3.5	0.65	0.67	0.53	0.97	0.53	0.52	0.54	0.69	0.6	0.33	0.83	0.17	0.28	0.76	0.8	0.15
1766	2.44	2.24	2.15	2.27	0.84	NA	2.98	3.55	1	1.07	1.05	1.91	1.39	1.27	1.24	1.19	0.34	0.77	0.97	0.44	0.68	0.98	0.99	0.29
1767	1.62	1.39	1.25	1.55	0.25	NA	1.62	2.16	0.27	0.46	0.3	0.49	0.36	0.4	0.24	0.41	0.08	0	0.24	0.06	0.13	0.15	0.16	0
1768	1.97	1.22	1.66	1.72	1.01	NA	1.74	2.14	0.84	0.91	1.01	1.74	0.91	0.85	1.03	1.05	0.39	0.55	0.6	0.27	0.45	0.82	0.75	0.41
1769	1.18	0.65	0.92	1	0.58	NA	1.94	2.3	0.63	0.7	0.74	1.18	0.5	0.77	0.96	1.24	0.09	0.44	0.45	0.16	0.34	0.66	0.58	0.26
1770	0.99	0.87	1.53	1.26	0.74	0.32	1.71	2.4	0.54	0.62	0.44	0.73	0.65	0.52	0.89	0.84	0.25	0.73	0.73	0.13	0.37	0.75	0.55	0.35
1771	1.5	1.39	3.11	3.03	0.99	0.67	2.65	3.38	0.85	0.97	0.85	1.28	0.72	0.75	1.28	1.26	0.59	0.48	0.9	0.16	0.45	1.25	0.78	0.36
1772	1.4	1.27	2.41	2.69	0.65	0.75	2.27	3.32	0.46	0.84	0.6	0.95	0.81	0.73	0.85	0.63	0.45	0.43	0.72	0.16	0.49	0.83	0.68	0.55
1773	0.28	0.35	0.41	0.37	0	0	0.28	0.39	0	0	0	0.13	0.01	0.01	0.07	0	0	0	0	0	0.01	0	0	0
1774	1.44	1.1	2.06	2.59	0.61	0.61	1.71	2.34	0.61	0.86	0.6	0.93	0.45	0.28	0.75	0.84	0.26	0.21	0.31	0.09	0.37	0.9	0.57	0.33
1775	0.88	0.86	1.2	1.63	0.51	0.4	1.27	1.47	0.33	0.42	0.3	0.56	0.34	0.36	0.47	0.54	0.14	0.1	0.25	0.16	0.33	0.38	0.38	0.22
1776	1.15	1.17	1.06	1.39	0.77	0.59	1.13	1.82	0.53	0.56	0.5	0.88	0.46	0.51	0.61	0.92	0.41	0.35	0.3	0.25	0.43	0.73	0.59	0.2
1777	0.65	0.68	0.88	0.93	0.35	0.31	0.84	0.81	0.1	0.08	0.2	0.42	0.17	0.24	0.42	0.48	0	0	0.1	0.05	0.21	0.28	0.26	0.2
1778	0.26	0.18	0.29	0.46	0.02	0	0.5	0.46	0	0	0.01	0.04	0	0.01	0.15	0.19	0	0	0	0	0.07	0	0	0
