# Sauchyn - Highwood Mountains - PSME - ITRDB MT161
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27543
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27543.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt161-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt161-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt161.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt161.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Highwood Mountains - PSME - ITRDB MT161
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Highwood Mountains
#   Location: Montana
#   Northernmost_Latitude: 47.46
#   Southernmost_Latitude: 47.46
#   Easternmost_Longitude: -110.56
#   Westernmost_Longitude: -110.56
#   Elevation_m: 1425
#--------------------
# Data_Collection
#   Collection_Name: MT161
#   First_Year: 1660
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HWM001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM010C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM010C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM013C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM013C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM014C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM014C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HWM001A_raw	HWM001B_raw	HWM002A_raw	HWM002B_raw	HWM003A_raw	HWM003B_raw	HWM004A_raw	HWM004B_raw	HWM005A_raw	HWM005B_raw	HWM006A_raw	HWM006B_raw	HWM007A_raw	HWM007B_raw	HWM008A_raw	HWM008B_raw	HWM009A_raw	HWM009B_raw	HWM010A_raw	HWM010B_raw	HWM010C_raw	HWM011A_raw	HWM011B_raw	HWM013A_raw	HWM013B_raw	HWM013C_raw	HWM014A_raw	HWM014B_raw	HWM014C_raw
1808	NA	NA	NA	1.059	1.721	NA	NA	NA	NA	NA	1.208	1.777	1.299	0.866	1.67	2.37	NA	NA	NA	NA	NA	0.318	NA	0.657	NA	1.42	1.807	0.889	NA
1809	NA	NA	NA	0.996	2.518	NA	NA	NA	NA	NA	2.011	2.165	2.112	1.479	2.24	2.623	NA	NA	NA	NA	NA	1.102	NA	0.763	NA	1.42	2.178	1.632	NA
1810	NA	NA	1.886	1.589	1.441	NA	NA	NA	NA	NA	1.704	2.099	1.61	1.226	2.41	2.552	NA	NA	NA	NA	NA	1.418	NA	0.911	NA	1.567	2.082	1.543	NA
1811	NA	NA	1.229	0.911	2.036	NA	NA	NA	NA	NA	0.739	1.15	0.634	0.381	0.762	0.886	NA	NA	NA	NA	NA	0.718	NA	0.424	NA	0.656	0.804	0.763	NA
1812	NA	NA	0.826	0.847	0.636	NA	NA	NA	NA	NA	0.844	0.823	0.614	0.466	0.947	1.034	NA	NA	NA	NA	NA	0.655	NA	0.466	NA	0.776	0.635	0.699	NA
1813	NA	NA	1.44	1.059	0.572	NA	NA	NA	NA	NA	1.31	1.393	0.826	0.593	1.078	1.307	NA	NA	NA	NA	NA	0.97	NA	0.445	NA	0.812	0.954	0.763	NA
1814	NA	NA	1.738	1.586	1.78	NA	NA	NA	NA	NA	1.312	1.672	1.101	0.784	1.058	1.784	NA	NA	NA	NA	NA	1.308	NA	0.657	NA	1.183	1.036	0.911	NA
1815	NA	NA	1.144	1.25	1.822	NA	2.068	1.652	NA	NA	0.848	0.91	0.72	0.614	0.972	1.087	NA	NA	NA	NA	NA	0.591	NA	0.509	NA	0.657	0.889	0.657	NA
1816	NA	NA	1.187	1.27	1.627	NA	2.849	2.321	NA	NA	1.123	1.122	1.123	1.059	1.408	1.421	NA	NA	NA	NA	NA	0.696	NA	NA	NA	0.911	0.847	0.869	NA
1817	NA	NA	0.678	0.741	2.288	NA	2.962	2.584	NA	NA	0.742	1.011	0.784	0.635	0.987	0.836	NA	NA	NA	NA	NA	0.38	NA	NA	0.221	0.551	0.762	0.763	NA
1818	NA	NA	0.678	0.805	1.538	NA	2.364	1.869	NA	NA	0.53	0.529	0.508	0.381	0.861	0.668	NA	NA	NA	NA	NA	0.275	NA	NA	0.414	0.424	0.571	0.551	NA
1819	NA	NA	0.656	0.72	1.533	NA	2.213	2.161	NA	NA	0.615	0.782	0.678	0.424	1.096	1.407	NA	NA	NA	NA	NA	0.253	NA	NA	0.444	0.445	0.506	0.487	NA
1820	NA	NA	1.166	1.25	1.272	NA	2.365	2.287	NA	NA	0.551	1.612	1.419	1.143	2.686	2.345	NA	NA	NA	NA	NA	0.889	NA	NA	0.656	0.657	0.727	0.763	NA
1821	NA	NA	1.42	1.61	1.064	NA	2.699	2.347	NA	NA	0.445	2.205	1.673	1.483	2.25	2.662	NA	NA	NA	NA	NA	1.141	NA	NA	0.825	1.039	1.352	1.293	NA
1822	NA	NA	0.932	0.947	1.645	NA	2.526	2.222	NA	NA	0.614	1.608	0.974	0.953	1.669	1.812	NA	NA	NA	NA	NA	0.803	NA	NA	0.529	0.911	1.205	1.039	NA
1823	NA	NA	1.27	0.803	1.166	NA	2.885	2.495	NA	NA	0.636	2.705	1.377	0.975	2.307	2.11	NA	NA	NA	NA	NA	0.593	NA	NA	0.699	1.503	1.489	1.441	NA
1824	NA	NA	1.356	1.056	1.589	NA	2.943	2.601	NA	NA	0.975	2.644	1.314	1.208	2.155	1.565	NA	NA	NA	NA	NA	0.931	NA	NA	0.677	1.229	1.683	1.568	NA
1825	NA	NA	1.568	1.311	1.357	NA	2.728	2.428	NA	NA	1.166	2.519	1.377	0.805	1.966	1.755	NA	NA	NA	NA	NA	0.826	NA	NA	0.741	1.208	1.527	1.272	NA
1826	NA	NA	1.73	1.588	1.61	NA	2.561	2.317	NA	NA	1.102	2.159	1.164	0.868	2.407	2.952	NA	1.458	NA	NA	NA	0.847	NA	NA	0.803	1.229	1.677	1.356	NA
1827	NA	NA	1.78	1.991	1.948	NA	2.18	2.236	NA	NA	1.335	1.848	0.995	0.975	1.464	1.761	NA	2.495	NA	NA	NA	0.971	NA	NA	0.782	1.186	1.673	1.399	NA
1828	NA	NA	1.674	1.947	1.567	NA	3.26	2.624	NA	NA	1.716	2.172	1.715	1.483	2.748	2.742	NA	2.729	NA	NA	NA	1.142	NA	NA	1.015	1.355	2.077	1.737	NA
1829	NA	NA	1.609	2.097	1.716	NA	2.514	2.414	NA	NA	1.483	2.405	1.271	1.335	2.285	1.978	NA	1.608	NA	NA	NA	1.25	NA	NA	0.972	1.27	2.258	1.717	NA
1830	NA	NA	0.951	1.462	1.589	NA	1.629	2.012	NA	NA	1.166	2.198	0.805	0.848	1.101	0.729	NA	2.429	NA	NA	NA	0.931	NA	NA	0.803	1.034	1.44	1.187	NA
1831	NA	NA	0.402	0.423	0.784	NA	1.383	1.25	NA	NA	0.89	1.215	0.572	0.487	0.868	0.479	NA	2.073	NA	NA	NA	0.339	NA	NA	0.338	0.528	0.995	0.826	NA
1832	NA	NA	0.655	0.996	0.742	NA	1.242	1.356	NA	NA	1.261	1.963	1.037	0.869	1.228	0.851	NA	1.417	NA	NA	NA	0.72	NA	NA	0.718	0.926	1.207	0.923	NA
1833	NA	NA	1.121	1.503	0.763	NA	2.087	2.139	NA	NA	1.473	2.32	0.762	0.551	0.974	0.601	NA	1.036	NA	NA	NA	1.059	1.101	NA	0.909	1.01	1.441	1.292	NA
1834	NA	NA	1.711	1.777	1.165	NA	1.842	1.946	NA	NA	1.335	1.904	1.037	0.848	1.501	1.289	NA	1.777	NA	NA	NA	1.017	0.784	NA	0.867	1.01	1.438	0.974	NA
1835	NA	NA	1.478	1.662	1.314	NA	2.171	2.436	NA	NA	1.929	2.774	1.247	1.186	1.736	1.399	NA	1.987	NA	NA	NA	1.08	1.102	NA	0.802	0.947	1.46	1.123	NA
1836	NA	NA	1.521	2.287	1.462	NA	1.667	2.182	NA	2.728	1.864	2.58	1.293	0.952	1.651	1.41	NA	2.557	NA	NA	NA	1.419	1.377	NA	0.761	1.011	1.543	1.292	NA
1837	NA	NA	1.585	2.478	1.377	NA	1.287	1.736	NA	2.982	1.694	2.16	1.25	1.08	1.863	2.011	NA	3.404	NA	NA	NA	1.419	1.399	NA	0.994	1.117	1.604	1.123	NA
1838	NA	NA	1.437	2.373	1.545	NA	1.142	1.566	NA	2.969	1.207	1.692	1.017	0.805	2.032	1.821	NA	2.958	NA	NA	NA	0.996	0.93	NA	0.508	0.866	1.663	0.932	NA
1839	NA	NA	1.669	2.119	0.974	NA	1.312	1.989	NA	3.383	1.611	2.56	1.377	0.954	2.054	1.737	NA	2.714	NA	NA	NA	1.395	1.408	NA	0.741	1.034	2.167	1.229	NA
1840	NA	NA	1.459	1.97	1.143	NA	1.324	1.247	NA	2.666	1.038	2.088	0.89	0.593	1.249	1.173	NA	1.841	NA	NA	3.491	1.06	1.022	NA	0.635	1.055	2.013	0.975	NA
1841	NA	NA	1.142	1.674	0.635	NA	0.847	0.932	NA	2.087	0.954	1.762	0.847	0.445	1.169	1.158	NA	2.388	2.561	NA	3.121	1.123	1.086	NA	0.634	0.994	2.084	NA	NA
1842	NA	NA	0.423	0.551	0.699	NA	0.741	0.699	NA	2.042	0.53	1.989	0.487	0.36	0.818	1.181	2.013	1.101	2.161	NA	1.976	0.445	0.442	NA	0.359	0.508	1.493	NA	NA
1843	NA	NA	0.381	0.466	0.254	NA	0.571	0.614	NA	1.537	0.572	3.062	0.466	0.444	1.222	1.804	2.138	1.27	1.81	NA	1.971	0.487	0.506	NA	0.338	0.381	1.612	NA	NA
1844	NA	NA	0.592	0.911	0.169	NA	1.248	1.038	NA	2.708	0.995	4.026	0.975	0.91	2.423	4.244	0.867	0.656	0.653	NA	0.869	0.826	0.906	NA	0.465	0.655	2.079	NA	NA
1845	NA	NA	0.507	0.869	0.486	NA	1.522	0.847	NA	1.816	1.184	3.73	0.911	0.868	2.541	3.917	0.528	0.528	0.782	NA	0.827	0.763	0.863	NA	0.55	0.635	2.353	NA	NA
1846	NA	NA	0.528	0.636	0.508	NA	1.122	0.572	NA	1.604	1.545	4.385	0.742	0.683	1.881	2.815	0.76	1.098	2.134	NA	1.556	0.614	0.655	NA	0.422	0.466	1.516	NA	NA
1847	NA	NA	0.253	0.275	0.74	NA	0.509	0.254	NA	0.76	0.466	1.63	0.318	0.061	1.228	1.568	0.762	1.288	1.753	NA	0.746	0.403	0.402	NA	0.233	0.233	1.251	NA	0.826
1848	NA	NA	0.655	0.698	0.211	NA	0.953	0.636	NA	1.728	1.652	4.28	0.614	0.379	1.927	1.97	0.72	1.184	1.777	NA	1.293	0.36	0.444	NA	0.359	0.36	1.669	NA	1.017
1849	NA	NA	1.143	1.102	0.444	NA	0.805	0.614	NA	2.137	1.015	2.478	0.509	0.297	1.52	1.738	0.593	0.735	1.63	NA	2.138	0.423	0.55	NA	0.381	0.276	0.878	NA	0.911
1850	NA	NA	0.868	1.081	0.36	NA	0.868	0.763	NA	1.576	1.14	1.95	0.636	0.381	2.286	2.516	0.992	1.091	1.249	NA	1.115	0.508	0.783	NA	0.529	0.509	1.263	NA	0.911
1851	NA	NA	0.275	0.339	0.445	NA	0.381	0.318	NA	1.164	0.338	0.35	0.318	0.191	0.464	0.36	1.089	0.777	0.871	NA	0.73	0.184	0.233	NA	0.064	0.148	0.147	NA	0.466
1852	NA	NA	0.487	0.805	0.229	NA	0.424	0.402	NA	1.077	0.296	0.192	0.381	0.36	0.505	0.593	1.141	1.012	0.253	NA	0.195	0.513	0.508	NA	0.19	0.17	0.217	NA	0.508
1853	NA	NA	0.931	1.206	0.214	NA	1.123	0.826	NA	1.229	0.38	0.338	0.53	0.445	0.799	0.718	0.2	0.193	0.16	NA	0.136	0.572	0.55	NA	0.211	0.381	0.318	NA	0.19
1854	NA	NA	0.55	0.719	0.233	NA	0.869	0.72	NA	1.271	0.225	0.446	0.339	0.466	0.379	0.291	0.093	0.193	0.415	NA	0.328	0.36	0.36	NA	0.106	0.233	0.311	NA	0.17
1855	NA	NA	0.36	0.445	0.169	NA	0.763	0.297	NA	0.509	0.198	0.488	0.36	0.445	0.506	0.596	0.092	0.242	0.228	NA	0.366	0.191	0.08	NA	0.105	0.233	0.308	NA	0.127
1856	NA	NA	0.868	0.805	0.275	NA	1.164	0.331	NA	0.783	0.932	0.539	0.844	0.996	1.605	2.2	0.177	0.156	0.363	NA	0.674	0.19	0.237	NA	0.381	0.235	0.517	NA	0.148
1857	NA	NA	0.593	0.635	0.38	0.93	0.826	0.346	NA	0.634	0.867	0.614	0.994	0.911	1.338	1.455	0.063	0.033	0.424	NA	0.536	0.168	0.191	NA	0.296	0.253	0.677	NA	0.381
1858	NA	NA	0.826	0.762	0.548	2.158	1.017	0.509	NA	0.759	1.299	0.909	1.29	1.08	1.851	2.196	0.157	0.135	0.975	NA	1.039	0.213	0.191	NA	0.317	0.424	0.927	NA	0.403
1859	NA	NA	0.783	0.91	0.569	2.025	1.356	0.869	NA	1.123	1.658	1.203	1.142	1.122	1.669	1.923	0.063	0.059	0.911	NA	0.825	0.275	0.209	NA	0.36	0.487	0.718	NA	0.318
1860	NA	NA	1.565	1.183	0.91	1.991	2.182	1.568	NA	1.441	2.295	1.59	0.995	1.143	2.472	2.536	0.164	0.297	1.356	NA	1.165	0.444	0.384	NA	0.59	0.593	1.396	NA	0.382
1861	NA	NA	1.143	1.034	0.635	1.978	1.377	0.909	NA	1.546	1.224	1.844	0.677	0.635	1.672	1.524	0.435	0.613	1.038	NA	0.953	0.36	0.296	NA	0.506	1.207	1.165	NA	0.784
1862	NA	NA	0.529	0.528	0.339	1.394	1.187	0.889	NA	1.143	1.08	0.975	0.572	0.55	1.078	1.2	0.312	0.603	0.953	NA	0.826	0.153	0.126	NA	0.374	0.805	0.953	NA	0.593
1863	NA	NA	0.212	0.147	0.318	0.776	0.572	0.465	NA	0.318	0.572	0.572	0.136	0.169	0.211	0.463	0.157	0.211	0.487	NA	0.551	0.068	0.043	NA	0.703	0.572	0.699	NA	0.53
1864	NA	NA	0.423	0.36	0.466	1.067	1.736	0.846	NA	0.995	1.059	0.805	0.732	0.804	0.93	0.969	0.226	0.38	1.102	NA	1.42	0.473	0.211	NA	0.382	0.823	0.509	NA	0.742
1865	NA	NA	0.191	0.211	0.636	0.993	1.165	0.551	NA	0.657	0.699	0.823	0.444	0.55	0.445	0.548	0.257	0.317	0.699	NA	0.742	0.237	0.081	NA	0.57	0.282	0.466	NA	0.403
1866	NA	NA	0.848	0.822	0.403	1.138	1.674	0.742	NA	1.228	0.954	1.121	0.593	0.91	0.698	0.948	0.362	0.506	1.081	NA	0.699	0.528	0.279	NA	0.657	0.543	0.617	NA	0.36
1867	NA	NA	0.719	0.737	0.89	1.27	1.653	0.741	NA	1.419	1.102	1.483	0.783	1.25	0.654	0.919	0.424	0.38	1.102	NA	0.827	0.593	0.267	NA	0.635	0.338	0.607	NA	0.551
1868	NA	NA	0.442	0.442	1.081	0.825	0.953	0.424	NA	0.869	0.699	1.207	0.339	0.297	0.571	0.804	0.271	0.295	1.314	NA	0.763	0.424	0.254	NA	0.445	0.254	0.408	NA	0.381
1869	NA	NA	0.4	0.442	1.356	1.037	1.08	0.762	NA	1.311	0.697	0.995	0.402	0.551	0.338	0.654	0.37	0.507	0.818	NA	0.844	0.127	0.128	NA	0.486	0.233	0.677	NA	0.381
1870	NA	NA	0.421	0.59	1.038	0.995	0.994	0.826	NA	2.032	0.783	1.123	0.466	0.763	0.38	0.444	0.249	0.274	0.82	NA	0.966	0.275	0.085	NA	0.741	0.444	0.805	NA	0.36
1871	NA	NA	0.758	1.139	0.975	1.585	1.356	1.228	NA	1.291	0.805	0.932	0.508	0.636	0.57	0.719	0.508	0.591	0.93	NA	1.16	0.424	0.367	NA	0.592	0.656	0.932	NA	0.528
1872	NA	NA	1.032	1.316	0.509	0.741	1.08	0.889	1.63	1.355	1.353	1.377	0.339	0.742	1.162	1.165	0.698	0.738	1.373	NA	1.372	0.275	0.254	NA	0.53	0.508	0.933	NA	0.548
1873	NA	NA	0.337	0.635	0.297	0.508	0.466	0.445	1.227	0.805	0.634	0.953	0.275	0.275	0.866	0.826	0.399	0.274	1.015	NA	0.824	0.381	0.318	NA	0.423	0.466	0.972	NA	0.358
1874	NA	NA	0.463	0.721	0.487	0.932	1.037	0.826	1.796	1.415	1.361	1.737	0.613	0.636	0.782	0.572	0.402	0.338	1.057	NA	0.909	0.339	0.254	NA	0.465	0.402	0.911	NA	0.505
1875	NA	NA	0.694	0.763	0.487	1.419	1.037	0.89	1.694	1.48	1.441	1.907	0.423	0.757	0.93	1.059	0.359	0.359	2.011	NA	1.378	0.254	0.191	NA	0.296	0.488	0.763	NA	0.504
1876	NA	NA	0.589	0.805	0.297	0.974	0.889	0.954	1.419	1.015	0.877	1.293	0.233	0.232	0.656	0.996	0.779	0.402	0.975	NA	0.848	0.36	0.254	NA	0.338	0.338	0.742	NA	0.399
1877	NA	NA	0.485	0.932	0.318	0.783	1.207	1.208	2.012	1.311	1.132	1.462	0.677	0.801	1.683	2.013	0.632	0.445	0.889	NA	0.746	0.445	0.177	NA	0.253	0.402	0.763	NA	0.418
1878	NA	NA	0.481	0.742	0.635	1.037	1.102	1.144	2.705	1.608	1.296	1.844	0.656	0.779	1.198	1.038	0.908	0.777	0.784	NA	0.933	0.275	0.268	NA	0.155	0.317	1.143	NA	0.313
1879	NA	NA	0.964	1.145	0.805	1.397	1.621	1.738	2.956	2.035	1.735	2.819	0.973	0.824	1.667	1.632	1.184	0.696	1.58	NA	1.647	0.402	0.233	NA	0.185	0.338	1.187	NA	0.48
1880	NA	NA	0.649	0.741	0.318	0.635	0.757	0.741	1.499	0.954	0.339	1.016	0.19	0.211	0.591	0.74	0.783	0.678	1.018	NA	0.992	0.169	0.088	NA	0.188	0.211	2.012	NA	0.376
1881	NA	NA	0.965	1.12	0.53	0.889	1.495	1.102	2.79	1.61	0.634	1.42	0.622	0.571	2.027	1.756	1.292	0.931	1.177	NA	1.059	0.36	0.251	NA	0.422	0.422	1.883	NA	0.481
1882	NA	NA	1.156	1.584	1.017	1.637	1.75	1.547	3.193	2.267	1.56	1.822	1.006	1.202	2.238	1.673	1.44	1.078	1.298	NA	0.975	0.509	0.444	NA	0.549	0.591	1.62	NA	0.711
1883	NA	NA	1.096	1.331	1.123	1.714	1.556	1.356	2.352	1.886	1.331	1.823	0.698	0.952	1.483	1.059	1.059	0.845	1.108	NA	1.144	0.487	0.36	NA	0.57	0.528	1.167	NA	0.69
1884	NA	NA	0.671	0.781	0.402	0.508	0.695	0.636	1.202	0.762	0.466	0.741	0.19	0.19	0.614	0.318	0.615	0.57	0.886	NA	0.826	0.254	0.191	NA	0.359	0.275	0.836	NA	0.418
1885	NA	NA	0.827	0.823	0.635	0.487	0.674	0.593	1.202	0.826	0.507	1.163	0.254	0.275	0.657	0.805	1.038	0.888	0.845	NA	0.975	0.424	0.36	NA	0.296	0.38	0.696	NA	0.355
1886	NA	NA	0.742	1.074	0.614	0.53	1.495	1.335	1.456	0.996	0.846	1.165	0.529	0.445	0.911	1.038	0.632	0.535	0.888	NA	0.759	0.36	0.233	NA	0.423	0.354	0.719	NA	0.335
1887	NA	NA	0.784	0.843	1.137	0.572	0.78	0.742	1.966	1.504	1.145	1.017	0.805	0.678	0.614	0.551	0.682	0.48	0.741	NA	0.696	0.36	0.254	NA	0.338	0.298	1.202	NA	0.357
1888	NA	NA	1.419	1.792	1.258	0.932	1.603	1.717	2.098	1.653	1.165	1.166	0.752	0.739	0.762	0.699	1.017	0.758	1.205	NA	1.111	0.699	0.613	NA	0.338	0.531	0.868	NA	0.485
1889	NA	NA	0.953	1.074	1.271	1.249	1.375	1.207	1.568	1.102	0.784	1.06	0.349	0.36	0.521	0.424	0.445	0.357	0.529	NA	0.803	0.254	0.174	NA	0.169	0.253	0.869	NA	0.421
1890	NA	NA	0.678	0.716	1.038	0.951	0.826	0.932	1.017	0.784	0.848	0.954	0.593	0.424	0.262	0.424	0.466	0.419	0.931	NA	1.055	0.099	0.079	NA	0.105	0.211	1.611	NA	0.485
1891	NA	NA	0.784	1.032	1.483	1.432	1.44	1.334	2.22	1.759	0.89	1.356	0.339	0.191	0.402	0.445	0.763	0.478	1.058	NA	1.437	0.304	0.224	NA	0.359	0.4	1.78	NA	0.611
1892	NA	NA	0.931	1.288	1.187	1.016	2.179	1.756	3.09	2.011	1.27	1.693	0.551	0.39	0.613	0.678	1.058	0.646	1.567	NA	1.396	0.466	0.262	NA	0.508	0.611	0.188	NA	0.528
1893	NA	NA	0.657	0.971	0.592	0.889	1.246	1.056	1.631	1.184	0.592	0.973	0.275	0.055	0.295	0.445	0.445	0.188	1.06	NA	1.1	0.233	0.131	NA	0.211	0.211	0.105	NA	0.084
