# Wilmking - Nutirwik Creek Floodplain - PCGL - ITRDB AK051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5260
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5260.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-12
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-12
#--------------------
# Title
#   Study_Name: Wilmking - Nutirwik Creek Floodplain - PCGL - ITRDB AK051
#--------------------
# Investigators
#   Investigators: Wilmking, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nutirwik Creek Floodplain
#   Location: Alaska
#   Northernmost_Latitude: 67.15
#   Southernmost_Latitude: 67.15
#   Easternmost_Longitude: -149.13
#   Westernmost_Longitude: -149.13
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: AK051
#   First_Year: 1828
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NCFL06-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL06-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL10-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL10-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL10-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL10-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL11-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL11-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL11-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL11-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL17-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL17-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL17-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL17-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL04-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL04-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL04-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL04-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL12-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL12-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL12-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL12-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL03-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL03-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL03-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL03-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL14-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL14-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL14-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL14-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL07-E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL07-E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL07-W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL07-W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL15-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL15-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL15-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL15-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL08-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL08-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL08-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL08-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL01-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL01-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL01-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL01-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL13-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL13-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL13-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL13-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL19-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL19-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL19-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL19-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL16-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL16-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL16-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL16-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL09S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL09S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL09N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL09N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL05E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL05E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL05W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL05W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NCFL06-N_raw	NCFL10-N_raw	NCFL10-S_raw	NCFL11-A_raw	NCFL11-B_raw	NCFL17-A_raw	NCFL17-B_raw	NCFL04-N_raw	NCFL04-S_raw	NCFL12-A_raw	NCFL12-B_raw	NCFL03-N_raw	NCFL03-S_raw	NCFL14-A_raw	NCFL14-B_raw	NCFL07-E_raw	NCFL07-W_raw	NCFL15-A_raw	NCFL15-B_raw	NCFL08-S_raw	NCFL08-N_raw	NCFL01-S_raw	NCFL01-N_raw	NCFL13-A_raw	NCFL13-B_raw	NCFL19-A_raw	NCFL19-B_raw	NCFL16-A_raw	NCFL16-B_raw	NCFL18A_raw	NCFL18B_raw	NCFL02E_raw	NCFL02W_raw	NCFL09S_raw	NCFL09N_raw	NCFL05E_raw	NCFL05W_raw	NCFL20A_raw	NCFL20B_raw
1828	0.912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	1.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	1.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	1.686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	1.255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.92	NA	NA	0.481	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.987	NA	NA	0.78	0.715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	1.178	NA	NA	0.706	0.588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	1.161	NA	NA	0.451	0.566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	1.466	NA	NA	0.429	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	1.223	NA	NA	0.215	0.196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	1.014	NA	NA	0.175	0.281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	1.36	NA	NA	0.179	0.238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	1.048	NA	NA	0.328	0.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	1.185	NA	NA	0.32	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	1.062	NA	NA	0.334	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.98	NA	NA	0.39	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	1.199	NA	NA	0.446	0.355	NA	NA	NA	NA	NA	NA	0.361	0.433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	1.1	NA	NA	0.554	0.342	NA	NA	NA	NA	NA	NA	0.204	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	1.266	NA	NA	0.366	0.226	NA	NA	NA	NA	NA	NA	0.251	0.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	1.195	NA	NA	0.536	0.37	NA	NA	NA	NA	NA	NA	0.317	0.227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.501	0.407	NA	NA	NA	NA	NA	NA	NA	NA
1852	1.227	NA	NA	0.513	0.492	NA	NA	NA	NA	NA	NA	0.527	0.362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224	0.253	NA	NA	NA	NA	NA	NA	NA	NA
1853	1.366	NA	NA	0.506	0.521	NA	NA	NA	NA	NA	NA	0.606	0.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.314	0.358	NA	NA	NA	NA	NA	NA	NA	NA
1854	1.169	NA	NA	1.138	0.745	NA	NA	NA	NA	NA	NA	0.722	0.504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.385	0.375	NA	NA	0.333	0.209	NA	NA	NA	NA
1855	1.366	NA	NA	0.814	0.846	NA	NA	NA	NA	NA	NA	0.587	0.641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.447	0.512	NA	NA	0.168	0.416	NA	NA	NA	NA
1856	1.437	NA	NA	0.76	0.722	NA	NA	NA	NA	NA	NA	0.412	0.337	NA	NA	NA	NA	NA	NA	NA	NA	0.341	0.331	NA	NA	0.869	0.866	NA	NA	0.308	0.375	NA	NA	0.357	0.402	NA	NA	NA	NA
1857	1.662	NA	NA	0.654	0.597	NA	NA	NA	NA	NA	NA	0.319	0.375	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0.25	NA	NA	0.529	0.563	NA	NA	0.354	0.455	NA	NA	0.181	0.164	NA	NA	NA	NA
1858	1.394	NA	NA	0.722	0.569	NA	NA	NA	NA	NA	NA	0.259	0.449	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.492	NA	NA	0.724	0.8	NA	NA	0.408	0.546	NA	NA	0.513	0.39	NA	NA	NA	NA
1859	1.199	NA	NA	0.66	0.621	NA	NA	NA	NA	NA	NA	0.516	0.641	NA	NA	NA	NA	NA	NA	NA	NA	0.672	0.799	NA	NA	0.858	0.913	NA	NA	0.409	0.521	NA	NA	0.571	0.563	NA	NA	NA	NA
1860	1.358	NA	NA	0.742	0.675	NA	NA	NA	NA	NA	NA	0.725	1.178	NA	NA	NA	NA	NA	NA	NA	NA	0.824	0.991	NA	NA	1.214	1.557	NA	NA	0.518	0.729	NA	NA	1.207	0.968	NA	NA	NA	NA
1861	1.581	NA	NA	0.828	0.693	NA	NA	NA	NA	NA	NA	0.611	1.05	NA	NA	NA	NA	NA	NA	NA	NA	0.894	0.986	NA	NA	1.43	1.491	NA	NA	0.586	0.765	NA	NA	1.398	1.149	NA	NA	NA	NA
1862	1.463	NA	NA	0.78	0.631	NA	NA	NA	NA	NA	NA	0.752	0.822	NA	NA	NA	NA	NA	NA	NA	NA	0.588	0.662	NA	NA	1.002	0.995	NA	NA	0.738	0.81	NA	NA	1.011	0.926	NA	NA	NA	NA
1863	1.476	NA	NA	0.533	0.492	NA	NA	NA	NA	NA	NA	0.911	0.885	NA	NA	NA	NA	NA	NA	NA	NA	0.938	0.797	NA	NA	1.026	0.833	NA	NA	0.65	1.159	NA	NA	1.096	1.133	NA	NA	NA	NA
1864	1.49	NA	NA	0.614	0.568	NA	NA	NA	NA	NA	NA	0.688	0.416	NA	NA	NA	NA	NA	NA	NA	NA	0.654	0.706	NA	NA	0.901	0.913	NA	NA	0.604	0.829	NA	NA	0.701	0.889	NA	NA	NA	NA
1865	1.917	NA	NA	1.001	0.906	NA	NA	NA	NA	NA	NA	0.839	0.791	NA	NA	NA	NA	NA	NA	NA	NA	0.684	0.655	NA	NA	1.355	1.176	NA	NA	0.688	0.978	NA	NA	0.677	0.833	NA	NA	NA	NA
1866	1.531	NA	NA	0.93	0.803	NA	NA	NA	NA	NA	NA	0.69	0.595	NA	NA	NA	NA	NA	NA	NA	NA	0.553	0.688	NA	NA	0.975	0.774	NA	NA	0.588	0.78	NA	NA	0.625	0.606	NA	NA	NA	NA
1867	1.403	NA	NA	0.974	0.786	NA	NA	NA	NA	NA	NA	0.676	0.658	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.776	NA	NA	0.866	0.897	NA	NA	0.65	0.795	NA	NA	0.563	0.552	NA	NA	NA	NA
1868	1.127	NA	NA	0.773	0.655	NA	NA	NA	NA	NA	NA	0.555	0.553	NA	NA	0.29	0.279	NA	NA	NA	NA	0.357	0.427	NA	NA	0.73	1.015	NA	NA	0.561	0.631	NA	NA	0.626	0.563	NA	NA	NA	NA
1869	1.067	NA	NA	0.54	0.596	NA	NA	NA	NA	NA	NA	0.305	0.361	NA	NA	0.168	0.152	NA	NA	NA	NA	0.198	0.206	NA	NA	0.534	0.5	NA	NA	0.474	0.478	NA	NA	0.369	0.405	NA	NA	NA	NA
1870	1.295	NA	NA	0.907	0.765	NA	NA	NA	NA	NA	NA	0.331	0.444	NA	NA	0.203	0.18	NA	NA	NA	NA	0.277	0.261	NA	NA	0.89	0.769	NA	NA	0.507	0.561	NA	NA	0.541	0.599	NA	NA	NA	NA
1871	1.176	NA	NA	0.78	0.513	NA	NA	NA	NA	NA	NA	0.355	0.447	NA	NA	0.274	0.292	NA	NA	NA	NA	0.379	0.287	NA	NA	0.881	0.718	NA	NA	0.612	0.642	NA	NA	0.688	0.562	NA	NA	NA	NA
