# Ratcliff - McKenzie Pass SNOTEL - TSME - ITRDB OR097
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18962
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18962.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or097l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or097l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or097l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or097l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-06-22
#--------------------
# File_Last_Modified_Date
#   Date: 2015-06-22
#--------------------
# Title
#   Study_Name: Ratcliff - McKenzie Pass SNOTEL - TSME - ITRDB OR097
#--------------------
# Investigators
#   Investigators: Ratcliff, C.J.; Voelker, S.L.; Nolin, A.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: These data were collected as part of a pilot study of snowpack effects on earlywood, latewood and whole tree-ring widths and carbon stable isotope composition of latewood.  Ring-width series that are names "Small" were taken with a 5 mm diameter borer while other cores were 12mm in diameter. For trees sampled with a 12 mm borer, two or three cores per tree were extracted from each tree and labelled as "A", "B" or "C".  The 5 mm and 12 mm diameter cores were from separate trees even though their data may 
# # # # display as having the same number. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McKenzie Pass SNOTEL
#   Location: Oregon
#   Northernmost_Latitude: 44.2167
#   Southernmost_Latitude: 44.2167
#   Easternmost_Longitude: -121.8667
#   Westernmost_Longitude: -121.8667
#   Elevation_m: 1454
#--------------------
# Data_Collection
#   Collection_Name: OR097
#   First_Year: 1837
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MT1A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT1B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT1C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT1C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT2A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT2B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT2C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT2C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT3A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT3B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT3C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT3C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT4A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT4B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT4C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT4C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT5A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT5B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT6A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT6B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT6C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT6C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT7A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT7B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT8A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT8B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT8C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT8C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT1_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT2_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT3_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT4_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT5_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT6_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT7_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## smallMT8_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: smallMT8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT9_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallM10_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallM10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallM11_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallM11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MT1A_raw	MT1B_raw	MT1C_raw	MT2A_raw	MT2B_raw	MT2C_raw	MT3A_raw	MT3B_raw	MT3C_raw	MT4A_raw	MT4B_raw	MT4C_raw	MT5A_raw	MT5B_raw	MT6A_raw	MT6B_raw	MT6C_raw	MT7A_raw	MT7B_raw	MT8A_raw	MT8B_raw	MT8C_raw	SmallMT1_raw	SmallMT2_raw	SmallMT3_raw	SmallMT4_raw	SmallMT5_raw	SmallMT6_raw	SmallMT7_raw	smallMT8_raw	SmallMT9_raw	SmallM10_raw	SmallM11_raw
1837	0.297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.364	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1861	0.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.146	NA	NA	0.202	NA	NA	NA	NA	NA	NA	0.349
1862	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.525	NA	NA	0.192	NA	NA	NA	NA	NA	NA	0.235
1863	0.359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.968	NA	NA	0.164	NA	NA	NA	NA	NA	NA	0.469
1864	0.276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	0.228	NA	NA	NA	NA	NA	NA	0.525
1865	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.366	NA	NA	0.126	NA	NA	NA	NA	NA	NA	0.456
1866	0.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.645	NA	NA	0.136	NA	NA	NA	NA	NA	NA	0.394
1867	0.276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.732	NA	NA	0.174	NA	NA	NA	NA	NA	NA	0.404
1868	0.251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.473	NA	NA	0.23	NA	NA	NA	NA	NA	NA	0.285
1869	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.065	NA	NA	0.21	NA	NA	NA	NA	NA	NA	0.197
1870	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.047	NA	NA	0.228	NA	NA	NA	NA	NA	NA	0.154
1871	0.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.033	NA	NA	0.133	NA	NA	NA	NA	NA	NA	0.188
1872	0.278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.114	NA	NA	0.103	NA	NA	NA	NA	NA	NA	0.137
1873	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.396	NA	NA	0.269	NA	NA	NA	NA	NA	NA	0.219
1874	0.287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	NA	NA	0.217	NA	NA	NA	NA	NA	NA	0.314
1875	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.373	NA	NA	0.213	NA	NA	NA	NA	NA	NA	0.227
1876	0.335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.902	NA	NA	0.225	NA	NA	NA	NA	NA	NA	0.207
1877	0.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.799	NA	NA	0.271	NA	NA	NA	NA	NA	NA	0.262
1878	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.253	NA	NA	NA	NA	NA	NA	0.389
1879	0.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.638	0.345	0.172	NA	NA	0.24	NA	NA	NA	NA	NA	NA	0.229
1880	0.338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.726	0.104	0.397	NA	NA	0.146	NA	NA	NA	NA	NA	NA	0.144
1881	0.412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.193	0.371	0.39	NA	NA	0.301	NA	NA	NA	NA	NA	NA	0.274
1882	0.345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.564	0.217	0.471	NA	NA	0.221	NA	NA	NA	NA	NA	NA	0.199
1883	0.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.314	0.368	0.29	NA	NA	0.066	NA	NA	NA	NA	NA	NA	0.12
