# Woodruff - Bean Creek Ridge PSME - PSME - ITRDB ID029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39406
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39406.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id029-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id029.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Bean Creek Ridge PSME - PSME - ITRDB ID029
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Bean Creek Ridge PSME
#   Location: Idaho
#   Northernmost_Latitude: 45.489336
#   Southernmost_Latitude: 45.489336
#   Easternmost_Longitude: -116.355401
#   Westernmost_Longitude: -116.355401
#   Elevation_m: 1440
#--------------------
# Data_Collection
#   Collection_Name: ID029
#   First_Year: 1755
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCD01A_raw	BCD01B_raw	BCD02A_raw	BCD02B_raw	BCD03A_raw	BCD03B_raw	BCD04A_raw	BCD04B_raw	BCD05A_raw	BCD05B_raw	BCD06A_raw	BCD06B_raw	BCD07A_raw	BCD08A_raw	BCD08B_raw	BCD09A_raw	BCD09B_raw	BCD10A_raw	BCD10B_raw	BCD11A_raw	BCD11B_raw	BCD12A_raw	BCD12B_raw	BCD13A_raw	BCD13B_raw	BCD14A_raw	BCD14B_raw	BCD15A_raw	BCD15B_raw	BCD16A_raw	BCD16B_raw	BCD17A_raw	BCD17B_raw	BCD18A_raw	BCD18B_raw	BCD19A_raw	BCD19B_raw	BCD21B_raw	BCD21C_raw
1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.461
1756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.613
1757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9
1758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.328
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.202
1760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.053
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.794
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.564
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.314
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.879
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.092
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.643
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.686
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.473
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.849
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.663
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.504
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.647
1774	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54
1775	NA	1.637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.805
1776	NA	1.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.315
1777	NA	0.956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.091
1778	NA	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.187
1779	NA	0.903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.421
1780	NA	1.225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.578
1781	NA	1.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	0.287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.378
1782	NA	1.089	NA	NA	NA	NA	NA	NA	NA	NA	2.093	NA	NA	NA	NA	NA	NA	NA	1.065	NA	NA	NA	NA	NA	NA	NA	NA	0.191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.859
1783	NA	0.823	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	0.673	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006
1784	NA	0.909	NA	NA	NA	NA	NA	NA	NA	NA	1.489	NA	NA	NA	NA	NA	NA	NA	0.683	NA	NA	NA	NA	NA	NA	NA	NA	0.211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.668
1785	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	2.534	NA	NA	NA	NA	NA	NA	NA	1.129	NA	NA	NA	NA	NA	NA	NA	NA	0.191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.083
1786	NA	1.171	NA	NA	NA	NA	NA	NA	NA	NA	2.568	NA	NA	NA	NA	NA	NA	NA	1.033	NA	NA	NA	NA	NA	NA	NA	NA	0.231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.943
1787	NA	0.583	NA	NA	NA	NA	NA	NA	NA	NA	1.597	NA	NA	NA	NA	NA	NA	NA	0.706	NA	NA	NA	NA	NA	NA	NA	NA	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.467
1788	NA	1.122	NA	NA	NA	NA	NA	NA	NA	NA	2.613	NA	NA	NA	NA	NA	NA	NA	0.946	NA	NA	NA	NA	NA	NA	NA	NA	0.165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.827
1789	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	3.02	NA	NA	NA	NA	NA	NA	NA	1.099	NA	NA	NA	NA	NA	NA	NA	NA	0.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.217
1790	NA	0.907	NA	NA	NA	NA	NA	NA	NA	NA	2.055	NA	NA	NA	NA	NA	NA	0.87	0.717	NA	NA	NA	NA	NA	NA	NA	NA	0.228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.091
1791	NA	1.003	NA	NA	NA	NA	NA	NA	NA	NA	2.24	NA	NA	NA	NA	NA	NA	0.743	0.684	NA	NA	NA	NA	NA	NA	NA	NA	0.278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.272
1792	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	2.229	NA	NA	NA	NA	NA	NA	0.982	0.815	NA	NA	NA	NA	NA	NA	NA	NA	0.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.442
1793	NA	1.109	NA	NA	NA	NA	NA	NA	NA	NA	2.403	NA	NA	NA	NA	NA	NA	0.851	0.823	NA	NA	NA	NA	NA	NA	NA	NA	0.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58
1794	NA	0.755	NA	NA	NA	NA	NA	NA	NA	NA	2.429	NA	NA	NA	NA	NA	NA	0.746	0.678	NA	NA	NA	NA	NA	NA	NA	NA	0.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.728
1795	NA	0.679	NA	NA	NA	NA	NA	NA	NA	NA	1.462	NA	NA	NA	NA	NA	NA	0.903	0.604	NA	NA	NA	NA	NA	NA	NA	NA	0.298	NA	NA	NA	NA	0.751	NA	NA	NA	NA	NA	1.347
1796	NA	0.655	NA	NA	NA	NA	NA	NA	NA	NA	1.641	NA	NA	NA	NA	NA	NA	0.877	0.691	NA	NA	NA	NA	NA	NA	NA	NA	0.354	NA	NA	NA	NA	0.663	NA	NA	NA	NA	NA	1.126
1797	NA	0.527	NA	NA	NA	NA	NA	NA	NA	NA	1.631	NA	NA	NA	NA	NA	NA	0.635	0.646	NA	NA	NA	NA	NA	NA	NA	NA	0.256	NA	NA	NA	NA	0.542	NA	NA	NA	NA	NA	1.114
