# Kaiser - Two Creeks - PCMA - ITRDB WI013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16825
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16825.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Kaiser - Two Creeks - PCMA - ITRDB WI013
#--------------------
# Investigators
#   Investigators: Kaiser, F.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # Determination of Two Creeks Insterstadial, meltwater event
# # 
# # Cores are stored at: 
# # WSL
# # 
# # Notes: 
# # Older Dryas/early Alleroed, cal. 12000-11750 BP
# # Formerly Two Creeks (TC)
# # 
# # References:
# # Kaiser K.F.(1994) 
# # Two Creeks Interstadial dated through dendrochronology and AMS, 
# # QR 42, 288-298.; 
# # Kaiser, K.F. (1993): Beitrage zur Klimageschichte 
# # vom spaten Hochglazial bis ins fruhe Holozan ... 
# # Ziegler Druck- und Verlags-AG, Winterthur. 203p. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Klaus Felix Kaiser
#   Journal_Name: Quaternary Research
#   Published_Title: Two Creeks Interstade Dated through Dendrochronology and AMS
#   Published_Date_or_Year: 1994
#   Volume: 42
#   Pages: 288-298
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1006/qres.1994.1079
#   Full_Citation: None
#   Abstract: Dendrochronological analysis of fossil wood from Two Creeks, Wisconsin, reveals that the Two Creekan Intetstade lasted at least 252 yr. The sites crossdated by tree rings cover an area of about 970 km2. AMS determinations from the beginning and end of the chronology open a 14 C time window for the episode from 12,050 to 11,750 yr B.P. The interval is contemporaneous with the Older Dryas in northern Europe. The development of a forest covering at least 970 km2 on the western shore of Lake Michigan indicates a water level about as low as in modern times. Glacier retreat must have opened drainage channels either through the Straits of Mackinac or via the Indian River Plateau into the eastern lakes. The beginning of the tree-ring chronology coincides with the peak of meltwater pulse 1A at 12,000 yr B.P. Increased amounts of meltwater seem to have disturbed the heat exchange between the waters and the atmosphere in the North Atlantic off the Gulf of St. Lawrence or affected the d18O-ratio of the evaporation, causing the climatic or isotopic reversal of the Older Dryas in Greenland and northern Europe.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Two Creeks
#   Location: Wisconsin
#   Northernmost_Latitude: 44.3067
#   Southernmost_Latitude: 44.3067
#   Easternmost_Longitude: -87.5283
#   Westernmost_Longitude: -87.5283
#   Elevation_m: 630
#--------------------
# Data_Collection
#   Collection_Name: WI013
#   First_Year: 12000
#   Last_Year: 11750
#   Time_Unit: cal yr BP
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TC84_54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC84_54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_78_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_78; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_85_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_85; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC84_131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC84_131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_96_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_96; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_99_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_99; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_50_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_50; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_70_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_70; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC84_48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC84_48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC84_173_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC84_173; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_307_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_307; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC84_37_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC84_37; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TC80_402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TC80_402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TC84_54_raw	TC80_78_raw	TC80_85_raw	TC80_301_raw	TC84_131_raw	TC80_112_raw	TC80_96_raw	TC80_99_raw	TC80_91_raw	TC80_142_raw	TC80_50_raw	TC80_70_raw	TC84_48_raw	TC80_31_raw	TC80_32_raw	TC80_30_raw	TC84_173_raw	TC80_103_raw	TC80_307_raw	TC84_37_raw	TC80_402_raw
63	0.29	0.31	0.34	0.31	1.21	0.19	0.19	0.34	0.28	0.36	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	0.24	0.31	0.28	0.34	1.13	0.15	0.21	0.26	0.29	0.33	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
65	0.21	0.3	0.35	0.35	1.29	0.15	0.15	0.25	0.32	0.43	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	0.27	0.26	0.33	0.3	1.27	0.15	0.15	0.33	0.3	0.38	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	0.33	0.27	0.29	0.39	1.29	0.16	0.17	0.33	0.36	0.38	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
68	0.34	0.26	0.27	0.34	1.21	0.16	0.17	0.41	0.36	0.43	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	0.52	0.25	0.3	0.36	1.41	0.15	0.13	0.37	0.43	0.43	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
70	0.48	0.21	0.25	0.27	1.06	0.13	0.14	0.34	0.2	0.26	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
71	0.48	0.19	0.24	0.37	1.02	0.12	0.12	0.27	0.21	0.25	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
72	0.4	0.21	0.25	0.35	1	0.09	0.12	0.25	0.19	0.34	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
73	0.42	0.23	0.21	0.3	0.88	0.11	0.11	0.29	0.24	0.28	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74	0.43	0.17	0.17	0.19	0.65	0.08	0.07	0.29	0.19	0.29	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
75	0.4	0.19	0.21	0.2	0.75	0.08	0.08	0.31	0.22	0.31	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
76	0.45	0.21	0.24	0.23	1.03	0.07	0.1	0.34	0.22	0.51	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
77	0.48	0.2	0.34	0.27	1.21	0.08	0.13	0.44	0.27	0.76	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
78	0.38	0.17	0.3	0.29	1.05	0.06	0.11	0.36	0.2	0.56	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
79	0.46	0.23	0.33	0.28	1.13	0.06	0.15	0.38	0.23	0.71	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	0.66	0.2	0.34	0.31	1.17	0.07	0.14	0.41	0.24	0.84	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
81	0.54	0.21	0.31	0.31	0.9	0.07	0.16	0.39	0.19	0.84	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
82	0.39	0.19	0.27	0.24	0.7	0.06	0.14	0.26	0.19	0.73	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
83	0.33	0.23	0.34	0.33	0.71	0.07	0.13	0.27	0.27	0.84	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
84	0.28	0.17	0.36	0.38	0.51	0.06	0.1	0.47	0.21	0.66	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
85	0.25	0.16	0.35	0.37	0.46	0.07	0.08	0.42	0.2	0.73	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
86	0.22	0.16	0.3	0.32	0.44	0.07	0.1	0.34	0.18	0.71	0.26	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
87	0.25	0.18	0.34	0.38	0.45	0.09	0.12	0.31	0.16	0.71	0.25	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
88	0.2	0.18	0.3	0.35	0.41	0.11	0.1	0.32	0.18	0.79	0.24	0.62	NA	0.49	NA	NA	NA	NA	NA	NA	NA
89	0.21	0.2	0.35	0.41	0.43	0.13	0.12	0.3	0.21	0.92	0.22	0.68	NA	0.44	NA	NA	NA	NA	NA	NA	NA
90	0.19	0.19	0.31	0.22	0.41	0.12	0.15	0.32	0.21	0.91	0.19	0.6	NA	0.39	NA	NA	NA	NA	NA	NA	NA
91	0.16	0.21	0.38	0.33	0.49	0.15	0.21	0.48	0.27	1.03	0.25	0.54	NA	0.23	NA	NA	NA	NA	NA	NA	NA
92	0.16	0.16	0.25	0.21	0.44	0.1	0.16	0.43	0.17	0.93	0.19	0.41	NA	0.22	NA	NA	NA	NA	NA	NA	NA
93	0.16	0.17	0.24	0.25	0.39	0.11	0.19	0.27	0.2	0.79	0.16	0.37	NA	0.23	NA	NA	NA	NA	NA	NA	NA
94	0.19	0.16	0.29	0.32	0.48	0.15	0.22	0.32	0.22	1.09	0.24	0.52	NA	0.27	NA	NA	NA	NA	NA	NA	NA
95	0.19	0.14	0.23	0.23	0.37	0.13	0.2	0.32	0.2	0.87	0.2	0.53	NA	0.31	NA	NA	NA	NA	NA	NA	NA
96	0.19	0.1	0.22	0.26	0.38	0.16	0.27	0.29	0.15	0.87	0.25	0.37	0.42	0.33	NA	NA	NA	NA	NA	NA	NA
97	0.16	0.14	0.21	0.25	0.33	0.14	0.26	0.29	0.16	0.79	0.24	0.38	0.52	0.39	NA	NA	NA	NA	NA	NA	NA
98	0.11	0.13	0.2	0.33	0.33	0.15	0.4	0.33	0.17	0.99	0.25	0.31	0.97	0.52	NA	NA	NA	NA	NA	NA	NA
99	0.11	0.11	0.2	0.43	0.38	0.12	0.35	0.3	0.17	0.9	0.19	0.28	0.82	0.42	NA	0.45	NA	NA	NA	NA	NA
100	0.09	0.12	0.24	0.33	0.33	0.18	0.34	0.27	0.16	0.99	0.24	0.18	0.83	0.41	0.41	0.4	NA	NA	NA	NA	NA
101	0.07	0.11	0.21	0.3	0.27	0.21	0.25	0.24	0.13	1.05	0.22	0.17	0.93	0.47	0.4	0.75	NA	NA	NA	NA	NA
102	0.08	0.13	0.25	0.29	0.31	0.23	0.26	0.27	0.15	0.94	0.24	0.2	1.15	0.6	0.57	0.86	NA	NA	NA	NA	NA
103	0.09	0.14	0.26	0.34	0.26	0.19	0.25	0.28	0.16	0.91	0.23	0.17	1.07	0.49	0.52	0.74	NA	NA	NA	NA	NA
104	0.11	0.15	0.28	0.36	0.27	0.15	0.24	0.25	0.17	0.89	0.22	0.21	1.03	0.4	0.46	0.97	NA	NA	NA	NA	NA
105	0.1	0.17	0.27	0.36	0.3	0.13	0.27	0.29	0.16	0.94	0.23	0.25	1	0.5	0.37	0.99	NA	NA	NA	NA	NA
106	0.1	0.15	0.29	0.31	0.29	0.13	0.3	0.33	0.16	0.87	0.27	0.3	1.06	0.41	0.38	0.89	NA	NA	NA	NA	NA
107	0.09	0.14	0.24	0.21	0.33	0.14	0.34	0.34	0.17	0.83	0.29	0.47	0.99	0.43	0.36	0.71	NA	NA	NA	NA	NA
108	0.1	0.14	0.31	0.27	0.29	0.15	0.38	0.33	0.13	0.76	0.28	0.58	0.94	0.41	0.42	0.69	NA	NA	NA	NA	NA
109	0.08	0.14	0.24	0.34	0.26	0.2	0.38	0.35	0.14	0.68	0.27	0.62	0.98	0.41	0.37	0.71	0.26	NA	NA	NA	NA
110	0.08	0.13	0.22	0.31	0.27	0.18	0.39	0.33	0.16	0.64	0.23	0.63	0.85	0.35	0.33	0.56	0.22	NA	NA	NA	NA
111	0.09	0.13	0.22	0.31	0.28	0.19	0.35	0.44	0.17	0.62	0.21	0.69	1.03	0.45	0.34	0.72	0.24	NA	NA	NA	NA
112	0.07	0.13	0.22	0.3	0.28	0.18	0.33	0.39	0.18	0.7	0.26	0.77	0.93	0.47	0.26	0.72	0.23	NA	NA	NA	NA
113	0.07	0.14	0.26	0.36	0.36	0.17	0.33	0.29	0.14	0.85	0.21	0.74	1.05	0.61	0.29	0.67	0.27	NA	NA	NA	NA
114	0.08	0.17	0.29	0.31	0.39	0.17	0.31	0.32	0.21	0.83	0.23	0.68	0.73	0.47	0.21	0.69	0.22	NA	NA	NA	NA
115	0.08	0.13	0.28	0.32	0.35	0.15	0.3	0.37	0.21	0.84	0.23	0.74	0.95	0.59	0.21	0.69	0.16	NA	NA	NA	NA
116	0.07	0.13	0.33	0.33	0.33	0.14	0.34	0.48	0.43	0.86	0.25	0.75	0.92	0.67	0.17	0.56	0.15	NA	NA	NA	NA
117	0.08	0.12	0.4	0.34	0.35	0.14	0.45	0.51	0.52	0.82	0.2	0.77	0.92	0.82	0.24	0.63	0.15	NA	NA	NA	NA
118	0.06	0.09	0.34	0.31	0.28	0.11	0.4	0.42	0.33	0.56	0.2	0.79	0.84	0.42	0.25	0.59	0.15	NA	NA	NA	NA
119	0.06	0.13	0.36	0.31	0.32	0.19	0.52	0.48	0.26	0.6	0.24	0.61	0.83	0.35	0.35	0.7	0.11	NA	NA	NA	NA
120	0.06	0.12	0.42	0.29	0.3	0.2	0.56	0.59	0.3	0.69	0.21	0.72	0.96	0.49	0.38	0.73	0.14	0.71	NA	NA	NA
121	0.05	0.13	0.37	0.36	0.28	0.16	0.49	0.53	0.24	0.68	0.16	0.67	0.82	0.52	0.33	0.84	0.15	0.94	NA	NA	NA
122	0.05	0.13	0.37	0.37	0.33	0.19	0.43	0.54	0.25	0.83	0.22	0.7	0.8	0.49	0.29	0.52	0.11	0.63	NA	NA	NA
123	0.07	0.14	0.27	0.36	0.32	0.18	0.44	0.45	0.23	0.68	0.18	0.65	0.82	0.5	0.35	0.55	0.17	0.84	NA	NA	NA
124	0.09	0.17	0.29	0.36	0.34	0.18	0.26	0.5	0.24	0.64	0.2	0.54	0.67	0.3	0.34	0.71	0.28	1.07	NA	NA	NA
125	0.13	0.19	0.28	0.27	0.38	0.18	0.32	0.47	0.21	0.62	0.18	0.72	0.73	0.32	0.37	0.85	0.27	0.7	NA	NA	NA
126	0.14	0.19	0.32	0.34	0.41	0.21	0.31	0.45	0.23	0.77	0.21	0.9	0.64	0.38	0.36	0.74	0.44	0.52	NA	NA	NA
127	0.17	0.15	0.27	0.27	0.37	0.18	0.26	0.38	0.21	0.71	0.16	0.87	0.53	0.28	0.3	0.79	0.26	0.5	NA	NA	NA
128	0.19	0.13	0.28	0.43	0.32	0.25	0.3	0.46	0.21	0.59	0.19	0.96	0.53	0.28	0.38	0.99	0.29	0.48	NA	NA	NA
129	0.17	0.16	0.37	0.37	0.36	0.24	0.31	0.53	0.22	0.59	0.17	0.83	0.53	0.34	0.33	0.98	0.46	0.38	NA	NA	NA
130	0.22	0.17	0.37	0.3	0.31	0.21	0.29	0.56	0.32	0.64	0.2	0.96	0.55	0.43	0.33	1.44	0.53	0.47	NA	NA	NA
131	0.22	0.16	0.28	0.33	0.3	0.19	0.29	0.48	0.34	0.54	0.24	1.04	0.49	0.33	0.33	1.12	0.41	0.35	0.74	NA	NA
132	0.26	0.16	0.26	0.24	0.24	0.15	0.2	0.51	0.23	0.36	0.15	0.95	0.42	0.31	0.31	0.98	0.37	0.32	0.9	NA	NA
133	0.25	0.15	0.28	0.21	0.24	0.13	0.17	0.36	0.27	0.24	0.15	0.97	0.41	0.26	0.25	0.84	0.32	0.37	1.2	NA	NA
134	0.24	0.14	0.22	0.23	0.23	0.12	0.17	0.36	0.23	0.25	0.14	0.97	0.43	0.27	0.31	1.15	0.33	0.36	1.02	NA	NA
135	0.27	0.11	0.23	0.27	0.21	0.12	0.2	0.28	0.2	0.17	0.18	1.01	0.49	0.31	0.32	1.24	0.28	0.43	0.88	NA	NA
136	0.32	0.11	0.18	0.24	0.25	0.08	0.14	0.31	0.19	0.21	0.16	1.07	0.38	0.37	0.26	0.9	0.42	0.46	0.67	NA	NA
137	0.35	0.14	0.24	0.23	0.27	0.11	0.21	0.32	0.2	0.24	0.21	1.49	0.52	0.52	0.42	1.37	0.48	0.71	0.62	NA	NA
138	0.34	0.13	0.26	0.2	0.26	0.11	0.21	0.26	0.16	0.2	0.18	1.39	0.48	0.45	0.32	1.12	0.31	0.62	0.62	NA	NA
139	0.32	0.12	0.26	0.22	0.25	0.1	0.21	0.29	0.14	0.17	0.18	1.29	0.52	0.44	0.25	1.01	0.33	0.69	0.68	NA	NA
140	0.33	0.12	0.24	0.27	0.23	0.11	0.17	0.22	0.29	0.19	0.16	1.37	0.44	0.44	0.29	0.92	0.33	0.56	0.75	NA	NA
141	0.35	0.13	0.33	0.26	0.24	0.1	0.18	0.31	0.28	0.21	0.16	1.38	0.52	0.44	0.31	1.15	0.35	0.61	0.78	NA	NA
142	0.31	0.14	0.4	0.32	0.26	0.14	0.19	0.29	0.21	0.16	0.19	1.34	0.45	0.42	0.24	1.15	0.46	0.6	0.58	NA	NA
143	0.29	0.14	0.34	0.23	0.24	0.1	0.15	0.27	0.17	0.19	0.2	1.14	0.4	0.39	0.23	0.92	0.46	0.48	0.66	NA	NA
144	0.31	0.13	0.33	0.29	0.22	0.12	0.15	0.38	0.17	0.19	0.21	1.23	0.48	0.44	0.22	0.93	0.55	0.77	0.67	NA	NA
145	0.41	0.18	0.39	0.34	0.22	0.18	0.14	0.42	0.2	0.22	0.2	1.3	0.64	0.52	0.28	1.5	0.53	1.2	0.55	NA	NA
146	0.31	0.17	0.29	0.27	0.2	0.23	0.16	0.35	0.17	0.21	0.18	1.33	0.57	0.52	0.28	1.25	0.48	1.05	0.66	NA	NA
147	0.34	0.14	0.26	0.19	0.23	0.18	0.14	0.39	0.19	0.14	0.19	1.42	0.51	0.59	0.26	1.5	0.46	0.95	0.64	NA	NA
148	0.31	0.13	0.2	0.21	0.2	0.16	0.13	0.25	0.13	0.17	0.15	1.37	0.42	0.56	0.29	1.5	0.44	0.61	0.4	NA	NA
149	0.34	0.14	0.22	0.25	0.19	0.21	0.16	0.35	0.19	0.23	0.17	1.52	0.46	0.65	0.45	1.54	0.45	0.77	0.43	NA	NA
150	0.36	0.14	0.22	0.15	0.21	0.2	0.19	0.38	0.19	0.26	0.2	1.52	0.46	0.72	0.47	1.29	0.46	0.82	0.46	NA	NA
151	0.38	0.13	0.31	0.17	0.24	0.26	0.18	0.37	0.12	0.29	0.24	1.56	0.4	0.8	0.69	1.58	0.47	0.83	0.55	NA	NA
152	0.36	0.12	0.39	0.19	0.26	0.26	0.18	0.33	0.14	0.37	0.18	1.56	0.43	0.77	0.69	1.48	0.5	0.62	0.62	NA	NA
153	0.38	0.11	0.35	0.19	0.25	0.22	0.19	0.23	0.19	0.31	0.2	1.58	0.4	0.71	0.66	1.44	0.48	0.59	0.64	NA	NA
154	0.41	0.13	0.28	0.19	0.22	0.18	0.19	0.24	0.14	0.28	0.18	1.39	0.36	0.61	0.61	1.06	0.38	0.61	0.25	NA	NA
155	0.4	0.13	0.24	0.27	0.23	0.12	0.17	0.19	0.21	0.22	0.19	1.3	0.4	0.52	0.6	1.1	0.31	0.71	0.15	NA	NA
156	0.43	0.14	0.37	0.24	0.27	0.15	0.19	0.21	0.2	0.23	0.19	1.58	0.4	0.59	0.74	1.24	0.49	0.74	0.22	NA	NA
157	0.44	0.17	0.38	0.4	0.33	0.2	0.14	0.22	0.18	0.24	0.24	1.7	0.46	0.55	0.68	1.09	0.38	0.83	0.39	1.33	NA
158	0.45	0.2	0.41	0.4	0.46	0.22	0.13	0.35	0.32	0.27	0.27	1.97	0.5	0.76	0.85	1.44	0.44	0.82	0.56	1.56	NA
159	0.41	0.19	0.27	0.39	0.34	0.24	0.12	0.17	0.4	0.16	0.24	1.66	0.37	0.56	0.64	1.24	0.37	0.75	0.56	1.79	NA
160	0.32	0.16	0.23	0.25	0.34	0.23	0.17	0.17	0.36	0.13	0.25	1.62	0.44	0.5	0.67	1.15	0.28	0.94	0.43	1.87	NA
161	0.35	0.13	0.21	0.17	0.38	0.18	0.15	0.2	0.37	0.14	0.24	1.66	0.44	0.58	0.7	1.21	0.3	1.01	0.41	1.68	NA
162	0.43	0.16	0.21	0.1	0.35	0.23	0.16	0.25	0.31	0.13	0.27	1.66	0.42	0.56	0.77	1.3	0.5	1.08	0.42	2.5	NA
163	0.37	0.12	0.15	0.14	0.32	0.21	0.14	0.23	0.31	0.13	0.25	1.41	0.41	0.39	0.72	1.13	0.46	0.96	0.33	1.45	NA
164	0.32	0.14	0.17	0.13	0.34	0.24	0.19	0.21	0.23	0.14	0.24	1.33	0.38	0.42	0.77	1.1	0.48	0.72	0.6	2.18	NA
165	0.28	0.13	0.17	0.17	0.32	0.18	0.19	0.23	0.18	0.1	0.22	1.49	0.39	0.43	0.58	1.09	0.55	1.02	0.48	1.78	NA
166	0.25	0.16	0.19	0.17	0.29	0.16	0.21	0.24	0.14	0.1	0.23	1.66	0.4	0.49	0.64	1.35	0.6	1.05	0.43	1.47	NA
167	0.27	0.14	0.2	0.17	0.3	0.2	0.23	0.22	0.19	0.11	0.24	1.53	0.4	0.53	0.65	1.3	0.64	0.66	0.42	1.11	NA
168	0.23	0.14	0.17	0.2	0.28	0.11	0.21	0.22	0.15	0.1	0.24	1.45	0.4	0.53	0.6	1.24	0.61	0.67	0.45	1.34	NA
169	0.23	0.14	0.15	0.18	0.28	0.15	0.17	0.2	0.16	0.09	0.24	1.62	0.43	0.57	0.78	1.48	0.63	0.86	0.45	1.28	0.65
170	0.26	0.12	0.15	0.19	0.27	0.16	0.15	0.2	0.09	0.08	0.25	1.62	0.53	0.45	0.7	1.17	0.59	0.74	0.42	1.25	0.83
171	0.26	0.11	0.1	0.17	0.25	0.14	0.1	0.21	0.11	0.08	0.22	1.42	0.39	0.42	0.61	1.12	0.46	0.51	0.47	0.78	0.82
172	0.26	0.11	0.15	0.18	0.27	0.16	0.09	0.23	0.13	0.07	0.27	1.39	0.4	0.28	0.59	0.94	0.52	0.49	0.54	0.69	1.05
173	0.22	0.11	0.11	0.16	0.21	0.16	0.09	0.24	0.11	0.07	0.23	1.31	0.39	0.2	0.43	1.15	0.53	0.46	0.43	0.71	1.1
174	0.22	0.1	0.1	0.11	0.25	0.15	0.1	0.19	0.16	0.08	0.18	1.15	0.34	0.17	0.44	0.86	0.51	0.44	0.42	0.62	0.88
175	0.26	0.1	0.13	0.14	0.31	0.17	0.07	0.19	0.2	0.09	0.23	1.17	0.43	0.13	0.46	0.78	0.66	0.51	0.64	0.57	0.9
176	0.25	0.11	0.1	0.11	0.26	0.2	0.06	0.18	0.19	0.1	0.17	1.07	0.36	0.11	0.49	0.81	0.61	0.46	0.58	0.44	0.98
177	0.25	0.11	0.13	0.17	0.29	0.18	0.08	0.18	0.22	0.09	0.21	0.98	0.35	0.12	0.33	0.68	0.68	0.38	0.45	0.5	0.98
178	0.22	0.09	0.12	0.15	0.28	0.17	0.07	0.15	0.19	0.07	0.19	1.04	0.31	0.08	0.3	0.61	0.81	0.39	0.2	0.45	0.79
179	0.26	0.1	0.12	0.1	0.31	0.17	0.06	0.16	0.17	0.06	0.21	1.04	0.32	0.09	0.32	0.8	0.64	0.48	0.21	0.52	1.19
