# Peltier - Southwest Ecological Memory Project Site J4-P10 - JUOS - ITRDB UT561
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35517
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35517.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut561-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut561-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut561.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut561.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-01-31
#--------------------
# File_Last_Modified_Date
#   Date: 2022-01-31
#--------------------
# Title
#   Study_Name: Peltier - Southwest Ecological Memory Project Site J4-P10 - JUOS - ITRDB UT561
#--------------------
# Investigators
#   Investigators: Peltier, D.M.P.(https://orcid.org/0000-0003-3271-9055); Yocom, L.L.; Nguyen, P.; Bangs, M.; Wilson, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: These tree ring data were collected to assess the climate memory of tree growth around the southwestern US in "ecologically sampled" trees. Trees were from a range of size classes and vigors, but were all dominant or co-dominant. Sites J4 (Juniper) and P10 (Pinyon) are co-located. NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Drew M.P. Peltier, Jessica Guo, Phiyen Nguyen, Michael Bangs, Michelle Wilson, Kimberly Samuels-Crow, Larissa L. Yocom, Yao Liu, Michael K. Fell, John D. Shaw, David Auty, Christopher Schwalm, William R.L. Anderegg, George W. Koch, Marcy E. Litvak, Kiona Ogle
#   Journal_Name: Tree Physiology
#   Published_Title: Temperature memory and non-structural carbohydrates mediate legacies of a hot drought in trees across the southwestern USA
#   Published_Date_or_Year: 2022
#   Volume: 42
#   Pages: 71-85
#   Issue: 1
#   Report_Number: 
#   DOI: 10.1093/treephys/tpab091
#   Full_Citation: None
#   Abstract: Trees are long-lived organisms that integrate climate conditions across years or decades to produce secondary growth. This integration process is sometimes referred to as 'climatic memory.' While widely perceived, the physiological processes underlying this temporal integration, such as the storage and remobilization of non-structural carbohydrates (NSC), are rarely explicitly studied. This is perhaps most apparent when considering drought legacies (perturbed post-drought growth responses to climate), and the physiological mechanisms underlying these lagged responses to climatic extremes. Yet, drought legacies are likely to become more common if warming climate brings more frequent drought. To quantify the linkages between drought legacies, climate memory and NSC, we measured tree growth (via tree ring widths) and NSC concentrations in three dominant species across the southwestern USA. We analyzed these data with a hierarchical mixed effects model to evaluate the time-scales of influence of past climate (memory) on tree growth. We then evaluated the role of climate memory and the degree to which variation in NSC concentrations were related to forward-predicted growth during the hot 2011-2012 drought and subsequent 4-year recovery period. Populus tremuloides exhibited longer climatic memory compared to either Pinus edulis or Juniperus osteosperma, but following the 2011-2012 drought, P. tremuloides trees with relatively longer memory of temperature conditions showed larger (more negative) drought legacies. Conversely, Pinus edulis trees with longer temperature memory had smaller (less negative) drought legacies. For both species, higher NSC concentrations followed more negative (larger) drought legacies, though the relevant NSC fraction differed between P. tremuloides and P. edulis. Our results suggest that differences in tree NSC are also imprinted upon tree growth responses to climate across long time scales, which also underlie tree resilience to increasingly frequent drought events under climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 1458867, 1643245
#--------------------
# Site_Information
#   Site_Name: Southwest Ecological Memory Project Site J4-P10
#   Location: Utah
#   Northernmost_Latitude: 37.2
#   Southernmost_Latitude: 37.2
#   Easternmost_Longitude: -112.8
#   Westernmost_Longitude: -112.8
#   Elevation_m: 1827
#--------------------
# Data_Collection
#   Collection_Name: UT561
#   First_Year: 1792
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus osteosperma (Torr.) Little
#   Common_Name: Utah juniper
#   Tree_Species_Code: JUOS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UTJ0401A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0401A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0402C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0402C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0402A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0402A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0403B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0403B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0403C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0403C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0404B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0404B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0404A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0404A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0405B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0405B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0405C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0405C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0406B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0406B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0407B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0407B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0408B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0408B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0408A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0408A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0409B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0409B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0410A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0410A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0410B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0410B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0411B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0411B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0412A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0412A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0413B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0413B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0413A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0413A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0414A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0414A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0415A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0415A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0415B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0415B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0415C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0415C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UTJ0401A_raw	UTJ0402C_raw	UTJ0402A_raw	UTJ0403B_raw	UTJ0403C_raw	UTJ0404B_raw	UTJ0404A_raw	UTJ0405B_raw	UTJ0405C_raw	UTJ0406A_raw	UTJ0406B_raw	UTJ0407A_raw	UTJ0407B_raw	UTJ0408B_raw	UTJ0408A_raw	UTJ0409B_raw	UTJ0410A_raw	UTJ0410B_raw	UTJ0411B_raw	UTJ0411A_raw	UTJ0412A_raw	UTJ0413B_raw	UTJ0413A_raw	UTJ0414A_raw	UTJ0415A_raw	UTJ0415B_raw	UTJ0415C_raw
1847	NA	0.148	0.339	NA	NA	0.277	0.337	0.034	0.054	0.19	0.077	0.164	0.155	0.018	0.072	NA	0.241	0	0.144	0.151	0	0	0	0	NA	NA	NA
1848	NA	1.04	1.845	NA	NA	1.102	1.697	0.753	0.724	1.07	0.538	0.956	0.779	0.331	0.684	NA	0.434	0.453	0.506	0.53	0.752	0.579	0.395	0.79	NA	NA	NA
1849	NA	0.648	1.491	NA	NA	0.925	1.65	1.297	1.156	1.164	0.48	1.121	1.068	0.647	1.065	NA	0.789	1.242	0.549	0.946	1.106	0.862	0.325	0.751	NA	NA	NA
1850	NA	0.642	1.721	NA	NA	1.075	1.757	1.102	0.866	0.794	0.359	0.843	0.807	0.753	0.948	NA	0.725	1.272	0.46	0.789	1.164	0.593	0.746	0.985	NA	NA	NA
1851	NA	0.35	1.216	NA	NA	0.679	0.884	0.516	0.404	0.664	0.498	0.653	0.596	0.327	0.387	NA	0.267	0.551	0.204	0.591	0.388	0.254	0.302	0.332	NA	NA	NA
1852	NA	0.623	1.7	NA	NA	0.809	1.079	1.005	0.805	0.864	0.532	0.904	0.803	0.476	0.913	NA	0.665	1.127	0.385	0.591	1.005	0.596	0.676	0.525	NA	NA	NA
1853	NA	0.608	1.738	NA	NA	0.819	1.158	1.071	0.926	1.037	0.523	1.07	0.796	0.47	0.702	NA	0.79	1.168	0.456	0.539	1.205	0.587	0.587	0.701	NA	NA	NA
1854	NA	0.448	1.58	NA	NA	0.629	0.937	0.647	0.513	0.918	0.405	0.834	0.718	0.278	0.426	NA	0.439	0.708	0.39	0.49	0.955	0.398	0.386	0.452	NA	NA	NA
1855	NA	0.421	1.037	NA	NA	0.736	1.163	0.699	0.569	0.883	0.504	0.921	0.706	0.302	0.45	NA	0.332	0.512	0.336	0.454	0.795	0.473	0.381	0.601	NA	NA	NA
1856	NA	0.176	0.434	NA	NA	0.525	0.641	0.264	0.229	0.432	0.31	0.326	0.311	0.187	0.191	NA	0.089	0.17	0.123	0.16	0.311	0.204	0.156	0.154	NA	NA	NA
1857	NA	0.043	0.194	NA	NA	0.158	0.269	0.073	0.051	0.138	0.15	0.118	0.136	0.042	0.03	NA	0	0	0	0.038	0.16	0.058	0.057	0.033	NA	NA	NA
1858	NA	0.042	0.373	NA	NA	0.72	0.792	0.255	0.321	0.3	0.24	0.28	0.312	0.138	0.222	NA	0.108	0.204	0.22	0.212	0.282	0.258	0.232	0.208	NA	NA	NA
1859	NA	0.212	0.676	NA	NA	0.566	0.908	0.273	0.366	0.388	0.251	0.382	0.512	0.163	0.198	NA	0.113	0.226	0.187	0.143	0.42	0.246	0.2	0.255	NA	NA	NA
1860	NA	0.109	0.342	NA	NA	0.448	0.597	0.161	0.121	0.138	0.218	0.122	0.179	0.081	0.084	NA	0.015	0.05	0.05	0.037	0.211	0.101	0.121	0.105	NA	NA	NA
1861	NA	0.311	0.687	NA	NA	1.145	1.165	0.361	0.32	0.406	0.24	0.639	0.709	0.252	0.287	NA	0.359	0.564	0.418	0.306	0.822	0.357	0.296	0.213	NA	NA	NA
1862	NA	1.209	2.535	NA	NA	2.205	2.071	0.896	1.207	0.767	0.326	1.325	1.314	0.667	0.936	NA	0.69	1.416	0.577	0.669	0.477	0.884	0.812	0.571	NA	NA	NA
1863	NA	0.626	1.975	NA	NA	1.549	1.359	0.743	0.811	0.989	0.406	1.027	0.952	0.645	0.798	NA	0.664	1.091	0.575	0.51	0.695	0.496	0.438	0.428	NA	NA	NA
1864	NA	0.095	0.426	NA	NA	0.582	0.593	0.032	0.109	0.359	0.11	0.345	0.295	0.053	0.185	NA	0.114	0.18	0.186	0.111	0.024	0.033	0.034	0	NA	NA	NA
1865	NA	0.469	1.684	NA	NA	1.001	1.31	0.64	0.691	0.906	0.285	1.419	1.052	0.549	0.671	NA	0.595	0.926	0.49	0.598	0.757	0.717	0.657	0.4	NA	NA	NA
1866	NA	0.663	3.285	NA	NA	1.152	1.643	1.225	1.076	1.364	0.396	1.864	1.047	0.609	1.222	NA	0.412	0.819	0.634	0.711	1.485	0.933	0.798	0.555	NA	NA	NA
1867	NA	0.653	2.206	NA	0.559	0.888	1.346	1.211	1.187	1.198	0.504	1.194	0.93	0.594	1.104	NA	0.595	0.759	0.537	0.776	1.131	0.896	0.83	0.808	NA	NA	NA
1868	NA	0.83	2.468	NA	0.643	1.209	1.474	1.343	1.388	1.255	0.537	1.629	1.245	0.82	1.254	NA	0.704	0.646	0.594	0.781	1.263	0.99	0.8	0.738	NA	NA	NA
1869	NA	0.853	2.806	NA	0.815	1.154	1.381	1.262	1.181	1.107	0.711	1.119	1.11	0.652	1.23	NA	0.583	0.462	0.368	0.489	1.083	0.722	0.646	0.737	NA	NA	NA
1870	NA	0.469	1.906	NA	0.232	0.84	0.945	0.446	0.488	0.803	0.482	0.626	0.57	0.269	0.57	NA	0.206	0.152	0.466	0.504	0.836	0.288	0.247	0.246	NA	NA	NA
1871	NA	0.105	0.281	NA	0.446	0.14	0.301	0.099	0.117	0.149	0.134	0.174	0.168	0	0.111	NA	0.019	0	0.061	0.106	0.163	0.062	0.038	0.021	NA	NA	NA
1872	NA	0.421	1.023	NA	0.436	0.586	0.815	0.424	0.542	0.615	0.41	0.776	0.797	0.318	0.4	NA	0.109	0.308	0.26	0.293	0.992	0.434	0.424	0.297	NA	NA	NA
1873	NA	0.259	0.55	NA	0.835	0.485	0.621	0.291	0.269	0.321	0.275	0.508	0.549	0.154	0.265	NA	0.04	0.084	0.249	0.297	0.889	0.22	0.196	0.234	NA	NA	NA
1874	NA	0.493	1.949	0.699	0.525	0.975	0.848	0.474	0.49	0.538	0.123	0.89	0.771	0.44	0.784	NA	0.254	0.298	0.426	0.449	1.554	0.79	0.51	0.597	NA	NA	NA
1875	NA	0.623	1.742	0.21	0.22	0.83	0.896	0.649	0.577	0.676	0.273	0.662	0.729	0.506	0.564	NA	0.36	0.394	0.344	0.355	1.109	0.442	0.326	0.49	NA	NA	NA
1876	NA	0.329	1.054	0.164	0.182	0.774	0.59	0.398	0.389	0.552	0.337	0.548	0.56	0.289	0.478	NA	0.162	0.231	0.315	0.408	0.943	0.452	0.349	0.322	NA	NA	NA
1877	NA	0.304	0.547	0.345	0.483	0.605	0.625	0.264	0.336	0.443	0.258	0.419	0.482	0.127	0.282	NA	0.086	0.106	0.11	0.216	0.382	0.255	0.197	0.219	NA	NA	NA
1878	NA	0.364	0.64	0.479	0.553	0.733	0.742	0.376	0.368	0.573	0.306	0.557	0.585	0.429	0.572	NA	0.193	0.121	0.123	0.186	0.796	0.457	0.356	0.104	NA	NA	NA
1879	NA	0	0	0	0	0	0	0.001	0	0	0.091	0	0	0	0	NA	0	0	0	0	0	0	0	0	NA	NA	NA
1880	NA	0.342	0.545	0.465	0.573	0.65	0.591	0.15	0.293	0.415	0.366	0.393	0.496	0.373	0.553	NA	0.278	0.182	0.194	0.271	1.313	0.327	0.23	0.101	NA	NA	NA
1881	NA	0.353	0.627	0.375	0.463	0.718	0.58	0.312	0.298	0.581	0.203	0.716	0.703	0.454	0.092	NA	0.295	0.186	0.18	0.265	1.233	0.445	0.33	0.24	NA	NA	NA
1882	NA	0.165	0.193	0.274	0.33	0.345	0.31	0.073	0.052	0.227	0	0.202	0.256	0.147	0.226	NA	0.063	0.095	0	0.094	0.495	0.128	0.06	0.063	NA	NA	NA
1883	NA	0.18	0.15	0.072	0.06	0.396	0.299	0.111	0.062	0.092	0.168	0.164	0.282	0.192	0.18	NA	0.121	0.159	0.047	0.043	0.297	0.109	0.114	0.038	NA	NA	NA
1884	NA	1.226	0.615	0.988	1.184	0.908	0.883	0.642	0.489	0.767	0.347	1.09	1.104	0.635	1.463	NA	0.452	0.643	0.314	0.454	0.797	0.658	0.542	0.555	NA	NA	NA
1885	NA	1.148	1.4	1.088	1.042	1.015	1.002	1.018	0.892	1.036	0.339	1.32	1.152	0.914	1.54	NA	0.721	0.959	0.601	0.556	1.31	0.778	0.601	0.499	NA	NA	NA
1886	NA	0.95	1.717	0.918	0.686	1.015	0.862	1.01	0.753	0.619	0.427	0.832	0.738	1.052	1.777	NA	0.473	0.557	0.502	0.544	1.24	0.81	0.697	0.663	NA	NA	NA
1887	NA	0.562	0.753	0.501	0.36	0.549	0.434	0.26	0.215	0.461	0.334	0.383	0.36	0.436	0.489	NA	0.387	0.299	0.274	0.221	0.267	0.163	0.142	0.195	NA	NA	NA
1888	NA	0.832	1.198	1.04	0.802	0.876	0.766	0.709	0.643	0.507	0.396	0.925	0.833	0.774	1.266	0.543	0.314	0.408	0.067	0.474	0.829	0.702	0.537	0.659	NA	NA	NA
1889	NA	0.893	1.403	0.993	0.587	0.919	0.731	0.824	0.683	0.51	0.35	0.841	0.768	0.942	1.408	0.629	0.339	0.305	0.471	0.555	0.69	0.731	0.507	0.578	NA	NA	NA
1890	NA	0.716	1.074	1.045	0.699	0.85	0.815	0.768	0.669	0.368	0.343	1.038	0.89	0.78	1.332	0.473	0.27	0.349	0.456	0.454	1.276	0.552	0.435	0.446	NA	NA	NA
1891	NA	0.906	1.209	1.028	0.624	0.982	1.023	0.753	0.7	0.364	0.51	0.856	0.953	0.834	1.118	0.277	0.213	0.363	0.293	0.453	1.629	0.511	0.516	0.572	NA	NA	NA
1892	NA	0.631	0.931	0.816	0.503	0.968	0.759	0.785	0.617	0.433	0.422	0.86	0.907	0.563	0.876	0.229	0.205	0.301	0.333	0.362	1.104	0.454	0.413	0.461	NA	NA	NA
1893	NA	0.517	0.741	0.582	0.367	0.614	0.564	0.485	0.347	0.339	0.363	0.531	0.558	0.43	0.816	0.178	0.147	0.184	0.284	0.262	0.847	0.309	0.2	0.315	NA	NA	NA
1894	NA	0.17	0.289	0.212	0.098	0.354	0.242	0.138	0.094	0.178	0.199	0.266	0.219	0.081	0.261	0.41	0	0	0.133	0.083	0.301	0.136	0.145	0.043	NA	NA	NA
1895	NA	0.564	0.908	0.336	0.416	0.648	0.444	0.472	0.394	0.297	0.275	0.575	0.525	0.375	0.713	0.083	0.164	0.181	0.114	0.247	0.838	0.419	0.374	0.361	NA	NA	NA
1896	NA	0.101	0.349	0.084	0.119	0.222	0.061	0.034	0.025	0.095	0.141	0.068	0.044	0	0.114	0.007	0.024	0	0.021	0.021	0.058	0.001	0	0	NA	NA	NA
1897	NA	0.528	1.035	0.287	0.538	0.656	0.407	0.604	0.442	0.271	0.308	0.564	0.514	0.464	0.706	0.18	0.367	0.161	0.096	0.248	0.35	0.494	0.48	0.45	NA	NA	NA
1898	NA	0.757	1.148	0.389	0.467	0.814	0.55	0.657	0.45	0.287	0.36	0.648	0.665	0.407	0.514	0.379	0.28	0.206	0.148	0.243	0.442	0.39	0.373	0.332	0.666	NA	NA
1899	NA	0	0.06	0	0	0.088	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043	0	0	0	0.576	NA	NA
1900	NA	0.38	0.373	0.35	0.296	0.374	0.325	0.139	0.199	0.182	0.036	0.412	0.497	0.129	0.274	0.292	0.183	0.167	0.103	0.14	0.39	0.187	0.209	0.125	1.225	NA	NA
1901	NA	0.353	0.518	0.587	0.374	0.458	0.337	0.286	0.387	0.23	0.074	0.352	0.24	0.326	0.559	0.384	0.308	0.249	0.156	0.296	0.314	0.318	0.437	0.466	0.725	1.034	NA
1902	NA	0.282	0.438	0.512	0.257	0.5	0.401	0.237	0.264	0.218	0.104	0.302	0.218	0.226	0.322	0.339	0.135	0.112	0.115	0.149	0.372	0.286	0.3	0.303	2.179	1.917	NA
1903	NA	0.597	1.19	0.84	0.586	0.735	0.651	0.471	0.402	0.287	0.182	0.72	0.57	0.421	0.79	0.587	0.573	0.381	0.221	0.33	0.705	0.511	0.651	0.635	0.389	0.357	NA
1904	NA	0.214	0.404	0.471	0.21	0.332	0.353	0.234	0.211	0.164	0.091	0.24	0.212	0.048	0.213	0.449	0.143	0.113	0.088	0.057	0.359	0.193	0.211	0.301	0.544	0.272	0.343
1905	NA	0.806	1.267	0.89	0.719	0.854	0.658	0.844	0.654	0.287	0.172	0.807	0.617	0.555	0.887	0.795	0.626	0.47	0.34	0.406	1.505	0.736	0.797	0.847	1.952	1.723	2.039
1906	NA	0.925	1.77	1.216	1.074	0.909	0.92	0.908	0.723	0.302	0.263	0.707	0.494	0.644	1.509	0.685	0.763	0.534	0.439	0.367	1.793	0.783	0.698	1.189	2.325	1.961	2.135
1907	NA	0.932	1.944	1.301	1.381	0.862	0.77	0.936	0.886	0.394	0.267	0.988	0.751	0.709	1.349	0.557	0.742	0.566	0.447	0.423	1.262	0.84	0.772	1.243	2.085	1.816	1.897
1908	NA	0.947	1.585	0.679	0.865	0.663	0.77	0.64	0.615	0.691	0.331	0.767	0.496	0.416	1.079	0.465	0.34	0.32	0.37	0.522	1.121	0.591	0.58	0.682	1.167	0.853	1.384
1909	NA	0.822	1.479	0.565	0.731	0.575	0.492	0.563	0.61	0.602	0.309	0.609	0.416	0.352	0.964	0.409	0.359	0.339	0.225	0.272	0.943	0.653	0.533	0.647	0.945	0.578	0.928
1910	NA	0.823	1.113	0.45	0.533	0.594	0.549	0.611	0.574	0.539	0.345	0.708	0.263	0.234	0.748	0.413	0.366	0.207	0.1	0.12	0.944	0.59	0.452	0.461	0.884	0.736	0.869
1911	NA	0.95	1.41	0.564	0.873	0.63	0.301	0.584	0.514	0.693	0.489	0.607	0.277	0.324	0.919	0.458	0.356	0.294	0.116	0.173	1.028	0.587	0.541	0.416	0.996	0.725	1.061
1912	NA	0.618	1.37	0.401	0.58	0.781	0.438	0.45	0.472	0.539	0.401	0.726	0.473	0.226	0.559	0.342	0.266	0.176	0.054	0.209	0.833	0.518	0.473	0.317	0.734	0.43	0.596
1913	NA	0.52	1.168	0.354	0.519	0.589	0.465	0.443	0.456	0.492	0.417	0.579	0.5	0.237	0.579	0.45	0.271	0.257	0.052	0.292	0.878	0.423	0.437	0.307	0.574	0.449	0.46
1914	NA	0.852	1.347	0.465	0.863	0.854	0.754	0.503	0.593	0.618	0.406	0.898	0.695	0.315	0.851	0.478	0.376	0.307	0.03	0.207	1.153	0.701	0.646	0.41	1.008	0.763	0.793
1915	NA	0.521	1.145	0.391	0.799	0.782	0.626	0.456	0.515	0.629	0.475	0.763	0.576	0.276	0.61	0.274	0.319	0.324	0.046	0.231	1.101	0.556	0.634	0.263	0.786	0.517	0.53
1916	NA	0.719	1.309	0.358	0.585	0.542	0.591	0.309	0.412	0.608	0.406	0.833	0.408	0.179	0.738	0.283	0.243	0.321	0.034	0.322	1.154	0.493	0.589	0.26	0.428	0.262	0.315
1917	NA	0.496	1.055	0.346	0.482	0.727	0.568	0.426	0.505	0.562	0.367	0.71	0.578	0.25	0.243	0.39	0.222	0.222	0.032	0.231	1.23	0.454	0.545	0.297	0.571	0.364	0.625
1918	NA	0.501	1.097	0.278	0.451	0.573	0.641	0.309	0.398	0.709	0.511	0.638	0.464	0.224	0.37	0.316	0.205	0.224	0.126	0.268	1.153	0.373	0.467	0.231	0.455	0.354	0.513
1919	NA	0.26	0.546	0.164	0.302	0.502	0.519	0.247	0.28	0.465	0.36	0.463	0.316	0.068	0.114	0.297	0.114	0.127	0.138	0.164	0.436	0.247	0.315	0.161	0.247	0.165	0.305
1920	NA	0.405	0.866	0.238	0.444	0.503	0.639	0.195	0.321	0.588	0.422	0.524	0.397	0.194	0.322	0.38	0.199	0.212	0.203	0.279	0.669	0.392	0.534	0.149	0.703	0.562	0.646
1921	NA	0.49	0.93	0.298	0.596	0.519	0.315	0.44	0.483	0.719	0.519	0.658	0.493	0.182	0.293	0.32	0.237	0.274	0.254	0.314	0.849	0.311	0.541	0.295	0.783	0.442	0.735
1922	NA	0.587	0.85	0.307	0.47	0.698	0.419	0.398	0.532	0.683	0.403	0.58	0.48	0.248	0.352	0.33	0.279	0.356	0.235	0.395	1.315	0.248	0.543	0.291	0.991	0.498	0.955
1923	NA	0.52	0.704	0.313	0.579	0.568	0.553	0.264	0.304	0.634	0.44	0.662	0.446	0.177	0.278	0.406	0.136	0.231	0.245	0.459	0.884	0.232	0.33	0.187	0.844	0.38	1.035
1924	NA	0.245	0.373	0.157	0.249	NA	0.415	0.137	0.16	0.392	0.276	0.276	0.208	0.018	0.057	0.25	0.053	0.077	0.133	0.163	0.182	0.083	0.178	0.049	0.169	0.112	0.306
1925	NA	0.302	0.504	0.261	0.299	NA	0.48	0.241	0.268	0.448	0.261	0.457	0.408	0.076	0.146	0.393	0.108	0.083	0.176	0.285	0.371	0.142	0.342	0.131	0.342	0.301	0.501
1926	NA	0.554	0.814	0.348	0.378	NA	0.683	0.394	0.508	0.586	0.448	0.707	0.601	0.174	0.265	0.275	0.307	0.243	0.136	0.256	0.892	0.39	0.561	0.378	0.786	0.481	0.879
