# Wickman - Emigrant Springs - PIPO - ITRDB OR034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5232
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5232.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or034-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or034-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or034.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or034.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Wickman - Emigrant Springs - PIPO - ITRDB OR034
#--------------------
# Investigators
#   Investigators: Wickman, B.E.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Emigrant Springs
#   Location: Oregon
#   Northernmost_Latitude: 45.55
#   Southernmost_Latitude: 45.55
#   Easternmost_Longitude: -118.48
#   Westernmost_Longitude: -118.48
#   Elevation_m: 1169
#--------------------
# Data_Collection
#   Collection_Name: OR034
#   First_Year: 1761
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ESP34A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP34A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP34B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP34B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP35A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP35A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP35B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP35B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP36A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP36A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP36B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP36B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP37A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP37A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP37B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP37B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP38A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP38A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP38B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP38B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP39A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP39A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP39B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP39B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP40B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP40B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP41A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP41A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP41B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP41B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP42A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP42A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP42B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP42B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP43A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP43A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP43B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP43B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ESP34A3_raw	ESP34B3_raw	ESP35A3_raw	ESP35B3_raw	ESP36A3_raw	ESP36B3_raw	ESP37A3_raw	ESP37B3_raw	ESP38A3_raw	ESP38B3_raw	ESP39A3_raw	ESP39B3_raw	ESP40B3_raw	ESP41A3_raw	ESP41B3_raw	ESP42A3_raw	ESP42B3_raw	ESP43A3_raw	ESP43B3_raw
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.25	NA	NA	NA	NA	NA	NA
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11	NA	NA	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1.02	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	NA	NA	1.21	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	NA	NA	1.98	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	1.31	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	NA	NA	1.32	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	1.31	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.19	NA	NA	1.86	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.65	NA	NA	1.82	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.43	NA	NA	2.17	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	NA	NA	1.4	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11	NA	NA	1.86	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.66	NA	NA	1.84	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	NA	NA	1.07	1.98	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.21	NA	NA	1.51	2.18	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	NA	NA	1.02	1.32	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	0.68	1.16	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15	NA	NA	0.95	1.48	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.46	NA	NA	2.4	NA	NA	0.63	1.13	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	NA	NA	1.28	NA	NA	0.48	0.64	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	NA	NA	1.9	NA	NA	0.53	0.79	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13	3.95	NA	1.47	NA	NA	0.89	1.33	NA	NA
1790	NA	NA	NA	NA	3.65	NA	NA	NA	NA	2.18	3.22	NA	1.38	NA	NA	1.16	1.81	NA	NA
1791	NA	NA	NA	NA	5.98	NA	NA	NA	NA	2.5	3.93	NA	2.45	NA	NA	2.24	2.71	NA	NA
1792	NA	NA	NA	NA	3.7	NA	NA	NA	NA	3.55	3.49	NA	2.39	NA	NA	2.61	2.24	NA	NA
1793	NA	NA	2.14	NA	3.07	NA	NA	NA	NA	1.74	3.81	NA	2	NA	NA	2.01	1.84	NA	NA
1794	NA	NA	1.65	2.27	2.88	NA	NA	NA	NA	2.5	2.81	2.89	1.52	NA	NA	1.4	1.54	NA	NA
1795	NA	NA	1.91	1.72	1.95	NA	NA	NA	NA	2	1.58	1.07	2.02	NA	NA	1.64	1.6	NA	NA
1796	NA	NA	2.28	4.81	3.18	NA	NA	NA	NA	1.51	2.15	2.28	1.38	NA	NA	1.37	1.51	NA	NA
1797	NA	NA	1.59	2.37	1.58	NA	NA	NA	NA	1.83	1.81	1.82	0.87	NA	NA	0.31	0.37	NA	NA
1798	NA	NA	3	2.83	2.56	NA	NA	NA	NA	1.95	1.89	2.18	1.26	NA	NA	1.01	0.79	NA	NA
1799	NA	NA	2.4	1.95	3.09	NA	NA	NA	NA	2.39	1.84	1.7	1.04	NA	NA	1.1	1.72	NA	NA
1800	NA	NA	1.81	1.84	3.16	NA	NA	NA	NA	2.93	2.07	2.63	1.26	NA	NA	1.72	1.79	NA	NA
1801	NA	NA	1.41	1.39	3.39	NA	NA	NA	NA	1.48	2.08	2.89	1.03	NA	NA	1.23	1.07	2.63	NA
1802	NA	NA	1.84	1.6	2.79	NA	NA	NA	NA	2.51	2.19	2.79	1.56	NA	NA	1.51	1.55	2.44	NA
1803	NA	NA	1.49	1.67	3.08	NA	NA	NA	NA	2.67	1.86	2.34	1.74	NA	NA	1.56	2.23	2.16	NA
1804	NA	NA	1.94	1.61	3.21	NA	NA	NA	NA	1.61	2.8	2.86	1.46	NA	NA	1.63	1.95	2.67	NA
1805	NA	NA	1.89	2.25	2.34	NA	NA	NA	NA	2.09	1.79	2.78	1.07	NA	NA	0.97	1.37	2.91	NA
1806	NA	NA	2.25	2.05	2.36	NA	NA	NA	NA	1.8	1.84	2.22	1.34	NA	NA	1.24	1.86	3.59	NA
1807	NA	NA	2.01	2.18	2.23	NA	NA	NA	NA	1.09	1.44	1.97	1.21	NA	NA	1.09	1.69	3.24	NA
1808	NA	NA	2.32	2.56	2.03	NA	NA	NA	NA	1.9	1.75	2.38	0.94	NA	NA	1.41	2.34	3.5	NA
1809	NA	NA	2.47	2.84	3.39	NA	NA	NA	NA	2.27	2.32	2.74	1.12	NA	NA	1.49	1.82	3.62	NA
1810	NA	NA	2.02	2.11	2.58	NA	NA	NA	NA	1.67	1.75	2.54	0.87	NA	NA	1.18	1.49	3.36	NA
1811	NA	NA	2.29	2.55	2.31	NA	NA	NA	NA	1.75	2.16	2.03	1.09	NA	3.01	0.87	1.56	2.84	NA
1812	NA	NA	1.75	2.25	3.08	NA	NA	NA	NA	1.65	2.15	2.39	1.59	NA	3.08	1.31	2.23	3.37	NA
1813	NA	NA	1.88	2.23	2.63	NA	NA	NA	NA	1.88	2	1.99	1.12	NA	2.7	1.55	1.49	2.31	NA
1814	NA	NA	1.94	2.41	3.12	NA	NA	NA	NA	3.18	2.47	3.15	1.42	NA	3.34	1.09	1.51	2.08	NA
1815	NA	NA	1.64	1.86	2.23	NA	NA	NA	NA	1.23	2.01	2.09	1.29	NA	2.42	0.75	1.66	2.38	NA
