# Cleaveland - Ditch Canyon B - PIPO - ITRDB NM512
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2943
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2943.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm512-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm512-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm512.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm512.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cleaveland - Ditch Canyon B - PIPO - ITRDB NM512
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ditch Canyon B
#   Location: New Mexico
#   Northernmost_Latitude: 36.98
#   Southernmost_Latitude: 36.98
#   Easternmost_Longitude: -107.07
#   Westernmost_Longitude: -107.07
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: NM512
#   First_Year: 1660
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DP473W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP473W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP511W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP511W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP513W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP513W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP571W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP571W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP601W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP601W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DP473W_raw	DP511W_raw	DP513W_raw	DP571W_raw	DP601W_raw
1660	NA	NA	1.27	NA	NA
1661	NA	NA	0.91	NA	NA
1662	NA	NA	1.02	NA	NA
1663	NA	NA	0.48	NA	NA
1664	NA	NA	0.74	NA	NA
1665	NA	NA	0.59	NA	NA
1666	NA	NA	0.47	NA	NA
1667	NA	NA	0.29	NA	NA
1668	NA	NA	0.37	NA	NA
1669	NA	NA	0.25	NA	NA
1670	NA	NA	0.41	NA	NA
1671	NA	NA	0.18	NA	NA
1672	NA	NA	0.71	NA	NA
1673	NA	NA	0.91	NA	NA
1674	NA	NA	1.34	NA	NA
1675	NA	NA	0.79	NA	NA
1676	NA	NA	0.79	NA	NA
1677	NA	NA	0.84	NA	NA
1678	NA	NA	1.11	NA	NA
1679	NA	NA	1.06	NA	NA
1680	NA	1.38	1.77	NA	NA
1681	NA	1.05	1.14	NA	NA
1682	NA	1.35	1.61	NA	NA
1683	NA	1.4	1.54	NA	NA
1684	NA	0.7	0.79	NA	NA
1685	NA	0.23	0.38	NA	NA
1686	NA	0.76	0.84	NA	NA
1687	NA	1.04	1.14	NA	NA
1688	NA	1.49	2.04	NA	NA
1689	NA	1.76	1.99	NA	NA
1690	NA	1.86	2.72	NA	NA
1691	NA	1.48	2.12	NA	NA
1692	NA	2.42	3.04	NA	NA
1693	NA	2	2.91	NA	NA
1694	NA	1.54	1.7	NA	NA
1695	NA	1.21	1.32	NA	NA
1696	NA	0.83	0.98	NA	NA
1697	NA	1.63	1.94	NA	NA
1698	NA	1.16	1.36	NA	NA
1699	NA	2.01	1.98	NA	NA
1700	NA	1.74	1.66	NA	NA
1701	NA	1.56	1.04	NA	NA
1702	NA	1.29	1.14	NA	NA
1703	NA	1.04	1.03	NA	NA
1704	NA	0.93	1.48	NA	NA
1705	NA	0.99	1.9	NA	NA
1706	NA	2.04	1.47	NA	NA
1707	NA	0.85	0.95	NA	NA
1708	NA	0.6	0.92	NA	NA
1709	NA	1.37	1.1	NA	NA
1710	NA	2.01	2.27	NA	NA
1711	NA	1.7	1.7	NA	NA
1712	NA	1.03	1.12	NA	NA
1713	NA	0.87	1.51	NA	NA
1714	NA	1.22	0.88	NA	NA
1715	NA	0.7	1	NA	NA
1716	NA	0.58	1.45	NA	NA
1717	NA	0.77	0.96	NA	NA
1718	NA	1.37	2.06	NA	NA
1719	NA	1.57	1.6	NA	NA
1720	NA	2.27	1.79	NA	NA
1721	NA	2.01	1.73	NA	NA
1722	NA	1.69	2.17	NA	NA
1723	NA	2.37	2.22	NA	NA
1724	NA	1.19	1.28	NA	NA
1725	NA	1.75	1.39	NA	NA
1726	NA	1.85	1.7	NA	NA
1727	NA	0.67	0.65	NA	NA
1728	NA	0.71	0.65	NA	NA
1729	NA	0.38	0.27	NA	NA
1730	NA	0.33	0.36	NA	NA
1731	NA	0.46	0.56	NA	NA
1732	NA	0.36	0.68	NA	NA
1733	NA	0.39	0.75	NA	NA
1734	NA	0.67	1.13	NA	NA
1735	NA	0.13	0.27	NA	NA
1736	NA	0.77	1.06	NA	NA
1737	NA	0.41	0.36	NA	NA
1738	NA	0.4	0.57	NA	NA
1739	NA	0.34	0.46	NA	NA
1740	NA	0.19	0.25	NA	NA
1741	NA	0.17	0.16	NA	NA
1742	NA	0.1	0.12	NA	NA
1743	NA	0.34	0.46	NA	NA
1744	NA	0.27	0.37	NA	NA
1745	NA	0.36	0.46	NA	NA
1746	NA	1	1.23	NA	NA
1747	NA	0.43	0.88	NA	NA
1748	NA	0.25	0.16	NA	NA
1749	NA	1.27	1.25	NA	NA
1750	NA	0.46	0.44	NA	NA
1751	NA	0.61	0.65	NA	NA
1752	NA	0.33	0.28	NA	NA
1753	NA	0.46	0.41	NA	NA
1754	NA	0.85	0.75	NA	NA
1755	NA	0.4	0.44	NA	NA
1756	NA	0.43	0.25	NA	NA
1757	NA	0.6	0.52	NA	NA
1758	NA	0.47	0.29	NA	NA
1759	NA	0.62	0.3	NA	NA
1760	NA	0.58	0.43	NA	NA
1761	NA	1.17	0.94	NA	NA
1762	NA	0.99	0.64	NA	NA
1763	NA	0.67	0.42	NA	NA
1764	NA	1.05	0.71	NA	NA
1765	NA	1.06	0.59	NA	NA
1766	NA	1.25	0.83	NA	NA
1767	NA	1.73	1.07	NA	NA
1768	NA	0.7	0.8	NA	NA
1769	NA	1.29	0.95	NA	NA
