# Pederson - Park Creek - PSME - ITRDB MT169
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27551
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27551.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt169-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt169-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt169.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt169.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Park Creek - PSME - ITRDB MT169
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Littell, J.S.; Case, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Park Creek
#   Location: Montana
#   Northernmost_Latitude: 48.35
#   Southernmost_Latitude: 48.35
#   Easternmost_Longitude: -113.5
#   Westernmost_Longitude: -113.5
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: MT169
#   First_Year: 1529
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PCC002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC100A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC100A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC102B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC103B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC103B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PCC002A_raw	PCC002B_raw	PCC003A_raw	PCC003B_raw	PCC004A_raw	PCC004B_raw	PCC005A_raw	PCC005B_raw	PCC007A_raw	PCC007B_raw	PCC009A_raw	PCC009B_raw	PCC012A_raw	PCC012B_raw	PCC013A_raw	PCC014A_raw	PCC015A_raw	PCC016A_raw	PCC016B_raw	PCC100A_raw	PCC101A_raw	PCC102A_raw	PCC102B_raw	PCC103A_raw	PCC103B_raw
1579	NA	1.953	1.061	0.925	1.554	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	NA	1.374	0.869	0.689	1.465	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	NA	0.265	0.758	0.528	1.298	0.748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	NA	0.461	1.093	1.63	1.751	0.867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	NA	0.551	1.514	1.121	1.379	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	NA	0.322	0.861	0.496	1.297	0.735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	NA	0.223	0.553	0.455	1.047	0.709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	NA	0.246	0.855	0.638	1.365	0.937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	NA	0.236	0.512	0.357	1.072	0.721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	NA	0.296	0.996	0.748	1.22	0.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	NA	0.292	0.713	0.461	0.885	0.728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	NA	0.317	0.686	0.44	0.904	0.692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	NA	0.544	0.868	0.548	1.125	1.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	NA	0.586	0.983	0.555	1.038	1.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	NA	0.464	0.345	0.251	0.767	0.745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	NA	0.572	0.347	0.411	0.807	0.816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1595	NA	0.65	0.406	0.437	0.727	0.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1596	NA	0.651	1.786	0.615	0.851	0.962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	NA	0.951	2.003	0.429	0.863	0.959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	NA	0.97	1.113	0.463	0.822	0.916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	NA	0.743	0.504	0.423	0.789	0.805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	NA	0.533	0.291	0.301	0.555	0.575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	NA	1.206	0.641	0.65	0.97	0.881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	NA	1.251	0.677	0.642	0.772	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	NA	0.896	0.302	0.552	0.707	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	NA	1.201	0.139	0.217	0.683	0.607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.379	NA	NA	NA	NA	NA
1605	NA	1.103	0.257	0.301	0.621	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.313	NA	NA	NA	NA	NA
1606	NA	0.797	0.23	0.223	0.613	0.472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269	NA	NA	NA	NA	NA
1607	NA	0.909	0.321	0.288	0.705	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.321	NA	NA	NA	NA	NA
1608	NA	0.873	0.358	0.32	0.798	0.617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.435	NA	NA	NA	NA	NA
1609	0.857	1.166	0.516	0.511	0.794	0.683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.559	NA	NA	NA	NA	NA
1610	0.576	0.919	0.493	0.498	0.823	0.585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	NA	NA	NA	NA	NA
1611	0.874	1.09	0.707	0.618	0.986	0.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.533	NA	NA	NA	NA	NA
1612	1.487	1.387	0.688	0.498	1.034	0.543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	NA	NA	NA	NA	NA
1613	0.893	0.816	0.502	0.452	0.721	0.47	NA	0.597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.358	NA	NA	NA	NA	NA
1614	1.009	0.829	0.533	0.423	0.78	0.533	NA	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.638	NA	NA	NA	NA	NA
1615	1.098	0.772	0.43	0.368	0.589	0.412	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.334	NA	NA	NA	NA	NA
1616	1.69	1.592	0.628	0.531	0.885	0.575	NA	0.634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA
1617	1.369	1.605	0.911	0.745	0.967	0.565	NA	0.779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.484	NA	NA	NA	NA	NA
1618	0.708	0.805	0.001	0.001	0.564	0.33	NA	0.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.319	NA	NA	NA	NA	NA
1619	1.267	1.828	0.183	0.196	0.923	0.595	NA	0.668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	NA	NA	NA	NA	NA
1620	1.617	2.066	0.424	0.383	0.925	0.408	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311	NA	NA	NA	NA	NA
1621	1.047	1.399	0.646	0.671	0.825	0.423	NA	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	NA	NA	NA	NA	NA
1622	1.018	1.165	0.55	0.597	0.935	0.438	NA	0.362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA
1623	0.85	0.785	0.622	0.428	0.688	0.428	NA	0.256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.341	NA	NA	NA	NA	NA
1624	0.966	0.811	0.288	0.222	0.862	0.445	NA	0.362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	NA	NA	NA	NA	NA
1625	0.579	0.615	0.362	0.434	0.707	0.33	NA	0.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.383	NA	NA	NA	NA	NA
1626	0.551	0.564	0.13	0.119	0.568	0.429	NA	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	NA	NA	NA	NA	NA
1627	0.464	0.424	0.208	0.173	0.449	0.283	NA	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311	NA	NA	NA	NA	NA
1628	0.677	0.677	0.128	0.099	0.85	0.286	NA	0.287	NA	NA	NA	NA	1.317	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA
1629	0.73	0.722	0.163	0.111	0.902	0.332	NA	0.394	NA	NA	NA	NA	1.583	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA
1630	0.621	0.668	0.151	0.114	0.601	0.267	NA	0.24	NA	NA	NA	NA	1.443	NA	NA	NA	NA	NA	NA	0.345	NA	NA	NA	NA	NA
1631	0.774	0.662	0.137	0.099	0.595	0.276	NA	0.309	NA	NA	NA	NA	1.817	NA	NA	NA	NA	NA	NA	0.427	NA	NA	NA	NA	NA
1632	1.154	0.92	0.164	0.131	0.727	0.324	NA	0.336	NA	NA	NA	NA	0.493	NA	NA	NA	NA	NA	NA	0.473	NA	NA	NA	NA	NA
1633	1.024	1.15	0.247	0.18	0.865	0.457	NA	0.421	NA	NA	NA	NA	0.689	NA	NA	NA	NA	NA	NA	0.614	NA	NA	NA	NA	NA
1634	0.545	0.692	0.367	0.314	0.374	0.25	0.745	0.35	NA	NA	NA	NA	1.118	NA	NA	NA	NA	NA	NA	0.365	NA	NA	NA	NA	NA
1635	1.046	1.31	0.071	0.075	0.376	0.256	0.529	0.337	NA	NA	NA	NA	0.914	NA	NA	NA	NA	NA	NA	0.328	NA	NA	NA	NA	NA
1636	1.827	1.902	0.102	0.061	0.576	0.352	0.807	0.366	NA	NA	NA	NA	1.376	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA
1637	1.576	1.579	0.249	0.222	0.634	0.363	0.986	0.487	NA	NA	NA	NA	1.111	NA	NA	NA	NA	NA	NA	0.373	NA	NA	NA	NA	NA
1638	1.125	1.299	0.439	0.259	0.608	0.351	0.829	0.495	NA	NA	NA	NA	0.621	NA	NA	NA	NA	NA	NA	0.394	NA	NA	NA	NA	NA
1639	0.763	0.926	0.395	0.275	0.55	0.317	0.634	0.381	NA	NA	NA	NA	0.819	NA	NA	NA	NA	NA	NA	0.288	NA	NA	NA	NA	NA
1640	1.036	1.053	0.242	0.161	0.524	0.307	0.86	0.484	NA	NA	NA	NA	1.093	NA	NA	NA	NA	NA	NA	0.407	NA	NA	NA	NA	NA
1641	1.213	1.339	0.363	0.235	0.63	0.364	1.088	0.572	NA	NA	NA	NA	1.114	NA	1.335	NA	NA	NA	NA	0.418	NA	NA	NA	NA	NA
1642	0.937	0.987	0.432	0.258	0.621	0.428	0.642	0.364	NA	NA	NA	NA	0.998	NA	1.144	NA	NA	NA	NA	0.397	NA	NA	NA	NA	NA
1643	1.353	1.785	0.435	0.345	0.815	0.548	0.844	0.302	NA	NA	NA	NA	0.558	NA	2.096	NA	NA	NA	NA	0.672	NA	NA	NA	NA	NA
1644	1.166	1.452	0.59	0.463	0.722	0.543	0.663	0.314	NA	NA	NA	NA	0.703	NA	1.798	NA	NA	NA	NA	0.651	NA	NA	NA	NA	NA
1645	1.225	1.638	0.37	0.304	0.831	0.519	0.939	0.414	NA	NA	NA	NA	0.621	NA	1.471	NA	NA	NA	NA	0.615	NA	NA	NA	NA	NA
1646	1.121	1.301	0.62	0.409	0.617	0.429	0.682	0.328	NA	NA	NA	NA	0.568	NA	0.922	NA	NA	NA	NA	0.649	NA	NA	NA	NA	NA
1647	0.861	1.139	0.307	0.247	0.468	0.388	0.472	0.329	NA	NA	NA	NA	0.649	NA	0.991	NA	NA	NA	NA	0.444	NA	NA	NA	NA	NA
1648	0.98	1.029	0.339	0.269	0.406	0.389	0.515	0.196	NA	NA	NA	NA	0.822	NA	0.881	NA	NA	NA	NA	0.412	NA	NA	NA	NA	NA
1649	1.54	1.621	0.331	0.185	0.552	0.503	0.729	0.329	NA	NA	NA	NA	0.846	NA	1.19	NA	NA	NA	NA	0.495	NA	NA	NA	NA	NA
1650	0.995	1.013	0.322	0.284	0.423	0.372	0.454	0.13	NA	NA	NA	NA	1.292	NA	1.095	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA
1651	0.867	0.957	0.315	0.329	0.561	0.438	0.747	0.235	NA	NA	NA	NA	1.722	NA	1.562	NA	NA	NA	NA	0.493	NA	NA	NA	NA	NA
1652	0.63	0.738	0.277	0.234	0.467	0.364	0.407	0.162	NA	NA	NA	NA	1.479	NA	1.196	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA
1653	0.482	0.484	0.174	0.131	0.384	0.391	0.366	0.145	NA	NA	NA	NA	0.951	NA	0.623	NA	NA	NA	NA	0.364	NA	NA	NA	NA	NA
1654	1.013	0.828	0.191	0.159	0.626	0.467	0.505	0.298	NA	NA	NA	NA	1.252	NA	1.305	NA	NA	NA	NA	0.692	NA	NA	NA	NA	NA
1655	0.611	0.619	0.13	0.072	0.453	0.413	0.585	0.206	NA	NA	NA	NA	1.055	NA	0.968	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA
1656	0.883	0.89	0.267	0.222	0.67	0.569	0.885	0.365	NA	NA	NA	NA	1.737	NA	1.295	NA	NA	NA	NA	0.565	NA	NA	NA	NA	NA
1657	0.631	0.768	0.105	0.104	0.389	0.376	0.475	0.281	NA	NA	NA	NA	1.627	NA	0.668	NA	NA	NA	NA	0.459	NA	NA	NA	NA	NA
1658	0.706	0.814	0.168	0.128	0.429	0.291	0.597	0.388	NA	NA	NA	NA	1.595	NA	0.894	NA	NA	NA	NA	0.495	NA	NA	NA	NA	NA
1659	0.978	1.047	0.152	0.147	0.511	0.342	0.739	0.422	NA	NA	NA	NA	1.892	NA	0.819	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA
1660	0.819	0.879	0.148	0.118	0.477	0.371	0.767	0.343	NA	NA	NA	NA	2.058	NA	0.811	NA	NA	NA	NA	0.429	NA	NA	NA	NA	NA
1661	0.493	0.61	0.116	0.118	0.264	0.263	0.397	0.232	NA	NA	NA	NA	1.409	NA	0.629	NA	NA	NA	NA	0.328	NA	NA	NA	NA	NA
1662	1.169	0.883	0.224	0.155	0.382	0.319	0.749	0.341	NA	NA	NA	NA	1.637	NA	0.77	NA	NA	NA	NA	0.322	NA	NA	NA	NA	NA
1663	1.061	0.88	0.323	0.185	0.38	0.274	0.63	0.256	NA	NA	NA	NA	2.176	NA	0.739	NA	NA	NA	NA	0.277	NA	NA	NA	NA	NA
1664	1.176	0.803	0.187	0.139	0.404	0.311	0.354	0.239	NA	NA	NA	NA	1.634	NA	0.774	NA	NA	NA	NA	0.318	NA	NA	NA	NA	NA
1665	0.909	0.669	0.169	0.2	0.446	0.253	0.375	0.261	NA	NA	NA	NA	1.405	NA	0.817	NA	NA	NA	NA	0.368	NA	NA	NA	NA	NA
1666	1.299	1.114	0.305	0.269	0.534	0.359	0.77	0.395	NA	NA	NA	NA	2.227	NA	1.131	NA	NA	NA	NA	0.418	NA	NA	NA	NA	NA
1667	1.191	1.214	0.357	0.284	0.309	0.339	0.729	0.333	NA	NA	NA	NA	1.852	NA	0.963	NA	NA	NA	NA	0.389	NA	NA	NA	NA	NA
1668	1.214	1.477	0.383	0.317	0.571	0.424	0.968	0.433	NA	NA	NA	NA	2.525	NA	1.104	NA	NA	NA	NA	0.717	NA	NA	NA	NA	NA
1669	0.957	1.33	0.409	0.337	0.622	0.446	1.021	0.447	NA	NA	NA	NA	1.544	NA	1.066	NA	NA	NA	NA	0.647	NA	NA	NA	NA	NA
1670	0.659	1.044	0.375	0.281	0.464	0.31	0.581	0.343	NA	NA	NA	NA	1.554	NA	0.672	NA	NA	NA	NA	0.572	NA	NA	NA	NA	NA
1671	0.818	0.945	0.458	0.381	0.557	0.401	0.703	0.455	NA	NA	NA	NA	1.957	NA	0.503	NA	NA	NA	NA	0.463	NA	NA	NA	NA	NA
1672	0.575	0.682	0.321	0.258	0.498	0.399	0.554	0.315	NA	NA	NA	NA	0.961	NA	0.509	NA	NA	NA	NA	0.446	NA	NA	NA	NA	NA
1673	1.287	1.097	0.555	0.359	0.635	0.445	0.943	0.444	1.144	NA	NA	NA	1.358	NA	0.742	NA	NA	NA	NA	0.468	NA	NA	NA	NA	NA
1674	0.958	0.789	0.312	0.23	0.423	0.321	0.63	0.291	1.305	NA	NA	NA	1.597	NA	0.722	NA	NA	NA	NA	0.572	NA	NA	NA	NA	NA
1675	1.305	1.276	0.611	0.482	0.798	0.441	1.123	0.556	1.194	NA	NA	NA	2.533	NA	1.027	NA	NA	NA	NA	0.623	NA	NA	NA	NA	NA
1676	0.772	0.921	0.43	0.412	0.507	0.243	0.361	0.268	0.594	NA	NA	NA	2.16	NA	0.625	NA	NA	NA	NA	0.544	NA	NA	NA	NA	NA
1677	0.829	0.829	0.371	0.304	0.479	0.318	0.44	0.448	1.215	NA	NA	NA	2.1	NA	0.583	NA	NA	NA	NA	0.643	NA	NA	NA	NA	NA
1678	0.93	0.957	0.441	0.412	0.494	0.316	0.545	0.412	0.816	NA	NA	NA	3.146	NA	0.673	NA	NA	NA	NA	0.743	NA	NA	NA	NA	NA
1679	0.748	0.71	0.374	0.358	0.471	0.334	0.495	0.469	1.12	NA	1.266	NA	2.477	NA	0.473	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA
1680	0.559	0.577	0.293	0.27	0.364	0.263	0.38	0.4	0.847	NA	1.194	NA	1.6	NA	0.456	NA	NA	NA	NA	0.569	NA	NA	NA	NA	NA
1681	0.774	0.717	0.262	0.298	0.494	0.341	0.543	0.388	1.213	NA	1.676	NA	2.007	NA	0.652	NA	NA	NA	NA	0.534	NA	NA	NA	NA	NA
1682	0.634	0.595	0.201	0.187	0.47	0.274	0.256	0.245	0.993	NA	1.322	NA	1.872	NA	0.764	NA	NA	NA	NA	0.569	NA	NA	NA	NA	NA
1683	0.72	0.723	0.27	0.277	0.406	0.285	0.534	0.44	0.894	NA	1.217	NA	1.952	NA	0.666	NA	NA	NA	NA	0.513	NA	NA	NA	NA	NA
1684	0.591	0.61	0.177	0.167	0.285	0.243	0.495	0.225	0.637	NA	0.724	NA	1.829	NA	0.388	NA	NA	NA	NA	0.266	NA	NA	NA	NA	NA
1685	0.558	0.743	0.351	0.268	0.39	0.325	0.513	0.356	0.935	NA	1.257	NA	2.485	NA	0.777	NA	NA	NA	NA	0.555	NA	NA	NA	NA	NA
1686	0.536	0.655	0.297	0.273	0.457	0.306	0.497	0.334	0.769	NA	1.102	NA	2.671	NA	0.608	NA	NA	NA	NA	0.425	NA	NA	NA	NA	NA
1687	0.41	0.531	0.206	0.192	0.373	0.234	0.774	0.289	1.1	NA	1.331	NA	2.548	NA	0.74	NA	NA	NA	NA	0.488	NA	NA	NA	NA	NA
1688	0.669	0.537	0.138	0.078	0.291	0.228	0.388	0.187	0.581	NA	0.741	NA	1.394	NA	0.453	NA	NA	NA	NA	0.292	0.495	NA	NA	NA	NA
1689	1.049	0.783	0.272	0.274	0.419	0.353	0.503	0.312	1.371	NA	1.229	NA	2.08	NA	0.703	NA	NA	NA	NA	0.466	0.632	NA	NA	NA	NA
1690	0.841	0.722	0.258	0.217	0.307	0.287	0.65	0.302	0.94	NA	1.196	NA	2.371	NA	0.554	NA	NA	NA	2.13	0.438	0.855	NA	NA	NA	NA
1691	0.766	0.76	0.31	0.3	0.395	0.317	0.631	0.288	1.039	NA	1.11	NA	2.27	NA	0.648	NA	NA	NA	1.424	0.519	0.763	NA	NA	NA	NA
