# Schweingruber - Boulder Creek Colorado - PSME - ITRDB CO578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4351
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4351.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co578p-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co578p-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co578p.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co578p.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Boulder Creek Colorado - PSME - ITRDB CO578
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boulder Creek Colorado
#   Location: Colorado
#   Northernmost_Latitude: 40.0
#   Southernmost_Latitude: 40.0
#   Easternmost_Longitude: -105.37
#   Westernmost_Longitude: -105.37
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: CO578
#   First_Year: 1867
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood percent
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 670101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670110_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	670101_raw	670102_raw	670103_raw	670104_raw	670105_raw	670106_raw	670107_raw	670108_raw	670109_raw	670110_raw	670111_raw	670112_raw	670113_raw
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.15	NA	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.66	NA	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	2.99	3.37	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	2.2	1.03	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	2.58	2.95	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	2.13	3.3	3.32	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	2.33	2.53	2.39	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	2.08	2.08	5.15	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	3.26	3.94	3.14	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	3.39	3.83	3.84	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	4.08	4.8	4.02	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	2.11	3.63	2.94	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	2.74	4.03	3.33	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	3.75	3.6	3.86	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	2.57	2.43	3	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	3.87	2.28	3.12	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	1.61	2.51	2.18	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	3.77	4.1	6.15	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	2.03	2.82	2.51	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	1.92	4.03	3.69	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	2.68	2.93	3.51	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	3.13	3.25	4.04	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	2.39	3.66	4.39	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	3.03	3.62	3.88	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	2.83	2.8	3.05	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	2.26	3.31	3.78	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	3.47	3.98	4.64	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	2.77	3.71	3.73	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	1.92	3.13	3.52	NA	NA	NA
1897	NA	NA	NA	2.93	NA	NA	NA	1.67	2.35	2.63	NA	NA	NA
1898	0.65	NA	NA	1.49	NA	NA	NA	2.61	3.04	2.94	3.63	NA	NA
1899	2.1	NA	NA	3.16	NA	NA	NA	3.11	3.63	3.92	3.86	NA	3.64
1900	2.91	0.86	NA	2.41	NA	NA	2.7	1.95	2.79	2.27	2.52	NA	4.05
1901	2.61	1.48	NA	2.66	NA	NA	3.42	2.14	2.83	3.15	3.08	NA	4.01
1902	1.41	2	NA	2.84	NA	NA	2.35	2.5	3.11	3.27	4.22	NA	4.11
1903	2.27	1.86	NA	2.08	NA	NA	2.75	2.62	3.53	3.25	3.33	NA	4.1
1904	5	1.46	NA	2.46	NA	NA	4.7	2.6	3.54	4	3.82	4.37	3.88
1905	4.93	1.25	NA	1.73	NA	NA	3.05	3.1	3.17	3.31	3.03	3.74	3.74
1906	3.01	2.08	NA	4.11	NA	NA	4.68	2.51	3.51	3.89	3.11	3.71	3.25
1907	3.77	3.08	NA	5.79	NA	NA	4.48	1.99	4.74	4.09	4.72	3.13	4.1
1908	3.41	2.49	NA	4.26	NA	NA	4.25	2.42	3.74	2.41	5.31	4.09	5.08
1909	0.93	1.54	NA	3.53	NA	NA	2.22	1.89	2.54	2.68	2.98	2.7	3.71
1910	3.46	1.34	NA	5.45	NA	NA	4.48	2.31	3.54	4.7	3.04	3.61	4.84
1911	3.03	1.11	NA	6.46	NA	NA	4.89	3.72	3.65	5.07	3.23	4.49	4.64
1912	3.06	2.34	NA	5.35	NA	NA	3.48	3.82	4.52	5.42	3.55	5.14	5.18
1913	2.74	1.65	2.04	5.41	NA	NA	3.07	1.66	2.52	2.54	2.19	2.54	3.86
1914	4.22	1.8	3.04	4.03	NA	NA	2.69	3.9	3.24	3.83	3.59	3.54	3.33
1915	5.03	1.33	3.79	4.86	NA	NA	2.38	3.28	3.68	4.27	3.53	3.5	3.63
1916	5.67	1.07	3.05	4.17	NA	NA	3.53	3.07	3.82	4.43	3.03	2.96	4.1
1917	3.69	1.69	2.58	3.46	1.74	NA	2.69	1.15	2.89	2.67	2.06	2.74	1.78
1918	5.21	1.77	5.07	4.59	2.65	NA	3.86	4.46	4.67	3.89	4.16	2.5	4.58
1919	3.08	1.45	3.88	3.26	2.99	NA	2.55	2.6	4.83	2.21	2.41	2.14	3.09
1920	3.05	1.52	3.43	3.69	1.91	NA	3.09	3.1	2.97	4.04	2.82	4.2	3.95
1921	4.05	1.1	2.91	3.18	2.59	3.17	2.87	2.24	3.97	3.17	2.75	4.1	4.04
1922	2.43	1.79	4.62	3.02	2.66	3.5	2.45	2.82	2.71	1.97	1.95	3.02	2.53
1923	5.94	1.43	4.2	5.21	1.84	5.15	3.13	3.33	3.25	3.33	3.16	3.45	4.04
1924	3.41	2.74	2.33	3.68	2.58	3.1	2.51	2.74	2.66	4.49	2.47	4.58	2.68
1925	4.58	4.44	6.31	4.33	5.58	5.98	5.96	6.15	5.71	8.95	5.1	7.73	2.67
