# Lloyd - Twelvemile Summit treeline - PCGL - ITRDB AK043
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3895
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3895.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak043-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak043-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak043.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak043.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-23
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-23
#--------------------
# Title
#   Study_Name: Lloyd - Twelvemile Summit treeline - PCGL - ITRDB AK043
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Twelvemile Summit treeline
#   Location: Alaska
#   Northernmost_Latitude: 65.37
#   Southernmost_Latitude: 65.37
#   Easternmost_Longitude: -145.93
#   Westernmost_Longitude: -145.93
#   Elevation_m: 945
#--------------------
# Data_Collection
#   Collection_Name: AK043
#   First_Year: 1713
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TW11-01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW11-01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW13-11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW13-11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW14-02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW14-02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW17-01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW17-01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW17-12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW17-12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TW11-01_raw	TW13-11A_raw	TW14-02B_raw	TW15-01_raw	TW15-02_raw	TW15-03_raw	TW15-04_raw	TW15-05_raw	TW15-06A_raw	TW15-06B_raw	TW17-01A_raw	TW17-12C_raw
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.037	NA	NA
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.076	NA	NA
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.065	NA	NA
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.067	NA	NA
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.038	NA	NA
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.019	NA	NA
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.015	NA	0.102
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008	NA	0.084
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.018	NA	0.093
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.021	NA	0.089
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.016	NA	0.086
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02	NA	0.129
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.025	NA	0.11
1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014	NA	0.155
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	NA	0.115
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008	NA	0.112
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014	NA	0.043
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.015	NA	0.041
1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012	NA	0.046
1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.034	NA	0.047
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.061
1734	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.036	NA	0.099
1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.018	NA	0.08
1736	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009	NA	0.084
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.035	NA	0.049
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.037	NA	0.058
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.052	NA	0.067
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.047	NA	0.081
1741	NA	NA	NA	NA	NA	NA	NA	NA	0.057	0.046	NA	0.072
1742	NA	NA	NA	NA	NA	NA	NA	NA	0.101	0.04	NA	0.091
1743	NA	NA	NA	NA	NA	NA	NA	NA	0.056	0.018	NA	0.088
1744	NA	NA	NA	NA	NA	NA	NA	NA	0.027	0.02	NA	0.058
1745	NA	NA	NA	NA	NA	NA	NA	NA	0.055	0.046	NA	0.079
1746	NA	NA	NA	NA	NA	NA	NA	NA	0.087	0.072	NA	0.104
1747	NA	NA	NA	NA	NA	NA	NA	NA	0.125	0.047	NA	0.09
1748	NA	NA	NA	NA	NA	NA	NA	NA	0.089	0.045	NA	0.097
1749	NA	NA	NA	NA	NA	NA	NA	NA	0.073	0.049	NA	0.077
1750	NA	NA	NA	NA	NA	NA	NA	NA	0.072	0.051	NA	0.124
1751	NA	NA	NA	NA	NA	NA	NA	NA	0.044	0.032	NA	0.095
1752	NA	NA	NA	NA	NA	NA	NA	NA	0.091	0.053	NA	0.075
1753	NA	NA	NA	NA	NA	NA	NA	NA	0.066	0.063	NA	0.067
1754	NA	NA	NA	NA	NA	NA	NA	NA	0.078	0.05	NA	0.066
1755	NA	NA	NA	NA	NA	NA	NA	NA	0.042	0.034	NA	0.061
1756	NA	NA	NA	NA	NA	NA	NA	NA	0.034	0.077	NA	0.067
1757	NA	NA	NA	NA	NA	NA	NA	NA	0.044	0.043	NA	0.112
1758	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.052	NA	0.084
1759	NA	NA	NA	NA	NA	NA	NA	NA	0.052	0.039	NA	0.058
1760	NA	NA	NA	NA	NA	NA	NA	NA	0.033	0.072	0.087	0.08
1761	NA	NA	NA	NA	NA	NA	NA	NA	0.072	0.048	0.067	0.06
1762	NA	NA	NA	NA	NA	NA	NA	NA	0.071	0.099	0.036	0.076
1763	NA	NA	NA	NA	NA	NA	NA	NA	0.053	0.072	0.042	0.058
1764	NA	NA	NA	NA	NA	NA	NA	NA	0.035	0.062	0.055	0.068
1765	NA	NA	NA	NA	NA	NA	NA	NA	0.043	0.046	0.109	0.05
1766	NA	NA	NA	NA	NA	NA	NA	NA	0.048	0.072	0.118	0.045
1767	NA	NA	NA	NA	NA	NA	NA	NA	0.065	0.07	0.213	0.052
1768	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.087	0.204	0.042
1769	NA	NA	NA	NA	NA	NA	NA	NA	0.121	0.057	0.159	0.092
1770	NA	NA	NA	NA	NA	NA	NA	NA	0.074	0.061	0.321	0.059
1771	NA	NA	NA	NA	NA	NA	NA	NA	0.089	0.057	0.292	0.049
1772	NA	NA	NA	NA	NA	NA	NA	NA	0.062	0.059	0.2	0.059
1773	NA	NA	NA	NA	NA	NA	NA	NA	0.074	0.068	0.171	0.041
1774	NA	NA	NA	NA	NA	NA	NA	NA	0.115	0.064	0.175	0.022
1775	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.1	0.202	0.03
1776	NA	NA	NA	NA	NA	NA	NA	NA	0.075	0.195	0.201	0.024
1777	NA	NA	NA	NA	NA	NA	NA	NA	0.177	0.135	0.144	0.018
1778	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.073	0.156	0.032
1779	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.255	0.136	0.045
1780	NA	NA	NA	NA	NA	NA	NA	NA	0.163	0.186	0.145	0.038
