# Stahle - McCurtain County - QUST - ITRDB OK019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4898
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4898.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ok019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ok019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - McCurtain County - QUST - ITRDB OK019
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McCurtain County
#   Location: Oklahoma
#   Northernmost_Latitude: 34.3
#   Southernmost_Latitude: 34.3
#   Easternmost_Longitude: -94.65
#   Westernmost_Longitude: -94.65
#   Elevation_m: 260
#--------------------
# Data_Collection
#   Collection_Name: OK019
#   First_Year: 1624
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MCW04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW34B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW34B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW71A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW71A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MCW04A_raw	MCW05A_raw	MCW05B_raw	MCW05C_raw	MCW11A_raw	MCW11B_raw	MCW17A_raw	MCW17B_raw	MCW21A_raw	MCW22A_raw	MCW22B_raw	MCW23A_raw	MCW23B_raw	MCW25A_raw	MCW25B_raw	MCW29A_raw	MCW31A_raw	MCW31B_raw	MCW32A_raw	MCW32B_raw	MCW33A_raw	MCW33B_raw	MCW34A_raw	MCW34B_raw	MCW35A_raw	MCW35B_raw	MCW36A_raw	MCW36B_raw	MCW38A_raw	MCW38B_raw	MCW71A_raw
1762	3.6	9.7	8.2	NA	3.9	8.9	4.1	3.4	7.3	NA	NA	4.3	5.3	5.2	NA	13.4	NA	NA	0.56	NA	NA	NA	7.1	NA	5.1	10.8	9.2	9.8	6.8	4.5	NA
1763	4.2	14.2	7.1	NA	7.4	13.1	4.7	3.9	7.5	NA	NA	5.4	5.5	8.7	NA	12.4	NA	NA	1.02	NA	NA	NA	4.7	NA	5.9	11.6	9.7	9.6	11.7	6.6	NA
1764	6.1	9.2	10.7	NA	8.4	16.3	3.7	4.9	9.7	NA	NA	7.6	7.5	9.1	NA	12.4	NA	NA	1.2	NA	NA	NA	8.4	NA	5.4	11.7	10.2	10.7	13	10.7	NA
1765	5.5	9	10.8	NA	7.1	14.2	4.9	3.5	9.6	NA	NA	5.2	8.4	9.1	NA	15.1	NA	NA	0.84	0.61	NA	NA	6.7	NA	7.5	10.4	10.8	12.7	12.5	10	NA
1766	4.2	6.9	7.5	NA	7.2	12.7	5.5	4.1	9.5	NA	NA	5.9	7.5	8.8	NA	11.5	NA	NA	0.91	0.96	NA	NA	6.4	NA	5.8	10.4	10.5	10	12	10.3	NA
1767	2.6	5.2	5.4	NA	3.8	4.1	3.4	3	5.3	NA	NA	3.4	4.4	3.2	NA	6.3	NA	NA	0.35	0.3	NA	NA	3.1	NA	3	5.3	7	7.5	4.5	4.4	NA
1768	4.1	5.2	4.7	NA	8	10.7	3.8	2.9	5.4	NA	NA	3.3	5.5	6.5	NA	9.5	NA	NA	1.58	1.15	NA	NA	8.8	NA	5.2	8.5	8	9.2	7	7.5	NA
1769	6.9	10.4	14.2	NA	11.5	14.9	4	3.3	9.3	NA	NA	5	6	6.8	NA	11.5	NA	NA	1.34	1.13	NA	NA	8.1	NA	5.2	9.9	11.5	10.6	9	8.6	NA
1770	4.4	6.9	11.9	NA	6.6	8.2	4.2	3.5	6.9	NA	NA	4.4	4.5	3.8	NA	9.9	NA	NA	7.1	7.2	NA	NA	3.5	NA	5.5	10	7.3	8.7	7.3	5.6	NA
1771	5.1	9.7	12.2	NA	5.4	10.3	4.6	4.4	8.2	NA	NA	5.4	5.7	4.4	NA	9.6	NA	NA	6.5	5.5	NA	NA	4.3	NA	5.6	11.7	9.5	9	10.6	8.6	NA
1772	3.3	4	5.5	NA	3.5	5.3	2.7	2.8	4.4	NA	NA	3.7	3.7	2.5	NA	4.5	NA	NA	3.8	3.6	NA	NA	3.1	NA	3.9	6.9	6.5	5.5	6.1	4.5	NA
1773	4.5	6.1	10.3	NA	6.8	7.2	2.6	1.9	6.1	NA	NA	4.4	4.3	5.9	NA	7.4	NA	NA	14.8	7.2	NA	NA	3.1	NA	3.5	9.4	6.2	8.2	5.7	4.6	NA
1774	6.3	7.7	8.5	NA	7.1	8.1	2.9	3.5	7.9	NA	NA	5.2	3.9	7.6	NA	10.6	NA	NA	10.9	9.5	NA	NA	5.2	NA	4.6	13.1	8.2	8.9	7.4	5.5	NA
1775	7.2	8	11.7	NA	8	10.9	4.2	4.1	7.9	NA	NA	11	8.2	10	NA	10.6	NA	NA	16.1	12.4	NA	NA	6.6	NA	4.7	12.2	7.5	10.4	12.5	10.1	NA
1776	6	9.4	11.7	NA	7.3	9.6	4.3	3.1	7	NA	NA	7.2	8.1	6.2	NA	13.6	NA	12.8	12.9	9.1	NA	NA	5	NA	7.1	13.2	8.6	11	15.6	12.4	NA
1777	5.3	8.7	11.8	NA	6.9	6.2	3.6	3.3	6.7	NA	NA	4.4	5.2	7.3	NA	12.9	NA	9.2	9.5	7.3	NA	1.3	4.6	NA	6.5	9	6.8	8.5	11.6	8.8	NA
1778	4.8	7.7	8.9	NA	5.3	6.1	3.1	2.7	4.8	NA	NA	4.5	4.7	5	NA	9.4	NA	6.3	6.7	4.2	NA	0.48	4.1	NA	5.2	6.3	6.6	8.2	8.5	5.6	NA
1779	3.5	6.1	7.3	NA	4.8	5.1	3.3	2.7	4.4	NA	NA	5	5.6	5	NA	5.4	NA	5.4	7.5	4.9	NA	0.35	7.3	NA	4.2	4.4	5.9	7	6.7	5.2	NA
1780	3.2	4.7	7.2	NA	4.3	4.9	4.1	3.1	3.4	NA	NA	3.9	4	3.2	NA	3.8	NA	2.5	4.1	2.9	NA	2.7	4.3	NA	4.1	4.1	4.8	6.5	6.7	4	NA
1781	5.8	8.1	11.1	NA	7.8	7.1	3.5	3.4	6.1	NA	NA	5.7	6.5	9.5	NA	11	NA	10.9	10.5	7	NA	8.1	9.5	NA	10.5	9.5	7.6	7.7	15.2	9.4	NA
1782	3.1	8.5	12.1	NA	8.1	8.7	4.8	3.9	7	NA	NA	6.5	6.2	6.3	NA	9.7	NA	8.3	9.6	5	NA	8.2	5.6	NA	10.4	11	8.6	8.4	13.4	9.1	NA
1783	6.7	9.7	11.9	NA	7.1	8.7	4.1	4.5	5.6	NA	NA	11.3	7.5	7.9	11.1	8	11.7	13.2	11.2	4.9	NA	18.1	6	NA	8.5	9.6	8.3	7	16.7	12	NA
1784	5.3	6.4	10	NA	5.3	5.3	4.5	4	5.2	NA	NA	7.9	5.2	8.6	12	8.1	12.6	9.1	8.6	5.8	NA	7.4	5.3	NA	7.8	9.5	6.8	5.7	10.4	8.6	8.5
1785	6.6	8.3	10.6	NA	5.9	8.7	5.9	4.8	6.3	NA	NA	8.5	6.7	10	14.8	9.7	12.3	18.8	9	5.5	NA	10	6.4	NA	9.2	9.8	8	6.3	15.9	10.9	5.8
1786	4.8	6.5	8.9	NA	5.5	7	5.8	4.3	5.3	NA	NA	8.9	8.8	9.2	18.7	8.2	10.8	14.6	9.3	6	NA	9.2	3.5	NA	8.2	10.6	7.8	5.6	11.1	7	10.1
1787	7.4	10.7	11.8	NA	6.9	11	4.2	3.8	10.7	NA	NA	12.8	11.9	13.8	24.2	11	20	22.7	14.2	12	NA	21.2	2.6	NA	13.7	19.8	12.1	7.2	20.4	11.6	6.5
1788	10.6	8.4	8.8	NA	6.5	7.1	4.7	4.7	10.6	0.74	NA	8.5	6.3	11.3	14.7	10.6	11.1	13.4	10.3	9.7	NA	12.5	2.4	NA	9.4	16	8.2	7.5	17.4	10.9	6.8
1789	8.8	8.9	9.6	NA	5.9	9.2	6	4.7	7.1	0.53	NA	12.3	12	10.6	17.3	9.5	13.6	16.2	14.4	10.4	NA	13.1	4.3	NA	8.4	12.4	7.5	6.2	15.6	8.7	5
1790	8.7	12.4	13.5	NA	9.4	11.1	4.4	4.2	8.3	16.3	14.8	10.6	11.4	10.1	16.9	8	16.9	19	16.1	13.9	NA	14.9	3.6	NA	12	12.3	8.2	7.6	18.3	10.7	5.6
1791	6.9	8.1	8.1	NA	6	8.5	5.8	4.2	7	7.1	13.8	8.8	9.4	6.7	11.3	6.6	11.6	10.3	10.3	7.3	NA	6.1	3.2	NA	7.9	10.6	7.7	6.2	13.4	7.6	3.3
1792	6	7.9	7.1	NA	5.5	7	4.5	3.8	4.8	4.6	7	6.5	6	5.5	9.4	7.8	10.3	10.6	7.4	7.6	NA	7.6	3.4	NA	7.3	8.5	7.1	5.4	9.4	6.5	3.4
1793	8.7	8.1	8.9	NA	6.9	10.4	5	3.3	7.5	16	3.5	10.4	8.9	6.5	14.3	8.5	12.6	11.9	10.7	12.8	NA	10.5	3.7	NA	11	11.2	8.3	5.8	11.6	9.1	3.3
1794	7.4	9.3	8.5	NA	6.4	7.2	4	4.4	7.4	14.4	11.4	7.7	9.9	5.7	11.5	7.3	12.9	8.8	7.8	8.8	NA	9	3.8	NA	7.8	10.2	7.6	6.7	9.9	6.6	3.4
1795	9.3	18.7	9.2	NA	7	9.2	4.3	4.2	6.8	16.7	4.5	9.5	7	7.7	11.1	9.5	11.9	10.1	10.1	11.5	NA	8.7	3.9	NA	9.6	9.8	7.7	5.5	9.8	7	4
1796	11	11.4	9.6	NA	8.5	8.9	9.4	6.5	12	16.4	5.8	11.8	10	10.6	19.4	9.2	18.1	14.6	13.4	12.8	NA	10.8	4.2	NA	9.7	9.2	9.1	6.7	14	9.7	5.5
1797	8.9	11.2	7.1	NA	6.5	6.5	5.5	5.5	9.3	9.5	6.2	9.4	10.7	8	11.7	8.5	14.7	15.1	9.9	9.7	NA	7.3	4.1	NA	7.5	10	8.4	8.9	11.5	8.7	3.6
1798	9.2	9.2	8.2	NA	5.9	6.2	4.7	4.7	10.1	7.4	4.1	8.6	11	9.3	12.9	8.4	18.5	13.7	12.8	11.9	NA	9	2.8	NA	6.1	9.4	7.6	7.6	12.6	9.5	3.7
1799	4.5	7.5	5.6	NA	5.4	6.4	4.7	4.1	8	5.6	4.5	5.1	7.5	7.3	8.9	7.3	10.4	8.3	8.4	8	7	7.3	4	NA	5.5	8.1	6.8	6.6	9.4	6.5	5
1800	5.2	8.8	7.6	NA	6	6.6	5.6	5	6.8	5.4	4.3	21.9	10.1	8.3	10	6.9	13.2	12.9	14.5	11	9	9.5	3.4	NA	5.7	9.4	8.8	6.3	10	8.5	4.5
1801	3	6.4	5.2	NA	5	4.4	3.8	4.5	4.3	2.5	2.6	8.2	6.6	5	5.2	5.7	8.2	7.4	6.5	6.9	5.5	5.7	2.3	NA	4.7	7.7	5.5	5.3	7.1	4.9	3
1802	4.5	8.4	7.8	NA	7.3	7.6	3.9	4.1	5.2	3.5	3	11	7.5	7.7	9	6	13.2	9.9	11.2	10.1	7.5	8.2	3	NA	6.9	8.6	6.6	5.8	9.4	7.2	3
1803	5	6.2	5.7	NA	6.8	7.8	4.8	3	6.1	5.6	4.4	11.1	9.4	9.5	10.5	6.5	15.8	10.7	10.6	11.7	10.2	10.9	3.5	NA	6.8	7.9	6.4	5.9	10.3	8.4	7.1
1804	5.6	7.5	6.6	NA	6.9	6.6	5	3.6	4.9	3.3	5.1	8.1	7.1	7.6	9.9	5.8	14.9	8.2	7.2	8.4	8.4	8.4	2.5	NA	5	5.8	5.3	5	5.7	6.5	7.6
1805	7.6	6.8	6.7	NA	7.9	7.2	4.5	4.7	6.1	4.2	2.7	8.9	7.5	7.4	10.4	7.7	13.9	10.9	8.7	9.8	8.9	10.5	1.8	NA	6.8	7.5	6	5.9	8.9	6.3	10
1806	6.6	5.5	5	NA	6	5.6	3.9	3.6	4.6	3.8	3.1	10.1	9.9	6.7	7.1	4.4	13.5	9.8	11.7	10.6	9	9.2	3.2	NA	6.8	6.4	4.2	5.2	7	6.2	8.5
1807	5.2	7.2	6.3	NA	5.7	6.9	5.4	4	4.3	3.8	3.7	9.1	8.1	7.1	11.9	7.1	13.4	10.9	10.7	8.6	8	6.8	2.4	NA	5.7	6.3	6.2	6.1	8.6	5.8	8.1
1808	4.9	7.1	7.1	NA	5.3	4.6	4.2	4.8	3.4	4.5	4.8	8.4	7.1	3.5	8.2	7.9	13.4	11.6	6.3	6.8	4.9	4.8	1.7	NA	5.4	5.3	5.1	4.4	7.2	4.7	5.2
1809	6	5.6	5.4	NA	5.4	5.4	4	4.5	3.2	3.5	3.1	7.4	5.9	3.7	6	7.6	8.7	6.4	6.1	4.7	4.5	4.8	2.3	NA	4.1	4	5	4.7	5.9	4.6	3.9
1810	5.9	4.9	6.5	NA	6.7	6.4	5.8	4.1	5.3	4.4	2.8	8.8	7.5	6.3	6.6	11.6	13.2	9.7	7.4	7.9	6.8	6.3	1.7	NA	5.1	3.4	4.7	5.3	8	5.7	5.7
1811	6.3	6.2	5.4	NA	7.5	7.5	4.4	5	7	3.6	3.6	11.1	9	6.4	8.1	11.1	16	12	9.4	9.4	11.1	11.2	1.8	NA	5.1	3.8	5.7	5.6	6.5	7.5	6.3
1812	5	5.1	5.4	NA	3.2	4.3	4.4	3.9	4.9	3.6	4.1	6.7	6	4.1	4.5	9	11.1	7.9	7.2	6	5.3	5.2	2.4	NA	4.8	3.5	4.7	5.2	9.4	5.4	5.9
1813	4.2	6.5	7.9	NA	4.6	4.3	4.5	5.2	5.1	2.9	3	9.6	8.2	6	7.6	11.4	14.3	10	9.6	9.7	11.2	7.2	2.9	NA	5	3.6	5	4.9	10.2	7.8	7.2
1814	5.5	6.4	6.6	NA	5.3	5.4	4.2	4.2	3.9	2.7	3.4	7.7	7.1	4.2	5.4	9.9	9.2	6.7	6.8	6.6	10	9.5	3.2	NA	5	3.9	4.7	5.4	7.3	5.7	5
1815	5.3	7.7	8.3	NA	5.7	5.7	3.9	4.5	4.6	2.6	4.9	9.3	8.8	4.5	6.6	13.7	11.7	7.4	11.9	11.6	11.2	10.2	4.6	NA	4.9	4.4	5.2	5.4	10.9	8.9	4.5
1816	4.3	6.2	6.6	NA	4.3	4.3	3.5	3.8	3.8	2.6	5	9.7	6.8	4.1	5.3	8.9	8.8	7.8	8.8	8.6	8.7	10.4	3.9	NA	4.1	3.7	4	4.9	10.5	6.5	4.5
1817	5.3	7.7	8.5	NA	7.2	8.4	4.5	4.6	5.5	2.7	3.3	12.7	9.6	5.5	5	10.7	8.7	7.1	12.9	13.9	11.4	8.8	3.8	NA	4.6	3.7	5.3	5.7	10	9.6	7
1818	4.3	6.6	5.7	NA	4.5	4.1	4.5	4.7	4.4	2.1	4.3	7.3	6.5	2.9	3.8	8.2	7.5	6.8	9.3	9.8	8.5	8.7	1.7	NA	4.7	3	4.4	4.8	8.1	6.8	4.8
1819	5.9	6.8	7.1	NA	5.9	6.3	4.6	5	6.5	3.4	3.4	10.8	6.6	3	4	10.1	9.2	7.2	11.7	14.5	11.1	10.7	4.4	NA	5.3	4.5	4.9	5	9	10	6
1820	5.2	6.7	6.9	NA	5.6	4.9	4.3	5.2	4.9	3.3	4.7	10.2	5.5	5	5.9	7.6	8.8	7	9.2	10.8	10.4	8.3	6.6	NA	4.5	3.8	4.7	5.2	7.8	7.4	5.1
1821	4	5.5	7.5	NA	5.6	4.3	4.9	5.2	5.8	3.8	2.9	12.1	6.5	5.1	4.3	7	10.5	7.3	11.4	12.5	10.8	8.5	4.5	0.67	3.6	3.5	5.2	4.8	7	7	5.1
1822	4.2	4.7	6.8	NA	6.1	4.5	4.2	4.2	4.7	2.9	3.7	8.9	5.5	4.6	5.1	8.1	8.3	7.6	9.2	8.4	7.2	7.3	4.1	0.49	4	3.2	3.7	5.1	8	6.4	4.5
1823	5.1	7.4	8	NA	5.5	6.1	5.3	4.3	4.5	3.2	3.5	9.4	5.4	6.2	5.6	7.8	10	7.8	8.9	9.9	8.1	8.6	4.9	0.51	5.3	4.5	4.6	5.6	7.7	7.6	5.6
1824	5	5.9	6	NA	5.3	6	4.5	4.2	5.2	2.8	3.9	8.4	5	5.7	4.8	6.9	7.7	6.8	7	8	8.1	9.5	3.9	0.38	4.5	4.1	4.7	5	6.1	6.5	4.7
1825	6.3	6.2	8.3	NA	6.8	5.8	5.1	3.9	5.9	3.5	4.3	10.1	7.2	6.8	5.5	7.8	8.7	9.2	10.6	11.8	7.5	10.8	4.5	0.54	4.2	3.7	4.4	6	8	6.1	5
1826	5.1	5.4	6	NA	5	5.5	3.9	4.3	5	4.4	5.2	9.5	8.2	5.2	5.9	4	7.4	7.6	6.3	10.7	13.2	11.5	6.2	0.83	3.3	3.8	4.1	5.1	5.5	6.2	4.6
1827	3.9	6.1	6.8	NA	5.7	5.2	3.8	5	4.3	4	3	9.8	6.1	4.9	5.4	6.9	5.4	6.5	6.4	9.2	7	8.2	5	0.43	4.9	3.5	3.9	4.7	6.4	6.1	5.3
1828	4.2	5.5	7.3	NA	6.7	6.7	5	5	3.2	4.3	3.8	8.1	6.1	5.6	5	3.9	7.1	6.1	6.4	8.1	9.9	12.6	5.8	0.53	4	3.5	4.4	4	6.4	4.9	4.1
1829	4.5	6	5.5	NA	6.4	6.4	4.8	4.2	4.9	4.1	3.8	10.7	8.4	4.5	5.3	8.4	9.3	7.9	11.8	14.4	11.2	10.8	5.3	0.54	4.4	4.8	5.4	5.4	8.1	10.2	6.1
1830	5.1	5.9	7.8	NA	6.5	6.1	4.4	4.6	4.4	5.4	5.5	9.1	7.6	5.7	4.9	9	8.7	8.8	7.8	8.7	7.6	8	6.2	4.9	5.5	5.7	5.1	5.1	8.7	9.7	10.2
1831	5.9	5.2	6.3	NA	4.7	4.2	4.2	3.7	4.7	3.2	3.1	6.1	6.4	4.6	3.7	5.8	7.4	7.9	8.1	8.9	5.9	5.4	3.7	4.7	4.1	4.5	5.4	5	7.2	7.1	8.5
1832	12.8	5.9	8.9	NA	4.7	5.7	4.9	6.2	11.2	4.5	5.1	9.5	7	6.1	5.4	9.4	10.6	9.9	10.5	10.7	10.9	13.5	5.2	4.1	5	5.8	5.8	5.4	9.1	9.3	9.3
1833	17	9.2	10.5	NA	8.6	6.6	6.1	5.6	9.6	5.1	6.5	10	9.3	9.2	6.8	9.7	12.3	12.8	15.1	16.4	11.8	13.8	7	3.9	8	6.1	5.7	6.2	11.6	10.1	11.8
1834	15.6	7.6	8.5	NA	4.1	3.8	6	5.8	9.7	3.4	3.5	7.6	7.3	5.1	3.9	6.3	8.5	8.9	11.1	11.1	6.6	10	4.6	4.9	6.8	5.5	4.8	5.7	8.9	8.5	8.8
1835	15.3	5.7	7.3	NA	6	6.6	6.2	5.4	11.9	4.5	4.3	7.4	6.1	6.3	6.1	7.8	8.3	9.4	12.7	12.2	7	9.9	5.8	5	4.5	4.8	5.8	5.8	8	8.2	7.8
1836	17.3	9.5	11.2	NA	7.8	9	6	5.7	13.7	8.5	6.8	10.2	5.8	8.9	8.3	11.9	12.7	14.3	18.1	21.2	15.4	17.8	7.6	11.6	6	6.7	8.3	7	14	12.7	10.7
1837	15	9.1	7.2	NA	8.4	11.8	9	5.4	11.3	6.9	6	16.7	14.6	8.7	9.3	12.6	11.1	10.7	13.9	14.9	14.5	18.7	9.4	8.6	16.5	8.5	9.1	8.9	19.1	18.6	10
1838	10	6.7	6.6	NA	5.7	7.2	6.6	5.5	8.3	4.5	4.6	16.4	9.7	4.3	5.4	8.4	8.1	6.6	10.9	9.5	7.7	9.2	5.5	4.7	7.6	5.8	6.2	5.2	20.3	10.4	7.1
1839	10	8.3	8.4	NA	8	8.6	7.8	5.6	9.4	3	3.8	12.6	9.6	6.8	5.3	4.4	7.5	7.1	7.2	10.2	5.9	6.3	4.6	5.6	5.1	5.9	5.4	5.2	12.6	11.5	6.4
1840	13.1	10	8	NA	9.3	6.9	7.1	4.7	11.7	5.3	4.9	10.4	8.1	14.8	10.2	7.4	7.2	7.4	8.5	11.3	9	8.3	8	5.6	6.8	7.2	7.9	5.5	10.5	10.6	10.2
