# Biondi - Volcan Mountain Santa Ysabel Reservior - PICL - ITRDB CA600
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2765
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2765.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca600-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca600-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca600.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca600.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - Volcan Mountain Santa Ysabel Reservior - PICL - ITRDB CA600
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Volcan Mountain Santa Ysabel Reservior
#   Location: California
#   Northernmost_Latitude: 33.13
#   Southernmost_Latitude: 33.13
#   Easternmost_Longitude: -116.6
#   Westernmost_Longitude: -116.6
#   Elevation_m: 1465
#--------------------
# Data_Collection
#   Collection_Name: CA600
#   First_Year: 1886
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus coulteri D.Don
#   Common_Name: Coulter pine
#   Tree_Species_Code: PICL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RUT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUT28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUT28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VOM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VOM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VOM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VOM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VOM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VOM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VOM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VOM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VOM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VOM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VOM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VOM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VOM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VOM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VOM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VOM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VOM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VOM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RUT04A_raw	RUT04B_raw	RUT11A_raw	RUT11B_raw	RUT12A_raw	RUT12B_raw	RUT13A_raw	RUT13B_raw	RUT13C_raw	RUT14A_raw	RUT14B_raw	RUT16A_raw	RUT26A_raw	RUT26B_raw	RUT28A_raw	RUT28B_raw	VOM06A_raw	VOM06B_raw	VOM08A_raw	VOM08B_raw	VOM11A_raw	VOM11B_raw	VOM12A_raw	VOM12B_raw	VOM14A_raw
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.81	18.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.61	34.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34.37	31.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.29	24.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.63	12.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.76	11.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.57	9.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.91	9.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.06	15.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.38	16.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.64	20.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.74	24.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.1	19.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.46	32.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.58	17.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.22	17.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.37	22.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.51	21.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.66	19.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.43	25.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.69	23.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.35	25.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.75	24.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.81	4.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.95	4.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.12	15.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.33	18.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.84	28.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.74	26.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.11	18.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.21	26.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.38	26.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.68	25.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.22	29.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.67	18.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.91	7.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.91	8.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.68	6.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.76	8.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.89	12.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.92	13.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	65.01	NA	NA	NA	NA	NA	9.46	16.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	42.84	NA	NA	NA	NA	NA	7.12	17.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	62.15	NA	NA	NA	NA	NA	4.79	12.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	66.14	NA	NA	NA	NA	NA	5.83	10.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	65.52	NA	NA	NA	NA	NA	5.1	14.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	66.48	NA	NA	NA	NA	NA	9.04	14.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	72.39	NA	NA	NA	NA	NA	7.46	11.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	78.8	NA	NA	NA	NA	NA	10.79	12.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	67.76	NA	NA	NA	NA	NA	12.64	15.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	75.78	NA	NA	NA	NA	NA	11.01	14.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	54.09	NA	NA	NA	NA	NA	14.8	13.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	NA	NA	NA	50.48	NA	NA	NA	NA	NA	8.71	11.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	NA	NA	NA	NA	49.53	NA	NA	NA	NA	NA	11.5	14.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	NA	NA	NA	NA	NA	NA	37.32	NA	NA	NA	NA	NA	10.84	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	NA	NA	NA	NA	NA	42.86	NA	63.65	NA	NA	NA	13.79	18.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	NA	NA	NA	NA	NA	NA	57.35	NA	90.85	NA	NA	NA	11.35	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	NA	NA	NA	NA	NA	NA	54.55	NA	91.41	NA	NA	NA	13.01	24.48	NA	NA	NA	6.74	NA	NA	NA	NA	NA	NA	NA
1903	NA	NA	NA	NA	NA	NA	64.3	NA	103.06	56.82	NA	NA	14.96	22.76	NA	NA	NA	7.05	NA	NA	NA	NA	NA	NA	NA
1904	NA	NA	NA	NA	NA	NA	59.24	NA	72.62	57.78	NA	NA	15.92	19.48	NA	NA	NA	6.35	NA	6.5	NA	NA	NA	NA	NA
1905	NA	NA	NA	NA	NA	NA	68.93	NA	95.16	66.78	NA	NA	18.73	22.36	NA	NA	NA	5.97	NA	7.85	NA	NA	NA	NA	NA
1906	NA	NA	NA	NA	NA	NA	70.2	NA	79.37	87.19	NA	NA	17.82	27.41	NA	NA	NA	6.83	6.72	7.56	NA	NA	NA	NA	NA
1907	NA	NA	NA	NA	NA	NA	59.87	NA	68.79	67.69	NA	NA	14.42	17.91	NA	NA	NA	4.34	7.33	6.41	NA	NA	NA	NA	NA
1908	NA	NA	NA	NA	NA	NA	52.22	NA	75.63	52.82	NA	NA	9.91	19.02	NA	NA	NA	5.37	7.99	6.17	NA	NA	NA	NA	NA
1909	NA	NA	NA	NA	NA	NA	51.47	NA	90.55	66.77	NA	NA	9.25	16.66	NA	NA	NA	6	7.23	6.86	NA	NA	NA	NA	NA
1910	NA	NA	NA	NA	NA	NA	50.8	NA	94.45	59.83	NA	NA	8.16	17.19	86.89	NA	NA	6.36	7.63	6.74	NA	NA	NA	NA	NA
1911	NA	NA	NA	NA	NA	NA	43.37	NA	63.02	57.47	NA	NA	6.54	16.25	70.28	73.12	NA	7.32	5.55	5.31	NA	NA	NA	NA	NA
1912	NA	NA	NA	NA	NA	NA	47.49	NA	80.13	49.42	NA	NA	11.52	21.56	49.3	57.52	NA	7.98	6.66	5.56	NA	NA	NA	NA	NA
1913	NA	NA	NA	NA	NA	NA	65.39	NA	86.11	83.67	NA	NA	10.17	21.15	52.3	72.78	NA	6.08	4.91	3.95	NA	NA	NA	NA	NA
1914	NA	NA	NA	NA	NA	NA	65.21	NA	58.36	59.57	NA	NA	10.6	18.39	75.57	88.86	NA	6.79	5.39	5.1	NA	NA	NA	NA	NA
1915	NA	NA	NA	NA	NA	NA	77.67	NA	67.58	52.98	NA	NA	6.44	18.95	70.06	88.16	5	5.37	6.09	5.63	NA	NA	NA	NA	NA
1916	NA	NA	NA	NA	NA	NA	82.57	62.31	101.52	56.53	NA	NA	7.91	16.26	95.15	102.33	4.71	5.18	4.55	4.88	NA	NA	NA	NA	NA
1917	NA	NA	NA	NA	NA	NA	62.61	66.45	78.94	57.6	58.09	NA	5.32	15.12	80.72	61.56	3.27	4.66	3.95	3.4	NA	NA	NA	NA	NA
1918	NA	NA	NA	NA	NA	NA	37.98	32.87	48.31	54.57	45.36	NA	4.79	9.13	50.04	67.16	6.38	7.14	4.15	3.91	NA	NA	NA	NA	NA
1919	NA	NA	NA	NA	NA	NA	32.64	40.8	44.28	43.08	54.31	NA	3.71	8.29	40.75	52.83	5.04	5.2	3.08	3.31	NA	NA	NA	NA	NA
1920	NA	NA	NA	NA	NA	NA	35.56	42.32	55.33	68.94	54.09	NA	5.51	14.5	39.72	51.34	4.22	3.94	4.43	4.22	NA	NA	NA	NA	NA
1921	NA	NA	NA	NA	NA	NA	35.3	42.19	76.21	49.41	51.52	NA	8.19	18.24	80.53	78.46	5.68	4.36	4.49	4.23	NA	NA	NA	NA	NA
1922	NA	NA	NA	NA	NA	NA	40.72	35.28	65.45	46.43	43.72	NA	4.9	13.79	65.4	61.05	4.32	3.6	4.04	4.42	NA	NA	NA	NA	NA
1923	NA	NA	NA	NA	NA	NA	39.51	53.49	67.95	46.9	57.84	NA	3.7	13.89	52.85	64.43	6.3	4.45	4.01	3.88	NA	NA	NA	NA	NA
1924	NA	NA	NA	NA	NA	NA	19.86	29.16	48.83	37.03	33.02	NA	3.37	10.11	37.98	54.37	5.92	4.82	2.83	2.39	NA	NA	NA	NA	NA
1925	NA	NA	NA	NA	NA	NA	27.3	27.72	55.36	48.94	46.71	41.26	5.28	15.9	24.41	55.51	5.52	4.53	3.49	2.54	NA	NA	NA	NA	NA
1926	NA	NA	NA	NA	NA	NA	35.06	45.94	63.5	55.57	54.47	33.72	6.4	16.98	36.93	69.61	6.17	5.1	4.02	2.59	NA	NA	NA	NA	NA
1927	NA	NA	NA	NA	NA	NA	37.09	30.99	40.1	32.92	46.18	33.99	5.9	15.91	57.75	78.09	5.46	3.95	3.56	3.55	NA	NA	NA	NA	NA
1928	NA	NA	NA	NA	NA	NA	18.53	28.35	23.74	43.2	32.73	43.75	4.51	14.46	40.29	58.71	5.54	4.75	2.32	1.93	NA	NA	NA	NA	NA
1929	NA	NA	NA	NA	NA	NA	28.01	21.52	29.45	37.1	50.6	50.64	4.66	13.11	48.07	43.17	4.86	4.06	2.56	1.93	NA	NA	NA	NA	NA
1930	NA	NA	NA	NA	NA	NA	31.37	43.22	48.63	45.42	48.45	43.35	6.07	13.22	46.55	55.93	4.88	4.05	3.74	2.13	NA	NA	NA	NA	NA
1931	NA	NA	NA	NA	NA	NA	26.6	30.79	44.07	35.96	40.55	38.38	7.26	19.62	42.46	40.46	4.75	3.09	2.16	1.49	NA	NA	NA	NA	NA
1932	NA	NA	NA	NA	NA	NA	30.01	23.44	38.8	32.47	39.94	26.6	3.14	11.26	21.95	33.97	2.93	2.49	2.02	1.87	NA	NA	12.1	NA	NA
1933	NA	NA	NA	NA	NA	NA	29.09	25.84	42.73	56.14	49.76	44.02	2.56	9.36	28.53	43.2	4.13	2.5	2.08	1.56	NA	NA	10.93	NA	NA
1934	NA	NA	NA	NA	NA	NA	6.81	12.83	15.43	32.36	26.24	36.01	2.1	7.5	29.52	49.87	3.31	1.82	1.37	0.92	NA	NA	10.2	NA	NA
1935	NA	NA	NA	NA	NA	NA	17.56	15.82	23.98	39.69	38.7	45.75	2.87	6.51	29.01	36.02	3.01	2.06	1.88	1.52	NA	NA	10.5	NA	NA
1936	NA	NA	NA	NA	NA	NA	22.49	20.46	26.85	40.15	36.47	67.68	3.15	9.74	44.95	55.28	3.84	2.71	2.63	1.7	NA	NA	12.12	NA	NA
1937	NA	NA	NA	NA	115.84	NA	17.32	17.67	25.12	35.94	41.55	58.01	2.45	6.76	46.76	46.14	4.41	2.37	3.36	2.16	NA	NA	10.09	NA	NA
1938	NA	NA	NA	NA	114.11	NA	27.04	27.89	33.3	78.69	52.63	47.06	2.94	7.62	67.77	32.84	4.36	3.45	4.52	2.35	8.24	NA	9.04	8.46	NA
1939	NA	NA	NA	NA	106.96	NA	28.73	22.49	35.35	66.79	53.39	65.11	2.77	7.59	46.53	50.98	3.97	3.17	4.55	2.33	10.08	NA	10.6	12.27	NA
1940	NA	NA	NA	NA	109.36	NA	26.26	24.19	29.7	39.21	28.09	43.92	5.16	7.04	48.92	85.15	2.93	2.18	4.66	3.63	12.42	NA	10.26	12.67	NA
1941	99.61	NA	NA	NA	96.05	NA	30.09	29.3	32.69	41.49	37.52	46.51	6.83	9.06	27.09	63.94	1.83	1.51	5.3	2.54	10.47	NA	7.93	9.45	NA
1942	98.68	NA	NA	NA	93.78	NA	26.07	23.61	27.72	38.52	27.62	47.1	5.22	7.57	32.24	54.04	2.13	1.84	5.24	3.18	11.89	NA	8.16	9.59	6.03
1943	100.8	NA	102.65	NA	127.56	NA	21.87	16.38	27.95	31.58	30.66	55.6	4.2	6.16	31.95	69.6	3.24	2.47	5.25	3.29	11.15	NA	8.57	10.42	6.9
1944	76.73	NA	111.47	NA	114.35	NA	26.1	17.2	22	59.57	56.55	40.48	4.78	3.63	27.18	64.84	4.25	2.72	4.61	2.31	10.36	11.66	7.33	9.24	7.52
1945	101.9	NA	103.56	NA	98.38	NA	25.24	20.05	35.24	60.49	79.51	35.86	6.72	3.61	28.08	45.98	3.94	2.41	4.49	3.51	11.45	12.03	6.73	7.27	7.82
1946	86.9	NA	72.08	112.01	65.8	NA	32.18	33.09	25.36	49.11	45.28	30.99	6.81	5.72	43.66	33.44	3.4	3.38	3.49	1.68	9.7	12.07	5.17	5.75	5.23
1947	71.93	NA	54.39	69.14	36.37	NA	26.41	24.5	26.61	25.5	28.08	37.64	9.93	7.62	31.31	30.34	3.38	2.62	3.38	2.13	9.12	10.56	4.72	5.02	4.94
1948	69.38	NA	50.87	48.06	49.3	NA	17.61	22.75	12.16	23.05	15.46	41.45	7.45	5.42	24.67	27.09	3.1	1.49	2.78	2.12	6.05	8.28	3.1	3.01	5.97
1949	94.17	NA	59.19	69.19	74.52	NA	18.23	15.66	21	21.84	24.37	33.62	5.24	3.44	15.47	16.05	2.21	1.11	3.24	1.89	6.23	7.04	4.03	3.76	6.75
1950	97.59	NA	49.87	64.31	83.12	NA	10.43	12.42	13.73	26.35	13.14	36.33	6.51	3.35	15.59	23.55	1.13	0.86	1.61	3.21	7.63	7.56	4.75	4.9	7.11
1951	70.42	127.57	29.44	34.51	37.27	NA	8.38	8.91	8.62	19.67	11.61	33.32	4.08	2.64	9.34	26.68	1.2	0.41	1.49	2.43	4.76	3.82	2.53	2.9	3.82
1952	95.69	113.28	60.08	75.17	77.82	NA	19.55	12.44	23.82	28.55	33.36	50.25	5.31	3.35	11.53	34.19	1.52	0.88	3.43	3.88	6.89	6.56	4.12	4.34	6.46
1953	72.17	77.38	60.04	69.12	44.23	NA	16.46	14.68	18.55	25.48	24.01	41.25	4.48	2.75	19.05	33.8	1.68	0.8	3.55	2.43	9.64	6.89	3.34	4.34	5.34
1954	89.32	98.59	65.29	79.02	81.32	NA	10.82	11.41	13.96	27.69	34.71	32.83	6.38	3.89	25.45	36.74	2.5	1.41	4.06	2.9	10.87	6.61	4.12	5.21	6.08
1955	65.7	53.97	29.81	41.03	48.5	NA	9.89	8.25	15.97	14.23	14.01	40.06	6.6	3.64	23.22	31.62	1.99	1.01	3.09	2.28	8.6	6.81	4.14	4.66	4.55
1956	57.19	52.23	32.21	50.58	46.68	NA	14.54	12.21	20.67	23.03	14.2	51.11	11.34	4.01	26.28	44.97	1.94	0.79	2.73	2.18	8.18	7.73	3.77	4.11	4.29
1957	59.05	52.47	34.13	60.16	45.71	NA	13.65	13.57	18.34	36.85	18.79	19.06	11.14	5.34	38.51	48.15	1.34	0.95	4.7	2.76	7.39	8.09	3.85	4.72	5.13
1958	73.28	65.57	54.75	91.98	99.21	NA	15.41	16.47	34.87	67.05	39.51	30.99	11	7.31	79.21	46.77	2.32	2.05	8.96	3.37	6.54	6.97	4.97	5.94	6.36
