# Stahle - Ellen Cockran Hollow - PIEC - ITRDB AR067
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4851
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4851.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar067l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar067l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar067l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar067l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Ellen Cockran Hollow - PIEC - ITRDB AR067
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ellen Cockran Hollow
#   Location: Arkansas
#   Northernmost_Latitude: 36.2
#   Southernmost_Latitude: 36.2
#   Easternmost_Longitude: -92.37
#   Westernmost_Longitude: -92.37
#   Elevation_m: 274
#--------------------
# Data_Collection
#   Collection_Name: AR067
#   First_Year: 1764
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ECH01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ECH01A_raw	ECH01B_raw	ECH02A_raw	ECH02B_raw	ECH03A_raw	ECH03B_raw	ECH04A_raw	ECH04B_raw	ECH05A_raw	ECH05B_raw	ECH06A_raw	ECH06B_raw	ECH07A_raw	ECH07B_raw	ECH07C_raw
1764	NA	NA	NA	NA	NA	NA	NA	NA	0.151	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	NA	NA	0.473	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	0.159	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	0.039	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	0.079	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	0.532	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	0.434	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	0.674	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	0.856	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	0.668	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	0.405	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	0.597	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	0.798	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	0.688	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	0.684	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	0.239	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	0.972	1.337	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	0.336	0.302	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	0.465	0.601	NA	NA	0.49	0.399	0.371
1786	NA	NA	NA	NA	NA	NA	NA	NA	0.475	0.456	NA	NA	0.344	0.25	0.185
1787	NA	NA	NA	NA	NA	NA	NA	NA	0.325	0.31	NA	NA	0.268	0.223	0.151
1788	NA	NA	NA	NA	NA	NA	NA	NA	0.481	0.336	NA	NA	0.415	0.227	0.159
1789	NA	NA	NA	NA	NA	NA	NA	NA	0.317	0.174	NA	NA	0.263	0.23	0.203
1790	NA	NA	NA	NA	NA	NA	NA	NA	0.281	0.151	NA	NA	0.508	0.565	0.147
1791	NA	NA	NA	NA	NA	NA	NA	NA	0.436	0.501	NA	NA	0.607	0.555	0.165
1792	NA	NA	NA	NA	NA	NA	NA	NA	0.357	0.447	NA	NA	0.224	0.229	0.168
1793	NA	NA	NA	NA	NA	NA	NA	0.255	0.359	0.344	NA	NA	0.784	0.553	0.27
1794	NA	NA	NA	NA	NA	NA	NA	0.526	0.437	0.482	NA	NA	0.282	0.438	0.385
1795	NA	NA	NA	NA	NA	NA	NA	1.429	0.854	0.496	NA	NA	0.25	0.459	0.296
1796	NA	NA	NA	NA	NA	NA	NA	0.55	0.66	0.622	NA	NA	0.554	0.57	0.789
1797	NA	NA	NA	NA	NA	NA	NA	0.625	0.639	0.868	NA	NA	0.798	0.662	0.771
1798	NA	NA	NA	NA	NA	NA	NA	0.382	0.048	0.013	NA	NA	0.468	0.587	0.741
1799	NA	NA	NA	NA	NA	NA	NA	0.217	0.375	0.122	NA	NA	0.232	0.194	0.335
1800	NA	NA	NA	NA	NA	NA	NA	0.111	0.158	0.134	NA	NA	0.362	0.427	0.534
1801	NA	NA	NA	NA	NA	NA	NA	0.125	0.23	0.159	NA	NA	0.431	0.413	0.511
1802	NA	NA	NA	NA	NA	NA	NA	0.197	0.32	0.312	NA	NA	0.396	0.428	0.351
1803	NA	NA	NA	NA	NA	NA	NA	0.284	0.215	0.231	NA	NA	0.369	0.158	0.236
1804	NA	NA	NA	NA	NA	NA	NA	0.22	0.097	0.225	NA	NA	0.404	0.364	0.543
1805	NA	NA	NA	NA	NA	NA	NA	0.454	0.451	0.392	NA	NA	0.288	0.274	0.319
1806	NA	NA	NA	NA	NA	NA	NA	0.196	0.215	0.419	NA	NA	0.408	0.605	0.407
1807	NA	NA	NA	NA	NA	NA	NA	0.375	0.21	0.146	NA	NA	0.385	0.501	0.416
1808	NA	NA	NA	NA	NA	NA	NA	0.236	0.332	0.227	0.471	NA	0.386	0.475	0.449
1809	NA	NA	NA	NA	NA	NA	NA	0.496	0.45	0.375	0.623	NA	0.257	0.333	0.297
1810	NA	NA	NA	NA	NA	NA	NA	0.357	0.263	0.285	0.313	NA	0.573	0.426	0.409
1811	NA	NA	NA	NA	NA	NA	NA	0.421	0.171	0.235	0.335	NA	0.586	0.526	0.545
1812	NA	NA	NA	NA	NA	NA	NA	0.385	0.281	0.347	0.532	NA	0.607	0.611	0.895
1813	NA	NA	NA	NA	NA	NA	0.976	0.478	0.086	0.241	0.394	NA	0.269	0.33	0.263
1814	NA	NA	NA	NA	NA	NA	0.299	0.114	0.091	0.108	0.149	NA	0.387	0.395	0.222
1815	NA	NA	NA	NA	NA	NA	0.319	0.187	0.103	0.138	0.184	NA	0.453	0.375	0.35
1816	NA	NA	NA	NA	NA	NA	0.32	0.303	0.152	0.095	0.272	NA	0.392	0.568	0.464
1817	NA	NA	NA	NA	NA	NA	0.217	0.188	0.091	0.121	0.22	NA	0.687	0.923	0.374
1818	NA	NA	NA	NA	NA	NA	0.251	0.237	0.082	0	0.119	NA	0.567	0.711	0.363
1819	NA	NA	NA	NA	NA	NA	0.409	0.411	0.132	0.072	0.359	NA	0.591	0.644	0.458
1820	NA	NA	NA	NA	NA	NA	0.657	0.608	0.05	0.093	0.624	NA	0.385	0.411	0.311
1821	NA	NA	NA	NA	NA	NA	0.468	0.43	0.066	0.041	0.355	NA	0.434	0.526	0.562
1822	NA	NA	NA	NA	NA	NA	0.369	0.322	0.055	0.065	0.144	NA	0.504	0.489	0.599
