# Brown - Gotera Rincon - PIPO - ITRDB CO663
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27457
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27457.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co663-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co663-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co663.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co663.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Brown - Gotera Rincon - PIPO - ITRDB CO663
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753)
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gotera Rincon
#   Location: Colorado
#   Northernmost_Latitude: 37.116667
#   Southernmost_Latitude: 37.116667
#   Easternmost_Longitude: -103.083333
#   Westernmost_Longitude: -103.083333
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: CO663
#   First_Year: 1360
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## got3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got9b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got9b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox082b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox082b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	got3a_raw	got7a_raw	got7b_raw	got9a_raw	got1a_raw	got1b_raw	got4a_raw	got6a_raw	got6b_raw	got3b_raw	got9b_raw	got201_raw	gox11_raw	gox14_raw	gox022_raw	gox071_raw	gox051_raw	gox031_raw	gox101_raw	gox102_raw	gox061_raw	gox062_raw	gox063_raw	gox081_raw	gox082_raw	gox021_raw	gox131_raw	gox121_raw	gox122_raw	gox124_raw	gox126_raw	gox082b_raw
1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.664	0.709	NA	NA	NA	NA	NA	NA	1.228	NA	0.526	0.724	0.723	0.731	0.517	NA	1.027
1404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.798	1.3	NA	NA	NA	NA	NA	NA	1.68	NA	0.828	0.95	0.988	1.375	1.057	NA	1.572
1405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.174	0.953	NA	NA	NA	NA	NA	NA	1.72	NA	0.566	1.182	1.396	1.41	1.128	NA	1.316
1406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.083	0.981	NA	NA	NA	NA	NA	NA	1.322	NA	0.658	1.252	0.986	1.452	0.963	NA	1.088
1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.965	1.416	NA	NA	NA	NA	NA	NA	2.423	NA	0.805	1.308	1.041	1.227	1.201	NA	1.694
1408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.701	0.645	2.463	NA	NA	NA	NA	NA	1.092	NA	0.571	0.973	0.86	0.991	0.867	NA	1.145
1409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.771	0.833	2.561	NA	NA	NA	NA	NA	1.027	NA	0.447	0.678	0.706	0.828	0.545	NA	1.042
1410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.017	2.043	NA	NA	NA	NA	NA	2.006	NA	0.957	0.867	1.065	1.383	1.161	NA	1.481
1411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.782	2.456	NA	NA	NA	NA	NA	1.236	NA	0.508	0.665	0.812	0.792	0.522	NA	0.92
1412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.897	1.26	2.2	NA	NA	NA	NA	NA	2.069	NA	1.005	1.406	0.965	1.691	0.953	NA	1.534
1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.525	1.48	1.718	NA	NA	NA	NA	NA	1.547	NA	0.737	1.053	1.172	1.597	0.955	NA	1.139
1414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	1.586	1.586	NA	NA	NA	NA	NA	1.838	NA	1.016	1.31	1.804	2.406	1.466	NA	1.459
1415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.328	1.184	1.013	NA	NA	NA	NA	NA	1.658	NA	0.569	1.369	0.69	1.293	0.749	NA	0.887
1416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.429	0.881	0.977	NA	NA	NA	NA	NA	1.091	NA	0.394	0.958	1.232	1.427	1.089	NA	1.034
1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.893	0.95	NA	NA	NA	NA	NA	0.774	NA	0.561	0.736	0.895	0.837	0.859	NA	0.666
1418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	0.532	1.135	NA	NA	NA	NA	NA	0.508	NA	0.41	0.649	1.02	0.887	0.342	NA	0.388
1419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.115	0.527	NA	NA	NA	NA	NA	0.113	NA	0.194	0.171	0.507	0.327	0.199	NA	0.069
1420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	0.474	0.96	NA	NA	NA	NA	NA	0.568	NA	0.565	0.481	0.748	0.78	0.773	NA	0.57
1421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.398	0.797	NA	NA	NA	NA	NA	0.567	NA	0.525	0.421	0.638	0.738	0.528	NA	0.395
1422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.415	0.945	NA	NA	NA	NA	NA	0.517	NA	0.667	0.339	0.604	0.638	0.574	NA	0.4
1423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274	0.381	0.722	NA	NA	NA	NA	NA	0.449	NA	0.458	0.359	0.558	0.492	0.55	NA	0.313
1424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.315	0.326	0.864	NA	NA	NA	NA	NA	0.282	NA	0.395	0.154	0.381	0.324	0.335	NA	0.21
1425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.563	0.798	1.307	NA	NA	NA	NA	NA	1.213	NA	0.962	0.591	0.678	1.183	0.914	NA	0.829
1426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.581	2.012	1.005	1.603	1.644	NA	NA	NA	1.601	NA	1.083	1.074	1.28	1.822	1.599	NA	1.136
1427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	2.071	0.638	1.189	1.265	NA	NA	NA	1.233	NA	0.663	1.374	1.072	1.171	1.261	NA	0.976
1428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.611	2.319	1.458	1.354	1.445	NA	NA	NA	1.863	NA	0.777	1.963	1.355	1.587	1.298	NA	1.763
1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.384	0.583	0.607	0.562	0.829	NA	NA	NA	0.505	NA	0.455	0.939	1.355	1.514	1.363	NA	0.419
1430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.462	1.34	1.576	0.416	0.318	NA	NA	NA	1.627	NA	0.937	1.182	1.634	0.892	1.643	NA	1.415
1431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.575	1.272	1.206	1.531	1.949	NA	NA	NA	1.695	NA	0.679	1.07	1.621	0.721	1.393	NA	1.381
1432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.484	0.982	1.164	1.478	NA	NA	NA	0.785	NA	0.39	0.853	1.468	0.996	1.26	NA	0.623
1433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.656	1.694	1.661	1.815	2.585	NA	NA	NA	1.613	NA	1.098	1.625	1.945	1.85	1.6	NA	1.217
1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.987	1.4	1.151	1.494	NA	NA	NA	1.331	NA	0.872	1.505	2.469	1.55	1.697	NA	0.772
1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.616	1.319	1.111	1.319	1.482	NA	NA	NA	1.371	NA	0.867	1.562	2.619	1.643	1.877	NA	0.79
1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.411	0.539	0.938	1.119	1.342	NA	NA	NA	0.643	NA	0.522	1.046	1.852	1.275	0.99	NA	0.416
1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.486	0.929	0.739	1.156	NA	NA	NA	0.34	NA	0.53	1.229	2.142	1.021	0.604	NA	0.544
1438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.403	0.326	1.256	0.738	1.031	NA	NA	NA	0.446	NA	0.62	1.236	1.761	1.952	1.1	NA	0.705
1439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.103	0.684	0.755	0.819	NA	NA	NA	0.261	NA	0.218	0.507	0.877	0.572	0.177	NA	0.091
1440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.067	0.127	0.373	0.864	0.843	NA	NA	NA	0.169	NA	0.106	0.364	0.847	0.944	0.379	NA	0.069
1441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.538	0.694	1.102	0.954	1.138	NA	NA	NA	0.638	NA	0.792	0.82	1.436	1.645	0.943	NA	0.714
1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.183	0.454	0.524	0.862	1.13	NA	NA	NA	0.114	NA	0.394	0.435	0.599	1.467	0.746	NA	0.163
1443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.329	0.971	0.735	0.908	1.443	NA	NA	NA	0.476	NA	0.631	0.845	0.865	1.163	1.126	NA	0.499
1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.576	0.922	1.251	1.191	2.053	NA	NA	NA	0.714	NA	1.107	0.989	1.33	1.729	1.029	NA	0.77
1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.874	1.176	1.117	1.935	NA	NA	NA	0.713	NA	0.705	0.669	1.059	1.395	0.998	NA	0.774
1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.547	0.996	1.472	1.173	2.444	NA	NA	NA	1.017	NA	0.866	0.978	1.342	1.261	1.236	NA	1.102
1447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.631	2.057	1.846	1.35	2.388	NA	NA	NA	1.504	NA	1.102	1.168	2.101	2.207	1.181	NA	1.367
1448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.494	1.129	1.438	1.21	2.104	NA	NA	NA	1.343	NA	0.855	0.966	1.469	1.906	1.29	NA	1.108
1449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.074	0.466	0.803	0.833	1.542	NA	NA	NA	0.594	NA	0.571	0.647	1.046	1.13	0.923	NA	0.353
1450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.018	1.072	0.656	0.542	1.366	NA	NA	NA	0.486	NA	0.744	0.854	1.092	1.23	0.798	NA	0.471
1451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.244	1.175	0.965	0.743	1.576	NA	NA	NA	0.717	NA	1.014	0.761	1.573	1.269	1.546	NA	0.524
1452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.73	1.28	0.871	1.511	NA	NA	NA	0.774	NA	0.759	0.706	1.432	1.503	1.621	NA	0.512
1453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.113	0.475	0.752	0.674	1.035	NA	NA	NA	0.751	NA	0.535	0.724	1.267	2.386	1.076	NA	0.411
1454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.262	0.389	0.805	0.68	0.794	NA	NA	NA	0.563	NA	0.633	0.725	1.111	1.43	1.065	NA	0.478
1455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.062	0.388	0.65	0.402	0.445	NA	NA	NA	0.417	NA	0.612	0.38	0.749	1.041	0.671	NA	0.252
1456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245	0.454	0.722	0.645	0.632	NA	NA	NA	0.514	NA	0.425	0.309	0.986	0.874	0.581	NA	0.377
1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.108	0.19	0.481	0.436	0.486	NA	NA	NA	0.303	NA	0.381	0.376	1.111	1.031	0.686	NA	0.344
1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.411	0.905	1.123	0.776	0.799	NA	NA	NA	0.737	NA	0.95	0.69	1.227	1.244	1.078	NA	0.744
1459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.799	0.921	0.59	0.764	NA	NA	NA	0.553	NA	0.436	0.605	1.585	1.125	1.013	NA	0.489
1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.194	0.355	0.566	0.616	0.904	NA	NA	NA	0.398	NA	0.726	0.468	1.117	1.194	0.677	NA	0.394
1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.384	0.932	1.117	0.748	1.345	NA	NA	NA	1.16	NA	0.734	0.846	1.541	1.429	1.333	NA	0.914
1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367	0.467	1.036	0.536	0.914	NA	NA	NA	0.503	NA	0.583	0.588	1.604	1.312	1.085	NA	0.399
1463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.044	0.065	0.3	0.171	0.21	NA	NA	NA	0.087	NA	0.161	0.348	0.986	0.848	0.535	NA	0.145
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.195	0.451	0.236	0.377	NA	NA	NA	0.25	NA	0.311	0.244	0.621	0.777	0.207	NA	0
1465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.086	0.291	0.748	0.548	0.595	NA	NA	NA	0.325	NA	0.595	0.511	0.842	0.798	0.73	NA	0.534
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312	0.695	1.095	0.575	0.858	NA	NA	NA	0.448	NA	0.84	0.666	1.252	0.939	0.83	NA	0.566
1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	1.012	1.144	0.688	1.166	NA	NA	NA	0.844	NA	0.888	0.641	1.416	1.12	0.817	NA	0.607
1468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.278	0.902	0.604	0.863	NA	NA	NA	0.375	NA	0.408	0.549	1.37	1.126	0.733	NA	0.493
1469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.541	0.486	0.967	0.645	0.895	NA	NA	NA	0.607	NA	0.514	0.769	1.425	1.296	1.074	NA	0.616
1470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.285	0.587	0.729	0.478	0.715	NA	NA	NA	0.736	NA	0.647	0.667	1.371	1.243	0.837	NA	0.648
1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0.076	0.029	NA	NA	NA	0.238	NA	0.04	0.098	0.722	0.439	0.33	NA	0.059
1472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312	NA	0.8	0.628	0.713	NA	NA	NA	0.55	NA	0.703	0.556	1.152	1.171	0.988	NA	0.552
1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	1.18	0.731	1.17	NA	NA	NA	0.73	NA	0.514	0.705	1.802	0.869	1.046	NA	0.568
1474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.262	NA	0.554	0.292	0.481	NA	NA	NA	0.616	NA	0.419	0.511	1.333	0.941	0.776	NA	0.443
1475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.483	NA	0.684	0.527	0.68	NA	NA	NA	0.629	NA	0.456	0.932	1.225	0.954	1.027	NA	0.64
1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	1.174	0.787	1.257	NA	NA	NA	1.18	NA	0.865	1.509	2.208	1.472	1.291	NA	1.268
1477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	NA	0.572	0.522	0.833	NA	NA	NA	0.419	NA	0.422	0.785	1.377	0.765	0.893	NA	0.642
1478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.703	NA	1.05	0.77	0.977	NA	NA	NA	0.905	NA	0.731	1.042	1.397	1.023	1.115	NA	1.089
1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	NA	0.52	0.491	0.772	NA	NA	NA	0.563	NA	0.32	0.748	1	0.543	0.518	NA	0.563
1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.061	NA	0.143	0.156	0.187	NA	NA	NA	0.081	NA	0.416	0.326	0.61	0.283	0.141	NA	0.086
1481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0.076	0.098	0.086	NA	NA	NA	0.102	NA	0.058	0	0.233	0.166	0.119	NA	0
1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0.112	0	NA	NA	NA	0.245	NA	0.083	0.082	0.363	0.235	0.103	NA	0.203
1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	NA	0.315	0.307	0.327	NA	NA	NA	0.305	NA	0.353	0.277	0.547	0.232	0.345	NA	0.436
1484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.287	NA	1.045	0.568	0.711	NA	NA	NA	0.819	NA	0.638	0.654	0.903	0.57	0.776	NA	0.843
1485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.683	NA	2.083	0.706	1.069	NA	NA	NA	1.326	NA	0.611	0.748	1.253	0.819	0.949	NA	1.234
1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.747	NA	2.397	1.062	1.396	NA	NA	NA	2.506	NA	0.847	1.272	2.061	1.566	1.408	NA	1.923
1487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.193	NA	1.589	0.561	0.767	NA	NA	NA	1.246	NA	0.564	1.121	1.378	1.391	0.929	NA	0.956
