# Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc017e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc017e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-08
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-08
#--------------------
# Title
#   Study_Name: Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#--------------------
# Investigators
#   Investigators: Ortegren, J.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # # # Climatology - PDSI/PHDI analysis 
# # # # 
# # # #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Weymouth Woods
#   Location: North Carolina
#   Northernmost_Latitude: 35.15
#   Southernmost_Latitude: 35.15
#   Easternmost_Longitude: -79.3667
#   Westernmost_Longitude: -79.3667
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: NC017
#   First_Year: 1690
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WLP06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP09B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP14A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP26D_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP26D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP27B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP29A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP31A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP51A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP51A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WLP06A_raw	WLP06B_raw	WLP06C_raw	WLP07A_raw	WLP07B_raw	WLP08A_raw	WLP09B_raw	WLP10A_raw	WLP10B_raw	WLP11A_raw	WLP11B_raw	WLP12A_raw	WLP12B_raw	WLP12C_raw	WLP13A_raw	WLP13B_raw	WLP13C_raw	WLP14A_raw	WLP15A_raw	WLP15B_raw	WLP16A_raw	WLP16B_raw	WLP17A_raw	WLP19B_raw	WLP21A_raw	WLP21B_raw	WLP26D_raw	WLP27B_raw	WLP29A_raw	WLP31A_raw	WLP50B_raw	WLP50C_raw	WLP51A_raw	WLP56C_raw	WLP56A_raw
1735	NA	NA	NA	NA	NA	NA	3.689	1.313	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.697	0.536	NA	1.349	NA	NA	0.928	0.786	NA	0.833	0.719
1736	NA	NA	NA	NA	NA	2.65	4.547	1.926	1.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.841	0.867	NA	0.925	NA	NA	1.133	0.832	NA	1.483	1.066
1737	NA	NA	NA	NA	NA	2.066	3.223	1.338	0.698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.114	0.961	NA	0.978	NA	NA	1.137	1.099	NA	1.05	0.763
1738	NA	NA	NA	NA	NA	0.629	1.491	0.792	1.218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.499	0.367	NA	0.388	NA	NA	0.688	0.816	NA	0.617	0.534
1739	NA	NA	NA	NA	NA	0.283	0.521	0.725	1.412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.542	0.421	NA	0.191	NA	NA	0.737	0.765	NA	0.547	0.564
1740	0.696	NA	NA	NA	NA	1.617	1.785	1.015	2.011	NA	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.698	0.751	NA	0.379	NA	NA	0.921	0.905	NA	0.856	0.717
1741	0.508	NA	NA	NA	NA	0.943	1.605	1.188	0.79	NA	0.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.105	1.116	NA	0.712	NA	NA	0.557	1.025	NA	0.845	0.658
1742	0.696	NA	NA	NA	NA	2.23	1.582	1.175	0.54	NA	0.722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.024	1.576	NA	0.405	NA	NA	0.976	0.84	NA	1.114	0.568
1743	0.953	NA	NA	0.431	NA	0.348	0.484	0.341	0.985	NA	0.245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.536	NA	0.697	0.374	NA	0.582	NA	NA	0.433	0.327	NA	0.88	0.571
1744	1.159	NA	NA	1.2	NA	0.415	1.054	0.413	1.754	NA	0.674	NA	NA	NA	NA	NA	NA	NA	NA	0.918	NA	NA	0.603	NA	0.612	0.449	NA	0.365	NA	NA	0.763	0.56	NA	0.665	0.433
1745	0.748	NA	NA	0.672	NA	0.265	1.733	0.545	1.355	NA	1.749	NA	NA	NA	NA	NA	NA	NA	NA	0.622	NA	NA	1.232	NA	0.92	0.823	NA	0.759	NA	NA	1.211	0.489	NA	0.723	0.538
1746	0.707	NA	NA	0.323	NA	0.59	1.254	0.261	0.338	NA	0.619	0.694	NA	NA	NA	NA	NA	NA	NA	1.661	NA	NA	1.51	NA	0.45	0.696	NA	0.852	NA	NA	0.925	0.608	NA	0.584	0.441
1747	0.502	NA	NA	0.169	NA	0.307	0.565	0.292	0.295	NA	0.331	0.661	NA	NA	NA	NA	NA	NA	NA	2.13	NA	NA	0.972	NA	0.603	0.632	NA	1.096	NA	NA	0.763	0.629	NA	0.628	0.515
1748	0.837	NA	NA	0.298	NA	0.47	0.81	0.472	0.785	NA	0.992	0.928	NA	NA	NA	NA	NA	NA	NA	0.959	NA	NA	1.745	NA	0.529	0.558	NA	0.731	NA	NA	0.784	0.568	NA	0.702	0.605
1749	0.056	NA	NA	0.054	0.307	0.135	0.187	0.369	0.292	0.279	0.375	0.592	NA	NA	NA	NA	NA	NA	NA	0.152	NA	NA	1.549	0.392	0	0	NA	0.104	NA	NA	0.899	0.636	NA	0.812	0.674
1750	0.136	NA	NA	0.102	0.887	0.087	0.488	0.436	0.616	0.267	0.453	0.357	NA	NA	NA	NA	NA	NA	NA	0.321	NA	NA	1.862	0.448	0.908	0.883	NA	0.499	NA	NA	0.644	0.603	1.285	0.409	0.419
1751	0.192	NA	NA	0.357	1.17	0.306	0.978	0.857	1.352	0.871	0.959	1.27	NA	NA	NA	NA	NA	NA	NA	0.591	NA	NA	1.583	1.518	0.513	0.455	NA	1.022	NA	NA	0.881	0.624	1.508	0.54	0.49
1752	0.426	NA	0.613	0.457	1.496	0.619	0.881	0.811	1.17	1.313	1.399	1.636	NA	NA	NA	NA	NA	NA	NA	0.325	NA	NA	1.81	0.379	0.884	0.828	NA	0.707	NA	NA	1.458	1.284	1.32	0.574	0.612
1753	0.486	0.875	0.974	0.72	1.821	0.735	0.897	1.154	1.341	1.234	1.718	1.9	NA	NA	NA	NA	NA	NA	NA	0.586	NA	NA	1.913	1.426	0.93	1.122	NA	1.318	0.683	NA	1.573	1.279	1.541	0.826	0.839
1754	0.71	0.696	0.872	0.482	1.559	0.709	0.81	0.967	1.163	1.351	1.749	2.183	NA	NA	NA	NA	NA	NA	NA	1.791	NA	NA	1.827	1.27	1.388	1.369	NA	0.929	0.557	NA	1.048	0.893	0.665	0.897	0.593
1755	0.759	0.247	0.27	0.787	1.084	0.633	0.949	1.12	1.149	1.392	1.696	1.508	NA	NA	NA	0.782	NA	NA	0.258	2.798	NA	NA	1.781	2.226	0.585	0.652	NA	0.412	0.451	NA	0.831	0.942	0.905	0.75	0.462
1756	0.875	0.596	0.432	0.477	1.367	0.498	0.816	1.141	1.525	0.975	1.43	1.276	NA	NA	NA	1.11	NA	NA	2.236	1.721	NA	NA	2.013	1.447	0.357	0.588	NA	0.66	0.828	NA	0.515	0.789	1.014	0.594	0.449
1757	0.936	1.144	1.25	0.859	2.455	0.731	1.189	1.605	1.713	1.845	2.376	2.118	NA	NA	NA	1.577	NA	NA	3.09	2.251	NA	NA	2.303	2.361	0.511	0.683	NA	1.25	0.992	NA	0.617	0.925	1.497	0.956	0.705
1758	1.038	0.736	1.032	0.814	2.206	0.531	0.188	1.928	1.334	1.7	1.434	2.227	NA	NA	NA	0.89	NA	NA	1.652	0.915	NA	NA	1.228	1.498	0.584	0.411	NA	0.906	1.079	NA	0.602	1.019	1.306	0.795	0.923
1759	1.016	0.966	1.103	0.972	1.9	0.68	0.734	1.456	1.329	1.941	2.17	1.79	NA	NA	NA	1.463	NA	NA	2.127	1.631	NA	NA	1.763	1.582	0.549	0.415	NA	1.243	0.643	NA	0.78	0.931	1.363	0.767	0.994
1760	1.02	1.039	1.421	0.916	1.474	0.975	1.074	1.086	1.348	1.093	1.725	1.787	NA	5.079	NA	0.808	NA	NA	2.176	1.72	NA	3.094	1.846	1.394	0.768	0.75	NA	1.084	0.772	NA	0.897	1.038	1.158	1.141	0.601
1761	1.168	1.149	1.406	0.936	2.074	1.186	1.185	1.416	1.58	1.563	1.879	2.76	NA	4.731	NA	0.903	NA	NA	2.428	2.279	NA	2.375	2.444	1.898	0.844	1.104	NA	1.303	0.735	NA	0.904	0.992	1.201	1.152	0.861
1762	0.72	0.964	0.897	0.899	2.474	0.966	1.281	0.895	0.992	1.573	2.171	1.385	NA	2.723	NA	0.798	NA	NA	0.944	0.716	NA	1.897	1.486	0.971	0.942	0.671	NA	1.206	1.038	NA	0.891	0.71	1.194	1.047	0.731
1763	0.68	1.119	1.118	0.771	1.808	0.743	1.257	0.601	1.123	1.41	1.717	1.938	NA	3.163	NA	1.121	NA	NA	1.405	1.187	NA	2.243	1.94	1.208	0.957	0.571	NA	1.103	0.267	NA	0.921	0.676	1.165	0.687	0.627
1764	0.793	1.131	0.94	0.662	1.739	0.851	0.719	0.945	0.989	1.446	2.155	1.2	NA	3.437	NA	1.048	NA	2.605	2.667	2.231	NA	2.15	1.983	1.189	1.075	0.605	NA	1.165	0.684	1.33	0.728	0.631	1.208	0.718	0.737
1765	0.984	1.32	0.938	0.674	1.553	0.88	1.104	1.05	1.084	1.521	1.703	1.978	NA	3.494	NA	1.114	NA	2.044	2.271	1.99	NA	2.566	1.51	1.502	0.531	0.678	NA	1.056	0.699	1.562	0.845	0.742	1.08	0.851	0.769
1766	1.108	0.977	0.995	0.989	2.155	1.137	1.413	1.438	1.439	1.662	2.323	2.274	NA	2.964	NA	1.195	NA	1.832	2.607	1.892	NA	1.844	1.953	0.85	0.891	0.841	2.703	1.071	1.37	1.882	0.891	0.809	1.414	0.871	1.204
1767	0.677	0.9	0.884	0.913	1.114	1.064	0.303	0.963	1.255	1.334	1.745	1.46	NA	2.746	NA	0.983	2.177	0.983	1.362	1.669	NA	1.574	1.538	1.038	0.766	0.788	1.803	0.878	1.176	1.223	1.009	0.94	1.21	0.853	0.72
1768	0.878	0.96	1.17	0.886	0.987	0.869	0.581	1.244	0.874	2.253	2.297	2.105	NA	2.172	NA	1.186	2.649	2.072	1.962	1.882	NA	1.252	1.368	0.762	0.799	0.916	1.5	0.971	1.223	1.13	1.099	0.844	0.861	0.652	0.751
1769	0.917	0.95	0.941	0.711	0.958	0.707	0.877	1.131	1.068	1.855	2.789	1.53	NA	1.685	NA	1.655	2.464	1.862	1.718	2.69	NA	1.544	1.598	0.485	0.638	0.868	1.205	1.108	1.156	1.367	0.945	0.829	0.858	0.881	0.635
1770	1.139	1.23	1.394	0.661	0.963	0.992	0.873	0.97	0.995	2.148	1.909	1.479	1.724	1.421	1.493	1.368	1.508	1.569	1.254	1.346	1.955	2.361	1.165	0.861	0.815	1.03	0.994	1.252	1.047	1.147	0.945	1.108	0.8	0.875	0.457
1771	0.907	1.107	0.936	0.709	0.974	1.004	0.86	1.047	0.883	2.053	1.743	1.167	2.024	1.705	1.215	1.335	1.537	1.088	1.449	1.474	2.272	1.605	1.207	0.925	0.869	0.947	1.488	1.413	0.666	1.097	1.029	0.965	1.024	0.892	0.544
1772	0.9	1.642	1.073	0.878	1.205	0.928	0.811	0.897	0.865	1.129	1.027	0.969	1.676	1.151	1.145	1.107	1.035	0.839	1.211	1.438	1.584	1.005	1.856	0.577	0.483	0.56	1.856	1.554	1.21	1.113	0.787	0.851	0.765	0.759	0.541
1773	0.756	1.017	0.863	0.769	0.865	0.521	0.683	0.568	0.586	0.865	0.813	0.894	1.074	0.867	0.737	0.993	0.762	1.069	1.188	1.473	1.052	0.859	0.87	0.615	0.668	0.582	1.54	1.623	0.506	1.012	0.653	0.636	0.657	0.625	0.373
1774	0.772	0.983	0.762	0.691	0.657	0.5	0.603	0.655	0.544	0.564	0.497	0.451	0.611	0.72	0.615	0.557	0.798	0.732	0.869	0.768	0.849	0.414	0.902	0.612	0.351	0.379	1.431	1.09	0.545	0.734	0.576	0.317	0.468	0.338	0.305
1775	0.951	1.105	1.036	0.951	0.95	0.703	0.886	1	0.959	0.993	0.773	0.554	0.911	1.084	1.289	0.944	1.243	1.327	1.699	1.716	1.771	1.035	1.205	0.762	0.784	0.449	2.372	2.133	0.831	0.991	0.818	0.745	0.976	0.52	0.474
1776	0.727	1.13	0.907	0.567	0.93	0.547	0.858	0.732	0.842	0.974	0.899	0.647	1.082	1.022	0.744	0.39	0.994	1.065	1.338	1.101	1.098	0.735	1.115	0.591	0.585	0.355	1.518	1.206	0.263	0.666	0.636	0.59	0.484	0.52	0.531
1777	0.95	1.187	0.975	0.865	0.894	0.46	0.754	0.722	0.675	0.653	0.76	0.734	1.024	0.666	0.432	0.674	0.706	0.868	1.189	1.143	0.953	0.53	1.334	0.663	0.524	0.376	1.572	1.708	0.599	0.771	0.827	0.658	0.526	0.402	0.509
1778	0.858	1.139	1.172	0.498	1.032	0.622	0.804	0.686	0.927	1.077	0.925	0.645	1.208	0.837	0.542	0.515	0.441	0.745	1.504	1.378	0.997	0.774	1.21	0.762	0.753	0.634	2.444	1.72	0.843	0.901	0.698	0.621	0.823	0.462	0.402
1779	1.205	0.959	1.135	0.844	0.671	0.514	0.709	0.684	1.126	0.829	0.985	0.608	0.975	0.893	0.851	0.516	0.572	1.068	1.1	1.239	1.031	0.638	1.29	0.522	0.661	0.636	2.278	2.061	0.976	1.12	0.554	0.56	0.819	0.522	0.545
1780	0.823	1.115	1.013	0.612	0.627	0.511	0.602	0.712	0.809	0.822	1.05	0.482	1.25	0.606	0.489	0.458	0.603	0.756	1.129	0.944	0.77	0.489	1.157	0.547	0.472	0.759	1.374	1.612	0.548	0.878	0.685	0.595	0.539	0.394	0.293
1781	1.103	0.928	0.716	0.523	0.753	0.651	0.505	0.671	0.626	0.692	0.997	0.528	1.169	0.538	0.496	0.257	0.403	1.125	0.94	1.077	0.619	0.61	0.992	0.624	0.796	0.843	0.941	1.92	0.279	0.874	0.695	0.547	0.514	0.465	0.412
1782	0.79	0.959	0.907	0.606	0.473	0.548	0.54	0.741	0.575	0.854	0.792	0.447	0.921	0.526	0.434	0.556	0.523	1.016	1.093	1.212	0.842	0.465	0.801	0.687	0.489	0.433	0.639	1.606	0.494	0.878	0.642	0.655	0.533	0.533	0.342
1783	0.797	1.106	0.776	0.542	0.708	0.551	0.57	0.582	0.59	0.873	0.806	0.464	0.729	0.52	0.534	0.472	0.565	0.821	1.382	1.218	0.826	0.726	0.807	0.486	0.474	0.632	0.868	1.537	0.416	0.752	0.67	0.577	0.683	0.651	0.536
1784	1.144	0.893	0.757	0.44	0.515	0.509	0.537	0.701	0.466	0.927	0.725	0.5	0.78	0.58	0.52	0.614	0.764	0.956	0.958	0.694	1.045	0.545	0.767	0.408	0.436	0.488	0.686	0.964	0.369	0.736	0.479	0.437	0.617	0.571	0.474
1785	1.357	1.233	0.873	0.818	0.636	0.519	0.785	0.704	0.909	0.969	0.978	0.446	0.993	1.084	0.617	0.468	0.848	0.962	1.464	1.139	1.318	0.803	1.426	0.535	0.499	0.574	1.02	1.165	0.804	1.132	0.614	0.439	0.664	0.613	0.595
1786	1.103	0.724	0.764	0.398	0.51	0.437	0.459	0.532	0.657	0.727	0.756	0.293	0.612	0.327	0.567	0.457	0.632	0.488	1.474	0.863	0.788	0.375	0.664	0.304	0.417	0.539	0.813	0.953	0.615	0.843	0.601	0.419	0.516	0.672	0.398
1787	0.758	0.574	0.676	0.508	0.655	0.572	0.527	0.474	0.586	1.068	0.715	0.344	0.538	0.486	0.701	0.324	0.638	0.605	1.062	0.732	0.906	0.616	0.838	0.399	0.498	0.795	0.826	1.263	0.481	0.962	0.763	0.429	0.645	0.635	0.459
1788	0.932	1.042	0.761	0.559	0.76	0.345	0.501	0.431	0.509	1.219	1.185	0.285	1.083	0.344	0.977	0.315	0.734	0.598	1.086	0.92	1.004	0.934	1.186	0.423	0.541	0.795	1.017	1.305	0.576	0.992	0.766	0.474	0.743	0.888	0.554
1789	1.216	0.875	1.073	0.396	0.894	0.352	0.675	0.599	0.972	1.178	1.205	0.396	1.13	0.385	0.902	0.485	1.129	0.906	1.053	1.354	0.672	0.469	0.958	0.415	0.471	0.763	1.262	1.05	0.608	1.176	0.906	0.565	0.768	0.732	0.582
1790	0.856	0.923	0.803	0.622	0.785	0.487	0.365	0.406	0.904	0.762	0.992	0.4	0.74	0.408	0.977	0.601	1.165	0.633	0.987	1.105	0.864	0.435	0.962	0.427	0.464	0.536	1.046	1.257	0.628	1.033	0.913	0.533	0.77	0.758	0.476
1791	0.593	0.697	0.575	0.468	0.634	0.293	0.243	0.362	0.667	0.568	0.702	0.297	0.517	0.411	0.734	0.51	1.045	0.634	0.98	0.637	0.419	0.207	0.597	0.187	0.305	0.32	0.739	0.827	0.492	0.741	0.699	0.356	0.592	0.438	0.353
1792	0.639	0.466	0.5	0.443	0.509	0.255	0.261	0.338	0.514	0.666	0.491	0.292	0.388	0.374	0.478	0.505	0.546	0.548	0.749	0.682	0.269	0.248	0.501	0.259	0.264	0.262	0.64	0.564	0.661	0.599	0.588	0.424	0.427	0.362	0.31
1793	0.649	0.782	0.742	0.461	0.625	0.344	0.472	0.646	0.974	0.962	0.804	0.288	0.529	0.368	0.8	0.551	0.98	0.651	1.146	1.081	0.648	0.331	0.819	0.494	0.482	0.488	0.811	0.98	0.688	0.768	0.861	0.463	0.557	0.638	0.416
1794	0.492	0.571	0.477	0.356	0.451	0.336	0.405	0.471	0.71	0.689	0.881	0.366	0.489	0.327	0.969	0.641	0.981	0.637	0.821	0.861	0.449	0.313	0.715	0.334	0.336	0.3	0.854	1.204	0.485	0.777	0.737	0.379	0.708	0.502	0.38
1795	0.664	0.759	0.9	0.663	0.61	0.442	0.397	0.519	0.523	1.05	1.211	0.33	0.706	0.394	1.024	0.693	0.843	0.675	0.731	0.855	0.668	0.463	0.925	0.488	0.444	0.455	0.938	0.936	0.551	0.895	0.892	0.471	0.686	0.726	0.364
1796	0.831	1.147	1.197	0.631	0.74	0.652	0.522	0.574	0.836	1.044	1.658	0.365	0.719	0.382	0.894	0.886	0.889	0.706	0.756	0.829	0.465	0.464	0.953	0.381	0.555	0.464	0.775	1.087	0.986	0.859	0.947	0.529	0.737	0.705	0.499
1797	0.288	0.457	0.809	0.344	0.261	0.284	0.201	0.463	0.541	0.625	0.655	0.221	0.466	0.162	0.536	0.717	0.654	0.449	0.686	0.475	0.292	0.384	0.489	0.201	0.393	0	0.886	0.721	0.239	0.776	0.482	0.287	0.517	0.502	0.399
1798	0.287	0.488	0.859	0.391	0.377	0.354	0.415	0.305	0.661	0.897	1.177	0.232	0.549	0.222	0.605	0.893	0.553	0.526	0.81	0.65	0.343	0.359	0.427	0.288	0.554	0.37	1.452	0.774	0.257	0.601	0.471	0.272	0.395	0.538	0.46
1799	0.254	0.4	0.615	0.282	0.311	0.446	0.404	0.307	0.432	0.761	1.077	0.209	0.657	0.251	0.494	0.73	0.64	0.609	0.652	0.532	0.384	0.427	0.305	0.293	0.405	0.641	1.063	0.745	0.184	0.44	0.515	0.337	0.319	0.575	0.5
