# Wiles - Secrest Dawn Redwood - MEGL - ITRDB OH021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38181
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38181.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh021-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh021.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-06
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-06
#--------------------
# Title
#   Study_Name: Wiles - Secrest Dawn Redwood - MEGL - ITRDB OH021
#--------------------
# Investigators
#   Investigators: Wiles, G.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Vargo, L., Wiles, G., Wiesenberg, N., Williams, C. and Cochran, K., 2020, Dendroclimatic response of Metasequuoia glypstroboides, Secrest Arboretum, Wooster, Ohio, USA: Ohio Journal of Science, 120(2):22-29, doi: 10.18061/ojs.v120i2.7037.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Secrest Dawn Redwood
#   Location: Ohio
#   Northernmost_Latitude: 40.781142
#   Southernmost_Latitude: 40.781142
#   Easternmost_Longitude: -81.915899
#   Westernmost_Longitude: -81.915899
#   Elevation_m: 310
#--------------------
# Data_Collection
#   Collection_Name: OH021
#   First_Year: 1955
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Metasequoia glyptostroboides Hu & W.C. Cheng
#   Common_Name: Dawn Redwood
#   Tree_Species_Code: MEGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DR01NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR01NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR01SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR01SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR02S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR02S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR04N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR04N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR04NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR04NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR05NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR05NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR05NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR05NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR06NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR06NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR06W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR06W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR06SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR06SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR08SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR08SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR09SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR09SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR10E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR10E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR011S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR011S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR15S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR15S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR16N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR16N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR18N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR18N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR18S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR18S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR19N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR19N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR19S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR19S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR20S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR20S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR21N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR21N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR21S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR21S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DR01NW_raw	DR01SW_raw	DR01E_raw	DR02S_raw	DR04N_raw	DR04NW_raw	DR05NE_raw	DR05NW_raw	DR06NE_raw	DR06W_raw	DR06SW_raw	DR08SW_raw	DR09SW_raw	DR10N_raw	DR10S_raw	DR10E_raw	DR011S_raw	DR12S_raw	DR13S_raw	DR14N_raw	DR14S_raw	DR15S_raw	DR16N_raw	DR17N_raw	DR17S_raw	DR18N_raw	DR18S_raw	DR19N_raw	DR19S_raw	DR20S_raw	DR21N_raw	DR21S_raw
1955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.148	NA	6.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1957	NA	NA	NA	NA	NA	NA	NA	NA	11.613	NA	NA	13.908	10.226	8.636	NA	NA	NA	NA	NA	NA	NA	NA	9.504	NA	NA	NA	NA	NA	NA	NA	NA	NA
1958	NA	NA	NA	NA	NA	8.698	NA	NA	6.128	NA	NA	9.343	10.796	6.209	NA	NA	NA	NA	NA	NA	NA	NA	8.048	NA	NA	NA	NA	NA	NA	NA	NA	NA
1959	NA	5.038	NA	NA	NA	9.056	NA	NA	6.706	NA	NA	10.024	9.956	8.192	NA	NA	NA	NA	11.815	NA	NA	NA	8.211	NA	NA	NA	NA	NA	NA	NA	NA	NA
1960	10.464	4.596	NA	11.959	11.726	12.348	NA	NA	8.061	NA	NA	8.938	4.774	9.202	NA	NA	NA	NA	15.365	NA	NA	NA	14.77	NA	NA	14.098	NA	NA	NA	NA	NA	NA
1961	6.193	5.212	6.872	7.276	5.298	6.822	NA	NA	5.565	8.153	NA	5.454	1.686	5.329	NA	NA	NA	NA	6.998	NA	NA	NA	7.372	NA	NA	6.087	NA	NA	NA	NA	NA	NA
1962	3.508	4.784	3.912	4.91	5.414	6.686	NA	NA	6.048	6.712	10.268	3.336	6.087	6.928	NA	NA	NA	5.639	5.226	NA	NA	NA	5.572	NA	NA	6.897	NA	NA	NA	NA	NA	11.889
1963	11.135	9.482	11.216	10.113	8.81	9.426	NA	NA	10.525	12.162	13.904	7.746	7.529	11.69	8.32	NA	NA	13.648	7.091	NA	NA	NA	12.705	NA	NA	10.933	NA	NA	NA	NA	NA	7.2
1964	4.824	4.284	6.984	5.658	8.714	9.004	NA	NA	7.94	11.354	10.9	7.481	4.13	7.578	7.66	8.678	NA	8.297	4.525	NA	NA	NA	4.577	NA	NA	7.289	NA	5.23	NA	NA	10.29	1.178
1965	3.26	3.252	3.428	5.728	7.788	5.582	NA	8.075	6.629	6.147	5.858	8.229	1.921	4.653	3.036	3.635	NA	3.863	5.798	NA	13.899	NA	2.839	NA	NA	8.832	NA	4.044	NA	NA	5.633	1.887
1966	3.775	2.65	3.98	4.433	6.682	5.338	NA	6.174	4.313	5.751	6.521	4.843	3.712	4.396	5.533	10.26	NA	4.477	3.789	NA	9.73	NA	3.834	NA	5.798	7.872	NA	3.411	NA	NA	6.714	3.024
1967	5.25	5.42	6.72	5.411	8.402	9.64	NA	8.045	5.405	10.768	6.427	6.302	5.919	11.093	7.301	10.744	NA	6.347	6.695	NA	10.888	9.554	6.744	NA	5.024	7.535	NA	3.854	NA	NA	6.492	9.113
1968	7.316	6.498	10.862	14.231	22.072	12.238	10.436	8.531	8.016	11.24	10.493	8.941	7.374	14.754	11.907	8.262	NA	10.496	9.543	NA	12.036	15.194	5.782	NA	6.248	10.489	22.356	10.082	NA	NA	8.645	4.705
1969	2.745	3.854	6.746	8.628	11.676	7.324	12.561	7.564	6.108	6.65	6.425	7.412	4.875	6.234	9.913	6.222	NA	6.985	5.011	12.058	6.349	7.53	2.598	6.967	3.643	4.067	17.822	7.454	6.714	11.037	3.221	5.561
1970	2.709	3.074	6.338	4.715	9.304	6.34	10.781	6.488	5.123	7.072	7.076	5.361	3.391	5.114	6.076	5.223	NA	5.313	3.715	6.989	5.713	5.209	1.186	6.088	2.944	7.036	8.998	5.119	5.323	7.285	5.361	2.777
1971	2.777	4.636	5.362	3.56	10.642	3.588	11.359	4.487	4.879	5.966	5.333	4.327	3.414	3.91	6.508	5.154	NA	4.328	2.885	5.97	4.187	3.038	1.231	5.962	4.75	10.87	6.109	4.212	3.834	8.314	3.813	5.381
1972	6.055	7.304	6.186	10.594	12.406	6.728	7.524	4.79	4.8	6.288	7.769	3.513	4.895	8.08	7.628	7.396	NA	5.509	5.27	14.623	9.276	6.946	2.9	6.752	8.808	11.814	13.249	4.339	9.739	13.571	9.314	4.46
1973	5.689	2.816	7.936	5.46	9.548	7.99	11.41	7.188	5.141	7.445	6.631	2.277	2.733	5.265	5.895	5.424	NA	3.154	3.07	12.388	6.836	3.919	1.87	6.163	7.294	6.117	12.225	3.319	7.678	10.484	4.397	1.53
1974	2.817	3.394	3.77	4.129	7.966	7.538	9.54	5.498	3.978	7.282	4.178	2.849	3.069	4.39	4.407	5.551	NA	1.003	2.514	8.452	4.366	3.373	1.801	6.531	7.771	7.38	12.423	3.022	5.235	9.08	4.191	1.854
1975	4.315	3.962	5.48	4.999	5.782	3.122	8.909	5.853	2.792	7.889	3.997	2.912	2.767	5.036	4.981	6.343	NA	2.677	1.628	12.945	5.114	3.514	1.811	7.833	10.635	6.282	9.528	2.889	7.936	11.986	7.7	2.843
1976	2.676	4.198	5.856	4.727	6.578	3.358	7.571	5.505	1.979	7.223	2.131	2.4	1.96	3.772	5.816	3.477	NA	2.397	2.07	8.444	5.113	1.962	1.878	7.474	5.906	6.39	8.593	1.828	7.861	9.068	1.904	1.562
1977	3.986	4.472	3.088	3.799	4.438	4.452	7.202	4.018	4.29	8.398	3.842	1.944	3.514	9.533	4.65	8.731	NA	2.142	3.181	11.186	2.957	2.976	1.412	6.96	5.589	10.493	7.184	3.196	9.221	5.418	3.982	2.847
1978	4.118	4.246	7.264	4.876	6.656	4.096	10.9	4.211	4.338	9.439	3.593	2.268	2.007	7.885	6.828	9.371	NA	2.583	3.148	12.254	7.208	4.111	2.507	10.636	8.257	9.691	10.694	4.378	12.326	12.132	7.441	3.94
1979	8.079	7.722	6.116	8.275	10.536	5.064	11.24	9.106	5.868	5.386	5.411	3.081	2.093	6.307	5.332	8.462	NA	2.147	2.8	10.808	8.959	5.286	1.495	12.697	10.285	10.118	14.235	6.621	11.494	9.46	5.75	5.059
1980	3.665	3.278	4.868	5.073	5.792	4.766	7.956	7.446	4.734	5.941	4.616	2.212	1.542	5.729	3.828	7.107	NA	2.94	2.008	8.449	6.307	3.397	1.561	9.176	7.103	6.819	7.85	4.799	9.047	13.791	5.508	3.507
1981	3.876	2.458	4.916	6.339	5.61	5.156	9.618	5.196	2.993	3.696	2.8	2.206	1.807	5.69	3.73	8.214	NA	1.827	1.833	9.814	7.545	2.953	2.815	5.962	6.537	6.477	4.536	3.458	5.453	13.481	5.585	2.567
1982	5.87	4.18	5.29	4.916	6.894	4.028	10.886	5.412	4.229	6.415	3.808	1.604	2.312	7.894	4.574	8.539	NA	2.708	1.408	10.007	5.671	2.92	1.38	5.792	3.304	3.604	3.217	2.157	8.479	11.142	2.866	1.645
1983	4.927	3.778	2.432	3.931	7.182	2.844	7.139	5.236	3.863	6.309	3.134	2.607	2.844	2.964	3.377	4.011	NA	2.636	3.874	11.008	11.293	5.763	1.632	5	3.14	4.264	7.349	2.845	5.404	10.006	5.065	2.285
1984	2.771	3.442	4.594	2.302	7.042	3.59	7.247	3.631	4.533	7.778	3.482	2.677	2.88	5.32	3.082	7.83	1.744	2.78	1.603	9.251	10.297	3.85	2.436	2.787	3.822	2.517	7.558	4.039	8.83	9.829	3.372	2.971
1985	6.422	2.594	8.288	3.608	5.96	4.934	10.613	8.994	5.525	11.778	3.907	2.59	2.224	7.896	3.357	10.13	9.609	3.471	1.31	18.308	9.967	5.845	1.624	3.026	3.12	1.845	10.043	3.522	7.289	12.474	5.004	5.007
1986	4.08	2.732	7.688	5.928	5.52	10.91	8.624	8.135	4.046	4.782	2.999	2.16	3.201	4.689	4.814	4.639	7.027	3.059	1.809	16.56	9.248	6.529	1.635	3.503	4.025	4.718	12.886	4.133	6.317	8.665	6.892	3.255
1987	0.948	0.482	1.792	2.201	1.682	1.372	1.984	2.222	1.386	1.692	0.915	1.041	0.962	1.344	1.032	1.022	2.118	2.569	0.58	4.341	2.177	2.23	0.671	1.539	1.373	1.925	2.656	1.668	2.725	2.599	1.293	1.6
1988	1.78	0.506	1.236	1.439	0.634	1.184	1.911	2.328	0.852	1.478	0.625	0.848	1.592	2.014	1.305	1.004	3.39	1.15	0.546	2.785	1.314	1.976	0.473	1.503	1.873	1.862	2.412	1.848	1.784	2.605	1.315	1.074
1989	2.763	2.346	2.954	3.654	3.09	2.756	7.145	2.999	1.883	3.813	1.931	1.866	2.66	5.619	2.506	5.946	5.222	1.769	1.487	8.886	3.76	4.053	0.931	4.683	3.807	6.452	6.073	2.441	4.273	5.488	2.059	1.946
1990	3.068	1.312	3.208	3.141	6.63	2.686	7.605	1.959	1.796	3.037	2.083	1.769	2.134	1.947	2.239	4.577	5.561	1.08	1.524	7.992	3.203	2.189	0.754	2.937	2.035	5.485	3.546	2.097	2.335	4.311	3.185	2.529
1991	2.609	1.794	2.774	2.715	4.004	1.874	6.597	1.789	2.11	3.37	2.543	1.533	1.114	5.025	1.951	3.861	4.039	0.865	0.978	6.514	2.445	2.228	0.99	2.664	1.983	3.816	2.495	2.199	3.136	3.386	2.208	1.671
1992	2.401	2.788	3.8	2.68	5.78	2.152	5.9	3.452	2.22	2.746	2.02	1.455	1.884	2.06	3.15	3.722	6.27	0.927	2.341	12.632	2.114	4.78	0.794	3.504	4.243	5.821	2.676	3.287	3.293	3.941	3.508	1.514
