# Young - Ramsey Cascades Trail - CADN - ITRDB TN025
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5395
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5395.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn025l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn025l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn025l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn025l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Ramsey Cascades Trail - CADN - ITRDB TN025
#--------------------
# Investigators
#   Investigators: Young, J.; Keeland, R.; Alford, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ramsey Cascades Trail
#   Location: Tennessee
#   Northernmost_Latitude: 35.7
#   Southernmost_Latitude: 35.7
#   Easternmost_Longitude: -83.35
#   Westernmost_Longitude: -83.35
#   Elevation_m: 860
#--------------------
# Data_Collection
#   Collection_Name: TN025
#   First_Year: 1713
#   Last_Year: 1923
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCT05A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT05B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT05C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCT05A_raw	RCT05B_raw	RCT05C_raw	RCT06A_raw	RCT06B_raw	RCT06C_raw	RCT07A_raw	RCT07B_raw
1713	NA	NA	2.309	NA	NA	NA	NA	NA
1714	NA	NA	2.889	NA	NA	NA	NA	NA
1715	NA	1.994	2.876	NA	NA	NA	NA	NA
1716	NA	2.477	2.71	NA	NA	NA	NA	NA
1717	2.22	1.781	1.865	NA	0.866	1.078	NA	NA
1718	2.421	1.985	2.567	NA	0.921	1.162	NA	NA
1719	2.088	1.619	2.043	NA	0.939	1.174	NA	NA
1720	1.663	1.42	1.423	NA	1.37	1.633	NA	NA
1721	1.793	1.37	1.175	NA	1.031	1.087	NA	NA
1722	1.453	1.197	1.064	NA	1.081	1.246	NA	NA
1723	1.343	0.85	0.807	NA	0.645	1.166	NA	NA
1724	1.065	0.738	0.923	NA	1.486	1.409	NA	NA
1725	0.982	0.781	0.851	NA	1.673	1.293	NA	NA
1726	1.265	1.127	1.284	NA	2.318	1.794	NA	NA
1727	0.961	1.104	0.909	NA	2.17	1.897	NA	NA
1728	0.679	0.662	0.777	NA	1.771	1.721	NA	NA
1729	0.927	0.677	0.821	NA	1.694	1.427	NA	NA
1730	0.85	0.758	0.5	NA	1.732	1.261	NA	NA
1731	0.666	0.694	0.573	NA	1.262	1.283	NA	NA
1732	0.533	0.624	0.47	NA	3.016	2.74	NA	NA
1733	0.652	0.608	0.612	NA	2.619	2.552	NA	NA
1734	0.736	0.562	0.608	NA	2.862	2.633	NA	NA
1735	0.513	0.403	0.425	NA	1.934	1.69	NA	NA
1736	0.354	0.291	0.23	NA	1.353	1.355	NA	NA
1737	0.458	0.252	0.479	NA	1.56	1.368	NA	NA
1738	0.328	0.511	0.509	NA	0.956	0.973	NA	NA
1739	0.662	0.736	1.005	NA	1.256	1.147	NA	NA
1740	0.632	0.771	0.848	NA	1.305	1.277	NA	NA
1741	0.804	0.667	0.922	NA	1.1	1.103	NA	NA
1742	0.761	0.548	0.575	NA	0.874	0.853	NA	NA
1743	0.536	0.485	0.457	NA	0.663	0.542	4.137	4.888
1744	0.664	0.628	0.443	NA	0.587	0.549	5.236	6.517
1745	1.052	0.633	0.631	NA	1.134	0.975	4.034	5.021
1746	0.811	0.486	0.43	NA	0.847	0.582	3.072	4.305
1747	1.034	0.392	0.496	NA	0.709	0.483	3.156	3.454
1748	0.886	0.324	0.579	NA	0.541	0.402	3.437	3.348
1749	0.965	0.404	0.393	NA	0.768	0.587	2.703	2.618
1750	1.072	0.673	0.622	NA	0.817	0.619	2.535	2.4
1751	1.002	0.619	0.417	NA	0.79	0.556	2.357	2.131
1752	0.517	0.51	0.387	NA	0.51	0.585	2.062	1.798
1753	0.635	0.649	0.602	NA	0.885	0.823	2.881	2.647
1754	0.821	0.764	0.814	NA	1.767	1.313	2.631	1.8
1755	0.722	0.692	0.704	NA	1.182	0.863	2.628	2.155
1756	0.763	0.804	0.845	NA	1.198	0.829	2.042	2.019
1757	0.996	0.971	1.087	NA	1.24	1.13	3.276	3.325
1758	0.922	1.377	0.469	NA	1.513	1.005	3.671	2.656
1759	0.802	1.061	0.324	NA	1.391	1.118	3.902	3.171
1760	0.534	0.863	0.167	NA	1.424	1.019	1.314	1.361
1761	0.623	0.67	0.335	NA	1.444	1.208	3.339	3.007
1762	0.545	0.661	0.256	1.582	1.677	1.442	2.929	2.725
1763	0.7	0.815	0.355	2.342	1.881	1.8	2.963	2.928
1764	0.836	0.81	0.555	2.203	1.756	1.361	3.344	2.777
1765	1.754	1.511	0.402	2.774	1.764	1.539	4.007	3.614
1766	2.247	2.775	0.607	2.076	1.853	1.866	3.869	2.687
1767	1.108	1.037	1.74	1.865	1.484	1.742	4.041	2.888
1768	1.228	1.044	0.767	2.262	2.07	1.751	4.408	4.242
1769	1.311	1.289	0.791	2.058	1.763	1.468	3.651	3.236
1770	1.074	0.833	0.596	2.388	1.414	1.45	4.227	3.862
1771	1.218	0.929	0.796	2.191	1.715	1.343	2.765	3.009
1772	1.093	0.877	0.584	1.39	1.41	1.175	2.919	3.506
1773	1.361	0.806	0.794	2.279	1.455	1.26	3.211	3.354
1774	0.317	0.356	0.391	0.55	0.711	0.354	0.179	0.57
1775	1.03	0.662	0.756	1.577	1.888	1.176	1.594	2.097
1776	1.247	0.707	1.024	2.479	2.657	1.756	2	2.611
1777	0.947	0.868	0.946	1.854	1.451	1.548	1.906	2.54
1778	1.013	0.911	1.097	2.783	1.709	2.128	2.276	2.814
1779	0.72	0.902	0.748	1.578	1.264	1.059	0.961	1.548
1780	0.694	0.618	0.708	1.654	1.29	1.17	1.666	2.678
1781	0.538	0.638	NA	1.103	1.119	0.987	1.192	2.529
1782	0.833	0.838	NA	1.687	1.402	1.079	2.141	3.798
1783	0.566	0.792	NA	1.242	1.114	0.545	0.995	1.666
1784	0.848	0.748	NA	1.722	1.264	0.883	2.275	1.942
1785	0.919	0.774	NA	1.816	1.186	1.198	1.955	2.046
1786	0.838	1.153	NA	2.539	2.171	1.686	2.958	2.895
