# Stahle - Capulin Volcano National Monument - PIED - ITRDB NM578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4824
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4824.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm578-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm578-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm578.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm578.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Capulin Volcano National Monument - PIED - ITRDB NM578
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Capulin Volcano National Monument
#   Location: New Mexico
#   Northernmost_Latitude: 36.78
#   Southernmost_Latitude: 36.78
#   Easternmost_Longitude: -103.93
#   Westernmost_Longitude: -103.93
#   Elevation_m: 2320
#--------------------
# Data_Collection
#   Collection_Name: NM578
#   First_Year: 1635
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CPU02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CPU02A_raw	CPU02B_raw	CPU03A_raw	CPU03B_raw	CPU04A_raw	CPU04B_raw	CPU06A_raw	CPU06B_raw	CPU09A_raw	CPU09B_raw	CPU10A_raw	CPU10B_raw	CPU11A_raw	CPU11B_raw	CPU12B_raw	CPU13A_raw	CPU13B_raw	CPU14A_raw	CPU14B_raw	CPU15A_raw	CPU15B_raw	CPU17A_raw	CPU17B_raw	CPU18A_raw	CPU18B_raw	CPU19B_raw	CPU20A_raw	CPU20B_raw	CPU21A_raw	CPU21B_raw	CPU22A_raw	CPU22B_raw
1681	0.1	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA
1682	0.09	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	NA	NA	NA	NA	NA
1683	0.33	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA
1684	0.38	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA
1685	0.25	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA
1686	0.39	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA
1687	0.63	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA
1688	0.36	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA
1689	0.28	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13	NA	NA	NA	NA	NA	NA
1690	0.4	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	NA	NA	NA	NA	NA
1691	0.3	0.32	NA	NA	NA	NA	NA	NA	NA	NA	1.47	1.4	0.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	NA	NA	NA	NA	NA	NA
1692	0.39	0.36	NA	NA	NA	NA	NA	NA	NA	NA	1.46	1.52	0.59	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9	NA	NA	NA	NA	NA	NA
1693	0.35	0.41	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.17	0.62	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	NA	NA	NA	NA	NA	NA
1694	0.17	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.72	0.28	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA
1695	0.16	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.52	0.31	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA
1696	0.09	0.18	NA	NA	NA	NA	NA	NA	0.27	0.25	0.18	0.19	0.04	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA
1697	0.2	0.43	NA	NA	NA	NA	NA	NA	0.39	0.38	0.66	0.69	0.3	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA
1698	0.13	0.28	NA	NA	NA	NA	NA	NA	0.44	0.59	0.52	0.55	0.23	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA
1699	0.23	0.4	NA	NA	NA	NA	NA	NA	0.67	0.73	0.81	0.86	0.61	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA
1700	0.13	0.26	NA	NA	NA	NA	NA	NA	0.72	0.91	0.71	0.96	0.72	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA
1701	0.12	0.23	NA	NA	NA	NA	NA	NA	0.89	1.22	1.03	0.68	0.92	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA
1702	0.42	0.33	NA	NA	NA	NA	NA	NA	1.3	1.3	0.98	1.09	0.76	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA
1703	0.19	0.2	NA	NA	NA	NA	NA	NA	0.91	1.06	0.9	1.15	0.8	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	NA	NA	NA	NA	NA	NA
1704	0.24	0.33	NA	NA	NA	NA	NA	NA	0.7	0.92	0.57	1.16	0.52	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA
1705	0.33	0.56	NA	NA	NA	NA	NA	NA	0.7	0.88	0.72	0.95	0.59	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA
1706	0.23	0.39	NA	NA	NA	NA	NA	NA	0.99	0.93	1.25	0.81	0.79	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA
1707	0.17	0.29	NA	NA	NA	NA	NA	NA	0.72	0.49	0.61	0.6	0.41	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	NA	NA
1708	0.16	0.31	NA	NA	NA	NA	NA	NA	0.73	0.74	0.86	0.76	0.28	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA
1709	0.32	0.59	NA	NA	NA	NA	NA	NA	0.67	0.76	1.46	0.97	0.74	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA
1710	0.43	0.55	NA	NA	NA	NA	NA	NA	0.72	0.61	1.22	0.75	1.08	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA
1711	0.55	0.45	NA	NA	NA	NA	NA	NA	0.66	0.54	0.85	0.5	0.72	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA
1712	0.46	0.65	NA	NA	NA	NA	NA	NA	0.77	0.62	1.09	0.52	0.7	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA
1713	0.26	0.35	NA	NA	NA	NA	NA	NA	0.71	0.63	0.94	0.39	0.53	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	1.03	NA	NA	NA	NA	NA	NA
1714	0.22	0.31	NA	NA	NA	NA	NA	NA	0.61	0.37	1.1	0.53	0.36	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	0.48	NA	NA	NA	NA	NA	NA
1715	0.19	0.2	NA	NA	NA	NA	NA	NA	0.28	0.24	0.69	0.31	0.23	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.29	NA	NA	NA	NA	NA	NA
1716	0.13	0.18	NA	NA	NA	NA	NA	NA	0.5	0.39	0.79	0.45	0.3	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	0.69	NA	NA	NA	NA	NA	NA
1717	0.25	0.42	NA	NA	NA	NA	NA	NA	0.62	0.58	0.85	0.38	0.75	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.89	NA	NA	NA	NA	NA	NA
1718	0.21	0.35	NA	NA	NA	NA	NA	NA	0.44	0.48	0.72	0.39	0.72	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	1.06	NA	NA	NA	NA	NA	NA
1719	0.2	0.35	NA	NA	NA	NA	NA	NA	0.51	0.49	0.9	0.48	0.86	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	1.02	NA	NA	NA	NA	NA	NA
1720	0.4	0.54	NA	NA	NA	NA	NA	NA	0.57	0.7	1.17	0.51	0.96	0.63	0.53	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	1.11	NA	NA	NA	NA	NA	NA
1721	0.36	0.49	NA	NA	NA	NA	NA	NA	0.55	0.69	0.92	0.55	0.78	0.53	0.59	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	1.13	NA	NA	NA	NA	NA	NA
1722	0.36	0.47	NA	NA	NA	NA	NA	NA	0.68	0.61	1.18	0.57	0.84	0.58	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	1.24	NA	NA	NA	NA	NA	NA
1723	0.33	0.38	NA	NA	NA	NA	NA	NA	0.75	0.6	1.06	0.53	0.67	0.44	0.43	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	0.97	NA	NA	NA	NA	NA	NA
1724	0.37	0.56	NA	NA	NA	NA	NA	NA	0.64	0.44	0.68	0.46	0.56	0.45	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	1.25	NA	NA	NA	NA	NA	NA
1725	0.23	0.49	NA	NA	NA	NA	NA	NA	0.65	0.39	0.56	0.36	0.31	0.34	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.38	NA	NA	NA	NA	NA	NA
1726	0.33	0.6	NA	NA	NA	NA	NA	NA	0.83	0.56	0.9	0.48	0.53	0.61	0.63	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	0.91	NA	NA	NA	NA	NA	NA
1727	0.15	0.31	NA	NA	NA	NA	NA	NA	0.14	0.17	0.16	0.05	0	0.09	0	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.33	NA	NA	NA	NA	NA	NA
1728	0.13	0.26	NA	NA	NA	NA	NA	NA	0.4	0.44	0.29	0.17	0.16	0.2	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	0.79	NA	NA	NA	NA	NA	NA
1729	0.11	0.24	NA	NA	NA	NA	NA	NA	0.45	0.4	0.41	0.22	0.2	0.21	0.39	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	0.5	NA	NA	NA	NA	NA	NA
1730	0.1	0.25	NA	NA	NA	NA	NA	NA	0.23	0.23	0.14	0.07	0	0	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	0.25	NA	NA	NA	NA	NA	NA
1731	0.21	0.33	NA	NA	NA	NA	NA	NA	0.49	0.38	0.35	0.24	0.13	0.17	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	0.82	NA	NA	NA	NA	NA	NA
1732	0.38	0.47	NA	NA	NA	NA	NA	NA	0.72	0.53	0.5	0.3	0.15	0.3	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.94	NA	NA	NA	NA	NA	NA
1733	0.26	0.32	NA	NA	NA	NA	NA	NA	0.29	0.18	0.39	0.17	0.08	0.03	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.43	NA	NA	NA	NA	NA	NA
1734	0.31	0.39	NA	NA	NA	NA	NA	NA	0.62	0.48	0.59	0.35	0.41	0.39	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	0.67	NA	NA	NA	NA	NA	NA
1735	0.14	0.2	NA	NA	NA	NA	NA	NA	0.28	0.43	0.31	0.07	0.1	0.05	0.03	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.29	NA	NA	NA	NA	NA	NA
1736	0.53	0.52	NA	NA	NA	NA	NA	NA	0.45	0.65	0.61	0.18	0.42	0.37	0.31	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	0.78	NA	NA	NA	NA	NA	NA
1737	0.27	0.26	NA	NA	NA	NA	NA	NA	0.33	0.45	0.36	0.06	0.33	0.21	0.08	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	0.38	NA	NA	NA	NA	NA	NA
1738	0.3	0.39	NA	NA	NA	NA	NA	NA	0.37	0.48	0.38	0.07	0.45	0.15	0.01	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.17	NA	NA	NA	NA	NA	NA
1739	0.48	0.55	NA	NA	NA	NA	NA	NA	0.65	0.65	0.6	0.1	0.7	0.44	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.59	NA	NA	NA	NA	NA	NA
1740	0.47	0.71	NA	NA	NA	NA	NA	NA	0.59	0.62	0.79	0.27	0.68	0.51	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	0.82	NA	NA	NA	NA	NA	NA
1741	0.3	0.43	NA	NA	NA	NA	NA	NA	0.62	0.48	0.56	0.2	0.28	0.16	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.39	NA	NA	NA	NA	NA	NA
1742	0.29	0.39	NA	NA	NA	NA	NA	NA	0.54	0.35	0.45	0.18	0.19	0.08	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.47	NA	NA	NA	NA	NA	NA
1743	0.45	0.67	NA	NA	NA	NA	NA	NA	0.83	0.52	0.76	0.26	0.48	0.46	0.43	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	0.78	NA	NA	NA	NA	NA	NA
1744	0.31	0.55	NA	NA	NA	NA	NA	NA	0.56	0.29	0.45	0.1	0.19	0.18	0.17	NA	NA	1.09	1.09	NA	NA	NA	NA	0.66	NA	0.49	NA	NA	NA	NA	NA	NA
1745	0.4	0.76	NA	NA	NA	NA	NA	NA	0.86	0.39	0.48	0.15	0.28	0.28	0.34	NA	NA	0.9	0.92	NA	NA	NA	NA	0.88	NA	0.51	NA	NA	NA	NA	NA	NA
1746	0.49	1.39	NA	NA	NA	NA	NA	NA	1.16	0.62	0.51	0.26	0.4	0.47	0.54	NA	NA	1.01	1.01	NA	NA	NA	NA	1.15	NA	0.67	NA	NA	NA	NA	NA	NA
1747	0.39	1.29	NA	NA	NA	NA	NA	NA	1.13	0.6	0.49	0.2	0.39	0.62	0.35	NA	NA	0.7	0.77	NA	NA	NA	NA	0.73	NA	0.52	NA	NA	NA	NA	NA	NA
1748	0.15	0.77	NA	NA	NA	NA	NA	NA	0.77	0.73	0.2	0.13	0.25	0.28	0.48	NA	NA	0.65	0.64	NA	NA	NA	NA	0.86	NA	0.67	NA	NA	NA	NA	NA	NA
1749	0.19	0.72	NA	NA	NA	NA	NA	NA	0.73	0.55	0.25	0.2	0.32	0.32	0.42	NA	NA	1.16	1.22	NA	NA	NA	NA	1.54	NA	0.8	NA	NA	NA	NA	NA	NA
1750	0.3	0.64	NA	NA	NA	NA	NA	NA	0.66	0.38	0.17	0.1	0.11	0.29	0.3	NA	NA	0.8	0.85	NA	NA	NA	NA	0.7	0.95	0.32	NA	NA	NA	NA	NA	NA
1751	0.45	0.65	NA	NA	NA	NA	NA	NA	1.17	0.65	0.48	0.22	0.35	0.43	0.57	NA	NA	1.11	1.03	NA	NA	NA	NA	1.42	1.66	0.98	NA	NA	NA	NA	NA	NA
1752	0.24	0.43	NA	NA	NA	NA	NA	NA	0.37	0.12	0	0	0	0.15	0.13	NA	NA	0.62	0.5	NA	NA	NA	NA	0.44	0.54	0.15	NA	NA	NA	NA	NA	NA
1753	0.44	0.75	NA	NA	NA	NA	NA	NA	1.07	0.65	0.39	0.21	0.28	0.43	0.44	NA	NA	0.93	1	NA	NA	NA	NA	1.09	1.38	0.62	NA	NA	NA	NA	NA	NA
1754	0.38	0.64	NA	NA	NA	NA	NA	NA	0.83	0.51	0.37	0.26	0.24	0.44	0.46	NA	NA	0.81	1.35	NA	NA	NA	NA	0.85	1.68	0.47	NA	NA	NA	NA	NA	NA
1755	0.5	0.84	NA	NA	NA	NA	NA	NA	0.93	0.6	0.57	0.2	0.49	0.62	0.57	NA	NA	0.79	1.12	NA	NA	NA	NA	1	1.78	0.81	NA	NA	NA	NA	NA	NA
1756	0.35	0.65	NA	NA	NA	NA	NA	NA	0.5	0.3	0.27	0.12	0.16	0.2	0.19	NA	NA	0.58	0.72	NA	NA	NA	NA	0.5	0.64	0.37	NA	NA	NA	NA	NA	NA
1757	0.35	0.67	NA	NA	NA	NA	NA	NA	0.72	0.57	0.38	0.17	0.22	0.21	0.23	NA	NA	0.67	0.87	NA	NA	NA	NA	0.61	0.79	0.5	NA	NA	NA	NA	NA	NA
1758	0.43	0.77	NA	NA	NA	NA	NA	NA	0.82	0.5	0.61	0.23	0.35	0.37	0.55	NA	NA	0.79	1.22	NA	NA	NA	NA	0.89	0.98	0.85	NA	NA	NA	NA	NA	NA
1759	0.22	0.56	NA	NA	NA	NA	NA	NA	0.73	0.53	0.42	0.12	0.15	0.14	0.02	NA	NA	0.31	0.35	NA	NA	NA	NA	0.5	0.44	0.71	NA	NA	NA	NA	NA	NA
1760	0.16	0.5	NA	NA	NA	NA	NA	NA	0.49	0.35	0.33	0.12	0.2	0.18	0.33	NA	NA	0.46	0.57	NA	NA	NA	NA	0.66	0.69	0.71	NA	NA	NA	NA	NA	NA
1761	0.21	0.7	NA	NA	NA	NA	NA	NA	0.95	0.77	0.63	0.24	0.43	0.52	0.5	NA	NA	0.77	0.97	NA	NA	NA	NA	1.06	1.1	1.09	NA	NA	NA	NA	NA	NA
1762	0.23	0.86	NA	NA	NA	NA	NA	NA	0.66	0.39	0.35	0.13	0.2	0.24	0.33	NA	NA	0.7	0.83	NA	NA	NA	NA	0.87	0.77	0.78	NA	NA	NA	NA	NA	NA
1763	0.09	0.37	NA	NA	NA	NA	NA	NA	0.15	0.16	0.1	0.04	0	0	0.19	NA	NA	0.32	0.31	NA	NA	NA	NA	0.28	0.31	0.29	NA	NA	NA	NA	NA	NA
1764	0.3	0.62	NA	NA	NA	NA	NA	NA	0.73	0.6	0.39	0.22	0.26	0.29	0.29	NA	NA	0.61	0.95	NA	NA	NA	NA	0.95	0.76	0.59	NA	NA	NA	NA	NA	NA
