# Pederson - Prospect Mountain - CYOV - ITRDB NY034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13973
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13973.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny034-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny034-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny034.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny034.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-12-28
#--------------------
# File_Last_Modified_Date
#   Date: 2012-12-28
#--------------------
# Title
#   Study_Name: Pederson - Prospect Mountain - CYOV - ITRDB NY034
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, E.R. Cook, U. Lall, N. Devineni, R. Seager, K. Eggleston, and K.J. Vranes
#   Journal_Name: Journal of Climate
#   Published_Title: Is an Epic Pluvial Masking the Water Insecurity of the Greater New York City Region?
#   Published_Date_or_Year: 2013
#   Volume: 26
#   Pages: 1339-1354
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1175/JCLI-D-11-00723.1
#   Full_Citation: None
#   Abstract: Six water emergencies have occurred since 1981 for the New York City region (NYC) despite: 1) its perhumid climate, 2) substantial conservation of water since 1979 and 3) meteorological data showing little severe or extreme drought since 1970. We reconstruct 472 years of moisture availability for the NYC watershed to place these emergencies in long-term hydroclimatic context. Using nested reconstruction techniques, 32 tree-ring chronologies comprised of 12 species account for up to 66.2% of the average May-August Palmer Drought Severity Index. Verification statistics indicate good statistical skill from 1531-2003. The use of multiple tree species, including rarely-used species that can sometimes occur on mesic sites like Liriodendron tulipifera, Betula lenta and Carya spp., seems to aid reconstruction skill. Importantly, the reconstruction captures pluvial events in the instrumental record nearly as well as drought events and is significantly correlated to precipitation over much of the northeastern US. While the mid-1960s drought is a severe drought in the context of the new reconstruction, the region experienced repeated droughts of similar intensity, but greater duration during the 16th and 17th centuries. The full record reveals a trend towards more pluvial conditions since ca 1800 that is accentuated by an unprecedented, 43-year pluvial event that continues through 2011. In the context of the current pluvial, decreasing water usage, but increasing extra-urban pressures, it appears that the water supply system for the greater NYC region could be severely stressed if the current water boom shifts towards hydroclimatic regimes like the 16th and 17th centuries.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Prospect Mountain
#   Location: New York
#   Northernmost_Latitude: 43.43
#   Southernmost_Latitude: 43.43
#   Easternmost_Longitude: -73.92
#   Westernmost_Longitude: -73.92
#   Elevation_m: 305
#--------------------
# Data_Collection
#   Collection_Name: NY034
#   First_Year: 1775
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Carya ovata (Mill.) K. Koch
#   Common_Name: shagbark hickory
#   Tree_Species_Code: CYOV
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BS01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS07c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS07c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BS01a_raw	BS01b_raw	BS02a_raw	BS02b_raw	BS03a_raw	BS03b_raw	BS04a_raw	BS04b_raw	BS07b_raw	BS07c_raw	BS08a_raw	BS08b_raw	BS09a_raw	BS09b_raw	BS10a_raw	BS10b_raw	BS11a_raw	BS11b_raw	BS12a_raw	BS12b_raw	BS14a_raw	BS14b_raw	BS15a_raw	BS15b_raw	BS16a_raw	BS16b_raw	BS22a_raw	BS23a_raw	BS25b_raw
1830	NA	0.591	1.183	1.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.458	0.551	1.899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	NA	0.332	0.842	0.757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.8	1.633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.613	0.328	0.706	0.718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.627	0.72	0.625	NA	0.927	NA	NA	NA	0.717	0.72	NA	1.973	NA
1833	0.949	0.332	1.161	1.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.793	0.91	0.853	NA	1.323	0.86	NA	NA	0.939	1.177	NA	2.079	NA
1834	0.971	0.443	0.946	1.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.539	0.644	0.881	NA	1.056	1.188	NA	NA	0.886	0.878	NA	1.94	NA
1835	1.119	0.435	0.98	1.207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.676	0.797	0.914	NA	1.429	1.091	NA	NA	0.674	1.041	NA	1.61	0.388
1836	0.993	0.543	0.861	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.078	1.148	0.486	0.766	1.006	NA	1.282	1.32	NA	NA	0.694	0.99	0.587	1.413	0.505
1837	1.202	0.692	0.84	1.32	1.388	1.325	NA	NA	NA	NA	NA	NA	NA	NA	0.836	0.872	0.45	0.766	0.744	0.889	1.337	1.32	NA	NA	0.701	0.882	0.5	1.564	0.517
1838	1.029	0.702	0.821	1.073	1.417	1.432	NA	NA	NA	NA	NA	NA	NA	NA	1.168	1.145	0.396	0.687	1.064	0.93	1.194	0.763	NA	NA	0.659	0.928	0.449	1.848	0.566
1839	0.934	0.702	0.65	0.692	0.988	0.902	NA	NA	NA	NA	NA	NA	NA	NA	0.998	0.72	0.455	0.695	0.802	0.827	0.955	0.457	NA	NA	0.623	0.958	0.639	0.957	0.585
1840	0.459	0.323	0.543	0.509	0.572	0.448	NA	NA	NA	NA	NA	NA	NA	NA	0.971	0.698	0.205	0.346	0.482	0.829	0.762	0.735	NA	NA	0.391	0.377	0.361	0.574	0.516
1841	0.843	0.627	0.712	0.81	0.786	0.797	NA	NA	NA	NA	NA	NA	NA	NA	1.557	1.448	0.361	0.566	0.84	1.029	1.317	1.054	NA	NA	0.46	0.64	0.676	0.859	0.9
1842	1.07	0.797	0.669	0.736	0.892	0.934	1.748	1.558	NA	NA	NA	NA	NA	NA	2.269	1.596	0.691	0.933	1.096	1.382	1.434	1.222	NA	NA	0.582	0.891	0.655	0.748	0.759
1843	0.867	0.648	0.823	0.71	0.978	0.978	1.727	1.922	NA	NA	NA	NA	NA	NA	2.025	1.044	0.633	0.741	1.017	1.176	1.043	0.873	NA	NA	0.527	0.81	0.422	1	0.562
1844	0.976	1.039	0.954	1.02	1.06	1.189	1.517	2.089	NA	NA	NA	NA	NA	NA	1.498	1.168	0.762	1.064	0.862	1.359	1.075	0.783	NA	NA	0.625	0.72	0.624	1.451	0.699
1845	0.759	0.67	0.646	0.599	0.91	0.864	1.459	1.575	0.313	NA	NA	NA	NA	NA	1.026	0.746	0.627	0.741	0.601	0.961	1.027	0.991	NA	NA	0.684	0.629	0.425	1.09	0.546
1846	1.278	1.069	0.859	1.106	1	1.148	1.654	2.357	0.735	NA	NA	NA	NA	NA	1.202	0.78	1.056	1.228	1.312	1.503	1.317	0.861	NA	NA	0.702	0.864	0.674	1.45	0.668
1847	1.009	0.879	0.995	0.938	1.38	1.239	1.443	1.76	0.548	NA	NA	NA	NA	NA	1.193	0.837	1.197	1.419	0.907	1.734	1.085	1.01	NA	NA	0.815	1.017	0.808	1.486	0.653
1848	1.266	1.03	1.545	1.253	1.405	1.861	1.556	2.145	0.481	NA	NA	NA	NA	NA	1.089	0.747	1.222	1.351	0.884	1.187	1.299	1.123	NA	NA	0.772	1.043	0.989	2.039	0.947
1849	0.36	0.203	0.679	0.562	0.732	0.761	0.693	0.878	0.259	NA	NA	NA	NA	NA	0.629	0.545	0.741	0.824	0.416	0.536	0.568	1.329	NA	NA	0.447	0.641	0.552	0.61	0.805
1850	1.247	0.99	1.467	1.235	0.588	0.664	0.83	0.872	1.698	NA	NA	NA	NA	NA	1.653	1.076	1.228	1.043	1.444	1.44	1.091	1.065	NA	NA	0.701	0.931	1.682	1.065	3.973
1851	1.722	1.452	1.736	1.572	0.942	1.005	1.218	1.896	1.263	NA	NA	NA	NA	NA	1.936	1.305	2.319	1.855	1.268	1.817	1.363	1.622	1.126	1.264	0.756	1.35	1.67	2.027	3.308
1852	1.034	0.882	1.13	1.104	0.707	0.636	0.603	1.022	0.649	NA	NA	NA	0.377	0.454	1.321	1.125	1.371	1.393	0.923	1.524	0.98	1	0.905	0.915	0.631	0.958	1.085	1.447	2.493
1853	1.019	1.156	1.468	1.171	1.578	1.364	0.627	1.551	0.697	NA	NA	NA	0.745	0.851	2.742	0.845	1.273	1.338	0.507	0.55	0.777	0.882	1.144	0.954	0.763	1.066	1.214	1.672	2.204
1854	1.804	1.603	1.748	1.566	0.768	2.435	1.053	2.548	0.847	NA	NA	NA	1.435	1.593	1.641	0.755	0.833	1.265	0.572	1.207	0.801	0.988	1.453	1.293	0.835	1.125	1.685	2.021	2.052
1855	0.759	0.78	0.344	0.503	0.25	0.6	0.336	0.471	0.405	NA	NA	NA	0.231	0.266	0.949	0.708	0.46	0.589	0.403	0.631	0.349	0.648	0.572	0.371	0.365	0.505	0.655	0.65	0.583
1856	0.675	0.857	0.463	0.528	0.429	0.755	0.636	1.217	0.644	NA	NA	NA	0.818	0.928	1.428	1.302	0.65	1.04	0.488	1.163	0.32	0.641	0.575	0.44	0.53	0.77	1.012	1.49	1.395
1857	0.782	0.759	0.435	0.706	0.765	0.958	1.084	1.543	0.727	0.486	NA	NA	1.645	1.841	1.599	1.521	0.903	1.431	0.522	1.329	0.52	0.906	0.751	0.704	0.893	1.007	1.368	1.759	2.096
1858	0.609	0.555	0.544	0.869	0.794	1.014	1.116	1.299	0.489	0.519	NA	NA	1.521	1.5	1.252	0.889	0.663	1.063	0.55	1.194	0.606	0.838	0.906	0.454	0.73	0.974	1.049	1.571	1.597
1859	0.717	0.488	0.566	0.924	0.673	0.862	0.844	1.252	0.504	0.658	NA	NA	1.166	1.117	0.957	0.748	0.575	0.858	0.584	1.138	0.536	0.784	0.792	0.527	0.561	0.865	0.922	1.145	1.874
1860	0.701	0.504	0.625	1.006	0.746	0.741	0.928	1.409	0.463	0.663	NA	NA	0.927	0.872	0.992	0.677	0.46	0.795	0.506	1.158	0.596	0.937	0.817	0.624	0.494	0.83	0.929	1.586	1.741
1861	0.856	0.44	0.745	1.078	1.119	1.252	1.136	1.574	0.563	0.334	NA	NA	1.425	1.827	1.263	1.038	0.834	1.273	0.607	0.913	0.753	1.364	0.92	0.81	0.533	1.029	1.266	1.776	2.218
1862	0.868	0.56	0.886	1.232	0.967	1.227	1.052	1.442	0.468	0.747	NA	NA	1.305	1.837	0.938	0.875	0.668	1.162	0.765	1.027	0.786	1.255	0.846	0.753	0.682	1.025	1.285	1.813	2.097
1863	0.998	0.593	1.106	1.193	1.439	1.859	1.654	1.884	0.524	1.047	NA	NA	1.334	1.896	1.252	1.054	0.813	1.323	0.642	0.732	1.086	1.907	0.866	1.654	0.639	0.879	1.378	2.073	2.231
1864	0.542	0.4	0.571	0.826	0.828	0.802	0.695	0.754	0.358	0.858	NA	NA	0.734	0.852	0.938	0.582	0.777	0.925	0.586	0.479	0.521	0.759	0.478	0.607	0.457	0.59	0.756	0.866	1.214
1865	0.436	0.341	0.966	0.912	1.003	0.939	0.888	0.849	0.501	0.895	NA	NA	0.96	1.3	1.24	0.769	0.814	1.204	0.713	0.819	0.718	0.934	0.66	0.748	0.497	0.89	1.062	1.159	1.998
1866	0.369	0.184	0.503	0.607	0.732	0.723	0.645	0.8	0.424	0.786	NA	NA	0.492	0.757	0.98	0.633	0.516	0.725	0.453	0.55	0.604	0.913	0.623	0.931	0.374	0.632	0.881	1.277	1.139
1867	0.321	0.255	0.592	0.644	0.982	0.885	0.893	1.216	0.527	1.316	0.843	0.833	0.772	0.806	1.385	0.968	0.675	0.996	0.644	0.673	0.71	1.063	0.509	0.799	0.39	0.809	0.997	1.083	2.523
1868	0.327	0.249	0.705	0.659	0.759	0.907	0.931	1.331	0.645	1.036	0.971	0.991	0.835	1.099	1.746	0.828	0.761	1.184	0.789	0.68	0.617	1.174	0.782	0.859	0.401	0.633	1.218	1.18	2.354
1869	0.548	0.272	1.109	1.104	1.247	1.266	0.927	1.45	0.831	1.063	1.163	1.14	1.188	1.57	1.657	0.884	0.944	1.252	0.988	0.534	0.845	1.229	0.862	0.974	0.461	0.745	1.389	1.484	2.53
1870	0.351	0.244	0.576	0.693	0.6	0.629	0.691	0.976	0.445	0.432	0.833	0.571	0.562	0.565	0.828	0.468	0.659	0.777	0.641	1.049	0.358	0.974	0.646	0.635	0.396	0.586	0.71	0.785	1.743
1871	0.483	0.311	0.92	0.793	0.935	0.843	0.736	1.08	0.75	0.582	0.87	0.666	0.559	0.659	1.246	0.526	0.828	1.011	0.956	0.858	0.595	0.802	0.684	0.79	0.283	0.543	0.931	1.074	2.347
1872	0.466	0.37	0.979	1.066	1.64	1.29	0.844	1.342	0.485	1.06	1.136	0.96	1.026	1.201	1.906	0.819	1.182	1.822	1.095	0.895	0.642	1.072	0.819	0.875	0.56	0.804	1.229	1.383	2.75
1873	0.418	0.339	0.86	0.751	0.789	0.8	0.525	0.641	0.351	0.895	0.895	0.643	0.671	0.742	0.931	0.452	0.533	0.814	0.678	0.635	0.487	0.69	0.833	0.493	0.413	0.431	0.634	0.84	1.837
1874	0.524	0.461	0.874	0.758	1.088	0.877	0.83	1.066	0.833	1.555	1.079	1.039	1.339	1.981	0.984	0.627	0.766	1.444	0.608	0.422	0.614	0.976	0.895	0.641	0.496	0.665	0.949	1.38	1.842
1875	0.517	0.386	0.796	0.691	1.212	1.131	0.908	0.991	0.668	1.146	1.055	0.9	1.322	1.504	0.824	0.564	0.749	1.137	0.605	0.513	0.65	1.065	0.792	0.649	0.506	0.592	1.048	1.363	2.356
1876	0.375	0.34	0.632	0.556	0.956	0.794	0.615	0.886	0.491	0.703	0.825	0.769	1.018	1.264	0.648	0.537	0.678	0.882	0.513	0.556	0.541	0.807	0.705	0.603	0.338	0.512	0.74	1.024	1.923
1877	0.32	0.291	0.71	0.561	0.48	0.393	0.46	0.615	0.504	0.873	0.995	0.599	0.528	0.451	0.773	0.533	0.652	0.859	0.625	0.583	0.459	0.631	0.687	0.593	0.333	0.481	0.555	0.722	1.461
1878	0.336	0.273	0.431	0.426	0.452	0.381	0.382	0.448	0.392	0.489	0.678	0.453	0.391	0.365	0.431	0.322	0.504	0.435	0.402	0.543	0.306	0.434	0.285	0.32	0.329	0.445	0.507	0.458	0.538
1879	0.319	0.379	0.59	0.678	0.551	0.481	0.466	0.539	0.385	0.438	0.721	0.624	0.473	0.524	0.416	0.388	0.532	0.539	0.604	0.65	0.377	0.421	0.497	0.388	0.52	0.622	0.667	0.722	1.164
1880	0.509	0.41	0.595	0.727	0.632	0.589	0.497	0.631	0.365	0.557	0.947	0.955	0.687	0.584	0.541	0.4	0.767	0.745	0.876	1.195	0.377	0.612	0.561	0.582	0.47	0.697	0.774	0.984	1.709
1881	0.403	0.298	0.554	0.61	0.575	0.479	0.419	0.567	0.539	0.619	0.89	0.897	0.555	0.527	0.402	0.437	0.616	0.729	0.8	1.168	0.459	0.586	0.366	0.348	0.427	0.51	0.621	0.689	1.356
1882	0.316	0.232	0.357	0.314	0.549	0.465	0.546	0.607	0.303	0.441	1.133	0.921	0.538	0.613	0.399	0.26	0.474	0.635	0.566	0.793	0.467	0.478	0.38	0.336	0.288	0.396	0.568	0.566	0.909
1883	0.296	0.154	0.325	0.433	0.521	0.501	0.488	0.532	0.399	0.628	1.038	0.95	0.497	0.586	0.367	0.338	0.414	0.596	0.701	1.013	0.342	0.504	0.45	0.256	0.373	0.441	0.611	0.548	1.29
1884	0.273	0.229	0.235	0.267	0.422	0.331	0.338	0.369	0.372	0.448	0.738	0.626	0.327	0.338	0.339	0.264	0.346	0.481	0.607	0.785	0.241	0.374	0.353	0.234	0.276	0.343	0.369	0.315	0.683
1885	0.377	0.233	0.448	0.546	0.549	0.522	0.44	0.503	0.346	0.665	0.964	0.863	0.464	0.39	0.52	0.324	0.721	0.855	0.974	1.184	0.414	0.543	0.472	0.357	0.372	0.357	0.428	0.538	1.04
1886	0.43	0.291	0.607	0.604	0.573	0.593	0.524	0.567	0.542	0.758	0.964	0.795	0.599	0.69	0.463	0.302	0.464	0.711	0.906	1.272	0.503	0.528	0.425	0.375	0.408	0.461	0.658	0.585	1.106
1887	0.563	0.298	0.642	0.641	0.83	0.8	0.644	0.696	0.604	0.985	1.452	1.388	1.02	0.953	0.452	0.374	0.551	0.725	1.046	1.408	0.673	0.86	0.601	0.503	0.533	0.71	0.902	0.709	1.489
1888	0.371	0.238	0.572	0.569	0.65	0.551	0.587	0.615	0.471	0.695	1.122	0.78	0.805	0.728	0.426	0.242	0.611	0.645	0.836	1.023	0.565	0.724	0.43	0.475	0.447	0.685	0.765	0.833	0.97
1889	0.418	0.329	0.695	0.626	0.925	0.637	0.792	0.694	0.747	1.023	1.832	1.691	0.774	0.669	0.541	0.313	0.616	0.746	1.3	1.777	0.632	1.08	0.664	0.63	0.741	0.808	0.838	0.714	0.699
1890	0.3	0.182	0.445	0.464	0.723	0.683	0.698	0.548	0.5	0.787	1.163	0.946	0.721	0.544	0.525	0.308	0.487	0.607	0.875	0.99	0.559	0.795	0.44	0.5	0.373	0.575	0.573	0.608	0.686
1891	0.371	0.251	0.57	0.551	0.602	0.586	0.71	0.692	0.652	0.661	0.865	1.013	0.81	0.658	0.462	0.268	0.291	0.566	1.027	0.98	0.601	0.879	0.42	0.429	0.419	0.549	0.608	0.627	0.833
1892	0.489	0.311	0.575	0.643	0.898	0.781	1.194	1.386	0.735	0.966	1.222	1.198	1.305	1.241	0.955	0.355	0.576	0.811	1.57	1.444	1.186	1.538	0.446	0.57	0.597	0.705	0.866	0.844	1.295
1893	0.35	0.216	0.53	0.553	0.645	0.57	0.721	0.839	0.616	0.76	0.878	0.756	0.749	0.744	0.629	0.319	0.489	0.672	1.465	1.133	0.75	1.022	0.406	0.532	0.608	0.77	0.715	0.575	0.982
1894	0.351	0.227	0.408	0.56	0.742	0.658	0.647	0.99	0.771	1.36	1.079	0.919	1.319	1.02	0.41	0.295	0.548	0.768	1.995	1.75	0.732	0.978	0.496	0.621	0.744	0.755	0.897	0.582	1.267
1895	0.232	0.227	0.332	0.363	0.268	0.34	0.258	0.366	0.573	0.925	0.727	0.578	0.484	0.468	0.328	0.273	0.252	0.338	1.49	1.426	0.341	0.758	0.284	0.382	0.333	0.397	0.493	0.44	0.541
1896	0.311	0.338	0.464	0.484	0.428	0.404	0.386	0.515	0.587	0.751	0.684	0.608	0.569	0.528	0.389	0.273	0.317	0.465	1.479	1.799	0.459	0.573	0.287	0.398	0.394	0.382	0.476	0.533	0.9
1897	0.36	0.301	0.459	0.545	0.573	0.629	0.497	0.676	0.649	0.813	0.924	0.712	0.871	0.92	0.493	0.291	0.622	0.889	1.912	1.973	0.644	1.052	0.379	0.576	0.467	0.519	0.683	0.786	1.239
1898	0.355	0.251	0.4	0.506	0.689	0.542	0.428	0.622	0.533	0.756	0.795	0.677	0.981	0.866	0.338	0.294	0.369	0.687	1.46	1.494	0.543	0.874	0.335	0.572	0.534	0.524	0.722	0.655	1.006
1899	0.267	0.199	0.378	0.336	0.374	0.385	0.259	0.324	0.442	0.46	0.475	0.397	0.462	0.463	0.332	0.185	0.333	0.448	0.928	0.892	0.384	0.55	0.28	0.339	0.39	0.475	0.49	0.507	0.557
1900	0.343	0.305	0.24	0.328	0.333	0.277	0.192	0.297	0.587	0.72	0.68	0.536	0.521	0.379	0.283	0.191	0.274	0.396	1.282	1.185	0.35	0.557	0.375	0.461	0.246	0.351	0.433	0.392	0.388
1901	0.456	0.319	0.359	0.467	0.579	0.458	0.41	0.336	0.658	1.204	1.008	0.683	0.766	0.683	0.363	0.221	0.469	0.731	1.951	1.915	0.705	1.045	0.424	0.645	0.554	0.647	0.548	0.771	0.731
1902	0.631	0.47	0.529	0.598	0.722	0.585	0.376	0.164	0.969	1.147	1.11	0.862	1.468	1.137	0.482	0.373	0.496	0.837	1.663	1.636	0.594	0.958	0.472	0.747	0.505	0.89	0.757	0.788	0.964
1903	0.538	0.409	0.395	0.572	0.377	0.374	0.157	0.782	0.94	1.419	0.621	0.411	0.566	0.464	0.329	0.186	0.303	0.421	1.46	1.526	0.628	0.853	0.396	0.599	0.542	0.779	0.583	0.388	0.79
1904	0.437	0.453	0.403	0.493	0.487	0.492	0.376	0.8	0.937	1.215	0.859	0.674	1.174	0.907	0.392	0.217	0.263	0.459	1.271	1.389	0.552	0.751	0.357	0.449	0.595	0.841	0.895	0.657	0.869
1905	0.651	0.58	0.386	0.38	0.556	0.573	0.404	0.587	0.861	1.111	0.853	0.675	1.197	0.984	0.211	0.294	0.302	0.479	1.005	1.243	0.584	0.963	0.384	0.637	0.54	0.704	0.83	0.704	0.889
1906	1.099	0.809	0.364	0.533	0.488	0.645	0.387	0.801	1.105	1.098	1.064	0.718	1.059	1.052	0.375	0.231	0.323	0.386	0.91	1.284	0.447	0.892	0.404	0.502	0.642	0.819	0.835	0.734	0.958
