# Woodhouse - Peak to Peak - PSME - ITRDB CO619
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5321
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5321.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co619-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co619.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Peak to Peak - PSME - ITRDB CO619
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-04-25.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Peak to Peak
#   Location: Colorado
#   Northernmost_Latitude: 40.02
#   Southernmost_Latitude: 40.02
#   Easternmost_Longitude: -105.52
#   Westernmost_Longitude: -105.52
#   Elevation_m: 2746
#--------------------
# Data_Collection
#   Collection_Name: CO619
#   First_Year: 1192
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ptp022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ptp022_raw	ptp021_raw	ppx071_raw	ppx072_raw	pp2211_raw	pp2131_raw	pp2132_raw	pp2212_raw	pp2221_raw	pp2222_raw	ptp211_raw	ptp271_raw	ppx101_raw	ppx102_raw	ptp061_raw	ptp062_raw	ptp051_raw	ptp052_raw	ptp171_raw	ptp071_raw	ptp182_raw	ptp181_raw	ptp072_raw	ptp202_raw	ppx061_raw	ppx063_raw	ppx062_raw	ppx091_raw	ppx092_raw
1238	NA	0.892	0.69	0.694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.318	NA	0.493	NA	NA
1239	NA	1.281	0.826	0.933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.373	NA	0.488	NA	NA
1240	NA	0.727	0.383	0.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.297	NA	0.288	NA	NA
1241	NA	0.805	0.465	0.636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.393	NA	0.529	NA	NA
1242	NA	0.84	0.534	0.773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	NA	0.343	NA	NA
1243	NA	0.879	0.477	0.594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.467	NA	0.319	0.413	0.663
1244	NA	0.655	0.494	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	NA	0.306	0.716	0.725
1245	NA	0.775	0.817	0.683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.429	NA	0.3	0.586	0.729
1246	NA	0.5	0.727	0.604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.481	NA	0.342	0.595	0.754
1247	NA	0.388	0.302	0.457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.283	NA	0.232	0.436	0.478
1248	NA	0.593	0.486	0.498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.493	NA	0.249	0.597	0.638
1249	NA	0.481	0.556	0.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	NA	0.284	0.448	0.527
1250	NA	0.529	0.402	0.423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	NA	0.252	0.473	0.236
1251	NA	0.24	0.177	0.324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.158	NA	0.146	0.325	0.217
1252	NA	0.432	0.333	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.285	NA	0.284	0.479	0.343
1253	NA	0.697	0.6	0.668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.443	0.604	0.555
1254	NA	0.502	0.194	0.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	NA	0.384	0.265	0.265
1255	NA	0.555	0.319	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	NA	0.311	0.354	0.373
1256	NA	0.314	0.36	0.256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.222	NA	0.235	0.212	0.25
1257	NA	0.407	0.258	0.203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.213	NA	0.174	0.168	0.212
1258	NA	0.135	0.079	0.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02	NA	0.028	0.076	0.067
1259	NA	0.41	0.323	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.232	0.282	0.371
1260	NA	0.462	0.36	0.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.209	NA	0.283	0.238	0.347
1261	NA	0.423	0.315	0.304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197	NA	0.227	0.194	0.292
1262	NA	0.343	0.327	0.364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.162	NA	0.223	0.194	0.278
1263	NA	0.377	0.506	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.181	NA	0.211	0.166	0.363
1264	NA	0.347	0.493	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.165	NA	0.24	0.25	0.353
1265	NA	0.458	0.544	0.396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	NA	0.234	0.203	0.381
1266	NA	0.263	0.302	0.339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.191	NA	0.244	0.231	0.395
1267	NA	0.313	0.44	0.264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.216	NA	0.224	0.267	0.416
1268	NA	0.434	0.638	0.314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.279	NA	0.256	0.348	0.472
1269	NA	0.506	0.562	0.415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357	NA	0.246	0.348	0.425
1270	NA	0.287	0.61	0.341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.232	NA	0.166	0.268	0.398
1271	NA	0.432	0.53	0.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245	NA	0.201	0.308	0.481
1272	NA	0.291	0.343	0.264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	NA	0.235	0.343	0.341
1273	NA	0.319	0.227	0.257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.179	NA	0.182	0.344	0.327
1274	NA	0.294	0.317	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.173	NA	0.229	0.25	0.259
1275	NA	0.359	0.304	0.352	NA	NA	NA	NA	NA	NA	NA	NA	1.412	1.705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.182	NA	0.148	0.314	0.321
1276	NA	0.227	0.165	0.194	NA	NA	NA	NA	NA	NA	NA	NA	1.205	1.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.134	NA	0.104	0.251	0.262
1277	NA	0.138	0.119	0.109	NA	NA	NA	NA	NA	NA	NA	NA	1.139	1.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.083	0.163	0.177
1278	NA	0.28	0.237	0.284	NA	NA	NA	NA	NA	NA	NA	NA	1.078	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.129	NA	0.159	0.28	0.277
1279	NA	0.244	0.171	0.183	NA	NA	NA	NA	NA	NA	NA	NA	1.203	1.171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	0.125	0.248	0.272
1280	NA	0.35	0.231	0.148	NA	NA	NA	NA	NA	NA	NA	NA	0.835	0.801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.164	NA	0.153	0.243	0.3
1281	NA	0.163	0.194	0.214	NA	NA	NA	NA	NA	NA	NA	NA	0.848	0.809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	NA	0.095	0.18	0.375
1282	NA	0	0.251	0.308	NA	NA	NA	NA	NA	NA	NA	NA	1.011	0.866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	0.161	0.232	0.357
1283	NA	0	0.22	0.284	NA	NA	NA	NA	NA	NA	NA	NA	0.914	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171	NA	0.118	0.188	0.323
1284	NA	0	0.088	0.153	NA	NA	NA	NA	NA	NA	NA	NA	0.555	0.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.076	NA	0.074	0.159	0.297
1285	NA	0	0.175	0.211	NA	NA	NA	NA	NA	NA	NA	NA	0.546	0.526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.122	NA	0.087	0.187	0.275
1286	NA	0	0.17	0.221	NA	NA	NA	NA	NA	NA	NA	NA	0.758	0.631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176	NA	0.127	0.223	0.29
1287	NA	0	0.233	0.242	NA	NA	NA	NA	NA	NA	NA	NA	0.691	0.802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225	NA	0.166	0.207	0.244
1288	NA	0	0.135	0.162	NA	NA	NA	NA	NA	NA	NA	NA	0.452	0.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.169	NA	0.121	0.18	0.166
1289	NA	0	0.15	0.185	NA	NA	NA	NA	NA	NA	NA	NA	0.477	0.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.128	NA	0.094	0.179	0.198
1290	NA	0	0.236	0.261	NA	NA	NA	NA	NA	NA	NA	NA	0.631	0.639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.219	NA	0.156	0.319	0.176
1291	NA	0	0.263	0.342	NA	NA	NA	NA	NA	NA	NA	NA	0.652	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.192	NA	0.178	0.235	0.176
1292	NA	0	0.083	0.105	NA	NA	NA	NA	NA	NA	NA	NA	0.767	0.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.086	NA	0.05	0.149	0.134
1293	NA	0	0.135	0.194	NA	NA	NA	NA	NA	NA	NA	NA	0.789	0.434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.099	NA	0.142	0.262	0.242
1294	NA	0	0.208	0.219	NA	NA	NA	NA	NA	NA	NA	NA	0.677	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.167	NA	0.252	0.331	0.241
1295	NA	0	0.148	0.165	NA	NA	NA	NA	NA	NA	NA	NA	0.666	0.516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.128	NA	0.133	0.319	0.272
1296	NA	0	0.149	0.132	NA	NA	NA	NA	NA	NA	NA	NA	0.572	0.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.073	NA	0.115	0.286	0.163
1297	NA	0	0.087	0.113	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.084	NA	0.079	0.242	0.166
1298	NA	0	0.178	0.255	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.184	NA	0.164	0.27	0.235
1299	NA	0	0.194	0.332	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	NA	0.112	0.271	0.18
1300	NA	0	0.201	0.267	NA	NA	NA	NA	NA	NA	NA	NA	0.457	0.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.126	NA	0.097	0.291	0.257
1301	NA	0	0.21	0.273	NA	NA	NA	NA	NA	NA	NA	NA	0.442	0.485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121	NA	0.128	0.252	0.223
1302	NA	0	0.12	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.526	0.484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.116	NA	0.116	0.255	0.304
1303	NA	0	0.088	0.145	NA	NA	NA	NA	NA	NA	NA	NA	0.451	0.465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083	NA	0.081	0.187	0.232
1304	NA	0	0.094	0.143	NA	NA	NA	NA	NA	NA	NA	NA	0.362	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.078	NA	0.098	0.199	0.228
1305	NA	0	0.166	0.195	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.123	NA	0.086	0.238	0.253
1306	NA	0	0.124	0.157	NA	NA	NA	NA	NA	NA	NA	NA	0.351	0.329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.082	NA	0.062	0.209	0.204
1307	NA	0	0.021	0.022	NA	NA	NA	NA	NA	NA	NA	NA	0.204	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0.075	0.066
1308	NA	0	0.251	0.356	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.154	NA	0.126	0.223	0.372
1309	NA	0	0.15	0.269	NA	NA	NA	NA	NA	NA	NA	NA	0.592	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.159	NA	0.162	0.336	0.349
1310	NA	0	0.266	0.376	NA	NA	NA	NA	NA	NA	NA	NA	0.583	0.472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.178	NA	0.18	0.337	0.329
1311	NA	0	0.134	0.198	NA	NA	NA	NA	NA	NA	NA	NA	0.511	0.413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.072	NA	0.073	0.257	0.219
1312	NA	0	0.145	0.206	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.108	NA	0.133	0.172	0.18
1313	NA	0	0.174	0.215	NA	NA	NA	NA	NA	NA	NA	NA	0.559	0.403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104	NA	0.125	0.395	0.259
1314	NA	0	0.065	0.105	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.032	0.076	0.026
1315	NA	0	0.104	0.111	NA	NA	NA	NA	NA	NA	NA	NA	0.403	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.075	NA	0.068	0.186	0.185
1316	NA	0	0.154	0.169	NA	NA	NA	NA	NA	NA	NA	NA	0.931	0.843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.229	0.415	0.365
1317	NA	0	0.173	0.201	NA	NA	NA	NA	NA	NA	NA	NA	0.759	0.506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.148	NA	0.186	0.272	0.236
1318	NA	0	0.064	0.1	NA	NA	NA	NA	NA	NA	NA	NA	0.437	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	NA	0.109	0.151	0.148
1319	NA	0	0.187	0.188	NA	NA	0.36	NA	NA	NA	NA	NA	0.486	0.353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.129	NA	0.088	0.247	0.166
1320	NA	0	0.196	0.25	NA	NA	0.467	NA	NA	NA	NA	NA	0.739	0.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.113	NA	0.129	0.26	0.229
1321	NA	0	0.122	0.215	NA	0.218	0.426	NA	NA	NA	NA	NA	0.739	0.343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.156	NA	0.083	0.258	0.231
1322	NA	0	0.152	0.224	NA	0.307	0.453	NA	NA	NA	NA	NA	0.678	0.395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097	NA	0.033	0.208	0.21
1323	NA	0	0.138	0.281	NA	0.3	0.531	NA	NA	NA	NA	NA	0.666	0.364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.158	NA	0.07	0.215	0.208
1324	NA	0	0.113	0.173	NA	0.199	0.519	NA	NA	NA	NA	NA	0.617	0.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145	NA	0.085	0.211	0.26
1325	NA	0	0.27	0.334	NA	0.723	0.924	NA	NA	NA	NA	NA	1.036	0.555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	NA	0.228	0.48	0.398
1326	NA	0	0.092	0.169	NA	0.522	0.582	NA	NA	NA	NA	NA	0.451	0.365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138	NA	0.08	0.241	0.19
1327	NA	0	0.082	0.168	NA	0.415	0.563	NA	NA	NA	NA	NA	0.474	0.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.089	NA	0.103	0.194	0.172
1328	NA	0	0.073	0.136	NA	0.381	0.742	NA	NA	NA	NA	NA	0.355	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.107	NA	0.085	0.251	0.207
1329	NA	0	0.133	0.203	NA	0.342	0.482	NA	NA	NA	NA	NA	0.431	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.117	NA	0.078	0.266	0.189
1330	NA	0	0.116	0.187	NA	0.532	0.59	NA	NA	NA	NA	NA	0.487	0.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.135	NA	0.096	0.322	0.201
1331	NA	0	0.112	0.168	NA	0.484	0.559	NA	NA	NA	NA	NA	0.381	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131	NA	NA	0.308	0.212
1332	NA	0	0.161	0.269	NA	0.445	0.642	NA	NA	NA	NA	NA	0.454	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.089	NA	NA	0.322	0.194
1333	NA	0	0.172	0.246	NA	0.53	0.863	NA	NA	NA	NA	NA	0.635	0.423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149	NA	NA	0.324	0.171
1334	NA	0	0.115	0.193	NA	0.499	0.744	NA	NA	NA	NA	NA	0.513	0.407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.139	NA	NA	0.38	0.212
1335	NA	0	0.159	0.221	NA	0.503	0.711	NA	NA	NA	NA	NA	0.517	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.202	NA	NA	0.39	0.222
