# Woodhouse - Big Thompson Recollection - PSME - ITRDB CO592
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5283
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5283.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co592-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co592-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co592.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co592.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Big Thompson Recollection - PSME - ITRDB CO592
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Big Thompson Recollection
#   Location: Colorado
#   Northernmost_Latitude: 40.42
#   Southernmost_Latitude: 40.42
#   Easternmost_Longitude: -105.28
#   Westernmost_Longitude: -105.28
#   Elevation_m: 1890
#--------------------
# Data_Collection
#   Collection_Name: CO592
#   First_Year: 1550
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rmd021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rmd021_raw	rmd022_raw	rmd031_raw	rmd032_raw	rmd041_raw	rmd042_raw	rmd131_raw	rmd132_raw	rmd141_raw	rmd142_raw	rmd151_raw	rmd152_raw	rmd011_raw	rmd012_raw	rmd111_raw	rmd112_raw	rmd121_raw	rmd122_raw	rmd212_raw	rmd222_raw	rmd231_raw	rmd232_raw
1599	NA	NA	NA	NA	NA	NA	NA	NA	0.204	0.392	0.221	0.156	0.437	0.08	0.252	0.131	NA	NA	NA	NA	NA	NA
1600	NA	NA	NA	NA	NA	NA	NA	NA	0.354	0.493	0.34	0.23	0.907	0.377	0.45	0.293	NA	NA	NA	NA	NA	NA
1601	NA	NA	NA	NA	NA	NA	NA	NA	0.062	0.083	0.072	0.05	0.118	0	0.107	0.072	NA	NA	NA	NA	NA	NA
1602	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.473	0.373	0.397	0.739	0.372	0.676	0.484	NA	NA	NA	NA	NA	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	0.245	0.406	0.359	0.3	0.625	0.295	0.427	0.253	NA	NA	NA	NA	NA	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.357	0.442	0.307	0.503	0.26	0.44	0.197	NA	NA	NA	NA	NA	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	0.682	0.781	0.501	0.367	0.934	0.548	0.722	0.304	NA	NA	NA	NA	NA	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.303	0.253	0.123	0.298	0.182	0.157	0.104	NA	NA	NA	NA	NA	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	0.395	0.416	0.314	0.192	0.538	0.468	0.418	0.222	NA	NA	NA	NA	NA	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	0.478	0.46	0.339	0.255	0.556	0.35	0.454	0.238	NA	NA	NA	NA	NA	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	0.467	0.511	0.268	0.221	0.567	0.44	0.438	0.215	NA	NA	NA	NA	NA	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	0.558	0.754	0.399	0.381	0.959	0.989	0.557	0.326	NA	NA	NA	NA	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.273	0.138	0.134	0.284	0.288	0.289	0.071	NA	NA	NA	NA	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.224	0.258	0.211	0.311	0.318	0.268	0.171	NA	NA	NA	NA	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	0.737	0.586	0.552	0.444	0.753	0.701	0.664	0.489	NA	NA	NA	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.563	0.425	0.302	0.594	0.555	0.465	0.298	NA	NA	NA	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	0.701	0.67	0.705	0.416	0.374	0.5	0.907	0.325	NA	NA	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	0.253	0.211	0.247	0.11	0.167	0.231	0.349	0.127	NA	NA	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	0.996	0.861	0.746	0.465	0.655	0.856	1.116	0.635	NA	NA	NA	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	0.874	0.704	0.75	0.34	0.413	0.478	1.263	0.381	NA	NA	NA	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	1.194	1.52	1.167	0.666	0.918	1.087	2.046	0.913	NA	NA	NA	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.201	0.116	0.01	0.134	0.05	0.119	0.022	NA	NA	NA	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	1.136	1.401	1.006	0.559	0.83	0.978	2.715	1.579	NA	NA	NA	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	0.243	0.234	0.123	0.013	0.198	0.236	0.54	0.219	NA	NA	NA	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	0.568	0.482	0.267	0.1	0.495	0.466	0.859	0.534	NA	NA	NA	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	0.394	0.304	0.15	0.076	0.27	0.239	0.509	0.236	NA	NA	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	0.136	0.121	0.085	0.03	0.091	0.017	0.137	0.062	NA	NA	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	0.171	0.174	0.076	0.021	0.18	0.165	0.252	0.113	NA	NA	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	0.045	0.043	0.059	0.024	0.12	0.033	0.181	0.086	NA	NA	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.131	0.156	0.057	0.164	0.107	0.387	0.16	NA	NA	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	0.279	0.288	0.264	0.173	0.287	0.307	0.479	0.324	NA	NA	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	0.202	0.336	0.28	0.149	0.208	0.122	0.304	0.195	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	0.251	0.319	0.308	0.198	0.328	0.261	0.564	0.371	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	0.341	0.454	0.403	0.204	0.551	0.366	0.593	0.454	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.456	0.513	0.173	0.501	0.57	0.515	0.373	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	0.523	0.632	0.69	0.253	0.59	0.645	0.668	0.516	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	0.453	0.523	0.666	0.254	0.515	0.535	0.56	0.422	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	0.125	0.173	0.276	0.103	0.274	0.249	0.308	0.221	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	0.094	0.14	0.265	0.077	0.193	0.169	0.179	0.158	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	0.159	0.203	0.229	0.078	0.25	0.156	0.222	0.129	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	0.133	0.296	0.364	0.163	0.353	0.237	0.205	0.15	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	0.253	0.274	0.443	0.152	0.311	0.33	0.298	0.215	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.2	0.44	0.114	0.248	0.266	0.147	0.128	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	0.347	0.296	0.562	0.205	0.344	0.459	0.343	0.299	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.145	0.399	0.138	0.187	0.358	0.257	0.221	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	0.532	0.35	0.697	0.27	0.394	0.701	0.423	0.437	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	0.126	0.062	0.175	0.06	0.074	0.166	0	0	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	0.279	0.245	0.169	0.085	0.146	0.131	0.079	0.034	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	0.279	0.335	0.245	0.19	0.188	0.15	0.206	0.163	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	0	0.058	0.045	0	0.018	0.015	0	0	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	0.068	0.141	0.139	0.062	0.105	0.09	0.231	0.233	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	0.182	0.16	0.182	0.086	0.157	0.106	0.166	0.123	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.113	0.215	0.13	0.115	0.069	0.122	0.107	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	0.104	0.145	0.174	0.052	0	0.018	0.016	0	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	0.027	0.06	0.071	0.034	0	0	0	0	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.337	0.222	0.139	0.208	0.28	0.252	0.211	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	0.157	0.233	0.327	0.223	0.317	0.193	0.108	0	NA	NA	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	0.173	0.222	0.361	0.216	0.366	0.292	0.135	0.066	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	0.194	0.27	0.434	0.288	0.375	0.413	0.154	0.027	NA	NA	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	0.099	0.222	0.573	0.343	0.299	0.399	0.116	0.031	NA	NA	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	0.298	0.423	0.921	0.303	0.564	0.594	0.189	0.112	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	0.331	0.783	1.077	0.375	0.528	0.346	0.215	0.117	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	0.205	0.484	0.593	0.232	0.351	0.259	0.122	0.073	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	0.385	0.79	0.856	0.252	0.526	0.356	0.284	0.199	NA	NA	NA	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	0.158	0.37	0.378	0.149	0.368	0.218	0.122	0.081	NA	NA	NA	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	0.148	0.318	0.403	0.167	0.326	0.236	0.129	0.016	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.167	0.393	0.158	0.167	0.18	0.159	0.117	NA	NA	NA	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.12	0.01	0	0.011	0	0	NA	NA	NA	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	0	0.072	0.19	0.072	0.164	0.152	0.049	0	NA	NA	NA	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.187	0.093	0.141	0.062	0	0	NA	NA	NA	NA	NA	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	0.058	0.149	0.547	0.198	0.188	0.228	0.154	0.164	NA	NA	NA	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	0	0.027	0.382	0.163	0.159	0.157	0.017	0.011	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.08	0.951	0.272	0.154	0.249	0.18	0.14	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	0.076	0.172	1.638	0.437	0.319	0.357	0.158	0.147	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	0.159	0.215	1.267	0.524	0.482	0.676	0.234	0.183	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	0.113	0.177	1.041	0.339	0.229	0.302	0.161	0.141	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.437	1.707	0.708	0.412	0.492	0.362	0.299	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	0.398	0.497	1.137	0.572	0.309	0.585	0.356	0.283	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	0.613	0.645	0.998	0.601	0.568	0.933	0.27	0.278	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.077	0.304	0.103	0.135	0.149	0.024	0.015	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	0.425	0.492	0.931	0.643	0.653	0.81	0.349	0.416	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	0.257	0.22	0.493	0.25	0.372	0.408	0.165	0.14	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	0.193	0.146	0.555	0.237	0.221	0.326	0.136	0.106	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	0.461	0.332	1.298	0.552	0.675	0.888	0.394	0.525	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	0.135	0.1	0.445	0.096	0.144	0.113	0.079	0.055	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	0.042	0	0.173	0.018	0.012	0	0	0	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	0.213	0.165	0.836	0.157	0.232	0.24	0.224	0.215	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	0.341	0.234	1.015	0.305	0.349	0.334	0.221	0.226	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	0.432	0.312	1.857	0.366	0.529	0.653	0.248	0.29	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	0.363	0.216	0.979	0.104	0.18	0.206	0.084	0.109	NA	NA	NA	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	0.673	0.435	1.915	0.316	0.486	0.488	0.405	0.44	NA	NA	NA	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	2.301	NA	0.369	0.31	1.001	0.1	0.431	0.395	0.304	0.194	NA	NA	NA	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	1.646	NA	0.596	0.714	1.107	0.219	0.409	0.379	0.108	0.162	NA	NA	NA	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	1.027	NA	0.681	0.71	1.097	0.218	0.388	0.425	0.14	0.135	NA	NA	NA	NA	NA	NA
1694	NA	NA	NA	NA	NA	NA	1.427	NA	0.618	0.484	1.173	0.256	0.302	0.215	0.155	0	NA	NA	NA	NA	NA	NA
1695	NA	NA	NA	NA	NA	NA	1.556	NA	1.344	0.948	1.489	0.843	0.572	0.493	0.31	0.381	NA	NA	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	1.495	NA	1.06	0.79	1.161	1.081	0.593	0.709	0.33	0.388	NA	NA	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	1.628	NA	0.518	0.486	0.688	0.486	0.261	0.498	0.128	0.171	NA	NA	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	1.67	NA	0.609	0.625	1.034	0.729	0.266	0.429	0.166	0.214	NA	NA	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	1.85	NA	0.656	0.654	0.858	0.829	0.44	0.343	0.016	0.068	NA	NA	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	2.354	NA	0.465	0.574	1.022	0.908	0.465	0.336	0.367	0.287	NA	NA	NA	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	1.321	NA	0.433	0.492	0.851	0.72	0.362	0.468	0.222	0.152	NA	NA	NA	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	2.251	NA	0.509	0.777	1.216	0.97	0.544	0.678	0.328	0.341	1.434	NA	NA	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	0.842	NA	0.158	0.224	0.557	0.354	0.131	0.284	0.09	0.137	0.349	NA	NA	NA	NA	NA
1704	NA	NA	NA	NA	NA	NA	1.175	NA	0.347	0.466	0.606	0.381	0.199	0.403	0.213	0.202	0.719	NA	NA	NA	NA	NA
1705	NA	NA	NA	NA	NA	NA	1.228	1.899	0.673	1.235	1.3	0.871	0.297	1.04	0.147	0.227	1.062	NA	NA	NA	NA	NA
1706	NA	NA	NA	NA	NA	NA	1.142	2.053	0.885	1.767	1.312	0.737	0.44	1.018	0.277	0.446	1.256	NA	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	1.301	2.663	0.712	1.474	1.451	0.711	0.495	0.797	0.225	0.47	1.637	NA	NA	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	1.239	2.044	0.606	1.124	1.326	0.572	0.446	0.456	0.198	0.328	1.172	NA	NA	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	0.533	0.925	0.212	0.361	0.732	0.156	0.067	0.12	0.023	0.041	0.407	NA	NA	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	1.206	2.93	0.861	1.25	1.712	0.673	0.616	0.694	0.352	0.472	1.496	NA	NA	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	0.746	1.911	0.235	0.45	0.805	0.207	0.268	0.194	0.031	0.052	0.998	NA	NA	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	0.954	1.788	0.471	0.821	1.395	0.381	0.441	0.461	0.258	0.312	1.296	NA	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	1.104	1.801	0.399	0.75	1.313	0.423	0.4	0.42	0.228	0.283	0.965	NA	NA	NA	NA	NA
1714	NA	NA	NA	NA	NA	NA	1.753	2.336	0.868	1.763	2.038	0.471	0.472	0.624	0.236	0.309	1.467	NA	NA	NA	NA	NA
1715	NA	NA	NA	NA	NA	NA	0.907	1.573	0.629	1.282	1.315	0.41	0.494	0.564	0.285	0.279	1.428	NA	NA	NA	NA	NA
1716	NA	NA	NA	NA	NA	NA	0.721	1.697	0.641	0.991	1.211	0.284	0.489	0.399	0.276	0.345	1.649	NA	NA	NA	NA	NA
1717	NA	NA	NA	NA	NA	NA	0.67	1.343	0.31	0.416	0.713	0.175	0.314	0.267	0.085	0.086	0.829	NA	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	NA	0.433	1.225	0.251	0.262	0.498	0.116	0.203	0.099	0.147	0.188	0.727	NA	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	NA	1.091	2.288	0.657	0.709	1.684	0.402	0.657	0.581	0.361	0.399	1.461	NA	NA	NA	NA	NA
1720	NA	NA	NA	NA	NA	NA	1.367	2.672	0.601	0.805	1.474	0.338	0.632	0.242	0.212	0.251	1.506	NA	NA	NA	NA	NA
1721	NA	NA	NA	NA	NA	NA	0.869	1.536	0.531	0.524	0.855	0.366	0.881	0.267	0.184	0.232	1.001	NA	NA	NA	NA	NA
1722	NA	NA	NA	NA	NA	NA	0.895	1.551	0.452	0.535	0.82	0.355	0.827	0.336	0.155	0.187	1.09	NA	NA	NA	NA	NA
1723	NA	NA	NA	NA	NA	NA	0.179	0.228	0.027	0.039	0.352	0.018	0	0	0	0	0.041	NA	NA	NA	NA	NA
1724	NA	NA	NA	NA	NA	NA	0.33	0.547	0.12	0.125	0.298	0.096	0.287	0.141	0	0	0.34	NA	NA	NA	NA	NA
1725	NA	NA	NA	NA	NA	NA	0.452	0.799	0.253	0.303	0.511	0.208	0.346	0.194	0	0	0.534	NA	NA	NA	NA	NA
1726	NA	NA	NA	NA	NA	NA	0.674	1.196	0.609	1.031	1.091	0.361	0.498	0.414	0.13	0.1	0.982	NA	NA	NA	NA	NA
1727	NA	NA	NA	NA	NA	NA	0.766	1.449	0.366	0.642	0.814	0.251	0.291	0.206	0.106	0.144	1.017	NA	NA	NA	NA	NA
1728	NA	NA	NA	NA	NA	NA	0.732	1.689	0.331	0.598	0.872	0.301	0.459	0.248	0.138	0.125	1.086	NA	NA	NA	NA	NA
1729	NA	NA	NA	NA	NA	NA	0.201	1.219	0.263	0.504	0.442	0.044	0.141	0.06	0.031	0.019	0.746	NA	NA	NA	NA	NA
1730	NA	NA	NA	NA	NA	NA	0.243	0.584	0.053	0.166	0.239	0.041	0.125	0.13	0	0	0.493	0.616	NA	NA	NA	NA
