# McPartland - Marcell Experimental Forest Eastern Spruce bog - PIMA - ITRDB MN037
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37860
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37860.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mn037-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mn037.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mn037.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-03-31
#--------------------
# File_Last_Modified_Date
#   Date: 2023-03-31
#--------------------
# Title
#   Study_Name: McPartland - Marcell Experimental Forest Eastern Spruce bog - PIMA - ITRDB MN037
#--------------------
# Investigators
#   Investigators: McPartland, Mara
#--------------------
# Description_Notes_and_Keywords
#   Description: collected Sept 2020, 2020 included in chronology
#--------------------
# Publication
#   Authors: McPartland, M.Y.
#   Published_Date_or_Year: 2024
#   Published_Title: Decadal-scale variability and warming affect spring timing and forest growth across the western Great Lakes region. International Journal of Biometeorology
#   Journal_Name: International Journal of Biometeorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages:
#   DOI: 10.1007/s00484-023-02616-y
#   Full_Citation:
#   Abstract: The Great Lakes region of North America has warmed by 1–2 °C on average since pre-industrial times, with the most pronounced changes observable during winter and spring. Interannual variability in temperatures remains high, however, due to the influence of ocean-atmosphere circulation patterns that modulate the warming trend across years. Variations in spring temperatures determine growing season length and plant phenology, with implications for whole ecosystem function. Studying how both internal climate variability and the “secular” warming trend interact to produce trends in temperature is necessary to estimate potential ecological responses to future warming scenarios. This study examines how external anthropogenic forcing and decadal-scale variability influence spring temperatures across the western Great Lakes region and estimates the sensitivity of regional forests to temperature using long-term growth records from tree-rings and satellite data. Using a modeling approach designed to test for regime shifts in dynamic time series, this work shows that mid-continent spring climatology was strongly influenced by the 1976/1977 phase change in North Pacific atmospheric circulation, and that regional forests show a strengthening response to spring temperatures during the last half-century.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: University of Minnesota
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Marcell Experimental Forest Eastern Spruce bog
#   Location: Minnesota
#   Northernmost_Latitude: 47.52942
#   Southernmost_Latitude: 47.52942
#   Easternmost_Longitude: -93.4528
#   Westernmost_Longitude: -93.4528
#   Elevation_m: 426.2
#--------------------
# Data_Collection
#   Collection_Name: MN037
#   First_Year: 1878
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus massoniana Lamb.
#   Common_Name: Masson pine
#   Tree_Species_Code: PIMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MPM01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MPM15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MPM15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MPM01A_raw	MPM01B_raw	MPM02A_raw	MPM02B_raw	MPM03A_raw	MPM03B_raw	MPM04A_raw	MPM04B_raw	MPM05A_raw	MPM05B_raw	MPM06A_raw	MPM06B_raw	MPM07A_raw	MPM07B_raw	MPM08A_raw	MPM08B_raw	MPM09A_raw	MPM09B_raw	MPM10A_raw	MPM10B_raw	MPM11A_raw	MPM11B_raw	MPM12A_raw	MPM12B_raw	MPM13A_raw	MPM13B_raw	MPM14A_raw	MPM14B_raw	MPM15A_raw	MPM15B_raw
1926	0.092	0.115	0.101	0.065	NA	NA	NA	NA	NA	NA	0.214	NA	NA	NA	0.112	0.128	0.204	0.171	0.176	0.232	0.198	NA	0.195	0.106	0.105	0.105	NA	NA	NA	NA
1927	0.086	0.129	0.09	0.064	NA	NA	NA	NA	NA	NA	0.249	NA	NA	NA	0.103	0.089	0.153	0.139	0.187	0.143	0.22	NA	0.14	0.107	0.101	0.125	NA	NA	NA	NA
1928	0.077	0.107	0.092	0.058	NA	NA	NA	NA	NA	NA	0.257	0.411	NA	NA	0.106	0.078	0.206	0.144	0.171	0.12	0.167	NA	0.198	0.13	0.076	0.107	NA	NA	NA	NA
1929	0.111	0.142	0.049	0.069	NA	NA	NA	NA	NA	NA	0.235	0.288	NA	NA	0.093	0.095	0.205	0.119	0.173	0.198	0.224	NA	0.248	0.112	0.086	0.089	NA	NA	NA	NA
1930	0.095	0.112	0.041	0.055	NA	NA	NA	NA	NA	NA	0.222	0.232	NA	NA	0.075	0.072	0.128	0.057	0.13	0.193	0.14	NA	0.127	0.094	0.063	0.091	NA	NA	NA	NA
1931	0.082	0.081	0.043	0.048	NA	NA	NA	NA	NA	NA	0.265	0.255	NA	NA	0.055	0.07	0.11	0.066	0.136	0.18	0.138	NA	0.082	0.065	0.101	0.105	NA	NA	NA	NA
1932	0.08	0.087	0.043	0.042	NA	NA	NA	NA	NA	NA	0.347	0.328	NA	NA	0.106	0.091	0.1	0.074	0.175	0.227	0.118	NA	0.095	0.074	0.191	0.15	NA	NA	NA	NA
1933	0.081	0.076	0.046	0.057	NA	NA	NA	NA	NA	NA	0.268	0.261	0.109	0.095	0.097	0.088	0.118	0.124	0.159	0.269	0.142	NA	0.1	0.078	0.188	0.146	NA	NA	NA	NA
1934	0.091	0.083	0.069	0.066	NA	NA	NA	NA	NA	NA	0.282	0.348	0.148	0.138	0.128	0.116	0.179	0.158	0.121	0.163	0.171	0.187	0.093	0.081	0.09	0.094	NA	NA	NA	NA
1935	0.123	0.138	0.047	0.09	NA	NA	NA	NA	NA	NA	0.366	0.399	0.179	0.151	0.127	0.123	0.189	0.189	0.168	0.192	0.146	0.166	0.163	0.116	0.12	0.072	NA	NA	NA	NA
1936	0.11	0.093	0.078	0.117	NA	NA	NA	NA	NA	NA	0.277	0.305	0.158	0.131	0.12	0.108	0.144	0.109	0.168	0.183	0.147	0.125	0.102	0.061	0.115	0.121	NA	NA	NA	NA
1937	0.136	0.119	0.126	0.158	NA	NA	NA	NA	NA	NA	0.281	0.307	0.103	0.09	0.105	0.125	0.135	0.129	0.157	0.157	0.157	0.143	0.109	0.072	0.137	0.123	NA	NA	NA	NA
1938	0.124	0.116	0.106	0.108	NA	NA	NA	NA	NA	NA	0.281	0.281	0.115	0.112	0.122	0.157	0.159	0.157	0.173	0.178	0.179	0.16	0.108	0.062	0.186	0.179	NA	NA	NA	NA
1939	0.083	0.088	0.083	0.05	NA	NA	NA	NA	NA	NA	0.269	0.211	0.046	0.064	0.129	0.14	0.113	0.103	0.131	0.166	0.12	0.083	0.063	0.053	0.129	0.13	NA	NA	NA	NA
1940	0.164	0.146	0.056	0.096	NA	NA	NA	NA	NA	NA	0.294	0.234	0.08	0.086	0.148	0.172	0.155	0.155	0.172	0.169	0.131	0.126	0.065	0.063	0.153	0.138	NA	NA	NA	NA
1941	0.136	0.148	0.078	0.107	NA	NA	NA	NA	NA	NA	0.234	0.2	0.087	0.095	0.108	0.138	0.111	0.139	0.107	0.145	0.128	0.119	0.055	0.067	0.15	0.134	NA	0.025	NA	NA
1942	0.152	0.162	0.072	0.125	NA	NA	NA	NA	NA	NA	0.281	0.221	0.091	0.083	0.102	0.146	0.136	0.142	0.153	0.182	0.157	0.16	0.064	0.083	0.211	0.179	NA	0.032	NA	NA
1943	0.116	0.127	0.077	0.125	NA	NA	NA	NA	NA	NA	0.221	0.185	0.049	0.044	0.112	0.16	0.103	0.109	0.116	0.11	0.137	0.152	0.043	0.059	0.151	0.129	NA	0.017	NA	NA
1944	0.08	0.102	0.108	0.087	NA	NA	NA	NA	NA	NA	0.198	0.127	0.072	0.05	0.082	0.115	0.117	0.121	0.123	0.07	0.102	0.164	0.032	0.045	0.146	0.106	NA	0.012	NA	NA
1945	0.076	0.126	0.045	0.097	NA	NA	NA	NA	NA	NA	0.156	0.096	0.048	0.054	0.083	0.107	0.092	0.083	0.122	0.076	0.101	0.152	0.036	0.041	0.103	0.081	NA	0.017	NA	NA
1946	0.033	0.083	0.034	0.047	NA	NA	NA	NA	NA	NA	0.113	0.059	0.035	0.036	0.056	0.062	0.071	0.052	0.068	0.059	0.059	0.077	0.02	0.022	0.091	0.079	NA	0.016	NA	NA
1947	0.028	0.069	0.017	0.036	NA	NA	NA	NA	NA	NA	0.092	0.034	0.032	0.04	0.041	0.03	0.045	0.04	0.06	0.045	0.037	0.062	0.013	0.017	0.069	0.079	NA	0.013	NA	NA
1948	0.013	0.045	0	0.03	NA	NA	NA	NA	NA	NA	0.056	0.031	0.026	0.04	0.017	0.003	0.035	0.029	0.041	0.035	0.019	0.056	0.007	0.008	0.04	0.062	NA	0.009	NA	NA
1949	0.052	0.087	0.038	0.047	NA	NA	NA	NA	NA	NA	0.095	0.088	0.056	0.068	0.031	0	0.081	0.06	0.072	0.051	0.079	0.108	0.008	0.018	0.103	0.08	NA	0.022	NA	NA
1950	0.049	0.061	0.036	0.061	NA	NA	NA	NA	NA	NA	0.116	0.111	0.042	0.078	0.04	0.018	0.131	0.067	0.071	0.046	0.055	0.061	0.014	0.022	0.081	0.073	NA	0.057	NA	NA
1951	0.05	0.054	0.023	0.063	NA	NA	NA	NA	NA	NA	0.118	0.108	0.035	0.068	0.033	0.015	0.09	0.047	0.088	0.066	0.087	0.121	0.019	0.021	0.116	0.091	NA	0.021	NA	NA
1952	0.044	0.062	0.025	0.061	NA	NA	NA	NA	NA	NA	0.146	0.106	0.029	0.043	0.061	0.007	0.048	0.042	0.108	0.089	0.091	0.121	0.013	0.027	0.078	0.098	NA	0.015	NA	NA
1953	0.056	0.075	0.037	0.093	0.24	NA	NA	NA	NA	NA	0.187	0.18	0.049	0.08	0.127	0.01	0.083	0.051	0.132	0.105	0.088	0.129	0.021	0.029	0.069	0.095	NA	0.021	0.121	0.137
1954	0.058	0.072	0.059	0.063	0.214	NA	NA	NA	NA	NA	0.163	0.166	0.044	0.096	0.071	0.014	0.06	0.057	0.105	0.105	0.065	0.083	0.022	0.023	0.043	0.079	NA	0.042	0.151	0.113
1955	0.089	0.078	0.092	0.065	0.237	NA	NA	NA	NA	NA	0.215	0.192	0.049	0.094	0.073	0.013	0.073	0.091	0.132	0.134	0.11	0.128	0.018	0.02	0.119	0.087	NA	0.103	0.152	0.165
1956	0.056	0.075	0.064	0.068	0.32	NA	NA	NA	NA	NA	0.203	0.168	0.048	0.089	0.048	0.01	0.057	0.058	0.087	0.076	0.079	0.092	0.021	0.027	0.067	0.078	NA	0.06	0.109	0.148
1957	0.041	0.091	0.068	0.099	0.199	0.31	NA	NA	NA	NA	0.203	0.233	0.061	0.093	0.059	0.04	0.072	0.098	0.088	0.113	0.081	0.144	0.036	0.029	0.069	0.08	NA	0.1	0.176	0.131
1958	0.044	0.087	0.064	0.096	0.215	0.217	NA	NA	0.164	0.121	0.136	0.174	0.071	0.091	0.035	0.066	0.096	0.087	0.071	0.11	0.09	0.151	0.034	0.014	0.055	0.071	NA	0.089	0.081	0.096
1959	0.057	0.112	0.078	0.128	0.23	0.242	0.069	0.072	0.205	0.186	0.132	0.155	0.047	0.077	0.031	0.075	0.048	0.038	0.067	0.054	0.07	0.142	0.017	0.016	0.082	0.064	NA	0.05	0.106	0.107
1960	0.039	0.096	0.099	0.185	0.242	0.228	0.086	0.075	0.179	0.192	0.125	0.117	0.038	0.078	0.027	0.06	0.05	0.042	0.035	0.041	0.07	0.138	0.018	0.016	0.069	0.04	NA	0.039	0.119	0.136
1961	0.056	0.071	0.115	0.146	0.206	0.233	0.103	0.092	0.219	0.227	0.105	0.129	0.054	0.065	0.035	0.096	0.052	0.036	0.039	0.042	0.068	0.069	0.014	0.022	0.06	0.102	NA	0.046	0.118	0.179
1962	0.055	0.048	0.059	0.124	0.22	0.235	0.08	0.094	0.174	0.167	0.11	0.121	0.051	0.075	0.018	0.087	0.032	0.03	0.02	0.02	0.046	0.098	0.017	0.026	0.066	0.07	NA	0.057	0.149	0.189
1963	0.175	0.093	0.061	0.133	0.276	0.264	0.082	0.084	0.238	0.271	0.184	0.185	0.093	0.13	0.024	0.097	0.061	0.059	0.034	0.069	0.074	0.142	0.025	0.031	0.099	0.128	NA	0.14	0.164	0.174
1964	0.132	0.075	0.038	0.095	0.186	0.172	0.074	0.051	0.206	0.293	0.128	0.185	0.067	0.109	0.028	0.121	0.051	0.042	0.017	0.08	0.044	0.073	0.02	0.016	0.078	0.075	NA	0.073	0.111	0.137
1965	0.154	0.092	0.059	0.111	0.202	0.202	0.075	0.059	0.223	0.228	0.133	0.157	0.086	0.115	0.048	0.043	0.081	0.046	0.027	0.109	0.054	0.067	0.022	0.028	0.133	0.1	NA	0.096	0.121	0.169
1966	0.093	0.055	0.056	0.091	0.148	0.163	0.069	0.058	0.194	0.213	0.098	0.073	0.044	0.082	0.048	0.059	0.062	0.033	0.025	0.065	0.033	0.038	0.024	0.016	0.104	0.075	NA	0.091	0.126	0.14
1967	0.114	0.069	0.106	0.072	0.192	0.191	0.063	0.081	0.234	0.216	0.111	0.147	0.052	0.073	0.11	0.037	0.079	0.043	0.036	0.065	0.032	0.079	0.026	0.03	0.147	0.089	NA	0.109	0.155	0.157
1968	0.13	0.084	0.142	0.088	0.223	0.214	0.1	0.102	0.199	0.255	0.224	0.227	0.08	0.101	0.123	0.058	0.075	0.035	0.057	0.086	0.032	0.093	0.034	0.029	0.191	0.115	NA	0.112	0.154	0.151
1969	0.135	0.074	0.08	0.082	0.164	0.148	0.068	0.096	0.145	0.147	0.225	0.182	0.056	0.081	0.067	0.123	0.078	0.026	0.054	0.091	0.028	0.086	0.034	0.037	0.136	0.085	0.142	0.082	0.181	0.153
1970	0.146	0.07	0.088	0.07	0.204	0.16	0.095	0.132	0.187	0.11	0.332	0.143	0.065	0.108	0.061	0.088	0.088	0.039	0.089	0.138	0.043	0.112	0.07	0.042	0.103	0.061	0.183	0.122	0.2	0.163
1971	0.095	0.036	0.037	0.032	0.138	0.103	0.075	0.096	0.125	0.057	0.134	0.032	0.056	0.107	0.026	0.063	0.054	0.021	0.046	0.046	0.019	0.095	0.023	0.015	0.11	0.048	0.213	0.055	0.186	0.158
1972	0.118	0.054	0.069	0.062	0.173	0.154	0.07	0.098	0.143	0.141	0.166	0.04	0.094	0.161	0.029	0.026	0.051	0.028	0.034	0.045	0.029	0.161	0.04	0.02	0.088	0.051	0.202	0.121	0.173	0.148
1973	0.106	0.086	0.092	0.095	0.248	0.232	0.086	0.095	0.298	0.243	0.226	0.047	0.124	0.192	0.088	0.047	0.106	0.074	0.116	0.12	0.08	0.22	0.088	0.039	0.12	0.086	0.195	0.187	0.205	0.162
1974	0.056	0.05	0.058	0.05	0.195	0.191	0.039	0.05	0.221	0.217	0.14	0.054	0.091	0.156	0.065	0.158	0.073	0.058	0.087	0.076	0.056	0.129	0.074	0.032	0.092	0.063	0.113	0.118	0.159	0.13
1975	0.066	0.058	0.073	0.053	0.191	0.219	0.068	0.046	0.177	0.22	0.164	0.057	0.093	0.18	0.1	0.111	0.054	0.084	0.092	0.084	0.042	0.114	0.089	0.031	0.114	0.059	0.117	0.096	0.159	0.154
1976	0.116	0.08	0.102	0.073	0.197	0.283	0.057	0.056	0.187	0.147	0.17	0.046	0.098	0.201	0.053	0.085	0.055	0.079	0.111	0.086	0.052	0.094	0.104	0.042	0.092	0.094	0.225	0.138	0.169	0.161
1977	0.089	0.08	0.081	0.054	0.16	0.184	0.11	0.081	0.115	0.137	0.109	0.027	0.112	0.18	0.008	0.11	0.036	0.054	0.072	0.06	0.03	0.076	0.057	0.042	0.063	0.075	0.199	0.105	0.154	0.174
1978	0.194	0.094	0.082	0.064	0.235	0.283	0.15	0.074	0.131	0.316	0.135	0.048	0.094	0.331	0.018	0.052	0.04	0.037	0.104	0.066	0.057	0.105	0.045	0.04	0.123	0.06	0.183	0.118	0.191	0.146
1979	0.069	0.064	0.073	0.075	0.249	0.311	0.09	0.121	0.132	0.222	0.127	0.029	0.07	0.25	0.029	0.052	0.028	0.035	0.134	0.076	0.067	0.155	0.061	0.04	0.205	0.085	0.136	0.104	0.146	0.143
1980	0.029	0.03	0.084	0.075	0.186	0.238	0.151	0.162	0.098	0.13	0.133	0.018	0.078	0.157	0.063	0.04	0.026	0.041	0.16	0.087	0.058	0.088	0.091	0.053	0.125	0.091	0.129	0.107	0.112	0.122
1981	0.023	0.031	0.095	0.086	0.245	0.305	0.129	0.225	0.136	0.161	0.143	0.018	0.085	0.149	0.061	0.032	0.026	0.03	0.151	0.11	0.067	0.048	0.124	0.058	0.209	0.089	0.149	0.123	0.148	0.12
1982	0.033	0.031	0.082	0.084	0.173	0.244	0.104	0.176	0.146	0.147	0.117	0.03	0.083	0.101	0.067	0.021	0.024	0.027	0.098	0.11	0.046	0.036	0.067	0.055	0.243	0.042	0.146	0.1	0.156	0.134
1983	0.049	0.03	0.074	0.072	0.141	0.226	0.108	0.12	0.19	0.172	0.124	0.03	0.099	0.139	0.073	0.011	0.032	0.059	0.1	0.155	0.065	0.069	0.056	0.047	0.225	0.095	0.176	0.151	0.161	0.17
1984	0.023	0.028	0.064	0.056	0.122	0.215	0.078	0.092	0.119	0.13	0.085	0.023	0.056	0.11	0.127	0.017	0.017	0.035	0.095	0.16	0.052	0.074	0.042	0.049	0.117	0.074	0.17	0.148	0.145	0.165
1985	0.044	0.025	0.087	0.069	0.107	0.331	0.064	0.107	0.134	0.125	0.098	0.012	0.062	0.155	0.092	0.006	0.011	0.027	0.062	0.162	0.038	0.045	0.055	0.073	0.064	0.081	0.174	0.118	0.186	0.206
1986	0.042	0.037	0.076	0.084	0.104	0.274	0.118	0.098	0.192	0.142	0.125	0.019	0.087	0.143	0.114	0.003	0.019	0.039	0.059	0.132	0.041	0.062	0.04	0.081	0.104	0.091	0.191	0.147	0.203	0.181
1987	0.024	0.028	0.075	0.072	0.097	0.171	0.073	0.088	0.133	0.126	0.16	0.025	0.116	0.141	0.077	0.007	0.031	0.046	0.068	0.106	0.054	0.143	0.046	0.079	0.166	0.071	0.272	0.133	0.212	0.215
1988	0.014	0.027	0.056	0.05	0.066	0.151	0.104	0.113	0.107	0.103	0.17	0.034	0.075	0.109	0.059	0.013	0.036	0.038	0.059	0.1	0.05	0.111	0.036	0.047	0.134	0.055	0.215	0.096	0.192	0.15
1989	0.01	0.029	0.059	0.052	0.068	0.168	0.097	0.07	0.08	0.052	0.189	0.029	0.061	0.121	0.025	0.024	0.031	0.042	0.041	0.057	0.033	0.033	0.042	0.07	0.109	0.077	0.193	0.119	0.169	0.172
1990	0.013	0.027	0.067	0.041	0.06	0.148	0.078	0.07	0.068	0.059	0.188	0.023	0.048	0.105	0.018	0.062	0.04	0.024	0.027	0.036	0.027	0.021	0.03	0.04	0.066	0.097	0.15	0.098	0.148	0.135
1991	0.02	0.044	0.052	0.042	0.04	0.128	0.079	0.105	0.09	0.094	0.231	0.043	0.036	0.095	0.036	0.048	0.031	0.023	0.031	0.053	0.049	0.03	0.044	0.081	0.07	0.079	0.232	0.133	0.167	0.14
1992	0.018	0.062	0.058	0.047	0.036	0.193	0.112	0.122	0.135	0.114	0.317	0.052	0.046	0.136	0.05	0.056	0.076	0.048	0.037	0.047	0.052	0.068	0.062	0.121	0.094	0.086	0.283	0.129	0.166	0.14
1993	0.026	0.091	0.11	0.09	0.093	0.257	0.117	0.161	0.213	0.274	0.339	0.111	0.059	0.205	0.088	0.106	0.119	0.044	0.044	0.08	0.05	0.151	0.059	0.089	0.131	0.104	0.332	0.178	0.22	0.137
1994	0.029	0.079	0.056	0.055	0.106	0.231	0.065	0.114	0.159	0.216	0.267	0.13	0.063	0.197	0.052	0.136	0.128	0.044	0.038	0.082	0.054	0.138	0.043	0.108	0.068	0.111	0.284	0.166	0.166	0.111
1995	0.032	0.047	0.066	0.054	0.09	0.212	0.1	0.093	0.129	0.138	0.197	0.143	0.055	0.175	0.08	0.127	0.097	0.043	0.037	0.063	0.05	0.081	0.034	0.103	0.104	0.096	0.247	0.152	0.222	0.133
1996	0.022	0.025	0.038	0.024	0.058	0.173	0.096	0.068	0.075	0.101	0.13	0.087	0.036	0.123	0.029	0.143	0.033	0.024	0.03	0.041	0.037	0.031	0.031	0.051	0.068	0.058	0.177	0.083	0.101	0.092
1997	0.033	0.021	0.058	0.026	0.099	0.172	0.103	0.094	0.087	0.087	0.168	0.101	0.028	0.148	0.036	0.059	0.049	0.027	0.02	0.045	0.026	0.052	0.024	0.047	0.081	0.066	0.197	0.118	0.171	0.112
1998	0.072	0.038	0.045	0.028	0.085	0.155	0.166	0.104	0.186	0.147	0.184	0.088	0.045	0.176	0.048	0.075	0.064	0.034	0.03	0.052	0.043	0.073	0.037	0.042	0.081	0.146	0.249	0.162	0.152	0.131
1999	0.083	0.033	0.057	0.027	0.104	0.178	0.123	0.073	0.248	0.153	0.258	0.1	0.055	0.187	0.146	0.098	0.081	0.052	0.027	0.062	0.042	0.07	0.044	0.093	0.069	0.098	0.255	0.167	0.154	0.155
2000	0.045	0.044	0.044	0.029	0.085	0.156	0.166	0.07	0.206	0.111	0.185	0.08	0.051	0.195	0.205	0.138	0.069	0.047	0.026	0.049	0.031	0.057	0.044	0.077	0.065	0.045	0.198	0.14	0.146	0.12
