# Coulthard - Frederick Butte Update - JUOC ITRDB OR106
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36472
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36472.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or106e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or106e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or106e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or106e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-23
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-23
#--------------------
# Title
#   Study_Name: Coulthard - Frederick Butte Update - JUOC ITRDB OR106
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Homfeld, I.K.; Salazar, T.N.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update of an existing collection at Frederick Butte ITRDB OR093 (https://www.ncei.noaa.gov/access/paleo-search/study/15295)
#--------------------
# Publication
#   Authors: Dye, L.A., Coulthard, B.L., Hatchett, B.J., Homfeld, I.K., Salazar, T.N., Littell, J.S., & Anchukaitis, K.J.
#   Journal_Name: Water Resources Research
#   Published_Title: The severity of the 2014–2015 snow drought in the Oregon Cascades in a multicentury context
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1029/2022WR032875
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frederick Butte Update
#   Location: Oregon
#   Northernmost_Latitude: 43.63
#   Southernmost_Latitude: 43.63
#   Easternmost_Longitude: -120.47
#   Westernmost_Longitude: -120.47
#   Elevation_m: 1475
#--------------------
# Data_Collection
#   Collection_Name: OR106
#   First_Year: 870
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: Update of ITRDB OR093
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FBU01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU01B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU09A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU09B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU10B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU12A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU13B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU14A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU14B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU15A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU15B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU17B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU19A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU20A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU20B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU22A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU22B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FBU01A_raw	FBU01B_raw	FBU02A_raw	FBU03B_raw	FBU04A_raw	FBU04B_raw	FBU05A_raw	FBU05B_raw	FBU06A_raw	FBU06B_raw	FBU07A_raw	FBU08A_raw	FBU09A_raw	FBU09B_raw	FBU10B_raw	FBU12A_raw	FBU12B_raw	FBU13A_raw	FBU13B_raw	FBU14A_raw	FBU14B_raw	FBU15A_raw	FBU15B_raw	FBU16B_raw	FBU17A_raw	FBU17B_raw	FBU19A_raw	FBU19B_raw	FBU20A_raw	FBU20B_raw	FBU22A_raw	FBU22B_raw
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.634	NA	NA	NA	0.959	NA	NA	0.677	0.977	NA	NA	1.1	0.788	NA	0.709	NA	1.171	0.577	0.771	NA	0.755	0.755
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.455	NA	NA	NA	0.958	NA	NA	0.677	0.969	NA	NA	0.97	0.801	NA	0.686	NA	0.785	0.59	0.886	NA	0.88	0.911
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.683	NA	NA	NA	0.919	NA	NA	0.658	0.884	NA	NA	0.924	0.657	NA	0.733	NA	0.92	0.629	0.745	NA	0.72	0.711
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	NA	NA	NA	0.821	NA	NA	0.503	0.803	NA	NA	0.728	0.577	NA	0.669	NA	0.793	0.413	0.628	NA	0.466	0.433
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.579	NA	NA	NA	0.98	NA	NA	0.614	0.953	NA	NA	0.992	0.805	NA	0.759	NA	0.871	0.375	0.55	NA	0.524	0.519
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.737	NA	NA	0.673	0.916	NA	NA	0.793	0.579	NA	0.597	NA	0.974	0.425	0.672	NA	0.505	0.413
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.436	NA	NA	NA	0.835	NA	NA	0.693	0.986	NA	NA	0.727	0.648	NA	0.655	NA	0.757	0.373	0.568	NA	0.438	0.423
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.139	NA	NA	NA	0.667	NA	NA	0.548	0.827	NA	NA	0.629	0.497	NA	0.551	NA	0.693	0.481	0.575	NA	0.487	0.441
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.629	1.033	NA	NA	0.893	NA	NA	0.762	1.145	NA	NA	1.022	0.861	NA	0.731	NA	1.118	0.675	0.782	NA	0.621	0.481
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.433	1.513	NA	NA	0.522	NA	NA	0.203	0.266	NA	NA	0.796	0.589	NA	0.441	NA	0.751	0.412	0.586	0.489	0.482	0.368
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.481	1.341	NA	NA	0.651	NA	NA	0.49	0.332	NA	NA	0.704	0.568	NA	0.426	NA	0.729	0.408	0.62	0.539	0.416	0.365
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.216	1.187	NA	NA	0.621	NA	NA	0.388	0.373	NA	NA	0.354	0.381	NA	0.508	NA	0.428	0.287	0.362	0.375	0.168	0.098
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.122	0.883	NA	NA	0.49	NA	NA	0.323	0.164	NA	NA	0.344	0.358	NA	0.431	NA	0.244	0.133	0.16	0.097	0.11	0.104
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.436	0.526	NA	NA	0.985	NA	NA	0.875	0.629	NA	NA	0.635	0.528	NA	0.714	NA	0.83	0.302	0.743	0.502	0.399	0.453
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	1.101	NA	NA	0.939	NA	NA	0.722	0.623	NA	NA	0.576	0.389	NA	0.679	NA	0.817	0.273	0.455	0.229	0.3	0.309
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.657	1.195	NA	NA	1.222	NA	NA	0.885	0.739	NA	NA	0.98	0.729	NA	0.76	NA	1.139	0.689	0.831	0.341	0.63	0.623
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.558	1.622	NA	NA	0.899	NA	NA	0.862	0.602	NA	NA	1.059	0.87	NA	0.678	NA	1.059	0.635	0.953	0.493	0.587	0.65
1827	NA	NA	NA	0.687	NA	0.896	NA	NA	NA	NA	0.507	1.316	NA	NA	0.739	NA	NA	0.506	0.4	NA	NA	0.831	0.722	NA	0.635	NA	0.961	0.602	0.674	0.41	0.342	0.385
1828	NA	NA	NA	0.53	NA	0.677	NA	NA	NA	NA	0.167	0.333	NA	NA	0.546	NA	NA	0.249	0.136	NA	NA	0.401	0.405	NA	0.547	NA	0.756	0.363	0.497	0.349	0.11	0.187
1829	NA	NA	NA	0.212	NA	0.131	NA	NA	NA	NA	0.016	0.538	NA	NA	0.188	NA	NA	0.057	0.012	NA	NA	0.222	0.224	NA	0.162	NA	0.096	0.069	0.06	0.026	0.059	0.025
1830	NA	NA	NA	0.57	NA	0.648	NA	NA	NA	NA	0.412	0.062	NA	NA	0.703	NA	NA	0.395	0.334	NA	NA	0.61	0.569	NA	0.526	NA	0.752	0.391	0.832	0.531	0.557	0.462
1831	NA	NA	NA	0.436	NA	0.599	NA	NA	NA	1.463	0.134	0.235	NA	NA	0.479	NA	NA	0.319	0.221	NA	NA	0.466	0.298	NA	0.302	NA	0.33	0.089	0.385	0.206	0.381	0.215
1832	NA	NA	NA	0.462	NA	0.783	NA	NA	NA	2.299	0.347	0.229	NA	NA	0.769	NA	NA	0.464	0.298	NA	NA	0.71	0.484	NA	0.42	NA	0.629	0.281	0.531	0.401	0.567	0.407
1833	0.639	NA	NA	0.253	NA	0.461	NA	NA	NA	0.837	0.068	0.118	NA	NA	0.449	NA	NA	0.206	0.136	NA	NA	0.431	0.332	NA	0.328	NA	0.377	0.206	0.227	0.188	0.371	0.204
1834	0.698	NA	NA	0.222	NA	0.384	NA	NA	NA	0.947	0.047	0.201	NA	NA	0.296	NA	NA	0.21	0.084	NA	NA	0.324	0.281	NA	0.237	NA	0.239	0.114	0.254	0.295	0.376	0.167
1835	1.413	NA	NA	0.513	NA	0.987	NA	NA	NA	2.851	0.296	0.465	NA	NA	0.771	NA	NA	0.482	0.415	NA	NA	0.732	0.641	NA	0.496	NA	0.572	0.326	0.871	0.701	0.803	0.633
1836	1.262	NA	NA	0.512	NA	0.816	NA	NA	NA	2.785	0.169	0.451	NA	NA	0.566	NA	NA	0.238	0.271	NA	NA	0.311	0.201	NA	0.302	NA	0.457	0.208	0.592	0.549	0.515	0.282
1837	1.364	NA	NA	0.546	NA	0.785	NA	NA	NA	2.516	0.108	0.552	NA	NA	0.606	NA	NA	0.313	0.257	NA	NA	0.329	0.284	NA	0.353	NA	0.505	0.247	0.426	0.35	0.458	0.263
1838	1.507	NA	NA	0.524	NA	0.882	NA	NA	NA	2.372	0.198	0.525	NA	NA	0.618	NA	NA	0.33	0.303	NA	NA	0.447	0.331	NA	0.391	0.529	0.592	0.347	0.681	0.463	0.623	0.363
1839	0.797	NA	NA	0.343	NA	0.53	0.814	NA	NA	0.998	0.019	0.481	NA	NA	0.504	NA	NA	0.205	0.192	NA	NA	0.364	0.279	NA	0.322	0.334	0.35	0.206	0.374	0.32	0.43	0.217
1840	1.275	NA	NA	0.458	NA	0.639	0.661	NA	NA	1.367	0.183	0.563	NA	NA	0.509	NA	NA	0.272	0.321	NA	NA	0.249	0.208	NA	0.252	0.299	0.393	0.117	0.616	0.409	0.477	0.288
1841	0.859	NA	NA	0.216	NA	0.394	0.392	0.522	NA	0.626	0.243	0.276	NA	NA	0.357	NA	NA	0.073	0.068	NA	NA	0.141	0.107	NA	0.217	0.189	0.2	0.022	0.145	0.194	0.14	0.049
1842	1.954	NA	NA	0.466	NA	1.25	1.368	1.994	NA	2.924	0.045	0.595	NA	NA	0.601	NA	NA	0.488	0.347	NA	NA	0.227	0.187	NA	0.449	0.552	0.583	0.201	0.71	0.682	0.545	0.371
1843	0.726	NA	NA	0.398	NA	0.765	0.895	0.998	NA	1.527	0.171	0.525	NA	NA	0.457	NA	NA	0.309	0.256	NA	NA	0.298	0.159	NA	0.257	0.362	0.289	0.046	0.238	0.297	0.15	0.188
1844	0.734	NA	NA	0.561	NA	0.875	0.985	1.418	NA	2.526	0.007	0.627	NA	NA	0.57	NA	NA	0.397	0.377	NA	NA	0.369	0.296	NA	0.345	0.444	0.484	0.147	0.461	0.47	0.263	0.28
1845	0.817	NA	NA	0.43	NA	0.599	0.604	0.745	NA	1.531	0.075	0.645	NA	NA	0.733	NA	NA	0.427	0.431	NA	NA	0.513	0.314	NA	0.458	0.507	0.516	0.163	0.359	0.431	0.245	0.185
1846	1.106	NA	NA	0.561	NA	0.825	0.694	0.902	NA	1.93	0.242	0.806	NA	NA	0.831	NA	NA	0.656	0.641	NA	NA	0.665	0.483	NA	0.39	0.532	0.732	0.204	0.525	0.535	0.444	0.43
1847	1.268	NA	NA	0.663	NA	1.134	0.984	1.541	NA	2.713	0.259	0.686	1.057	NA	0.732	NA	NA	0.746	0.558	NA	NA	0.411	0.3	NA	0.415	0.424	0.936	0.296	0.651	0.699	0.363	0.398
1848	0.668	NA	NA	0.787	NA	0.871	1.091	1.276	NA	1.913	0.199	0.602	0.815	NA	0.757	NA	NA	0.561	0.579	NA	NA	0.369	0.304	NA	0.412	0.521	0.913	0.31	0.456	0.467	0.336	0.377
1849	0.477	NA	NA	1.166	NA	1.305	1.386	1.695	NA	2.888	0.125	0.705	1.773	NA	0.621	NA	NA	0.782	0.555	NA	NA	0.402	0.481	NA	0.409	0.584	1.182	0.564	0.956	0.869	0.593	0.432
1850	0.72	0.565	NA	1.018	NA	1.248	1.378	1.684	NA	2.615	0.305	0.782	1.525	NA	0.663	NA	NA	0.595	0.718	1.411	NA	0.558	0.454	NA	0.402	0.651	1.816	0.545	0.827	0.733	0.663	0.708
1851	0.828	0.619	NA	0.833	NA	1.17	1.33	1.659	NA	2.099	0.334	0.809	0.995	0.892	0.801	NA	NA	0.504	0.578	1.417	NA	0.592	0.612	NA	0.437	0.675	1.62	0.598	0.528	0.551	0.53	0.661
1852	0.779	0.59	NA	0.726	NA	0.965	0.926	1.153	NA	2.266	0.36	0.742	0.862	0.705	0.648	NA	NA	0.462	0.521	1.267	NA	0.472	0.465	0.675	0.444	0.569	1.141	0.48	0.613	0.521	0.451	0.51
1853	1.542	1.249	NA	0.829	NA	1.767	1.461	1.851	NA	4.205	0.41	0.798	1.128	0.825	0.796	NA	NA	0.66	0.593	1.639	NA	0.543	0.574	1.057	0.397	0.352	1.613	0.639	0.859	0.837	0.662	0.775
1854	1.058	1.005	NA	0.916	NA	1.488	1.445	1.655	NA	3.163	0.378	0.74	0.891	0.727	0.726	NA	NA	0.511	0.451	1.337	NA	0.424	0.416	0.838	0.483	0.633	1.014	0.379	0.651	0.747	0.424	0.546
1855	0.715	0.653	NA	0.758	NA	1.091	1.196	1.401	NA	1.961	0.366	0.861	0.972	0.667	0.922	NA	NA	0.54	0.453	1.525	NA	0.57	0.563	1.051	0.55	0.272	1.3	0.463	0.62	0.69	0.54	0.713
1856	0.747	0.94	NA	0.514	NA	0.791	0.816	0.951	NA	1.518	0.215	0.725	0.833	0.457	0.685	NA	NA	0.471	0.352	1.197	NA	0.454	0.398	0.687	0.242	0.413	0.811	0.261	0.501	0.518	0.369	0.637
1857	1.073	1.157	NA	0.586	NA	0.867	1.29	1.656	NA	2.774	0.332	0.699	1.007	0.694	0.802	NA	NA	0.537	0.338	1.501	NA	0.389	0.336	0.853	0.48	0.455	1.087	0.35	0.806	0.759	0.451	1.087
1858	0.829	0.88	NA	0.475	NA	0.65	0.965	1.118	NA	1.9	0.182	0.644	0.632	0.553	0.586	NA	NA	0.442	0.327	1.259	NA	0.405	0.356	0.749	0.432	0.356	0.767	0.251	0.513	0.513	0.296	0.627
1859	0.856	1.011	NA	0.449	NA	0.634	0.821	1.173	1.353	1.24	0.289	0.56	0.621	0.579	0.42	NA	NA	0.465	0.226	1.131	NA	0.219	0.223	0.542	0.28	0.338	0.655	0.306	0.631	0.65	0.353	0.494
1860	0.858	0.956	NA	0.573	NA	0.743	0.854	1.232	1.574	1.519	0.303	0.888	0.624	0.887	0.622	NA	NA	0.395	0.382	1.569	NA	0.364	0.313	0.915	0.288	0.642	0.978	0.397	0.421	0.532	0.306	0.556
1861	1.316	1.552	NA	0.702	NA	0.786	0.85	1.115	1.684	1.872	0.433	0.873	0.864	1.087	0.888	NA	NA	0.649	0.575	1.83	NA	0.639	0.549	1.109	0.618	0.706	1.178	0.55	0.882	0.959	0.527	1.098
1862	1.625	1.882	NA	0.631	NA	0.805	1.245	1.532	1.512	2.443	0.422	0.807	0.688	0.727	0.672	NA	NA	0.6	0.592	1.344	NA	0.435	0.419	0.889	0.597	0.436	0.986	0.58	0.932	0.824	0.316	0.815
1863	1.458	1.583	NA	0.787	NA	0.844	1.499	1.725	1.601	2.433	0.378	0.785	0.614	1.076	0.666	NA	NA	0.529	0.483	1.867	NA	0.315	0.17	1.211	0.774	0.607	1.043	0.562	0.869	0.902	0.303	0.588
1864	0.745	0.764	NA	0.537	NA	0.499	0.914	1.019	1.019	1.203	0.172	0.62	0.353	0.85	0.479	NA	NA	0.341	0.342	1.068	NA	0.347	0.219	0.818	0.538	0.491	0.565	0.421	0.308	0.331	0.16	0.423
1865	1.384	1.459	NA	0.648	NA	0.621	1.069	1.302	1.055	1.671	0.292	0.569	0.426	0.892	0.47	NA	NA	0.414	0.326	1.343	NA	0.305	0.248	0.303	0.432	0.37	0.501	0.416	0.865	0.749	0.349	0.602
1866	1.654	1.402	NA	0.871	NA	0.827	1.332	1.547	1.418	2.011	0.485	0.964	0.766	1.242	0.988	NA	NA	0.668	0.664	1.701	NA	0.56	0.342	0.933	0.82	0.64	1.086	0.648	0.929	0.84	0.566	0.944
1867	1.483	1.157	NA	0.756	1.163	0.736	1.255	1.413	1.265	1.843	0.313	0.765	0.533	0.996	0.75	NA	NA	0.489	0.498	1.217	NA	0.503	0.073	1.007	0.594	0.493	0.746	0.526	0.901	0.873	0.432	0.764
1868	1.693	1.34	NA	1.059	1.583	0.844	1.257	1.584	1.629	1.901	0.471	0.864	0.841	1.352	0.755	NA	NA	0.562	0.623	1.699	NA	0.583	0.091	1.229	0.905	0.556	1.104	0.691	1.063	1.041	0.475	0.95
1869	1.26	0.864	NA	0.839	1.27	0.651	1.097	1.221	1.086	1.324	0.358	0.851	0.636	1.079	0.602	NA	NA	0.44	0.405	1.252	NA	0.6	0.186	1.024	0.774	0.638	0.822	0.567	0.468	0.464	0.375	0.62
1870	1.287	0.89	NA	0.771	1.023	0.583	0.855	1.105	1.077	1.245	0.24	0.662	0.52	0.75	0.52	NA	NA	0.376	0.365	1.19	NA	0.351	0.113	1.015	0.722	0.551	0.699	0.42	0.592	0.537	0.35	0.479
1871	0.872	0.744	NA	0.51	0.669	0.421	0.54	0.782	0.715	0.845	0.267	0.508	0.414	0.613	0.457	NA	NA	0.364	0.361	0.9	NA	0.394	0.124	0.753	0.516	0.478	0.65	0.333	0.439	0.384	0.253	0.332
1872	1.028	0.783	NA	0.567	0.662	0.399	0.627	0.989	0.589	0.93	0.342	0.522	0.41	0.661	0.478	NA	NA	0.568	0.381	0.859	NA	0.282	0.13	0.958	0.331	0.339	0.452	0.23	0.613	0.458	0.248	0.47
1873	0.849	0.818	NA	0.597	0.686	0.473	0.627	0.693	0.71	0.828	0.277	0.728	0.455	0.634	0.551	NA	NA	0.567	0.506	0.84	NA	0.401	0.182	1.285	0.38	0.587	0.564	0.333	0.55	0.489	0.305	0.446
1874	0.944	0.93	NA	0.567	0.705	0.496	0.494	0.738	0.567	0.778	0.293	0.599	0.586	0.746	0.505	NA	NA	0.455	0.416	1.02	NA	0.348	0.203	1.029	0.402	0.533	0.57	0.363	0.683	0.536	0.283	0.52
1875	0.646	0.455	NA	0.46	0.474	0.376	0.363	0.404	0.468	0.571	0.162	0.474	0.602	0.609	0.468	NA	NA	0.241	0.297	0.787	NA	0.281	0.166	0.81	0.492	0.483	0.393	0.27	0.311	0.284	0.105	0.221
1876	1.048	0.763	NA	0.532	0.662	0.605	0.579	0.811	0.604	1.113	0.34	0.664	0.691	0.799	0.587	NA	NA	0.468	0.485	1.077	NA	0.296	0.176	0.925	0.468	0.591	0.459	0.259	0.751	0.551	0.249	0.553
1877	1.273	1.127	NA	0.745	0.938	0.768	0.834	1.099	0.97	1.804	0.466	0.805	0.77	1.003	0.89	NA	NA	0.7	0.709	1.486	NA	0.742	0.398	1.723	0.583	0.742	0.701	0.447	0.697	0.697	0.383	0.744
1878	1.432	1.2	NA	0.591	0.903	0.572	0.753	1.084	0.872	1.536	0.412	0.577	0.531	0.722	0.782	NA	NA	0.544	0.672	1.669	NA	0.532	0.366	1.213	0.581	0.688	0.608	0.526	0.717	0.627	0.396	0.757
1879	1.457	1.092	NA	0.559	0.995	0.563	0.861	1.081	1.002	1.256	0.347	0.491	0.562	0.702	0.591	NA	NA	0.52	0.707	1.834	NA	0.433	0.266	1.223	0.581	0.728	0.676	0.421	0.782	0.58	0.421	0.765
1880	0.911	0.705	NA	0.367	0.672	0.517	0.54	0.73	0.634	1.081	0.331	0.577	0.483	0.496	0.372	NA	NA	0.358	0.372	1.212	NA	0.204	0.149	0.81	0.395	0.416	0.443	0.253	0.595	0.461	0.183	0.301
1881	1.228	0.941	NA	0.493	0.818	0.584	0.874	1.152	1.052	1.568	0.42	0.521	0.747	0.758	0.473	NA	NA	0.558	0.538	1.496	NA	0.539	0.286	1.186	0.466	0.547	0.714	0.44	0.769	0.593	0.336	0.54
1882	1.086	0.773	NA	0.366	0.521	0.409	0.536	0.743	0.468	0.798	0.26	0.506	0.473	0.51	0.349	NA	NA	0.276	0.251	1.063	NA	0.414	0.225	0.878	0.429	0.457	0.473	0.331	0.48	0.397	0.274	0.412
1883	1.153	1.038	NA	0.429	0.588	0.524	0.787	0.932	0.746	1.047	0.255	0.738	0.588	0.857	0.475	NA	NA	0.447	0.502	1.353	NA	0.483	0.305	0.797	0.619	0.407	0.577	0.472	0.631	0.564	0.312	0.48
