# Woodruff - Cold Springs Mountain PIPO - PIPO - ITRDB ID030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39407
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39407.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id030-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id030.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Cold Springs Mountain PIPO - PIPO - ITRDB ID030
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Cold Springs Mountain PIPO
#   Location: Idaho
#   Northernmost_Latitude: 45.540224
#   Southernmost_Latitude: 45.540224
#   Easternmost_Longitude: -116.413116
#   Westernmost_Longitude: -116.413116
#   Elevation_m: 1645
#--------------------
# Data_Collection
#   Collection_Name: ID030
#   First_Year: 1699
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CSP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CSP01A_raw	CSP01B_raw	CSP02A_raw	CSP02B_raw	CSP03A_raw	CSP03B_raw	CSP04A_raw	CSP04B_raw	CSP05A_raw	CSP05B_raw	CSP06A_raw	CSP06B_raw	CSP07A_raw	CSP07B_raw	CSP08A_raw	CSP08B_raw	CSP09A_raw	CSP09B_raw	CSP10A_raw	CSP10B_raw	CSP11A_raw	CSP11B_raw	CSP12A_raw	CSP12B_raw	CSP13A_raw	CSP13B_raw	CSP14A_raw	CSP14B_raw	CSP15A_raw	CSP15B_raw
1746	NA	1.2	NA	NA	NA	NA	NA	NA	0.97	1.02	1.23	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.85	1.23	NA	NA	NA	NA	NA	NA
1747	NA	1.25	NA	NA	NA	NA	NA	NA	0.87	1.06	1.55	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.68	NA	NA	NA	NA	NA	NA
1748	NA	1.01	NA	NA	NA	NA	NA	NA	0.75	0.79	1.14	1.39	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.46	NA	NA	NA	NA	NA	NA
1749	NA	0.66	NA	NA	NA	0.59	NA	NA	0.39	0.94	1.31	1.45	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.97	1.58	NA	NA	NA	NA	NA	NA
1750	1.79	1.11	1.92	NA	NA	0.9	NA	NA	0.61	1.25	1.66	2.01	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.81	NA	NA	NA	NA	NA	NA
1751	1.62	1.93	2.24	NA	NA	1.65	NA	1.56	0.86	1.17	1.23	1.51	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	1.21	1.79	NA	NA	NA	NA	NA	NA
1752	0.98	1.61	1.45	NA	NA	1.66	NA	0.79	0.76	1.3	1.32	1.6	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.64	NA	NA	NA	NA	NA	NA
1753	0.36	0.53	1.04	NA	NA	1.67	NA	0.98	0.47	0.79	0.74	0.91	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.38	NA	NA	NA	NA	NA	NA
1754	0.33	0.7	1.06	0.9	NA	1.06	NA	1.18	0.55	0.73	0.37	0.76	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.79	NA	NA	NA	NA	NA	NA
1755	0.19	0.87	1.29	1.23	NA	1.01	NA	0.36	0.4	0.79	0.65	1.25	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.93	NA	NA	NA	NA	NA	NA
1756	0.84	0.31	0.53	0.46	NA	0.99	NA	0.11	0.59	0.34	0.57	0.9	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.53	NA	NA	NA	NA	NA	NA
1757	0.35	0.26	0.55	0.28	NA	0.34	NA	0.25	0.17	0.08	0.52	0.53	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.69	NA	NA	NA	NA	NA	NA
1758	0.24	0.41	0.55	0.38	NA	0.2	NA	0.65	0.09	0.16	0.64	0.72	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.79	NA	NA	NA	NA	NA	NA
1759	0.4	0.4	0.66	0.65	NA	0.22	NA	1.2	0.22	0.31	0.73	1.2	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.7	NA	NA	NA	NA	NA	NA
1760	0.77	0.68	0.99	1.01	NA	0.5	NA	0.87	0.27	0.46	1.06	1.26	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.8	NA	NA	NA	NA	NA	NA
1761	1.25	1.09	1.77	1.35	NA	1.01	NA	1.03	0.73	0.82	1.35	1.47	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.22	NA	NA	NA	NA	NA	NA
1762	1.29	1.01	1.27	1.35	NA	2.13	NA	1.78	0.87	0.93	1.3	1.18	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.02	NA	NA	NA	NA	NA	NA
1763	0.77	0.98	1.31	1.38	NA	2.06	NA	1.37	0.53	0.73	0.98	1.34	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.9	NA	NA	NA	NA	NA	NA
1764	0.61	0.74	1.16	1.42	NA	1.61	NA	1.43	0.43	0.58	0.75	1.33	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.85	1.02	NA	NA	NA	NA	NA	NA
1765	0.94	0.86	1.11	1.53	NA	0.78	NA	1.06	0.58	0.8	1.06	1.28	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.97	NA	NA	NA	NA	NA	NA
1766	1.19	1.33	1.27	1.05	NA	0.99	NA	1.27	0.61	0.77	1.28	1.49	0.6	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.97	1.11	NA	NA	NA	NA	NA	NA
1767	0.89	1.06	1.23	1.44	NA	0.36	NA	1.49	0.56	0.67	1.25	1.41	0.85	0.67	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.28	NA	NA	NA	NA	NA	NA
1768	0.88	1.29	0.92	1.46	NA	0.75	NA	1.13	0.59	0.61	0.96	1.03	0.65	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.85	NA	NA	NA	NA	NA	NA
1769	0.77	0.9	0.86	0.9	NA	0.52	NA	1.72	0.63	0.54	1.01	1.1	0.68	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.81	NA	NA	NA	NA	NA	NA
1770	0.98	1.37	1.51	1.39	NA	0.91	NA	1.44	0.66	0.89	1.01	1.07	1.21	0.97	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.31	NA	NA	NA	NA	NA	NA
1771	1.1	1.02	0.7	1	NA	1.08	NA	2.2	0.45	0.68	0.93	1.11	0.97	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.94	NA	NA	NA	NA	NA	NA
1772	0.65	0.97	0.82	1.5	NA	0.77	NA	1.31	0.45	0.31	0.86	1.03	0.65	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.74	NA	NA	NA	NA	NA	NA
1773	0.89	1.02	1.31	1.61	NA	1	NA	1.83	0.68	0.5	0.88	1.14	0.88	0.82	NA	NA	NA	NA	NA	NA	NA	0.96	1.14	1.11	NA	NA	NA	NA	NA	NA
1774	0.86	1.05	1	1.3	NA	1.07	NA	2.03	0.69	0.54	0.87	1	0.67	0.75	NA	NA	NA	NA	NA	NA	NA	0.83	0.78	0.94	NA	NA	NA	NA	NA	NA
1775	1.27	1.05	1.25	1.76	NA	1.58	2.3	1.73	0.78	0.61	0.78	0.76	1.06	1.1	NA	NA	NA	NA	NA	NA	NA	0.94	1.09	0.77	NA	NA	NA	NA	NA	NA
1776	0.96	1.17	1.1	1.09	NA	1.15	2.12	1.85	0.44	0.46	0.81	0.77	1.4	1.24	NA	NA	NA	NA	NA	NA	NA	0.87	0.81	0.94	NA	NA	NA	NA	NA	NA
1777	0.73	1.02	0.82	1.16	NA	1.09	1.76	1.78	0.47	0.45	0.87	0.93	0.67	0.97	NA	NA	NA	NA	NA	NA	NA	0.86	0.72	0.74	NA	NA	NA	NA	NA	NA
1778	1.18	0.79	1.23	1.2	NA	0.97	1.99	1.95	0.61	0.58	1.01	1.08	0.84	1.08	NA	NA	NA	NA	NA	NA	NA	0.9	0.82	0.65	NA	NA	NA	NA	NA	NA
1779	0.59	0.64	0.85	1	NA	0.67	1.14	1.3	0.35	0.3	0.66	0.52	0.8	0.39	NA	NA	NA	NA	NA	NA	NA	0.69	0.53	0.49	NA	NA	NA	NA	NA	NA
1780	0.7	0.67	0.98	1.34	NA	0.89	1.48	1.41	0.56	0.34	0.74	0.52	1.31	0.33	NA	NA	NA	NA	NA	NA	NA	0.66	0.71	0.79	NA	NA	NA	NA	NA	NA
1781	0.52	0.57	0.84	0.8	0.61	0.86	1.59	1.47	0.5	0.45	0.84	0.51	0.96	0.3	NA	NA	NA	NA	1.19	NA	NA	0.84	0.76	0.67	NA	NA	NA	NA	NA	NA
1782	0.55	0.58	0.91	0.82	0.7	1.04	1.18	1.44	0.32	0.28	0.75	0.53	1.38	0.38	NA	NA	NA	NA	1.1	NA	0.74	0.79	0.86	0.56	NA	NA	NA	NA	NA	NA
1783	0.22	0.27	0.6	0.67	0.4	0.62	0.63	0.56	0.14	0.16	0.7	0.51	0.56	0.17	NA	NA	NA	NA	1.23	NA	0.47	0.35	0.61	0.4	NA	NA	NA	NA	NA	NA
1784	0.22	0.19	0.7	0.56	0.49	0.82	1.08	0.97	0	0.14	0.56	0.71	0.76	0.38	NA	NA	NA	NA	1.29	NA	0.54	0.65	0.54	0.49	NA	NA	NA	NA	1.57	NA
1785	0.25	0.27	0.83	0.67	0.41	0.72	1.02	0.92	0.3	0.28	0.55	0.82	1	0.53	NA	NA	NA	NA	1.48	NA	0.7	0.77	0.63	0.66	NA	NA	NA	NA	2.37	NA
1786	0.25	0.41	0.93	0.93	0.65	0.91	1.12	1.04	0.25	0.36	0.51	0.79	0.75	0.57	NA	NA	NA	NA	1.75	NA	0.65	0.79	0.56	0.52	NA	NA	NA	NA	1.78	NA
1787	0.29	0.36	0.57	0.73	0.68	1.04	1.23	1.18	0.27	0.32	0.48	0.55	0.62	0.51	NA	NA	NA	NA	1.32	NA	0.64	0.61	0.46	0.43	NA	NA	NA	NA	0.85	0.77
1788	0.55	0.63	0.9	0.85	1.09	1.23	1.76	1.58	0.36	0.48	0.6	0.76	1.23	0.67	NA	NA	NA	NA	1.44	NA	0.68	0.58	0.74	0.41	NA	NA	NA	NA	1.8	1.36
1789	0.59	0.83	1.2	1.16	1.54	1.44	2.07	1.83	0.65	0.87	0.74	1.06	0.94	0.91	NA	NA	NA	NA	1.47	NA	0.86	0.99	0.92	0.7	NA	NA	NA	NA	1.56	1.58
1790	0.61	0.71	0.79	0.73	0.84	0.79	1.43	1.33	0.34	0.46	0.58	0.75	0.99	0.76	NA	NA	NA	NA	1.61	NA	0.65	0.75	0.65	0.52	NA	NA	NA	NA	1.8	1.32
1791	0.89	1.24	1.24	1.25	1.3	1.32	2.69	2.21	0.52	0.77	0.93	1.24	1.6	1.27	NA	NA	NA	NA	1.41	NA	0.91	0.8	1.07	0.74	NA	NA	NA	NA	2.6	2.27
1792	1.1	1.22	1.09	1.25	1.28	1.21	1.83	1.56	0.48	0.77	0.84	1.13	1.36	1.23	NA	NA	NA	NA	1.84	NA	0.76	0.44	0.87	0.83	NA	NA	NA	NA	2.32	1.69
1793	1.31	1.13	1.22	1.04	1.29	1.34	1.78	1.37	0.5	0.62	0.82	1.05	1.32	1.11	NA	NA	NA	NA	1.75	NA	1.11	0.8	0.9	0.6	NA	NA	NA	NA	1.83	1.99
1794	1.03	0.94	1.11	0.83	0.75	0.73	1.97	1.27	0.55	0.47	1.02	1.18	1.37	1.15	NA	NA	NA	NA	1.97	NA	0.91	0.72	0.68	0.68	NA	NA	NA	NA	2.18	1.91
1795	0.69	0.57	1.14	0.97	0.71	0.73	1.06	1.22	0.29	0.39	0.68	0.99	1.37	0.99	NA	NA	NA	NA	1.49	NA	0.51	0.55	0.58	0.58	NA	NA	NA	NA	1.59	1.61
1796	0.86	0.81	1.02	0.97	0.51	0.65	1.44	1.24	0.18	0.28	0.61	1.07	1.55	1	NA	NA	NA	NA	1.01	NA	0.67	0.44	0.7	0.52	NA	NA	NA	NA	1.38	1.3
1797	0.39	0.52	0.73	0.48	0.3	0.39	0.46	0.6	0.15	0.11	0.35	0.44	0.44	0.31	NA	NA	NA	NA	1.4	NA	0.26	0.19	0.46	0.42	NA	NA	NA	NA	1.02	0.98
1798	0.4	0.28	0.63	0.44	0.37	0.31	0.41	0.48	0.13	0.11	0.36	0.31	0.57	0.2	NA	NA	NA	NA	0.67	NA	0.36	0.22	0.46	0.35	0.49	NA	NA	NA	0.84	0.72
1799	0.84	0.82	1.18	0.79	0.58	0.64	1.32	1.28	0.24	0.3	0.4	0.38	1.33	0.53	NA	NA	NA	NA	0.76	NA	0.47	0.53	0.7	0.44	0.55	NA	NA	0.67	1.17	1.08
1800	0.89	0.59	0.73	0.65	0.6	0.64	0.71	0.47	0.34	0.33	0.56	0.46	1.23	0.78	NA	NA	NA	NA	1	NA	0.4	0.46	0.62	0.49	0.5	NA	NA	0.71	1.48	1.25
1801	0.57	0.67	0.84	0.68	0.84	0.69	0.71	0.75	0.37	0.32	0.48	0.44	0.99	0.42	NA	NA	NA	NA	1.22	NA	0.47	0.47	0.42	0.34	0.56	NA	NA	0.78	1.1	0.86
1802	0.61	0.8	1.02	0.93	0.95	0.84	1.39	1.41	0.38	0.34	0.73	0.82	1.22	0.71	NA	NA	NA	NA	1.02	NA	0.7	0.69	0.6	0.55	0.78	NA	NA	0.64	1.06	0.83
1803	0.87	0.58	0.86	1.14	0.91	0.55	1.22	1.07	0.51	0.36	0.05	0.26	0.64	0.51	NA	NA	NA	NA	1.14	NA	0.46	0.7	0.52	0.55	0.74	NA	NA	0.64	1.57	1.13
1804	0.46	0.37	0.39	0.49	0.61	0.32	0.62	0.62	0.31	0.21	0	0	0.94	0.73	NA	NA	NA	NA	0.1	NA	0.55	0.37	0.49	0.49	0.65	NA	NA	0.32	1.55	1.39
1805	0.4	0.35	0.45	0.47	0.69	0.45	1.06	1.13	0.17	0.13	0.23	0.45	0.82	0.65	NA	NA	NA	NA	0.3	NA	0.75	0.59	0.58	0.63	0.52	NA	NA	0.22	0.9	1.29
1806	0.45	0.34	0.55	0.73	0.73	0.46	1.42	1.13	0.16	0.18	0.33	0.6	1.04	0.69	NA	NA	NA	NA	0.43	NA	0.76	0.66	0.7	0.69	0.57	NA	NA	0.24	1.2	1.44
1807	0.47	0.39	0.54	0.67	0.49	0.27	0.87	0.66	0.19	0.13	0.34	0.77	1.16	0.52	NA	NA	NA	NA	0.58	NA	0.4	0.5	0.52	0.44	0.51	NA	NA	0.22	1.11	1.21
1808	0.23	0.17	0.56	0.68	0.4	0.22	0.38	0.48	0.09	0.07	0.33	0.59	1.08	0.56	NA	NA	NA	NA	0.7	NA	0.57	0.4	0.59	0.48	0.75	NA	NA	0.45	0.93	1.29
1809	0.36	0.44	0.79	0.83	0.6	0.35	0.95	1.03	0.2	0.23	0.64	0.76	1.3	0.65	NA	NA	NA	NA	0.86	NA	0.74	0.48	0.8	0.56	0.65	NA	NA	0.68	1.31	1.5
1810	0.49	0.45	0.5	0.75	0.59	0.53	0.94	0.78	0	0	0.42	0.86	1.06	0.38	NA	NA	NA	NA	0.89	NA	0.65	0.46	0.5	0.25	0.56	NA	NA	0.43	0.72	0.96
1811	0.6	0.43	0.66	0.65	0.48	0.61	0.49	0.44	0.21	0.24	0.43	0.83	0.83	0.24	NA	NA	NA	NA	0.89	NA	0.6	0.52	0.68	0.47	0.53	NA	NA	0.54	0.93	1.33
1812	0.84	0.61	0.67	0.95	0.9	0.78	0.77	0.95	0.33	0.48	0.75	0.9	1.25	0.52	NA	NA	NA	NA	1.13	NA	0.46	0.71	1	0.76	0.84	NA	NA	1.01	1.13	1.66
1813	0.75	0.73	0.75	0.76	0.86	0.71	0.84	0.68	0.32	0.5	0.7	0.82	1.49	0.41	NA	NA	NA	NA	1.45	NA	0.69	0.61	1.03	0.65	0.69	NA	NA	1.12	1.22	1.42
1814	0.97	0.89	1.13	1.16	0.69	0.77	1.42	1.2	0.34	0.57	0.9	1.15	1.84	0.74	NA	NA	NA	NA	1.46	NA	0.7	0.58	0.99	0.78	0.51	NA	NA	1.22	1.6	1.56
1815	0.73	0.56	0.78	0.52	0.52	0.65	0.46	0.6	0.31	0.46	0.45	0.62	0.88	0.42	NA	NA	NA	NA	0.79	NA	0.39	0.39	0.59	0.58	0.37	NA	NA	1.04	1.11	1.33
1816	0.84	0.67	0.78	0.49	0.76	0.64	0.87	0.96	0.32	0.48	0.7	0.51	1.36	0.55	1.83	NA	NA	NA	0.86	NA	0.68	0.61	0.75	0.65	0.47	NA	NA	1.34	1.19	1.43
1817	0.86	0.71	0.87	0.67	0.92	0.75	0.93	0.81	0.35	0.52	0.68	0.7	1.14	0.55	1.66	NA	NA	NA	0.83	NA	0.67	0.61	0.96	0.72	0.42	NA	NA	1.17	1.18	1.36
1818	1	1.01	1.15	0.77	0.97	0.85	1.01	0.89	0.32	0.63	0.73	0.99	1.19	0.45	1.68	NA	NA	NA	0.93	NA	0.69	0.66	1.06	0.95	0.54	NA	NA	1.14	1.46	1.34
1819	0.86	0.64	0.79	0.77	0.71	0.73	0.63	1.03	0.33	0.51	0.84	0.7	1.22	0.7	1.37	NA	1.97	NA	1.09	NA	0.66	0.62	0.71	0.86	0.49	NA	NA	1.25	1.24	1.01
1820	0.75	0.51	0.84	0.72	0.56	0.44	0.69	0.8	0.26	0.53	1.14	0.81	1.09	0.57	1.35	NA	1.31	NA	0.71	NA	0.64	0.67	0.72	0.77	0.59	NA	NA	1.12	0.95	0.83
1821	0.82	0.5	0.74	0.8	0.55	0.5	0.86	0.64	0.25	0.58	1.16	0.93	1.21	0.65	1.33	NA	2.21	NA	0.78	NA	0.64	0.66	0.8	0.83	0.56	NA	NA	1.19	0.98	0.69
1822	0.66	0.54	0.83	0.76	0.39	0.35	0.66	0.89	0.36	0.5	1.11	0.75	1.15	0.66	1.26	NA	1.98	NA	0.67	NA	0.6	0.68	0.71	0.74	0.42	NA	NA	1.09	0.77	0.91
1823	0.19	0.2	0.67	0.54	0.54	0.35	0.41	0.63	0.25	0.37	0.73	0.45	0.67	0.4	1.4	NA	1.73	NA	0.74	NA	0.53	0.38	0.43	0.42	0.49	NA	NA	1.26	0.49	0.43
1824	0.32	0.39	1.12	0.85	0.46	0.48	0.9	1.17	0.33	0.43	1.39	0.54	1.58	0.79	1.56	NA	2.31	NA	0.99	NA	0.61	0.63	0.78	0.9	0.53	NA	NA	1.43	1.13	1
1825	0.58	0.46	1.02	0.77	0.65	0.46	1.03	0.83	0.46	0.39	1.26	0.71	1.16	0.79	1.8	NA	2.27	NA	0.8	NA	0.7	0.73	0.78	0.79	0.38	NA	NA	1.13	1.35	1.36
1826	0.63	0.63	0.96	0.77	0.69	0.51	0.68	0.84	0.43	0.31	0.89	0.72	1.01	0.65	0.11	NA	1.75	NA	0.7	NA	0.47	0.62	0.69	0.64	0.37	NA	NA	0.49	1	0.9
1827	0.49	0.45	0.91	0.74	0.78	0.46	0.8	1.06	0.36	0.38	0.94	0.55	1.04	0.53	0.18	NA	1.51	NA	0.78	NA	0.51	0.59	0.64	0.59	0.51	NA	NA	0.32	0.39	0.37
1828	0.43	0.49	0.83	0.61	0.6	0.51	0.87	1.23	0.48	0.32	0.88	0.57	1.03	0.77	0.32	NA	1.89	NA	0.79	NA	0.51	0.6	0.59	0.61	0.77	NA	NA	0.54	0.14	0.12
1829	0.65	0.72	0.89	0.88	0.6	0.56	1.09	0.74	0.53	0.51	0.8	0.71	1.07	0.95	0.78	NA	2.49	NA	1.05	NA	0.53	0.62	0.91	0.83	0.65	NA	NA	0.7	0.15	0.06
