# Woodhouse - Black Forest East - PIPO - ITRDB CO564
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5284
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5284.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co564-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co564-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co564.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co564.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Woodhouse - Black Forest East - PIPO - ITRDB CO564
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Black Forest East
#   Location: Colorado
#   Northernmost_Latitude: 39.5
#   Southernmost_Latitude: 39.5
#   Easternmost_Longitude: -104.22
#   Westernmost_Longitude: -104.22
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: CO564
#   First_Year: 1709
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## bfe011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe391_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe392_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfr031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfr031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfe201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfe201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bfr041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bfr041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	bfe011_raw	bfe012_raw	bfe021_raw	bfe022_raw	bfe041_raw	bfe051_raw	bfe052_raw	bfe061_raw	bfe062_raw	bfe071_raw	bfe072_raw	bfe091_raw	bfe092_raw	bfe111_raw	bfe131_raw	bfe151_raw	bfe161_raw	bfe172_raw	bfe191_raw	bfe361_raw	bfe042_raw	bfe112_raw	bfe251_raw	bfe252_raw	bfe362_raw	bfe371_raw	bfe391_raw	bfe392_raw	bfe401_raw	bfr031_raw	bfe141_raw	bfe201_raw	bfr041_raw
1908	4.048	2.704	3.253	2.599	1.721	1.925	2.111	3.444	1.865	1.355	2.094	4.565	2.914	1.082	0.818	2.671	1.248	0.481	0.414	1.009	2.157	1.389	3.058	2.281	0.958	3.241	0.912	1.062	1.43	NA	2.316	0.817	NA
1909	3.279	2.264	3.558	3.684	2.084	2.792	2.306	3.541	2.524	3.119	3.134	6.069	4.299	0.873	0.585	3.343	2.753	0.451	0.855	1.731	1.948	1.083	3.633	2.606	1.602	2.679	1.208	1.147	1.557	NA	1.623	1.097	NA
1910	3.901	2.712	2.821	2.598	2.179	2.975	3.264	2.843	1.647	2.878	2.905	3.866	4.042	1.486	0.566	4.143	1.808	0.701	0.891	1.464	2.958	1.546	3.095	2.057	1.723	1.949	1.449	1.076	1.591	NA	1.326	1.168	NA
1911	1.24	0.945	1.007	1.107	0.908	1.353	1.393	0.902	0.918	1.148	1.26	1.128	0.285	0.839	0.5	1.427	0.628	0.268	0.46	0.619	1.462	0.953	1.388	0.804	0.414	1.087	0.475	0.333	0.436	NA	0.724	0.31	NA
1912	2.054	1.024	1.639	1.739	1.398	1.734	1.686	2.035	1.625	2.505	2.165	1.417	0.958	0.948	0.117	2.262	1.82	0.145	0.889	1.651	1.758	0.86	2.641	1.579	1.27	1.453	0.929	0.335	0.632	NA	1.225	0.346	NA
1913	3.592	2.385	3.402	2.69	1.914	2.462	3.033	3.162	2.395	3.472	3.124	3.39	2.672	1.59	0.403	2.733	1.894	0.573	1.09	1.917	2.11	1.508	3.598	2.235	1.201	1.932	1.315	0.898	0.772	NA	1.492	0.727	NA
1914	3.836	2.43	3.157	4.181	3.208	2.076	2.582	3.711	2.559	2.267	2.392	3.805	3.764	1.561	0.582	2.352	1.524	0.617	1.08	1.489	3.152	1.261	3.878	2.041	1.298	1.348	0.979	1.129	1.227	NA	1.552	1.082	NA
1915	4.078	2.69	4.328	3.646	2.709	3.299	3.496	3.283	3.283	3.545	4.199	3.942	3.599	1.563	0.359	3.238	2.648	0.341	1.162	2.259	3.354	1.111	2.823	2.056	1.078	1.5	1.452	1.579	2.058	NA	3.292	1.06	NA
1916	2.988	2.761	3.903	2.511	2.084	2.147	2.106	2.015	1.64	1.636	2.888	2.583	1.839	0.642	0.321	1.445	0.897	0.156	0.664	0.942	1.994	0.819	1.273	1.048	0.88	0.968	1	0.897	1.044	NA	2.893	0.707	NA
1917	1.335	2.005	1.378	0.978	1.224	1.638	1.798	1.595	1.292	1.821	1.777	1.768	1.33	0.817	0.26	1.782	0.561	0.225	0.643	1.165	0.968	0.542	0.78	0.874	0.992	0.515	0.606	0.555	1.223	NA	0.787	0.58	NA
1918	2.455	2.598	2.563	1.732	1.736	1.954	2.347	2.429	2.275	2.037	3.364	2.589	2.77	1.139	0.341	2.292	1.177	0.213	0.77	0.794	1.397	1.203	1.161	1.175	0.604	1.191	1.055	0.756	1.481	NA	0.865	0.843	NA
1919	3.523	3.97	3.823	2.551	1.648	1.692	2.431	3.544	3.746	2.837	3.776	2.21	3.037	1.171	0.443	2.741	1.844	0.343	1.039	1.626	1.52	1.169	1.931	2.462	1.175	1.277	1.531	1.179	1.255	NA	1.695	0.848	NA
1920	3.501	3.477	3.291	2.694	1.78	2.312	2.546	3.23	3.417	2.463	3.32	3.789	2.888	0.766	0.394	2.326	2.58	0.354	0.917	2.134	1.574	1.06	1.717	2.215	1.611	0.681	1.333	1.196	1.462	NA	1.673	1.008	NA
1921	3.252	4.093	2.732	3.204	1.379	3.388	3.302	3.727	2.82	2.722	2.826	6.722	4.167	0.938	0.482	3.025	2.665	0.567	1.027	2.018	1.503	1.488	2.084	2.955	1.078	1.822	1.289	1.476	1.27	NA	2.473	0.888	NA
1922	2.923	3.828	2.004	2.806	1.517	2.067	2.253	3.044	2.332	2.107	2.169	5.365	4.956	1.11	0.445	1.998	2.567	0.291	0.858	1.042	1.128	1.369	1.875	3.623	0.936	2.336	1.395	1.099	1.677	NA	2.225	1.217	NA
1923	2.598	3.239	1.699	2.145	1.5	2.154	1.927	3.069	2.569	2.889	3.147	3.835	3.576	0.9	0.238	1.847	2.326	0.266	0.648	1.203	0.85	0.514	1.584	3.156	0.957	1.634	1.259	0.904	1.695	NA	1.714	0.81	NA
1924	2.384	2.466	2.52	1.947	1.059	2.323	2.109	2.553	1.884	2.059	2.2	3.306	2.285	0.929	0.328	1.449	1.43	0.308	0.68	0.929	1.033	0.675	1.701	2.793	0.917	1.423	1.063	0.962	1.076	NA	2.071	1.11	NA
1925	2.027	1.985	2.964	2.319	0.718	1.665	1.703	1.484	1.246	2.167	1.985	3.001	2.273	0.735	0.342	1.44	0.869	0.325	0.652	0.743	0.606	0.776	1.296	2.419	0.652	1.229	1.294	0.785	1.051	NA	1.429	0.865	NA
1926	2.384	3.192	2.966	3.296	1.631	2.893	2.751	2.832	2.755	2.617	3.131	3.116	2.697	1.106	0.516	2.13	1.664	0.502	0.778	1.312	1.225	1.429	1.359	2.261	0.989	1.602	1.52	1.527	1.64	NA	1.827	0.803	NA
1927	2.055	2.945	2.402	1.623	1.042	1.755	1.568	1.777	1.867	2.11	1.977	2.164	3.807	0.658	0.141	1.326	0.97	0.24	0.632	1.047	0.858	0.842	1.076	1.723	0.917	0.792	0.774	1.17	0.557	NA	2.276	0.641	NA
1928	2.826	3.508	2.586	2.194	2.114	2.1	2.107	2.769	2.766	2.96	3.309	3.003	5.197	1.207	0.353	2.166	1.777	0.519	0.842	1.239	1.753	1.92	0.959	2.164	1.151	1.526	1.128	1.649	0.757	NA	2.141	0.731	NA
1929	2.802	2.268	2.562	2.265	1.847	1.737	1.916	2.737	2.763	1.414	2	3.406	3.738	1.362	0.254	1.143	1.098	0.361	0.656	0.992	1.251	1.335	1.174	1.848	0.856	0.936	0.969	1.743	1.296	NA	1.904	0.352	NA
1930	1.559	1.207	3.393	1.597	1.166	1.882	1.987	2.201	2.226	1.748	1.669	3.487	4.121	0.784	0.167	1.43	0.511	0.276	0.672	0.963	0.726	0.933	1.302	1.952	0.748	0.501	0.949	1.518	1.143	NA	1.677	0.534	NA
1931	2.259	2.813	3.104	1.86	1.103	2	1.902	2.865	2.288	1.389	0.98	2.702	3.802	1.234	0.328	1.084	0.697	0.447	0.557	0.855	0.962	1.834	0.903	1.352	0.805	1.013	1.634	1.338	1.085	NA	1.531	0.565	NA
1932	1.537	1.992	2.797	1.579	0.901	1.328	1.14	2.261	1.401	0.97	0.492	1.347	1.872	1.507	0.399	0.967	0.756	0.281	0.572	0.729	0.564	1.299	0.48	1.085	0.64	0.759	1.321	1.014	0.698	NA	0.99	0.972	NA
1933	1.901	2.805	2.633	1.792	1.417	1.657	1.699	1.97	1.889	1.299	1.702	1.615	2.56	1.033	0.372	0.944	1.149	0.371	0.61	0.831	0.947	1.182	0.787	1.179	0.73	0.901	1.753	1.477	1.138	NA	1.17	0.712	NA
1934	0.809	0.671	0.897	0.707	0.361	0.473	0.472	0.864	0.625	0.337	0.541	0.283	0.531	0.539	0.107	0.194	0.232	0.069	0.449	0.241	0.177	0.416	0.321	0.697	0.136	0.708	0.745	0.363	0.156	NA	0.298	0.451	NA
1935	0.464	0.504	1.235	0.734	0.348	0.751	1.09	1.061	0.68	0.927	0.951	0.633	0.8	0.58	0.256	0.634	0.781	0.299	0.557	0.52	0.173	0.357	0.829	1.128	0.485	0.864	1.263	0.599	0.464	NA	0.236	0.579	NA
1936	0.872	0.835	1.259	0.894	0.477	0.726	0.699	0.861	0.809	0.865	0.597	0.886	0.98	0.833	0.129	0.208	0.539	0.281	0.495	0.376	0.356	0.781	0.429	0.921	0.369	0.729	0.98	0.624	0.216	NA	0.329	0.562	NA
1937	0.875	0.818	1.115	0.902	0.598	1.097	0.899	0.671	0.895	0.847	0.695	0.706	0.674	0.675	0.309	0.389	0.878	0.348	0.604	0.46	0.514	0.696	0.595	0.885	0.595	0.578	0.646	0.752	0.399	NA	0.466	0.499	NA
1938	1.271	0.957	2.024	1.349	0.82	1.375	1.536	1.358	1.074	1.026	1.057	0.847	1.052	0.857	0.243	0.522	1.455	0.327	0.714	0.422	0.888	0.711	0.707	1.117	0.427	1.039	0.739	1.133	0.619	NA	0.529	0.724	NA
1939	1.19	1.07	1.721	1.091	0.761	0.979	1.125	1.602	1.093	0.565	0.966	1.219	1.182	0.792	0.232	0.315	1.007	0.197	0.388	0.406	0.564	0.715	0.408	0.835	0.547	0.835	0.837	0.913	0.533	NA	0.44	0.401	NA
1940	0.47	0.895	1.634	0.787	0.527	0.717	0.898	1.285	0.988	0.649	1.137	1.402	1.547	0.652	0.251	0.249	0.657	0.188	0.472	0.309	0.422	0.537	0.507	1.018	0.367	0.432	0.902	0.806	0.511	NA	0.401	0.515	NA
1941	1.41	2.145	2.263	1.527	0.83	1.11	1.188	1.889	1.367	1.074	2.12	1.591	1.527	0.945	0.385	0.485	1.733	0.446	0.709	0.444	0.493	0.998	0.617	1.225	0.602	1.089	0.895	1.138	0.762	NA	0.57	0.428	NA
1942	1.716	2.259	2.8	1.692	1.271	1.776	1.707	2.358	2.716	1.868	2.336	1.559	2.192	1.947	0.628	0.659	1.748	0.678	0.645	0.494	0.681	1.729	0.744	1.382	0.504	1.216	1.263	1.783	1.19	NA	0.701	0.681	NA
1943	1.298	1.88	2.417	1.572	0.666	1.189	1.192	1.93	1.884	1.213	2.266	1.955	1.369	0.826	0.354	0.529	1.546	0.435	0.491	0.479	0.652	0.998	0.708	1.2	0.685	0.824	1.13	1.24	0.771	NA	0.462	0.381	NA
1944	2.25	2.615	2.751	2.014	1.007	1.742	1.822	1.451	1.797	1.049	1.867	2.207	1.817	1.097	0.586	0.796	2.242	0.639	0.52	0.61	0.766	1.248	0.802	1.194	0.669	1.345	1.349	1.66	1.032	NA	0.891	0.443	NA
1945	3.255	3.145	4.408	2.876	1.769	2.352	1.925	2.328	2.296	1.196	1.986	1.962	2.199	1.296	0.709	1.072	2.141	1.061	0.574	0.821	0.979	2.042	0.763	1.46	1.009	1.263	1.911	1.954	0.766	NA	1.302	0.661	NA
1946	2.722	2.18	3.925	2.945	1.669	1.169	1.031	1.835	1.708	1.281	1.554	1.656	1.044	1.684	0.544	0.628	1.975	0.619	0.572	0.602	0.811	1.923	0.691	1.448	0.656	1.286	1.541	1.284	0.815	NA	0.893	0.504	NA
1947	1.402	1.5	3.094	2.867	1.972	1.18	1.464	1.356	1.031	1.313	1.28	1.034	0.942	1.152	0.559	0.831	1.119	0.531	0.68	0.88	1.134	1.003	0.701	1.067	0.78	1.014	1.524	1.545	0.616	NA	1.662	0.59	NA
1948	0.714	0.947	2.205	1.836	1.257	0.938	1.229	0.879	0.99	1.232	1.387	1.008	0.911	1.057	0.402	0.708	1.415	0.682	0.791	0.781	0.902	1.104	0.517	1.097	0.912	0.683	1.303	0.973	0.529	NA	1.087	0.295	NA
1949	1.502	1.363	2.499	2.684	1.305	1.08	1.845	1.873	1.658	1.648	2.502	1.239	1.366	1.233	0.563	0.584	1.757	0.604	0.678	0.602	1.13	1.134	0.733	0.869	0.804	1.091	1.171	1.493	0.729	NA	1.104	0.454	NA
1950	1.076	1.074	1.474	1.483	0.589	0.74	0.675	1.302	0.984	0.958	1.852	0.86	0.529	0.813	0.281	0.202	1.192	0.203	0.391	0.416	0.434	0.755	0.415	0.694	0.333	0.58	0.783	0.644	0.065	NA	0.392	0.248	NA
1951	0.425	0.613	1.064	0.789	0.339	0.783	0.627	0.859	0.723	1.08	1.024	0.701	0.419	0.283	0.192	0.353	0.708	0.206	0.408	0.218	0.356	0.317	0.415	0.604	0.409	0.393	0.52	0.367	0.21	NA	0.404	0.15	NA
1952	0.667	0.99	1.263	1.414	0.626	0.847	0.639	1.112	0.723	1.148	1.319	0.634	0.486	0.498	0.275	0.175	0.72	0.212	0.565	0.466	0.419	0.61	0.382	0.455	0.441	0.579	0.552	0.348	0.309	NA	0.388	0.511	NA
1953	0.99	1.003	1.355	1.247	0.395	0.859	0.516	1.095	0.705	1.174	1.348	0.224	0.236	0.686	0.201	0.264	1.391	0.136	0.643	0.447	0.333	0.591	0.44	0.541	0.334	0.678	0.608	0.475	0.535	NA	0.328	0.549	NA
1954	0.221	0.197	0.455	0.297	0.039	0.223	0	0.231	0.173	0.184	0.309	0.066	0	0.179	0	0	0.406	0	0.206	0.134	0.052	0.065	0.101	0.147	0.165	0.364	0.309	0	0	NA	0	0.247	NA
1955	0.725	0.733	0.992	1.074	0.313	0.652	0.375	0.593	0.43	0.598	0.563	0.3	0.246	0.363	0.167	0.221	0.608	0.326	0.241	0.292	0.208	0.33	0.42	0.467	0.289	0.666	0.501	0.326	0.342	NA	0.207	0.512	NA
1956	0.153	0.231	0.369	0.277	0.027	0.175	0	0.179	0.083	0.122	0.074	0.106	0.123	0.152	0	0	0.111	0	0.128	0	0.033	0	0.229	0.267	0	0.27	0.223	0	0	NA	0	0.043	NA
1957	0.955	0.589	1.601	1.198	0.724	1.435	1.207	0.996	0.716	1.08	0.716	1.035	0.839	0.496	0.233	0.515	0.927	0.261	0.454	0.231	0.524	0.596	0.404	0.472	0.348	0.802	0.628	0.402	0.54	NA	0.324	0.534	NA
1958	1.352	0.947	1.973	1.083	0.657	1.406	0.985	1.135	0.786	1.373	1.106	0.993	0.901	0.649	0.283	0.402	1.206	0.175	0.456	0.235	0.533	0.604	0.254	0.319	0.251	0.837	0.987	0.528	0.511	NA	0.361	0.357	NA
1959	0.893	0.598	1.169	0.779	0.263	1.097	1.082	0.863	0.772	0.789	0.623	0.714	0.83	0.68	0.115	0.458	0.685	0.229	0.593	0.265	0.285	0.744	0.41	0.542	0.283	0.694	0.65	0.682	0.404	NA	0.25	0.305	NA
1960	0.873	0.882	1.684	1.223	0.544	0.968	0.865	0.916	0.968	0.88	1.19	1.014	1.121	0.548	0.126	0.825	0.919	0.085	0.494	0.327	0.602	0.744	0.597	0.741	0.335	0.63	0.679	0.878	0.356	NA	0.46	0.542	NA
1961	1.412	1.136	1.804	1.361	0.808	1.026	1.337	1.166	0.736	0.595	1.217	0.623	1.026	0.675	NA	0.664	1.134	NA	0.428	0.259	0.557	0.913	0.428	0.694	0.28	0.9	0.679	0.824	0.32	NA	0.401	0.399	NA
1962	1.062	0.899	1.248	0.972	0.626	0.587	0.731	0.921	0.676	0.574	0.684	0.497	0.547	0.529	NA	0.465	0.602	NA	0.405	0.227	0.484	0.584	0.39	0.714	0.242	0.606	0.567	0.902	0.423	NA	0.239	0.463	NA
1963	0.309	0.189	0.388	0.134	0.092	0	0	0.313	0.224	0.141	0.154	0.083	0.035	0.299	NA	0.085	0.126	NA	0.125	0	0.095	0	0.117	0.23	0.039	0.044	0.292	0.266	0.031	NA	0	0.041	NA
1964	0.988	0.709	1.164	0.992	0.405	0.671	0.738	0.791	0.568	0.569	0.761	0.579	0.569	0.301	NA	0.49	0.782	NA	0.445	0.231	0.404	0.212	0.371	0.669	0.266	0.654	0.445	0.486	0.302	NA	0.15	0.406	NA
1965	1.513	0.8	2.27	2.184	0.996	1.246	1.227	1.13	0.824	1.488	1.667	1.106	1.217	0.447	NA	0.585	1.123	NA	0.587	0.291	0.75	0.373	0.546	0.847	0.272	0.72	0.789	1.304	0.546	NA	0.362	0.672	NA
1966	1.493	0.744	1.574	1.317	0.628	0.671	0.703	0.817	0.436	1.201	1.132	0.958	0.833	0.333	NA	0.319	0.684	NA	0.274	0.164	0.453	0.665	0.36	0.5	0.134	0.634	0.726	0.902	0.105	NA	0.125	0.166	NA
1967	1.738	1.308	1.856	1.551	1.169	1.261	1.32	1.105	0.921	1.234	1.636	1.175	1.192	0.509	NA	0.61	0.772	NA	0.711	0.358	0.701	0.558	0.545	0.587	0.432	0.722	0.958	0.668	0.526	NA	0.383	0.503	NA
1968	1.239	0.668	1.357	1.011	0.507	0.882	0.93	0.524	0.485	0.68	0.835	0.89	0.544	0.431	NA	0.561	0.707	NA	0.429	0.232	0.309	0.695	0.368	0.356	0.272	0.673	0.352	0.591	0.304	NA	0.125	0.203	NA
1969	0.85	0.487	1.239	0.884	0.503	0.608	0.699	0.397	0.55	0.765	0.681	0.535	0.462	0.318	NA	0.62	0.839	NA	0.417	0.138	0.376	0.618	0.477	0.649	0.162	0.535	0.531	0.462	0.195	NA	0.136	0.286	NA
1970	1.277	0.613	1.333	1.117	0.617	1.067	0.822	0.414	0.673	0.913	0.94	0.721	0.682	0.697	NA	0.896	0.902	NA	0.332	0.148	0.347	0.476	0.466	0.552	0.168	0.729	0.64	0.456	0.124	NA	0.164	0.246	NA
1971	0.442	0.428	1.044	0.7	0.376	0.639	0.638	0.335	0.412	0.523	0.544	0.432	0.438	0.343	NA	0.403	0.402	NA	0.398	0.23	0.188	0.744	0.549	0.682	0.291	0.356	0.614	0.459	0.367	NA	0.117	0.173	NA
1972	0.85	0.531	1.257	1.115	0.559	0.849	0.569	0.58	0.591	0.569	1.333	0.772	0.6	0.348	NA	0.557	0.985	NA	0.432	0.098	0.323	0.328	0.544	0.813	0.205	0.558	0.437	0.52	0.169	NA	0.244	0.181	NA
1973	1.134	0.662	1.336	1.229	0.906	1.156	0.73	0.708	0.686	0.54	0.835	0.805	0.787	0.282	NA	0.641	1.007	NA	0.42	0.155	0.256	0.349	0.444	0.43	0.233	0.414	0.231	0.595	0.084	NA	0.25	0.309	NA
1974	0.585	0.649	1	0.591	0.429	0.835	0.638	0.496	0.617	0.435	1.052	0.903	0.582	0.243	NA	0.595	0.444	NA	0.419	0.257	0.261	0.125	0.412	0.623	0.257	0.225	0.566	0.348	0.256	NA	0.257	0.13	NA
1975	0.712	1.007	1.777	1.095	0.888	1.276	0.77	0.602	0.677	0.883	0.955	1.145	0.509	0.464	NA	0.939	0.904	NA	0.416	0.279	0.27	0.365	0.631	0.598	0.367	0.591	1.009	0.632	0.252	NA	0.27	0.144	NA
1976	0.691	0.716	1.455	0.996	0.503	1.25	0.651	0.61	0.783	0.981	0.876	0.546	0.582	0.496	NA	0.584	0.72	NA	0.414	0.259	0.188	0.294	0.661	0.589	0.296	0.582	0.893	0.606	0.149	NA	0.233	0.248	NA
1977	0.665	1.112	1.516	0.902	0.566	1.774	1.061	0.824	0.86	1.283	1.154	0.598	0.526	0.332	NA	0.835	0.783	NA	0.401	0.286	0.425	0.175	0.779	0.835	0.371	0.375	0.679	0.869	0.208	NA	0.326	0.388	NA
