# Swetnam - White Creek - PSME - ITRDB NM063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5092
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5092.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm063-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm063-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm063.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Swetnam - White Creek - PSME - ITRDB NM063
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: White Creek
#   Location: New Mexico
#   Northernmost_Latitude: 33.25
#   Southernmost_Latitude: 33.25
#   Easternmost_Longitude: -108.5
#   Westernmost_Longitude: -108.5
#   Elevation_m: 2134
#--------------------
# Data_Collection
#   Collection_Name: NM063
#   First_Year: 1636
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WCK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WCK011_raw	WCK012_raw	WCK021_raw	WCK022_raw	WCK031_raw	WCK032_raw	WCK041_raw	WCK042_raw	WCK051_raw	WCK052_raw	WCK061_raw	WCK062_raw	WCK071_raw	WCK072_raw	WCK081_raw	WCK082_raw	WCK091_raw	WCK092_raw	WCK101_raw	WCK102_raw	WCK111_raw	WCK112_raw	WCK121_raw	WCK122_raw	WCK131_raw	WCK141_raw	WCK142_raw	WCK151_raw	WCK152_raw
1682	NA	1.56	NA	NA	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.98	NA	NA
1683	NA	1.63	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.8	NA	NA
1684	NA	1.39	NA	NA	2.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.66	NA	NA
1685	NA	1.1	NA	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.22	NA	NA
1686	NA	1.55	NA	NA	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	0.68	NA	NA
1687	NA	0.98	NA	NA	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.59	NA	NA
1688	NA	1.59	NA	NA	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.65	NA	NA
1689	NA	1.72	NA	NA	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	1.04	NA	NA
1690	NA	0.92	NA	NA	2.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.08	NA	NA
1691	NA	1	0.37	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.18	NA	NA	NA	NA	NA	NA	NA	NA	1.26	0.41	0.19	NA	NA
1692	NA	1.6	0.86	NA	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.65	NA	NA	NA	NA	NA	NA	NA	NA	1.73	1.4	1.06	NA	NA
1693	NA	1.03	0.89	NA	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.51	NA	NA	NA	NA	NA	NA	NA	NA	1.67	0.96	0.84	NA	NA
1694	NA	1.51	0.92	NA	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.79	NA	NA	NA	NA	NA	NA	NA	NA	2.24	1.1	0.56	NA	NA
1695	NA	1.35	0.51	NA	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.62	NA	NA	NA	NA	NA	NA	NA	NA	1.44	0.84	0.89	NA	NA
1696	NA	0.82	0.31	NA	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.43	NA	NA	NA	NA	NA	NA	NA	NA	1.35	0.79	0.65	NA	NA
1697	NA	1.29	0.72	NA	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.54	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.25	0.75	NA	NA
1698	NA	1.43	0.87	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.35	0.72	NA	NA
1699	NA	1.3	1.44	NA	2.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.9	NA	NA	NA	NA	NA	NA	NA	NA	1.23	1.44	0.86	NA	NA
1700	NA	0.83	1.2	1.32	2.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.87	NA	NA	NA	NA	NA	NA	NA	NA	1.24	0.99	0.69	NA	NA
1701	NA	1.57	1.29	1.18	2.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.15	NA	NA	NA	NA	NA	NA	NA	NA	1.51	1.46	1.11	NA	NA
1702	NA	0.92	0.7	0.75	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.33	NA	NA	NA	NA	NA	NA	NA	NA	1.19	0.89	0.67	NA	NA
1703	1.79	1.25	0.98	0.79	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.27	NA	NA	NA	NA	NA	NA	NA	NA	1.47	0.96	0.76	NA	NA
1704	1.12	0.87	0.79	0.69	1.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.33	NA	NA	NA	NA	NA	NA	NA	NA	1.37	0.92	0.54	NA	NA
1705	1.32	0.91	0.67	0.79	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.47	0.29	NA	NA
1706	1.41	1.04	1.08	1.04	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.82	0.49	NA	NA
1707	1.02	0.74	0.66	0.78	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.45	0.36	NA	NA
1708	1.38	1.33	1.06	1.56	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.53	0.51	NA	NA
1709	0.44	0.63	0.52	0.98	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.15	0	NA	NA
1710	1.69	1.66	1.57	2.12	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.93	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.85	0.81	NA	NA
1711	0.84	1.24	1.02	1.52	1.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.77	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.42	0.58	NA	NA
1712	0.94	1.18	1.2	1.84	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.44	NA	NA	NA	NA	NA	NA	NA	NA	1.42	0.5	0.66	NA	NA
1713	0.42	0.61	0.79	1.14	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.49	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.31	0.46	NA	NA
1714	0.77	0.97	1.08	1.5	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.43	NA	NA	NA	NA	NA	NA	NA	NA	1.34	0.42	0.45	NA	NA
1715	0.53	0.62	0.54	0.8	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.32	0.37	NA	NA
1716	0.14	0.23	0.62	0.86	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.06	0	NA	NA
1717	0.76	0.91	1.02	1.26	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.44	0.6	NA	NA
1718	1.19	1.57	1.47	1.63	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.13	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.46	0.53	NA	NA
1719	0.78	0.79	1.15	1.24	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.74	NA	NA	NA	NA	NA	NA	NA	NA	1.31	0.28	0.51	NA	NA
1720	0.97	1.38	1.53	4.01	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.83	NA	NA	NA	NA	NA	NA	NA	NA	1.75	0.36	0.37	NA	NA
1721	1.47	1.7	1.88	1.27	2.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.19	NA	NA	NA	NA	NA	NA	NA	NA	1.78	0.4	0.69	NA	NA
1722	1.28	1.49	1.41	0.89	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	1.44	NA	NA	NA	NA	NA	NA	NA	NA	1.77	0.45	0.61	NA	NA
1723	0.72	0.61	0.79	0.58	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.43	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.26	0.3	NA	NA
1724	0.66	0.59	0.83	1.1	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.56	NA	NA	NA	NA	NA	NA	NA	NA	1.36	0.65	0.62	NA	NA
1725	0.46	0.67	0.83	1.21	2.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	1.25	0.67	0.63	NA	NA
1726	0.67	1.45	1.62	1.43	2.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.91	NA	NA	NA	NA	NA	NA	NA	NA	1.31	0.71	0.62	NA	NA
1727	0.87	0.9	1.09	1.04	1.7	1.96	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.67	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.47	0.46	NA	NA
1728	0.68	0.69	0.67	0.61	1.97	2.01	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.38	0.3	NA	NA
1729	0.72	0.89	0.87	0.97	1.95	2.35	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.43	0.32	NA	NA
1730	0.6	0.41	0.8	1.03	1.89	2.69	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.36	0.28	NA	NA
1731	0.42	0.36	0.77	0.85	1.59	2.11	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.43	0.42	NA	NA
1732	0.6	0.54	0.71	1.1	1.51	2.81	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.39	0.46	NA	NA
1733	0.25	0.24	0.26	0.39	1.11	2.61	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.08	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.23	0.18	NA	NA
1734	0.44	0.49	0.59	0.69	1.41	3.11	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.34	0.33	NA	NA
1735	0.25	0.19	0.35	0.37	1.08	2.56	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.1	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.19	0.23	NA	NA
1736	0.56	0.5	0.76	0.98	1.45	2.81	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.24	0.18	NA	NA
1737	0.68	0.78	1.02	1.37	1.58	2.54	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.44	0.38	NA	NA
1738	0.86	1.04	1	1.45	1.65	2.65	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.33	0.24	NA	NA
1739	0.52	0.57	0.61	0.76	1.24	1.43	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.43	0.37	NA	NA
1740	0.62	0.58	0.81	0.76	1.07	1.87	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.47	0.33	NA	NA
1741	0.86	0.98	1.08	0.88	2.04	2.96	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.41	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.68	0.45	NA	NA
1742	0.42	0.53	0.74	0.54	1.57	2.66	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.55	0.33	NA	NA
1743	0.84	0.61	1.06	0.64	1.99	2.93	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.7	0.33	NA	NA
1744	0.93	0.71	1.36	0.96	1.96	3.49	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.15	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.52	0.41	NA	NA
1745	0.9	0.58	1.09	0.99	1.45	2.98	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.12	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.68	0.54	NA	NA
1746	1.2	0.97	1.61	1.58	1.55	4.3	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.96	NA	NA	NA	NA	NA	NA	NA	NA	1.19	0.96	1.05	NA	NA
1747	1.29	1.13	1.61	1.4	1.64	3.77	NA	NA	NA	NA	NA	NA	NA	NA	1.63	2.11	NA	NA	NA	NA	NA	NA	NA	NA	1.59	1.24	1.05	NA	NA
1748	0.16	0.15	0.27	0.36	0.83	1.8	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.27	0.28	NA	NA
1749	1.07	0.85	0.93	1.26	1.36	2.95	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.71	0.82	NA	NA
1750	1.02	1.15	0.87	0.78	1.48	3.09	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.75	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.72	0.59	NA	NA
1751	0.88	1.26	1.08	1.16	1.68	3.21	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.89	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.78	0.64	NA	NA
1752	0.52	0.53	0.65	0.5	1.27	1.92	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.42	0.39	NA	NA
1753	0.38	0.36	0.91	1.38	1.28	2.48	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.68	1.03	0.35	NA	NA
1754	0.7	0.55	1.37	1.68	1.36	2.8	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.1	0.76	NA	NA
1755	0.84	0.79	1.32	1.37	1.43	3.33	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.81	0.56	NA	NA
1756	0.93	0.94	1.17	1.07	1.25	3.3	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.64	0.51	NA	NA
1757	0.56	0.75	0.69	0.88	1.42	3.05	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.4	0.22	NA	NA
1758	0.95	1.49	1.38	1.28	2.1	3.85	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.49	NA	NA	NA	NA	NA	NA	NA	NA	1.34	0.73	0.55	NA	NA
1759	1.17	1.67	1.57	0.95	2.33	3.06	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.75	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.66	0.49	NA	NA
1760	0.93	1.1	1.5	1.83	2.21	2.59	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.53	0.41	NA	NA
1761	0.72	0.8	1.13	1.63	1.91	2.51	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.09	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.47	0.22	NA	NA
1762	1.27	1.38	1.47	1.69	1.6	2.69	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.44	NA	NA	NA	NA	NA	NA	NA	NA	1.28	0.79	0.52	NA	NA
1763	1.21	1.18	0.98	1.48	1.37	1.94	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.46	0.37	NA	NA
1764	1.31	1.95	1.71	2.24	1.67	3.76	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.09	0.5	NA	NA
1765	1.33	1.91	1.73	2.21	1.39	3.63	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.89	0.43	NA	NA
1766	1.2	1.58	1.6	2.16	1.17	3.25	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.39	2.39	NA	NA	NA	NA	NA	NA	NA	1.02	0.79	0.61	NA	NA
1767	1.23	1.48	1.78	2.02	1.12	2.85	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.36	2.5	NA	NA	NA	NA	3.48	NA	NA	2.02	0.7	0.65	NA	NA
1768	0.98	1.23	1.57	1.72	0.99	2.16	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.5	2.56	NA	NA	NA	NA	2.74	NA	NA	1.6	0.47	0.44	NA	NA
1769	0.92	1.13	1.19	1.71	0.82	2.54	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.29	2.71	NA	NA	NA	NA	3.24	NA	NA	1.11	0.33	0.28	NA	NA
1770	1.11	1.53	1.23	1.47	0.95	2.4	NA	1.47	NA	NA	NA	NA	NA	NA	0.66	0.5	2.78	NA	NA	NA	NA	2.54	NA	NA	0.94	0.45	0.38	NA	NA
1771	1.2	1.69	1.62	1.5	1.18	2.5	NA	1.68	NA	NA	NA	NA	NA	NA	0.62	0.56	2.42	NA	NA	NA	NA	3.76	NA	NA	0.97	0.26	0.33	NA	NA
1772	1.09	1.71	1.24	1.44	0.9	1.8	NA	1.63	NA	NA	NA	NA	NA	NA	0.6	0.55	2.74	NA	NA	NA	NA	3.62	NA	NA	0.64	0.24	0.37	NA	NA
1773	0.61	0.6	0.48	0.5	0.51	1.26	NA	0.45	NA	NA	NA	NA	NA	NA	0.15	0.12	1.86	NA	NA	NA	NA	2.15	NA	NA	0.39	0.15	0.22	NA	NA
1774	1.04	1.1	0.76	1.05	0.72	1.51	NA	0.77	NA	NA	NA	NA	NA	NA	0.33	0.21	2.27	NA	NA	NA	NA	3.05	NA	NA	0.59	0.35	0.38	NA	NA
1775	1.05	1.39	0.85	1.07	0.98	2	NA	0.53	NA	NA	NA	NA	NA	NA	0.39	0.26	1.83	2.06	NA	NA	NA	3.06	NA	NA	0.81	0.34	0.4	NA	NA
1776	1.16	1.68	0.72	1.13	0.79	1.93	NA	0.62	NA	NA	NA	NA	NA	NA	0.36	0.28	1.84	2.37	NA	NA	NA	3.68	NA	NA	0.73	0.26	0.39	NA	NA
