# Woodhouse - Natural Arch - PIED - ITRDB CO636
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10446
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10446.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co636-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co636-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co636.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co636.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Natural Arch - PIED - ITRDB CO636
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Natural Arch
#   Location: Colorado
#   Northernmost_Latitude: 37.8167
#   Southernmost_Latitude: 37.8167
#   Easternmost_Longitude: -106.3833
#   Westernmost_Longitude: -106.3833
#   Elevation_m: 2667
#--------------------
# Data_Collection
#   Collection_Name: CO636
#   First_Year: 1508
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## arc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	arc151_raw	arc152_raw	arc142_raw	arc141_raw	arc051_raw	arc242_raw	arc241_raw	arc161_raw	arc132_raw	arc032_raw	arc041_raw	arc042_raw	arc061_raw	arc062_raw	arc291_raw	arc251_raw	arc221_raw	arc222_raw	arc231_raw	arc232_raw	arc252_raw	arc211_raw	arc212_raw	arc261_raw	arc262_raw	arc121_raw	arc281_raw	arc031_raw	arc282_raw	arc272_raw	arc052_raw	arc131_raw
1553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	NA	NA	NA	NA	NA	NA	NA	NA
1554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA
1555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.355	NA	NA	NA	NA	NA	NA	NA	NA
1556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	NA	NA	NA	NA	NA	NA	NA	NA
1557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.477	NA	NA	NA	NA	NA	NA	NA	NA
1558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.354	NA	NA	NA	NA	NA	NA	NA	NA
1559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.518	NA	NA	NA	NA	NA	NA	NA	NA
1560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	NA	NA	NA	NA	NA	NA	NA	NA
1561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	NA	NA	NA	NA	NA	NA	NA	NA
1562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.052	NA	NA	NA	NA	NA	NA	NA	NA
1563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.277	NA	NA	NA	NA	NA	NA	NA	NA
1564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.058	NA	NA	NA	NA	NA	NA	NA	NA
1565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.333	NA	NA	NA	NA	NA	NA	NA	NA
1566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.451	NA	NA	NA	NA	NA	NA	NA	NA
1567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	NA	NA	NA	NA	NA	NA	NA	NA
1568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	NA	NA	NA	NA	NA	NA	NA	NA
1570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.545	NA	NA	NA	NA	NA	NA	NA	NA
1572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.583	NA	NA	NA	NA	NA	NA	NA	NA
1573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.561	NA	NA	NA	NA	NA	NA	NA	NA
1574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.441	NA	NA	NA	NA	NA	NA	NA	NA
1575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	NA	NA	NA	NA	NA	NA	NA	NA
1576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	NA	NA	NA	NA	NA	NA	NA	NA
1577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	NA	NA	NA	NA	NA	NA	NA	NA
1578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.065	NA	NA	NA	NA	NA	NA	NA	NA
1579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA
1580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104	NA	NA	NA	NA	NA	NA	NA	NA
1581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.218	NA	NA	NA	NA	NA	NA	NA	NA
1582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174	NA	NA	NA	NA	NA	NA	NA	NA
1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA
1584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.262	NA	NA	NA	NA	NA	NA	NA	NA
1585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	NA	NA	NA	NA	NA	NA	NA	NA
1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.475	NA	NA	NA	NA	NA	NA	NA	NA
1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505	NA	NA	NA	NA	NA	NA	NA	NA
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.111	NA	NA	NA	NA	NA	NA	NA	NA
1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	0.435	NA	NA	NA	NA	NA	NA	NA
1591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.451	0.498	NA	NA	NA	NA	NA	NA	NA
1592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.83	NA	NA	NA	NA	NA	NA	NA
1593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.391	0.488	NA	NA	NA	NA	NA	NA	NA
1594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.627	0.605	NA	NA	NA	NA	NA	NA	NA
1595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.096	0.862	NA	NA	NA	NA	NA	NA	NA
1596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.936	0.802	NA	NA	NA	NA	NA	NA	NA
1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.756	0.719	NA	NA	NA	NA	NA	0.398	NA
1598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.379	0.536	NA	NA	NA	NA	NA	0.398	NA
1599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.805	1.023	NA	NA	NA	NA	NA	0.705	NA
1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.696	0.867	NA	NA	NA	NA	NA	0.412	NA
1601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.522	0.58	NA	NA	NA	NA	NA	0.45	NA
1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.976	NA	NA	NA	NA	NA	0.62	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.899	1.005	NA	NA	NA	NA	NA	0.901	NA
1604	NA	NA	NA	NA	0.911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.943	1.072	NA	NA	NA	NA	NA	0.822	NA
1605	NA	NA	NA	NA	0.782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.793	0.916	NA	NA	NA	NA	NA	0.351	NA
1606	NA	NA	NA	NA	0.711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.867	0.92	NA	NA	NA	NA	NA	0.322	NA
1607	NA	NA	NA	NA	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.526	NA	NA	NA	NA	NA	0.214	NA
1608	NA	NA	NA	NA	0.473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.475	0.549	NA	NA	NA	NA	NA	0.312	NA
1609	NA	NA	NA	NA	0.534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.496	0.603	NA	NA	NA	NA	NA	0.355	NA
1610	NA	NA	NA	NA	0.641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.825	1.128	NA	NA	NA	NA	NA	0.331	NA
1611	NA	NA	NA	NA	0.187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.375	NA	NA	NA	NA	NA	0.107	NA
1612	NA	NA	NA	NA	0.359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.469	0.545	NA	NA	NA	NA	NA	0.21	NA
1613	NA	NA	NA	NA	0.205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.469	NA	NA	NA	NA	NA	0.111	NA
1614	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.587	0.853	NA	NA	NA	NA	NA	0.142	NA
1615	NA	NA	NA	NA	0.193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	0.738	NA	NA	NA	NA	NA	0.106	NA
1616	NA	NA	NA	NA	0.269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.585	0.75	NA	NA	NA	NA	NA	0.105	NA
1617	NA	NA	NA	NA	0.382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.622	0.752	NA	NA	NA	NA	NA	0.177	NA
1618	NA	NA	NA	NA	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.882	1.011	NA	NA	NA	NA	NA	0.269	NA
1619	NA	NA	NA	NA	0.423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.575	0.796	NA	NA	NA	NA	NA	0.259	NA
1620	NA	NA	NA	NA	0.513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.501	NA	NA	NA	NA	NA	0.189	NA
1621	NA	NA	NA	NA	0.307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	0.366	NA	NA	NA	NA	NA	0.095	NA
1622	NA	NA	NA	NA	0.328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.439	0.376	NA	NA	NA	NA	NA	0.121	NA
1623	NA	NA	NA	NA	0.148	NA	NA	NA	NA	0.485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.235	NA	NA	NA	NA	NA	0.017	NA
1624	NA	NA	NA	NA	0.044	NA	NA	NA	NA	0.337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.079	0.032	NA	NA	NA	NA	NA	0	NA
1625	NA	NA	NA	NA	0.123	NA	NA	NA	NA	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.241	0.088	NA	NA	NA	NA	NA	0	NA
1626	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.431	0.263	NA	NA	NA	NA	NA	0.069	NA
1627	NA	NA	NA	NA	0.426	NA	NA	NA	NA	0.971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.645	0.487	NA	NA	NA	NA	NA	0.215	NA
1628	NA	NA	NA	NA	0	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.172	0.065	NA	NA	NA	NA	NA	0	NA
1629	NA	NA	NA	NA	0.407	NA	NA	NA	NA	0.838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.729	0.756	NA	NA	NA	NA	NA	0.199	NA
1630	NA	NA	NA	NA	0.578	NA	NA	NA	NA	0.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.896	0.908	NA	NA	NA	NA	NA	0.18	NA
1631	NA	NA	NA	NA	0.083	NA	NA	NA	NA	0.502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.284	0.138	NA	NA	NA	NA	NA	0	NA
1632	NA	NA	NA	NA	0.371	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.423	0.454	NA	NA	0.651	NA	NA	0.161	NA
1633	NA	NA	NA	NA	0.541	NA	NA	NA	NA	0.521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.374	0.488	NA	NA	0.697	NA	NA	0.19	NA
1634	NA	NA	NA	NA	0.428	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.358	0.508	NA	NA	0.927	NA	NA	0.206	NA
1635	NA	NA	NA	NA	0.506	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.503	NA	NA	0.467	NA	NA	0.338	NA
1636	NA	NA	NA	NA	0.47	NA	NA	NA	NA	0.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.465	0.548	NA	NA	0.263	NA	NA	0.175	NA
1637	NA	NA	NA	NA	0.623	NA	NA	NA	NA	0.217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.699	0.77	NA	NA	0.33	NA	NA	0.373	NA
1638	NA	NA	NA	NA	0.272	NA	NA	NA	NA	0.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.569	0.61	NA	NA	0.254	NA	NA	0.177	NA
1639	NA	NA	NA	NA	0.85	NA	NA	NA	NA	0.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.047	1.223	NA	NA	0.461	NA	NA	0.546	NA
1640	NA	NA	NA	NA	1.069	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.928	0.916	NA	NA	0.562	NA	NA	0.541	NA
1641	NA	NA	NA	NA	0.303	NA	NA	NA	NA	0.912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.585	NA	NA	0.515	NA	NA	0.135	NA
1642	NA	NA	NA	NA	0.321	NA	NA	NA	NA	0.793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.801	NA	NA	0.498	NA	NA	0.112	NA
1643	NA	NA	NA	NA	0.659	NA	NA	NA	NA	0.675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.724	0.795	NA	NA	0.442	NA	NA	0.286	NA
1644	NA	NA	NA	NA	0.694	NA	NA	NA	NA	0.607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.647	0.805	NA	NA	0.322	NA	NA	0.383	NA
