# Grissino-Mayer - Mount Graham Pinaleno Mountains - PCEN - ITRDB AZ511
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3433
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3433.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az511-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az511-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az511.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az511.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Grissino-Mayer - Mount Graham Pinaleno Mountains - PCEN - ITRDB AZ511
#--------------------
# Investigators
#   Investigators: Grissino-Mayer, H.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Graham Pinaleno Mountains
#   Location: Arizona
#   Northernmost_Latitude: 32.7
#   Southernmost_Latitude: 32.7
#   Easternmost_Longitude: -109.87
#   Westernmost_Longitude: -109.87
#   Elevation_m: 3221
#--------------------
# Data_Collection
#   Collection_Name: AZ511
#   First_Year: 1696
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GRD011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GRD011_raw	GRD012_raw	GRD013_raw	GRD021_raw	GRD022_raw	GRD023_raw	GRD031_raw	GRD032_raw	GRD041_raw	GRD042_raw	GRD043_raw	GRD051_raw	GRD052_raw	GRD053_raw	GRD071_raw	GRD072_raw	GRD091_raw	GRD092_raw	GRD101_raw	GRD102_raw	GRD141_raw	GRD142_raw	GRD151_raw	GRD152_raw	GRD161_raw	GRD162_raw
1744	1	1.04	NA	1.67	1.68	NA	NA	0.71	2.26	NA	3.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.46	4
1745	1.18	1.34	NA	1.91	1.93	NA	NA	0.37	2.73	NA	3.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.15	4.66
1746	1.41	0.96	NA	1.79	1.95	NA	NA	0.49	2.87	NA	3.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.36	3.85
1747	1.28	0.94	NA	1.69	1.86	NA	NA	0.43	2.94	NA	3.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.32	2.94
1748	0.39	0.43	NA	0.54	0.45	NA	NA	0.14	1.3	NA	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	1.86
1749	1.09	0.88	NA	1.29	1.24	NA	NA	0.36	2.46	NA	2.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8	3.11
1750	1.07	1.01	NA	1.26	1.18	NA	NA	0.48	2.22	NA	2.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39	2.68
1751	0.96	0.83	NA	1.07	1.01	NA	NA	0.36	2.09	NA	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.84	2.69
1752	0.44	0.53	NA	0.48	0.62	NA	NA	0.05	1.06	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	1.9
1753	0.64	0.65	NA	0.83	0.86	NA	NA	0.24	1.57	NA	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9	3.81
1754	0.89	0.67	NA	0.8	0.82	NA	NA	0.55	1.82	NA	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	2.42
1755	0.67	0.44	NA	0.77	0.77	NA	NA	1.02	1.43	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	1.89
1756	0.89	0.7	NA	1.08	0.99	NA	NA	1.6	1.73	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.29	2.29
1757	0.54	0.53	NA	0.65	0.7	NA	NA	1.58	1.56	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.35	1.98
1758	0.86	0.58	NA	0.84	0.73	NA	NA	1.34	1.68	NA	1.79	NA	NA	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.45	2.87
1759	0.8	0.67	NA	0.96	0.91	NA	NA	1.25	1.98	NA	1.58	NA	NA	1.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26	2.51
1760	0.66	0.54	NA	1.08	0.78	NA	NA	1.02	1.92	NA	1.89	NA	NA	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	2.65
1761	0.49	0.51	NA	0.81	0.74	NA	NA	1.1	1.54	NA	1.59	NA	NA	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93	1.98
1762	0.6	0.49	NA	0.98	1.01	NA	NA	1.36	1.86	NA	1.87	NA	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	1.94
1763	0.37	0.44	NA	0.61	0.61	NA	NA	1.14	1.58	NA	1.54	NA	1.49	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	1.82
1764	0.61	0.69	NA	1.05	0.96	NA	NA	1.35	2.09	NA	2.38	NA	2.23	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.76	2.45
1765	0.53	0.64	NA	0.92	0.78	NA	NA	1.41	1.9	NA	2.07	NA	1.76	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	2.29
1766	0.37	0.42	NA	0.62	0.58	NA	NA	1.48	1.38	NA	1.4	NA	1.15	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	1.55
1767	0.37	0.52	NA	0.86	0.87	NA	NA	2	1.64	NA	1.95	NA	2.09	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.56
1768	0.44	0.61	NA	1.22	0.94	NA	NA	1.86	1.86	NA	1.76	NA	2.48	3.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	1.71
1769	0.72	0.67	NA	1.56	1	NA	NA	1.88	1.65	NA	1.75	NA	2.35	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82	2.41
1770	0.84	0.78	NA	1.52	1.14	NA	NA	1.81	2.09	NA	1.97	NA	2.33	2.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18	3.2
1771	0.73	0.83	NA	0.92	1	NA	NA	1.24	1.81	NA	1.73	NA	2.11	2.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	1.93
1772	0.64	0.7	NA	0.91	0.97	NA	NA	1.07	1.62	NA	1.6	NA	2.04	2.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	1.77
1773	0.48	0.38	NA	0.76	0.57	NA	NA	0.81	1.4	NA	1.55	NA	2.12	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	1.63
1774	0.62	0.38	NA	0.93	0.75	NA	NA	1.31	1.52	NA	1.48	NA	0.57	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	1.61
1775	0.88	0.67	NA	0.91	0.76	NA	NA	1.67	1.64	NA	1.74	1.58	0.89	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	1.31
1776	0.87	0.6	NA	0.93	0.79	NA	NA	1.67	1.29	NA	1.36	1.67	1.27	2.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.03
1777	0.5	0.38	NA	0.84	0.55	NA	1.83	1.5	1.22	NA	1.41	2.15	1.74	2.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.93
1778	0.49	0.38	NA	0.78	0.74	NA	2.25	1.72	1.07	NA	1.23	1.83	2.31	3.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.11
1779	0.62	0.49	NA	1.03	0.82	NA	2.51	1.69	1.29	NA	1.48	2.05	3.05	3.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.49
1780	0.62	0.47	NA	0.86	0.9	NA	2.37	1.58	1.68	NA	1.72	2.5	2.85	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	1.24
1781	0.67	0.42	NA	1.07	1	NA	2.38	1.62	1.63	NA	1.61	2.05	1.98	2.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.19
1782	0.44	0.38	NA	0.81	0.72	NA	2.09	1.39	1.2	NA	1.11	1.76	2.14	2.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.94
1783	0.81	0.78	NA	1.22	1.22	NA	2.97	2.07	1.94	NA	1.91	2.43	2.57	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.88
1784	0.81	0.83	NA	1.56	1.36	NA	3.19	2.17	1.96	NA	1.87	2.44	2.9	2.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.68
1785	0.37	0.49	NA	1.43	0.81	NA	1.99	1.45	1.69	NA	1.46	2.1	2.22	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	1.25
1786	0.36	0.42	NA	1.31	0.93	NA	1.63	1.3	1.46	NA	1.05	2	2.16	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.4
1787	0.38	0.58	NA	1.12	0.96	NA	2.33	1.77	1.64	NA	1.21	2.38	2.52	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79	2.34
1788	0.34	0.47	NA	0.99	0.73	NA	1.8	1.41	1.38	NA	1.22	1.49	1.33	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.74
1789	0.32	0.47	NA	0.93	0.78	NA	1.45	1	1.36	NA	1.15	1.36	0.84	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	1.39
1790	0.29	0.57	NA	1.28	1.23	NA	1.98	1.63	1.6	NA	1.44	1.18	1.11	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	2.04
1791	0.62	0.92	NA	1.56	1.14	NA	2.23	1.71	1.54	NA	1.37	2.34	1.42	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.08	2.17
1792	0.56	0.84	NA	1.65	0.99	NA	2.38	1.62	NA	NA	1.55	1.76	1.46	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.23	2.2
1793	0.66	0.95	NA	1.31	1.32	3.25	2.5	1.69	NA	NA	1.53	2.01	2.37	2.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93	4.28
1794	0.37	0.56	NA	1.24	0.96	2.04	2.16	1.16	NA	NA	1.53	1.59	2.07	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	3.91
1795	0.54	0.76	NA	1.5	0.99	1.72	2.22	1.27	NA	1.44	1.23	1.34	2.19	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	3.33
1796	0.46	0.66	NA	1.82	1.28	2.12	3.09	1.86	NA	1.35	1.15	2.22	2.43	2.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41	1.91
1797	0.41	0.57	NA	1.15	1.02	1.9	1.85	1.32	NA	1.32	0.98	1.97	2.29	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3	1.63
1798	0.3	0.4	NA	1	1.01	1.32	1.23	1.01	NA	0.86	0.63	1.54	1.81	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.09
1799	0.6	0.75	NA	1.27	1.32	1.96	2.07	1.84	NA	1.46	1.05	1.86	2.98	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15	2.06
1800	0.27	0.38	NA	0.72	0.88	1.04	1.76	1.32	NA	1.25	0.87	1.47	1.46	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	1.67
1801	0.29	0.39	NA	0.82	0.75	0.87	1.41	1.06	NA	1.08	0.8	1.57	1.83	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	1.64
1802	0.54	0.74	NA	1.27	1.26	1.19	2.02	1.5	NA	1.63	0.98	1.84	1.91	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.89	1.93
1803	0.22	0.38	NA	1.09	1.01	1	2.02	1.34	NA	1.08	0.75	1.57	2.04	1.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	1.16
1804	0.61	0.82	NA	1.52	1.81	1.49	2.44	1.86	NA	1.47	1.23	1.96	2.6	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95	1.9
1805	0.41	0.55	NA	1.59	1.36	1.98	2.04	1.28	NA	1.43	1.04	1.61	2.05	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	1.78
1806	0.35	0.61	NA	1.74	1.26	2.7	1.93	1.22	NA	1.23	0.96	1.88	2.23	2.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	1.7
1807	0.36	0.49	NA	1.71	1.34	3.27	1.9	1.33	NA	1.28	0.94	2.02	2.32	1.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	1.76
1808	0.38	0.59	NA	1.76	1.45	3.42	1.74	1.4	NA	1.16	0.82	1.84	2.31	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	1.27
1809	0.51	0.92	NA	2.22	1.51	4.26	2.04	1.59	NA	1.31	0.99	2.33	2.61	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95	1.67
1810	0.55	0.82	NA	2.34	1.55	4.45	2.16	1.77	NA	1.33	1.27	1.72	2.31	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.01	1.49
1811	0.64	0.78	NA	2.25	1.67	4.41	2.15	1.87	NA	1.32	1.35	1.74	2.65	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.89	1.75
1812	0.61	0.78	NA	2.44	1.64	4.05	2.37	1.83	NA	1.4	1.37	1.49	2.29	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72	1.7
1813	0.51	0.69	NA	1.66	1.47	2.61	1.51	1.14	NA	1.12	0.86	1.4	2.27	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.52
1814	0.77	0.89	NA	1.93	1.83	4.48	2.83	1.96	NA	1.83	1.5	1.99	3.14	2.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	1.88
1815	0.75	0.86	NA	1.83	1.59	3	2.35	1.95	NA	1.52	1.23	1.69	1.96	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	1.61
1816	0.68	0.8	NA	1.46	0.82	2.41	2.32	1.66	NA	1.28	1.09	1.63	1.95	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	0.89
1817	0.57	0.69	NA	1.41	1.14	2	1.27	0.94	NA	1.13	0.8	1.25	1.51	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	1.27
1818	0.36	0.59	NA	1.2	1.2	2.27	1.79	1.12	NA	0.99	0.89	1.48	1.53	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.26
1819	0.19	0.39	NA	0.88	0.78	1.72	1.27	0.91	NA	0.73	0.74	1.03	1.67	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1
1820	0.3	0.57	NA	0.69	0.66	1.51	1.38	0.9	NA	0.87	0.85	1.11	1.73	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.02
1821	0.39	0.67	NA	1.07	0.99	1.46	1.15	0.88	NA	0.84	0.91	1.35	1.71	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	0.75
1822	0.14	0.27	NA	0.74	0.59	1.38	1.07	0.7	NA	0.41	0.51	0.82	1.2	1.34	NA	NA	NA	NA	3.21	NA	NA	NA	NA	NA	1.45	0.7
1823	0.18	0.31	NA	0.77	0.54	1.43	0.85	0.62	NA	0.43	0.28	0.71	1.1	1.09	NA	NA	NA	NA	3.15	NA	NA	NA	NA	NA	0.82	0.84
1824	0.48	0.72	NA	1.18	0.97	1.66	1.22	1.02	NA	0.85	0.75	1.13	2.2	1.82	NA	NA	NA	NA	3.49	NA	NA	NA	NA	NA	0.82	1.26
1825	0.35	0.42	NA	1	0.82	1.54	1.26	0.93	NA	0.58	0.53	1.05	1.43	1.4	NA	NA	NA	NA	2.67	NA	NA	NA	NA	NA	1.07	0.97
1826	0.33	0.49	NA	1.03	0.58	2.03	1.38	1.03	NA	0.65	0.62	0.89	1.35	1.38	NA	NA	NA	NA	3.24	NA	NA	NA	NA	NA	0.84	0.89
1827	0.32	0.46	NA	0.95	0.68	2.15	1.32	0.96	NA	0.78	0.69	0.74	1.49	1.33	NA	NA	NA	NA	3.64	NA	NA	NA	NA	NA	0.78	1.01
1828	0.36	0.7	NA	0.95	0.8	2.1	1.28	1.05	NA	0.77	0.7	1.03	1.41	1.58	NA	NA	NA	NA	3.44	NA	NA	NA	NA	NA	0.91	1.37
1829	0.26	0.44	NA	1.34	0.87	3.41	1.3	0.9	NA	0.98	0.85	1.01	1.49	1.47	NA	NA	NA	NA	3.08	NA	NA	NA	NA	NA	1.05	1.46
1830	0.47	0.58	NA	1.03	0.75	1.39	1.4	0.88	NA	0.86	0.71	0.83	1.45	1.15	NA	NA	NA	NA	3.53	NA	NA	NA	NA	NA	1.07	1.29
1831	0.61	0.69	NA	1.34	0.84	1.74	1.39	1.14	NA	1.03	0.85	1.15	1.41	1.18	NA	NA	NA	NA	3.07	NA	NA	NA	NA	NA	1.08	1.01
1832	0.45	0.62	NA	1.92	1.09	2.47	1.81	1.26	NA	0.96	1.04	1.48	1.54	1.28	NA	NA	NA	NA	3.07	NA	NA	NA	NA	NA	1.1	1.13
1833	0.73	0.83	NA	1.79	1.35	2.15	1.78	1.67	NA	1.02	0.91	1.67	1.75	1.64	NA	NA	NA	NA	3.47	NA	NA	NA	NA	NA	1.09	1.56
1834	0.53	0.6	NA	1.95	1.21	2.48	1.52	1.29	NA	1	0.94	1.25	1.69	1.43	NA	NA	NA	NA	2.79	NA	NA	NA	NA	NA	1.32	1.24
1835	0.52	0.6	NA	1.84	1.06	3.14	1.7	1.04	NA	0.8	0.66	0.96	1.21	1.07	NA	NA	NA	NA	2.53	NA	NA	NA	NA	NA	0.94	1.36
1836	0.33	0.51	NA	1.51	0.89	2.73	1.57	0.86	NA	0.8	0.58	0.95	0.97	0.87	NA	1.32	NA	NA	1.96	NA	NA	NA	NA	NA	0.99	1.35
1837	0.57	0.69	NA	1.43	0.97	2.94	1.63	1.26	NA	1.1	0.92	0.36	1.03	1.19	NA	1.62	NA	NA	2.82	NA	NA	NA	NA	NA	0.92	1.54
1838	0.45	0.64	NA	1.38	0.9	2.6	1.52	1	NA	0.89	0.74	0.76	1.2	1.07	NA	0.99	NA	NA	2.25	NA	NA	NA	NA	NA	1.35	1.26
1839	0.73	0.99	NA	1.37	1.15	2.61	2.02	1.49	NA	1.02	0.97	1.1	1.49	1.3	NA	1.23	NA	NA	2.83	NA	NA	NA	NA	NA	1.32	1.46
1840	0.87	0.99	NA	1.77	1.12	3.04	1.39	1.25	NA	0.85	0.86	1.12	1.04	1.1	NA	1.37	NA	NA	2.32	NA	NA	NA	NA	NA	1.16	1.44
1841	0.36	0.63	NA	1.07	0.78	2.08	0.66	0.52	NA	0.65	0.45	0.85	0.87	0.79	NA	0.75	NA	NA	1.65	NA	NA	NA	NA	NA	0.97	1.02
1842	0.4	0.47	NA	0.95	0.71	1.83	0.61	0.7	NA	0.59	0.59	0.75	0.67	0.66	NA	1.21	NA	NA	1.36	NA	NA	NA	NA	NA	0.67	1
1843	0.32	0.51	NA	0.85	0.75	1.66	0.78	0.79	NA	0.66	0.57	0.62	0.65	0.65	NA	1.29	NA	NA	1.87	NA	NA	NA	NA	NA	0.68	0.97
1844	0.44	0.65	NA	0.95	0.84	2.12	0.75	0.91	NA	0.75	0.72	0.73	0.59	0.72	NA	1.21	NA	NA	1.75	NA	NA	NA	NA	NA	0.81	0.93
1845	0.31	0.49	NA	0.97	0.68	2.07	0.91	0.99	NA	0.88	0.74	0.72	0.63	0.68	NA	1.43	NA	NA	1.93	NA	NA	NA	NA	NA	0.75	1
1846	0.61	0.75	NA	1.32	1	2.36	1.26	1.43	NA	1.28	1.1	1.13	1.01	1.03	NA	1.81	NA	NA	2.2	NA	NA	NA	NA	NA	1.14	1.38
1847	0.3	0.57	NA	1.16	0.84	2.02	0.86	1.09	NA	0.84	0.76	0.87	0.93	0.79	NA	1.34	NA	NA	1.49	NA	NA	NA	NA	NA	0.89	1.07
1848	0.43	0.54	NA	0.87	0.65	1.51	0.86	1.03	NA	0.58	0.52	0.68	0.69	0.63	NA	1.8	NA	NA	1.62	NA	NA	NA	NA	NA	0.91	1.07
