# Copenheaver - Corporate Research Center, Virginia Tech - PIST - ITRDB VA047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38719
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38719.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va047-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/va047.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-11-15
#--------------------
# File_Last_Modified_Date
#   Date: 2023-11-15
#--------------------
# Title
#   Study_Name: Copenheaver - Corporate Research Center, Virginia Tech - PIST - ITRDB VA047
#--------------------
# Investigators
#   Investigators: Copenheaver, C.A. (0000-0003-1778-3593); Wetzel, Rose C. (0009-0004-4074-3789); Parajuli, K. (0009-0004-4886-9909); Weaver, A.H. (0009-0007-9627-8515)
#--------------------
# Description_Notes_and_Keywords
#   Description: Several samples from understory trees-may not be suitable for climate reconstruction.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Corporate Research Center, Virginia Tech
#   Location: Virginia
#   Northernmost_Latitude: 37.202636
#   Southernmost_Latitude: 37.202636
#   Easternmost_Longitude: -80.412912
#   Westernmost_Longitude: -80.412912
#   Elevation_m: 671
#--------------------
# Data_Collection
#   Collection_Name: VA047
#   First_Year: 1911
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## crcwp50_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp50; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp34_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp34; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp36_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp36; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp49_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp49; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	crcwp50_raw	crcwp10_raw	crcwp27_raw	crcwp01_raw	crcwp34_raw	crcwp17_raw	crcwp06_raw	crcwp24_raw	crcwp32_raw	crcwp26_raw	crcwp48_raw	crcwp09_raw	crcwp36_raw	crcwp20_raw	crcwp44_raw	crcwp12_raw	crcwp30_raw	crcwp49_raw	crcwp23_raw	crcwp08_raw
1911	NA	NA	NA	1.564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1912	NA	NA	NA	2.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	NA	NA	NA	1.726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.726	NA	NA	NA
1914	NA	NA	NA	4.204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.072	NA	NA	NA
1915	NA	NA	NA	2.882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.242	NA	NA	NA
1916	NA	NA	NA	2.276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38	NA	NA	NA
1917	NA	NA	NA	1.542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.144	NA	NA	NA
1918	NA	NA	NA	1.804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.426	NA	NA	NA
1919	NA	NA	NA	2.186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.756	NA	NA	NA
1920	NA	NA	NA	2.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.378	NA	NA	NA
1921	NA	NA	NA	2.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.124	NA	NA	NA
1922	NA	NA	NA	1.6	NA	NA	NA	NA	1.122	0.358	NA	NA	NA	NA	NA	NA	0.756	NA	NA	NA
1923	NA	NA	NA	2.28	NA	NA	NA	NA	1.538	0.28	NA	NA	NA	NA	NA	NA	1.018	NA	NA	NA
1924	NA	NA	NA	2.768	NA	NA	NA	NA	1.398	0.444	NA	NA	NA	NA	NA	NA	1.418	NA	NA	NA
1925	NA	NA	2.104	2.106	NA	NA	NA	NA	1.232	0.398	NA	NA	NA	NA	NA	NA	1.8	NA	NA	NA
1926	NA	NA	1.652	1.966	NA	NA	NA	NA	1.004	0.38	NA	NA	NA	NA	NA	2.416	1.386	NA	NA	NA
1927	NA	NA	1.144	1.094	NA	NA	NA	NA	1.36	0.258	NA	NA	NA	NA	NA	0.682	1.342	NA	NA	NA
1928	NA	NA	0.88	1.468	NA	NA	NA	NA	1.582	0.718	NA	NA	NA	NA	NA	0.954	1.568	NA	NA	NA
1929	NA	NA	1.486	1.326	NA	NA	NA	NA	1.488	0.924	NA	NA	NA	NA	NA	1.416	2.28	NA	NA	NA
1930	NA	NA	1.698	0.704	NA	NA	NA	0.426	1.012	1.526	NA	NA	NA	NA	NA	0.986	1.242	NA	NA	NA
1931	NA	NA	2.53	1.388	NA	NA	NA	0.3	1.424	1.342	NA	NA	NA	NA	NA	1.042	1.728	NA	NA	NA
1932	NA	NA	3.272	2.238	NA	1.104	NA	0.38	1.628	1.176	NA	NA	NA	NA	NA	0.956	1.294	NA	NA	NA
1933	NA	NA	1.472	2.55	NA	2.062	NA	0.438	2.272	1.244	NA	NA	NA	NA	NA	1.11	1.792	NA	NA	NA
1934	NA	NA	1.28	1.604	NA	1.934	NA	0.252	1.746	1.956	NA	NA	NA	NA	NA	1.946	1.06	NA	NA	NA
1935	NA	NA	0.618	2.74	NA	3.586	NA	0.332	2.126	1.728	NA	NA	NA	NA	NA	2.738	1.578	NA	NA	NA
1936	NA	NA	0.694	2.126	NA	2.274	NA	0.376	1.368	2	NA	NA	NA	NA	NA	2.012	1.13	NA	NA	NA
1937	NA	NA	0.638	2.53	NA	2.874	4.928	0.784	1.626	1.58	NA	NA	NA	NA	NA	1.758	1.074	NA	NA	NA
1938	NA	NA	0.78	3.19	NA	3.194	6.006	0.874	1.648	1.954	NA	NA	NA	NA	NA	1.616	1.002	NA	NA	NA
1939	NA	NA	0.836	2.304	NA	2.686	4.994	0.358	1.392	2.206	NA	NA	NA	NA	NA	1.434	0.886	NA	NA	NA
1940	NA	NA	1.114	2.382	NA	3.746	4.17	0.426	1.214	1.822	NA	NA	NA	NA	NA	2.088	0.912	NA	NA	NA
1941	NA	NA	0.758	2.31	NA	2.694	2.256	0.23	0.694	1.828	NA	NA	NA	NA	NA	1.652	0.576	NA	NA	NA
1942	NA	NA	0.768	1.862	NA	2.288	2.032	0.368	0.982	0.97	NA	NA	NA	NA	NA	1.776	0.576	NA	NA	NA
1943	NA	NA	0.824	1.678	NA	3.052	2.684	0.334	0.758	1.12	NA	NA	NA	NA	NA	1.438	0.64	NA	1.052	NA
1944	NA	NA	0.784	0.714	NA	1.814	1.524	0.228	0.614	1.04	NA	NA	NA	NA	NA	1.522	0.482	NA	0.948	0.608
1945	NA	NA	0.998	1.612	NA	3.086	2.922	0.388	0.516	1.034	NA	NA	NA	NA	NA	2.15	0.546	NA	0.736	0.568
1946	NA	NA	0.72	1.608	NA	3.522	2.23	0.77	0.344	1.21	NA	NA	NA	NA	NA	2.962	0.772	NA	0.826	0.688
1947	NA	NA	0.594	1.44	NA	4.172	4.48	0.694	0.68	1.036	NA	NA	NA	NA	NA	2.468	0.576	NA	0.652	1.058
1948	NA	NA	0.81	2.166	NA	5.4	5.432	0.778	0.494	1.48	NA	NA	NA	NA	NA	2.942	0.888	NA	1.346	2.076
1949	NA	NA	0.706	2.038	NA	4	2.906	0.722	0.308	1.328	NA	NA	NA	NA	NA	2.054	0.9	NA	0.954	1.592
1950	NA	NA	0.602	1.14	NA	3.464	1.814	0.636	0.52	0.956	NA	NA	NA	NA	NA	2.07	0.762	NA	0.736	1.492
1951	NA	NA	0.344	1.18	NA	3.08	4.91	0.12	0.502	4.33	NA	NA	NA	1.708	NA	4.514	0.206	NA	2.74	3.974
1952	NA	NA	4.644	3.278	NA	6.148	4.038	2.892	1.312	4.874	NA	NA	NA	2.31	NA	5.072	1	NA	3.15	5.016
1953	NA	NA	5.802	5.978	15.548	5.806	4.762	2.196	4.156	6.864	NA	NA	NA	4.45	NA	5.898	2.264	NA	4.874	3.654
1954	NA	NA	3.8	5.186	9.64	4.938	5.68	2.88	3.31	4.152	NA	NA	NA	3.836	NA	5.518	3.07	NA	3.46	3.008
1955	NA	NA	3.692	5.47	9.52	5.528	8.134	2.826	5.05	5.924	NA	NA	NA	9.014	NA	7.616	4.474	NA	4.448	3.864
1956	NA	NA	3.074	4.268	5.228	3.984	7.526	2.06	2.372	3.762	NA	NA	NA	6.204	NA	5.77	3.266	NA	2.124	2.798
1957	NA	NA	2.262	5.218	8.736	3.962	8.28	2.154	2.564	5.422	NA	NA	NA	4.954	NA	5.322	2.81	NA	4.378	2.108
1958	NA	NA	4.208	4.858	6.574	3.456	6.448	1.996	3.164	4.68	NA	NA	NA	5.106	NA	4.14	2.326	NA	5.022	2.258
1959	NA	5.434	3.194	4.624	5.46	3.24	5.646	0.976	2.066	2.97	NA	NA	NA	4.182	NA	4.388	1.702	NA	2.928	1.444
1960	NA	4.124	3.606	4.514	5.924	4.274	4.684	0.92	2.098	2.488	NA	NA	NA	5.168	NA	3.666	1.486	NA	2.892	1.162
1961	NA	4.014	3.892	4.888	5.764	4.536	5.862	1.5	2.202	3.764	NA	NA	NA	6.608	NA	4.918	1.492	NA	2.948	1.768
