# Coulthard - North Fork Update - PSME - ITRDB MT177
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37375
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37375.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt177l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt177l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt177l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - North Fork Update - PSME - ITRDB MT177
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Dye, L.A.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: North Fork
#   Location: Montana
#   Northernmost_Latitude: 45.28
#   Southernmost_Latitude: 45.28
#   Easternmost_Longitude: -111.25
#   Westernmost_Longitude: -111.25
#   Elevation_m: 1696
#--------------------
# Data_Collection
#   Collection_Name: MT177l
#   First_Year: 819
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NFK01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK04BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK04BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK05BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK07AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK09AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK11AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK11BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK16BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK19AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK20AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK20AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NFK01AAU_raw	NFK01BBU_raw	NFK02AAU_raw	NFK02BBU_raw	NFK03AAU_raw	NFK03BBU_raw	NFK04AAU_raw	NFK04BBU_raw	NFK05BBU_raw	NFK06AAU_raw	NFK06BBU_raw	NFK07AAU_raw	NFK07BBU_raw	NFK08AAU_raw	NFK09AAU_raw	NFK10AAU_raw	NFK10BBU_raw	NFK11AAU_raw	NFK11BBU_raw	NFK12AAU_raw	NFK12BBU_raw	NFK13AAU_raw	NFK13BBU_raw	NFK14AAU_raw	NFK14BBU_raw	NFK15AAU_raw	NFK15BBU_raw	NFK16AAU_raw	NFK16BBU_raw	NFK19AAU_raw	NFK20AAU_raw
1766	NA	NA	NA	NA	NA	NA	NA	NA	0.168	0.261	0.195	NA	NA	NA	NA	NA	NA	0.174	0.215	NA	NA	NA	NA	0.221	0.234	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	0.313	0.429	0.291	NA	NA	NA	NA	NA	NA	0.259	0.48	NA	NA	NA	NA	0.309	0.745	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	0.184	0.213	0.205	NA	NA	NA	NA	NA	NA	0.285	0.403	NA	NA	NA	NA	0.188	0.403	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	0.206	0.249	0.219	NA	NA	NA	NA	NA	NA	0.157	0.15	NA	NA	NA	NA	0.246	0.33	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.332	0.192	NA	NA	NA	NA	NA	NA	0.33	0.346	NA	NA	NA	NA	0.201	0.274	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.325	0.138	NA	NA	NA	NA	NA	NA	0.213	0.238	NA	NA	NA	NA	0.154	0.311	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	0.133	0.33	0.196	NA	NA	NA	NA	NA	NA	0.197	0.259	NA	NA	NA	NA	0.183	0.331	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	0.115	0.355	0.122	NA	NA	NA	NA	NA	NA	0.102	0.261	NA	NA	NA	NA	0.128	0.885	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	0.085	0.184	0.137	NA	NA	NA	NA	NA	NA	0.133	0.235	NA	NA	NA	NA	0.119	0.292	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	0.132	0.316	0.111	NA	NA	NA	NA	NA	NA	0.204	0.236	NA	NA	NA	NA	0.161	0.299	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	0.198	0.239	0.157	NA	NA	NA	NA	NA	NA	0.159	0.291	NA	NA	NA	NA	0.119	0.325	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.194	0.133	NA	NA	NA	NA	NA	NA	0.152	0.12	NA	NA	NA	NA	0.101	0.136	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	0.197	0.398	0.246	NA	NA	NA	NA	NA	NA	0.136	0.197	NA	NA	NA	NA	0.176	0.298	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.309	0.186	NA	NA	NA	NA	NA	NA	0.103	0.232	NA	NA	NA	NA	0.14	0.227	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.364	0.198	NA	NA	NA	NA	NA	NA	0.126	0.109	NA	NA	NA	NA	0.164	0.236	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	0.146	0.3	0.2	NA	NA	NA	NA	NA	NA	0.149	0.204	NA	NA	NA	NA	0.154	0.293	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	0.069	0.133	0.081	NA	NA	NA	NA	NA	NA	0.129	0.128	NA	NA	NA	NA	0.129	0.196	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.14	0.141	NA	NA	NA	NA	NA	NA	0.144	0.134	NA	NA	NA	NA	0.133	0.128	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	0.083	0.272	0.142	NA	NA	NA	NA	NA	NA	0.182	0.19	NA	NA	NA	NA	0.327	0.259	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	0.081	0.253	0.143	NA	NA	NA	NA	NA	NA	0.155	0.12	NA	NA	NA	NA	0.186	0.175	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	0.141	0.329	0.158	NA	NA	NA	NA	NA	NA	0.224	0.199	NA	NA	NA	NA	0.189	0.241	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	0.146	0.237	0.165	NA	NA	NA	NA	NA	NA	0.194	0.175	NA	NA	NA	NA	0.178	0.19	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	0.128	0.293	0.144	NA	NA	NA	NA	NA	NA	0.123	0.187	NA	NA	NA	NA	0.156	0.291	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	0.187	0.62	0.24	NA	NA	NA	NA	NA	NA	0.174	0.216	NA	NA	NA	NA	0.181	0.318	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	0.175	0.422	0.17	NA	NA	NA	NA	NA	NA	0.137	0.175	NA	NA	NA	NA	0.186	0.209	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	0.104	0.381	0.29	NA	NA	NA	NA	NA	NA	0.09	0.132	NA	NA	NA	NA	0.264	0.153	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	0.135	0.539	0.294	NA	NA	NA	NA	NA	NA	0.099	0.118	NA	NA	NA	NA	0.215	0.185	NA	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.247	0.146	NA	NA	NA	NA	NA	0.311	0.068	0.081	NA	NA	NA	NA	0.138	0.11	NA	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.491	0.214	NA	NA	NA	NA	NA	0.562	0.095	0.147	NA	NA	NA	NA	0.257	0.216	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	0.054	0.33	0.155	NA	NA	NA	NA	NA	0.553	0.053	0.091	NA	NA	NA	NA	0.112	0.109	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	0.142	0.429	0.194	NA	NA	NA	NA	NA	0.634	0.107	0.149	NA	NA	NA	NA	0.211	0.165	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	0.132	0.402	0.139	NA	NA	NA	NA	0.475	0.803	0.122	0.144	NA	NA	NA	NA	0.157	0.159	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	0.106	0.333	0.164	NA	NA	NA	NA	0.473	0.91	0.093	0.147	NA	NA	NA	NA	0.089	0.119	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	0.083	0.25	0.146	NA	NA	NA	NA	0.533	0.646	0.105	0.218	NA	NA	NA	NA	0.128	0.131	NA	NA	NA	NA	NA	NA
1800	NA	NA	0.204	NA	NA	NA	NA	NA	0.044	0.094	0.09	NA	NA	NA	NA	0.179	0.209	0.063	0.082	NA	NA	NA	NA	0.133	0.08	NA	NA	NA	NA	NA	NA
1801	NA	NA	0.423	NA	NA	NA	NA	NA	0.053	0.258	0.116	NA	NA	NA	NA	0.267	0.394	0.077	0.167	NA	NA	NA	NA	0.103	0.13	NA	NA	NA	NA	NA	NA
1802	NA	NA	0.147	NA	NA	NA	NA	NA	0.072	0.249	0.097	NA	NA	NA	NA	0.546	0.548	0.079	0.108	NA	NA	NA	NA	0.082	0.105	NA	NA	NA	NA	NA	NA
1803	NA	NA	0.135	NA	NA	NA	NA	NA	0.134	0.206	0.108	NA	NA	NA	NA	0.373	0.499	0.12	0.175	NA	NA	NA	NA	0.106	0.13	NA	NA	NA	NA	NA	NA
1804	NA	NA	0.3	NA	NA	NA	NA	NA	0.065	0.232	0.101	NA	NA	NA	NA	0.522	0.478	0.11	0.128	NA	NA	NA	NA	0.073	0.109	NA	NA	NA	NA	NA	NA
1805	NA	NA	0.263	NA	NA	NA	NA	NA	0.062	0.414	0.097	NA	NA	NA	NA	0.232	0.267	0.094	0.151	NA	NA	NA	NA	0.075	0.138	NA	NA	NA	NA	NA	NA
1806	0.241	NA	0.36	NA	NA	NA	NA	NA	0.078	0.309	0.083	NA	NA	NA	NA	0.189	0.298	0.097	0.133	NA	NA	NA	NA	0.108	0.141	NA	NA	NA	NA	NA	NA
1807	0.125	NA	0.339	NA	NA	NA	NA	NA	0.085	0.277	0.087	NA	NA	NA	NA	0.321	0.345	0.128	0.173	NA	NA	NA	NA	0.081	0.104	NA	NA	NA	NA	NA	NA
1808	0.13	NA	0.357	NA	NA	NA	NA	NA	0.106	0.267	0.101	NA	NA	NA	NA	0.517	0.48	0.129	0.176	NA	NA	NA	NA	0.127	0.188	NA	NA	NA	NA	NA	NA
1809	0.145	NA	0.491	NA	NA	NA	NA	NA	0.087	0.171	0.082	NA	NA	NA	NA	0.257	0.123	0.123	0.152	NA	NA	NA	0.126	0.073	0.11	NA	NA	NA	NA	NA	NA
1810	0.14	NA	0.35	NA	NA	NA	NA	NA	0.113	0.219	0.064	NA	NA	NA	NA	0.46	0.338	0.146	0.173	NA	NA	NA	0.136	0.07	0.202	NA	NA	NA	NA	NA	NA
1811	0.215	NA	0.322	NA	NA	NA	NA	NA	0.162	0.193	0.059	NA	NA	NA	NA	0.47	0.451	0.152	0.127	NA	NA	0.183	0.153	0.106	0.206	NA	NA	NA	NA	NA	NA
1812	0.122	0.08	0.259	NA	NA	NA	NA	NA	0.068	0.149	0.059	NA	NA	NA	NA	0.24	0.19	0.107	0.122	NA	NA	0.144	0.281	0.102	0.13	NA	NA	NA	NA	NA	NA
1813	0.276	0.411	0.26	NA	NA	NA	NA	NA	0.153	0.193	0.106	NA	NA	NA	NA	0.482	0.499	0.165	0.12	NA	NA	0.191	0.306	0.082	0.191	NA	NA	NA	NA	NA	NA
1814	0.173	0.362	0.241	NA	NA	NA	NA	NA	0.114	0.229	0.095	NA	NA	NA	NA	0.552	0.335	0.117	0.168	NA	NA	0.208	0.189	0.096	0.103	NA	NA	NA	NA	NA	NA
1815	0.264	0.587	0.445	NA	NA	NA	NA	NA	0.075	0.136	0.068	NA	NA	NA	NA	0.459	0.299	0.092	0.123	NA	NA	0.297	0.315	0.079	0.092	NA	NA	NA	NA	NA	NA
1816	0.319	0.451	0.218	NA	NA	NA	NA	NA	0.096	0.165	0.071	NA	NA	NA	NA	0.408	0.405	0.07	0.078	NA	NA	0.579	0.547	0.076	0.09	NA	NA	NA	NA	NA	NA
1817	0.265	0.491	0.247	NA	NA	NA	NA	NA	0.091	0.147	0.067	NA	NA	NA	NA	0.235	0.333	0.08	0.135	NA	NA	0.264	0.255	0.073	0.077	NA	NA	NA	NA	NA	NA
1818	0.155	0.379	0.421	NA	NA	NA	NA	NA	0.07	0.363	0.095	NA	NA	NA	NA	0.542	0.735	0.092	0.088	NA	NA	0.313	0.422	0.081	0.1	NA	NA	NA	NA	NA	NA
1819	0.196	0.406	0.245	NA	NA	NA	NA	NA	0.047	0.19	0.081	NA	NA	NA	NA	0.359	0.221	0.083	0.081	NA	NA	0.512	0.52	0.06	0.05	NA	NA	NA	NA	NA	NA
1820	0.517	0.873	0.542	NA	NA	NA	NA	NA	0.066	0.38	0.055	NA	NA	NA	NA	0.688	0.58	0.116	0.105	NA	NA	0.435	0.36	0.067	0.11	NA	NA	NA	NA	NA	NA
1821	0.343	0.51	0.556	NA	NA	NA	NA	NA	0.081	0.442	0.155	NA	NA	NA	NA	0.448	0.442	0.13	0.101	NA	NA	0.342	0.326	0.096	0.124	NA	NA	NA	NA	NA	NA
1822	0.229	0.401	0.367	NA	NA	NA	NA	NA	0.104	0.273	0.086	NA	NA	NA	NA	0.289	0.322	0.102	0.116	NA	NA	0.53	0.248	0.1	0.136	NA	NA	NA	NA	NA	NA
1823	0.221	0.373	0.428	NA	NA	NA	NA	NA	0.148	0.381	0.089	NA	NA	NA	NA	0.352	0.3	0.14	0.118	NA	NA	0.404	0.33	0.075	0.215	NA	NA	NA	NA	NA	NA
1824	0.246	0.356	0.562	NA	NA	NA	NA	NA	0.065	0.24	0.081	NA	NA	NA	NA	0.314	0.362	0.102	0.089	NA	NA	0.242	0.256	0.069	0.109	NA	NA	NA	NA	NA	NA
1825	0.247	0.303	0.432	NA	NA	NA	NA	NA	0.05	0.242	0.091	NA	NA	NA	NA	0.324	0.422	0.089	0.084	NA	NA	0.32	0.217	0.07	0.091	NA	NA	NA	NA	NA	NA
1826	0.316	0.585	0.635	NA	NA	NA	NA	NA	0.142	0.35	0.104	NA	NA	NA	NA	0.483	0.567	0.137	0.344	NA	NA	0.402	0.366	0.1	0.152	NA	NA	NA	NA	NA	NA
1827	0.323	0.541	0.314	NA	NA	0.266	NA	NA	0.079	0.109	0.076	NA	NA	NA	NA	0.368	0.357	0.091	0.168	NA	NA	0.345	0.378	0.064	0.082	NA	NA	NA	NA	NA	NA
1828	0.267	0.304	0.228	NA	NA	0.085	NA	NA	0.095	0.176	0.083	NA	NA	NA	NA	0.284	0.294	0.116	0.187	NA	NA	0.367	0.342	0.088	0.104	NA	NA	NA	NA	NA	NA
1829	0.336	0.342	0.337	NA	NA	0.475	NA	NA	0.057	0.116	0.079	NA	NA	NA	NA	0.294	0.509	0.101	0.111	NA	NA	0.32	0.351	0.036	0.068	NA	NA	NA	NA	NA	NA
1830	0.268	0.487	0.149	0.461	NA	0.168	NA	NA	0.045	0.092	0.067	NA	NA	NA	NA	0.157	0.315	0.076	0.08	NA	NA	0.159	0.116	0.057	0.064	NA	NA	NA	NA	NA	NA
1831	0.347	0.596	0.45	0.746	NA	0.073	NA	NA	0.091	0.215	0.094	NA	NA	NA	NA	0.271	0.28	0.092	0.078	NA	NA	0.431	0.369	0.075	0.065	NA	NA	NA	NA	NA	NA
1832	0.481	0.611	0.905	0.856	NA	0.036	NA	NA	0.17	0.236	0.182	NA	NA	NA	NA	0.881	1.424	0.153	0.146	NA	NA	0.562	0.399	0.148	0.051	NA	NA	NA	NA	NA	NA
1833	0.384	0.505	0.67	0.728	NA	0.686	NA	NA	0.125	0.201	0.103	NA	NA	NA	NA	0.356	0.477	0.192	0.168	NA	NA	0.447	0.348	0.097	0.075	NA	NA	NA	NA	NA	NA
1834	0.456	0.628	0.364	0.531	NA	0.381	NA	NA	0.071	0.223	0.098	NA	NA	NA	NA	0.476	0.327	0.115	0.074	NA	NA	0.223	0.212	0.075	0.05	NA	NA	NA	NA	NA	NA
1835	0.228	0.403	0.424	0.379	NA	0.689	NA	NA	0.144	0.276	0.101	NA	NA	NA	NA	0.394	0.401	0.17	0.145	NA	NA	0.416	0.284	0.102	0.086	NA	NA	NA	NA	NA	NA
1836	0.458	0.577	0.459	0.568	NA	0.532	NA	NA	0.1	0.232	0.103	NA	NA	NA	NA	0.413	0.371	0.12	0.107	NA	NA	0.209	0.363	0.087	0.106	NA	NA	NA	NA	NA	NA
1837	0.307	0.323	0.335	0.66	NA	0.226	NA	NA	0.106	0.238	0.127	NA	NA	NA	NA	0.259	0.373	0.121	0.142	NA	NA	0.234	0.243	0.107	0.148	NA	NA	NA	NA	NA	NA
1838	0.363	0.442	0.237	0.724	NA	0.379	NA	NA	0.123	0.22	0.138	NA	NA	NA	NA	0.436	0.536	0.114	0.166	NA	NA	0.255	0.288	0.083	0.131	NA	NA	NA	NA	NA	NA
1839	0.355	0.428	0.294	0.544	NA	0.469	NA	NA	0.091	0.14	0.077	NA	NA	NA	NA	0.326	0.493	0.13	0.23	NA	NA	0.216	0.249	0.079	0.136	NA	NA	NA	NA	NA	NA
1840	0.222	0.433	0.18	0.154	NA	0.42	NA	NA	0.065	0.131	0.053	NA	NA	NA	NA	0.197	0.222	0.067	0.118	NA	NA	0.161	0.189	0.096	0.131	NA	NA	NA	0.266	NA	NA
1841	0.306	0.772	0.248	0.305	NA	0.432	NA	NA	0.052	0.127	0.07	NA	NA	NA	NA	0.347	0.543	0.067	0.159	NA	NA	0.444	0.298	0.109	0.105	NA	NA	NA	0.331	NA	NA
1842	0.312	0.902	0.631	0.405	NA	0.368	NA	NA	0.049	0.201	0.061	NA	NA	NA	NA	0.137	0.22	0.086	0.092	NA	NA	0.34	0.235	0.088	0.098	NA	NA	NA	0.458	NA	NA
1843	0.298	0.45	0.425	0.537	NA	0.692	NA	NA	0.075	0.29	0.104	NA	NA	NA	NA	0.351	0.697	0.181	0.164	NA	NA	0.426	0.393	0.102	0.189	NA	NA	NA	0.486	NA	NA
1844	0.216	0.488	0.37	0.414	NA	0.288	NA	NA	0.061	0.263	0.064	NA	NA	NA	NA	0.127	0.266	0.125	0.138	NA	NA	0.176	0.151	0.069	0.137	NA	NA	NA	0.446	NA	NA
1845	0.236	0.528	0.318	0.332	NA	0.324	NA	NA	0.054	0.118	0.067	NA	NA	NA	NA	0.141	0.232	0.2	0.156	NA	NA	0.267	0.344	0.09	0.109	NA	NA	NA	0.573	NA	NA
1846	0.246	0.411	0.179	0.19	NA	0.215	NA	NA	0.035	0.101	0.052	NA	NA	NA	NA	0.095	0.131	0.105	0.119	NA	NA	0.119	0.309	0.058	0.106	NA	NA	NA	0.669	NA	NA
1847	0.257	0.421	0.252	0.27	NA	0.321	NA	NA	0.041	0.109	0.061	NA	NA	NA	NA	0.152	0.134	0.138	0.149	NA	NA	0.243	0.264	0.086	0.144	NA	NA	NA	0.477	NA	NA
1848	0.235	0.516	0.201	0.305	NA	0.103	NA	NA	0.038	0.069	0.054	NA	NA	NA	NA	0.111	0.093	0.067	0.086	NA	NA	0.104	0.176	0.06	0.097	NA	NA	NA	0.627	NA	NA
1849	0.257	0.416	0.313	0.36	NA	0.364	NA	NA	0.098	0.261	0.108	NA	NA	NA	NA	0.228	0.189	0.149	0.313	NA	NA	0.254	0.286	0.085	0.214	NA	NA	NA	0.266	NA	NA
