# Larson - Schindler - QUMA - ITRDB WI052
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33954
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33954.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi052-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi052-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi052.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi052.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Schindler - QUMA - ITRDB WI052
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Schindler
#   Location: Wisconsin
#   Northernmost_Latitude: 42.888
#   Southernmost_Latitude: 42.888
#   Easternmost_Longitude: -90.724
#   Westernmost_Longitude: -90.724
#   Elevation_m: 282
#--------------------
# Data_Collection
#   Collection_Name: WI052
#   First_Year: 1864
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus macrocarpa Michx.
#   Common_Name: burr oak
#   Tree_Species_Code: QUMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SCH001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCH010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCH010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SCH001A_raw	SCH001B_raw	SCH002A_raw	SCH002B_raw	SCH003A_raw	SCH003B_raw	SCH004A_raw	SCH004B_raw	SCH005A_raw	SCH005B_raw	SCH006A_raw	SCH006B_raw	SCH007A_raw	SCH007B_raw	SCH008A_raw	SCH008B_raw	SCH009A_raw	SCH009B_raw	SCH010A_raw	SCH010B_raw
1927	NA	3.699	2.387	2.419	3.364	NA	NA	NA	2.769	2.327	4.149	4.297	2.222	2.54	1.503	0.91	1.63	1.355	4.128	4.318
1928	NA	4.284	3.498	2.771	2.984	4.338	NA	NA	2.928	3.881	4.572	5.228	3.09	3.302	2.455	1.714	3.133	2.201	4.191	3.852
1929	NA	3.099	2.097	2.213	3.003	3.909	NA	NA	2.737	3.14	4.297	4.318	2.307	4.255	2.477	1.482	1.672	1.418	4.635	3.979
1930	NA	5.058	5.052	3.979	3.27	4.085	NA	NA	3.503	3.789	5.101	6.604	2.371	6.096	2.54	1.714	1.694	1.778	5.207	4.805
1931	NA	2.339	2.057	1.856	2.241	2.07	NA	NA	1.647	1.988	1.82	2.985	1.206	2.498	1.079	0.953	0.952	0.889	2.561	2.074
1932	NA	3.63	3.168	2.074	2.524	3.369	NA	1.802	3.781	2.957	3.09	3.111	1.164	2.244	1.397	1.164	1.82	1.143	4.763	4.045
1933	NA	5.269	4.579	3.795	3.256	4.768	NA	4.765	3.592	3.409	4.085	5.355	1.778	3.133	1.757	1.291	1.82	1.587	5.143	3.725
1934	NA	3.783	3.475	2.595	2.662	2.388	NA	2.94	1.526	1.673	2.392	3.196	1.143	1.99	0.995	0.91	0.995	0.931	3.768	2.454
1935	NA	3.101	1.513	2.306	2.113	2.596	5.404	4.261	1.769	2.458	2.498	3.069	1.609	2.159	1.334	1.206	1.376	1.376	3.175	2.646
1936	NA	3.207	2.191	2.382	1.668	1.614	5.944	5.177	2.477	2.419	3.387	3.683	1.546	1.99	1.545	1.418	1.207	1.101	2.328	2.159
1937	NA	5.013	4.155	3.741	2.599	3.043	6.374	6.692	2.834	3.854	4.572	5.355	2.497	2.984	2.244	1.905	1.524	1.736	4.001	3.45
1938	4.121	3.135	4.282	3.392	2.474	2.75	4.465	3.643	2.333	3.48	3.493	3.747	2.476	2.815	2.625	2.095	1.968	1.926	3.281	2.222
1939	3.708	3.732	3.267	3.028	2.705	3.112	4.878	5.068	2.054	2.271	4.318	5.143	2.074	2.286	1.651	1.566	1.312	1.587	4.191	3.197
1940	5.564	5.279	4.334	4.253	2.989	4.011	6.536	5.56	3.465	3.857	4.381	6.287	3.323	3.217	3.196	2.138	2.201	2.498	4.953	4.339
1941	5.736	5.554	4.915	3.617	2.116	3.323	5.146	5.811	2.229	3.985	4.89	5.313	2.54	2.35	3.069	2.392	2.392	2.349	3.725	3.746
1942	5.576	6.096	5.659	4.908	3.864	4.509	5.716	3.949	3.927	4.71	5.122	5.249	3.705	3.704	3.217	2.815	3.556	3.196	5.165	4.825
1943	5.512	4.906	4.72	4.385	2.915	3.499	6.985	6.61	3.089	4.154	4.255	4.466	2.751	2.794	2.519	2.032	2.625	2.117	4.361	3.683
1944	6.14	4.886	4.541	4.547	2.769	3.783	5.723	5.455	3.392	3.378	4.509	4.89	2.773	2.857	2.498	1.82	2.032	1.926	5.291	3.514
1945	5.545	5.063	5.137	4.601	2.676	3.614	4.681	4.852	2.947	2.62	4.042	4.805	2.434	3.048	2.646	1.566	2.074	2.244	4.381	2.731
1946	5.588	4.347	4.444	3.865	2.346	2.993	4.341	3.508	2.473	2.604	3.302	3.302	2.138	2.307	2.159	1.693	1.545	1.714	3.239	3.26
1947	4.917	4.481	5.604	4.503	2.812	3.974	4.837	6.072	2.789	3.829	4.043	4.741	2.244	2.857	2.222	1.862	1.651	2.265	3.958	3.281
1948	3.16	2.921	3.472	3.921	2.218	2.831	3.982	5.237	1.966	1.989	3.852	3.598	1.841	1.926	1.82	1.524	1.164	1.651	2.73	2.477
1949	4.393	5.258	4.524	4.165	2.491	3.17	3.878	5.035	2.369	3.095	3.641	3.768	2.286	2.667	2.646	1.799	1.947	2.095	3.619	2.878
1950	3.823	3.879	4.611	3.614	2.383	4.016	2.27	3.357	3.226	3.311	3.365	3.704	2.265	2.265	2.667	1.863	1.715	2.117	3.366	2.201
1951	4.988	4.225	4.572	3.165	2.948	4.517	1.756	3.431	2.488	3.062	3.26	3.831	2.265	2.349	2.985	1.99	2.159	2.434	2.731	2.54
1952	3.904	4.282	3.685	3.065	1.674	2.666	1.485	1.466	2.011	2.839	2.265	2.561	2.222	2.18	1.841	1.609	1.397	1.841	1.863	1.566
1953	4.252	3.542	4.015	2.956	2.007	2.772	1.747	1.538	1.882	2.64	1.863	2.392	1.779	2.138	1.651	1.397	1.228	1.312	2.921	2.053
1954	4.561	4.336	4.333	3.15	2.183	3.339	1.856	1.953	2.666	2.73	2.497	3.365	2.413	2.54	1.821	1.715	1.312	1.714	3.471	2.434
1955	4.977	4.332	4.21	3.51	2.455	3.279	1.4	2.777	2.934	3.475	2.455	3.323	2.032	2.73	2.011	1.778	1.461	1.968	3.365	2.858
1956	3.319	3.443	3.221	2.793	1.585	2.598	1.775	2.356	2.349	2.18	2.35	2.921	1.482	1.63	1.185	1.164	0.825	1.016	3.175	2.73
1957	5.512	4.533	4.162	4.715	1.896	2.913	1.9	3.292	2.156	2.407	2.731	2.858	1.842	2.074	2.075	1.906	1.185	1.482	3.048	2.646
1958	4.615	4.215	3.499	3.954	1.706	2.582	2.275	3.259	3.175	2.522	2.392	2.434	1.714	1.82	1.926	1.566	1.122	1.27	2.836	2.773
1959	4.589	4.951	4.276	3.64	2.089	3.02	2.429	3.237	2.178	2.625	2.604	2.942	2.455	2.582	2.667	1.799	1.503	1.693	2.498	2.138
1960	3.185	3.789	3.584	3.354	1.672	2.903	2.677	2.51	2.222	2.114	3.238	3.09	2.18	2.011	2.117	1.905	1.312	1.524	2.244	1.863
1961	3.678	4.397	3.161	3.149	1.65	2.751	1.892	2.75	1.883	2.333	2.181	2.477	1.714	2.244	1.672	1.376	1.312	1.693	2.794	1.714
1962	4.287	3.767	3.395	3.058	2.241	3.404	2.903	4.011	2.073	2.436	4	3.429	1.969	2.984	2.138	2.011	1.545	2.201	2.582	2.032
1963	1.984	2.38	1.307	1.168	1.206	1.607	1.124	1.611	1.143	1.219	1.779	1.884	1.46	1.757	1.313	1.143	0.995	1.122	1.566	1.122
1964	3.128	2.663	2.15	2.538	1.163	2.199	1.948	2.409	2.095	2.417	2.454	2.286	1.588	2.011	1.418	1.312	1.101	1.058	2.307	1.566
1965	2.859	2.663	2.461	2.381	2.053	3.322	2.288	3.666	2.285	2.502	2.668	2.392	1.545	1.968	1.461	1.185	1.079	1.206	2.752	1.926
1966	3.269	3.009	2.836	2.839	2.01	3.066	1.455	2.994	2.259	2.399	3.195	2.985	1.778	2.138	2.011	1.99	1.228	1.609	2.223	1.926
1967	2.698	2.786	2.361	2.251	1.29	1.935	1.879	2.166	1.707	2.083	2.33	2.667	1.778	1.82	1.545	1.545	1.122	1.249	2.54	2.053
1968	3.991	3.116	3.64	3.732	1.499	2.976	3.293	3.668	2.476	3.259	3.366	3.577	2.434	2.54	2.582	2.18	1.609	2.095	3.196	2.434
1969	3.162	2.816	3.269	3.269	1.236	2.925	2.328	3.702	2.625	2.957	3.492	3.239	2.138	1.82	2.159	2.307	1.778	2.032	3.768	2.561
1970	3.247	2.334	2.542	3.104	1.255	2.989	1.643	3.875	2.401	2.317	2.604	2.307	2.371	2.265	1.524	1.715	1.249	1.609	2.54	2.836
1971	2.902	2.308	2.431	2.544	1.039	2.588	1.572	3.464	2.424	2.208	3.302	2.794	1.799	1.947	1.778	1.609	1.418	1.461	2.455	2.688
1972	4.007	2.977	3.02	4.221	1.344	3.233	2.127	2.328	2.303	2.776	3.66	3.556	2.625	3.133	3.302	2.603	1.503	2.222	4.318	3.535
1973	3.966	3.134	3.079	3.577	1.045	3.137	3.334	3.021	2.769	3.256	4.214	3.768	2.265	2.667	2.18	2.244	2.053	2.392	4.911	3.154
1974	3.358	3.087	2.293	3.392	1.212	2.5	2.875	3.658	1.707	2.091	3.216	3.281	2.582	2.879	2.688	2.308	2.053	2.159	4.255	2.71
1975	2.612	1.966	2.435	3.025	0.851	2.482	2.26	3.259	1.522	1.774	3.471	3.133	1.947	2.223	1.99	2.138	1.799	1.82	4.021	2.773
1976	1.637	1.56	1.808	1.682	1.051	2.285	2.226	2.08	1.016	1.382	3.514	2.857	1.397	1.566	1.185	1.376	1.101	1.101	2.9	2.391
1977	2.216	2.199	2.422	2.244	1.293	2.074	3.398	3.666	1.372	1.914	3.577	3.006	1.63	2.392	2.138	1.651	0.952	1.037	4.361	3.325
1978	2.441	2.502	2.739	3.24	1.187	2.857	4.087	4.093	1.289	1.891	3.98	3.895	2.286	2.582	2.074	2.286	1.82	2.095	4.91	2.623
1979	2.06	2.497	2.334	2.772	1.02	2.392	3.83	3.592	1.353	1.651	3.365	3.598	2.222	2.625	2.265	2.138	1.334	1.736	3.556	2.286
1980	2.891	3.881	2.73	3.006	1.194	2.388	3.591	3.794	1.651	1.588	3.767	3.514	1.799	2.54	1.863	2.117	1.46	1.842	3.725	2.497
1981	1.788	2.43	2.475	2.509	0.755	1.785	2.907	2.906	1.629	1.767	4.149	3.048	1.8	3.09	1.989	2.095	1.27	1.609	2.815	2.243
1982	2.084	2.576	2.248	2.727	0.802	2.126	3.676	2.994	1.248	1.34	4.085	3.704	2.455	3.831	2.539	2.392	1.566	2.455	2.561	1.82
1983	1.625	2.176	2.143	2.328	0.825	2.039	2.59	2.643	1.501	1.209	3.978	3.26	1.884	2.921	1.904	1.969	1.418	1.968	2.624	1.969
1984	2.03	2.157	2.083	2.639	1.1	2.23	4.014	3.384	1.712	1.363	6.944	4.741	2.074	3.239	2.372	2.35	1.355	1.926	3.09	2.18
1985	1.529	1.967	2.011	2.178	0.908	2.903	4.47	3.443	1.747	1.803	3.789	3.387	1.863	2.646	1.714	1.778	1.249	1.566	2.392	1.757
1986	1.078	1.176	1.418	2.365	0.718	1.507	2.972	3.36	1.878	2.047	4.592	4.043	1.714	2.413	1.884	1.947	1.503	2.159	2.074	1.884
1987	1.192	1.278	1.887	2.859	0.883	1.71	3.899	2.773	1.9	1.998	3.197	3.196	1.842	2.561	2.116	2.011	1.249	1.503	2.032	2.159
1988	1.123	0.929	1.769	1.802	0.764	2.211	2.202	3.154	1.324	1.505	2.815	2.222	1.249	1.27	1.291	1.397	0.826	1.101	1.778	1.672
1989	1.83	1.211	2.019	2.541	0.683	2.193	2.866	3.953	1.688	2.14	2.879	2.371	1.355	1.376	0.89	1.058	0.868	1.101	2.392	1.99
1990	2.502	1.818	1.954	2.549	0.912	2.513	4.876	4.037	2.264	2.494	4.614	3.683	1.863	2.244	1.82	1.799	1.122	1.566	2.858	1.841
1991	2.031	1.444	2.078	1.647	1.078	2.071	3.974	3.872	2.23	1.926	3.324	3.069	1.418	2.074	1.968	1.694	1.164	1.545	3.451	2.265
1992	1.65	1.245	1.997	1.968	1.372	2.303	4.244	3.301	1.83	1.863	3.386	2.963	1.418	1.905	2.308	1.735	1.164	1.524	3.365	2.667
1993	2.766	2.064	2.689	2.306	1.154	1.963	4.757	2.73	2.175	2.066	4.064	3.154	1.99	2.561	3.408	2.328	1.439	2.074	3.132	2.244
1994	1.573	1.424	1.872	1.693	0.897	1.71	3.473	2.685	1.918	1.505	3.132	2.921	1.503	2.032	1.714	1.609	1.016	1.143	2.074	1.651
1995	1.351	1.295	2.494	1.439	1.716	3.335	2.714	4.444	2.268	2.041	4.127	2.879	1.503	1.884	1.566	1.355	0.868	0.91	2.731	1.947
1996	1.798	1.673	1.82	1.375	1.311	2.618	2.9	2.518	1.268	1.725	3.789	3.556	1.588	2.582	1.672	1.397	0.741	0.762	1.821	1.312
1997	1.548	2.119	1.808	1.861	1.849	2.959	3.665	3.316	1.965	1.892	3.704	3.789	1.884	2.667	2.307	2.159	0.825	0.593	2.117	1.524
1998	1.952	2.503	2.656	2.222	1.852	3.175	5.475	4.045	2.899	2.018	3.937	3.133	2.434	3.027	2.519	2.498	0.952	1.207	2.095	1.63
1999	1.225	2.012	1.513	1.343	1.543	2.477	3.615	3.407	1.778	1.489	2.836	3.344	2.18	2.561	2.18	2.117	1.185	1.08	1.439	1.037
2000	1.046	1.43	1.713	1.624	1.499	2.306	3.142	3.302	1.757	1.506	2.413	2.582	1.947	2.053	2.074	1.651	0.931	0.868	1.588	1.079
2001	1.489	1.384	1.57	1.418	2.18	3.933	2.477	2.455	2.201	2.228	3.006	3.471	1.545	2.18	2.222	2.138	0.847	1.016	1.862	1.101
2002	1.059	1.641	1.671	1.267	2.117	4.032	1.945	3.224	2.011	1.878	3.408	3.535	1.461	1.926	1.736	1.736	0.55	0.889	1.418	1.08
2003	0.911	1.048	1.534	1.587	1.309	2.399	2.365	2.447	1.418	1.285	2.519	2.963	1.355	2.117	1.566	1.312	0.72	0.741	1.27	1.058
2004	1.22	1.083	1.947	1.839	1.82	3.714	2.128	2.389	1.947	1.689	2.434	2.604	1.566	1.82	1.503	1.376	0.783	0.847	1.588	1.164
2005	1.203	1.53	2.084	2.063	2.241	3.689	2.167	3.669	2.199	1.913	2.455	2.667	1.397	1.926	1.651	1.545	0.804	0.847	1.482	1.164
2006	1.439	1.659	1.841	1.704	1.968	2.852	2.001	3.221	2.152	2.174	2.222	3.154	1.545	1.863	1.82	1.778	0.699	0.783	1.757	1.355
2007	1.418	1.565	1.628	1.849	2.347	2.666	2.736	3.471	2.153	1.524	2.307	3.048	1.397	1.799	1.63	1.693	0.677	0.91	1.905	1.291
2008	1.357	1.805	2.199	2.016	2.391	2.962	3.266	3.23	2.264	2.053	3.81	3.747	1.693	2.413	2.201	2.18	0.931	1.651	2.117	1.482
2009	1.553	1.485	2.532	1.679	2.178	1.82	2.34	3.458	2.093	1.667	2.476	2.519	1.312	2.35	1.757	1.693	0.783	0.952	1.63	1.291
2010	2.592	2.025	2.841	2.037	2.305	2.49	3.122	4.926	2.35	1.474	3.364	3.302	1.672	2.625	1.947	2.053	0.931	1.101	1.968	1.355
2011	2.853	2.376	2.806	2.016	2.158	3.766	3.459	4.479	1.778	1.437	2.646	2.498	1.376	1.757	1.545	1.735	0.699	0.868	1.312	0.995
2012	1.666	1.846	2.433	1.976	1.668	1.943	1.53	2.61	1.522	1.24	2.053	2.032	0.974	1.143	1.312	1.228	0.804	0.847	1.842	1.164
2013	2.755	2.666	3.423	3.442	3.32	3.047	3.404	4.783	2.497	2.54	3.112	3.937	1.418	1.545	1.334	1.376	0.656	1.037	4.403	2.117
2014	2.729	2.222	3.661	2.795	3.385	3.448	3.117	5.755	3.016	2.643	3.113	3.069	1.587	1.969	1.736	1.714	0.91	1.397	4.17	2.223
